,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3796219890761916,0.5967621517544893,0.6972769067546858,0.6741718731580809,0.6742504617077292,0.6708711540728516,0.632441353294825,0.6470588235294118,0.6928759479743801,0.6972769067546858,0.6972769067546858,0.6972769067546858,0.5967621517544893,0.5967621517544893,0.5967621517544893,0.5967621517544893,0.5967621517544893,0.3796219890761916,0.5967621517544893,0.6972769067546858,0.670242445675665,0.6655271326967661,0.6398286769617667,0.6862745098039216,0.6673346693386774,0.3796219890761916,0.6972769067546858,0.5967621517544893,0.589453416637196,0.5420645211992613,0.6850956815591969,0.6850956815591969,0.6592400487249008,0.6972769067546858,0.6972769067546858,0.535777437227396,0.5243035089787418,0.5311407127981453,0.5286258792093992,0.5343628433337263,0.5254037486738182,0.5236748005815552,0.5411214586034815,0.5287044677590476,0.5364061456245826,0.5434005265432826,0.5345200204330229,0.5412786357027781,0.5489017250186647,0.5270541082164328,0.5459153601320288,0.5294117647058824,0.6258282723762703,0.6972769067546858
11,0.3899563833549452,0.6027741758025855,0.7054894101929349,0.7054894101929349,0.7054894101929349,0.6540139101732878,0.654564030020826,0.6330307674171873,0.7037604621006719,0.7047035246964517,0.7054894101929349,0.7054894101929349,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.3899563833549452,0.6027741758025855,0.7054894101929349,0.7054894101929349,0.6418326849777988,0.5486266650948957,0.6305945223780896,0.7044677590475068,0.3899563833549452,0.4926716177452945,0.6027741758025855,0.6394750284883493,0.6752328185783332,0.677433297968486,0.6547997956697709,0.655585681166254,0.7054894101929349,0.7054894101929349,0.5297654131792998,0.5426539353216236,0.5405320444811191,0.5311800070729694,0.5353452002043302,0.5300797673778931,0.5155408856929545,0.5261503398954772,0.5308656528743761,0.5332233093638257,0.5329089551652324,0.5366812055483516,0.517898542182404,0.5289009391331683,0.534795080356792,0.5324374238673425,0.5401391017328775,0.6252854292462922,0.7054894101929349
12,0.3976973554953043,0.6106723250422413,0.7121301426382176,0.7121301426382176,0.7121301426382176,0.6399858540610633,0.6408503281071948,0.6418719792526228,0.7107155487445479,0.7114228456913828,0.7121301426382176,0.7121301426382176,0.6106723250422413,0.6106723250422413,0.6106723250422413,0.6106723250422413,0.6106723250422413,0.3976973554953043,0.6106723250422413,0.7121301426382176,0.7121301426382176,0.6673346693386774,0.557153522731738,0.6509882510118276,0.7103226059963064,0.3976973554953043,0.4991551730912806,0.6106723250422413,0.6454084639867971,0.6680419662855122,0.6713426853707415,0.6432079845966443,0.6442296357420724,0.7121301426382176,0.7121301426382176,0.5505520845612795,0.5383708593657904,0.5290188219576407,0.5325553066918151,0.5345200204330229,0.5166018311132068,0.537270619670714,0.5246964517269834,0.5162874769146135,0.5377421509686039,0.5418287555503163,0.5169947738614484,0.5287044677590476,0.5240677433297969,0.5392353334119219,0.5275256395143227,0.5212385555424575,0.6296529151258216,0.7121301426382176
13,0.32704624936146803,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7419152029549295,0.7419152029549295,0.7419152029549295,0.7419152029549295,0.7664348304452041,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.32704624936146803,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.7683209556367637,0.32704624936146803,0.5529883296003772,0.7205391174505874,0.7205391174505874,0.7106369601948996,0.7205391174505874,0.7205391174505874,0.7205391174505874,0.7683209556367637,0.7683209556367637,0.5579394082282212,0.5461511257809737,0.5556603402884199,0.5459153601320288,0.5397854532594601,0.5491374906676098,0.5389209792133286,0.5567605799834964,0.5378993280679005,0.5602184761680223,0.5514165586074109,0.5694919250265237,0.5433219379936344,0.5536170379975638,0.5445007662383591,0.5584895280757594,0.554402923494047,0.6963483975940262,0.7683209556367637
14,0.40048724900781957,0.6110259735156588,0.7048607017957483,0.7048607017957483,0.7048607017957483,0.67444693308185,0.6738182246846635,0.6378246689457346,0.7039962277496169,0.7043105819482102,0.7048607017957483,0.7048607017957483,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.40048724900781957,0.6110259735156588,0.7048607017957483,0.7048607017957483,0.6837203819403513,0.5813195017485953,0.6624228849856576,0.7014028056112225,0.40048724900781957,0.49432197728790916,0.6110259735156588,0.645369169711973,0.6522063735313764,0.6496915399426304,0.6327950017682423,0.6327950017682423,0.7048607017957483,0.7048607017957483,0.5160124169908444,0.5112971040119455,0.5194703131753704,0.5237926834060277,0.5234783292074344,0.5426539353216236,0.519391724625722,0.516641125388031,0.5324374238673425,0.5425753467719753,0.5435184093677551,0.5173484223348658,0.5300797673778931,0.5231639750088413,0.530551298675783,0.531337184172266,0.527093402491257,0.6294331582555088,0.7048607017957483
15,0.3409957169240442,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.723407599512751,0.723407599512751,0.723407599512751,0.723407599512751,0.7689103697591261,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.3409957169240442,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.3409957169240442,0.5590789421981217,0.7494204094463437,0.7494204094463437,0.6139337498526465,0.7494204094463437,0.7494204094463437,0.7494204094463437,0.7722110888443554,0.7722110888443554,0.5533419780737946,0.555149514715706,0.5354237887539786,0.5514558528822351,0.5725175841879838,0.5560925773114858,0.5355809658532752,0.5563283429604307,0.5447758261621282,0.5405320444811191,0.5494125505913788,0.5385673307399111,0.5376242681441314,0.533773429211364,0.5574285826555071,0.557664348304452,0.5402176902825259,0.6989694712591487,0.7722110888443554
16,0.3989154780148532,0.6132264529058116,0.7096546033242956,0.7096546033242956,0.7096546033242956,0.641911273527447,0.6428543361232268,0.6191205941294353,0.7079256552320327,0.7088687178278125,0.7096546033242956,0.7096546033242956,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3989154780148532,0.6132264529058116,0.7096546033242956,0.7096546033242956,0.6631301819324924,0.5593147078470667,0.646862352155291,0.7083971865299226,0.3989154780148532,0.49534362843333724,0.6132264529058116,0.6469409407049392,0.6675311407127982,0.6698887972022476,0.6432472788714684,0.6440331643679515,0.7096546033242956,0.7096546033242956,0.5464261857047428,0.5112185154622971,0.5152265314943613,0.522849620810248,0.5378600337930763,0.5377814452434281,0.5161695940901411,0.5198632559236119,0.5378600337930763,0.539510393335691,0.5430468780698652,0.5339306063106606,0.5413179299776023,0.5307084757750796,0.515147942944713,0.5263861055444222,0.5350308460057369,0.6281670094000638,0.7096546033242956
17,0.3271641321859405,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.767652952964753,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.3271641321859405,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.7692247239577193,0.3271641321859405,0.5548351605171127,0.7193995834806869,0.7193995834806869,0.7100475460725373,0.7193995834806869,0.7193995834806869,0.7193995834806869,0.7692247239577193,0.7692247239577193,0.561122244488978,0.5454831231089631,0.5752681834256749,0.562143895634406,0.5417894612754922,0.5501198475382136,0.5644229635742073,0.5623010727337027,0.5378600337930763,0.5473692483005226,0.5646587292231522,0.5377814452434281,0.5597076505953082,0.5529490353255531,0.5503556131871586,0.5461904200557979,0.542260992573382,0.6967777239300679,0.7692247239577193
18,0.3285787260796102,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7410900231836222,0.7410900231836222,0.7410900231836222,0.7410900231836222,0.7654524735746002,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.3285787260796102,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.7671814216668631,0.3285787260796102,0.5545208063185194,0.7198711147785768,0.7198711147785768,0.7102833117214822,0.7198711147785768,0.7198711147785768,0.7198711147785768,0.7671814216668631,0.7671814216668631,0.54422570631459,0.5481551337970058,0.5530276238752014,0.5626940154819443,0.5450901803607214,0.549962670438917,0.5619867185351094,0.5389602734881528,0.550198436087862,0.5531062124248497,0.5411607528783057,0.5379386223427247,0.5426539353216236,0.5652874376203387,0.5604935360917914,0.5531062124248497,0.53628826280011,0.6957735369067838,0.7671814216668631
19,0.3954575818303273,0.606625014735353,0.7163346300444026,0.7163346300444026,0.7163346300444026,0.6716963338441589,0.6705175055994341,0.6535423788753979,0.7149986247003811,0.7156273330975677,0.7163346300444026,0.7163346300444026,0.606625014735353,0.606625014735353,0.606625014735353,0.606625014735353,0.606625014735353,0.3954575818303273,0.606625014735353,0.7163346300444026,0.7163346300444026,0.6803410743054737,0.6366458407010098,0.6645447758261621,0.7146056819521396,0.3954575818303273,0.5051671971393767,0.606625014735353,0.645133404063028,0.6628944162835475,0.6661951353687767,0.6378246689457346,0.6370387834492515,0.7163346300444026,0.7163346300444026,0.5148335887461197,0.5380957994420213,0.5222209124130615,0.5285079963849267,0.5259931627961806,0.5196274902746669,0.5167983024873276,0.5274863452394986,0.5293724704310582,0.5402176902825259,0.5325946009666391,0.5372313253958898,0.5419466383747888,0.5233211521081379,0.5321230696687492,0.5322016582183976,0.5263075169947738,0.6363605933726567,0.7163346300444026
20,0.357852960823608,0.582773389917089,0.6990844433965971,0.6951550159141813,0.6939761876694566,0.6955479586624229,0.6822664937718574,0.6810876655271327,0.6175881174112932,0.6990844433965971,0.6990844433965971,0.6990844433965971,0.582773389917089,0.582773389917089,0.582773389917089,0.582773389917089,0.582773389917089,0.357852960823608,0.582773389917089,0.6990844433965971,0.6960194899603128,0.6973554953043342,0.63220558764588,0.6298479311564306,0.6887893433926677,0.357852960823608,0.6990844433965971,0.582773389917089,0.6761365868992888,0.6779441235412,0.6862745098039216,0.6862745098039216,0.6854100357577901,0.6990844433965971,0.6990844433965971,0.5430075837950411,0.5315336555463869,0.5537742150968604,0.5527525639514322,0.5451294746355456,0.5514165586074109,0.535777437227396,0.5501591418130378,0.5403355731069983,0.5367204998231757,0.5486659593697198,0.5436362921922276,0.5428504066957445,0.564855200597273,0.5316122440960352,0.5318480097449801,0.5331054265393532,0.6347844563491544,0.6990844433965971
21,0.3418994852449998,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7160595701206334,0.7160595701206334,0.7160595701206334,0.7160595701206334,0.7723289716688279,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.3418994852449998,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.3418994852449998,0.5599827105190773,0.7324059884474832,0.7324059884474832,0.5982553341978074,0.7324059884474832,0.7324059884474832,0.7324059884474832,0.7749223938072223,0.7749223938072223,0.5382922708161421,0.5584109395261111,0.5665055601398876,0.5439506463908208,0.537034854021769,0.5383708593657904,0.5516523242563558,0.5385280364650871,0.5639907265511415,0.5416715784510197,0.5501591418130378,0.5488231364690165,0.5367204998231757,0.5637549609021966,0.5419073440999647,0.5444221776887107,0.5365633227238791,0.6956149044639752,0.7749223938072223
22,0.3710951314393493,0.5962513261817753,0.699045149121773,0.6895359346143267,0.6887500491178435,0.6904789972101065,0.6736610475853668,0.6720106880427522,0.6951157216393572,0.699045149121773,0.699045149121773,0.699045149121773,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.5962513261817753,0.3710951314393493,0.5962513261817753,0.699045149121773,0.6909505285079964,0.6919721796534245,0.6399465597862392,0.5744037093795434,0.68191284529844,0.3710951314393493,0.699045149121773,0.5962513261817753,0.6672953750638532,0.6694958544540061,0.677433297968486,0.677433297968486,0.677669063617431,0.699045149121773,0.699045149121773,0.5301583559275413,0.5571142284569138,0.5463475971550945,0.5244999803528626,0.5353452002043302,0.5340877834099572,0.5315729498212111,0.52088490706904,0.5339306063106606,0.5327517780659358,0.5268576368423121,0.5355809658532752,0.5409249872293607,0.5605721246414398,0.539274627686746,0.528586584934575,0.5307084757750796,0.6353826025325888,0.699045149121773
23,0.3725883138826673,0.5916931903021729,0.6918150025541279,0.6771189437698927,0.6766474124720028,0.6737396361350151,0.6380604345946795,0.6518920193327832,0.6026169987032889,0.6918150025541279,0.6918150025541279,0.6918150025541279,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.3725883138826673,0.5916931903021729,0.6918150025541279,0.6737396361350151,0.6702031514008409,0.6326378246689457,0.6842705017878895,0.6643875987268655,0.3725883138826673,0.6918150025541279,0.5916931903021729,0.5879209399190538,0.5401391017328775,0.6852135643836693,0.6852135643836693,0.6630515933828441,0.6918150025541279,0.6918150025541279,0.542496758222327,0.5282722307359817,0.5481551337970058,0.5335376635624189,0.5377814452434281,0.5274863452394986,0.5450901803607214,0.5450901803607214,0.5358953200518685,0.5443042948642383,0.5468191284529844,0.5384887421902629,0.5335376635624189,0.5389602734881528,0.547212071201226,0.5406892215804158,0.5418680498251405,0.6206952758094256,0.6918150025541279
