,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.37250972533301896,0.5969586231286101,0.7103619002711304,0.6772761208691893,0.6861566269794491,0.6790050689614523,0.6843490903375378,0.6536995559746945,0.7061181185901214,0.7103619002711304,0.7103619002711304,0.7103619002711304,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.37250972533301896,0.5969586231286101,0.7103619002711304,0.680419662855122,0.675940115525168,0.643404455970765,0.694329836142874,0.6778262407167276,0.37250972533301896,0.5969586231286101,0.7103619002711304,0.7103619002711304,0.6937797162953357,0.6937797162953357,0.6937797162953357,0.6679240834610397,0.7103619002711304,0.7103619002711304,0.5259145742465323,0.5300797673778931,0.5281150536366851,0.524342803253566,0.5373885024951864,0.5427325238712719,0.5511414986836418,0.5387245078392078,0.539274627686746,0.5345593147078471,0.5358953200518685,0.518134307831349,0.5370741482965932,0.5426539353216236,0.5389602734881528,0.5367597940979999,0.5296082360800032,0.643643132306734,0.7103619002711304
11,0.3826869425124759,0.6088647884003301,0.7186529922590279,0.7186529922590279,0.7186529922590279,0.6604188769696255,0.6437581044441825,0.6395143227631734,0.7166882785178199,0.7174741640143031,0.7186529922590279,0.7186529922590279,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.3826869425124759,0.6088647884003301,0.7186529922590279,0.7186529922590279,0.6456442296357421,0.5582537624268145,0.6372352548233723,0.7172383983653582,0.3826869425124759,0.6088647884003301,0.7186529922590279,0.7186529922590279,0.7186529922590279,0.6825808479704507,0.6612047624661087,0.6604974655192738,0.7186529922590279,0.7186529922590279,0.5437148807418759,0.541514401351723,0.5288616448583442,0.5257966914220598,0.5349915517309128,0.5319265982946285,0.5304334158513104,0.5379779166175488,0.5366419112735274,0.537270619670714,0.5202169043970294,0.5365633227238791,0.5368776769224723,0.5461511257809737,0.5285472906597509,0.5415929899013714,0.5457581830327322,0.6438599784900229,0.7186529922590279
12,0.39011356045424184,0.6149554009980746,0.7216000628708397,0.7216000628708397,0.7216000628708397,0.6472552949035325,0.6420684506267437,0.6459978781091595,0.7201854689771701,0.7210499430233015,0.7216000628708397,0.7216000628708397,0.6149554009980746,0.6149554009980746,0.6149554009980746,0.6149554009980746,0.6149554009980746,0.39011356045424184,0.6149554009980746,0.7216000628708397,0.7216000628708397,0.6798695430075838,0.5667806200636567,0.6628158277338991,0.7193209949310385,0.39011356045424184,0.6149554009980746,0.7216000628708397,0.7216000628708397,0.7216000628708397,0.6757043498762231,0.6496915399426304,0.6487484773468506,0.7216000628708397,0.7216000628708397,0.5358953200518685,0.5289009391331683,0.5160124169908444,0.5209634956186884,0.5332233093638257,0.5216707925655232,0.5282722307359817,0.5200204330229086,0.5344807261581987,0.543989940665645,0.5213564383669299,0.5329089551652324,0.5317301269205077,0.5339306063106606,0.5251286887500491,0.5367597940979999,0.5356595544029235,0.6477646651327347,0.7216000628708397
13,0.3264175409642815,0.779559118236473,0.779559118236473,0.779559118236473,0.7485952296750363,0.7476521670792565,0.7476521670792565,0.7476521670792565,0.7772014617470234,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.3264175409642815,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.3264175409642815,0.779559118236473,0.779559118236473,0.7232897166882786,0.7232897166882786,0.7232897166882786,0.7232897166882786,0.7232897166882786,0.779559118236473,0.779559118236473,0.5402569845573499,0.578293842587135,0.5707493418208966,0.5609257731148571,0.5578608196785728,0.545993948681677,0.546701245628512,0.5629690754057134,0.549451844866203,0.5466226570788636,0.523596212031907,0.541514401351723,0.5584109395261111,0.5403355731069983,0.5555031631891233,0.5446579433376557,0.5456010059334355,0.7140104464557292,0.779559118236473
14,0.3865770757200676,0.6127549216079218,0.7202640575268183,0.7202640575268183,0.7202640575268183,0.6841133246885929,0.6459978781091595,0.6504774254391135,0.7198711147785768,0.7201068804275217,0.7202640575268183,0.7202640575268183,0.6127549216079218,0.6127549216079218,0.6127549216079218,0.6127549216079218,0.6127549216079218,0.3865770757200676,0.6127549216079218,0.7202640575268183,0.7202640575268183,0.6949585445400606,0.5785689025109042,0.6751542300286848,0.717199104090534,0.3865770757200676,0.6127549216079218,0.7202640575268183,0.7202640575268183,0.7202640575268183,0.6584148689535935,0.6428543361232268,0.6428543361232268,0.7202640575268183,0.7202640575268183,0.5347164918071436,0.5307084757750796,0.5208063185193917,0.533301897913474,0.5310228299736728,0.5292938818814099,0.5340877834099572,0.5179771307320523,0.5306298872254313,0.5399819246335809,0.5388816849385044,0.5277221108884436,0.5377028566937797,0.518134307831349,0.5435969979174035,0.5349522574560887,0.5447758261621282,0.64855928269029,0.7202640575268183
15,0.3290502573775001,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7316593972258242,0.7338598766159771,0.7338598766159771,0.7338598766159771,0.7843923140398444,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.3290502573775001,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.7884003300719086,0.3290502573775001,0.7884003300719086,0.7884003300719086,0.7607371605957012,0.7607371605957012,0.7607371605957012,0.7607371605957012,0.7607371605957012,0.7884003300719086,0.7884003300719086,0.5637156666273724,0.5388816849385044,0.5656803803685803,0.5619081299854611,0.5547565719674643,0.5592361192974183,0.5439113521159967,0.5451687689103698,0.5536563322723879,0.5560139887618374,0.5656803803685803,0.5555424574639475,0.560886478840033,0.5711815788439625,0.5553066918150026,0.5417894612754922,0.5752681834256749,0.723928612490049,0.7884003300719086
16,0.3887382608353963,0.6144445754253606,0.7229753624896853,0.7229753624896853,0.7229753624896853,0.6504381311642894,0.6440724586427757,0.6264686235215529,0.7215607685960156,0.7223466540924988,0.7229753624896853,0.7229753624896853,0.6144445754253606,0.6144445754253606,0.6144445754253606,0.6144445754253606,0.6144445754253606,0.3887382608353963,0.6144445754253606,0.7229753624896853,0.7229753624896853,0.6790443632362765,0.5655624975441078,0.6613619395654053,0.720696294549884,0.3887382608353963,0.6144445754253606,0.7229753624896853,0.7229753624896853,0.7229753624896853,0.6773154151440135,0.6531887304019804,0.652324256355849,0.7229753624896853,0.7229753624896853,0.5311407127981453,0.5290974105072891,0.5520452670045974,0.5230460921843687,0.5349129631812645,0.5206098471452709,0.5380565051671972,0.5190380761523046,0.5367990883728241,0.5440292349404692,0.5384494479154387,0.535777437227396,0.5363275570749342,0.5178592479075799,0.5468584227278086,0.5158159456167236,0.5450508860858972,0.6478272449037509,0.7229753624896853
17,0.32622106959016073,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7486345239498605,0.7471413415065425,0.7471413415065425,0.7471413415065425,0.778576761365869,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.32622106959016073,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.7806200636567252,0.32622106959016073,0.7806200636567252,0.7806200636567252,0.7224645369169712,0.7224645369169712,0.7224645369169712,0.7224645369169712,0.7224645369169712,0.7806200636567252,0.7806200636567252,0.539746158984636,0.5359739086015167,0.5713387559432591,0.5402962788321741,0.5512986757829385,0.5567212857086723,0.5463475971550945,0.560886478840033,0.55169161853118,0.5429682895202169,0.5771543086172345,0.5424181696726786,0.5455617116586113,0.5690596880034579,0.5693740422020511,0.5479979566977091,0.5476050139494676,0.7143815590512907,0.7806200636567252
18,0.3243742386734253,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7509528861644859,0.7496168808204644,0.7496168808204644,0.7496168808204644,0.7804235922826044,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.3243742386734253,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.7821525403748674,0.3243742386734253,0.7821525403748674,0.7821525403748674,0.7255687846280797,0.7255687846280797,0.7255687846280797,0.7255687846280797,0.7255687846280797,0.7821525403748674,0.7821525403748674,0.5473299540256985,0.5424574639475028,0.5722425242642147,0.558646705175056,0.5523596212031907,0.5445793547880073,0.5652481433455145,0.5514951471570592,0.5518095013556524,0.5518095013556524,0.5764863059452238,0.55518880899053,0.5577036425792762,0.5423788753978546,0.5682345082321506,0.5635977838028999,0.5743644151047193,0.7159751601969371,0.7821525403748674
19,0.3865770757200676,0.611576093363197,0.7279657353923533,0.7279657353923533,0.7279657353923533,0.6802624857558254,0.665016307124052,0.663287359031789,0.7270226727965735,0.7274942040944634,0.7279657353923533,0.7279657353923533,0.611576093363197,0.611576093363197,0.611576093363197,0.611576093363197,0.611576093363197,0.3865770757200676,0.611576093363197,0.7279657353923533,0.7279657353923533,0.6920507682030728,0.6484341231482573,0.6731895162874769,0.7260796102007937,0.3865770757200676,0.611576093363197,0.7279657353923533,0.7279657353923533,0.7279657353923533,0.6753114071279814,0.648591300247554,0.6492200086447405,0.7279657353923533,0.7279657353923533,0.5317301269205077,0.5293724704310582,0.5298440017289481,0.5375456795944831,0.5358167315022201,0.5311800070729694,0.5361310857008134,0.534795080356792,0.5326731895162875,0.5201776101222052,0.5329089551652324,0.5352666116546819,0.5294510589807065,0.5194703131753704,0.5239498605053243,0.5453259460096664,0.5377814452434281,0.6563919414719053,0.7279657353923533
20,0.3624503909780345,0.5877637628197572,0.7030531651538371,0.6966874926323234,0.6929938307988526,0.6963731384337302,0.6948013674407639,0.6790050689614523,0.6138551613029981,0.7030531651538371,0.7030531651538371,0.7030531651538371,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.3624503909780345,0.5877637628197572,0.7030531651538371,0.695823018586192,0.6974733781288066,0.6364886636017132,0.6243860269558725,0.6888286376674918,0.3624503909780345,0.5877637628197572,0.7030531651538371,0.7030531651538371,0.6826201422452749,0.6826201422452749,0.6826201422452749,0.6801053086565287,0.7030531651538371,0.7030531651538371,0.5381743879916696,0.534795080356792,0.5425753467719753,0.527093402491257,0.5404534559314708,0.5441471177649416,0.5394318047860427,0.5332233093638257,0.5485480765452474,0.5401391017328775,0.5411607528783057,0.5494125505913788,0.5380957994420213,0.5371527368462415,0.5446972376124799,0.5419466383747888,0.5472906597508743,0.6375423323044054,0.7030531651538371
21,0.3329010963102676,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7318951628747692,0.7299304491335612,0.7299304491335612,0.7299304491335612,0.7870643247278871,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.3329010963102676,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.7899721010648748,0.3329010963102676,0.7899721010648748,0.7899721010648748,0.743290502573775,0.743290502573775,0.743290502573775,0.743290502573775,0.743290502573775,0.7899721010648748,0.7899721010648748,0.5440685292152934,0.5754253605249715,0.5692168651027545,0.5595504734960116,0.5531062124248497,0.5603363589924948,0.5497269047899721,0.5487838421941923,0.5520845612794216,0.5436755864670517,0.5699241620495894,0.5458760658572046,0.540767810130064,0.5357381429525718,0.5620653070847578,0.5497269047899721,0.5454831231089631,0.7216117056189358,0.7899721010648748
22,0.3778930409839286,0.6067428975598256,0.7078863609572086,0.6931117136233251,0.687374749498998,0.6924044166764902,0.6894180517898543,0.6698495029274235,0.7041141105740893,0.7078863609572086,0.7078863609572086,0.7078863609572086,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.3778930409839286,0.6067428975598256,0.7078863609572086,0.6905182914849306,0.6934260678219184,0.6489449487209713,0.5723997013635114,0.6847027388109552,0.3778930409839286,0.6067428975598256,0.7078863609572086,0.7078863609572086,0.6739361075091359,0.6739361075091359,0.6739361075091359,0.671971393767928,0.7078863609572086,0.7078863609572086,0.5557389288380683,0.5530669181500255,0.5496876105151479,0.5445793547880073,0.529333176156234,0.5348343746316162,0.5474085425753468,0.5474871311249951,0.544972297536249,0.5271326967660812,0.5352273173798577,0.5270541082164328,0.5242249204290935,0.5405713387559432,0.5452080631851939,0.5359346143266926,0.5283901135604543,0.6415285181837895,0.7078863609572086
23,0.3676765295296475,0.5931470784706668,0.7063931785138905,0.6788085975873315,0.6878462807968879,0.6806947227788911,0.6861959212542732,0.6575896891822861,0.6076859601556053,0.7063931785138905,0.7063931785138905,0.7063931785138905,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.3676765295296475,0.5931470784706668,0.7063931785138905,0.6822664937718574,0.6777869464419034,0.6403787968093049,0.69334747927227,0.6754292899524539,0.3676765295296475,0.5931470784706668,0.7063931785138905,0.7063931785138905,0.6953121930134779,0.6953121930134779,0.6953121930134779,0.6708711540728516,0.7063931785138905,0.7063931785138905,0.5244606860780384,0.5344414318833746,0.5264253998192463,0.5543243349443986,0.5320837753939252,0.5444221776887107,0.534048489135133,0.5445793547880073,0.5388423906636803,0.5333411921882981,0.5380565051671972,0.5486659593697198,0.5512593815081143,0.5378207395182522,0.5396282761601635,0.5373492082203623,0.5504734960116311,0.6387284372666904,0.7063931785138905
