,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.48912128861642024,0.5554754177184758,0.5843250390671956,0.5807188363986056,0.5790359418199302,0.5807188363986056,0.5485034258925352,0.5473013583363385,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.48912128861642024,0.5141242937853108,0.5093160235605241,0.4970549344873182,0.47806226709941096,0.49200625075129223,0.4932083183074889,0.49513162639740355,0.48912128861642024,0.5516288015386465,0.5862483471571103,0.5855271066233922,0.5711022959490324,0.5711022959490324,0.5249429017910806,0.5249429017910806,0.4874383940377449,0.5146051208077894,0.49801658853227554,0.49897824257723283,0.5057098208919342,0.5035460992907801,0.5021036182233442,0.5033056857795408,0.4944103858636855,0.4999398966221902,0.5035460992907801,0.49368914532996755,0.5064310614256521,0.5073927154706095,0.5107585046279601,0.5307039218567047,0.5862483471571103
11,0.49897824257723283,0.5662940257242457,0.5927395119605722,0.5884120687582642,0.5857675201346315,0.5884120687582642,0.5321553071282606,0.5381656449092439,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.49897824257723283,0.5179709099651401,0.4516167808630845,0.5283086909484312,0.5612453419882197,0.5499459069599711,0.4761389590094963,0.46940738069479504,0.49897824257723283,0.5605241014545017,0.5934607524942902,0.5932203389830508,0.5648515446568098,0.5648515446568098,0.5480225988700564,0.5480225988700564,0.49777617502103616,0.5263853828585167,0.4915254237288136,0.5023440317345835,0.4956124534198822,0.49513162639740355,0.47950474816684696,0.5016227912008655,0.5052289938694554,0.51436470729655,0.5018632047121048,0.4932083183074889,0.4994590695997115,0.4944103858636855,0.4886404615939416,0.538504004665803,0.5934607524942902
12,0.4990984493328525,0.5721841567496093,0.5962255078735424,0.5914172376487559,0.5890131025363625,0.5914172376487559,0.5346796489962736,0.5409304002884963,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.5274672436590936,0.5207356653443923,0.5332371679288376,0.5630484433225147,0.5467003245582401,0.4930881115518692,0.47842288736627,0.4990984493328525,0.56473133790119,0.5969467484072605,0.5964659213847818,0.5680971270585407,0.5680971270585407,0.5454982570020435,0.5454982570020435,0.4971751412429379,0.5267460031253757,0.5012621709340065,0.4998196898665705,0.5048683736025965,0.49212645750691186,0.4846736386584926,0.49933886284409185,0.4906839764394759,0.4789037143887486,0.4959730736867412,0.49092438995071525,0.4974155547541772,0.49260728452939057,0.5067916816925111,0.5438598834439681,0.5969467484072605
13,0.4930881115518692,0.5592018271426854,0.5878110349801658,0.5839644188003366,0.5822815242216612,0.5839644188003366,0.5464599110470009,0.5442961894458469,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.4930881115518692,0.5180911167207597,0.45846856593340546,0.521937732900589,0.5491044596706335,0.4882798413270826,0.4969347277316985,0.49957927635533117,0.4930881115518692,0.5539127298954202,0.5878110349801658,0.5873302079576872,0.569780021637216,0.569780021637216,0.5209760788556317,0.5209760788556317,0.49332852506310854,0.517610289698281,0.4858757062146893,0.4868373602596466,0.5015025844452459,0.49044356292823654,0.5017429979564851,0.49789638177665585,0.5120807789397764,0.4945305926193052,0.4829907440798173,0.49477100613054453,0.4988580358216132,0.49212645750691186,0.5099170573386225,0.5338604622172358,0.5878110349801658
14,0.4927274912850102,0.5516288015386465,0.570861882437793,0.5691789878591177,0.568698160836639,0.5691789878591177,0.5436951556677485,0.5463397042913811,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.49609328044236084,0.47012862122851307,0.4775814400769323,0.46964779420603436,0.4742156509195817,0.4917658372400529,0.48791922106022356,0.4927274912850102,0.5453780502464238,0.5718235364827503,0.5711022959490324,0.5586007933645871,0.5586007933645871,0.522298353167448,0.522298353167448,0.4915254237288136,0.5136434667628321,0.5042673398244981,0.5052289938694554,0.4896021156388989,0.48695756701526627,0.5042673398244981,0.4857554994590696,0.5083543695155668,0.5018632047121048,0.5073927154706095,0.49969948311095086,0.5037865128020195,0.4939295588412069,0.5073927154706095,0.522707946556967,0.5718235364827503
15,0.4890010818608006,0.5582401730977281,0.5870897944464479,0.5815602836879432,0.5805986296429859,0.5815602836879432,0.5474215650919582,0.5409304002884963,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.49645390070921985,0.5279480706815723,0.5077533357374684,0.5601634811876427,0.5378050246423849,0.4861161197259286,0.5101574708498617,0.4890010818608006,0.5488640461593941,0.5858877268902513,0.5868493809352086,0.5325159273951197,0.5325159273951197,0.5281884841928116,0.5281884841928116,0.4890010818608006,0.5164082221420844,0.4974155547541772,0.5024642384902032,0.4906839764394759,0.4976559682654165,0.48972232239451857,0.5082341627599472,0.5108787113835798,0.5173698761870417,0.4959730736867412,0.5000601033778098,0.5010217574227671,0.5000601033778098,0.5108787113835798,0.5336378571142365,0.5870897944464479
16,0.48791922106022356,0.5537925231398004,0.5807188363986056,0.5735064310614256,0.573025604038947,0.5735064310614256,0.5446568097127058,0.5381656449092439,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.49368914532996755,0.5206154585887727,0.5078735424930881,0.5482630123812958,0.4814280562567616,0.4915254237288136,0.5095564370717635,0.48791922106022356,0.5463397042913811,0.579516768842409,0.5814400769323236,0.5326361341507393,0.5326361341507393,0.5275874504147133,0.5275874504147133,0.48791922106022356,0.5129222262291141,0.49921865608847216,0.5095564370717635,0.49080418319509556,0.4963336939536002,0.49657410746483954,0.474456064430821,0.508594783026806,0.5146051208077894,0.49657410746483954,0.49897824257723283,0.5076331289818488,0.49609328044236084,0.4924870777737709,0.5285402002555506,0.5814400769323236
17,0.4826301238129583,0.5578795528308691,0.5852866931121529,0.5802380093761269,0.5792763553311696,0.5802380093761269,0.5494650799374925,0.5434547421565092,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4939295588412069,0.5290299314821493,0.5045077533357375,0.5607645149657411,0.5434547421565092,0.4944103858636855,0.4970549344873182,0.4826301238129583,0.5489842529150138,0.5833633850222383,0.5843250390671956,0.5374444043755259,0.5374444043755259,0.5328765476619786,0.5328765476619786,0.4843130183916336,0.517249669431422,0.5035460992907801,0.511479745161678,0.4987378290659935,0.5040269263132588,0.5009015506671475,0.5124413992066355,0.5013823776896261,0.5191729775213367,0.4958528669311215,0.5040269263132588,0.4903233561726169,0.5016227912008655,0.4932083183074889,0.5329032602743384,0.5852866931121529
18,0.4899627359057579,0.5575189325640101,0.5839644188003366,0.5834835917778579,0.5827623512441399,0.5834835917778579,0.5505469407380695,0.5551147974516167,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4899627359057579,0.4966943142204592,0.5216973193893497,0.479865368433706,0.5462194975357615,0.49404976559682656,0.4870777737708859,0.48371198461353526,0.4899627359057579,0.5495852866931121,0.5854068998677726,0.5832431782666185,0.567616300036062,0.567616300036062,0.5274672436590936,0.5274672436590936,0.4887606683495612,0.5166486356533238,0.5031854790239212,0.5067916816925111,0.49501141964178386,0.5043875465801178,0.5103978843611011,0.4853948791922106,0.4988580358216132,0.49404976559682656,0.5065512681812718,0.5015025844452459,0.4981367952878952,0.4966943142204592,0.5123211924510157,0.5325871610280795,0.5854068998677726
19,0.5000601033778098,0.5632888568337541,0.5866089674239692,0.5827623512441399,0.5815602836879432,0.5827623512441399,0.5366029570861882,0.5298713787714869,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5000601033778098,0.5207356653443923,0.5156869816083663,0.4928476980406299,0.4786633008775093,0.5349200625075129,0.49404976559682656,0.49212645750691186,0.5000601033778098,0.5589614136314461,0.5894939295588412,0.5880514484914052,0.56833754056978,0.56833754056978,0.5430941218896502,0.5430941218896502,0.4969347277316985,0.5238610409905037,0.4974155547541772,0.4844332251472533,0.48130784950114197,0.4974155547541772,0.4969347277316985,0.49957927635533117,0.5065512681812718,0.48347157110229594,0.5024642384902032,0.4966943142204592,0.5012621709340065,0.4916456304844332,0.48635653323716793,0.5360330880225098,0.5894939295588412
20,0.48972232239451857,0.5536723163841808,0.5757903594181993,0.5729053972833273,0.5717033297271307,0.5729053972833273,0.5438153624233681,0.5411708137997355,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.49188604399567254,0.5048683736025965,0.48347157110229594,0.48250991705733864,0.49236687101815124,0.4971751412429379,0.49332852506310854,0.48972232239451857,0.5457386705132828,0.5767520134631566,0.5765115999519173,0.5632888568337541,0.5632888568337541,0.5387666786873422,0.5387666786873422,0.4885202548383219,0.5173698761870417,0.48803942781584325,0.5043875465801178,0.4986176223103738,0.48635653323716793,0.4870777737708859,0.4839523981247746,0.5108787113835798,0.48250991705733864,0.5053492006250752,0.4976559682654165,0.4808270224786633,0.49933886284409185,0.4952518331530232,0.5276097109250133,0.5767520134631566
21,0.4786633008775093,0.5390070921985816,0.5572785190527708,0.5091958168049044,0.5115999519172978,0.5108787113835798,0.5358817165524703,0.5332371679288376,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.4786633008775093,0.5185719437432383,0.516889049164563,0.5274672436590936,0.4875586007933646,0.48948190888327925,0.5036663060463998,0.5096766438273831,0.4786633008775093,0.5351604760187523,0.5548743839403775,0.5577593460752495,0.5243418680129823,0.5243418680129823,0.5293905517490083,0.5293905517490083,0.47818247385503065,0.4976559682654165,0.49621348719798053,0.5094362303161437,0.5132828464959731,0.4976559682654165,0.5048683736025965,0.4942901791080659,0.4971751412429379,0.4928476980406299,0.5031854790239212,0.5029450655126818,0.5058300276475538,0.5065512681812718,0.5067916816925111,0.5146719023386892,0.5577593460752495
22,0.4983772087991345,0.569780021637216,0.5981488159634571,0.5940617862723885,0.5918980646712345,0.5940617862723885,0.534198821973795,0.5438153624233681,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.5325159273951197,0.5108787113835798,0.5351604760187523,0.5601634811876427,0.5459790840245222,0.4885202548383219,0.4983772087991345,0.4983772087991345,0.565452578434908,0.5988700564971752,0.5993508835196538,0.5721841567496093,0.5721841567496093,0.5507873542493088,0.5507873542493088,0.4976559682654165,0.5272268301478543,0.5041471330688785,0.48275033056857797,0.49789638177665585,0.4981367952878952,0.4966943142204592,0.5017429979564851,0.5149657410746484,0.5118403654285371,0.5015025844452459,0.49044356292823654,0.5000601033778098,0.48948190888327925,0.4899627359057579,0.5453914065526038,0.5993508835196538
23,0.4915254237288136,0.5610049284769804,0.5905757903594182,0.5838442120447169,0.5809592499098449,0.5838442120447169,0.5446568097127058,0.5436951556677485,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.52518331530232,0.511479745161678,0.5333573746844573,0.5612453419882197,0.5477821853588172,0.48695756701526627,0.47806226709941096,0.4915254237288136,0.5586007933645871,0.5910566173818969,0.5912970308931362,0.5227791801899266,0.5227791801899266,0.5456184637576632,0.5456184637576632,0.4903233561726169,0.52157711263373,0.4948912128861642,0.5023440317345835,0.4987378290659935,0.5001803101334295,0.5011419641783869,0.5057098208919342,0.5100372640942421,0.4932083183074889,0.49080418319509556,0.5016227912008655,0.5011419641783869,0.49080418319509556,0.49224666426253155,0.5366074091882482,0.5912970308931362
24,0.4875586007933646,0.5572785190527708,0.5957446808510638,0.5887726890251233,0.5873302079576872,0.5887726890251233,0.5577593460752495,0.5435749489121289,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.4875586007933646,0.5149657410746484,0.5281884841928116,0.5310734463276836,0.5709820891934126,0.5498257002043515,0.5015025844452459,0.4981367952878952,0.4875586007933646,0.5524702488279841,0.5933405457386706,0.5952638538285852,0.5366029570861882,0.5366029570861882,0.528428897704051,0.528428897704051,0.4892414953720399,0.5173698761870417,0.4966943142204592,0.5084745762711864,0.5012621709340065,0.4990984493328525,0.5029450655126818,0.5089554032936651,0.48948190888327925,0.522658973434307,0.5029450655126818,0.5031854790239212,0.5010217574227671,0.5091958168049044,0.5087149897824258,0.5385885946049428,0.5957446808510638
25,0.47253275634090636,0.5355210962856113,0.5456184637576632,0.5186921504988581,0.5186921504988581,0.5218175261449693,0.5352806827743719,0.5090756100492848,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.47253275634090636,0.5059502344031734,0.48527467243659095,0.5148455343190287,0.49825700204351486,0.49513162639740355,0.5138838802740714,0.5141242937853108,0.47253275634090636,0.5323957206394999,0.5451376367351846,0.5487438394037745,0.5326361341507393,0.5326361341507393,0.5283086909484312,0.5283086909484312,0.4706094482509917,0.49537203990864287,0.4970549344873182,0.5105180911167208,0.5071523019593701,0.49801658853227554,0.4972953479985575,0.5107585046279601,0.5112393316504388,0.49969948311095086,0.5037865128020195,0.5023440317345835,0.5093160235605241,0.5078735424930881,0.5035460992907801,0.5117201586729174,0.5487438394037745
