,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
16,0.48238971030171895,0.567255679769203,0.5811996634210843,0.5735064310614256,0.570140641904075,0.5732660175501864,0.5468205313138599,0.5297511720158673,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.48238971030171895,0.4944103858636855,0.5227791801899266,0.5105180911167208,0.5501863204712105,0.4859959129703089,0.49657410746483954,0.5141242937853108,0.48238971030171895,0.5410506070441159,0.579516768842409,0.5824017309772809,0.5400889529991586,0.5400889529991586,0.5364827503305686,0.5364827503305686,0.4814280562567616,0.5088351965380454,0.4999398966221902,0.5107585046279601,0.49200625075129223,0.4987378290659935,0.49681452097607887,0.475898545498257,0.5102776776054815,0.5167688424089434,0.4999398966221902,0.49921865608847216,0.5102776776054815,0.4999398966221902,0.49513162639740355,0.5293504828304685,0.5824017309772809
17,0.47710061305445367,0.5768722202187763,0.5857675201346315,0.5802380093761269,0.575910566173819,0.579516768842409,0.5501863204712105,0.5345594422406539,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.49465079937492484,0.5311936530833032,0.5071523019593701,0.5626878230556557,0.5456184637576632,0.49825700204351486,0.5001803101334295,0.47710061305445367,0.5436951556677485,0.5833633850222383,0.5852866931121529,0.5448972232239452,0.5448972232239452,0.5410506070441159,0.5410506070441159,0.47782185358817164,0.5131626397403534,0.508594783026806,0.5126818127178747,0.5009015506671475,0.5059502344031734,0.5035460992907801,0.5146051208077894,0.5028248587570622,0.5213366991224907,0.49921865608847216,0.5059502344031734,0.4939295588412069,0.5013823776896261,0.4958528669311215,0.5335710755833366,0.5857675201346315
18,0.4890010818608006,0.5765115999519173,0.5892535160476019,0.5897343430700805,0.5870897944464479,0.5892535160476019,0.5606443082101215,0.5765115999519173,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.4890010818608006,0.49332852506310854,0.5221781464118284,0.47962495492246665,0.5507873542493088,0.49501141964178386,0.48803942781584325,0.48491405216973194,0.4890010818608006,0.5488640461593941,0.5906959971150378,0.5885322755138839,0.5731458107945666,0.5731458107945666,0.5286693112152903,0.5286693112152903,0.4873181872821253,0.5171294626758024,0.5019834114677245,0.5046279600913571,0.4959730736867412,0.5051087871138358,0.5120807789397764,0.4844332251472533,0.4983772087991345,0.4930881115518692,0.5070320952037505,0.5029450655126818,0.4983772087991345,0.49501141964178386,0.5128020194734945,0.5361132258595896,0.5906959971150378
19,0.49969948311095086,0.5826421444885203,0.5924990984493329,0.5903353768481788,0.5864887606683495,0.5896141363144609,0.5564370717634332,0.5773530472412549,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.520855872100012,0.5162880153864647,0.4924870777737709,0.4775814400769323,0.5374444043755259,0.4944103858636855,0.49200625075129223,0.49969948311095086,0.5588412068758264,0.5953840605842048,0.5939415795167688,0.5754297391513403,0.5754297391513403,0.5465801178026205,0.5465801178026205,0.49609328044236084,0.5249429017910806,0.49681452097607887,0.48551508594783027,0.4811876427455223,0.49753576150979684,0.4972953479985575,0.49897824257723283,0.5088351965380454,0.4828705373241976,0.5040269263132588,0.49801658853227554,0.5018632047121048,0.4929679047962495,0.48527467243659095,0.5414245836171548,0.5953840605842048
20,0.4887606683495612,0.5721841567496093,0.5810794566654646,0.5789157350643106,0.5765115999519173,0.5779540810193533,0.5560764514965741,0.56833754056978,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4885202548383219,0.5067916816925111,0.4832311575910566,0.4817886765236206,0.49332852506310854,0.4983772087991345,0.4938093520855872,0.4887606683495612,0.5450174299795648,0.582041110710422,0.5818006971991826,0.5688183675922587,0.5688183675922587,0.5447770164683255,0.5447770164683255,0.4870777737708859,0.5178507032095204,0.4892414953720399,0.5022238249789638,0.49957927635533117,0.4853948791922106,0.48515446568097126,0.4829907440798173,0.5135232600072124,0.4815482630123813,0.5058300276475538,0.4990984493328525,0.4801057819449453,0.5003005168890492,0.49549224666426256,0.5315898901666422,0.582041110710422
21,0.47361461714148334,0.5495852866931121,0.5500661137155908,0.5142445005409304,0.519774011299435,0.5183315302319991,0.5091958168049044,0.5084745762711864,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.47361461714148334,0.5159273951196057,0.5154465680971271,0.5250631085467004,0.4942901791080659,0.49404976559682656,0.5079937492487078,0.5125616059622551,0.47361461714148334,0.5301117922827263,0.5471811515807188,0.5503065272268302,0.5231398004567857,0.5231398004567857,0.527707657170333,0.527707657170333,0.47385503065272266,0.4914052169731939,0.5000601033778098,0.5099170573386225,0.5149657410746484,0.5015025844452459,0.5051087871138358,0.4983772087991345,0.49957927635533117,0.49549224666426256,0.5051087871138358,0.5048683736025965,0.5067916816925111,0.5067916816925111,0.5060704411587931,0.5120006411026966,0.5503065272268302
22,0.49777617502103616,0.5946628200504869,0.6042793605000601,0.6023560524101454,0.5977881956965981,0.6006731578314701,0.5682173338141604,0.5891333092919822,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.49777617502103616,0.5319148936170213,0.5134030532515927,0.5355210962856113,0.5619665825219378,0.5482630123812958,0.4874383940377449,0.4984974155547542,0.49777617502103616,0.565091958168049,0.6050006010337781,0.6052410145450174,0.5840846255559562,0.5840846255559562,0.5554754177184758,0.5554754177184758,0.49657410746483954,0.528068277437192,0.5028248587570622,0.48479384541411225,0.49825700204351486,0.4984974155547542,0.5011419641783869,0.5004207236446688,0.5177304964539007,0.5109989181391994,0.5047481668469768,0.4917658372400529,0.4999398966221902,0.48984252915013826,0.49056376968385623,0.5520116823158054,0.6052410145450174
23,0.48984252915013826,0.5860079336458709,0.5953840605842048,0.5903353768481788,0.5831229715109989,0.5879312417357856,0.5283086909484312,0.567976920302921,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.5235004207236447,0.5131626397403534,0.5328765476619786,0.5636494771006131,0.5494650799374925,0.48671715350402694,0.47950474816684696,0.48984252915013826,0.5571583122971511,0.5956244740954442,0.5961053011179228,0.5227791801899266,0.5227791801899266,0.5477821853588172,0.5477821853588172,0.48791922106022356,0.5213366991224907,0.4970549344873182,0.5023440317345835,0.4994590695997115,0.5004207236446688,0.5021036182233442,0.5073927154706095,0.5117201586729174,0.4939295588412069,0.4910445967063349,0.5018632047121048,0.5025844452458228,0.49056376968385623,0.4915254237288136,0.5387622265852824,0.5961053011179228
24,0.4817886765236206,0.57915614857555,0.5938213727611492,0.5868493809352086,0.5039067195576391,0.5858877268902513,0.5471811515807188,0.5604038946988821,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.4817886765236206,0.5125616059622551,0.5281884841928116,0.5296309652602477,0.5690587811034981,0.5495852866931121,0.5058300276475538,0.5034258925351605,0.4817886765236206,0.5467003245582401,0.5909364106262772,0.5940617862723885,0.5394879192210602,0.5394879192210602,0.5327563409063589,0.5327563409063589,0.48250991705733864,0.5128020194734945,0.5015025844452459,0.5099170573386225,0.5034258925351605,0.5007813439115278,0.5048683736025965,0.5120807789397764,0.4928476980406299,0.524101454501743,0.5051087871138358,0.5051087871138358,0.5012621709340065,0.5132828464959731,0.5108787113835798,0.5353385601011517,0.5940617862723885
25,0.46976800096165405,0.5483832191369155,0.5498257002043515,0.5173698761870417,0.520495251833153,0.5212164923668711,0.5390070921985816,0.5317946868614016,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.5051087871138358,0.48371198461353526,0.5166486356533238,0.49933886284409185,0.4971751412429379,0.5159273951196057,0.5154465680971271,0.46976800096165405,0.5298713787714869,0.5486236326481548,0.5531914893617021,0.5385262651761029,0.5385262651761029,0.536362543574949,0.536362543574949,0.4685659334054574,0.49332852506310854,0.4976559682654165,0.5115999519172978,0.5087149897824258,0.49789638177665585,0.4998196898665705,0.5115999519172978,0.5123211924510157,0.49957927635533117,0.5070320952037505,0.5041471330688785,0.5103978843611011,0.5075129222262291,0.5039067195576391,0.5142177879285705,0.5531914893617021
