,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.4957326601755019,0.5594422406539248,0.5832431782666185,0.5815602836879432,0.5801178026205073,0.5805986296429859,0.573386224305806,0.5709820891934126,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.4957326601755019,0.5180911167207597,0.4998196898665705,0.49477100613054453,0.4700084144728934,0.48659694674840726,0.4868373602596466,0.49044356292823654,0.4957326601755019,0.5543935569178988,0.5846856593340546,0.5839644188003366,0.5695396081259767,0.5695396081259767,0.5195335977881957,0.5195335977881957,0.4957326601755019,0.5192931842769564,0.49332852506310854,0.5003005168890492,0.4998196898665705,0.48226950354609927,0.5128020194734945,0.49501141964178386,0.5106382978723404,0.5007813439115278,0.49549224666426256,0.477701646832552,0.49621348719798053,0.5115999519172978,0.49212645750691186,0.53240907694568,0.5846856593340546
11,0.4994590695997115,0.5665344392354851,0.5939415795167688,0.5912970308931362,0.5888928957807429,0.5896141363144609,0.5771126337300156,0.5749489121288617,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.4994590695997115,0.52157711263373,0.45354008895299913,0.5263853828585167,0.5581199663421085,0.5444163962014665,0.47637937252073564,0.47084986176223104,0.4994590695997115,0.5607645149657411,0.5939415795167688,0.5937011660055295,0.571583122971511,0.571583122971511,0.5480225988700564,0.5480225988700564,0.49897824257723283,0.523019593701166,0.4826301238129583,0.49657410746483954,0.4958528669311215,0.49825700204351486,0.4900829426613776,0.5006611371559082,0.4831109508354369,0.49897824257723283,0.49224666426253155,0.4864767399927876,0.5059502344031734,0.480225988700565,0.5066714749368915,0.5422615788044326,0.5939415795167688
12,0.4990984493328525,0.573386224305806,0.6043995672556798,0.6015146051208078,0.5998317105421325,0.5995912970308931,0.5873302079576872,0.5839644188003366,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.5245822815242217,0.5185719437432383,0.531313859838923,0.56473133790119,0.5515085947830268,0.49260728452939057,0.475537925231398,0.4990984493328525,0.5666546459911047,0.6058420483231157,0.6043995672556798,0.582041110710422,0.582041110710422,0.5555956244740955,0.5555956244740955,0.4981367952878952,0.530592619305205,0.48347157110229594,0.49645390070921985,0.49092438995071525,0.49236687101815124,0.5154465680971271,0.4988580358216132,0.5111191248948191,0.4808270224786633,0.5055896141363144,0.5195335977881957,0.5015025844452459,0.474095444163962,0.49501141964178386,0.5513394149047472,0.6058420483231157
13,0.49465079937492484,0.5636494771006131,0.5888928957807429,0.5850462796009136,0.5838442120447169,0.5838442120447169,0.573025604038947,0.5703810554153144,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.49465079937492484,0.5235004207236447,0.45281884841928116,0.5227791801899266,0.5528308690948431,0.4850342589253516,0.4934487318187282,0.4956124534198822,0.49465079937492484,0.5576391393196297,0.5886524822695035,0.5896141363144609,0.570140641904075,0.570140641904075,0.5198942180550546,0.5198942180550546,0.4939295588412069,0.5220579396562087,0.4888808751051809,0.4994590695997115,0.49777617502103616,0.5030652722683014,0.47373482389710303,0.4797451616780863,0.481668469768001,0.4903233561726169,0.49200625075129223,0.5182113234763793,0.4804664022118043,0.5088351965380454,0.5016227912008655,0.5364916545346886,0.5896141363144609
14,0.49056376968385623,0.5540329366510398,0.5790359418199302,0.5773530472412549,0.5771126337300156,0.5768722202187763,0.5684577473253997,0.5660536122130063,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49056376968385623,0.49080418319509556,0.47397523740834235,0.480225988700565,0.4706094482509917,0.47373482389710303,0.4924870777737709,0.49056376968385623,0.49056376968385623,0.5465801178026205,0.5790359418199302,0.5780742877749729,0.5624474095444164,0.5624474095444164,0.523740834234884,0.523740834234884,0.49056376968385623,0.5131626397403534,0.5016227912008655,0.5001803101334295,0.5009015506671475,0.5035460992907801,0.5148455343190287,0.4944103858636855,0.4972953479985575,0.48984252915013826,0.4970549344873182,0.5126818127178747,0.49368914532996755,0.49513162639740355,0.5018632047121048,0.5264209996749964,0.5790359418199302
15,0.48671715350402694,0.5561966582521938,0.5824017309772809,0.5771126337300156,0.5756701526625796,0.5768722202187763,0.5602836879432624,0.5239812477461233,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.48671715350402694,0.49224666426253155,0.5254237288135594,0.5052289938694554,0.5518692150498858,0.5352806827743719,0.48840004808270226,0.508594783026806,0.48671715350402694,0.5456184637576632,0.5821613174660416,0.5826421444885203,0.5297511720158673,0.5297511720158673,0.5266257963697559,0.5263853828585167,0.48623632648154824,0.5136434667628321,0.49056376968385623,0.49753576150979684,0.4924870777737709,0.4910445967063349,0.5030652722683014,0.4944103858636855,0.48936170212765956,0.49368914532996755,0.4934487318187282,0.48623632648154824,0.4886404615939416,0.5009015506671475,0.5066714749368915,0.5307128260608246,0.5826421444885203
16,0.48791922106022356,0.5559562447409544,0.5833633850222383,0.575189325640101,0.572304363505229,0.5742276715951437,0.5583603798533477,0.52518331530232,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.48791922106022356,0.4939295588412069,0.5292703449933887,0.5081139560043274,0.5506671474936892,0.4843130183916336,0.4932083183074889,0.508594783026806,0.48791922106022356,0.5489842529150138,0.5824017309772809,0.5836037985334775,0.5314340665945426,0.5314340665945426,0.5275874504147133,0.5278278639259526,0.48767880754898424,0.5131626397403534,0.5076331289818488,0.5052289938694554,0.5037865128020195,0.5052289938694554,0.5064310614256521,0.4958528669311215,0.5064310614256521,0.4984974155547542,0.5042673398244981,0.4845534319028729,0.48623632648154824,0.5052289938694554,0.5037865128020195,0.5295730879334678,0.5836037985334775
17,0.4873181872821253,0.5575189325640101,0.5830027647553793,0.5753095323957207,0.5736266378170454,0.5743478783507633,0.5563168650078134,0.5265055896141363,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.4873181872821253,0.49549224666426256,0.5253035220579396,0.5072725087149897,0.5517490082942661,0.5356413030412309,0.4899627359057579,0.49789638177665585,0.4873181872821253,0.5495852866931121,0.5808390431542253,0.5825219377329006,0.5332371679288376,0.5332371679288376,0.5296309652602477,0.5293905517490083,0.4868373602596466,0.5183315302319991,0.5089554032936651,0.5043875465801178,0.49404976559682656,0.5072725087149897,0.5058300276475538,0.49933886284409185,0.4928476980406299,0.49188604399567254,0.48563529270344996,0.4844332251472533,0.4861161197259286,0.5070320952037505,0.5060704411587931,0.5312159135936033,0.5830027647553793
18,0.4916456304844332,0.5567976920302921,0.5885322755138839,0.5873302079576872,0.5861281404014905,0.5863685539127299,0.5781944945305926,0.571222502704652,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.48659694674840726,0.5183315302319991,0.47818247385503065,0.5534319028729414,0.4916456304844332,0.4829907440798173,0.48659694674840726,0.4916456304844332,0.5510277677605482,0.5875706214689266,0.5878110349801658,0.5685779540810193,0.5685779540810193,0.5236206274792643,0.5236206274792643,0.4938093520855872,0.5200144248106744,0.5077533357374684,0.49933886284409185,0.5007813439115278,0.49356893857434786,0.48491405216973194,0.5043875465801178,0.4966943142204592,0.5024642384902032,0.4858757062146893,0.49236687101815124,0.5046279600913571,0.5027046520014424,0.5024642384902032,0.5349467751198729,0.5885322755138839
19,0.4969347277316985,0.5659334054573867,0.5933405457386706,0.5890131025363625,0.5866089674239692,0.5870897944464479,0.5767520134631566,0.5721841567496093,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.4969347277316985,0.524101454501743,0.5154465680971271,0.49212645750691186,0.479865368433706,0.5382858516648635,0.49092438995071525,0.49236687101815124,0.4969347277316985,0.5608847217213607,0.5940617862723885,0.5940617862723885,0.572664983772088,0.572664983772088,0.5476619786031975,0.5476619786031975,0.49501141964178386,0.5216973193893497,0.4952518331530232,0.4966943142204592,0.48972232239451857,0.4983772087991345,0.49645390070921985,0.5005409304002885,0.48659694674840726,0.49404976559682656,0.5031854790239212,0.4774612333213127,0.5063108546700325,0.477701646832552,0.5091958168049044,0.540672178369017,0.5940617862723885
20,0.4915254237288136,0.5547541771847578,0.5802380093761269,0.5778338742637337,0.5783147012862123,0.5773530472412549,0.5696598148815963,0.5667748527467243,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.48767880754898424,0.5059502344031734,0.4840726048803943,0.478783507633129,0.4944103858636855,0.49753576150979684,0.4903233561726169,0.4915254237288136,0.5485034258925352,0.581680490443563,0.5804784228873663,0.5662940257242457,0.5662940257242457,0.5420122610890732,0.5420122610890732,0.49080418319509556,0.5198942180550546,0.4900829426613776,0.4994590695997115,0.49897824257723283,0.5018632047121048,0.48840004808270226,0.5100372640942421,0.5131626397403534,0.48815963457146294,0.4871979805265056,0.4932083183074889,0.5006611371559082,0.4934487318187282,0.4924870777737709,0.5313984497780626,0.581680490443563
21,0.4756581319870177,0.5429739151340305,0.5554754177184758,0.5177304964539007,0.5189325640100974,0.5186921504988581,0.52157711263373,0.5090756100492848,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.5191729775213367,0.5160476018752254,0.527347036903474,0.48623632648154824,0.4958528669311215,0.5064310614256521,0.5100372640942421,0.4756581319870177,0.5384060584204833,0.5523500420723645,0.5569178987859118,0.5292703449933887,0.5292703449933887,0.52878951797091,0.52878951797091,0.4742156509195817,0.49801658853227554,0.5102776776054815,0.49801658853227554,0.5047481668469768,0.5083543695155668,0.4994590695997115,0.5013823776896261,0.5037865128020195,0.508594783026806,0.5035460992907801,0.5210962856112513,0.511479745161678,0.5090756100492848,0.511479745161678,0.5142311442347505,0.5569178987859118
22,0.5029450655126818,0.57194374323837,0.6005529510758505,0.5967063348960212,0.5935809592499098,0.5938213727611492,0.5789157350643106,0.5779540810193533,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5029450655126818,0.5260247625916576,0.5120807789397764,0.5329967544175983,0.5589614136314461,0.5493448731818729,0.48106743598990265,0.4945305926193052,0.5029450655126818,0.5673758865248227,0.6022358456545258,0.6015146051208078,0.5767520134631566,0.5767520134631566,0.5519894218055055,0.5519894218055055,0.5010217574227671,0.530592619305205,0.48659694674840726,0.4914052169731939,0.49212645750691186,0.49549224666426256,0.516889049164563,0.48250991705733864,0.4885202548383219,0.5007813439115278,0.5046279600913571,0.5173698761870417,0.49188604399567254,0.47673999278759466,0.49044356292823654,0.549647616121952,0.6022358456545258
23,0.4938093520855872,0.5565572785190528,0.5844452458228152,0.5793965620867892,0.5767520134631566,0.5774732539968747,0.5012621709340065,0.5579997595864887,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.4938093520855872,0.5159273951196057,0.5087149897824258,0.5272268301478543,0.5519894218055055,0.5416516408222142,0.4887606683495612,0.47962495492246665,0.4938093520855872,0.5500661137155908,0.5842048323115759,0.5849260728452939,0.5120807789397764,0.5120807789397764,0.5399687462435389,0.5399687462435389,0.49236687101815124,0.5202548383219137,0.4902031494169972,0.49645390070921985,0.49236687101815124,0.4887606683495612,0.5149657410746484,0.4916456304844332,0.4942901791080659,0.5051087871138358,0.4899627359057579,0.47217213607404734,0.49645390070921985,0.4815482630123813,0.48803942781584325,0.5318124952696415,0.5849260728452939
24,0.48563529270344996,0.5512681812717874,0.576271186440678,0.5659334054573867,0.4990984493328525,0.5644909243899507,0.5183315302319991,0.5265055896141363,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.48563529270344996,0.5065512681812718,0.5221781464118284,0.5195335977881957,0.5531914893617021,0.5375646111311456,0.5007813439115278,0.5019834114677245,0.48563529270344996,0.5462194975357615,0.5736266378170454,0.5765115999519173,0.5351604760187523,0.5351604760187523,0.5293905517490083,0.5301117922827263,0.4861161197259286,0.5101574708498617,0.5094362303161437,0.4998196898665705,0.5034258925351605,0.4938093520855872,0.48226950354609927,0.49260728452939057,0.5019834114677245,0.5082341627599472,0.4916456304844332,0.49356893857434786,0.49645390070921985,0.5051087871138358,0.5041471330688785,0.5262473676946571,0.5765115999519173
25,0.47084986176223104,0.5396081259766798,0.5489842529150138,0.5218175261449693,0.524462074768602,0.5225387666786874,0.5271066233922347,0.5323957206394999,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.47084986176223104,0.5045077533357375,0.4811876427455223,0.511479745161678,0.49681452097607887,0.49969948311095086,0.5105180911167208,0.5112393316504388,0.47084986176223104,0.5347998557518933,0.5473013583363385,0.5516288015386465,0.5386464719317225,0.5386464719317225,0.5328765476619786,0.5350402692631326,0.47109027527347036,0.4932083183074889,0.4987378290659935,0.4956124534198822,0.5076331289818488,0.5153263613415074,0.5054694073806948,0.5033056857795408,0.5018632047121048,0.5083543695155668,0.4987378290659935,0.523740834234884,0.5100372640942421,0.5124413992066355,0.5054694073806948,0.513296202802153,0.5516288015386465
