,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
78,0.35727394060727397,0.534343867677201,0.5782210782210783,0.6187616187616187,0.6203822870489537,0.6188092854759522,0.6215620382287049,0.6252442919109585,0.6343486343486343,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.5252871919538586,0.5777205777205777,0.6202631202631202,0.6208232041565375,0.6043066876400209,0.6253038753038753,0.6262691262691262,0.35727394060727397,0.5312931979598646,0.5475356308689642,0.6206921206921207,0.6244220410887078,0.5672100672100672,0.6236236236236237,0.6211926211926212,0.35727394060727397,0.35727394060727397,0.5690452357119024,0.5634563134563134,0.5661494828161495,0.5681514848181515,0.5663163163163163,0.5648624815291482,0.5694980694980695,0.5657443157443157,0.5674841508174842,0.5743362410029077,0.5655059821726488,0.5682110682110683,0.572346155679489,0.5641951475284809,0.5722984889651557,0.5639687306353973,0.5669836503169836,0.567960817960818,0.564338147671481,0.5637542304208971,0.5667929834596501,0.5665069831736499,0.5808189141522475,0.5662209828876495,0.5683659850326517,0.5710114876781544,0.5709638209638209,0.5654702321368988,0.5631822298488965,0.5707969874636541,0.5683898183898184,0.5658277324943992,0.5684255684255685,0.5666380666380666,0.5632537299203966,0.5664593164593165,0.5703203203203203,0.5595476428809762,0.5693312359979027,0.5698198198198198,0.5704037370704037,0.5743719910386577,0.568616235282902,0.5644692311358978,0.5670551503884838,0.568306401639735,0.5705348205348205,0.5651603984937318,0.5696053196053196,0.5725844892511559,0.5545920700241687,0.6343486343486343
79,0.3539253539253539,0.5411959578626245,0.6128628628628628,0.6269960436627103,0.6355045521712188,0.634718051384718,0.6418680585347252,0.6431312264645598,0.6374469707803041,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.3539253539253539,0.5483459650126317,0.6152461985795319,0.627055627055627,0.6350755517422184,0.6360408027074693,0.6358263024929691,0.6417608084274751,0.3539253539253539,0.524750941417608,0.5568425568425568,0.6168668668668669,0.6238262071595405,0.6300943800943801,0.6432623099289766,0.6431312264645598,0.3539253539253539,0.3539253539253539,0.5653153153153153,0.5761475761475762,0.570689737356404,0.5631345631345631,0.5702369035702369,0.5709399876066543,0.561335144668478,0.5743719910386577,0.5691405691405691,0.5693908193908194,0.5697006530339863,0.5735616568949903,0.5648982315648983,0.5766361599694934,0.5682349015682349,0.5713809047142381,0.574729491396158,0.5701654034987368,0.5644096477429811,0.5646122312788979,0.5712617379284046,0.5689141522474855,0.5663878163878164,0.5677820677820677,0.5651008151008151,0.5714047380714047,0.5618952285618952,0.5695219028552362,0.5692597359264026,0.5727632394299061,0.5640878974212308,0.5661018161018161,0.5695695695695696,0.566340149673483,0.5656608989942323,0.5711664044997379,0.5631345631345631,0.5698555698555698,0.572274655607989,0.5711306544639878,0.5602149768816436,0.5595118928452262,0.568377901711235,0.5625506458839792,0.5730492397159064,0.5625863959197293,0.5708565708565708,0.577625244291911,0.5666738166738167,0.5646003146003146,0.5674620828941817,0.6432623099289766
80,0.3507078507078507,0.5446041279374613,0.5541493874827208,0.6238262071595405,0.625017875017875,0.6362195528862196,0.6373635540302207,0.6100981934315267,0.6375661375661376,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.3507078507078507,0.5445802945802946,0.5602030602030602,0.6249582916249583,0.626984126984127,0.6324538824538825,0.6092878592878593,0.6370894704228037,0.3507078507078507,0.5009175842509176,0.6216931216931217,0.6235878735878736,0.6290695457362124,0.6375899709233043,0.6374827208160542,0.6379355546022213,0.3507078507078507,0.3507078507078507,0.5741813241813242,0.5661852328518995,0.5696410696410696,0.5678059011392345,0.5689379856046523,0.5729896563229897,0.5681634014967348,0.5692478192478192,0.5698555698555698,0.5722865722865723,0.5694265694265694,0.5728466561799895,0.5692716526049859,0.5723223223223223,0.5720482387149054,0.5711783211783211,0.5727155727155727,0.5727989894656561,0.5815815815815816,0.5682944849611516,0.5759092425759093,0.5725368225368226,0.5737999904666571,0.5692597359264026,0.5720959054292387,0.5717622384289051,0.5614662281328948,0.5743481576814911,0.5682229848896515,0.5712379045712379,0.5615138948472281,0.5707016540349874,0.569033319033319,0.5821416654749988,0.5706182372849039,0.5657323990657324,0.5725129891796559,0.5671862338529006,0.5704156537489871,0.5769459936126603,0.5694861528194861,0.5741455741455741,0.5734067400734068,0.5685209018542352,0.5713094046427379,0.5666380666380666,0.5671028171028171,0.570582487249154,0.5646003146003146,0.5598693932027266,0.5609710239339868,0.6379355546022213
81,0.3551170217836884,0.5187687687687688,0.5726559893226559,0.6141260307926975,0.6145311978645311,0.6215382048715382,0.6226226226226226,0.6209662042995376,0.6330735497402165,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.3551170217836884,0.5278492778492778,0.5639806473139807,0.6138996138996139,0.6147814481147814,0.6164974498307831,0.617045617045617,0.6214905381572048,0.3551170217836884,0.5161470994804328,0.6133752800419467,0.6144120310786978,0.6156751990085323,0.5860026693360026,0.5931288431288432,0.6177487010820344,0.3551170217836884,0.3551170217836884,0.5608346441679775,0.5637303970637304,0.5715715715715716,0.5672339005672339,0.5676390676390677,0.5681038181038182,0.5681038181038182,0.5697364030697364,0.5661852328518995,0.5656251489584823,0.5681276514609848,0.5621335621335621,0.5655178988512322,0.5697483197483197,0.5709519042852376,0.5673292339959006,0.5693550693550694,0.5732756566089899,0.562026312026312,0.5666023166023166,0.5724057390724058,0.5643977310643977,0.5737761571094905,0.5665188998522331,0.5671504838171505,0.5664473997807331,0.5696768196768197,0.5645645645645646,0.5655893989227323,0.5697125697125697,0.5681157347824014,0.5653629820296487,0.5668883168883169,0.5642189808856476,0.5654106487439821,0.5673292339959006,0.5675794842461509,0.5635397302063969,0.5624076457409791,0.5727274893941561,0.5712974879641546,0.5622765622765623,0.5712855712855713,0.5692120692120692,0.5674603174603174,0.5689856523189857,0.5699032365699033,0.5688426521759855,0.5758854092187425,0.5699866533199867,0.5528111886136576,0.6330735497402165
82,0.3542709376042709,0.5536488869822204,0.6084298584298584,0.6197149530482864,0.6338838838838838,0.6343605510272177,0.6350755517422184,0.6313456313456314,0.6353258019924687,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.3542709376042709,0.5455693789027123,0.6118380285046952,0.6189522856189523,0.6331569664902998,0.6334787168120501,0.6306067972734639,0.6294270460937128,0.3542709376042709,0.5567233900567234,0.6083345250011917,0.6270317936984604,0.6274607941274608,0.5890414223747558,0.6152581152581152,0.6330735497402165,0.3542709376042709,0.3542709376042709,0.5614900614900615,0.5761237427904095,0.5753729920396587,0.572274655607989,0.564230897564231,0.572620239286906,0.5704871538204872,0.5616688116688117,0.5652438152438153,0.5660064826731493,0.5653510653510654,0.5719409886076553,0.5601315601315602,0.5759807426474093,0.5710591543924878,0.5665784832451499,0.5703560703560704,0.5646956480289813,0.5727513227513228,0.5721078221078221,0.5710591543924878,0.5747175747175747,0.5741932408599075,0.5707493207493207,0.569652986319653,0.5743719910386577,0.5735735735735735,0.5745745745745746,0.564576481243148,0.570725487392154,0.5720720720720721,0.5747771581104915,0.567305400638734,0.5689022355689022,0.5574860574860575,0.5679369846036513,0.5633848133848134,0.5638376471709805,0.5724534057867391,0.5617879784546451,0.567615234281901,0.5666976500309834,0.5691882358549025,0.5680084846751513,0.5732279898946565,0.5694504027837362,0.5679012345679012,0.5704037370704037,0.5665427332093999,0.5612755612755613,0.5660404672750352,0.6353258019924687
83,0.3522331855665189,0.5525406358739692,0.608584775251442,0.6230635397302065,0.6418561418561418,0.6421183087849754,0.6417369750703084,0.6413675580342247,0.6360408027074693,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.544318127651461,0.6110634443967777,0.622253205586539,0.6412722246055579,0.6419753086419753,0.6410100576767244,0.6422970589637256,0.3522331855665189,0.5586896420229753,0.612350445683779,0.6308093808093808,0.6311192144525478,0.6408432241765575,0.6075480242146909,0.6277706277706278,0.3522331855665189,0.3522331855665189,0.574038324038324,0.5718337385004052,0.5754325754325754,0.5746937413604081,0.5662448162448163,0.572274655607989,0.5715477382144049,0.5651127317793985,0.5704037370704037,0.5677224843891511,0.5622408122408122,0.572036322036322,0.5752657419324086,0.5666023166023166,0.5703918203918203,0.5712021545354878,0.565923065923066,0.5662090662090662,0.5723580723580723,0.5744196577529911,0.5745984079317412,0.5551861385194719,0.5679131512464846,0.5758615758615758,0.5686281519614853,0.5678297344964012,0.5702964869631536,0.5756828256828257,0.5711306544639878,0.5704514037847371,0.5747771581104915,0.5724057390724058,0.5740264073597406,0.5616926450259784,0.5710829877496544,0.5674484007817341,0.5637780637780638,0.5765289098622431,0.5681991515324849,0.5633252299918966,0.5679846513179847,0.5632775632775633,0.5690690690690691,0.5671504838171505,0.5710949044282377,0.572965822965823,0.5715477382144049,0.5759092425759093,0.5744077410744077,0.5683302349969017,0.5704368389553575,0.6422970589637256
84,0.35593927260593927,0.49289765956432624,0.5835597502264169,0.6055341055341056,0.6055579388912722,0.6209304542637876,0.6182492015825349,0.6248152914819581,0.6338362171695505,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.35593927260593927,0.5078173411506745,0.5767195767195767,0.6052600219266886,0.6070951904285238,0.6140187806854474,0.6210853710853711,0.6252204585537919,0.35593927260593927,0.5289336956003623,0.605379188712522,0.606034606034606,0.6015181848515182,0.6058558558558559,0.6037942704609371,0.6218599551932885,0.35593927260593927,0.35593927260593927,0.5690452357119024,0.5641832308498975,0.5620501453834787,0.5656966490299824,0.5658277324943992,0.5652199818866486,0.5660303160303161,0.5645049811716478,0.564028314028314,0.5656370656370656,0.5643977310643977,0.5675675675675675,0.5653272319938987,0.5698198198198198,0.570725487392154,0.5725606558939892,0.5661256494589828,0.5656013156013155,0.5769221602554936,0.5657800657800658,0.5727870727870727,0.5655536488869822,0.5594403927737261,0.5659111492444826,0.566340149673483,0.5714643214643215,0.5663520663520664,0.5601673101673101,0.5629081462414796,0.5595953095953096,0.5760284093617427,0.5645407312073979,0.5666857333524,0.5627293960627294,0.5612993946327279,0.5672934839601507,0.5695934029267362,0.5717264883931551,0.571071071071071,0.5680561513894847,0.5659588159588159,0.5738476571809905,0.5690690690690691,0.5657443157443157,0.5662328995662329,0.5671147337814004,0.5639448972782306,0.5691405691405691,0.5623957290623958,0.569235902569236,0.5516914621852893,0.6338362171695505
85,0.35329376996043665,0.5367510367510367,0.591984841984842,0.6073216073216073,0.628676295342962,0.6302612135945469,0.632334715668049,0.6305114638447972,0.6362195528862196,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.35329376996043665,0.5226893560226894,0.5891010057676724,0.6070117736784404,0.6213475380142047,0.6289861289861289,0.6266623766623767,0.6334668001334668,0.35329376996043665,0.5538633871967206,0.60330568663902,0.6062252728919395,0.605271938605272,0.5879927546594214,0.6253038753038753,0.6268292101625434,0.35329376996043665,0.35329376996043665,0.564993564993565,0.5720124886791553,0.5568306401639735,0.5686758186758186,0.5669240669240669,0.5725725725725725,0.5694742361409028,0.5680084846751513,0.5651961485294819,0.5674484007817341,0.5716311549644884,0.5720720720720721,0.5731803231803232,0.5658992325658992,0.5738476571809905,0.570308403641737,0.5645049811716478,0.5653629820296487,0.567686734353401,0.568306401639735,0.5593212259878927,0.5696291529624863,0.5718337385004052,0.5642666475999809,0.5704037370704037,0.5667929834596501,0.5734067400734068,0.5590471423804757,0.5680084846751513,0.5615496448829782,0.5765050765050765,0.561990561990562,0.5716073216073216,0.5643262309928977,0.5711544878211545,0.5718694885361552,0.5632418132418132,0.5728228228228228,0.5730969064302398,0.5631226464559798,0.5734782401449068,0.5715119881786549,0.5724057390724058,0.5691882358549025,0.5698317364984031,0.5723223223223223,0.5714643214643215,0.5738953238953239,0.5759926593259926,0.5651127317793985,0.5592069141451859,0.6362195528862196
86,0.35285285285285284,0.5507293007293007,0.5968349301682635,0.5742766576099909,0.6254826254826255,0.6263882930549597,0.6271986271986272,0.6290933790933791,0.6353973020639687,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.35285285285285284,0.5457957957957958,0.6010534343867677,0.5762190762190762,0.624946374946375,0.6255779589112922,0.6284975451642119,0.6281281281281281,0.35285285285285284,0.5438414605081272,0.5941894275227608,0.6150316983650317,0.6157466990800324,0.5889341722675056,0.6136016969350303,0.6306782973449641,0.35285285285285284,0.35285285285285284,0.5753729920396587,0.5628962295628962,0.5754802421469088,0.5744554077887412,0.574312407645741,0.5701654034987368,0.5705467372134039,0.5655417322083989,0.5729539062872396,0.5706420706420706,0.5671981505314838,0.5696053196053196,0.5626221459554793,0.575933075933076,0.5722627389294056,0.5706182372849039,0.5670670670670671,0.5649697316363983,0.5634801468134801,0.576421659754993,0.5747533247533247,0.5755994089327423,0.5760164926831594,0.5659468992802326,0.5665069831736499,0.5745269078602412,0.5709042375709042,0.5604890604890604,0.5634563134563134,0.561061061061061,0.5736093236093236,0.5686281519614853,0.5677224843891511,0.5623599790266457,0.5762190762190762,0.5750989084322418,0.5647075647075647,0.5620620620620621,0.5686996520329853,0.5707731541064874,0.5692835692835693,0.5738595738595739,0.571964821964822,0.5668406501739836,0.5701534868201534,0.5714524047857381,0.5722150722150722,0.5624195624195624,0.5623599790266457,0.5635754802421469,0.5578484127866845,0.6353973020639687
87,0.3507793507793508,0.5499189665856332,0.6094427761094428,0.6244458744458744,0.6432384765718099,0.6428571428571429,0.6425949759283093,0.6462533962533963,0.637649554316221,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.3507793507793508,0.5435316268649601,0.611659278325945,0.6233972067305401,0.64327422660756,0.6437151437151437,0.6460388960388961,0.6451570618237285,0.3507793507793508,0.5582844749511416,0.6124219457552791,0.6325253825253825,0.6322393822393823,0.6444182277515611,0.6448591448591449,0.6448591448591449,0.3507793507793508,0.3507793507793508,0.579043329043329,0.5652080652080652,0.5744077410744077,0.5656608989942323,0.5733590733590733,0.5734186567519901,0.570999570999571,0.5672100672100672,0.5660183993517327,0.5682468182468182,0.571690738357405,0.5744554077887412,0.5755994089327423,0.5780184946851613,0.5634324800991468,0.5710591543924878,0.5720601553934888,0.5668525668525668,0.5686043186043186,0.5617998951332285,0.5584513084513084,0.5767076600409934,0.5728466561799895,0.5633967300633967,0.57338290671624,0.5705705705705706,0.5732160732160733,0.5728824062157396,0.57662424329091,0.575933075933076,0.5694742361409028,0.5645288145288145,0.5696649029982364,0.5714643214643215,0.5746699080032414,0.576934076934077,0.5732160732160733,0.5774107440774108,0.5721554888221555,0.565303398636732,0.5687830687830688,0.5674960674960675,0.5706182372849039,0.5742647409314076,0.5709876543209876,0.5629438962772296,0.5738595738595739,0.5746937413604081,0.5638853138853139,0.5622408122408122,0.5732103355560146,0.6462533962533963
88,0.3599790266456933,0.524989274989275,0.5798774965441632,0.6117665284331951,0.6135778635778636,0.6191310357977025,0.6113017779684446,0.6244697078030411,0.6097168597168597,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.3599790266456933,0.47534439201105866,0.5775418275418276,0.6134586967920301,0.613589780256447,0.6047476047476047,0.6239096239096239,0.6251132084465418,0.3599790266456933,0.5309476142809476,0.5377043710377044,0.6129105295771963,0.6206921206921207,0.6184517851184518,0.6198698698698699,0.6210138710138711,0.3599790266456933,0.3599790266456933,0.5684613184613184,0.5668764002097335,0.563682730349397,0.5663282329948996,0.5621931455264788,0.5634205634205635,0.5628128128128128,0.5639448972782306,0.5690452357119024,0.5719171552504886,0.5603579770246437,0.5666023166023166,0.5728585728585729,0.5657443157443157,0.5721912388579056,0.5624553124553124,0.5657800657800658,0.565720482387149,0.5740264073597406,0.5591067257733925,0.5699032365699033,0.5691524858191525,0.5692239858906526,0.5614185614185614,0.567031317031317,0.568997568997569,0.5694027360694027,0.558987558987559,0.5615973115973116,0.568377901711235,0.567686734353401,0.5646003146003146,0.5676271509604843,0.559642976309643,0.5644334811001478,0.5642547309213976,0.5623480623480623,0.5618237284903952,0.5683659850326517,0.5573907240573908,0.5574979741646409,0.5565565565565566,0.562336145669479,0.5681634014967348,0.5646003146003146,0.5671743171743172,0.5680919014252348,0.5609657276323943,0.564338147671481,0.5723819057152391,0.5514822582723817,0.6251132084465418
89,0.34839601506268175,0.49121740788407453,0.5806401639734973,0.5981338481338482,0.6293078793078793,0.6280804614137947,0.630988130988131,0.638030888030888,0.6373754707088041,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.34839601506268175,0.5154082654082655,0.5903165069831736,0.5964535964535964,0.6196196196196196,0.6353853853853854,0.6373516373516374,0.6371013871013871,0.34839601506268175,0.545390628723962,0.5734067400734068,0.5963463463463463,0.6234687068020401,0.6232780399447067,0.6364936364936364,0.6340864674198008,0.34839601506268175,0.34839601506268175,0.5747533247533247,0.5792697459364126,0.5806520806520806,0.5743600743600744,0.5690094856761524,0.5780661613994947,0.5694504027837362,0.5722865722865723,0.5718814052147385,0.5728704895371562,0.5729419896086563,0.573692740359407,0.5732637399304066,0.5761714095047429,0.5732756566089899,0.5717979884646551,0.5764335764335764,0.5750393250393251,0.5673649840316507,0.5748486581819915,0.5729777396444063,0.5796749130082464,0.5772558272558272,0.5667334000667335,0.5676033176033176,0.5724057390724058,0.5737761571094905,0.5750274083607417,0.5711306544639878,0.5746699080032414,0.5645883979217312,0.5747414080747414,0.5700819867486534,0.563646980313647,0.5828209161542495,0.5687115687115687,0.5738238238238238,0.5708804042137375,0.5701534868201534,0.5759926593259926,0.5732160732160733,0.5786500786500787,0.5737523237523238,0.5682587349254016,0.5729539062872396,0.5643500643500643,0.5755517422184089,0.5763382430049097,0.5659826493159826,0.5704514037847371,0.5570318996244921,0.638030888030888
90,0.3575837742504409,0.5467133800467133,0.5654702321368988,0.6178559511892845,0.6176891176891177,0.6299394632727966,0.6279732113065446,0.6305114638447972,0.6315243815243815,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.3575837742504409,0.5459983793317127,0.5603460603460604,0.6170217836884504,0.6193455360122027,0.6276872110205444,0.6307974641307975,0.6306067972734639,0.3575837742504409,0.529267362600696,0.5658396491729825,0.6188807855474522,0.6151627818294485,0.6160207826874493,0.6162352829019496,0.6127675294341961,0.3575837742504409,0.3575837742504409,0.5663997330663997,0.5604771438104772,0.5635039801706468,0.5637661470994805,0.5614900614900615,0.564028314028314,0.5703799037132371,0.5644215644215644,0.5655536488869822,0.5699509032842366,0.5643858143858144,0.5611444778111445,0.5629915629915629,0.5661137327803994,0.5598693932027266,0.5706301539634873,0.5628008961342295,0.5705229038562372,0.5631345631345631,0.5637065637065637,0.5607035607035608,0.5694742361409028,0.5712379045712379,0.5642189808856476,0.5690571523904857,0.5716073216073216,0.5693669860336527,0.5643977310643977,0.5655774822441489,0.5584274750941418,0.5712259878926546,0.5639687306353973,0.5664950664950665,0.5648028981362315,0.5637542304208971,0.5661494828161495,0.5693312359979027,0.5707493207493207,0.5620620620620621,0.5701534868201534,0.5711068211068211,0.5543519710186376,0.5647671481004815,0.5688903188903189,0.5667810667810668,0.5670432337099004,0.5702964869631536,0.5642785642785643,0.5632537299203966,0.5638733972067306,0.557836054749635,0.6315243815243815
91,0.35609418942752274,0.5411244577911245,0.6115758615758615,0.6235640402307069,0.6303803803803804,0.6303803803803804,0.6276276276276276,0.6272224605557939,0.6328709662042995,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.35609418942752274,0.5495137995137995,0.6153415320081986,0.6238619571952906,0.6295938795938796,0.6306782973449641,0.6311072977739645,0.6271747938414605,0.35609418942752274,0.5174817674817674,0.5568187234853902,0.6145073645073645,0.6155083655083655,0.6202750369417036,0.606344439677773,0.6256494589827923,0.35609418942752274,0.35609418942752274,0.5665784832451499,0.5601792268458935,0.5588207254873921,0.5720959054292387,0.5686639019972354,0.5709876543209876,0.5635873969207302,0.5688069021402354,0.5663282329948996,0.5629915629915629,0.5672458172458172,0.5718694885361552,0.56664998331665,0.5703560703560704,0.5691405691405691,0.5673173173173173,0.568997568997569,0.5667334000667335,0.564302397635731,0.5672934839601507,0.5706063206063207,0.5669479002812337,0.5661494828161495,0.5645407312073979,0.567269650602984,0.5674245674245674,0.568616235282902,0.5663043996377329,0.5621216454549788,0.5737880737880738,0.5704514037847371,0.5650531483864817,0.5684613184613184,0.567269650602984,0.5661137327803994,0.5697602364269031,0.5708089041422375,0.5737404070737404,0.5643858143858144,0.5687949854616521,0.5689260689260689,0.5563182229848896,0.5652795652795652,0.567031317031317,0.5624791458124792,0.5629200629200629,0.5700819867486534,0.5577482244148911,0.564719481386148,0.5675675675675675,0.5618175494718705,0.6328709662042995
92,0.3551527718194385,0.5462128795462129,0.606964106964107,0.5740740740740741,0.6264121264121264,0.6248629581962916,0.6338600505267172,0.6344320510987178,0.6132799466132799,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.3551527718194385,0.5506220506220506,0.6045331045331045,0.6139830306496973,0.62336145669479,0.6269007102340436,0.6275680442347109,0.6323108823108823,0.3551527718194385,0.4977119977119977,0.5644573144573145,0.6009342676009343,0.6310357977024643,0.6311549644882978,0.6312741312741312,0.6345750512417179,0.3551527718194385,0.3551527718194385,0.5655655655655656,0.5759926593259926,0.5605486438819772,0.5651484818151484,0.5627532294198961,0.5640044806711474,0.5701296534629868,0.563956813956814,0.5718694885361552,0.5677344010677344,0.5674841508174842,0.5639329805996472,0.5627413127413128,0.5712855712855713,0.5643977310643977,0.5681395681395681,0.56337289670623,0.5712379045712379,0.5653868153868153,0.5617164783831451,0.561061061061061,0.5676509843176509,0.565374898708232,0.567341150674484,0.5645407312073979,0.5719171552504886,0.5688426521759855,0.565339148672482,0.5716669050002383,0.5737761571094905,0.5674722341389008,0.5712974879641546,0.5689856523189857,0.5575813909147243,0.5631345631345631,0.5664354831021498,0.5674245674245674,0.5736331569664903,0.5700462367129033,0.5717622384289051,0.5720124886791553,0.5760403260403261,0.5647552314218981,0.5648267314933981,0.5620858954192287,0.5678297344964012,0.5595118928452262,0.5753253253253253,0.5681038181038182,0.5688664855331522,0.559492031714254,0.6345750512417179
93,0.3531507698174365,0.5479765479765479,0.578697745364412,0.6104676104676104,0.6098717765384432,0.6243147909814577,0.6218957052290386,0.6236593736593736,0.6149482816149483,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.3531507698174365,0.5494780494780495,0.5730492397159064,0.6091091091091091,0.6125291958625292,0.6208708708708709,0.6258162924829591,0.6245531245531245,0.3531507698174365,0.5184708518041852,0.5662448162448163,0.6111826111826112,0.6230039563372897,0.6233376233376233,0.6233852900519568,0.6231588731588732,0.3531507698174365,0.3531507698174365,0.5690929024262358,0.5627889794556461,0.565720482387149,0.5687473187473188,0.5640402307068973,0.5667691501024834,0.5732637399304066,0.5745984079317412,0.5689379856046523,0.5627174793841461,0.567305400638734,0.5741694075027408,0.5738238238238238,0.5726798226798226,0.5637542304208971,0.5695338195338195,0.5635158968492302,0.5725249058582392,0.5763263263263263,0.5671624004957339,0.5687473187473188,0.5689141522474855,0.5838934172267506,0.5711783211783211,0.5722508222508222,0.5735616568949903,0.5640044806711474,0.5665308165308165,0.5738119071452404,0.5738476571809905,0.5738238238238238,0.568997568997569,0.5680799847466514,0.5707612374279041,0.5748248248248248,0.5710114876781544,0.5609061442394776,0.5675318175318176,0.5732637399304066,0.5738595738595739,0.5729419896086563,0.5770174936841603,0.5731207397874064,0.5628962295628962,0.5707374040707374,0.5681514848181515,0.5713928213928214,0.570999570999571,0.5679012345679012,0.5635754802421469,0.555621317966997,0.6258162924829591
