,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
115,0.2745721912388579,0.5418990418990419,0.5974784308117641,0.6733876733876734,0.6737451737451737,0.6935506935506935,0.6984722818056152,0.7002240335573668,0.7113899613899614,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.2745721912388579,0.5391105391105391,0.5978359311692645,0.6728871728871729,0.6772844272844273,0.6894871061537728,0.696053196053196,0.7000095333428666,0.2745721912388579,0.5259068592401925,0.5677701511034844,0.6755803422470089,0.6771652604985938,0.6883788550455218,0.6786786786786787,0.7024405357738691,0.2745721912388579,0.2745721912388579,0.6635325801992469,0.6656179989513323,0.6619834119834119,0.6615424948758282,0.6713260879927546,0.6696100862767529,0.6692406692406693,0.6677510844177511,0.6754015920682588,0.6669645836312503,0.6677272510605844,0.6686090852757519,0.6706945040278374,0.6698722532055865,0.6671552504885838,0.6627699127699128,0.6626269126269126,0.66999141999142,0.6710877544210877,0.665057915057915,0.6717908384575051,0.6682396682396683,0.6601363268029935,0.665022165022165,0.6655584155584156,0.6703727537060871,0.6605891605891606,0.6652962486295819,0.6643548310214977,0.6615067448400782,0.667334000667334,0.6601959101959102,0.6670003336670003,0.6679298345965012,0.6648672482005815,0.6653915820582488,0.6704800038133372,0.6641879975213308,0.6738643405310072,0.6604699938033272,0.6721602554935888,0.6684541684541685,0.6594689928023262,0.6666428333095,0.6597907431240765,0.6720768387435054,0.6668335001668335,0.6674293340960008,0.6661542494875828,0.665749082415749,0.5833924753677839,0.7113899613899614
116,0.2711878545211879,0.5186615186615187,0.6236474569807903,0.6450498117164783,0.6723151723151723,0.6727084227084227,0.6755207588540922,0.6754730921397588,0.7168478001811335,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.2711878545211879,0.5329138662471996,0.6300824634157968,0.6440130606797273,0.663675580342247,0.6815148481815149,0.6858644358644359,0.6770699270699271,0.2711878545211879,0.5335573668907002,0.5400519567186234,0.6339434672768006,0.6656656656656657,0.6098241098241098,0.6836002669336003,0.6788335955002621,0.2711878545211879,0.2711878545211879,0.6762595929262596,0.6685256685256685,0.6657252490585824,0.6699675866342533,0.6663449163449163,0.6639258305924972,0.6668454168454169,0.668644835311502,0.6738881738881739,0.6704561704561705,0.6586824920158253,0.6678345011678345,0.6747461747461747,0.6694909194909195,0.6702774202774203,0.6704442537775871,0.6752585919252586,0.6684780018113351,0.6731374231374231,0.6725415892082559,0.675997425997426,0.6674412507745842,0.6732565899232565,0.6661184994518328,0.6648672482005815,0.6599337432670767,0.6752109252109252,0.6642594975928309,0.6692406692406693,0.6645335812002479,0.6677510844177511,0.6665951665951666,0.6734234234234234,0.6768435101768435,0.6665117498450832,0.6776419276419277,0.6626626626626627,0.6683111683111683,0.6708494208494209,0.6728395061728395,0.673923923923924,0.6660827494160827,0.6601601601601602,0.6727084227084227,0.6746627579960913,0.665749082415749,0.6738166738166738,0.6685018351685018,0.6744720911387578,0.6764264264264265,0.570991626547182,0.7168478001811335
117,0.2708661041994375,0.5371681205014538,0.6431788931788932,0.664986414986415,0.6803589303589304,0.6800967634300967,0.7001167834501167,0.7043948710615378,0.7168478001811335,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.5471781305114638,0.6472305638972305,0.6648553315219982,0.6800252633585967,0.6823490156823491,0.68335001668335,0.7024405357738691,0.2708661041994375,0.532306115639449,0.5614900614900615,0.6493278993278994,0.6741622574955908,0.683933933933934,0.6691930025263358,0.6617569950903284,0.2708661041994375,0.2708661041994375,0.670611087277754,0.6737928404595072,0.6710043376710043,0.6671195004528337,0.6699437532770867,0.6691572524905858,0.6745435912102579,0.6772129272129273,0.6717431717431718,0.6756280089613423,0.6766647599980933,0.6675365842032509,0.6737094237094237,0.6671433338100005,0.672684589351256,0.6683588350255016,0.6610658277324944,0.6676557509890844,0.677308260641594,0.6728871728871729,0.6736617569950903,0.670956670956671,0.6725177558510892,0.6716955050288383,0.6727441727441728,0.6713260879927546,0.6685256685256685,0.6684541684541685,0.6691095857762525,0.6650459983793318,0.667643834310501,0.6665355832022498,0.6708613375280041,0.6619238285904953,0.6667024167024167,0.6707183373850041,0.6687401687401687,0.6690857524190857,0.6695028361695028,0.6722555889222556,0.6782973449640116,0.6668096668096668,0.6773201773201774,0.6685852519185852,0.6749606749606749,0.662328995662329,0.6669169169169169,0.664676581343248,0.6729825063158397,0.6681681681681682,0.5822621563362305,0.7168478001811335
118,0.27013918680585347,0.5353687020353687,0.5958339291672625,0.6768196768196768,0.678345011678345,0.7020711187377854,0.7062062062062062,0.7074932074932075,0.6872586872586872,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.27013918680585347,0.5370370370370371,0.5862290862290862,0.6786667620000953,0.6825277658610992,0.6991276991276991,0.7063492063492064,0.7075289575289575,0.27013918680585347,0.5151103484436818,0.6737809237809238,0.6767243433910101,0.685352018685352,0.7074812908146242,0.7075408742075409,0.7084465417798751,0.27013918680585347,0.27013918680585347,0.6742337575670909,0.6705395872062538,0.6716716716716716,0.676378759712093,0.6686329186329186,0.6738643405310072,0.6655584155584156,0.6708494208494209,0.6660589160589161,0.6702297535630869,0.6776061776061776,0.6624004957338291,0.6775942609275942,0.6751155917822584,0.6660827494160827,0.6662138328804995,0.6717193383860051,0.6779040945707613,0.6722913389580056,0.6758305924972592,0.6661423328089995,0.6699795033128366,0.6704561704561705,0.6690857524190857,0.6794055960722627,0.6715167548500882,0.6702535869202536,0.6759020925687592,0.6740430907097574,0.675759092425759,0.6748176748176749,0.671302254635588,0.6764740931407598,0.6719338386005053,0.6681920015253349,0.6665117498450832,0.6640449973783307,0.6721006721006721,0.6671075837742504,0.663913913913914,0.6759735926402594,0.6680370847037513,0.6722436722436722,0.6691453358120025,0.6631512464845798,0.6669407502740836,0.677034177034177,0.6620906620906621,0.6773320939987607,0.6726130892797559,0.5893331603208146,0.7084465417798751
119,0.2742266075599409,0.5431979598646265,0.5991110157776824,0.6746150912817579,0.6751155917822584,0.6953262786596119,0.7013918680585347,0.7026907860241194,0.7130940464273797,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.2742266075599409,0.5411482911482911,0.5992778492778493,0.674066924066924,0.6791791791791791,0.6915963582630249,0.697638114304781,0.7022379522379523,0.2742266075599409,0.5261809428476095,0.5700462367129033,0.6770460937127604,0.6797511797511797,0.691322274655608,0.6818127651460985,0.7043829543829544,0.2742266075599409,0.2742266075599409,0.6633538300204966,0.6660350827017494,0.6661065827732494,0.6655822489155823,0.6651413318079985,0.6576814910148243,0.6708494208494209,0.6626030792697459,0.6742456742456743,0.6674650841317508,0.6601124934458268,0.6716955050288383,0.675961675961676,0.6592664092664092,0.669407502740836,0.6633180799847467,0.6770103436770103,0.6695505028838362,0.6705038371705039,0.6676557509890844,0.6733519233519234,0.6682396682396683,0.6673578340245007,0.6664640831307498,0.6661065827732494,0.668716335383002,0.6768196768196768,0.6714810048143381,0.6696100862767529,0.6702297535630869,0.6693955860622527,0.6639615806282473,0.6680728347395014,0.6707302540635874,0.6705038371705039,0.6696935030268364,0.6699318365985033,0.6655226655226655,0.6744840078173412,0.6731255064588398,0.6607083273749941,0.6705634205634206,0.6630797464130798,0.6702535869202536,0.6643429143429144,0.668299251632585,0.665022165022165,0.667298250631584,0.6656418323084989,0.6637470804137471,0.5848652885689922,0.7130940464273797
120,0.2747866914533581,0.5440917107583775,0.5979550979550979,0.674341007674341,0.6748891748891749,0.6943848610515277,0.699640116306783,0.7009152009152009,0.7109371276037942,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.2747866914533581,0.541732208398875,0.5983602650269317,0.6740073406740074,0.6786667620000953,0.6909409409409409,0.6965060298393632,0.7005338672005339,0.2747866914533581,0.526026026026026,0.5702726536059869,0.67665284331951,0.6789050955717623,0.6902140235473568,0.6807045140378474,0.7030363697030364,0.2747866914533581,0.2747866914533581,0.6693121693121693,0.6711830878497546,0.6678583345250012,0.6681085847752515,0.6591710758377425,0.6650936650936651,0.6712188378855045,0.6677510844177511,0.6740430907097574,0.666988416988417,0.6546069879403212,0.6634253300919968,0.6650340817007484,0.6701940035273368,0.6640092473425807,0.6651055817722484,0.6655464988798322,0.6655345822012488,0.6693598360265027,0.6671075837742504,0.6703250869917536,0.6563706563706564,0.6675604175604175,0.6687759187759188,0.6663091663091663,0.662293245626579,0.6622574955908289,0.6715882549215882,0.6617331617331618,0.6658324991658325,0.6631154964488298,0.6646169979503312,0.6689785023118356,0.6700748367415034,0.6650340817007484,0.6736855903522571,0.6654988321654989,0.6642356642356643,0.6652366652366652,0.6719695886362553,0.6742337575670909,0.6689070022403356,0.6725415892082559,0.669264502597836,0.6682754182754183,0.6712188378855045,0.6676915010248343,0.6674889174889175,0.665403498736832,0.6630678297344964,0.5843572849745688,0.7109371276037942
121,0.27110443777110443,0.5130010963344297,0.599337432670766,0.6245412078745413,0.6847681014347681,0.6859955193288526,0.6895228561895228,0.6980432813766148,0.6864602697936031,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.49476857810191144,0.6002311835645169,0.6241598741598742,0.6741980075313408,0.6907502740836075,0.6925020258353591,0.6984484484484484,0.27110443777110443,0.5564254730921397,0.618284951618285,0.6088111921445255,0.6563825730492397,0.6219672053005386,0.6899518566185233,0.6873540206873541,0.27110443777110443,0.27110443777110443,0.6713975880642548,0.668335001668335,0.6738166738166738,0.6726250059583393,0.6768911768911768,0.6621859955193289,0.6710162543495877,0.6707660040993374,0.6674055007388341,0.666332999666333,0.6621859955193289,0.671612088278755,0.6725296725296726,0.6729825063158397,0.6772010105343439,0.6682039182039182,0.6662614995948329,0.6682039182039182,0.6731493398160064,0.6665117498450832,0.6701820868487535,0.672994422994423,0.6739477572810906,0.6653558320224987,0.6732804232804233,0.6719815053148387,0.6757471757471758,0.6648672482005815,0.6691334191334192,0.6694194194194194,0.6742337575670909,0.6670003336670003,0.6727918394585062,0.6580866580866581,0.6662614995948329,0.6665474998808332,0.6699556699556699,0.6741503408170075,0.6709209209209209,0.6755684255684256,0.6620429953763287,0.6692525859192526,0.6635087468420802,0.6689546689546689,0.6612326612326612,0.6748057581390915,0.6707183373850041,0.6730778397445064,0.6663568330234997,0.6679417512750846,0.5722750969664551,0.6984484484484484
122,0.2687568520901854,0.5461890461890462,0.5795676629009963,0.6709328375995043,0.6726726726726727,0.6969469469469469,0.7014395347728681,0.7012488679155345,0.7191477191477191,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.2687568520901854,0.5447352114018781,0.5866938366938367,0.6730182563515897,0.6764025930692598,0.6921921921921922,0.6998665331998666,0.7015944515944516,0.2687568520901854,0.4982363315696649,0.6672029172029172,0.6705515038848372,0.680418513751847,0.7019042852376186,0.637613804280471,0.7036322036322036,0.2687568520901854,0.2687568520901854,0.6790600123933457,0.6722079222079222,0.6605891605891606,0.6770937604270938,0.6796677630010963,0.6742099242099242,0.6639377472710806,0.667953667953668,0.6700152533485867,0.6722675056008389,0.6695862529195863,0.6797869297869298,0.6706349206349206,0.6700152533485867,0.678928928928929,0.667334000667334,0.674650841317508,0.6783569283569284,0.6772367605700939,0.6677630010963345,0.6680966680966681,0.6715048381715049,0.6722198388865056,0.6701820868487535,0.6726369226369227,0.6721840888507555,0.6647361647361647,0.6665594165594165,0.6746031746031746,0.6703131703131703,0.6720410887077554,0.6796320129653463,0.6753062586395919,0.6740788407455074,0.6713499213499213,0.6682277515610849,0.6812288478955145,0.6738881738881739,0.6804065970732638,0.6687640020973354,0.6789050955717623,0.6743171743171743,0.669407502740836,0.6750798417465084,0.664056914056914,0.6698841698841699,0.6726011726011726,0.6697054197054197,0.668918918918919,0.67330425663759,0.5839256363947721,0.7191477191477191
123,0.27458410791744126,0.5429834596501263,0.5986343486343486,0.6738762572095905,0.6742575909242576,0.6944921111587778,0.6999856999857,0.7011416178082844,0.7134396301062967,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.27458410791744126,0.5407669574336241,0.5986105152771819,0.6733995900662567,0.6779398446065112,0.6907383574050241,0.6965894465894465,0.7012131178797846,0.27458410791744126,0.5270151103484437,0.5696649029982364,0.6759020925687592,0.6781543448210114,0.6901782735116069,0.6801920968587635,0.7029767863101196,0.27458410791744126,0.27458410791744126,0.6734472567805901,0.6671552504885838,0.6670122503455836,0.660982410982411,0.6643548310214977,0.6649625816292483,0.6588254921588255,0.6677391677391677,0.6655941655941656,0.6664283330949997,0.6643548310214977,0.6685495018828352,0.669061919061919,0.6649983316649983,0.6621740788407455,0.6722079222079222,0.6774870108203441,0.6658205824872492,0.6685852519185852,0.6683588350255016,0.6675127508460842,0.6736855903522571,0.6660469993803327,0.6664521664521664,0.6664164164164165,0.6638781638781639,0.6743648410315077,0.6645216645216645,0.6626984126984127,0.6743529243529244,0.6697650030983364,0.6644382477715811,0.6644144144144144,0.6657967491300825,0.6672148338815006,0.6630678297344964,0.665677582344249,0.669407502740836,0.665260498593832,0.6570379903713237,0.6661661661661662,0.6653677487010821,0.6659278325944993,0.6687997521330855,0.6655464988798322,0.6661304161304161,0.6657729157729158,0.6681800848467515,0.6722436722436722,0.6766647599980933,0.5842619515459022,0.7134396301062967
124,0.2700915200915201,0.5310071976738644,0.5966680966680966,0.6728395061728395,0.6742218408885076,0.6945159445159446,0.6685614185614186,0.7004623671290338,0.7177534677534677,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.2700915200915201,0.5340102006768673,0.5865389198722532,0.674305257638591,0.677689594356261,0.6923113589780256,0.6994613661280328,0.7002121168787836,0.2700915200915201,0.514943514943515,0.6701344201344202,0.6728156728156728,0.6806091806091806,0.7001167834501167,0.7003193669860337,0.6623051623051623,0.2700915200915201,0.2700915200915201,0.6757114257114257,0.6705753372420039,0.666952666952667,0.6754730921397588,0.6686329186329186,0.6727799227799228,0.6724343391010058,0.6782973449640116,0.6757352590685924,0.6753658420325087,0.6712784212784213,0.6623528290194957,0.6785237618570952,0.6677034177034177,0.6666309166309167,0.6690976690976691,0.6587897421230755,0.6690261690261691,0.6626507459840794,0.6758067591400925,0.6627937461270794,0.6703250869917536,0.6633776633776634,0.6678702512035846,0.6707183373850041,0.6642237475570809,0.6763549263549263,0.6663091663091663,0.6653558320224987,0.6651532484865819,0.6715882549215882,0.6788931788931789,0.6673101673101673,0.6680847514180848,0.672684589351256,0.6798345965012632,0.6715286715286716,0.6675842509175842,0.6787740121073454,0.6746150912817579,0.6690261690261691,0.6767481767481768,0.6720768387435054,0.6701463368130035,0.6693717527050861,0.665987415987416,0.6687640020973354,0.6693836693836693,0.6678583345250012,0.6725654225654225,0.5841577909479144,0.7177534677534677
125,0.27469135802469136,0.5430668764002098,0.5999332665999333,0.6746031746031746,0.6749368416035083,0.6944563611230278,0.7001406168072835,0.7012012012012012,0.7133562133562134,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.27469135802469136,0.5406835406835406,0.5995995995995996,0.6738643405310072,0.6786190952857619,0.6907502740836075,0.6967205300538634,0.7009628676295343,0.27469135802469136,0.5280041946708613,0.569581486248153,0.6767720101053435,0.678928928928929,0.690285523618857,0.6808951808951809,0.7033462033462033,0.27469135802469136,0.27469135802469136,0.6678583345250012,0.6663449163449163,0.6657609990943324,0.6634610801277468,0.6720530053863387,0.6688235854902521,0.6581462414795748,0.6692764192764192,0.6625196625196625,0.6735306735306735,0.6597192430525763,0.6714333381000047,0.6676319176319176,0.6691572524905858,0.6638066638066638,0.6707898374565041,0.677379760713094,0.6647719147719148,0.6691691691691691,0.6701463368130035,0.6677272510605844,0.6630320796987463,0.6653796653796654,0.6690857524190857,0.6670956670956671,0.6610062443395777,0.6596596596596597,0.6660469993803327,0.6703846703846704,0.6651413318079985,0.6641641641641641,0.6673101673101673,0.6662376662376662,0.6705753372420039,0.6645574145574146,0.6707421707421708,0.6690857524190857,0.6658205824872492,0.6656656656656657,0.6607083273749941,0.6654154154154154,0.6691691691691691,0.6621859955193289,0.6684541684541685,0.6748295914962582,0.6602912436245769,0.6677272510605844,0.6672625005958339,0.6717789217789217,0.6678345011678345,0.5845987080554982,0.7133562133562134
126,0.2712593545926879,0.5449258782592116,0.5965608465608465,0.6488869822203156,0.6506744840078174,0.6716359216359217,0.667679584346251,0.6818008484675151,0.7167048000381334,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.2712593545926879,0.5431383764717098,0.6048548548548549,0.6511630678297345,0.6531412364745698,0.6676319176319176,0.6813003479670147,0.6851732685066019,0.2712593545926879,0.5174460174460175,0.6456098956098956,0.648386481719815,0.6581104914438248,0.632990132990133,0.6565136565136566,0.6785237618570952,0.2712593545926879,0.2712593545926879,0.6739358406025072,0.6718861718861718,0.6593498260164927,0.6677034177034177,0.6676319176319176,0.6733638400305066,0.6736975070308404,0.6704323370990037,0.6640092473425807,0.6638185804852471,0.6609347442680776,0.6771414271414271,0.6667739167739167,0.6637947471280805,0.6764025930692598,0.6649506649506649,0.6724462557795892,0.6644859144859144,0.6680728347395014,0.6706349206349206,0.668644835311502,0.6773440106773441,0.669407502740836,0.6667620000953334,0.6654511654511654,0.6662019162019162,0.6700748367415034,0.6723509223509223,0.6670718337385004,0.672339005672339,0.6736975070308404,0.667989417989418,0.6720530053863387,0.6686925020258354,0.6723270889937557,0.66667858334525,0.6628294961628295,0.6695266695266695,0.6682754182754183,0.6638066638066638,0.660672577339244,0.6614829114829115,0.6729825063158397,0.6651413318079985,0.661947661947662,0.665987415987416,0.6748891748891749,0.6694313360980028,0.6681562514895848,0.6663806663806664,0.5725610972524553,0.7167048000381334
127,0.2702226035559369,0.535309118642452,0.5957981791315125,0.6758782592115925,0.677379760713094,0.7012488679155345,0.7056937890271223,0.7068616235282902,0.7168120501453835,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.2702226035559369,0.536000286000286,0.5858835025501692,0.6775585108918443,0.681348014681348,0.6981386148052815,0.7056222889556223,0.7068497068497068,0.2702226035559369,0.5152414319080986,0.6724820058153391,0.6755922589255923,0.6847204347204348,0.7071357071357072,0.707266790600124,0.7084822918156252,0.2702226035559369,0.2702226035559369,0.6639973306639974,0.6700152533485867,0.6704561704561705,0.6680847514180848,0.6738405071738405,0.6669765003098337,0.6650459983793318,0.6691810858477525,0.6731374231374231,0.6754850088183422,0.6561919061919061,0.6711950045283379,0.6694551694551695,0.6698365031698365,0.6651055817722484,0.6747700081033414,0.6824205157538491,0.6733876733876734,0.662948662948663,0.6735902569235902,0.6633061633061633,0.6704680871347538,0.6714452547785881,0.6690857524190857,0.6707898374565041,0.6644263310929978,0.6638662471995805,0.6676915010248343,0.6726130892797559,0.6762119262119262,0.6742456742456743,0.6719815053148387,0.6684422517755851,0.6645454978788312,0.6776300109633443,0.6662853329519997,0.6711830878497546,0.6716359216359217,0.6679298345965012,0.6721960055293389,0.6678106678106678,0.6731374231374231,0.6653200819867486,0.6692764192764192,0.6731493398160064,0.666023166023166,0.6751990085323418,0.6711592544925878,0.6697888364555031,0.6779040945707613,0.5899413522870313,0.7168120501453835
128,0.26972210305543637,0.5402902902902903,0.6457052290385624,0.6683469183469184,0.6860312693646027,0.6855307688641022,0.705955955955956,0.7104008770675437,0.7171218837885505,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.26972210305543637,0.5490609657276324,0.6491610658277325,0.6682873349540016,0.6853639353639354,0.6878306878306878,0.6886886886886887,0.7081367081367081,0.26972210305543637,0.5324729491396158,0.5661375661375662,0.6514490681157348,0.6762119262119262,0.687389770723104,0.7129748796415463,0.7133681300347967,0.26972210305543637,0.26972210305543637,0.6657609990943324,0.6627341627341627,0.6770818437485104,0.6677987511320844,0.6671910005243339,0.6778802612135946,0.6752585919252586,0.6689665856332523,0.6808951808951809,0.6765455932122599,0.6781424281424281,0.6688116688116688,0.6701582534915869,0.6734830068163401,0.6751990085323418,0.6660350827017494,0.67006292006292,0.6718623385290052,0.6786905953572621,0.6760570093903427,0.6772725106058439,0.6694551694551695,0.6721840888507555,0.6660112493445827,0.666023166023166,0.6703608370275037,0.6699318365985033,0.6758425091758425,0.6717431717431718,0.6671552504885838,0.6707779207779208,0.680764097430764,0.6653200819867486,0.676307259640593,0.677653844320511,0.6642118308784976,0.6647719147719148,0.6719457552790886,0.6687044187044187,0.675270508603842,0.6751275084608418,0.672374755708089,0.6736617569950903,0.6714452547785881,0.6657133323799991,0.6619953286619953,0.6751155917822584,0.6679298345965012,0.667953667953668,0.6772486772486772,0.5883158290565698,0.7171218837885505
129,0.2735950235950236,0.5546498879832213,0.6357667191000524,0.6549883216549883,0.6865317698651032,0.6867820201153535,0.6887244387244387,0.6893321893321893,0.7132370465703799,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.2735950235950236,0.546046046046046,0.6404618904618905,0.653701320367987,0.6853996853996854,0.6864841031507698,0.6886886886886887,0.689320272653606,0.2735950235950236,0.5617760617760618,0.6379355546022213,0.668025168025168,0.6686686686686687,0.6287716287716287,0.6620668287334954,0.6912269412269412,0.2735950235950236,0.2735950235950236,0.6674889174889175,0.6673459173459173,0.6691334191334192,0.6625196625196625,0.6636279136279136,0.6703131703131703,0.6701940035273368,0.6640688307354974,0.6621979121979122,0.6629605796272463,0.6574074074074074,0.6656537489870823,0.6592068258734926,0.6729229229229229,0.6724462557795892,0.6669050002383335,0.6728395061728395,0.669336002669336,0.666952666952667,0.6691810858477525,0.6742575909242576,0.6636636636636637,0.6703131703131703,0.6725296725296726,0.6661899995233329,0.666297249630583,0.6636874970208304,0.6752466752466753,0.6712426712426712,0.667953667953668,0.661637828304495,0.6662019162019162,0.6667739167739167,0.6707421707421708,0.6662257495590829,0.6660708327374995,0.6626149959483293,0.6672029172029172,0.6683230849897517,0.6655703322369989,0.6668215834882502,0.6618642451975786,0.674066924066924,0.669264502597836,0.670956670956671,0.6730063396730064,0.6670480003813337,0.6663091663091663,0.6647004147004147,0.663675580342247,0.5846874211071742,0.7132370465703799
130,0.2728085228085228,0.5370370370370371,0.5748129081462415,0.6556794890128224,0.6572763239429906,0.6677868344535011,0.6748772582105915,0.6775823442490109,0.7035607035607035,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.2728085228085228,0.5397778731112064,0.5911268411268411,0.6571452404785738,0.658670575337242,0.6726607559940894,0.6771295104628438,0.6817412650745984,0.2728085228085228,0.49120549120549123,0.6533319033319034,0.6555603222269889,0.6636159969493303,0.6337289670623004,0.6551074884408218,0.6734710901377569,0.2728085228085228,0.2728085228085228,0.6678702512035846,0.6617212450545784,0.6683230849897517,0.6682515849182515,0.6722079222079222,0.6669169169169169,0.6606964106964107,0.6682158348825016,0.6640092473425807,0.6725535058868393,0.6551074884408218,0.6659159159159159,0.6688950855617523,0.6682039182039182,0.6734591734591735,0.6678464178464179,0.672648839315506,0.6719338386005053,0.6649268315934983,0.6736140902807569,0.6721602554935888,0.6736260069593403,0.6677868344535011,0.6651055817722484,0.6685852519185852,0.6617927451260784,0.6680490013823347,0.6641879975213308,0.662638829305496,0.6727799227799228,0.6615901615901616,0.6770818437485104,0.6657014157014157,0.6716001716001716,0.6677510844177511,0.6589923256589924,0.6683230849897517,0.6671671671671672,0.6661542494875828,0.6726130892797559,0.6824324324324325,0.676271509604843,0.6656418323084989,0.6723628390295057,0.6670480003813337,0.6644620811287478,0.6678106678106678,0.6670480003813337,0.6722079222079222,0.6705634205634206,0.5709973642072407,0.7035607035607035
