,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
196,0.3573335240001907,0.5331641164974499,0.5453667953667953,0.6013990180656847,0.6027813527813528,0.6092640259306926,0.611730778397445,0.6194647027980361,0.6310357977024643,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.3573335240001907,0.5356427856427857,0.5640402307068973,0.6028409361742695,0.6029839363172697,0.615043615043615,0.6167238667238667,0.6198817865484532,0.3573335240001907,0.5256208589541923,0.5335216168549501,0.6031746031746031,0.5676390676390677,0.5793412460079127,0.5721316554649888,0.6082630249296916,0.3573335240001907,0.3573335240001907,0.5707016540349874,0.5686281519614853,0.5585108918442252,0.5650888984222318,0.5669002335669002,0.5680084846751513,0.5664831498164832,0.5680204013537347,0.5671385671385671,0.5706420706420706,0.5610491443824778,0.5675556508889842,0.5720244053577387,0.5676033176033176,0.5704037370704037,0.5650173983507317,0.5666380666380666,0.56337289670623,0.5754802421469088,0.5694265694265694,0.5660898994232327,0.5702011535344869,0.5755159921826588,0.5661613994947329,0.5676509843176509,0.5676629009962343,0.5679846513179847,0.5670194003527337,0.5761475761475762,0.5725249058582392,0.5588207254873921,0.5656013156013155,0.5670074836741503,0.5656728156728157,0.5621931455264788,0.5631583964917298,0.5615138948472281,0.5725249058582392,0.5705109871776538,0.5656132322798989,0.5645049811716478,0.5695219028552362,0.5633967300633967,0.5705705705705706,0.5674960674960675,0.569581486248153,0.5684255684255685,0.5622527289193956,0.5637423137423138,0.5707612374279041,0.4826629980950969,0.6310357977024643
197,0.35137518470851803,0.5543519710186376,0.6104676104676104,0.6236832070165403,0.6424758091424758,0.6426664759998093,0.6430954764288097,0.6455622288955623,0.6379832213165546,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.35137518470851803,0.5458196291529624,0.6122789456122789,0.6228013728013728,0.6426068926068926,0.6432384765718099,0.644728061394728,0.6455383955383955,0.35137518470851803,0.5613470613470614,0.6123742790409457,0.6212283712283713,0.640652557319224,0.6457648124314791,0.645657562324229,0.643619810286477,0.35137518470851803,0.35137518470851803,0.5756828256828257,0.5631345631345631,0.5751465751465752,0.5756709090042423,0.5638614805281472,0.574729491396158,0.5644334811001478,0.5627055627055627,0.5670670670670671,0.5695457362124029,0.5746460746460746,0.5714881548214882,0.5710949044282377,0.5773034939701607,0.572691739358406,0.5730969064302398,0.5662328995662329,0.5649458982792316,0.5682229848896515,0.5633967300633967,0.5583083083083084,0.5771128271128271,0.5721078221078221,0.5717145717145717,0.5668525668525668,0.5672100672100672,0.5734186567519901,0.5600123933457267,0.5678774012107345,0.5682349015682349,0.568616235282902,0.5627174793841461,0.5676748176748176,0.5801396634729968,0.5707016540349874,0.5769579102912437,0.5713094046427379,0.5661375661375662,0.5712259878926546,0.563611230277897,0.5677463177463178,0.5633967300633967,0.5704394871061538,0.5715239048572381,0.5639806473139807,0.5720720720720721,0.5689379856046523,0.5713689880356547,0.5739549072882406,0.5791624958291625,0.5032382470654075,0.6457648124314791
198,0.35132751799418466,0.5544234710901378,0.61003861003861,0.6229205395872063,0.6424996424996425,0.6425234758568092,0.642761809428476,0.6457767291100625,0.6380547213880547,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.35132751799418466,0.5457242957242957,0.6115639448972783,0.622014872014872,0.6421778921778922,0.6428333094999762,0.6445135611802278,0.6457767291100625,0.35132751799418466,0.561061061061061,0.6113971113971114,0.6199652032985367,0.6409862243195577,0.6459554792888126,0.645729062395729,0.6431193097859764,0.35132751799418466,0.35132751799418466,0.5747056580389913,0.5648743982077316,0.5740264073597406,0.573621240287907,0.5641474808141475,0.5765646598979932,0.5704752371419038,0.5672339005672339,0.570689737356404,0.5733709900376567,0.5675794842461509,0.5694384861051528,0.5612398112398113,0.5778635778635779,0.573037323037323,0.5721793221793222,0.5724772391439058,0.570725487392154,0.572310405643739,0.5740264073597406,0.5588088088088088,0.5575456408789742,0.564719481386148,0.5722865722865723,0.5683183183183184,0.5685447352114019,0.5708208208208209,0.571690738357405,0.5697721531054865,0.5705944039277373,0.5728466561799895,0.5744077410744077,0.5658038991372325,0.5659588159588159,0.5719290719290719,0.5648267314933981,0.5624433957767291,0.5738834072167406,0.5727513227513228,0.5676390676390677,0.5686400686400687,0.565684732351399,0.5644215644215644,0.5730492397159064,0.5690690690690691,0.5719886553219886,0.5724414891081557,0.5644692311358978,0.562026312026312,0.56999856999857,0.5030793580176296,0.6459554792888126
199,0.3592401925735259,0.5075909242575909,0.5735616568949903,0.6054268554268555,0.605998855998856,0.6172720339387006,0.6202154535487869,0.6220863720863721,0.6294627961294628,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.3592401925735259,0.5189594356261023,0.5661256494589828,0.6056294389627723,0.6071786071786072,0.6137566137566137,0.6193097859764527,0.6227537060870394,0.3592401925735259,0.49835549835549836,0.563027313027313,0.6074884408217741,0.5604652271318938,0.5727870727870727,0.6182253682253682,0.6185113685113686,0.3592401925735259,0.3592401925735259,0.5674841508174842,0.568032318032318,0.5672577339244006,0.5645168978502312,0.5674484007817341,0.5704394871061538,0.5629796463129797,0.5678774012107345,0.5656608989942323,0.5711544878211545,0.5622527289193956,0.5681753181753182,0.5677701511034844,0.5603460603460604,0.5576409743076409,0.56664998331665,0.5621454788121455,0.5672458172458172,0.5642904809571476,0.5713213213213213,0.5630630630630631,0.5648386481719815,0.5591186424519757,0.5665427332093999,0.567996567996568,0.5654940654940654,0.5679012345679012,0.5686758186758186,0.5646241479574813,0.5565088898422231,0.5668525668525668,0.567305400638734,0.5640044806711474,0.5589279755946422,0.560334143667477,0.5701177367844035,0.5704156537489871,0.5698794032127366,0.5693908193908194,0.570725487392154,0.5686400686400687,0.5703560703560704,0.5696887363554031,0.5688784022117356,0.5635993135993136,0.5630153963487297,0.5664473997807331,0.5667214833881501,0.5621693121693122,0.5586538919872254,0.4863465758527488,0.6294627961294628
200,0.3565231898565232,0.5326636159969493,0.5922231755565089,0.6012560179226846,0.5922231755565089,0.5943920110586777,0.6255064588397922,0.6255183755183755,0.613697030363697,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.535618952285619,0.5937008437008438,0.6010057676724343,0.5914485914485914,0.5966204299537633,0.5995519328852662,0.6251727918394585,0.3565231898565232,0.5178035178035179,0.5983245149911817,0.601375184708518,0.5609657276323943,0.5730730730730731,0.5789956623289957,0.6160088660088661,0.3565231898565232,0.3565231898565232,0.5639329805996472,0.5603460603460604,0.5662090662090662,0.5702369035702369,0.5748129081462415,0.5622050622050622,0.5695338195338195,0.5636350636350637,0.5704752371419038,0.5678893178893178,0.5670074836741503,0.5674603174603174,0.5675437342104008,0.5619667286333953,0.5637899804566471,0.5695695695695696,0.5651365651365652,0.5678654845321512,0.5680561513894847,0.5684017350684017,0.5732756566089899,0.5716669050002383,0.5773749940416607,0.5715954049287383,0.5698555698555698,0.5712617379284046,0.5717741551074884,0.5719171552504886,0.5685566518899853,0.559297392630726,0.5701654034987368,0.5651246484579818,0.5651723151723151,0.5641713141713142,0.5637423137423138,0.5652080652080652,0.5605843939177273,0.5655893989227323,0.5660303160303161,0.5707493207493207,0.571071071071071,0.5717145717145717,0.5694265694265694,0.5656013156013155,0.5695695695695696,0.5667929834596501,0.5694861528194861,0.5711306544639878,0.5625744792411459,0.5666738166738167,0.48527054391251917,0.6255183755183755
201,0.3618976118976119,0.5271223604556938,0.570928070928071,0.6052957719624387,0.6067496067496068,0.6118261118261118,0.611385194718528,0.6239334572667906,0.6298679632012966,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.3618976118976119,0.51663568330235,0.5684494017827351,0.6067972734639401,0.60661852328519,0.6077625244291911,0.62332570665904,0.6240764574097908,0.3618976118976119,0.5282067782067782,0.565065065065065,0.6057366890700224,0.5562824729491396,0.5716788216788217,0.5594403927737261,0.6178321178321178,0.3618976118976119,0.3618976118976119,0.5681872348539015,0.566995566995567,0.5641236474569807,0.5617641450974784,0.5681276514609848,0.5688069021402354,0.5629796463129797,0.5633133133133134,0.5655774822441489,0.5670909004242337,0.5612040612040612,0.5585228085228086,0.5607750607750608,0.5678654845321512,0.5704156537489871,0.5646360646360646,0.5638853138853139,0.5631464798131465,0.5734186567519901,0.5631822298488965,0.5554363887697221,0.5632179798846465,0.5687115687115687,0.5675318175318176,0.5655536488869822,0.5634801468134801,0.5671028171028171,0.5630392297058964,0.560715477382144,0.5660541493874828,0.5667929834596501,0.5625029791696459,0.5684851518184851,0.5561275561275562,0.5599170599170599,0.566340149673483,0.5690452357119024,0.5628366461699795,0.5691882358549025,0.5682110682110683,0.568687735354402,0.5579031412364746,0.5651484818151484,0.563682730349397,0.5625148958482292,0.5634324800991468,0.5609418942752276,0.5645407312073979,0.560989560989561,0.5644692311358978,0.48644897101687223,0.6298679632012966
202,0.3584298584298584,0.5433886267219601,0.5770889937556605,0.5999451832785166,0.5990871824205157,0.609275942609276,0.6182611182611183,0.6182253682253682,0.6299275465942132,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.5431026264359597,0.5722269888936555,0.5985390152056819,0.6008866008866008,0.6079889413222747,0.613005863005863,0.6184994518327852,0.3584298584298584,0.5302445302445302,0.5771604938271605,0.5979550979550979,0.5474522141188808,0.5661613994947329,0.5701534868201534,0.6148410315076982,0.3584298584298584,0.3584298584298584,0.5647909814576482,0.5655059821726488,0.5664473997807331,0.5654702321368988,0.5683302349969017,0.5685566518899853,0.5691167357834025,0.564338147671481,0.5670909004242337,0.561990561990562,0.5681634014967348,0.5625148958482292,0.5647313980647314,0.562300395633729,0.5637661470994805,0.5675556508889842,0.5620978120978121,0.5687592354259021,0.563646980313647,0.5605128938462272,0.5711783211783211,0.5603579770246437,0.5700581533914867,0.5638018971352304,0.5672339005672339,0.5669717336384003,0.571654988321655,0.5647313980647314,0.5587611420944755,0.5722150722150722,0.558296391629725,0.5730730730730731,0.5656251489584823,0.5646718146718147,0.566066066066066,0.567686734353401,0.5628366461699795,0.5715239048572381,0.5682944849611516,0.5602030602030602,0.5709519042852376,0.5731922398589065,0.5699151532484866,0.5731684065017398,0.5667572334239,0.5682110682110683,0.5691644024977358,0.5614662281328948,0.5684970684970685,0.5635278135278136,0.48519727840715493,0.6299275465942132
203,0.35766719100052435,0.5426497926497926,0.5947852614519281,0.6020901854235188,0.6120286953620286,0.6130892797559464,0.6174984508317841,0.6263048763048763,0.6316197149530483,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.35766719100052435,0.5333071166404499,0.5963105963105964,0.6018041851375184,0.6104676104676104,0.610694027360694,0.6249702083035417,0.6257447924114591,0.35766719100052435,0.5537203870537204,0.59664426331093,0.6015181848515182,0.5705467372134039,0.5742170742170742,0.5721793221793222,0.6141498641498642,0.35766719100052435,0.35766719100052435,0.5656013156013155,0.5716311549644884,0.5553172219838887,0.5655417322083989,0.5635516468849803,0.5707016540349874,0.5655774822441489,0.5630153963487297,0.5681634014967348,0.5679727346394013,0.5672100672100672,0.5711068211068211,0.5678535678535679,0.5738357405024072,0.5724295724295724,0.5657681491014824,0.5622527289193956,0.5639448972782306,0.5645645645645646,0.567269650602984,0.5679727346394013,0.5652080652080652,0.5678178178178178,0.5691882358549025,0.5687592354259021,0.5660422327088994,0.5700343200343201,0.5708684875351542,0.5623123123123123,0.571071071071071,0.5727989894656561,0.561954811954812,0.5663639830306497,0.5706301539634873,0.5722389055722389,0.5686639019972354,0.5655536488869822,0.5594403927737261,0.5625268125268126,0.5685089851756518,0.5646837313503981,0.562681729348396,0.564993564993565,0.5675437342104008,0.563098813098813,0.5614662281328948,0.565339148672482,0.5703203203203203,0.5616926450259784,0.5735854902521569,0.4894462363598166,0.6316197149530483
204,0.3564516897850231,0.5416487916487916,0.576278659611993,0.630332713666047,0.6307617140950474,0.6399733066399733,0.6414748081414748,0.641999141999142,0.635337718671052,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.3564516897850231,0.5384551217884551,0.5804971638304972,0.6303803803803804,0.6330854664187997,0.6395443062109729,0.6402712236045569,0.6422970589637256,0.3564516897850231,0.5378950378950379,0.5751584918251585,0.6291291291291291,0.6392940559607226,0.6382811382811383,0.6405453072119739,0.6409743076409743,0.3564516897850231,0.3564516897850231,0.5689141522474855,0.5729896563229897,0.5657323990657324,0.5697840697840698,0.5628604795271462,0.5723223223223223,0.5695099861766528,0.5739906573239907,0.5664712331378998,0.5716073216073216,0.5652557319223986,0.5648505648505648,0.5751227417894085,0.5691167357834025,0.5586181419514753,0.5678178178178178,0.5704394871061538,0.5628723962057295,0.56333714667048,0.5704037370704037,0.5690690690690691,0.570308403641737,0.5615258115258115,0.5676629009962343,0.5629319795986463,0.5689737356404023,0.5628485628485629,0.5671504838171505,0.5617879784546451,0.5699270699270699,0.5700462367129033,0.5748129081462415,0.5624433957767291,0.5608823108823109,0.5661256494589828,0.5668525668525668,0.5602268935602269,0.5738834072167406,0.5707493207493207,0.5685566518899853,0.5688307354974022,0.558296391629725,0.5680442347109014,0.5624314790981457,0.56664998331665,0.5659468992802326,0.5627889794556461,0.5754564087897421,0.5703322369989037,0.5602507269173936,0.5006112814754791,0.641999141999142
205,0.3564278564278564,0.5355951189284522,0.5301611134944468,0.5899351732685066,0.5911506744840078,0.6065708565708565,0.6079412746079412,0.6236117069450403,0.6317627150960484,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.3564278564278564,0.5341889508556176,0.5748129081462415,0.5912340912340912,0.5948090948090948,0.6130416130416131,0.6206802040135373,0.6234567901234568,0.3564278564278564,0.5339863673197006,0.5715954049287383,0.5744434911101578,0.5717860717860718,0.5809857476524143,0.5751346584679918,0.6112898612898613,0.3564278564278564,0.3564278564278564,0.5691286524619857,0.568306401639735,0.5707850707850708,0.566995566995567,0.5704514037847371,0.569581486248153,0.565720482387149,0.5712974879641546,0.5663520663520664,0.5702130702130702,0.5714524047857381,0.5699866533199867,0.5699032365699033,0.5685566518899853,0.5592378092378092,0.5690809857476524,0.5667810667810668,0.5635873969207302,0.5626936460269794,0.5702607369274036,0.5571166404499738,0.5646122312788979,0.5756351589684923,0.5638972305638972,0.5688307354974022,0.567615234281901,0.5727036560369894,0.5597502264168931,0.5637899804566471,0.5716430716430716,0.5707016540349874,0.5620024786691453,0.5674603174603174,0.5675318175318176,0.5594761428094761,0.5683302349969017,0.5742051575384909,0.5612755612755613,0.5698674865341532,0.568342151675485,0.5688784022117356,0.5653272319938987,0.5698794032127366,0.5691644024977358,0.5643143143143143,0.5696291529624863,0.5707850707850708,0.5704752371419038,0.573692740359407,0.5707731541064874,0.4819660930772042,0.6317627150960484
206,0.36036036036036034,0.516981266981267,0.5752299918966586,0.6054030220696888,0.6067615234281901,0.6152461985795319,0.6151866151866152,0.6275203775203775,0.631333714667048,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.4829710663043996,0.5734424901091568,0.6068568568568569,0.6068449401782735,0.610658277324944,0.6267457934124601,0.6276157109490443,0.36036036036036034,0.5216168549501883,0.5702964869631536,0.6058677725344392,0.5561275561275562,0.5712855712855713,0.620704037370704,0.6224438724438724,0.36036036036036034,0.36036036036036034,0.5688664855331522,0.5641713141713142,0.5624195624195624,0.5607035607035608,0.5627889794556461,0.565994565994566,0.5684851518184851,0.5632060632060633,0.569235902569236,0.5704633204633205,0.5646598979932314,0.5660541493874828,0.5708565708565708,0.5632775632775633,0.5577124743791411,0.570999570999571,0.5651842318508985,0.5642547309213976,0.5628008961342295,0.5698198198198198,0.570653987320654,0.5662805662805663,0.5794723294723295,0.5663282329948996,0.5663878163878164,0.5614900614900615,0.5699270699270699,0.5650173983507317,0.562336145669479,0.5689260689260689,0.5726798226798226,0.5635635635635635,0.5682944849611516,0.5650531483864817,0.563718480385147,0.5649458982792316,0.5615138948472281,0.5624910624910625,0.5690809857476524,0.5693193193193193,0.5566638066638067,0.559297392630726,0.5662805662805663,0.5658038991372325,0.5660183993517327,0.5638733972067306,0.5684732351399018,0.5603460603460604,0.5599528099528099,0.5714762381429048,0.4883825624566366,0.631333714667048
207,0.3518876018876019,0.534343867677201,0.5727155727155727,0.6274131274131274,0.6281042947709614,0.6419872253205586,0.6426664759998093,0.6430716430716431,0.6384122217455551,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.5361790361790362,0.5658038991372325,0.6286643786643786,0.6308570475237142,0.6394489727823062,0.6429286429286429,0.6433695600362267,0.3518876018876019,0.5171481004814338,0.5614185614185614,0.6321917155250488,0.643035893035893,0.6430835597502265,0.6434887268220602,0.6435721435721435,0.3518876018876019,0.3518876018876019,0.5680680680680681,0.5703322369989037,0.5753014919681586,0.5698436531769865,0.5684136517469851,0.5671743171743172,0.5744911578244911,0.5628128128128128,0.5681514848181515,0.575694742361409,0.5678416511749845,0.5665188998522331,0.5649578149578149,0.5711664044997379,0.5694265694265694,0.5684136517469851,0.5703799037132371,0.5663878163878164,0.5672577339244006,0.5761952428619095,0.576278659611993,0.5678774012107345,0.5722389055722389,0.5683898183898184,0.5731326564659898,0.5700343200343201,0.5705705705705706,0.5626936460269794,0.5678059011392345,0.5692001525334859,0.5795795795795796,0.5683302349969017,0.5763263263263263,0.5667334000667335,0.5626340626340627,0.5708684875351542,0.5708327374994042,0.5652438152438153,0.5718099051432385,0.570653987320654,0.5724295724295724,0.5603818103818103,0.5679489012822346,0.5732994899661567,0.5665903999237333,0.572310405643739,0.576350159683493,0.5704275704275704,0.5740144906811574,0.5718337385004052,0.49760386488781555,0.6435721435721435
208,0.358000858000858,0.5452952952952953,0.572620239286906,0.598062348062348,0.5995876829210163,0.6084894418227752,0.6103365270031936,0.6204657037990371,0.6301777968444635,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.358000858000858,0.5421969588636255,0.5776729110062443,0.6001716001716002,0.5999570999571,0.6067019400352733,0.618940368940369,0.6210972877639545,0.358000858000858,0.5395872062538729,0.5740502407169074,0.6003861003861004,0.5629200629200629,0.5733352400019067,0.5698913198913199,0.6145311978645311,0.358000858000858,0.358000858000858,0.5693193193193193,0.5694980694980695,0.5563658896992231,0.5671862338529006,0.5695695695695696,0.5611802278468945,0.5668287334954002,0.5698079031412365,0.5623480623480623,0.5618713952047285,0.5645645645645646,0.5626340626340627,0.5639687306353973,0.5568902235568902,0.5575694742361409,0.5687711521044855,0.5671862338529006,0.5649458982792316,0.5649697316363983,0.5691644024977358,0.5671862338529006,0.5687830687830688,0.5631226464559798,0.5726440726440727,0.5671504838171505,0.5651127317793985,0.5692478192478192,0.5726321559654893,0.5643143143143143,0.5583917250583917,0.5643977310643977,0.5660541493874828,0.56330139663473,0.561263644596978,0.5741217407884075,0.5693312359979027,0.5612278945612279,0.560679727346394,0.5626698126698126,0.5645645645645646,0.5631345631345631,0.572000572000572,0.5645168978502312,0.5661613994947329,0.5635993135993136,0.5694623194623195,0.5646837313503981,0.5686281519614853,0.5616211449544782,0.5683540683540683,0.48576839626222346,0.6301777968444635
209,0.3581081081081081,0.517636684303351,0.5743600743600744,0.6050812717479385,0.6060107726774393,0.6151627818294485,0.6153653653653653,0.6267934601267935,0.6318461318461318,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.3581081081081081,0.4826254826254826,0.5719529052862387,0.6058916058916058,0.6059750226416893,0.610312693646027,0.6260427093760427,0.6272224605557939,0.3581081081081081,0.5238929405596072,0.5681872348539015,0.6050931884265217,0.5548048048048048,0.5719171552504886,0.620978120978121,0.6219314552647885,0.3581081081081081,0.3581081081081081,0.5691405691405691,0.563992563992564,0.5600004766671434,0.5676986510319844,0.5701534868201534,0.5692597359264026,0.5648505648505648,0.5725487392154058,0.5702011535344869,0.572691739358406,0.5633490633490633,0.5699509032842366,0.571654988321655,0.5691524858191525,0.5640402307068973,0.5707731541064874,0.569307402640736,0.5665903999237333,0.5662567329233996,0.5718575718575719,0.5707493207493207,0.5659111492444826,0.5812717479384146,0.5677224843891511,0.5637780637780638,0.5639806473139807,0.5696768196768197,0.5638614805281472,0.565684732351399,0.5642666475999809,0.5690809857476524,0.5661852328518995,0.5635516468849803,0.5563897230563897,0.5742289908956576,0.566411649744983,0.5682229848896515,0.5629081462414796,0.5652557319223986,0.5580461413794747,0.5706063206063207,0.5658396491729825,0.5644692311358978,0.5664354831021498,0.5628485628485629,0.5652438152438153,0.5635635635635635,0.5679250679250679,0.5625625625625625,0.5684017350684017,0.48727254591452124,0.6318461318461318
210,0.3571309404642738,0.5434958768292102,0.6038419371752705,0.5685209018542352,0.6240764574097908,0.6235759569092902,0.6293078793078793,0.6293912960579627,0.6309285475952142,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.3571309404642738,0.5466418799752133,0.6037466037466037,0.6135063635063636,0.6211926211926212,0.6245888745888746,0.6253515420182086,0.628330711664045,0.3571309404642738,0.5278731112064445,0.6098241098241098,0.612970112970113,0.5478216311549645,0.5617403117403117,0.5748605748605748,0.6221697888364555,0.3571309404642738,0.3571309404642738,0.5683302349969017,0.5598098098098098,0.5679369846036513,0.5683898183898184,0.5751823251823251,0.5705467372134039,0.5627532294198961,0.5638733972067306,0.5668644835311502,0.5669240669240669,0.5656608989942323,0.5719052385719052,0.5631226464559798,0.5694384861051528,0.5637780637780638,0.5694384861051528,0.5622408122408122,0.5683659850326517,0.5760879927546594,0.5681276514609848,0.5618713952047285,0.5680084846751513,0.5712379045712379,0.5633848133848134,0.5652318985652319,0.5717026550359884,0.572000572000572,0.5736689070022404,0.5591305591305591,0.5562348062348063,0.569652986319653,0.5716073216073216,0.569235902569236,0.5564373897707231,0.5663878163878164,0.5698674865341532,0.5624553124553124,0.5691763191763192,0.5657323990657324,0.5606201439534773,0.5673649840316507,0.5730611563944897,0.5632060632060633,0.5682468182468182,0.5675079841746509,0.5676748176748176,0.5684613184613184,0.5642070642070642,0.5676271509604843,0.5712617379284046,0.48873962145567085,0.6309285475952142
211,0.3580485247151914,0.5285404452071119,0.558641975308642,0.6100981934315267,0.6112421945755279,0.6101696935030269,0.6134944468277802,0.6159373659373659,0.6304637971304637,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.3580485247151914,0.5335692835692836,0.5492992992992993,0.6110157776824443,0.611730778397445,0.6126841126841127,0.6158420325086992,0.6104199437532771,0.3580485247151914,0.5164211830878498,0.5470589637256303,0.6115877782544449,0.561752228418895,0.5734305734305735,0.5656966490299824,0.599754516421183,0.3580485247151914,0.3580485247151914,0.5644334811001478,0.5701892368559035,0.5689260689260689,0.5663997330663997,0.5660541493874828,0.5700343200343201,0.5660183993517327,0.5656251489584823,0.5639210639210639,0.5699509032842366,0.5649458982792316,0.5691167357834025,0.5669836503169836,0.5596787263453931,0.5663163163163163,0.567960817960818,0.5645526478859813,0.5662805662805663,0.5658396491729825,0.5709876543209876,0.5720601553934888,0.5685089851756518,0.575349158682492,0.5661613994947329,0.5645526478859813,0.5661613994947329,0.5674603174603174,0.5624195624195624,0.5653629820296487,0.5701177367844035,0.5681991515324849,0.5642428142428142,0.5697364030697364,0.5633609800276467,0.5777682444349111,0.5681395681395681,0.5656966490299824,0.5689737356404023,0.5584989751656418,0.5596548929882263,0.5684017350684017,0.5707374040707374,0.5692835692835693,0.5660898994232327,0.5685685685685685,0.5682944849611516,0.5632179798846465,0.5676271509604843,0.5695457362124029,0.5712617379284046,0.4833656407730481,0.6304637971304637
