,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
272,0.3533891033891034,0.5493827160493827,0.6060822727489394,0.6184279517612851,0.6345512178845513,0.6345988845988846,0.6348133848133848,0.6300109633442966,0.6349206349206349,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.3533891033891034,0.5432575432575433,0.6103365270031936,0.6174746174746175,0.6331807998474666,0.6333833833833834,0.6297726297726298,0.6285928785928786,0.3533891033891034,0.5558415558415558,0.6070475237141904,0.6262214595547929,0.6268649601982935,0.5877305877305877,0.6145192811859479,0.630714047380714,0.3533891033891034,0.3533891033891034,0.5733590733590733,0.5672100672100672,0.5727751561084894,0.5699151532484866,0.5755159921826588,0.5709161542494876,0.5642070642070642,0.5769817436484103,0.5746818246818247,0.5725487392154058,0.5692120692120692,0.5658158158158159,0.5674007340674008,0.5747890747890748,0.571345154678488,0.5693550693550694,0.5675199008532342,0.565339148672482,0.5619428952762286,0.5613589780256447,0.5734186567519901,0.5759449926116593,0.5742647409314076,0.5739906573239907,0.5665188998522331,0.567341150674484,0.572691739358406,0.5602626435959769,0.5692597359264026,0.5702726536059869,0.5595953095953096,0.5672577339244006,0.5673292339959006,0.5693312359979027,0.5759211592544926,0.5644096477429811,0.5701534868201534,0.5661971495304828,0.5695457362124029,0.5675556508889842,0.5709519042852376,0.5632418132418132,0.5690452357119024,0.5720124886791553,0.5737046570379903,0.5708684875351542,0.5637542304208971,0.5691405691405691,0.5770651603984938,0.568961818961819,0.49749617342209934,0.6349206349206349
273,0.35572477239143907,0.5525525525525525,0.6077744411077745,0.6206444539777873,0.63664855331522,0.6363863863863863,0.6367200533867201,0.6255779589112922,0.6345273845273846,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.5445445445445446,0.6109323609323609,0.6196911196911197,0.6357309690643024,0.6360050526717194,0.6258401258401258,0.6339196339196339,0.35572477239143907,0.5570093903427237,0.6097168597168597,0.6277229610562944,0.6283902950569618,0.6332761332761333,0.6101339434672768,0.6276157109490443,0.35572477239143907,0.35572477239143907,0.5657085657085658,0.5691763191763192,0.5693193193193193,0.5683898183898184,0.5604175604175604,0.5720482387149054,0.5674245674245674,0.565684732351399,0.5659826493159826,0.5644334811001478,0.5623480623480623,0.56330139663473,0.5585823919157252,0.5534224700891368,0.5701058201058201,0.5697959864626532,0.56999856999857,0.5724534057867391,0.5712021545354878,0.5655893989227323,0.5590828924162258,0.5732875732875733,0.5604175604175604,0.5695576528909863,0.5689379856046523,0.5628843128843128,0.5691763191763192,0.5690809857476524,0.5664712331378998,0.5613113113113113,0.5667929834596501,0.5664235664235664,0.5645645645645646,0.5772439105772439,0.5548405548405548,0.5628604795271462,0.5600481433814767,0.5657919824586491,0.5651603984937318,0.5685924019257352,0.5662209828876495,0.5615258115258115,0.5688545688545689,0.5648982315648983,0.5664235664235664,0.5682110682110683,0.5689499022832356,0.5607393107393107,0.5710353210353211,0.5748367415034081,0.50049608691584,0.6367200533867201
274,0.3553196053196053,0.5453310453310454,0.5629438962772296,0.6213117879784547,0.6211926211926212,0.6315482148815482,0.6299037132370465,0.6351828018494685,0.6343843843843844,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.3553196053196053,0.544282377615711,0.5628247294913962,0.6205252871919539,0.6234448734448734,0.6310477143810477,0.6343963010629677,0.6350159683493016,0.3553196053196053,0.5270031936698604,0.5644096477429811,0.6222889556222889,0.6128986128986129,0.6135421135421135,0.6137804471137804,0.6352543019209685,0.3553196053196053,0.3553196053196053,0.5675675675675675,0.570725487392154,0.5651484818151484,0.5678178178178178,0.5639687306353973,0.5649101482434816,0.5690094856761524,0.5751704085037418,0.5708446541779875,0.5615496448829782,0.5659826493159826,0.5646003146003146,0.5741574908241575,0.5613828113828114,0.5711544878211545,0.561609228275895,0.5678178178178178,0.5667453167453167,0.5639210639210639,0.5708684875351542,0.5688784022117356,0.5699270699270699,0.5804137470804137,0.5637899804566471,0.5694265694265694,0.5661971495304828,0.5714643214643215,0.5609299775966443,0.5725725725725725,0.5699389866056532,0.5708446541779875,0.5731326564659898,0.5701415701415702,0.5601553934887268,0.5667334000667335,0.5678178178178178,0.5597859764526432,0.5624553124553124,0.5683302349969017,0.5723223223223223,0.5555793889127223,0.565339148672482,0.5658992325658992,0.5758258258258259,0.5681753181753182,0.5676390676390677,0.562371895705229,0.562610229276896,0.5668525668525668,0.5723342390009056,0.49388188894361734,0.6352543019209685
275,0.3566781066781067,0.5222603555936889,0.5698913198913199,0.6147576147576148,0.6157824491157825,0.6202988702988703,0.6237070403737071,0.6212402879069546,0.6125649458982793,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.3566781066781067,0.5305066971733639,0.5612755612755613,0.6146503646503646,0.615699032365699,0.6167000333667,0.6175580342247009,0.6217169550502883,0.3566781066781067,0.5154678488011821,0.6141498641498642,0.6144954478287812,0.6162829496162829,0.5856094189427523,0.5938557605224272,0.6188807855474522,0.3566781066781067,0.3566781066781067,0.5711902378569045,0.5621216454549788,0.5701058201058201,0.5682229848896515,0.5635635635635635,0.5703322369989037,0.5695338195338195,0.5713809047142381,0.565720482387149,0.560405643738977,0.5646956480289813,0.5637423137423138,0.5666380666380666,0.5698198198198198,0.567686734353401,0.5682706516039849,0.568997568997569,0.5700224033557367,0.5653629820296487,0.569652986319653,0.5721316554649888,0.5685566518899853,0.558296391629725,0.5695338195338195,0.5686281519614853,0.56664998331665,0.5709757376424043,0.5617641450974784,0.564993564993565,0.571345154678488,0.5705467372134039,0.5674245674245674,0.5642904809571476,0.5664950664950665,0.5636946470279803,0.5651008151008151,0.5615496448829782,0.5648386481719815,0.5729539062872396,0.5662448162448163,0.5637065637065637,0.5628128128128128,0.5716311549644884,0.5641474808141475,0.5648267314933981,0.5640998140998141,0.5642785642785643,0.5678059011392345,0.5741813241813242,0.573656990323657,0.49034749034749037,0.6237070403737071
276,0.3563921063921064,0.5341293674627008,0.5844058344058344,0.6212164545497879,0.6224796224796225,0.6249940416607084,0.6310953810953811,0.6222651222651223,0.6115639448972783,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.5265265265265265,0.5829162495829162,0.6223127889794556,0.6237547070880404,0.625327708661042,0.6209185375852042,0.6224319557652891,0.3563921063921064,0.534343867677201,0.5655774822441489,0.6228132894799562,0.6277587110920444,0.6290457123790457,0.6278659611992945,0.6196434529767864,0.3563921063921064,0.3563921063921064,0.5628247294913962,0.5729539062872396,0.5635516468849803,0.566268649601983,0.5635397302063969,0.5660303160303161,0.5678178178178178,0.5741932408599075,0.567031317031317,0.5633848133848134,0.5702845702845702,0.5668525668525668,0.5650412317078983,0.56999856999857,0.5698674865341532,0.5731088231088232,0.5723342390009056,0.5677939844606511,0.5652676486009819,0.5638972305638972,0.5600362267028933,0.5699270699270699,0.5617283950617284,0.568032318032318,0.5630153963487297,0.5675556508889842,0.5726679060012393,0.5655417322083989,0.5621812288478956,0.5696768196768197,0.5687949854616521,0.5638138138138138,0.5692835692835693,0.5668287334954002,0.5638018971352304,0.5680561513894847,0.5617164783831451,0.5721554888221555,0.5701654034987368,0.570344153677487,0.5708923208923209,0.5673888173888174,0.5682587349254016,0.5658992325658992,0.569033319033319,0.5676748176748176,0.561680728347395,0.5629319795986463,0.5687949854616521,0.5742289908956576,0.4946630934285256,0.6310953810953811
277,0.3518876018876019,0.5424472091138758,0.6137566137566137,0.6263644596977931,0.6358024691358025,0.6368034701368035,0.6427379760713094,0.6432861432861433,0.6366962200295534,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.3518876018876019,0.5488583821917156,0.614972114972115,0.6264717098050432,0.6361838028504695,0.6370060536727203,0.6372920539587206,0.6429167262500596,0.3518876018876019,0.5222603555936889,0.5598813098813099,0.6158777825444492,0.622741789408456,0.6291291291291291,0.6436793936793936,0.6436317269650603,0.3518876018876019,0.3518876018876019,0.5671147337814004,0.5764693264693265,0.5707731541064874,0.5709399876066543,0.564230897564231,0.5739072405739073,0.5638018971352304,0.5627055627055627,0.5660064826731493,0.5693550693550694,0.5697959864626532,0.575003575003575,0.5704752371419038,0.5630749797416464,0.5742289908956576,0.5708565708565708,0.5748605748605748,0.5698198198198198,0.5688069021402354,0.5729062395729062,0.5719290719290719,0.5696649029982364,0.5722150722150722,0.5627651460984794,0.5681395681395681,0.5743243243243243,0.5702488202488203,0.5789360789360789,0.5712855712855713,0.5757781591114924,0.5654583154583155,0.5685685685685685,0.569724486391153,0.567996567996568,0.5661852328518995,0.5678416511749845,0.568306401639735,0.568961818961819,0.5676390676390677,0.570582487249154,0.5711783211783211,0.5778754945421612,0.5732637399304066,0.573037323037323,0.5706182372849039,0.5667334000667335,0.561609228275895,0.5742885742885743,0.5662567329233996,0.565648982315649,0.4976943433733557,0.6436793936793936
278,0.3495161828495162,0.507662424329091,0.5862410029076696,0.601303684637018,0.6232303732303732,0.6288788788788788,0.6278778778778779,0.632751799418466,0.6392225558892226,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.3495161828495162,0.5224391057724391,0.5933195099861767,0.6002192668859335,0.6165689499022833,0.6306902140235473,0.633681300347967,0.6331688831688832,0.3495161828495162,0.5398851232184565,0.5655655655655656,0.5980861814195148,0.6222055388722055,0.6222770389437056,0.632608799275466,0.6311549644882978,0.3495161828495162,0.3495161828495162,0.5682468182468182,0.5701058201058201,0.5688069021402354,0.5642785642785643,0.5665546498879832,0.5718814052147385,0.5722150722150722,0.5760641593974928,0.5749797416464083,0.5700462367129033,0.5706420706420706,0.5718099051432385,0.5724057390724058,0.5677224843891511,0.5709399876066543,0.5715477382144049,0.5654225654225654,0.5695457362124029,0.5672934839601507,0.5726559893226559,0.5727870727870727,0.561406644739978,0.5737523237523238,0.5733590733590733,0.5708684875351542,0.5728585728585729,0.5771366604699938,0.5632775632775633,0.5691048191048191,0.5597025597025597,0.5753729920396587,0.5705944039277373,0.5719886553219886,0.5627889794556461,0.5680680680680681,0.5727870727870727,0.5730611563944897,0.5779589112922446,0.5724414891081557,0.573966823966824,0.5644334811001478,0.5682349015682349,0.5681395681395681,0.5697721531054865,0.5720124886791553,0.5760522427189094,0.5752895752895753,0.577696744363411,0.5772677439344106,0.5770889937556605,0.49085725937577784,0.6392225558892226
279,0.350684017350684,0.5522308022308022,0.610312693646027,0.6259712093045426,0.6447638114304781,0.6444539777873112,0.644382477715811,0.6473735640402307,0.6338243004909672,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.350684017350684,0.5437461270794605,0.6129224462557796,0.6250655417322084,0.6446327279660613,0.645002145002145,0.647278230611564,0.647421230754564,0.350684017350684,0.5601196434529768,0.6143047809714476,0.633645550312217,0.6333833833833834,0.6460627293960627,0.6459793126459793,0.6459793126459793,0.350684017350684,0.350684017350684,0.5739429906096573,0.5714047380714047,0.5756232422899089,0.5654702321368988,0.5677463177463178,0.5709757376424043,0.5718099051432385,0.5786858286858287,0.5657800657800658,0.5682587349254016,0.5743362410029077,0.5721316554649888,0.5714285714285714,0.5784951618284951,0.5727155727155727,0.5667453167453167,0.5716073216073216,0.5756113256113257,0.5766719100052433,0.5627293960627294,0.5710234043567377,0.5761594928261595,0.5660303160303161,0.5780304113637447,0.5683898183898184,0.5694027360694027,0.5648267314933981,0.5722508222508222,0.5641951475284809,0.5692835692835693,0.5678774012107345,0.5739787406454073,0.5672339005672339,0.5701773201773201,0.5744554077887412,0.5634443967777301,0.5727155727155727,0.5678059011392345,0.571964821964822,0.5684732351399018,0.5689141522474855,0.5765050765050765,0.5711783211783211,0.5658873158873159,0.5657919824586491,0.5729896563229897,0.5700581533914867,0.5720601553934888,0.5790314123647456,0.5790909957576624,0.5033702132467565,0.6473735640402307
280,0.35701177367844034,0.5444968778302112,0.6091091091091091,0.6154964488297822,0.6275799609132943,0.6294627961294628,0.6293436293436293,0.6338362171695505,0.6316554649887983,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.35701177367844034,0.5489298822632156,0.6071786071786072,0.6164855331521998,0.6256017922684589,0.6291648791648792,0.6298798798798799,0.6329305495972163,0.35701177367844034,0.49537632870966203,0.5622408122408122,0.6041041041041041,0.6311549644882978,0.6311072977739645,0.6309642976309643,0.6350517183850517,0.35701177367844034,0.35701177367844034,0.568306401639735,0.5681395681395681,0.5704156537489871,0.5670789837456505,0.5616330616330616,0.562336145669479,0.5612755612755613,0.5647313980647314,0.5639806473139807,0.5629081462414796,0.5669002335669002,0.5720482387149054,0.5628843128843128,0.561263644596978,0.5714404881071548,0.5683302349969017,0.562300395633729,0.568616235282902,0.561644978311645,0.570999570999571,0.5629081462414796,0.5688545688545689,0.5561275561275562,0.572346155679489,0.5675199008532342,0.5569259735926403,0.5587611420944755,0.5681395681395681,0.5646956480289813,0.5573549740216407,0.5612159778826445,0.5710353210353211,0.5677939844606511,0.5630153963487297,0.5656728156728157,0.5664354831021498,0.5668764002097335,0.5674126507459841,0.5655417322083989,0.5671385671385671,0.5694742361409028,0.5546856380189713,0.5630868964202298,0.5628485628485629,0.5672339005672339,0.5633133133133134,0.5629915629915629,0.5694504027837362,0.5645168978502312,0.5661494828161495,0.49611560414029543,0.6350517183850517
281,0.35904952571619236,0.5222007722007722,0.5677344010677344,0.6041160207826874,0.6052361885695219,0.6088707755374422,0.6099909433242766,0.6215382048715382,0.6304995471662138,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.35904952571619236,0.5150507650507651,0.564719481386148,0.6050693550693551,0.5791267457934125,0.6071547738214405,0.6208112874779541,0.6222055388722055,0.35904952571619236,0.5188164354831022,0.5352733686067019,0.6053315219981886,0.6116116116116116,0.572965822965823,0.5725368225368226,0.618320701654035,0.35904952571619236,0.35904952571619236,0.568342151675485,0.5658753992087325,0.5627293960627294,0.5647313980647314,0.5635039801706468,0.5646122312788979,0.5638138138138138,0.5639210639210639,0.5703799037132371,0.5686043186043186,0.5702964869631536,0.5636350636350637,0.5651246484579818,0.5652199818866486,0.562336145669479,0.5720482387149054,0.5611921445254778,0.5680561513894847,0.5626459793126459,0.5687830687830688,0.5570928070928071,0.5664712331378998,0.5592139758806426,0.5664235664235664,0.5654702321368988,0.5717145717145717,0.5701415701415702,0.5631822298488965,0.5727870727870727,0.558296391629725,0.570725487392154,0.5644573144573145,0.5621335621335621,0.5595238095238095,0.5651961485294819,0.5658277324943992,0.5659349826016493,0.5701892368559035,0.5600004766671434,0.5653987320653987,0.5702249868916536,0.5590113923447256,0.5647075647075647,0.5681157347824014,0.5648982315648983,0.5668406501739836,0.5691167357834025,0.5711187377854045,0.5635039801706468,0.5590352257018923,0.48569027581373264,0.6304995471662138
282,0.3518756852090185,0.5213427713427713,0.5921755088421755,0.6053553553553553,0.6138161971495305,0.6206563706563707,0.6179632012965346,0.6159016159016159,0.6369703036369703,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.5332356165689499,0.5978478478478478,0.6040564373897708,0.6095381095381095,0.6232542065875399,0.6268887935554602,0.6172601172601173,0.3518756852090185,0.526228609561943,0.5319843653176987,0.6000166833500167,0.6161041994375328,0.5666261499594832,0.6250297916964583,0.6231469564802898,0.3518756852090185,0.3518756852090185,0.5680561513894847,0.5768387435054102,0.5706182372849039,0.5747175747175747,0.5642428142428142,0.572036322036322,0.5672100672100672,0.5747533247533247,0.5679727346394013,0.5725368225368226,0.569652986319653,0.575349158682492,0.5698317364984031,0.5648982315648983,0.5652914819581486,0.5719052385719052,0.565303398636732,0.5737761571094905,0.5684613184613184,0.5715596548929882,0.5757781591114924,0.5752180752180752,0.5598574765241432,0.5765050765050765,0.5704514037847371,0.5701654034987368,0.5731088231088232,0.5634920634920635,0.5740264073597406,0.5737880737880738,0.5743719910386577,0.5655536488869822,0.5695099861766528,0.5813074979741646,0.5785070785070785,0.5707374040707374,0.5715119881786549,0.5639210639210639,0.5687473187473188,0.5747533247533247,0.5722627389294056,0.5748605748605748,0.5672815672815673,0.5676509843176509,0.5664354831021498,0.5700819867486534,0.5731207397874064,0.5760522427189094,0.5669121502454836,0.5662805662805663,0.4865120852775174,0.6369703036369703
283,0.3512321845655179,0.5081867581867582,0.5850255016921684,0.6001596834930168,0.623087373087373,0.6287358787358788,0.6278063778063778,0.632060632060632,0.6187497020830354,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.3512321845655179,0.5238691072024405,0.593057343057343,0.598646265312932,0.616974116974117,0.631333714667048,0.6337051337051337,0.6322393822393823,0.3512321845655179,0.5378592878592878,0.5630868964202298,0.5974665141331807,0.6195600362267029,0.570725487392154,0.6324419657752991,0.6313456313456314,0.3512321845655179,0.3512321845655179,0.573728490395157,0.5646122312788979,0.5779589112922446,0.5748844082177416,0.5645526478859813,0.5773273273273273,0.5731088231088232,0.5701654034987368,0.5675675675675675,0.5671385671385671,0.5691524858191525,0.5742766576099909,0.5713094046427379,0.5745507412174079,0.5705586538919872,0.5678893178893178,0.5737404070737404,0.5720601553934888,0.5681991515324849,0.5628008961342295,0.5711902378569045,0.5602388102388103,0.5669836503169836,0.5763382430049097,0.5723580723580723,0.5674960674960675,0.574586491253158,0.5625863959197293,0.5719529052862387,0.5745745745745746,0.5699509032842366,0.5667929834596501,0.5684851518184851,0.5781614948281615,0.562264645597979,0.57338290671624,0.5720959054292387,0.5610848944182277,0.5667929834596501,0.5682110682110683,0.5698794032127366,0.5752180752180752,0.5687711521044855,0.571690738357405,0.5714762381429048,0.5775775775775776,0.5674841508174842,0.5739787406454073,0.5774822441489108,0.5682944849611516,0.48855866448459045,0.6324419657752991
284,0.3525072691739358,0.5372277038943706,0.5923065923065923,0.6088707755374422,0.6257924591257925,0.6257686257686258,0.6291767958434625,0.631715048381715,0.6361718861718861,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.3525072691739358,0.5231660231660231,0.591293674627008,0.6084894418227752,0.6169860336527003,0.6261499594832928,0.6249940416607084,0.6328947995614662,0.3525072691739358,0.5547452214118881,0.6044020210686878,0.6096334429667764,0.6081081081081081,0.6165212831879499,0.6234687068020401,0.6241837075170409,0.3525072691739358,0.3525072691739358,0.5614423947757281,0.5629796463129797,0.5581176414509748,0.5697959864626532,0.5739429906096573,0.5697721531054865,0.5657085657085658,0.5655417322083989,0.5750631583964917,0.5726679060012393,0.5690452357119024,0.5641832308498975,0.5666142332809,0.5676390676390677,0.5710234043567377,0.5682587349254016,0.5734544067877401,0.5668168168168168,0.5745149911816578,0.5616688116688117,0.573621240287907,0.5679369846036513,0.564993564993565,0.5630511463844797,0.5688664855331522,0.5688188188188188,0.5706778206778207,0.558713475380142,0.5634682301348968,0.5748248248248248,0.5741932408599075,0.5741098241098241,0.5683302349969017,0.57007007007007,0.5593927260593927,0.5705586538919872,0.5632179798846465,0.5603818103818103,0.5692835692835693,0.5635278135278136,0.574383907717241,0.573656990323657,0.5672934839601507,0.5687949854616521,0.5714881548214882,0.5728466561799895,0.5672815672815673,0.571964821964822,0.5727989894656561,0.5682706516039849,0.49474739289554104,0.6361718861718861
285,0.35572477239143907,0.5320081986748654,0.5794723294723295,0.6160207826874493,0.617665284331951,0.611385194718528,0.6123623623623624,0.6283426283426283,0.6355164688498022,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.5216168549501883,0.5765289098622431,0.6178082844749512,0.6178202011535345,0.6084536917870251,0.6282353782353782,0.6288192954859622,0.35572477239143907,0.5302683636016969,0.5444611277944611,0.617665284331951,0.6241122074455407,0.5705944039277373,0.6230992897659564,0.6257686257686258,0.35572477239143907,0.35572477239143907,0.5675437342104008,0.5642547309213976,0.5658158158158159,0.5712259878926546,0.5728466561799895,0.5662209828876495,0.5691167357834025,0.5737404070737404,0.5684851518184851,0.5761237427904095,0.5675318175318176,0.5702845702845702,0.5679727346394013,0.5665188998522331,0.5660422327088994,0.5720839887506555,0.5686281519614853,0.5651484818151484,0.576421659754993,0.5735020735020735,0.5709042375709042,0.5691167357834025,0.5826540826540827,0.564719481386148,0.5669121502454836,0.564647981314648,0.5709519042852376,0.5676748176748176,0.5737761571094905,0.570653987320654,0.5739549072882406,0.5664593164593165,0.566066066066066,0.569378902712236,0.5648028981362315,0.5685089851756518,0.5694384861051528,0.5729181562514896,0.5709757376424043,0.5689022355689022,0.5711306544639878,0.5762309928976596,0.5676986510319844,0.5634920634920635,0.5665188998522331,0.5661733161733161,0.5720839887506555,0.5688307354974022,0.5698436531769865,0.5740859907526574,0.4902755489175241,0.6355164688498022
286,0.3560703560703561,0.5492277992277992,0.5833810000476667,0.587361170694504,0.5883383383383384,0.6028171028171028,0.6100624433957768,0.6253515420182086,0.6320725487392154,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.5461294627961295,0.589398922732256,0.588707755374422,0.5891844225177558,0.6035321035321035,0.6241598741598742,0.6247199580532914,0.3560703560703561,0.5299227799227799,0.5783402450069117,0.5988011821345155,0.5997306830640164,0.5897921731255065,0.611313694647028,0.6223127889794556,0.3560703560703561,0.3560703560703561,0.5658634825301492,0.5715834882501549,0.5690214023547356,0.5677105677105677,0.5685447352114019,0.567686734353401,0.5615734782401449,0.564576481243148,0.5661852328518995,0.5701654034987368,0.5733590733590733,0.5638614805281472,0.5668049001382335,0.5561513894847229,0.5666976500309834,0.567615234281901,0.5697483197483197,0.5709638209638209,0.5675914009247343,0.571690738357405,0.5588088088088088,0.5717145717145717,0.5636946470279803,0.5644930644930645,0.5657919824586491,0.565923065923066,0.5580342247008914,0.5744434911101578,0.5635516468849803,0.5700224033557367,0.5717741551074884,0.5665546498879832,0.5668883168883169,0.5640521473854807,0.5649339816006482,0.5637303970637304,0.5675318175318176,0.5599647266313933,0.5716073216073216,0.5745626578959913,0.5662924829591496,0.5646360646360646,0.5692478192478192,0.566411649744983,0.5705705705705706,0.5687949854616521,0.5638138138138138,0.5644811478144811,0.5630511463844797,0.564028314028314,0.48820999129641107,0.6320725487392154
287,0.357691024357691,0.5193884360551028,0.5740979074312408,0.615627532294199,0.6167715334382001,0.6189046189046189,0.6220982887649554,0.6198222031555365,0.6329782163115496,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.5280876114209447,0.5659588159588159,0.6158062824729491,0.6170694504027837,0.6143762810429477,0.615663282329949,0.6200367033700367,0.357691024357691,0.5200557700557701,0.6148529481862816,0.615627532294199,0.6167715334382001,0.5824991658324992,0.5909361742695076,0.6175580342247009,0.357691024357691,0.357691024357691,0.5608584775251442,0.5686281519614853,0.5588922255588922,0.5643977310643977,0.5620024786691453,0.5662090662090662,0.571690738357405,0.5689499022832356,0.5655178988512322,0.5607273940607274,0.5636231469564803,0.5687354020687354,0.567960817960818,0.5702249868916536,0.5676986510319844,0.5678654845321512,0.5698317364984031,0.5708446541779875,0.5752657419324086,0.5653868153868153,0.5579746413079747,0.565648982315649,0.5591663091663092,0.5662090662090662,0.5649578149578149,0.5704752371419038,0.5576528909862243,0.5623242289908956,0.563956813956814,0.5718337385004052,0.5743958243958244,0.5694265694265694,0.5663639830306497,0.564338147671481,0.5598574765241432,0.5685447352114019,0.5637065637065637,0.5624195624195624,0.5713928213928214,0.5671862338529006,0.5689737356404023,0.5660183993517327,0.5704990704990704,0.5639210639210639,0.5643143143143143,0.5630868964202298,0.5694027360694027,0.5689856523189857,0.5740502407169074,0.5563182229848896,0.49149193284995757,0.6329782163115496
