,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.43747068605295697,0.5631688909734363,0.5936127574297532,0.593783311303458,0.571696584658679,0.5640216603419606,0.5631688909734363,0.5809064938387413,0.5353686095595446,0.5655566452053042,0.4381529015477764,0.4381529015477764,0.4381529015477764,0.43747068605295697,0.43747068605295697,0.43747068605295697,0.43747068605295697,0.43747068605295697,0.5666652453843858,0.5920777725664094,0.6004349123779474,0.5763868161855626,0.5643627680893702,0.5855114484287725,0.5852556176182152,0.43747068605295697,0.5664094145738285,0.5664094145738285,0.5391207947810515,0.5628277832260266,0.5874728179763783,0.5874728179763783,0.5874728179763783,0.5653860913315993,0.5674327378160576,0.5187396068733211,0.5150726985886667,0.5207009764209269,0.5178868375047968,0.5155843602097813,0.5259028695689251,0.5203598686735172,0.5232592845264998,0.5192512684944357,0.5133671598516182,0.5156696371466337,0.5264145311900397,0.5100413593143734,0.558475501041484,0.6004349123779474
11,0.43256726218394237,0.5745533620432354,0.5806080245597578,0.5795847013175287,0.580437470686053,0.5962989809406046,0.5962989809406046,0.5951051038246706,0.5487997271138021,0.5930584573402123,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.5719097770008101,0.5796699782543812,0.5745533620432354,0.5939965036455891,0.5963842578774571,0.5632968063787149,0.602353643457127,0.43256726218394237,0.5679870379055985,0.5917793032874259,0.6045708438152901,0.6052530593101095,0.6055088901206669,0.605338336246962,0.5988572890461774,0.5727625463693344,0.5927173495928026,0.5227902613738115,0.5213405534473202,0.4988274421182791,0.5099134439090948,0.5189527992154522,0.52449580011086,0.5045409968873918,0.52449580011086,0.5107662132776191,0.5217669381315823,0.5204877840787959,0.5228755383106639,0.523898861552893,0.5694935971233247,0.6055088901206669
12,0.40561975013857504,0.6778237325715261,0.6854133799513922,0.6773120709504115,0.6773120709504115,0.6773120709504115,0.6762887477081824,0.6762887477081824,0.6696371466336929,0.6840489489617533,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.40561975013857504,0.6828550718458193,0.6866925340041786,0.6788470558137552,0.6872894725621456,0.6762887477081824,0.6762887477081824,0.6478915277363237,0.40561975013857504,0.6866925340041786,0.6856692107619494,0.6801262098665416,0.6703193621285124,0.6651174689805143,0.6462712659361276,0.646953481430947,0.6808937022982134,0.6841342258986057,0.5331940476698077,0.5320001705538737,0.5205730610156483,0.5165650449835842,0.5357523557753805,0.533449878480365,0.5249221847951222,0.5402720334285592,0.5495672195454739,0.5355818019016757,0.5313179550590543,0.5306357395642348,0.5333646015435125,0.645058438389782,0.6872894725621456
13,0.43973052487954634,0.5802669168123481,0.5440242186500661,0.5745533620432354,0.5859804715814608,0.6081524751630921,0.6081524751630921,0.5878565641922142,0.6042297360678804,0.6165948919114825,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.5795847013175287,0.5438536647763612,0.5777086087067752,0.5752355775380549,0.6051677823732572,0.6019272587728649,0.6009039355306357,0.43973052487954634,0.5759177930328743,0.6160832302903679,0.6195795847013176,0.6026947512045367,0.6032064128256514,0.6025241973308318,0.5912676416663113,0.5795847013175287,0.6164243380377776,0.5181853067837803,0.5160533833624696,0.5030912889609005,0.5177589220995182,0.5170767066046987,0.5259455080373513,0.5045409968873918,0.5188675222785998,0.5327676629855456,0.5170767066046987,0.5154564448045026,0.5144331215622735,0.5144331215622735,0.5742248879161002,0.6195795847013176
14,0.4342728009209909,0.5770263932119558,0.636208587387541,0.6364644181980983,0.6267428473969215,0.6310066942395429,0.5912676416663113,0.5914381955400162,0.5473500191873107,0.6311772481132478,0.4335905854261715,0.4335905854261715,0.4335905854261715,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.5717392231271052,0.6365496951349507,0.6334797254082634,0.5997100584147017,0.6290453246919371,0.5808638553703152,0.5736153157378587,0.4342728009209909,0.5667931607896645,0.6316889097343623,0.6371466336929178,0.6314330789238051,0.6212851234383661,0.6212851234383661,0.6212851234383661,0.574468085106383,0.6234170468596768,0.5152858909307978,0.5375431714492815,0.5177589220995182,0.525092738668827,0.50974289003539,0.5237283076791882,0.5245810770477124,0.5209141687630581,0.5187822453417473,0.515541721741355,0.5153711678676502,0.5151153370570929,0.5063318125612928,0.5886714326999152,0.6371466336929178
15,0.40924401995480325,0.6726644778919542,0.68059523301923,0.6729203087025114,0.6729203087025114,0.6729203087025114,0.6721528162708396,0.6721528162708396,0.6659275998806123,0.6795719097770008,0.4103526201338848,0.4103526201338848,0.4103526201338848,0.40924401995480325,0.40924401995480325,0.40924401995480325,0.40924401995480325,0.40924401995480325,0.6780369249136571,0.6823007717562786,0.67462584743956,0.6826418795036883,0.6721528162708396,0.6721528162708396,0.6432439346778663,0.40924401995480325,0.6823007717562786,0.6813627254509018,0.6759050014923464,0.6660981537543171,0.6608109836694666,0.6417942267513751,0.6425617191830469,0.6756491706817891,0.6798277405875581,0.5310194857800707,0.5339189016330533,0.5157549140834862,0.5386091331599369,0.5321280859591524,0.5360508250543641,0.5230034537159425,0.5120880057988317,0.5065450049034239,0.516522406515158,0.5145610369675522,0.5316164243380378,0.5320428090223,0.6415352375357493,0.6826418795036883
16,0.44262994073252887,0.5886240566238861,0.6479768046731761,0.6484031893574382,0.6287894938813798,0.6351852641453118,0.6055941670575193,0.6061058286786338,0.6269986782074788,0.6451626657570461,0.4422888329851192,0.4422888329851192,0.4422888329851192,0.44262994073252887,0.44262994073252887,0.44262994073252887,0.44262994073252887,0.44262994073252887,0.5832516096021831,0.6482326354837334,0.6441393425148169,0.586406856265723,0.6323711252291818,0.6148893531744339,0.6200912463224321,0.44262994073252887,0.578476101138447,0.6448215580096363,0.6490001279154053,0.6453332196307509,0.6228201083017098,0.6228201083017098,0.6228201083017098,0.5859804715814608,0.6398754956721955,0.51571227561506,0.5337057092909223,0.5181853067837803,0.5253485694793844,0.5246663539845648,0.5193791838997143,0.520317230205091,0.5175030912889609,0.520317230205091,0.5138361830043064,0.510936767151324,0.5130686905726346,0.514518398499126,0.6021072878617756,0.6490001279154053
17,0.4021660341960517,0.6649042766383831,0.6721528162708396,0.6724086470813968,0.6724086470813968,0.6724086470813968,0.6720675393339871,0.6720675393339871,0.5774101394277917,0.6712147699654628,0.4031040805014284,0.4031040805014284,0.4031040805014284,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.6694239542915619,0.6733466933867736,0.6741994627552979,0.6742847396921503,0.6720675393339871,0.6720675393339871,0.6438408732358334,0.4021660341960517,0.6733466933867736,0.6725792009551017,0.6749669551869697,0.6666098153754317,0.6625165224065152,0.6434997654884237,0.6439261501726858,0.6677184155545133,0.6709589391549056,0.531872255148595,0.5158401910203385,0.5220654074105658,0.5427877030657059,0.5223212382211231,0.510553020935488,0.530678378032661,0.51413465228329,0.5097002515669637,0.5193365454312882,0.5340041785699058,0.5341747324436106,0.5350275018121349,0.6347288746128981,0.6749669551869697
18,0.4049801731121818,0.6718969854602823,0.6798277405875581,0.6736025241973308,0.6736025241973308,0.6736025241973308,0.6730055856393639,0.6730055856393639,0.6609815375431715,0.6781222018505095,0.40600349635441096,0.40600349635441096,0.40600349635441096,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.4049801731121818,0.6772694324819852,0.6806805099560824,0.6748816782501172,0.6816185562614591,0.6730055856393639,0.6730055856393639,0.6151878224534175,0.4049801731121818,0.6806805099560824,0.6797424636507057,0.6755638937449366,0.6687417387967424,0.6646484458278259,0.6151878224534175,0.6151878224534175,0.6751375090606745,0.6774399863556901,0.5160107448940434,0.5170340681362725,0.540229394960133,0.5417643798234767,0.5247942693898435,0.5360508250543641,0.5249648232635483,0.5434699185605253,0.5276936852428261,0.5400588410864282,0.533066132264529,0.5365624866754786,0.5297403317272844,0.6378683292510948,0.6816185562614591
19,0.44838613397006777,0.5886666950923123,0.6215835927173496,0.6218394235279069,0.5789451242911354,0.5859378331130346,0.592589434187524,0.6009465739990619,0.6250799471282992,0.6416236728776702,0.4484714109069202,0.4484714109069202,0.4484714109069202,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.5844881251865433,0.623459685328103,0.6043576514731591,0.5851703406813628,0.5884961412186074,0.5928452649980813,0.5971091118407027,0.44838613397006777,0.5797978936596597,0.6418795036882275,0.625847439559971,0.64196478062508,0.5976207734618173,0.5976207734618173,0.5976207734618173,0.5870464332921161,0.6411120112565557,0.516522406515158,0.5067155587771287,0.5187396068733211,0.5005756193237539,0.5097855285038161,0.5069713895876861,0.5169487911994202,0.5030486504924743,0.5154138063360764,0.5158401910203385,0.5122585596725365,0.5191659915575833,0.5097855285038161,0.5869327307096462,0.64196478062508
20,0.3981153796955613,0.650535112778749,0.6559928367373044,0.6592333603376966,0.6612800068221549,0.6612800068221549,0.6611094529484501,0.6611094529484501,0.5834221634758879,0.6597450219588112,0.3992239798746429,0.3992239798746429,0.3992239798746429,0.3981153796955613,0.3981153796955613,0.3981153796955613,0.3981153796955613,0.3981153796955613,0.6577836524112054,0.6591480834008442,0.6574425446637957,0.5534046817038332,0.6611094529484501,0.6611094529484501,0.6530081439474694,0.3981153796955613,0.6591480834008442,0.6598302988956637,0.6004775508463736,0.6620474992538268,0.6629002686223511,0.6580394832217626,0.6565897752952714,0.6536903594422888,0.6600861297062209,0.5264571696584659,0.5126423058883725,0.5441947725237709,0.5196350147102716,0.5338762631646271,0.534643755596299,0.5195497377734192,0.5302093548799727,0.5228755383106639,0.532852939922398,0.5249221847951222,0.5338762631646271,0.5224491536264018,0.6208934812098588,0.6629002686223511
21,0.444250202532725,0.5851277022129365,0.5892209951818531,0.5894768259924104,0.5954462115720803,0.6096874600264358,0.5978339658039483,0.5864921332025753,0.6163390611009253,0.6342472178399352,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.444250202532725,0.444250202532725,0.444250202532725,0.444250202532725,0.444250202532725,0.5809491323071675,0.5919498571611308,0.5479469577452778,0.5846160405918219,0.6123310450688612,0.6016714279623075,0.6001364430989639,0.444250202532725,0.5772822240225131,0.6347588794610498,0.599368950667292,0.6340766639662303,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.5835927173495928,0.6339913870293779,0.5151153370570929,0.5146889523728307,0.5198055685839764,0.5187822453417473,0.514347844625421,0.5141772907517163,0.5042851660768345,0.5056495970664734,0.5034323967083102,0.5169914296678463,0.5138361830043064,0.527480492900695,0.5114484287724385,0.5827525816013429,0.6347588794610498
22,0.43857928623203857,0.5524239969300303,0.6283204707286915,0.6289174092866584,0.6273824244233147,0.6143350530848932,0.6140792222743359,0.5809917707755937,0.5608664136784207,0.625250501002004,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.562316121604912,0.6328401483818701,0.621668869654202,0.6338634716240993,0.6189400076749243,0.6129706220952543,0.6311346096448216,0.43857928623203857,0.565727199079009,0.626444378117938,0.5376710868545602,0.6310493327079691,0.6296849017183302,0.6299407325288876,0.5720376924060888,0.5560056282778323,0.6254210548757089,0.5128554982305036,0.5251353771372532,0.5190807146207308,0.5229181767790901,0.5245384385792863,0.5056069585980472,0.5021106041870976,0.5191659915575833,0.5114910672408647,0.505180573913785,0.5197629301155503,0.5100413593143734,0.5170340681362725,0.5855840917453504,0.6338634716240993
23,0.44442075640642986,0.584019102033855,0.5869185178868375,0.5870037948236899,0.5929731804033599,0.6100285677738455,0.5976634119302434,0.5869185178868375,0.6147187993007291,0.6345030486504925,0.4445913102801347,0.4445913102801347,0.4445913102801347,0.44442075640642986,0.44442075640642986,0.44442075640642986,0.44442075640642986,0.44442075640642986,0.5802669168123481,0.5905001492346394,0.5484586193663924,0.5836779942864452,0.6124163220057136,0.6016714279623075,0.6001364430989639,0.44442075640642986,0.5767705624013986,0.6351852641453118,0.5992836737304396,0.6343324947767877,0.6165948919114825,0.6165948919114825,0.6165948919114825,0.5825693941073636,0.6339061100925255,0.5170767066046987,0.5147742293096832,0.5056495970664734,0.5144331215622735,0.5158828294887647,0.5199761224576813,0.516735598857289,0.5234724768686309,0.4991685498656888,0.5152858909307978,0.5103398285933569,0.50061825779218,0.5141772907517163,0.5823135632968063,0.6351852641453118
24,0.4477039184752484,0.5904575107662132,0.5987293736408988,0.5987293736408988,0.5946360806719823,0.6026521127361105,0.5869611563552637,0.5799684475333646,0.6160405918219417,0.6329254253187225,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4477039184752484,0.4477039184752484,0.4477039184752484,0.4477039184752484,0.4477039184752484,0.5869611563552637,0.6013729586833241,0.5424465953182962,0.5687971688056965,0.6049545900311261,0.5910544493241803,0.5893489105871317,0.4477039184752484,0.5826973095126423,0.6328401483818701,0.6046134822837164,0.6324990406344604,0.6105828678633863,0.6105828678633863,0.6105828678633863,0.5890930797765744,0.6323284867607556,0.5166076834520104,0.5142199292201424,0.4997228499552296,0.5137935445358802,0.5143904830938473,0.5185690529996163,0.5064597279665715,0.5136229906621754,0.517119345073125,0.5150726985886667,0.5103824670617831,0.5249648232635483,0.5103824670617831,0.5815571252828746,0.6328401483818701
25,0.44467658721698716,0.5882829488764764,0.6450773888201936,0.6450773888201936,0.6206881848803991,0.6281925553234128,0.6060205517417815,0.6080671982262397,0.6235023237965293,0.6402166034196052,0.4439943717221677,0.4439943717221677,0.4439943717221677,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.5837632712232976,0.6454184965676033,0.6399607726090479,0.5891357182450007,0.624866754786168,0.6123310450688612,0.6185562614590884,0.44467658721698716,0.5788172088858569,0.6407282650407198,0.6451626657570461,0.6405577111670149,0.6165096149746301,0.6165096149746301,0.6165096149746301,0.5861510254551656,0.6358674796401314,0.5177589220995182,0.5336204323540699,0.5010446424764422,0.5018974118449665,0.5017268579712617,0.5088048437300132,0.521511107321025,0.5175883682258133,0.5232166460580736,0.5141772907517163,0.5099134439090948,0.5105956594039142,0.5123864750778152,0.5996216230727808,0.6454184965676033
