,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
145,0.4479597492858057,0.578262908796316,0.5720376924060888,0.5739137850168422,0.5958299577879163,0.6071717903892893,0.6018846203044387,0.597961881209227,0.5877286487869355,0.6032490512940775,0.4485566878437727,0.4485566878437727,0.4485566878437727,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.5768984778066771,0.5677738455634673,0.587813925723788,0.5926747111243764,0.6099859293054194,0.6048693130942736,0.6043576514731591,0.4479597492858057,0.5750223851959237,0.6041018206626018,0.5269261928111543,0.6029932204835202,0.6114356372319106,0.6114356372319106,0.6114356372319106,0.5786892934805782,0.6042723745363067,0.5061186202191618,0.500405065450049,0.5206156994840745,0.5078241589562102,0.5136229906621754,0.5205304225472221,0.5200187609261075,0.5162665757046007,0.5120027288619793,0.5004903423869015,0.5066302818402763,0.5224065151579755,0.5198482070524026,0.5751613550189425,0.6114356372319106
146,0.4073679273440498,0.6741994627552979,0.6821302178825737,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6684006310493327,0.6684006310493327,0.6666098153754317,0.6817038331983115,0.4085618044599838,0.4085618044599838,0.4085618044599838,0.4073679273440498,0.4073679273440498,0.4073679273440498,0.4073679273440498,0.4073679273440498,0.6799130175244105,0.6834946488722126,0.6712147699654628,0.6831535411248028,0.6684006310493327,0.6684006310493327,0.6422206114356372,0.4073679273440498,0.6834946488722126,0.6827271564405406,0.6723233701445445,0.6625165224065152,0.5948919114825395,0.6406003496354411,0.6412825651302605,0.6775252632925425,0.6811068946403446,0.5331514092013815,0.5200187609261075,0.5304225472221038,0.519507099304993,0.5293139470430223,0.5216390227263037,0.5407410565812476,0.5172046220099774,0.535453886496397,0.5195923762418454,0.5320428090223,0.518313222189059,0.5367330405491835,0.6378935964916436,0.6834946488722126
147,0.43674583208971135,0.5521255276510467,0.6286189400076749,0.6283631091971177,0.6276808937022982,0.6151451839849913,0.6153157378586961,0.5712275615059907,0.5626998678207479,0.6264870165863642,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.5618470984522236,0.6329680637871488,0.6221378928068904,0.6338208331556731,0.6206881848803991,0.6134396452479427,0.6316036327975099,0.43674583208971135,0.5650023451157634,0.6278514475760031,0.5374578945124291,0.6316889097343623,0.629642263249904,0.6302392018078711,0.573274207990449,0.5557924359357012,0.6265722935232166,0.5180147529100755,0.5199761224576813,0.5196350147102716,0.4979746727497548,0.5218522150684347,0.5165650449835842,0.5144331215622735,0.516735598857289,0.5045409968873918,0.5237283076791882,0.519123353089157,0.5171619835415512,0.5240694154265979,0.5853866914285624,0.6338208331556731
148,0.4299663156099433,0.5692235534899587,0.5965121732827356,0.5965974502195881,0.5905427877030657,0.5853408945550675,0.574681277448514,0.5832942480706093,0.5462840574766554,0.5729757387114655,0.429710484799386,0.429710484799386,0.429710484799386,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.5672621839423528,0.5950624653562444,0.5976207734618173,0.5721229693429412,0.5849997868076579,0.5775806933014966,0.587216987165821,0.4299663156099433,0.5637658295314032,0.5717818615955315,0.5852556176182152,0.5926747111243764,0.5924188803138192,0.591992495629557,0.5883255873449026,0.5672621839423528,0.5718671385323839,0.5181426683153542,0.5166929603888628,0.527267300558564,0.5230034537159425,0.5074830512088006,0.5262439773163348,0.5062038971560141,0.5132818829147657,0.5178015605679444,0.5155843602097813,0.5234298384002046,0.5178868375047968,0.5180573913785017,0.564429094595811,0.5976207734618173
149,0.43892039397944826,0.5829531403231996,0.640770903509146,0.640770903509146,0.6292585170340681,0.6316462712659361,0.5864494947341492,0.5848292329339531,0.6161258687587942,0.6358248411717051,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.5786040165437257,0.640770903509146,0.6363365027928197,0.5954035731036541,0.6290879631603633,0.573657954206285,0.6067454057050271,0.43892039397944826,0.5729757387114655,0.6353131795505905,0.6385537031509828,0.6358248411717051,0.6194516692960389,0.6194516692960389,0.6194516692960389,0.5809064938387413,0.6295996247814778,0.5062038971560141,0.5050952969769326,0.5182279452522065,0.5166929603888628,0.5115763441777171,0.5131113290410608,0.5258175926320726,0.5242826077687289,0.5195923762418454,0.5143052061569948,0.5091885899458491,0.5130260521042084,0.5139640984095851,0.5941370526711421,0.640770903509146
150,0.4075811196861809,0.6681874387072017,0.672451285549823,0.6627297147486463,0.6647763612331045,0.6647763612331045,0.6648616381699569,0.6648616381699569,0.6629855455592035,0.6756065322133629,0.4087749968021149,0.4087749968021149,0.4087749968021149,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.6740715473500192,0.6756065322133629,0.6600008527693685,0.6637530379908754,0.6648616381699569,0.6648616381699569,0.6547989596213704,0.4075811196861809,0.6756065322133629,0.6761181938344775,0.5997953353515542,0.6663966230333006,0.667675777086087,0.6610241760115977,0.6587216987165821,0.6706604698759221,0.6764593015818872,0.5293565855114484,0.526286615784761,0.5265424465953183,0.5359229096490854,0.5302093548799727,0.5283332622692193,0.5402720334285592,0.5387370485652155,0.5198055685839764,0.5206583379525007,0.5320001705538737,0.5252632925425319,0.5344732017225942,0.6355105798673785,0.6764593015818872
151,0.4443781179380037,0.5876433718500832,0.6243124546966273,0.6241419008229224,0.5739137850168422,0.5864494947341492,0.5945508037351298,0.6012024048096193,0.6255916087494138,0.6422206114356372,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.4443781179380037,0.5835500788811666,0.6260179934336758,0.6082803905683708,0.5870464332921161,0.5889225259028695,0.5947213576088347,0.599155758325161,0.4443781179380037,0.5788598473542831,0.6423058883724897,0.6278088091075769,0.6422206114356372,0.596768004093293,0.596768004093293,0.596768004093293,0.5856820023024772,0.6410267343197033,0.5121732827356842,0.5120027288619793,0.5241120538950241,0.5056922355348996,0.5095296976932588,0.5155843602097813,0.5228328998422377,0.49827314202873835,0.5163518526414531,0.5102119131880782,0.5173751758836822,0.5101266362512259,0.5054364047243423,0.5869200970893718,0.6423058883724897
152,0.44164925595872595,0.5774954163646442,0.6068306826418794,0.6104123139896815,0.5780923549226111,0.6120325757898776,0.6120325757898776,0.5869611563552637,0.6231185775806933,0.6335223638766896,0.44216091757984055,0.44216091757984055,0.44216091757984055,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.5781776318594636,0.6078540058841087,0.6088773291263377,0.5939538651771629,0.6062337440839125,0.6087920521894854,0.5910544493241803,0.44164925595872595,0.576045708438153,0.6333518100029847,0.6271265936127575,0.5921630495032618,0.5926747111243764,0.5916513878821473,0.5922483264401143,0.5772395855540869,0.6331812561292799,0.5172046220099774,0.5139640984095851,0.5085063744510298,0.5003197885131966,0.5209568072314843,0.5210420841683366,0.5056922355348996,0.5229181767790901,0.5058627894086044,0.5083358205773248,0.49980812689208204,0.523685669210762,0.5242826077687289,0.5830573676904637,0.6333518100029847
153,0.42314416066174904,0.46893787575150303,0.6174050228115806,0.6166375303799088,0.6277235321707244,0.6182577921801049,0.6184283460538097,0.5828678633863471,0.5728051848377607,0.6128853451584019,0.4242527608408306,0.4242527608408306,0.4242527608408306,0.42314416066174904,0.42314416066174904,0.42314416066174904,0.42314416066174904,0.42314416066174904,0.5199334839892551,0.6223510851490215,0.6062337440839125,0.6321579328870507,0.6233744083912506,0.6174902997484331,0.6316462712659361,0.42314416066174904,0.5235151153370571,0.6143350530848932,0.5513153967509488,0.6315609943290837,0.6299407325288876,0.6301965633394448,0.584232294375986,0.46518569052999614,0.6132264529058116,0.5120027288619793,0.5169487911994202,0.5175457297573871,0.5332366861382339,0.5122585596725365,0.5253059310109581,0.5230034537159425,0.5276936852428261,0.5262439773163348,0.5241120538950241,0.5215537457894512,0.5298256086641367,0.5204451456103697,0.5736737462316279,0.6321579328870507
154,0.4085618044599838,0.6768430477977231,0.684006310493327,0.6750522321238221,0.6750522321238221,0.6750522321238221,0.6741994627552979,0.6741994627552979,0.6658423229437599,0.6826418795036883,0.40932929689165565,0.40932929689165565,0.40932929689165565,0.4085618044599838,0.4085618044599838,0.4085618044599838,0.4085618044599838,0.4085618044599838,0.6819596640088688,0.6847738029249989,0.6769283247345755,0.6846885259881466,0.6741994627552979,0.6741994627552979,0.643158657741014,0.4085618044599838,0.6847738029249989,0.684006310493327,0.6776958171662474,0.6681448002387754,0.6637956764593016,0.6422206114356372,0.6427322730567518,0.6795719097770008,0.6822154948194261,0.5350275018121349,0.5338336246962009,0.5331514092013815,0.5322133628960047,0.5184837760627639,0.52010403786296,0.5399735641495758,0.518313222189059,0.536647763612331,0.5317017012748902,0.5146463139044045,0.5259881465057775,0.5334925169487912,0.6433702708806107,0.6847738029249989
155,0.4335479469577453,0.573657954206285,0.5849145098708054,0.5844881251865433,0.5687118918688441,0.5917366648189997,0.5917366648189997,0.5942949729245726,0.547989596213704,0.5922483264401143,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.5710996461007121,0.5836353558180191,0.5817592632072656,0.5912250031978852,0.5908838954504754,0.5683707841214344,0.597961881209227,0.4335479469577453,0.5683707841214344,0.5910544493241803,0.6006907431885047,0.6014582356201765,0.6017140664307338,0.6013729586833241,0.5947213576088347,0.5719524154692364,0.5917366648189997,0.5155843602097813,0.5235151153370571,0.524879546326696,0.5247089924529911,0.5178015605679444,0.5277789621796785,0.5168635142625677,0.5090180360721442,0.5119174519251268,0.5207862533577794,0.5067155587771287,0.5114057903040122,0.5253912079478105,0.5683771009315715,0.6017140664307338
156,0.44190508676928325,0.5649597066473372,0.637786210719311,0.6390653647720974,0.6305376710868545,0.6122884066004349,0.6122884066004349,0.6177461305589903,0.6248241163177418,0.6439261501726858,0.4426725792009551,0.4426725792009551,0.4426725792009551,0.44190508676928325,0.44190508676928325,0.44190508676928325,0.44190508676928325,0.44190508676928325,0.5726346309640558,0.6421353344987848,0.6332665330661322,0.6448641964780625,0.6206455464119729,0.6106681448002388,0.6382978723404256,0.44190508676928325,0.5743401697011044,0.6451200272886198,0.6021404511149959,0.6378714876561634,0.6365070566665245,0.6371039952244916,0.619281115422334,0.5680296763740247,0.6440114271095382,0.5179721144416493,0.5140493753464376,0.5174604528205347,0.5168635142625677,0.5172046220099774,0.509359143819554,0.5115763441777171,0.5138788214727327,0.5025369888713598,0.5139640984095851,0.5204451456103697,0.5208715302946318,0.5245384385792863,0.5997084792121674,0.6451200272886198
157,0.4414360636165949,0.5693514688952372,0.6407282650407198,0.6419221421566538,0.6305803095552808,0.6125868758794184,0.6125868758794184,0.6188120922696456,0.626060631902102,0.6448215580096363,0.4422035560482667,0.4422035560482667,0.4422035560482667,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.5771116701488083,0.6444804502622266,0.6361233104506886,0.6453332196307509,0.6211145695646613,0.6113929987634844,0.6391080032405236,0.4414360636165949,0.5787319319490044,0.6460154351255702,0.6014155971517503,0.6385110646825566,0.6372319106297701,0.6379141261245896,0.6197501385750224,0.572080330874515,0.6449921118833412,0.5175883682258133,0.5118748134567006,0.5184411375943376,0.5305504626273825,0.5024943504029336,0.5152006139939453,0.5220227689421396,0.5137509060674541,0.5190380761523046,0.5209141687630581,0.5139214599411589,0.5170767066046987,0.5267982774058756,0.6010460637587232,0.6460154351255702
158,0.40549183473329636,0.6679742463650705,0.672238093207692,0.6643073380804162,0.6657570460069074,0.6657570460069074,0.6658423229437599,0.6658423229437599,0.6629429070907773,0.6751375090606745,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.6739436319447405,0.67462584743956,0.6618343069116958,0.6628576301539248,0.6658423229437599,0.6658423229437599,0.6553532597109112,0.40549183473329636,0.67462584743956,0.6753933398712318,0.6012876817464716,0.6675478616808084,0.6687417387967424,0.6618343069116958,0.6598729373640899,0.6706178314074959,0.6756491706817891,0.5265850850637445,0.5241973308318765,0.5360508250543641,0.5337483477593484,0.5270967466848591,0.524879546326696,0.5393766255916087,0.5204451456103697,0.5299961625378417,0.5295697778535795,0.5327250245171193,0.5315311474011853,0.535453886496397,0.6356669209182747,0.6756491706817891
159,0.40689890419136143,0.6720249008655609,0.6793587174348698,0.6751801475291007,0.6751801475291007,0.6751801475291007,0.6745832089711338,0.6745832089711338,0.6638383149277278,0.6781648403189358,0.40800750437044303,0.40800750437044303,0.40800750437044303,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.677226794013559,0.6806378714876562,0.6765445785187396,0.6817464716667377,0.6745832089711338,0.6745832089711338,0.6441393425148169,0.40689890419136143,0.6806378714876562,0.6797851021191319,0.6773120709504115,0.668869654202021,0.6639235918645803,0.6429454653988829,0.6435424039568499,0.674839039781691,0.6776531786978212,0.5359229096490854,0.5314885089327591,0.5246663539845648,0.5174178143521084,0.5305504626273825,0.5267982774058756,0.5170767066046987,0.5153711678676502,0.5377990022598388,0.5308062934379397,0.516735598857289,0.5157975525519123,0.5224491536264018,0.6418368652198012,0.6817464716667377
160,0.44612629514347846,0.5870890717605424,0.6472093122415042,0.6472945891783567,0.6275103398285934,0.6290453246919371,0.6055088901206669,0.6084935829105018,0.6247814778493157,0.6406429881038673,0.44578518739606876,0.44578518739606876,0.44578518739606876,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.44612629514347846,0.5832516096021831,0.6476356969257664,0.6414104805355392,0.5886240566238861,0.6256342472178399,0.6150599070481388,0.6180445998379738,0.44612629514347846,0.5787319319490044,0.6402166034196052,0.6458448812518655,0.6408135419775721,0.6165948919114825,0.6165948919114825,0.6165948919114825,0.5849571483392316,0.6356969257664264,0.49754828806549267,0.5220227689421396,0.5281627083955144,0.5095723361616851,0.5114484287724385,0.5206583379525007,0.520317230205091,0.5188675222785998,0.5035176736451626,0.5093165053511278,0.5054790431927685,0.5140067368780113,0.5106809363407666,0.6004080659348643,0.6476356969257664
161,0.4462968490171833,0.57506502366435,0.6345883255873449,0.635611648829574,0.612501598942566,0.588794610497591,0.588794610497591,0.6105402293949601,0.6290453246919371,0.6426896345883256,0.44706434144885515,0.44706434144885515,0.44706434144885515,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.4462968490171833,0.579243593570119,0.6372319106297701,0.6299833709973138,0.6321152944186245,0.5988572890461774,0.5893915490555579,0.6220526158700379,0.4462968490171833,0.5806080245597578,0.6432865731462926,0.6123310450688612,0.6211998465015137,0.620261800196137,0.621455677312071,0.6153157378586961,0.5767705624013986,0.6430307423357353,0.49985076536050826,0.5164797680467318,0.5153711678676502,0.4978893958129024,0.5229608152475164,0.5176736451626658,0.5140920138148638,0.5111925979618812,0.5190380761523046,0.5074404127403743,0.5185264145311901,0.5190380761523046,0.5106809363407666,0.5939617611898342,0.6432865731462926
162,0.4449750564959707,0.5883255873449026,0.6367628874770819,0.636592333603377,0.6077687289472562,0.6105828678633863,0.6010318509359144,0.6058073593996504,0.6251652240651516,0.6417089498145226,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.5849997868076579,0.6374451029719013,0.6265296550547904,0.5894341875239841,0.6060631902102076,0.6070012365155844,0.6092184368737475,0.4449750564959707,0.5802242783439219,0.6411120112565557,0.6353131795505905,0.6415383959408179,0.5780070779857588,0.5780070779857588,0.5780070779857588,0.5863642177972967,0.6394064725195071,0.5137082675990279,0.5103824670617831,0.529655054790432,0.5113205133671599,0.5156696371466337,0.5044983584189656,0.518313222189059,0.4955442800494606,0.5023664349976549,0.5104677439986356,0.5100413593143734,0.5113205133671599,0.5160107448940434,0.5913197553499434,0.6415383959408179
163,0.43917622479000556,0.5803095552807743,0.5974502195881124,0.6013729586833241,0.5880697565343452,0.6162111456956466,0.6162111456956466,0.5981324350829318,0.6177461305589903,0.6293437939709206,0.4399437172216774,0.4399437172216774,0.4399437172216774,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.5798831705965122,0.5978766042723745,0.6009465739990619,0.5635952756576984,0.6116914680424679,0.6104975909265339,0.6022257280518484,0.43917622479000556,0.5775806933014966,0.6289174092866584,0.6269560397390526,0.602737389672963,0.6035048821046348,0.6028226666098154,0.5868758794184112,0.5798831705965122,0.6291732400972158,0.5172898989468299,0.5137082675990279,0.5190807146207308,0.5150726985886667,0.5218948535368609,0.5200187609261075,0.5050952969769326,0.5253059310109581,0.5166929603888628,0.5206156994840745,0.5283759007376455,0.5283759007376455,0.5295697778535795,0.5828962890319647,0.6291732400972158
164,0.3992239798746429,0.6674199462755298,0.6746684859079862,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.6719396239287084,0.6719396239287084,0.5858099177077559,0.6727923932972327,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.3992239798746429,0.3992239798746429,0.3992239798746429,0.3992239798746429,0.3992239798746429,0.6723660086129706,0.6758623630239202,0.6734746087920522,0.6763740246450347,0.6719396239287084,0.6719396239287084,0.619067923080203,0.3992239798746429,0.6758623630239202,0.674839039781691,0.6742421012237241,0.6675905001492346,0.6638383149277278,0.619067923080203,0.619067923080203,0.6704046390653647,0.6725365624866755,0.5218522150684347,0.533449878480365,0.5266277235321707,0.5282479853323668,0.5259455080373513,0.5325971091118407,0.5482880654926875,0.5448769880185904,0.5198908455208289,0.5345584786594465,0.5372873406387243,0.5255191233530891,0.5359229096490854,0.6328069851286499,0.6763740246450347
165,0.4070694580650663,0.6744126550974289,0.6823434102247047,0.6733893318551998,0.6733893318551998,0.6733893318551998,0.6726218394235279,0.6726218394235279,0.6675052232123823,0.6805525945508037,0.4082633351810003,0.4082633351810003,0.4082633351810003,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.4070694580650663,0.6798703790559844,0.683196179593229,0.6750095936553959,0.6839636720249008,0.6726218394235279,0.6726218394235279,0.6452479426938984,0.4070694580650663,0.683196179593229,0.6820875794141474,0.6763740246450347,0.6673346693386774,0.6622180531275317,0.6437129578305547,0.644565727199079,0.6776531786978212,0.6805525945508037,0.5198055685839764,0.5215963842578775,0.5232166460580736,0.523898861552893,0.5307210165010873,0.5212552765104678,0.5431714492815418,0.5148595062465356,0.5222785997526969,0.5336204323540699,0.535240694154266,0.5333646015435125,0.5208288918262056,0.6422632499040636,0.6839636720249008
166,0.44467658721698716,0.5666226069159596,0.6347588794610498,0.6354410949558692,0.6279367245128555,0.6105402293949601,0.6104549524581077,0.6148893531744339,0.6200912463224321,0.6398754956721955,0.4451882488381017,0.4451882488381017,0.4451882488381017,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.44467658721698716,0.5748944697906451,0.6382552338719993,0.6303244787447235,0.6410693727881295,0.6182151537116787,0.6088346906579115,0.6358674796401314,0.44467658721698716,0.5766852854645461,0.6411546497249819,0.5968959194985716,0.635611648829574,0.6339913870293779,0.6345883255873449,0.6148893531744339,0.5699484074532043,0.6401313264827527,0.5044557199505394,0.5136656291306017,0.5218522150684347,0.516735598857289,0.5026649042766383,0.5106809363407666,0.520317230205091,0.5152006139939453,0.5196350147102716,0.512130644267258,0.5175030912889609,0.5052232123822112,0.5022385195923762,0.5980045196776531,0.6411546497249819
167,0.44071120965334926,0.5725493540272033,0.5753634929433334,0.5768984778066771,0.5960005116616212,0.6084509444420756,0.6033343282309299,0.6000085276936853,0.544407964865902,0.5975354965249648,0.44130814821131625,0.44130814821131625,0.44130814821131625,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.5711849230375645,0.5714407538481218,0.5888372489660172,0.5941244190508677,0.6102417601159766,0.606319021020765,0.6056368055259455,0.44071120965334926,0.5692235534899587,0.5988146505777513,0.5289728392956125,0.5971091118407027,0.6120325757898776,0.6120325757898776,0.6120325757898776,0.5723788001534985,0.5989852044514561,0.5106382978723404,0.5041572506715559,0.5030486504924743,0.5206156994840745,0.5097002515669637,0.5091885899458491,0.5166929603888628,0.5079947128299152,0.5102971901249307,0.5172046220099774,0.5246237155161386,0.5252206540741057,0.5234298384002046,0.5721671870139017,0.6120325757898776
168,0.3919328017737603,0.6562913060162879,0.6641367842067113,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.6709589391549056,0.6709589391549056,0.5780923549226111,0.6631987379013345,0.3927002942054321,0.3927002942054321,0.3927002942054321,0.3919328017737603,0.3919328017737603,0.3919328017737603,0.3919328017737603,0.3919328017737603,0.6617490299748433,0.6652453843857928,0.6715558777128725,0.6666950923122842,0.6709589391549056,0.6709589391549056,0.6232891314543981,0.3919328017737603,0.6652453843857928,0.6645631688909734,0.6713853238391677,0.6669509231228414,0.6637956764593016,0.6232891314543981,0.6232891314543981,0.6591054449324181,0.5803095552807743,0.5221506843474183,0.5373299791071505,0.5374152560440029,0.5243678847055814,0.5353686095595446,0.5331514092013815,0.5474779345925894,0.5228328998422377,0.5419349336971816,0.5313605935274804,0.5214684688525988,0.5261587003794823,0.5388649639704942,0.625121006394191,0.6715558777128725
169,0.43397433164200744,0.5732315695220228,0.5970238349038502,0.5962563424721784,0.5861936639235918,0.5805653860913316,0.5658124760158615,0.5838059096917239,0.5546411972881934,0.5722935232166461,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.5697352151110732,0.5954888500405066,0.5964268963458833,0.5894341875239841,0.5800537244702171,0.5796273397859549,0.5881550334711977,0.43397433164200744,0.5662388607001236,0.5711849230375645,0.5859378331130346,0.5921630495032618,0.5923336033769667,0.5923336033769667,0.5884961412186074,0.5714407538481218,0.5714407538481218,0.5114057903040122,0.5124291135462414,0.528461177674498,0.5112352364303074,0.5202745917366648,0.5160960218308959,0.5084210975141773,0.5303372702852513,0.5092738668827016,0.5184837760627639,0.5047541892295229,0.5232592845264998,0.5110646825566025,0.5655534868002358,0.5970238349038502
170,0.4475333646015435,0.5896900183345414,0.6382978723404256,0.6382125954035731,0.6082803905683708,0.6108386986739436,0.6012876817464716,0.60614846714706,0.6262738242442332,0.6433292116147188,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.5862789408604443,0.6392359186458022,0.6275529782970196,0.5891783567134269,0.60614846714706,0.6076834520104037,0.6102417601159766,0.4475333646015435,0.5816739862704131,0.6430733808041615,0.6374451029719013,0.643158657741014,0.5779218010489063,0.5779218010489063,0.5779218010489063,0.5879844795974929,0.6406856265722936,0.5122585596725365,0.5222359612842706,0.5300814394746941,0.5173751758836822,0.5078241589562102,0.5073124973350958,0.5247089924529911,0.5156696371466337,0.5140493753464376,0.5090180360721442,0.5052658508506375,0.5115763441777171,0.5082505436404724,0.5924346723391621,0.643158657741014
171,0.41030998166545857,0.6741568242868716,0.6816611947298853,0.6715985161812987,0.6715985161812987,0.6715985161812987,0.6707457468127744,0.6707457468127744,0.6659702383490385,0.6802967637402465,0.4110774740971304,0.4110774740971304,0.4110774740971304,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.6796998251822794,0.6825139640984096,0.6737304396026095,0.6822581332878523,0.6707457468127744,0.6707457468127744,0.6414104805355392,0.41030998166545857,0.6825139640984096,0.6816611947298853,0.6745832089711338,0.6652880228542191,0.6605977913273355,0.6407282650407198,0.6412399266618343,0.6770562401398542,0.6801262098665416,0.5198055685839764,0.5233019229949261,0.5296976932588582,0.5231313691212212,0.5306357395642348,0.5228755383106639,0.5134097983200443,0.5177589220995182,0.516735598857289,0.5278216006481047,0.5236430307423358,0.5265424465953183,0.5327676629855456,0.6412557186871773,0.6825139640984096
172,0.43887775551102204,0.5834221634758879,0.64038715729331,0.6406429881038673,0.6285336630708225,0.6306655864921332,0.585212979149789,0.5834221634758879,0.6153157378586961,0.635611648829574,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.579243593570119,0.6407282650407198,0.636208587387541,0.5944228883298512,0.6282778322602652,0.5731036541167441,0.6068733211103057,0.43887775551102204,0.5740417004221209,0.635014710271607,0.6388521724299663,0.6352705410821643,0.6184709845222359,0.6184709845222359,0.6184709845222359,0.5811196861808724,0.6298980940604614,0.5220227689421396,0.5090606745405705,0.5161386602993221,0.5150300601202404,0.5122159212041103,0.5047968276979491,0.5266277235321707,0.4983157804971645,0.5183558606574852,0.5139214599411589,0.5116189826461434,0.5157975525519123,0.5128981366989298,0.5938038409364039,0.6407282650407198
173,0.40455378842791967,0.6621754146591055,0.6673773078071036,0.6607257067326142,0.6625165224065152,0.6625165224065152,0.66268707628022,0.66268707628022,0.6612373683537287,0.6701914467232337,0.4059182194175585,0.4059182194175585,0.4059182194175585,0.40455378842791967,0.40455378842791967,0.40455378842791967,0.40455378842791967,0.40455378842791967,0.66865646185989,0.6701061697863813,0.6582526755638938,0.6596171065535326,0.66268707628022,0.66268707628022,0.6533066132264529,0.40455378842791967,0.6701061697863813,0.670447277533791,0.5983029889566367,0.663880953396154,0.6651601074489404,0.6588496141218607,0.6572293523216646,0.6649895535752356,0.6708736622180531,0.5194218223681405,0.5264145311900397,0.5299961625378417,0.5387796870336418,0.5208715302946318,0.5244531616424338,0.5204451456103697,0.5221506843474183,0.5207009764209269,0.5233445614633523,0.5299961625378417,0.5140493753464376,0.5149874216518142,0.6322495266340403,0.6708736622180531
