,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.44429284100115124,0.5588197671939624,0.5916513878821473,0.5924188803138192,0.5737432311431373,0.5653860913315993,0.5640216603419606,0.5523387199931779,0.530678378032661,0.5505479043192768,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.44429284100115124,0.5630836140365838,0.5913102801347375,0.5951477422930969,0.5624866754786169,0.5658977529527139,0.5710996461007121,0.5706732614164499,0.44429284100115124,0.563509998720846,0.5516565044983585,0.5369035944228884,0.5653860913315993,0.572464077090351,0.572464077090351,0.572464077090351,0.5609516906152731,0.51413465228329,0.5224065151579755,0.5128554982305036,0.5077388820193579,0.5056922355348996,0.5197629301155503,0.5204451456103697,0.5103824670617831,0.5116616211145696,0.5126849443567987,0.5197629301155503,0.5096149746301113,0.5098708054406685,0.5149021447149619,0.5218411606506946,0.5924188803138192
11,0.4393467786637104,0.5719524154692364,0.5781776318594636,0.578262908796316,0.5753634929433334,0.5861083869867394,0.5859378331130346,0.5841470174391336,0.5421054875708865,0.5792862320385451,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.4393467786637104,0.569308830426811,0.5779218010489063,0.572890461774613,0.589007802839722,0.5867906024815589,0.561122244488978,0.5929305419349337,0.4393467786637104,0.565727199079009,0.5784334626700209,0.591992495629557,0.5956594039142113,0.596171065535326,0.5959152347247687,0.5888372489660172,0.5701615997953353,0.49861424977614804,0.5108088517460453,0.5164371295783056,0.5160107448940434,0.5134524367884705,0.5125996674199462,0.5161812987677482,0.5022811580608024,0.5250501002004008,0.5143052061569948,0.515328529399224,0.5170340681362725,0.5066302818402763,0.5072272203982433,0.5303151614497711,0.596171065535326
12,0.41056581247601587,0.6629855455592035,0.6704046390653647,0.6652027459173666,0.6652027459173666,0.6652027459173666,0.6645205304225472,0.6645205304225472,0.6563339444847142,0.6683579925809064,0.41175968959194986,0.41175968959194986,0.41175968959194986,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.41056581247601587,0.6675905001492346,0.671257408433889,0.6668230077175628,0.6729629471709376,0.6645205304225472,0.6645205304225472,0.6383405108088518,0.41056581247601587,0.671257408433889,0.6699782543811026,0.6681021617703492,0.6588922525902869,0.6537756363791413,0.6370613567560653,0.6379141261245896,0.6652880228542191,0.48108983925297405,0.5367756790176097,0.5237283076791882,0.5089753976037181,0.5147742293096832,0.5147742293096832,0.5377137253229864,0.5200613993945338,0.5331087707329553,0.5227902613738115,0.5135803521937492,0.53046518569053,0.522704984436959,0.5293565855114484,0.5712875712022942,0.671257408433889
13,0.4436106255063318,0.5772395855540869,0.5595019826887818,0.5595872596256343,0.5840617405022812,0.5963416194090309,0.5965121732827356,0.5832942480706093,0.5848292329339531,0.5953182961668017,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.5757898776275956,0.5593314288150769,0.5583933825097003,0.5793715089753976,0.5953182961668017,0.5897752952713938,0.5947213576088347,0.4436106255063318,0.5722935232166461,0.5948066345456872,0.6037607129151921,0.5966827271564406,0.5971943887775552,0.5966827271564406,0.5873022641026734,0.5765573700592674,0.4960559416705752,0.5068861126508336,0.5120027288619793,0.5059480663454569,0.512940775167356,0.5162665757046007,0.5091033130089967,0.5252206540741057,0.5047541892295229,0.5150726985886667,0.5154138063360764,0.5122585596725365,0.5268409158743018,0.5196776531786979,0.535261223787212,0.6037607129151921
14,0.42399693003027333,0.5679443994371722,0.6322432098239031,0.6322432098239031,0.627041316675905,0.6296849017183302,0.5851703406813628,0.5907133415767706,0.5573700592674711,0.6213277619067923,0.4233147145354539,0.4233147145354539,0.4233147145354539,0.42399693003027333,0.42399693003027333,0.42399693003027333,0.42399693003027333,0.42399693003027333,0.5639363834051081,0.6319873790133459,0.6315609943290837,0.6042723745363067,0.6284057476655438,0.5893489105871317,0.5832089711337569,0.42399693003027333,0.5589903210676672,0.6212424849699398,0.6307935018974118,0.621071931096235,0.621668869654202,0.621668869654202,0.621668869654202,0.5652155374578945,0.5601841981836012,0.5220654074105658,0.5166076834520104,0.5085063744510298,0.5169487911994202,0.5228328998422377,0.5174604528205347,0.5213831919157463,0.518313222189059,0.5245384385792863,0.5310194857800707,0.5194218223681405,0.5218095766000085,0.5209568072314843,0.5437099573457396,0.6322432098239031
15,0.40208075725919923,0.6658423229437599,0.673431970323626,0.6724086470813968,0.6724086470813968,0.6724086470813968,0.6717264315865774,0.6717264315865774,0.6600434912377947,0.6713000469023153,0.4031893574382808,0.4031893574382808,0.4031893574382808,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.6703620005969385,0.6741141858184454,0.6739436319447405,0.677013601671428,0.6717264315865774,0.6717264315865774,0.6437555962989809,0.40208075725919923,0.6741141858184454,0.6730055856393639,0.6750522321238221,0.6669509231228414,0.6624312454696627,0.6429028269304566,0.6436703193621285,0.6687417387967424,0.5887519720291647,0.5022811580608024,0.5218948535368609,0.5134524367884705,0.5319575320854475,0.5148168677781094,0.5344305632541679,0.5242826077687289,0.5293992239798746,0.5301667164115464,0.543811026307935,0.5218095766000085,0.5372447021702981,0.5239415000213192,0.5758877881847224,0.6750522321238221
16,0.44646740289088815,0.581631347801987,0.6383405108088518,0.6383405108088518,0.6197501385750224,0.6262311857758069,0.6105402293949601,0.602353643457127,0.6147187993007291,0.6315183558606575,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.5771116701488083,0.6383405108088518,0.6345030486504925,0.5820577324862491,0.6234170468596768,0.6061058286786338,0.6099432908369932,0.44646740289088815,0.5729331002430392,0.6313478019869526,0.6369760798192129,0.6314330789238051,0.6132690913742378,0.6132690913742378,0.6132690913742378,0.5794141474438238,0.4995096576130985,0.5188675222785998,0.503176565897753,0.5162239372361744,0.5023237965292286,0.521511107321025,0.5100839977827997,0.5146036754359783,0.5070140280561122,0.5111925979618812,0.5043704430136869,0.5140067368780113,0.5117042595829958,0.5152006139939453,0.5544911730474344,0.6383405108088518
17,0.4051933654543129,0.6596597450219588,0.666652453843858,0.667675777086087,0.667675777086087,0.667675777086087,0.6672493924018249,0.6672493924018249,0.5746386389800878,0.6646910842962521,0.4061314117596896,0.4061314117596896,0.4061314117596896,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.6645205304225472,0.6675052232123823,0.669040208075726,0.6686991003283163,0.6672493924018249,0.6672493924018249,0.6395343879247858,0.4051933654543129,0.6675052232123823,0.666652453843858,0.67023408519166,0.6624738839380889,0.6582100370954675,0.6387668954931139,0.6394491109879333,0.6624738839380889,0.4833070396111372,0.5383106638809534,0.5245810770477124,0.5341320939751845,0.5293565855114484,0.5162239372361744,0.5331940476698077,0.5360934635227903,0.5324265552381359,0.5180147529100755,0.5382253869441009,0.5339615401014796,0.5373726175755766,0.5343879247857417,0.5667331510933609,0.67023408519166
18,0.3970067795164798,0.6649469151068094,0.6721101778024133,0.6718543469918561,0.6718543469918561,0.6718543469918561,0.671257408433889,0.671257408433889,0.6567603291689762,0.67023408519166,0.3980301027587089,0.3980301027587089,0.3980301027587089,0.3970067795164798,0.3970067795164798,0.3970067795164798,0.3970067795164798,0.3970067795164798,0.6694665927599881,0.6728776702340852,0.6727071163603804,0.6753507014028056,0.671257408433889,0.671257408433889,0.6201765232592845,0.3970067795164798,0.6728776702340852,0.6719396239287084,0.6733893318551998,0.6674199462755298,0.6637530379908754,0.6201765232592845,0.6201765232592845,0.6675052232123823,0.5965548117511619,0.5416364644181981,0.5249221847951222,0.533449878480365,0.5211699995736153,0.528077431458662,0.5348995864068563,0.5242399693003027,0.531062124248497,0.531062124248497,0.5453033727028526,0.5236430307423358,0.5195497377734192,0.5270541082164328,0.572298260824249,0.6733893318551998
19,0.45068861126508336,0.588410864281755,0.6169786381273185,0.6178314074958428,0.5773248624909393,0.5793715089753976,0.5892636336502792,0.5900311260819512,0.6151025455165651,0.6313051635185264,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.5855967253656249,0.6190252846117767,0.6017140664307338,0.5837206327548714,0.5820150940178229,0.5893489105871317,0.5912250031978852,0.45068861126508336,0.580650663028184,0.6314757173922313,0.6162964226324991,0.6314757173922313,0.5897752952713938,0.5897752952713938,0.5897752952713938,0.5873875410395258,0.5114910672408647,0.5186543299364686,0.5053511277874899,0.5188248838101736,0.5167782373257153,0.5092738668827016,0.5054364047243423,0.5174604528205347,0.5149021447149619,0.512343836609389,0.50816526670362,0.5108088517460453,0.5126849443567987,0.5102119131880782,0.5477842998842445,0.6314757173922313
20,0.40088688014326523,0.641367842067113,0.6452053042254722,0.6543299364686821,0.6547563211529441,0.6547563211529441,0.6550974289003539,0.6546710442160918,0.5802242783439219,0.6481899970153072,0.401824926448642,0.401824926448642,0.401824926448642,0.40088688014326523,0.40088688014326523,0.40088688014326523,0.40088688014326523,0.40088688014326523,0.6472519507099305,0.64793416620475,0.6517716283631092,0.55276510467744,0.6546710442160918,0.6546710442160918,0.6469108429625208,0.40088688014326523,0.64793416620475,0.6486163816995694,0.5984735428303415,0.6556090905214684,0.6560354752057306,0.6520274591736664,0.6507483051208801,0.6440967040463906,0.4882104634801518,0.5332366861382339,0.5246237155161386,0.522491792094828,0.5288875623587601,0.5412527182023622,0.543214087749968,0.5150726985886667,0.5149021447149619,0.5281200699270883,0.5419349336971816,0.5241120538950241,0.5207009764209269,0.5227476229053852,0.5570794860011591,0.6560354752057306
21,0.45128554982305036,0.586023110049887,0.5821856478915277,0.5833795250074617,0.5889225259028695,0.6017993433675862,0.5932716496823434,0.5891783567134269,0.6033343282309299,0.6226921928964312,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.45128554982305036,0.45128554982305036,0.45128554982305036,0.45128554982305036,0.45128554982305036,0.5819298170809705,0.5856820023024772,0.5478190423399991,0.5757046006907431,0.6045282053468639,0.5936127574297532,0.5919072186927046,0.45128554982305036,0.5788598473542831,0.6238007930755127,0.5895194644608366,0.622862746770136,0.6083656675052233,0.6083656675052233,0.6083656675052233,0.5847439559971006,0.5169487911994202,0.5172046220099774,0.5095296976932588,0.5000639577026393,0.5083358205773248,0.5033044813030316,0.5124291135462414,0.5121732827356842,0.5108941286828977,0.5085916513878821,0.5114057903040122,0.5128554982305036,0.5122585596725365,0.5142199292201424,0.5464798785909092,0.6238007930755127
22,0.4311601927258773,0.545601841981836,0.6243124546966273,0.6265296550547904,0.624653562444037,0.6152730993902699,0.6143350530848932,0.5856820023024772,0.5676032916897625,0.6162964226324991,0.43218351596810645,0.43218351596810645,0.43218351596810645,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.5543000895407837,0.6278088091075769,0.6156142071376797,0.6302818402762973,0.6188547307380718,0.6131411759689592,0.628235193791839,0.4311601927258773,0.5573700592674711,0.6174902997484331,0.5398882872127233,0.6287468554129536,0.627041316675905,0.627041316675905,0.5769837547435296,0.5493540272033428,0.5542148126039312,0.5108941286828977,0.5182279452522065,0.5167782373257153,0.5194218223681405,0.5241973308318765,0.5069713895876861,0.5189954376838783,0.5175457297573871,0.52010403786296,0.5037308659872938,0.5179721144416493,0.5118321749882744,0.5120027288619793,0.5400714747067026,0.6287468554129536
23,0.44019954803223466,0.5822709248283802,0.5877286487869355,0.5887519720291647,0.5957446808510638,0.6104975909265339,0.6030784974203727,0.5995821430094231,0.6141644992111883,0.6302818402762973,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.578262908796316,0.5909691723873278,0.5500362426981623,0.5847439559971006,0.6127147912846971,0.6033343282309299,0.6019698972412911,0.44019954803223466,0.5744254466379568,0.6307935018974118,0.5983029889566367,0.6304523941500021,0.6162111456956466,0.6162111456956466,0.6162111456956466,0.5809917707755937,0.5537031509828167,0.5126849443567987,0.5103824670617831,0.5148168677781094,0.516522406515158,0.5168635142625677,0.5145610369675522,0.5244531616424338,0.5139640984095851,0.5231740075896474,0.5184837760627639,0.5154990832729288,0.5132818829147657,0.518910160747026,0.5478790520363027,0.6307935018974118
24,0.4425873022641027,0.586023110049887,0.5940391421140153,0.5952330192299493,0.5947213576088347,0.6053809747153882,0.5963416194090309,0.591992495629557,0.6135675606532214,0.6301112864025924,0.44309896388521725,0.44309896388521725,0.44309896388521725,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.5832089711337569,0.5969385579669978,0.5470515499083273,0.5667505223212382,0.6070865134524368,0.5963416194090309,0.5942949729245726,0.4425873022641027,0.5792862320385451,0.6305376710868545,0.6016287894938814,0.6302818402762973,0.61211785272673,0.61211785272673,0.61211785272673,0.5849145098708054,0.5511448428772439,0.5174604528205347,0.5143904830938473,0.5207009764209269,0.5132818829147657,0.5220654074105658,0.5178015605679444,0.5259881465057775,0.5154990832729288,0.5114057903040122,0.5178868375047968,0.50816526670362,0.518313222189059,0.5133671598516182,0.54838439684728,0.6305376710868545
25,0.4493241802754445,0.5858525561761821,0.6403445188248839,0.6405150726985887,0.6177461305589903,0.623459685328103,0.6127147912846971,0.6044429284100115,0.6164669765062039,0.6317315482027885,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.5816739862704131,0.6406856265722936,0.6359953950454099,0.5844028482496909,0.6203897156014156,0.6096448215580096,0.6110945294845009,0.4493241802754445,0.5777512471752014,0.6313904404553788,0.6351426256768857,0.6315609943290837,0.6096448215580096,0.6096448215580096,0.6096448215580096,0.5835500788811666,0.4985289728392956,0.5178868375047968,0.501002004008016,0.5247089924529911,0.5208715302946318,0.5062891740928666,0.5121732827356842,0.5162665757046007,0.510553020935488,0.5202745917366648,0.5026222658082121,0.50816526670362,0.5108088517460453,0.515328529399224,0.5556487285050795,0.6405150726985887
26,0.3973478872638895,0.6626444378117938,0.6671641154649725,0.6661407922227434,0.6669082846544152,0.6669082846544152,0.6672493924018249,0.6669935615912677,0.6590628064639918,0.6699782543811026,0.3984564874429711,0.3984564874429711,0.3984564874429711,0.3973478872638895,0.3973478872638895,0.3973478872638895,0.3973478872638895,0.3973478872638895,0.6686991003283163,0.6699782543811026,0.6634119302434657,0.6591480834008442,0.6669935615912677,0.6669935615912677,0.6583805909691723,0.3973478872638895,0.6699782543811026,0.6703193621285124,0.6003069969726688,0.667675777086087,0.6686138233914638,0.6636677610540229,0.6617916684432695,0.665458576727924,0.5964695348143094,0.5375431714492815,0.5275657698375474,0.5233019229949261,0.532852939922398,0.5395898179337398,0.547008911439901,0.5389928793757728,0.5365198482070525,0.5279921545218096,0.5385664946915106,0.5355818019016757,0.528674370016629,0.5227902613738115,0.571732906316968,0.6703193621285124
