,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.44096704046390656,0.5654713682684518,0.6161258687587942,0.6162111456956466,0.5945508037351298,0.5832942480706093,0.5824414787020851,0.5826973095126423,0.5315311474011853,0.5332366861382339,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.5709290922270072,0.6157847610113845,0.6196222231697437,0.5608664136784207,0.5859378331130346,0.5665799684475333,0.5670063531317955,0.44096704046390656,0.571696584658679,0.6123736835372874,0.6159553148850894,0.5879844795974929,0.5803948322176268,0.5286317315482028,0.5983029889566367,0.5683707841214344,0.5356244403701019,0.5169487911994202,0.5126849443567987,0.5197629301155503,0.5172898989468299,0.512940775167356,0.5249648232635483,0.5211273611051891,0.5206156994840745,0.5164371295783056,0.5144757600306997,0.5144757600306997,0.5251353771372532,0.5073977742719481,0.5324407680609445,0.6162111456956466
11,0.441862448300857,0.5849571483392316,0.5924615187822453,0.5922909649085405,0.5765147315908412,0.5833368865390355,0.5831663326653307,0.5833368865390355,0.5395045409968874,0.573274207990449,0.4420330021745619,0.4420330021745619,0.4420330021745619,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.5815460708651345,0.5918645802242783,0.5858099177077559,0.5933142881507696,0.5829105018547733,0.570886453758581,0.5854688099603462,0.441862448300857,0.5764294546539889,0.5778791625804801,0.5742122542958257,0.5968959194985716,0.5917793032874259,0.5874301795079521,0.5797552551912335,0.582825224917921,0.5731889310535966,0.5175030912889609,0.51571227561506,0.49490470302306744,0.5043704430136869,0.5169061527309939,0.5198055685839764,0.505393766255916,0.5215963842578775,0.5082931821088986,0.5175030912889609,0.5178441990363706,0.5190380761523046,0.5198055685839764,0.5343152814691637,0.5968959194985716
12,0.40668571184923036,0.6790602481558863,0.6868204494094572,0.6671214769965463,0.6671214769965463,0.6660981537543171,0.6660981537543171,0.643585042425276,0.6732614164499211,0.685200187609261,0.4079648659020168,0.4079648659020168,0.4079648659020168,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.6839210335564746,0.6878437726516864,0.6689122926704473,0.6885259881465058,0.6660981537543171,0.6660981537543171,0.644352534856948,0.40668571184923036,0.6877584957148339,0.6886112650833582,0.6403445188248839,0.6403445188248839,0.6380420415298682,0.656120752142583,0.6612373683537287,0.6821302178825737,0.6854560184198184,0.5333219630750864,0.531872255148595,0.5202745917366648,0.5169487911994202,0.5360508250543641,0.5332366861382339,0.5234298384002046,0.5381827484756747,0.5506331812561293,0.5350275018121349,0.530848931906366,0.5305078241589563,0.5333219630750864,0.5806822470788701,0.6886112650833582
13,0.4562316121604912,0.5954888500405066,0.5472221037820322,0.5475632115294419,0.5876433718500832,0.596171065535326,0.5965974502195881,0.596171065535326,0.5936127574297532,0.6026521127361105,0.4567432737816058,0.4567432737816058,0.4567432737816058,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.5946360806719823,0.5476484884662943,0.5804801091544791,0.5682855071845819,0.5920777725664094,0.5907133415767706,0.5816739862704131,0.4562316121604912,0.5907133415767706,0.5812476015861511,0.5927599880612289,0.5867053255447064,0.6017993433675862,0.6056368055259455,0.5673474608792052,0.5948066345456872,0.6028226666098154,0.5124291135462414,0.5094444207564064,0.4966528802285422,0.5140493753464376,0.5114057903040122,0.5192512684944357,0.5014283886922781,0.5132818829147657,0.5280347929902358,0.5089327591352919,0.5102971901249307,0.5083358205773248,0.5097002515669637,0.5442437278023344,0.6056368055259455
14,0.4246365070566665,0.567304822410779,0.6335650023451158,0.6336502792819682,0.6264870165863642,0.6304097556815759,0.6009039355306357,0.6009039355306357,0.5569010361147828,0.6158273994798107,0.4239542915618471,0.4239542915618471,0.4239542915618471,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.5620176523259285,0.6334797254082634,0.6341619409030828,0.605338336246962,0.62844838613397,0.589988487613525,0.5832516096021831,0.4246365070566665,0.5560482667462585,0.6354410949558692,0.6350999872084595,0.5894768259924104,0.588794610497591,0.5690103611478275,0.6164243380377776,0.5647465143052062,0.6085788598473543,0.5161386602993221,0.5371167867650194,0.5197202916471241,0.526883554342728,0.5136656291306017,0.525092738668827,0.5257749541636464,0.5243252462371552,0.5207436148893532,0.5178441990363706,0.5177589220995182,0.5195497377734192,0.5101692747196521,0.5425650355083689,0.6354410949558692
15,0.41030998166545857,0.6739009934763144,0.682002302477295,0.6627297147486463,0.6627297147486463,0.6619622223169743,0.6619622223169743,0.6392785571142284,0.6695518696968404,0.6807231484245085,0.41141858184454017,0.41141858184454017,0.41141858184454017,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.41030998166545857,0.6791028866243125,0.6834520104037863,0.6646910842962521,0.6838783950880485,0.6619622223169743,0.6619622223169743,0.6397049417984906,0.41030998166545857,0.6833667334669339,0.6838783950880485,0.6367202490086556,0.6367202490086556,0.6335650023451158,0.6510467743998636,0.655907559800452,0.6768856862661493,0.6811495331087707,0.529868247132563,0.5337909862277747,0.5149447831833881,0.5389076024389204,0.5324265552381359,0.535837632712233,0.5221080458789921,0.5126423058883725,0.505393766255916,0.51571227561506,0.5147742293096832,0.531062124248497,0.5320001705538737,0.5788961690125721,0.6838783950880485
16,0.4495800110860018,0.5954888500405066,0.6494691510680937,0.6498102588155034,0.6200486078540058,0.6279793629812818,0.6057220824627979,0.6057220824627979,0.6262738242442332,0.6414531190039654,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.5899458491450987,0.6500660896260606,0.6440114271095382,0.5750223851959237,0.6241419008229224,0.6183430691169574,0.6183430691169574,0.4495800110860018,0.5844028482496909,0.6446936426043577,0.6429028269304566,0.6115209141687631,0.6197927770434486,0.6359953950454099,0.6378714876561634,0.5928452649980813,0.6382125954035731,0.5121732827356842,0.5285464546113504,0.5187396068733211,0.5220654074105658,0.5226623459685328,0.5149874216518142,0.5167782373257153,0.514731590841257,0.5193365454312882,0.5120027288619793,0.5070566665245384,0.5116616211145696,0.5107235748091928,0.565784050370244,0.6498102588155034
17,0.400631049332708,0.6635398456487442,0.6711294930286104,0.6659275998806123,0.6659275998806123,0.665671769070055,0.665671769070055,0.6402592418880314,0.5789451242911354,0.6696797851021191,0.4015690956380847,0.4015690956380847,0.4015690956380847,0.400631049332708,0.400631049332708,0.400631049332708,0.400631049332708,0.400631049332708,0.6678889694282182,0.6718969854602823,0.6677184155545133,0.6737730780710357,0.665671769070055,0.665671769070055,0.6404297957617362,0.400631049332708,0.6723233701445445,0.6736878011341833,0.6456316889097343,0.6456316889097343,0.6285763015392487,0.6450347503517674,0.651345243678847,0.6663539845648744,0.6695092312284143,0.5314458704643329,0.5166076834520104,0.5232592845264998,0.5434699185605253,0.5222359612842706,0.5125996674199462,0.530678378032661,0.514731590841257,0.5103824670617831,0.518910160747026,0.5343452863173155,0.5356244403701019,0.5356244403701019,0.5701236989345121,0.6736878011341833
18,0.40173964951178953,0.6688270157335948,0.6770988786082804,0.6688270157335948,0.6688270157335948,0.6683153541124803,0.6683153541124803,0.6162111456956466,0.6602140451114996,0.6748816782501172,0.4027629727540187,0.4027629727540187,0.4027629727540187,0.40173964951178953,0.40173964951178953,0.40173964951178953,0.40173964951178953,0.40173964951178953,0.674028908881593,0.6775252632925425,0.6701061697863813,0.679401355903296,0.6683153541124803,0.6683153541124803,0.6162111456956466,0.40173964951178953,0.6782927557242144,0.6793160789664435,0.6506630281840277,0.6506630281840277,0.6359953950454099,0.6162111456956466,0.6451200272886198,0.6720675393339871,0.6742847396921503,0.5172046220099774,0.5183984991259114,0.5415085490129194,0.5428729800025583,0.5257323156952203,0.5362213789280689,0.5259028695689251,0.5436404724342302,0.5291433931693174,0.5405705027075427,0.5341747324436106,0.5383533023493796,0.5301667164115464,0.5738095576495782,0.6793160789664435
19,0.45341747324436105,0.5941244190508677,0.6326695945081653,0.6332665330661322,0.5694793843005159,0.568114953310877,0.5982177120197842,0.5982177120197842,0.6237155161386603,0.6367628874770819,0.4535027501812135,0.4535027501812135,0.4535027501812135,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.5892636336502792,0.6341193024346565,0.6189400076749243,0.5929305419349337,0.5705879844795975,0.6048693130942736,0.6049545900311261,0.45341747324436105,0.5840617405022812,0.618684176864367,0.6162111456956466,0.6244830085703321,0.6277235321707244,0.633010702255575,0.6280646399181341,0.591992495629557,0.6367628874770819,0.5138788214727327,0.5036455890504413,0.5196776531786979,0.49801731121818105,0.5068861126508336,0.5064597279665715,0.5143052061569948,0.5022811580608024,0.5120027288619793,0.5115763441777171,0.5130260521042084,0.5158401910203385,0.5071419434613909,0.5591324492957546,0.6367628874770819
20,0.3976037180744468,0.6378288491877372,0.6432865731462926,0.6490854048522577,0.6501087280944868,0.6506203897156014,0.649938174220782,0.6448215580096363,0.5839338250970025,0.6470387583677994,0.3987123182535283,0.3987123182535283,0.3987123182535283,0.3976037180744468,0.3976037180744468,0.3976037180744468,0.3976037180744468,0.3976037180744468,0.6447362810727839,0.6461859889992752,0.6467829275572421,0.55715686692534,0.649938174220782,0.649938174220782,0.6434571270199975,0.3976037180744468,0.6441393425148169,0.448428772438494,0.653519805568584,0.6530934208843219,0.65232592845265,0.6036327975099135,0.6184709845222359,0.6406429881038673,0.6472945891783567,0.5278216006481047,0.5126423058883725,0.5433420031552466,0.5209141687630581,0.5332793246066602,0.5353259710911185,0.519123353089157,0.5301240779431203,0.5228755383106639,0.5331087707329553,0.5255191233530891,0.5345584786594465,0.5224491536264018,0.5518507464100778,0.653519805568584
21,0.4571696584658679,0.5953182961668017,0.5785187396068733,0.5793715089753976,0.5929305419349337,0.5935274804929007,0.5843175713128385,0.5843175713128385,0.6033343282309299,0.6161258687587942,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.591992495629557,0.5813328785230034,0.5598430904361915,0.5713554769112693,0.595574126977359,0.587216987165821,0.586023110049887,0.4571696584658679,0.5890930797765744,0.5537031509828167,0.5607811367415683,0.6140792222743359,0.6153583763271223,0.6041018206626018,0.5844881251865433,0.5939538651771629,0.6174050228115806,0.510553020935488,0.5095296976932588,0.515925467957191,0.5143052061569948,0.5092738668827016,0.5086769283247345,0.5019400503133927,0.5012578348185733,0.49707926491280435,0.5142199292201424,0.5114910672408647,0.5241120538950241,0.5066302818402763,0.5472884302884728,0.6174050228115806
22,0.44037010190593956,0.5588197671939624,0.6324137636976079,0.6346309640557711,0.6268707628022001,0.6149319916428602,0.6137381145269262,0.6145908838954505,0.5590755980045197,0.62405662388607,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.44037010190593956,0.44037010190593956,0.44037010190593956,0.44037010190593956,0.44037010190593956,0.568882445742549,0.6362512258559673,0.629429070907773,0.6322432098239031,0.6187694538012195,0.613311729842664,0.6284057476655438,0.44037010190593956,0.5705879844795975,0.6239713469492176,0.629429070907773,0.6249093932545943,0.6115209141687631,0.5824414787020851,0.5667505223212382,0.5625719524154692,0.6243124546966273,0.5102119131880782,0.5246237155161386,0.5173751758836822,0.5226623459685328,0.5251353771372532,0.505180573913785,0.5013431117554258,0.5187396068733211,0.5122585596725365,0.5047541892295229,0.5182279452522065,0.5094444207564064,0.5161812987677482,0.549676184520341,0.6346309640557711
23,0.4573402123395728,0.5942096959877201,0.5762162623118577,0.5774101394277917,0.5904575107662132,0.5938685882403104,0.5841470174391336,0.584232294375986,0.6017140664307338,0.6163816995693515,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4573402123395728,0.4573402123395728,0.4573402123395728,0.4573402123395728,0.4573402123395728,0.5913102801347375,0.5798831705965122,0.5603547520573061,0.5704174306058927,0.5956594039142113,0.587216987165821,0.586023110049887,0.4573402123395728,0.5883255873449026,0.5531914893617021,0.5606958598047158,0.6100712062422717,0.6140792222743359,0.6035901590414873,0.5837206327548714,0.5929305419349337,0.6173197458747282,0.5137082675990279,0.5096149746301113,0.4999786807657869,0.5107235748091928,0.5108088517460453,0.5157549140834862,0.5096149746301113,0.5182279452522065,0.4928154180701829,0.5125143904830939,0.5052658508506375,0.4961412186074276,0.5088474821984394,0.5466535908696827,0.6173197458747282
24,0.4598558819767194,0.5998806122884066,0.5834221634758879,0.5842749328444122,0.5937406728350317,0.5894768259924104,0.578049716454185,0.5783055472647423,0.6012450432780454,0.6136954760585,0.4604528205346864,0.4604528205346864,0.4604528205346864,0.4598558819767194,0.4598558819767194,0.4598558819767194,0.4598558819767194,0.4598558819767194,0.5970664733722765,0.586406856265723,0.5588624056623887,0.5596298980940605,0.591182364729459,0.5809491323071675,0.5797552551912335,0.4598558819767194,0.5938259497718842,0.5522960815247516,0.5606532213362896,0.6150599070481388,0.6116488295740417,0.6038886283204707,0.5853835330234938,0.5986867351724726,0.6146335223638767,0.514347844625421,0.5103398285933569,0.4945635952756577,0.5099134439090948,0.5096576130985375,0.5154564448045026,0.5044557199505394,0.5101692747196521,0.5128981366989298,0.513153967509487,0.5074404127403743,0.5225344305632542,0.5059907048138831,0.548098561188571,0.6150599070481388
25,0.45162665757046005,0.5951477422930969,0.6465697352151111,0.6469961198993732,0.6119472988530252,0.6209866541593826,0.60614846714706,0.60614846714706,0.6227774698332836,0.6365070566665245,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.45162665757046005,0.45162665757046005,0.45162665757046005,0.45162665757046005,0.45162665757046005,0.5904575107662132,0.6472519507099305,0.6398328572037693,0.5954888500405066,0.6166375303799088,0.6157847610113845,0.6168080842536137,0.45162665757046005,0.5847439559971006,0.6394917494563596,0.6377009337824585,0.6132264529058116,0.6188547307380718,0.6336929177503944,0.635398456487443,0.5930158188717861,0.634204579371509,0.5157549140834862,0.528461177674498,0.4954590031126082,0.49921118833411504,0.49955229608152474,0.5076536050825055,0.5179721144416493,0.5158401910203385,0.5222359612842706,0.5119174519251268,0.5060333432823093,0.5079947128299152,0.5085916513878821,0.5647007174317114,0.6469961198993732
26,0.40984095851277025,0.6730908625762163,0.6788044173453289,0.6528802285421907,0.6531360593527481,0.6538182748475675,0.65390355178442,0.6440114271095382,0.6705325544706434,0.6799130175244105,0.4109495586918518,0.4109495586918518,0.4109495586918518,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.6788896942821814,0.6802541252718203,0.6492133202575363,0.672238093207692,0.65390355178442,0.65390355178442,0.6430733808041615,0.40984095851277025,0.6790602481558863,0.6731761395130686,0.6651601074489404,0.6640515072698588,0.6717264315865774,0.6440114271095382,0.6380420415298682,0.6761608323029037,0.6802541252718203,0.5315311474011853,0.5079947128299152,0.5104677439986356,0.5207862533577794,0.5096149746301113,0.5095296976932588,0.5349422248752825,0.516522406515158,0.549780411887605,0.5323839167697096,0.5295697778535795,0.5254764848846629,0.5233445614633523,0.5793936178108778,0.6802541252718203
