,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
68,0.4786172344689379,0.529438877755511,0.5450100200400801,0.5448496993987976,0.5311623246492986,0.5393386773547094,0.5365531062124248,0.5340280561122245,0.5232064128256513,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.531002004008016,0.5476553106212425,0.5459719438877756,0.5400400801603207,0.5510420841683367,0.5386973947895791,0.5472545090180361,0.4786172344689379,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.5527054108216433,0.5382765531062125,0.5382765531062125,0.5382765531062125,0.5358917835671343,0.5468336673346693,0.5,0.499498997995992,0.5046292585170341,0.5020240480961924,0.4998997995991984,0.4990981963927856,0.4928056112224449,0.496813627254509,0.501503006012024,0.5011823647294589,0.4991382765531062,0.5062525050100201,0.49917835671342686,0.49755511022044085,0.5006412825651303,0.503567134268537,0.508436873747495,0.5010821643286573,0.4992184368737475,0.49995991983967936,0.5084168336673347,0.4996192384769539,0.49907815631262525,0.5004208416833668,0.4974549098196393,0.5009018036072145,0.4974749498997996,0.4911623246492986,0.49392785571142284,0.4976953907815631,0.5029458917835672,0.5014428857715431,0.5003607214428858,0.4979559118236473,0.5006012024048097,0.5049098196392786,0.5045290581162325,0.5014829659318637,0.4966132264529058,0.5040681362725451,0.49783567134268536,0.5023446893787575,0.495751503006012,0.4992184368737475,0.4998997995991984,0.5047695390781564,0.49635270541082166,0.5003006012024048,0.5002805611222445,0.5020440881763527,0.5,0.4934869739478958,0.49739478957915834,0.4980561122244489,0.5000200400801603,0.5042284569138277,0.497434869739479,0.5013426853707414,0.5016032064128256,0.503066132264529,0.4966933867735471,0.5049699398797595,0.5044889779559119,0.4990981963927856,0.49693386773547094,0.49965931863727453,0.5337727306464782,0.5527054108216433
69,0.47018036072144287,0.5370340681362725,0.5224248496993988,0.5471342685370741,0.5386573146292585,0.5334869739478958,0.542184368737475,0.5370941883767535,0.5257915831663327,0.5314829659318637,0.5320240480961924,0.5320240480961924,0.5320240480961924,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.5368336673346693,0.5274148296593186,0.5459719438877756,0.5470541082164329,0.5494589178356714,0.531062124248497,0.5358917835671343,0.47018036072144287,0.5320240480961924,0.5509018036072144,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5427054108216433,0.5413226452905812,0.5301402805611223,0.5320240480961924,0.4976953907815631,0.5014829659318637,0.5021643286573146,0.5038076152304609,0.4926653306613226,0.49527054108216434,0.49995991983967936,0.503687374749499,0.49270541082164326,0.4965531062124249,0.5002404809619239,0.49472945891783565,0.5040881763527054,0.4914428857715431,0.49905811623246493,0.5025050100200401,0.5006412825651303,0.4979759519038076,0.49899799599198397,0.49845691382765533,0.4976953907815631,0.5002404809619239,0.4982164328657315,0.5023647294589179,0.4942685370741483,0.501563126252505,0.5021442885771543,0.4917835671342685,0.49899799599198397,0.4997194388777555,0.5032064128256513,0.5018637274549098,0.49605210420841683,0.49781563126252504,0.498496993987976,0.4951503006012024,0.5014629258517034,0.4990180360721443,0.49599198396793587,0.5012825651302605,0.4964929859719439,0.4951503006012024,0.4978957915831663,0.4972745490981964,0.49667334669338675,0.4952104208416834,0.49625250501002005,0.49771543086172343,0.5063527054108217,0.5032264529058116,0.4975751503006012,0.49723446893787576,0.49829659318637276,0.502124248496994,0.5028857715430862,0.49374749498997994,0.49617234468937876,0.4971543086172345,0.5042284569138277,0.49667334669338675,0.5032865731462925,0.5020240480961924,0.497374749498998,0.5033667334669338,0.4983166332665331,0.5091783567134268,0.531442885771543,0.5509018036072144
70,0.46823647294589177,0.5248296593186372,0.5276553106212425,0.545811623246493,0.5458517034068137,0.5448697394789579,0.5378957915831664,0.5443687374749498,0.5266332665330661,0.5375150300601202,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.5240681362725451,0.526312625250501,0.5435671342685371,0.5221442885771543,0.549438877755511,0.5398396793587175,0.543186372745491,0.46823647294589177,0.5375751503006012,0.5356913827655311,0.5520841683366734,0.5520841683366734,0.5520841683366734,0.5427454909819639,0.5439478957915832,0.5295991983967936,0.5375751503006012,0.5017635270541082,0.502625250501002,0.49829659318637276,0.504308617234469,0.49985971943887775,0.49993987975951903,0.5008216432865732,0.5032665330661322,0.4977755511022044,0.49917835671342686,0.4996993987975952,0.49667334669338675,0.5066733466933868,0.5012024048096192,0.4997194388777555,0.5026452905811624,0.505751503006012,0.49839679358717437,0.5076753507014028,0.4983166332665331,0.4945891783567134,0.5008216432865732,0.5032865731462925,0.498937875751503,0.49577154308617233,0.4985771543086172,0.5014028056112224,0.4917635270541082,0.5025851703406814,0.5009418837675351,0.5061122244488978,0.49539078156312627,0.4981563126252505,0.4986773547094188,0.4965531062124249,0.49853707414829657,0.4967935871743487,0.5036472945891783,0.49120240480961924,0.5000200400801603,0.49959919839679356,0.4986573146292585,0.4994789579158317,0.49705410821643287,0.5019438877755511,0.5062525050100201,0.4983166332665331,0.5032665330661322,0.4986773547094188,0.4976753507014028,0.5062124248496994,0.5030260521042084,0.5002404809619239,0.5001402805611223,0.4959318637274549,0.49296593186372745,0.5054108216432865,0.49492985971943887,0.4963927855711423,0.49733466933867737,0.5046292585170341,0.4923446893787575,0.49763527054108214,0.5013827655310621,0.4986573146292585,0.5006613226452906,0.5309099680843168,0.5520841683366734
71,0.46787575150300603,0.5405410821643286,0.5342685370741483,0.5434268537074148,0.5412424849699399,0.5428056112224449,0.5365130260521042,0.5396392785571142,0.5287575150300601,0.5355511022044088,0.5360120240480962,0.5360120240480962,0.5360120240480962,0.46787575150300603,0.46787575150300603,0.46787575150300603,0.46787575150300603,0.46787575150300603,0.5434669338677355,0.5296593186372746,0.5362925851703407,0.5397394789579159,0.5491983967935872,0.5382965931863728,0.5372745490981964,0.46787575150300603,0.5360120240480962,0.5508817635270541,0.5539879759519039,0.5539879759519039,0.5539879759519039,0.5486573146292585,0.5412024048096192,0.5404609218436873,0.5360120240480962,0.5009218436873748,0.505871743486974,0.5011823647294589,0.4959318637274549,0.5026653306613227,0.50374749498998,0.49845691382765533,0.4952104208416834,0.5014228456913827,0.4958517034068136,0.49653306613226456,0.5065731462925852,0.49721442885771544,0.49314629258517034,0.5030460921843687,0.4986773547094188,0.5028256513026053,0.49755511022044085,0.49589178356713426,0.4970741482965932,0.49943887775551105,0.49773547094188375,0.49859719438877753,0.49517034068136273,0.49456913827655313,0.49577154308617233,0.49386773547094187,0.49180360721442884,0.5007414829659319,0.5017034068136272,0.49472945891783565,0.5002004008016032,0.5015230460921843,0.49723446893787576,0.4993987975951904,0.5074348697394789,0.5014428857715431,0.5031663326653306,0.4972545090180361,0.5032264529058116,0.5015230460921843,0.5069138276553106,0.5000801603206413,0.49925851703406815,0.5045490981963928,0.5020841683366734,0.5034468937875751,0.5029859719438877,0.5046092184368738,0.49322645290581163,0.49579158316633265,0.5011422845691382,0.5047695390781564,0.5007014028056113,0.496813627254509,0.49597194388777555,0.5040080160320641,0.5021042084168337,0.5041683366733467,0.5036673346693387,0.497374749498998,0.4971543086172345,0.504809619238477,0.49837675350701405,0.5010621242484969,0.5011022044088176,0.53333110665776,0.5539879759519039
72,0.4804008016032064,0.527935871743487,0.5248697394789579,0.540120240480962,0.533687374749499,0.5322244488977956,0.5336072144288577,0.5261923847695391,0.5323246492985972,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.4804008016032064,0.5267735470941883,0.5254108216432866,0.5390781563126252,0.5373947895791583,0.5339078156312626,0.5296993987975952,0.5353306613226453,0.4804008016032064,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.5365330661322645,0.5414629258517034,0.5414629258517034,0.5414629258517034,0.5190380761523046,0.5450100200400801,0.4998196392785571,0.5020040080160321,0.4969939879759519,0.4989579158316633,0.49643286573146295,0.49635270541082166,0.5029258517034069,0.4961122244488978,0.49314629258517034,0.5026452905811624,0.5016833667334669,0.49905811623246493,0.5049699398797595,0.4967334669338677,0.49581162324649297,0.49993987975951903,0.50937875751503,0.49589178356713426,0.49703406813627254,0.5030260521042084,0.4877955911823647,0.5002404809619239,0.5047895791583167,0.4942685370741483,0.49763527054108214,0.5052905811623246,0.5035871743486974,0.4918637274549098,0.50312625250501,0.503006012024048,0.4981563126252505,0.49945891783567137,0.4984168336673347,0.49741482965931866,0.4948496993987976,0.5005210420841684,0.5033867735470942,0.49721442885771544,0.5023246492985972,0.49791583166332665,0.4984168336673347,0.5003206412825651,0.49657314629258514,0.4989579158316633,0.4967134268537074,0.5046693386773548,0.4951302605210421,0.4991182364729459,0.5023446893787575,0.4915230460921844,0.49705410821643287,0.4949498997995992,0.5029058116232465,0.49751503006012027,0.5010821643286573,0.5080561122244489,0.4999799599198397,0.4985571142284569,0.5025851703406814,0.5006412825651303,0.4999198396793587,0.49164328657314627,0.4956513026052104,0.5008817635270542,0.5024849699398798,0.49651302605210423,0.5288799821865954,0.5450100200400801
73,0.4786973947895792,0.525190380761523,0.535811623246493,0.5368537074148296,0.5215430861723447,0.5313426853707415,0.5309619238476954,0.537314629258517,0.5301002004008016,0.5481162324649299,0.5481162324649299,0.5481162324649299,0.5481162324649299,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.5239078156312625,0.5314228456913828,0.5359719438877756,0.5345290581162324,0.5275951903807615,0.5446693386773547,0.5310220440881763,0.4786973947895792,0.5481162324649299,0.5481162324649299,0.5481162324649299,0.5475751503006012,0.5469739478957916,0.5469739478957916,0.5469739478957916,0.5149298597194388,0.5481162324649299,0.4967134268537074,0.5019038076152305,0.49244488977955914,0.5017434869739479,0.5033066132264529,0.5020240480961924,0.49733466933867737,0.5009819639278558,0.5032264529058116,0.49492985971943887,0.4980561122244489,0.5018837675350701,0.4990981963927856,0.5047294589178357,0.5070140280561122,0.5024849699398798,0.5000200400801603,0.503567134268537,0.5031863727454909,0.49975951903807614,0.49871743486973946,0.49861723446893785,0.49587174348697394,0.5010220440881763,0.5086372745490982,0.5040280561122245,0.5052104208416833,0.5072745490981964,0.4970140280561122,0.5006613226452906,0.5038677354709419,0.49827655310621244,0.4971543086172345,0.5,0.49771543086172343,0.4946092184368737,0.49438877755511024,0.5009619238476954,0.5005811623246493,0.496372745490982,0.5033266533066132,0.4990180360721443,0.4983567134268537,0.4975751503006012,0.5001803607214429,0.5059318637274549,0.4981563126252505,0.4955711422845691,0.4897394789579158,0.49527054108216434,0.49791583166332665,0.49677354709418836,0.49987975951903807,0.5021442885771543,0.49957915831663324,0.4975751503006012,0.4969939879759519,0.4978957915831663,0.49907815631262525,0.5024248496993988,0.49965931863727453,0.5059318637274549,0.5039278557114228,0.4976152304609218,0.49869739478957914,0.5039478957915832,0.5300081644771023,0.5481162324649299
74,0.46917835671342684,0.5363527054108217,0.5290981963927855,0.53436873747495,0.5344488977955911,0.5299799599198397,0.5329859719438877,0.5328456913827655,0.5220841683366734,0.5391783567134268,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.46917835671342684,0.46917835671342684,0.46917835671342684,0.46917835671342684,0.46917835671342684,0.535190380761523,0.5324448897795592,0.5381362725450902,0.5470741482965932,0.5409619238476954,0.5438276553106213,0.5404809619238476,0.46917835671342684,0.5390781563126252,0.5425250501002004,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5435270541082164,0.5411623246492986,0.5343486973947896,0.5390781563126252,0.5031462925851703,0.5027655310621243,0.500561122244489,0.5018837675350701,0.5017234468937876,0.4977555110220441,0.5029258517034069,0.5015230460921843,0.4972745490981964,0.5000801603206413,0.498436873747495,0.49597194388777555,0.49599198396793587,0.5016633266533066,0.5007414829659319,0.5012625250501002,0.4901803607214429,0.4976152304609218,0.5033667334669338,0.5009018036072145,0.49156312625250503,0.4989178356713427,0.4997394789579158,0.5009218436873748,0.5024048096192385,0.4991182364729459,0.5030260521042084,0.505691382765531,0.49751503006012027,0.49635270541082166,0.502685370741483,0.4993787575150301,0.5062725450901804,0.49957915831663324,0.4964128256513026,0.5023647294589179,0.4972545090180361,0.49605210420841683,0.5070941883767535,0.5033667334669338,0.49945891783567137,0.4954308617234469,0.5014629258517034,0.5010420841683366,0.5032464929859719,0.4988577154308617,0.4930060120240481,0.5010420841683366,0.4978957915831663,0.5014629258517034,0.495250501002004,0.5066132264529059,0.5039879759519038,0.4999198396793587,0.4989178356713427,0.5028857715430862,0.49793587174348697,0.5008016032064129,0.5044288577154309,0.49907815631262525,0.49559118236472943,0.5077555110220441,0.4994188376753507,0.49987975951903807,0.4952304609218437,0.5003206412825651,0.5305269798856974,0.5488977955911823
75,0.47919839679358717,0.5117434869739479,0.5330861723446894,0.526372745490982,0.532244488977956,0.5323046092184369,0.5242084168336674,0.5283166332665331,0.542625250501002,0.5496593186372746,0.5496593186372746,0.5496593186372746,0.5496593186372746,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.47919839679358717,0.5081362725450902,0.5325851703406813,0.5305410821643286,0.5270541082164328,0.5474949899799599,0.5369739478957916,0.5397995991983968,0.47919839679358717,0.5496593186372746,0.5496593186372746,0.5496593186372746,0.5510821643286573,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.49659318637274547,0.5496593186372746,0.5009418837675351,0.49899799599198397,0.5012024048096192,0.49871743486973946,0.5038877755511022,0.49923847695390783,0.5,0.4967134268537074,0.49839679358717437,0.49959919839679356,0.5074148296593186,0.502064128256513,0.4991182364729459,0.5018637274549098,0.5007014028056113,0.4992184368737475,0.5050100200400801,0.5013827655310621,0.4995591182364729,0.4983366733466934,0.5050701402805611,0.5048496993987976,0.5023446893787575,0.4950701402805611,0.49871743486973946,0.5040881763527054,0.5029859719438877,0.5022845691382766,0.5021643286573146,0.5006412825651303,0.4995190380761523,0.5002204408817635,0.4983366733466934,0.5031863727454909,0.4949699398797595,0.4983567134268537,0.4990981963927856,0.5037875751503006,0.5024048096192385,0.5004008016032064,0.5067935871743487,0.4937074148296593,0.4988577154308617,0.5034068136272545,0.49887775551102204,0.4952104208416834,0.49597194388777555,0.5001202404809619,0.49861723446893785,0.49625250501002005,0.5007414829659319,0.4967935871743487,0.49428857715430863,0.4991983967935872,0.5017635270541082,0.50312625250501,0.5002204408817635,0.4997194388777555,0.5003807615230461,0.497434869739479,0.5018436873747495,0.4960921843687375,0.5055511022044088,0.5024448897795591,0.5044088176352706,0.49731462925851705,0.5279492317969271,0.5510821643286573
76,0.4793386773547094,0.5284769539078157,0.5428857715430861,0.542244488977956,0.5288376753507014,0.5387775551102204,0.535310621242485,0.5324649298597195,0.5242084168336674,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.531002004008016,0.5455310621242485,0.5427254509018036,0.537995991983968,0.5519238476953908,0.5381362725450902,0.547374749498998,0.4793386773547094,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.5562725450901803,0.5408817635270541,0.5408817635270541,0.5408817635270541,0.5344488977955911,0.5497995991983968,0.5013226452905811,0.4962124248496994,0.5023847695390782,0.5008617234468938,0.5025050100200401,0.49545090180360724,0.5041482965931864,0.502064128256513,0.5001402805611223,0.5012625250501002,0.5019038076152305,0.5040480961923848,0.501503006012024,0.5014428857715431,0.49723446893787576,0.5004809619238477,0.48819639278557114,0.5014428857715431,0.4998196392785571,0.5016833667334669,0.507254509018036,0.4962124248496994,0.5029659318637274,0.4993787575150301,0.49440881763527056,0.49829659318637276,0.49751503006012027,0.5044288577154309,0.5014228456913827,0.4976953907815631,0.5011823647294589,0.5040480961923848,0.49695390781563126,0.4982364729458918,0.4995190380761523,0.49581162324649297,0.5,0.5040881763527054,0.5023446893787575,0.49705410821643287,0.5008416833667335,0.5018637274549098,0.49651302605210423,0.5017434869739479,0.5010220440881763,0.49462925851703404,0.4991983967935872,0.49993987975951903,0.49519038076152305,0.5014428857715431,0.498436873747495,0.5044288577154309,0.49943887775551105,0.4966933867735471,0.49633266533066134,0.5050300601202404,0.4987575150300601,0.49817635270541083,0.5000400801603206,0.49977955911823646,0.4990180360721443,0.5092585170340681,0.5054909819639278,0.4984168336673347,0.4954909819639279,0.5022645290581162,0.5340176649595487,0.5562725450901803
77,0.47186372745490984,0.5341082164328658,0.5305611222444889,0.5453306613226453,0.5441082164328658,0.5418036072144289,0.5390981963927856,0.5361322645290582,0.5274148296593186,0.536813627254509,0.5371543086172345,0.5371543086172345,0.5371543086172345,0.47186372745490984,0.47186372745490984,0.47186372745490984,0.47186372745490984,0.47186372745490984,0.5333867735470942,0.5334669338677355,0.5466533066132264,0.5476553106212425,0.5462525050100201,0.542565130260521,0.5375951903807615,0.47186372745490984,0.5371543086172345,0.5527855711422845,0.5469939879759519,0.5469939879759519,0.5469939879759519,0.5350701402805611,0.5417635270541082,0.5226853707414829,0.5371543086172345,0.5031062124248497,0.5032865731462925,0.4990380761523046,0.5022845691382766,0.49350701402805613,0.49519038076152305,0.49711422845691383,0.4990380761523046,0.5014428857715431,0.4988376753507014,0.4994789579158317,0.4956513026052104,0.49615230460921844,0.505751503006012,0.5029058116232465,0.49721442885771544,0.4965531062124249,0.5000200400801603,0.4986773547094188,0.49781563126252504,0.5002605210420842,0.4977955911823647,0.49781563126252504,0.49527054108216434,0.4928256513026052,0.5027655310621243,0.5054308617234469,0.4942685370741483,0.49811623246492986,0.5029659318637274,0.49438877755511024,0.4940080160320641,0.497374749498998,0.49861723446893785,0.4981362725450902,0.49659318637274547,0.4978557114228457,0.4960921843687375,0.4943486973947896,0.5002805611222445,0.4978557114228457,0.5040480961923848,0.5015831663326653,0.49527054108216434,0.4961122244488978,0.4992985971943888,0.498496993987976,0.5033266533066132,0.5083567134268537,0.4924849699398798,0.496813627254509,0.4995190380761523,0.4975751503006012,0.5015230460921843,0.49519038076152305,0.5025651302605211,0.5021442885771543,0.49703406813627254,0.49605210420841683,0.5062525050100201,0.4959519038076152,0.5019438877755511,0.5038677354709419,0.5008817635270542,0.49839679358717437,0.4983166332665331,0.532196986565724,0.5527855711422845
78,0.47803607214428856,0.5247695390781563,0.5382164328657315,0.5383366733466934,0.5301002004008016,0.5104809619238477,0.5309218436873747,0.5295991983967936,0.5197995991983968,0.5450501002004008,0.5450501002004008,0.5450501002004008,0.5450501002004008,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.5258917835671343,0.5418236472945892,0.5385771543086172,0.5117835671342685,0.5486973947895791,0.5333066132264529,0.5455911823647295,0.47803607214428856,0.5450501002004008,0.5450501002004008,0.5450501002004008,0.5513226452905812,0.5390581162324649,0.5390581162324649,0.5390581162324649,0.5323847695390782,0.5450501002004008,0.5042685370741483,0.5009218436873748,0.5042885771543086,0.5014829659318637,0.5005210420841684,0.5023246492985972,0.49579158316633265,0.5007214428857716,0.49402805611222445,0.49799599198396793,0.4997995991983968,0.5040280561122245,0.497875751503006,0.4975751503006012,0.49957915831663324,0.49501002004008016,0.5107414829659319,0.4976152304609218,0.49739478957915834,0.4999799599198397,0.5075150300601202,0.49755511022044085,0.5013827655310621,0.5020440881763527,0.4945891783567134,0.5014829659318637,0.49480961923847694,0.4930260521042084,0.5018837675350701,0.5022845691382766,0.4967134268537074,0.49589178356713426,0.49933867735470944,0.5008617234468938,0.49829659318637276,0.5014428857715431,0.5040681362725451,0.496813627254509,0.5034068136272545,0.5003607214428858,0.49721442885771544,0.49959919839679356,0.4985771543086172,0.4977555110220441,0.501563126252505,0.4986573146292585,0.49733466933867737,0.4993987975951904,0.501623246492986,0.5016633266533066,0.5005811623246493,0.5049699398797595,0.4977755511022044,0.49763527054108214,0.5002004008016032,0.5052905811623246,0.496372745490982,0.5003607214428858,0.4995390781563126,0.49771543086172343,0.49899799599198397,0.5065931863727455,0.5023847695390782,0.4997995991983968,0.4946693386773547,0.4970741482965932,0.5290031915683218,0.5513226452905812
79,0.4763326653306613,0.5356112224448898,0.5454909819639279,0.537875751503006,0.5413226452905812,0.5327855711422845,0.5375551102204409,0.5337274549098197,0.540941883767535,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.4763326653306613,0.4763326653306613,0.4763326653306613,0.4763326653306613,0.4763326653306613,0.5366533066132264,0.5472945891783567,0.5432064128256513,0.5424849699398797,0.5519639278557115,0.5357715430861724,0.5424048096192384,0.4763326653306613,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.5481362725450902,0.5452104208416834,0.5452104208416834,0.5452104208416834,0.5404609218436873,0.5457915831663327,0.5011222444889779,0.4954909819639279,0.4954909819639279,0.49957915831663324,0.5036673346693387,0.502184368737475,0.4996192384769539,0.5025851703406814,0.5013026052104208,0.5010621242484969,0.4967334669338677,0.4945891783567134,0.496372745490982,0.502124248496994,0.5001202404809619,0.5037274549098196,0.4938076152304609,0.5014829659318637,0.4997394789579158,0.5025250501002004,0.505130260521042,0.4997394789579158,0.5013226452905811,0.5022645290581162,0.4964929859719439,0.5010621242484969,0.4976753507014028,0.49192384769539077,0.49817635270541083,0.4998196392785571,0.49993987975951903,0.49438877755511024,0.5012024048096192,0.5015230460921843,0.4994789579158317,0.49324649298597195,0.5036472945891783,0.4980761523046092,0.49172344689378755,0.4969739478957916,0.5022845691382766,0.5023446893787575,0.4961122244488978,0.4966933867735471,0.497374749498998,0.5036072144288577,0.5040480961923848,0.5001803607214429,0.5008416833667335,0.49667334669338675,0.502685370741483,0.49653306613226456,0.503687374749499,0.5017835671342685,0.5017434869739479,0.5003406813627255,0.5049699398797595,0.5006613226452906,0.501563126252505,0.5025851703406814,0.4992985971943888,0.5048496993987976,0.5040080160320641,0.5014629258517034,0.4987775551102204,0.4984168336673347,0.5348697394789579,0.5519639278557115
80,0.4778156312625251,0.540380761523046,0.5451703406813627,0.5232264529058116,0.5414028056112224,0.5359519038076153,0.5342685370741483,0.5283366733466934,0.5403406813627255,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.4778156312625251,0.4778156312625251,0.4778156312625251,0.4778156312625251,0.4778156312625251,0.5416633266533066,0.5450501002004008,0.536312625250501,0.5365531062124248,0.5485571142284569,0.5412224448897796,0.5304609218436874,0.4778156312625251,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5442084168336674,0.5460120240480962,0.5460120240480962,0.5460120240480962,0.5424649298597194,0.5451102204408818,0.49923847695390783,0.4936072144288577,0.5023446893787575,0.4975350701402806,0.5022244488977956,0.5018637274549098,0.5000200400801603,0.501623246492986,0.5031863727454909,0.49685370741482965,0.5018236472945892,0.4959519038076152,0.4985771543086172,0.5014829659318637,0.4991182364729459,0.5038877755511022,0.5060721442885772,0.5050100200400801,0.5019839679358717,0.501002004008016,0.5096993987975952,0.5041082164328657,0.5015230460921843,0.5004208416833668,0.5005811623246493,0.5014228456913827,0.5071743486973948,0.496372745490982,0.4990180360721443,0.5025851703406814,0.49881763527054107,0.5044889779559119,0.4999198396793587,0.5055310621242485,0.501563126252505,0.5056713426853707,0.505250501002004,0.49799599198396793,0.5110821643286573,0.4992184368737475,0.500561122244489,0.5019038076152305,0.5030460921843687,0.5019839679358717,0.4996192384769539,0.49771543086172343,0.5066132264529059,0.4985771543086172,0.5024849699398798,0.49555110220440884,0.49975951903807614,0.4972945891783567,0.5025250501002004,0.5015831663326653,0.4999799599198397,0.49905811623246493,0.4996392785571142,0.5050300601202404,0.5012024048096192,0.49741482965931866,0.501623246492986,0.4905410821643287,0.5038076152304609,0.5032665330661322,0.5045891783567135,0.5011422845691382,0.5336109255548133,0.5485571142284569
