,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
114,0.4786172344689379,0.5336472945891784,0.5455511022044088,0.5453707414829659,0.534689378757515,0.5327054108216432,0.5340881763527054,0.5462925851703406,0.5251102204408817,0.5483567134268537,0.5483567134268537,0.5483567134268537,0.5483567134268537,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.4786172344689379,0.532124248496994,0.5444889779559118,0.5390581162324649,0.5303607214428858,0.5412625250501002,0.5493987975951904,0.5365130260521042,0.4786172344689379,0.5483567134268537,0.5483567134268537,0.5483567134268537,0.5421643286573147,0.5447695390781563,0.5447695390781563,0.5447695390781563,0.5261923847695391,0.5483567134268537,0.48775551102204406,0.5049498997995991,0.5004609218436874,0.4968336673346693,0.5033466933867735,0.503687374749499,0.5002204408817635,0.5061723446893788,0.5008817635270542,0.5011422845691382,0.4987575150300601,0.5001803607214429,0.5003406813627255,0.5008216432865732,0.50374749498998,0.5009418837675351,0.5035871743486974,0.49723446893787576,0.5003807615230461,0.49731462925851705,0.5037875751503006,0.5080761523046092,0.5018436873747495,0.5011623246492986,0.4988577154308617,0.49158316633266536,0.5052705410821643,0.4987575150300601,0.4962725450901804,0.5025851703406814,0.49547094188376756,0.501623246492986,0.4966332665330661,0.5088176352705411,0.49977955911823646,0.4989579158316633,0.5082765531062124,0.49959919839679356,0.5008416833667335,0.49889779559118236,0.4999198396793587,0.5024649298597195,0.505691382765531,0.4973547094188377,0.4954108216432866,0.5022645290581162,0.5031462925851703,0.49933867735470944,0.495250501002004,0.5008416833667335,0.5024248496993988,0.5057915831663327,0.5049899799599198,0.5024448897795591,0.5045090180360722,0.5023446893787575,0.5027655310621243,0.5022845691382766,0.49763527054108214,0.5022244488977956,0.5015430861723447,0.502064128256513,0.4980360721442886,0.5033667334669338,0.5052905811623246,0.5014829659318637,0.5334298226081793,0.5493987975951904
115,0.4782765531062124,0.5363927855711423,0.5377154308617235,0.5328857715430861,0.5342685370741483,0.5323647294589179,0.5317434869739479,0.5385370741482965,0.5058917835671343,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.4782765531062124,0.4782765531062124,0.4782765531062124,0.4782765531062124,0.4782765531062124,0.5380360721442886,0.5377354709418838,0.5266733466933867,0.5407615230460922,0.5335871743486974,0.5396392785571142,0.54,0.4782765531062124,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.5396593186372746,0.5418436873747495,0.5418436873747495,0.5418436873747495,0.5377955911823648,0.5474148296593186,0.5072945891783567,0.500561122244489,0.5,0.5019038076152305,0.49819639278557115,0.5031062124248497,0.49799599198396793,0.49509018036072144,0.4980561122244489,0.5009218436873748,0.49721442885771544,0.5039278557114228,0.49783567134268536,0.4987575150300601,0.49755511022044085,0.4977955911823647,0.5019238476953908,0.5053907815631262,0.4952304609218437,0.4992184368737475,0.5016032064128256,0.49635270541082166,0.4982565130260521,0.499498997995992,0.5013627254509018,0.5042685370741483,0.5020841683366734,0.5009819639278558,0.4955711422845691,0.4938276553106212,0.502184368737475,0.502124248496994,0.500501002004008,0.4954909819639279,0.4954308617234469,0.502745490981964,0.5075350701402805,0.4966933867735471,0.5011823647294589,0.4979559118236473,0.494248496993988,0.5006012024048097,0.4940080160320641,0.49597194388777555,0.49703406813627254,0.49959919839679356,0.5008016032064129,0.4976753507014028,0.5039278557114228,0.5030260521042084,0.49559118236472943,0.49527054108216434,0.5022845691382766,0.5032264529058116,0.5019639278557114,0.49687374749498997,0.5019839679358717,0.49809619238476954,0.4944488977955912,0.5001202404809619,0.5014428857715431,0.5019639278557114,0.5031863727454909,0.49537074148296595,0.49845691382765533,0.5006613226452906,0.5308780524010985,0.5474148296593186
116,0.4785170340681363,0.5256913827655311,0.5278957915831664,0.5413426853707415,0.5405811623246493,0.5382364729458918,0.5322845691382766,0.5399198396793587,0.5038476953907816,0.5486172344689378,0.5486172344689378,0.5486172344689378,0.5486172344689378,0.4785170340681363,0.4785170340681363,0.4785170340681363,0.4785170340681363,0.4785170340681363,0.5298997995991984,0.5253707414829659,0.5417034068136273,0.55250501002004,0.5520641282565131,0.55,0.5539078156312626,0.4785170340681363,0.5486172344689378,0.5486172344689378,0.5486172344689378,0.5552104208416834,0.5536673346693387,0.5536673346693387,0.5536673346693387,0.5343486973947896,0.5486172344689378,0.5069739478957915,0.5045290581162325,0.5020040080160321,0.49420841683366734,0.5039278557114228,0.5051102204408817,0.5004008016032064,0.49432865731462927,0.4936072144288577,0.49651302605210423,0.4999799599198397,0.49498997995991983,0.4991182364729459,0.4981563126252505,0.5062124248496994,0.5016032064128256,0.5008016032064129,0.4947695390781563,0.4929458917835671,0.49817635270541083,0.49879759519038075,0.49847695390781566,0.5042284569138277,0.4969739478957916,0.49771543086172343,0.5041082164328657,0.4997995991983968,0.5029458917835672,0.500501002004008,0.4926653306613226,0.5035070140280561,0.5041282565130261,0.49741482965931866,0.49933867735470944,0.5086973947895792,0.4964929859719439,0.5043687374749499,0.49905811623246493,0.503627254509018,0.4941482965931864,0.5023446893787575,0.49643286573146295,0.5081963927855712,0.5007815631262525,0.5031663326653306,0.5002805611222445,0.5010821643286573,0.5028857715430862,0.5003607214428858,0.49829659318637276,0.5075350701402805,0.49607214428857715,0.5035270541082164,0.4944488977955912,0.4982364729458918,0.49871743486973946,0.49861723446893785,0.503627254509018,0.5017835671342685,0.4995591182364729,0.4974749498997996,0.4959519038076152,0.504749498997996,0.49653306613226456,0.5007014028056113,0.5038677354709419,0.5346604319750613,0.5552104208416834
117,0.4767735470941884,0.5345691382765531,0.5493987975951904,0.5437875751503006,0.5393386773547094,0.5337274549098197,0.5329058116232465,0.5320440881763527,0.5393787575150301,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.4767735470941884,0.4767735470941884,0.4767735470941884,0.4767735470941884,0.4767735470941884,0.5360921843687375,0.5513827655310621,0.5478957915831664,0.5445691382765531,0.5544488977955911,0.5344889779559118,0.5461322645290582,0.4767735470941884,0.5468336673346693,0.5468336673346693,0.5468336673346693,0.5515831663326654,0.5419238476953908,0.5419238476953908,0.5419238476953908,0.5409018036072144,0.5468336673346693,0.502064128256513,0.50062124248497,0.49837675350701405,0.49198396793587174,0.4978957915831663,0.5060921843687375,0.4978957915831663,0.49915831663326654,0.49527054108216434,0.4992184368737475,0.5006813627254509,0.4978957915831663,0.5012224448897795,0.502745490981964,0.5011422845691382,0.49809619238476954,0.49288577154308616,0.5012424849699398,0.4937274549098196,0.494188376753507,0.5001002004008016,0.4953306613226453,0.49827655310621244,0.5022845691382766,0.50374749498998,0.49839679358717437,0.508557114228457,0.5013226452905811,0.4918637274549098,0.4992985971943888,0.4989579158316633,0.5019038076152305,0.5013226452905811,0.4941482965931864,0.49845691382765533,0.5006012024048097,0.5001402805611223,0.5034869739478958,0.5050901803607214,0.494689378757515,0.4951503006012024,0.4917635270541082,0.5001603206412826,0.4995591182364729,0.4981362725450902,0.49236472945891785,0.4976152304609218,0.5004208416833668,0.49853707414829657,0.4962725450901804,0.5120040080160321,0.5030260521042084,0.5049899799599198,0.4982364729458918,0.5070340681362725,0.5003406813627255,0.5063326653306613,0.49539078156312627,0.5039679358717435,0.502625250501002,0.498937875751503,0.492124248496994,0.5037675350701403,0.4993987975951904,0.5090180360721442,0.4997194388777555,0.5354100794180954,0.5544488977955911
118,0.4702204408817635,0.5371543086172345,0.549498997995992,0.5485971943887775,0.5439278557114229,0.5380561122244489,0.5428456913827655,0.5385971943887775,0.5211022044088176,0.5356913827655311,0.535190380761523,0.535190380761523,0.535190380761523,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.5362725450901804,0.5500400801603207,0.5481362725450902,0.5349098196392785,0.5460921843687375,0.5447294589178356,0.542625250501002,0.4702204408817635,0.535190380761523,0.5519839679358718,0.5406012024048096,0.5433466933867735,0.5433466933867735,0.5437274549098197,0.5439679358717435,0.5286573146292585,0.535190380761523,0.4975951903807615,0.5030460921843687,0.49402805611222445,0.49156312625250503,0.49703406813627254,0.5003807615230461,0.5044088176352706,0.5012625250501002,0.502064128256513,0.49587174348697394,0.4998196392785571,0.5032865731462925,0.5,0.5002004008016032,0.5018036072144288,0.49799599198396793,0.4943486973947896,0.4956513026052104,0.4993987975951904,0.504749498997996,0.5038476953907816,0.4928256513026052,0.49917835671342686,0.5013827655310621,0.5064529058116233,0.5014629258517034,0.4971943887775551,0.50062124248497,0.4954909819639279,0.50312625250501,0.494248496993988,0.5007214428857716,0.5035871743486974,0.5039078156312625,0.49559118236472943,0.4966933867735471,0.4979559118236473,0.5032665330661322,0.5008216432865732,0.4977555110220441,0.5021042084168337,0.5042084168336673,0.4976953907815631,0.49897795591182365,0.49799599198396793,0.5067735470941884,0.49987975951903807,0.5022845691382766,0.4959118236472946,0.49817635270541083,0.5058517034068136,0.5001603206412826,0.5066132264529059,0.5035871743486974,0.5040480961923848,0.49771543086172343,0.4994188376753507,0.49472945891783565,0.503627254509018,0.4969138276553106,0.5004008016032064,0.5055310621242485,0.49529058116232466,0.5045490981963928,0.5049098196392786,0.4932064128256513,0.5333058710012618,0.5519839679358718
119,0.46707414829659316,0.5415831663326653,0.5469138276553106,0.5434468937875752,0.5474749498997996,0.5450100200400801,0.5445490981963927,0.5423046092184369,0.5253306613226453,0.5379559118236473,0.5377354709418838,0.5377354709418838,0.5377354709418838,0.46707414829659316,0.46707414829659316,0.46707414829659316,0.46707414829659316,0.46707414829659316,0.5399398797595191,0.5487374749498998,0.5390180360721443,0.5468937875751503,0.5454308617234469,0.5414829659318637,0.54312625250501,0.46707414829659316,0.5377354709418838,0.5503607214428857,0.5459719438877756,0.543066132264529,0.543066132264529,0.549438877755511,0.5481963927855712,0.5346092184368737,0.5377354709418838,0.498937875751503,0.49721442885771544,0.49657314629258514,0.5017234468937876,0.5071142284569138,0.5028056112224449,0.49781563126252504,0.5022444889779559,0.5027254509018036,0.5055911823647294,0.5033667334669338,0.4970941883767535,0.5034669338677354,0.5025851703406814,0.5001402805611223,0.4985771543086172,0.4951302605210421,0.4945490981963928,0.4935671342685371,0.5017635270541082,0.4979759519038076,0.5024248496993988,0.503006012024048,0.49599198396793587,0.4907214428857715,0.49859719438877753,0.5051503006012024,0.49987975951903807,0.4919438877755511,0.49625250501002005,0.5069338677354709,0.49677354709418836,0.5007214428857716,0.4997194388777555,0.5078356713426854,0.502124248496994,0.5047895791583167,0.5030861723446893,0.49907815631262525,0.504188376753507,0.5024048096192385,0.49917835671342686,0.49394789579158316,0.5020040080160321,0.496813627254509,0.5055911823647294,0.49845691382765533,0.5007014028056113,0.507314629258517,0.5033266533066132,0.4945290581162325,0.4990180360721443,0.49244488977955914,0.4977955911823647,0.49977955911823646,0.5065130260521042,0.4997194388777555,0.493627254509018,0.49322645290581163,0.5022645290581162,0.5017434869739479,0.5065531062124249,0.5013627254509018,0.5058517034068136,0.49374749498997994,0.4966332665330661,0.5345424181696727,0.5503607214428857
120,0.47995991983967934,0.5366733466933867,0.535751503006012,0.5306012024048096,0.532625250501002,0.5326052104208416,0.5300200400801603,0.5389779559118236,0.517875751503006,0.5496993987975952,0.5496993987975952,0.5496993987975952,0.5496993987975952,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.5377555110220441,0.5360921843687375,0.5288376753507014,0.5418036072144289,0.5317034068136273,0.5386773547094188,0.5412024048096192,0.47995991983967934,0.5496993987975952,0.5496993987975952,0.5496993987975952,0.5417835671342686,0.5432464929859719,0.5432464929859719,0.5432464929859719,0.5375551102204409,0.5496993987975952,0.5096993987975952,0.5008817635270542,0.493186372745491,0.5046693386773548,0.49935871743486976,0.49781563126252504,0.5008817635270542,0.49104208416833667,0.49853707414829657,0.5034468937875751,0.4975350701402806,0.4926653306613226,0.5024448897795591,0.5010420841683366,0.5039679358717435,0.5012024048096192,0.5021643286573146,0.49781563126252504,0.49703406813627254,0.5009418837675351,0.49675350701402804,0.5025651302605211,0.49889779559118236,0.5012224448897795,0.4993987975951904,0.4924048096192385,0.495310621242485,0.5035070140280561,0.49633266533066134,0.5038877755511022,0.4951302605210421,0.4962725450901804,0.4990180360721443,0.49897795591182365,0.5027254509018036,0.5003006012024048,0.4917835671342685,0.4990180360721443,0.4979759519038076,0.49751503006012027,0.4933667334669339,0.5016032064128256,0.5051102204408817,0.5017434869739479,0.4959519038076152,0.4986372745490982,0.5001603206412826,0.5022444889779559,0.5021643286573146,0.5020240480961924,0.5064929859719439,0.5055711422845691,0.5041683366733467,0.5050300601202404,0.4975951903807615,0.4980761523046092,0.4998997995991984,0.49577154308617233,0.4967334669338677,0.49623246492985973,0.4989579158316633,0.5065731462925852,0.5021042084168337,0.5017034068136272,0.5025450901803608,0.5025050100200401,0.5318132561419134,0.5496993987975952
121,0.4657114228456914,0.5399799599198397,0.5470741482965932,0.5419038076152305,0.5477555110220441,0.5427855711422845,0.53312625250501,0.5435070140280561,0.5269338677354709,0.5375951903807615,0.5380561122244489,0.5380561122244489,0.5380561122244489,0.4657114228456914,0.4657114228456914,0.4657114228456914,0.4657114228456914,0.4657114228456914,0.5425851703406813,0.5432865731462926,0.5459719438877756,0.5468937875751503,0.544629258517034,0.5329659318637274,0.5449298597194389,0.4657114228456914,0.5380561122244489,0.5477154308617235,0.5526653306613226,0.5529458917835671,0.5529458917835671,0.5493787575150301,0.5458517034068137,0.5418637274549098,0.5380561122244489,0.5089579158316633,0.5025851703406814,0.49977955911823646,0.5061322645290581,0.49905811623246493,0.4931062124248497,0.5046693386773548,0.5037274549098196,0.498436873747495,0.500060120240481,0.49511022044088177,0.5037875751503006,0.5016633266533066,0.5003406813627255,0.5035871743486974,0.501503006012024,0.501503006012024,0.4985571142284569,0.4992985971943888,0.5005210420841684,0.4993787575150301,0.5029458917835672,0.5063326653306613,0.4997194388777555,0.5023446893787575,0.4974749498997996,0.5029859719438877,0.5060120240480962,0.501563126252505,0.507314629258517,0.5013226452905811,0.4952104208416834,0.4968336673346693,0.5079759519038076,0.4904008016032064,0.5014829659318637,0.48935871743486975,0.5032064128256513,0.5026052104208417,0.5022645290581162,0.5034068136272545,0.5034669338677354,0.4942685370741483,0.5006813627254509,0.501623246492986,0.5022645290581162,0.49537074148296595,0.5016633266533066,0.49801603206412826,0.5024849699398798,0.4960120240480962,0.5072745490981964,0.5037875751503006,0.49711422845691383,0.4996993987975952,0.4966132264529058,0.4988376753507014,0.5038476953907816,0.4993186372745491,0.5009418837675351,0.49881763527054107,0.5065931863727455,0.5085771543086173,0.495751503006012,0.5055711422845691,0.5016432865731463,0.5348496993987977,0.5529458917835671
122,0.4686573146292585,0.5278156312625251,0.5303807615230461,0.5497595190380762,0.547434869739479,0.5475751503006012,0.541683366733467,0.5434869739478958,0.5235270541082164,0.536693386773547,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.4686573146292585,0.4686573146292585,0.4686573146292585,0.4686573146292585,0.4686573146292585,0.5283767535070141,0.5305010020040081,0.5473547094188377,0.5271743486973948,0.5494188376753507,0.5259519038076153,0.5436472945891784,0.4686573146292585,0.5366733466933867,0.5358316633266533,0.552565130260521,0.5523446893787575,0.5523446893787575,0.5426052104208416,0.5435671342685371,0.53250501002004,0.5366733466933867,0.5058517034068136,0.49987975951903807,0.49975951903807614,0.49244488977955914,0.5003206412825651,0.4946092184368737,0.49791583166332665,0.4998196392785571,0.5007414829659319,0.5065330661322646,0.5040280561122245,0.5017234468937876,0.49959919839679356,0.5018837675350701,0.5008817635270542,0.4964729458917836,0.5076152304609218,0.5028256513026053,0.5033667334669338,0.5025450901803608,0.49839679358717437,0.5004408817635271,0.4985771543086172,0.5026653306613227,0.5061322645290581,0.49985971943887775,0.49182364729458916,0.49765531062124246,0.4995390781563126,0.4967935871743487,0.5007014028056113,0.49907815631262525,0.5027855711422846,0.5071142284569138,0.4991182364729459,0.49933867735470944,0.5014428857715431,0.5075551102204409,0.5045891783567135,0.4977555110220441,0.5019038076152305,0.5016432865731463,0.4986573146292585,0.5059519038076152,0.49899799599198397,0.5024448897795591,0.4995190380761523,0.4969939879759519,0.5040881763527054,0.4952104208416834,0.5082565130260521,0.4974749498997996,0.49555110220440884,0.5025450901803608,0.5032865731462925,0.4951503006012024,0.5042284569138277,0.5050701402805611,0.4984168336673347,0.5047695390781564,0.4980360721442886,0.5062925851703407,0.4955310621242485,0.5030260521042084,0.5092785571142284,0.5060320641282565,0.5316729755807913,0.552565130260521
123,0.47925851703406813,0.5131663326653306,0.536372745490982,0.5311623246492986,0.5335871743486974,0.5341282565130261,0.534308617234469,0.5282364729458918,0.5445691382765531,0.548436873747495,0.548436873747495,0.548436873747495,0.548436873747495,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.47925851703406813,0.5095591182364729,0.5357314629258517,0.5344088176352706,0.5306012024048096,0.5490380761523046,0.539559118236473,0.5386172344689378,0.47925851703406813,0.548436873747495,0.548436873747495,0.548436873747495,0.5512224448897796,0.5379759519038076,0.5379759519038076,0.5379759519038076,0.4949699398797595,0.548436873747495,0.49537074148296595,0.5003807615230461,0.50062124248497,0.5020841683366734,0.4936072144288577,0.5054509018036072,0.5004609218436874,0.49450901803607217,0.5041282565130261,0.4990180360721443,0.4945891783567134,0.5053106212424849,0.5006613226452906,0.5029058116232465,0.5045891783567135,0.497374749498998,0.49492985971943887,0.4985571142284569,0.5007815631262525,0.4995190380761523,0.49889779559118236,0.5011422845691382,0.4989579158316633,0.4945891783567134,0.4997394789579158,0.4933867735470942,0.4990981963927856,0.5038476953907816,0.5065731462925852,0.5023847695390782,0.502124248496994,0.49581162324649297,0.4982364729458918,0.49799599198396793,0.48827655310621243,0.4966332665330661,0.5024649298597195,0.5071342685370741,0.5012424849699398,0.4979759519038076,0.5012424849699398,0.4992985971943888,0.4954308617234469,0.5006813627254509,0.5075551102204409,0.49925851703406815,0.49897795591182365,0.49625250501002005,0.49773547094188375,0.5049298597194388,0.4968937875751503,0.4969739478957916,0.504308617234469,0.4930260521042084,0.49296593186372745,0.5055110220440882,0.4983567134268537,0.5014428857715431,0.5004809619238477,0.4996993987975952,0.498937875751503,0.5007414829659319,0.49675350701402804,0.49739478957915834,0.5003607214428858,0.501563126252505,0.5290625695836115,0.5512224448897796
124,0.47813627254509017,0.5354909819639279,0.5186573146292586,0.54312625250501,0.5408817635270541,0.5397795591182365,0.5309619238476954,0.5399799599198397,0.5196793587174349,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.47813627254509017,0.537935871743487,0.5197995991983968,0.5465731462925851,0.5526853707414829,0.5495991983967936,0.5454909819639279,0.5540881763527055,0.47813627254509017,0.5498797595190381,0.5498797595190381,0.5498797595190381,0.5535070140280561,0.5547695390781563,0.5547695390781563,0.5547695390781563,0.5381763527054109,0.5498797595190381,0.49156312625250503,0.5049098196392786,0.49897795591182365,0.5019639278557114,0.49645290581162327,0.5035270541082164,0.4950501002004008,0.5051703406813627,0.5050501002004008,0.4998997995991984,0.49827655310621244,0.496372745490982,0.49713426853707415,0.4976152304609218,0.4936072144288577,0.5007414829659319,0.5016633266533066,0.4983567134268537,0.4914428857715431,0.5002805611222445,0.49633266533066134,0.49897795591182365,0.5008416833667335,0.4999198396793587,0.49897795591182365,0.504248496993988,0.5025450901803608,0.5019238476953908,0.5037675350701403,0.5091583166332665,0.5019238476953908,0.5043486973947896,0.49579158316633265,0.4974749498997996,0.5023446893787575,0.5004008016032064,0.5059519038076152,0.4950701402805611,0.4962725450901804,0.5072344689378757,0.5019639278557114,0.49793587174348697,0.49062124248496997,0.5017635270541082,0.5032264529058116,0.5009418837675351,0.5047094188376754,0.5028256513026053,0.49853707414829657,0.5001202404809619,0.5018236472945892,0.5024248496993988,0.5015831663326653,0.5066533066132265,0.5013026052104208,0.4993787575150301,0.49555110220440884,0.4999198396793587,0.5008016032064129,0.504749498997996,0.5001803607214429,0.4952104208416834,0.5046893787575151,0.49887775551102204,0.4974749498997996,0.49723446893787576,0.5357277517998962,0.5547695390781563
125,0.46981963927855713,0.5271342685370741,0.5366733466933867,0.5411823647294589,0.5353507014028056,0.5410220440881763,0.5367935871743487,0.5414428857715431,0.5264929859719439,0.5390180360721443,0.5386372745490982,0.5386372745490982,0.5386372745490982,0.46981963927855713,0.46981963927855713,0.46981963927855713,0.46981963927855713,0.46981963927855713,0.5253707414829659,0.5362525050100201,0.5457314629258517,0.5431663326653307,0.5364729458917835,0.5463727454909819,0.5408016032064128,0.46981963927855713,0.5386372745490982,0.5539078156312626,0.5508216432865731,0.5518436873747495,0.5518436873747495,0.5426653306613226,0.5419839679358718,0.513066132264529,0.5386372745490982,0.5018436873747495,0.5018436873747495,0.4975951903807615,0.506312625250501,0.49739478957915834,0.4983366733466934,0.5025250501002004,0.5022244488977956,0.5004208416833668,0.5002004008016032,0.5002605210420842,0.49967935871743485,0.5009218436873748,0.4968336673346693,0.5032064128256513,0.5019639278557114,0.4952304609218437,0.494248496993988,0.5041683366733467,0.5061923847695391,0.498436873747495,0.5075751503006012,0.502064128256513,0.4967334669338677,0.4988376753507014,0.49861723446893785,0.4975951903807615,0.4958517034068136,0.49597194388777555,0.5009619238476954,0.5067134268537075,0.4969138276553106,0.502184368737475,0.4996192384769539,0.5034068136272545,0.5005410821643287,0.4986372745490982,0.49829659318637276,0.49705410821643287,0.5010821643286573,0.49837675350701405,0.5066132264529059,0.49304609218436873,0.4997394789579158,0.5029258517034069,0.49198396793587174,0.4983567134268537,0.5045691382765531,0.5078557114228457,0.49781563126252504,0.5029659318637274,0.5020841683366734,0.5089779559118236,0.501503006012024,0.5008416833667335,0.5038076152304609,0.4959318637274549,0.49529058116232466,0.4912424849699399,0.497434869739479,0.4983567134268537,0.4923446893787575,0.5061923847695391,0.49268537074148294,0.4984168336673347,0.4980561122244489,0.5315972686112966,0.5539078156312626
126,0.46953907815631263,0.5388376753507014,0.5435270541082164,0.5301803607214429,0.5413226452905812,0.5448096192384769,0.5387174348697394,0.5352705410821643,0.5274949899799599,0.5343286573146293,0.535190380761523,0.535190380761523,0.535190380761523,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.5421643286573147,0.5390581162324649,0.5354108216432866,0.5369739478957916,0.5452905811623247,0.5375551102204409,0.5309619238476954,0.46953907815631263,0.535190380761523,0.5480561122244489,0.5525250501002004,0.5532064128256513,0.5532064128256513,0.5497995991983968,0.5431062124248497,0.5433266533066132,0.535190380761523,0.5086172344689379,0.5012825651302605,0.5034869739478958,0.5037074148296593,0.4989178356713427,0.49665330661322643,0.495310621242485,0.4964128256513026,0.4990981963927856,0.4960320641282565,0.4990981963927856,0.4994789579158317,0.49450901803607217,0.5007615230460922,0.49687374749498997,0.4945891783567134,0.49799599198396793,0.49957915831663324,0.49386773547094187,0.502625250501002,0.5001202404809619,0.5038476953907816,0.4992184368737475,0.4981362725450902,0.4985571142284569,0.5030260521042084,0.4952304609218437,0.497374749498998,0.49977955911823646,0.4952304609218437,0.4990981963927856,0.505250501002004,0.5044689378757515,0.5083166332665331,0.5065731462925852,0.503066132264529,0.49182364729458916,0.4960120240480962,0.5013827655310621,0.5012024048096192,0.49829659318637276,0.4959118236472946,0.5026653306613227,0.4993787575150301,0.5001603206412826,0.4998396793587174,0.5053707414829659,0.4959118236472946,0.5002805611222445,0.49985971943887775,0.5010821643286573,0.5029258517034069,0.49511022044088177,0.502625250501002,0.498436873747495,0.5049298597194388,0.502184368737475,0.5011422845691382,0.49364729458917833,0.5025651302605211,0.5039679358717435,0.5038877755511022,0.5071943887775551,0.496372745490982,0.4951302605210421,0.5010621242484969,0.5329555407110517,0.5532064128256513
