,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
122,0.4677755511022044,0.5252905811623246,0.5359118236472946,0.5480160320641283,0.5465130260521042,0.5447094188376753,0.5335070140280561,0.5348697394789579,0.5244889779559119,0.5369338677354709,0.5369138276553106,0.5369138276553106,0.5369138276553106,0.4677755511022044,0.4677755511022044,0.4677755511022044,0.4677755511022044,0.4677755511022044,0.5265330661322646,0.5304208416833668,0.5455110220440882,0.5268937875751503,0.5501402805611223,0.5260721442885772,0.54312625250501,0.4677755511022044,0.5369138276553106,0.5363527054108217,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5433266533066132,0.5469138276553106,0.5319438877755511,0.5369138276553106,0.5057715430861723,0.4997194388777555,0.5001202404809619,0.4922444889779559,0.5003607214428858,0.4947695390781563,0.49723446893787576,0.4998196392785571,0.5010220440881763,0.5062925851703407,0.5037875751503006,0.5018036072144288,0.4994789579158317,0.5023647294589179,0.5012825651302605,0.49675350701402804,0.5078957915831663,0.5026653306613227,0.5030460921843687,0.5021442885771543,0.4987575150300601,0.5008817635270542,0.4985771543086172,0.5027054108216433,0.5066933867735471,0.49945891783567137,0.4923046092184369,0.49765531062124246,0.498937875751503,0.49659318637274547,0.5007414829659319,0.4991983967935872,0.5029859719438877,0.5071943887775551,0.49907815631262525,0.4998196392785571,0.5019639278557114,0.5072344689378757,0.5043486973947896,0.4975951903807615,0.502064128256513,0.5009619238476954,0.49869739478957914,0.5060320641282565,0.49943887775551105,0.5024849699398798,0.49967935871743485,0.49739478957915834,0.5040480961923848,0.49577154308617233,0.5081763527054108,0.4977955911823647,0.49571142284569136,0.5029458917835672,0.5036072144288577,0.49490981963927855,0.5038677354709419,0.5047094188376754,0.4981362725450902,0.505130260521042,0.49771543086172343,0.5068937875751502,0.4960120240480962,0.5028256513026053,0.5091182364729459,0.5057915831663327,0.5236784680472055,0.5531062124248497
123,0.47909819639278556,0.5113627254509018,0.5362925851703407,0.5282364729458918,0.5333667334669339,0.5327454909819639,0.5271943887775551,0.5413627254509018,0.5452104208416834,0.5492384769539078,0.5492384769539078,0.5492384769539078,0.5492384769539078,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.5076352705410822,0.5351703406813627,0.5326052104208416,0.5287174348697394,0.5502805611222444,0.5407214428857715,0.540060120240481,0.47909819639278556,0.5492384769539078,0.5492384769539078,0.5492384769539078,0.5524649298597194,0.5394188376753507,0.5394188376753507,0.5394188376753507,0.49665330661322643,0.5492384769539078,0.4955310621242485,0.5005811623246493,0.5012625250501002,0.5022845691382766,0.49364729458917833,0.5054108216432865,0.5003807615230461,0.49462925851703404,0.5041282565130261,0.4992184368737475,0.4947895791583166,0.5052304609218436,0.5005811623246493,0.502625250501002,0.5045490981963928,0.49765531062124246,0.4953306613226453,0.4981563126252505,0.5011823647294589,0.4995190380761523,0.49889779559118236,0.5011022044088176,0.49899799599198397,0.4947895791583166,0.49933867735470944,0.4933066132264529,0.498937875751503,0.5037274549098196,0.5070541082164328,0.502184368737475,0.5020841683366734,0.49561122244488975,0.49783567134268536,0.4977555110220441,0.4883567134268537,0.49635270541082166,0.5024248496993988,0.5068937875751502,0.5012825651302605,0.4975751503006012,0.5017635270541082,0.4992184368737475,0.49547094188376756,0.5008817635270542,0.5077555110220441,0.4991382765531062,0.49897795591182365,0.49617234468937876,0.497374749498998,0.5047695390781564,0.49685370741482965,0.49685370741482965,0.5039879759519038,0.49298597194388777,0.49324649298597195,0.5053106212424849,0.49827655310621244,0.5016833667334669,0.5003206412825651,0.4998196392785571,0.4990180360721443,0.5005410821643287,0.49711422845691383,0.4974749498997996,0.5004008016032064,0.5014829659318637,0.5256164180212276,0.5524649298597194
124,0.4780761523046092,0.531623246492986,0.5319038076152305,0.5455711422845692,0.5445490981963927,0.5418236472945892,0.5343486973947896,0.5357715430861724,0.5197394789579158,0.5499398797595191,0.5499398797595191,0.5499398797595191,0.5499398797595191,0.4780761523046092,0.4780761523046092,0.4780761523046092,0.4780761523046092,0.4780761523046092,0.5347094188376753,0.5154108216432866,0.5476352705410822,0.5529058116232465,0.5522244488977955,0.5471943887775551,0.555190380761523,0.4780761523046092,0.5499398797595191,0.5499398797595191,0.5499398797595191,0.5555711422845692,0.5557114228456914,0.5557114228456914,0.5557114228456914,0.5364328657314629,0.5499398797595191,0.49190380761523045,0.5048897795591183,0.49871743486973946,0.5019839679358717,0.4959519038076152,0.5040280561122245,0.49539078156312627,0.5050701402805611,0.5052705410821643,0.5000801603206413,0.49837675350701405,0.49635270541082166,0.49763527054108214,0.4977555110220441,0.49366733466933865,0.5008016032064129,0.5017635270541082,0.4987374749498998,0.4912625250501002,0.5002204408817635,0.4963927855711423,0.49943887775551105,0.5011022044088176,0.4999799599198397,0.4988376753507014,0.5039078156312625,0.5029258517034069,0.501623246492986,0.5032665330661322,0.5093386773547094,0.5024649298597195,0.5045691382765531,0.49537074148296595,0.4975350701402806,0.5026052104208417,0.50062124248497,0.505130260521042,0.49456913827655313,0.49561122244488975,0.5069338677354709,0.5017434869739479,0.4980761523046092,0.4904809619238477,0.5019038076152305,0.5033667334669338,0.5007214428857716,0.5048496993987976,0.50312625250501,0.49935871743486976,0.4998196392785571,0.5019238476953908,0.5030861723446893,0.5013226452905811,0.50687374749499,0.5012424849699398,0.49959919839679356,0.4957314629258517,0.49965931863727453,0.5004609218436874,0.5049699398797595,0.5002404809619239,0.495751503006012,0.5045090180360722,0.4987775551102204,0.49741482965931866,0.4975350701402806,0.5300905514733171,0.5557114228456914
125,0.47026052104208416,0.526372745490982,0.5427254509018036,0.5411022044088176,0.5305811623246492,0.541623246492986,0.5370941883767535,0.5402004008016033,0.5260521042084169,0.5383366733466934,0.5379559118236473,0.5379559118236473,0.5379559118236473,0.47026052104208416,0.47026052104208416,0.47026052104208416,0.47026052104208416,0.47026052104208416,0.5248496993987976,0.5350100200400801,0.5462525050100201,0.5434869739478958,0.5367935871743487,0.5457715430861724,0.5402404809619239,0.47026052104208416,0.5379559118236473,0.5532264529058116,0.551563126252505,0.551563126252505,0.551563126252505,0.54250501002004,0.5392985971943888,0.5117835671342685,0.5379559118236473,0.5018036072144288,0.5014829659318637,0.497875751503006,0.506432865731463,0.49739478957915834,0.4981362725450902,0.5023246492985972,0.5022645290581162,0.5003807615230461,0.5003607214428858,0.5000200400801603,0.49967935871743485,0.501002004008016,0.49687374749498997,0.5032064128256513,0.5018036072144288,0.4955110220440882,0.49428857715430863,0.5044889779559119,0.506432865731463,0.4986773547094188,0.5077354709418838,0.5020240480961924,0.4966933867735471,0.4986773547094188,0.4987775551102204,0.4976753507014028,0.49545090180360724,0.49589178356713426,0.5008416833667335,0.5069138276553106,0.4970741482965932,0.502184368737475,0.4996192384769539,0.5030460921843687,0.5002605210420842,0.49887775551102204,0.4982565130260521,0.49721442885771544,0.5012424849699398,0.4985771543086172,0.5066132264529059,0.4930861723446894,0.500060120240481,0.5030460921843687,0.49198396793587174,0.49847695390781566,0.5044889779559119,0.5081362725450902,0.4977755511022044,0.5028456913827656,0.502124248496994,0.5086973947895792,0.5019038076152305,0.5008016032064129,0.5040480961923848,0.4955711422845691,0.49529058116232466,0.4908817635270541,0.49819639278557115,0.4983166332665331,0.4921442885771543,0.5062725450901804,0.49304609218436873,0.49869739478957914,0.49773547094188375,0.523590143249462,0.5532264529058116
126,0.4695190380761523,0.5399398797595191,0.5488376753507014,0.5304008016032065,0.547875751503006,0.5458316633266533,0.5407414829659318,0.5426853707414829,0.5275150300601202,0.534188376753507,0.5351302605210421,0.5351302605210421,0.5351302605210421,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.5424248496993987,0.5406412825651302,0.5369539078156312,0.5385971943887775,0.5452304609218437,0.5383366733466934,0.5299398797595191,0.4695190380761523,0.5351302605210421,0.5486372745490982,0.5538677354709419,0.5538677354709419,0.5538677354709419,0.5504208416833667,0.5443687374749498,0.5433867735470942,0.5351302605210421,0.5085971943887776,0.5014629258517034,0.5033466933867735,0.5039278557114228,0.49917835671342686,0.4964729458917836,0.4952104208416834,0.4966332665330661,0.49923847695390783,0.49625250501002005,0.4990380761523046,0.4994188376753507,0.4943687374749499,0.5009018036072145,0.49645290581162327,0.49404809619238477,0.4979759519038076,0.49987975951903807,0.49376753507014026,0.5028456913827656,0.49985971943887775,0.5038276553106212,0.4993987975951904,0.49847695390781566,0.4985771543086172,0.5030861723446893,0.4954108216432866,0.49723446893787576,0.4995591182364729,0.49501002004008016,0.49915831663326654,0.5052304609218436,0.5045290581162325,0.508496993987976,0.5070741482965931,0.5029659318637274,0.492124248496994,0.49615230460921844,0.5016833667334669,0.5014228456913827,0.4979559118236473,0.49577154308617233,0.5023246492985972,0.49959919839679356,0.500501002004008,0.4998997995991984,0.5055511022044088,0.49597194388777555,0.5002204408817635,0.5,0.5012224448897795,0.5027855711422846,0.49464929859719436,0.5029659318637274,0.4984168336673347,0.5051102204408817,0.5019238476953908,0.5017234468937876,0.49322645290581163,0.5029058116232465,0.5038276553106212,0.5039478957915832,0.5075350701402805,0.496312625250501,0.49462925851703404,0.5014829659318637,0.5258962369182809,0.5538677354709419
127,0.4796993987975952,0.5271142284569138,0.5372545090180361,0.5459919839679359,0.5436072144288577,0.5413226452905812,0.5318036072144289,0.5331462925851703,0.5387575150300601,0.5492785571142285,0.5492785571142285,0.5492785571142285,0.5492785571142285,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.5302404809619239,0.5229859719438877,0.5449699398797595,0.5514829659318637,0.5522044088176352,0.5484569138276553,0.5540080160320642,0.4796993987975952,0.5492785571142285,0.5492785571142285,0.5492785571142285,0.554749498997996,0.5540881763527055,0.5540881763527055,0.5540881763527055,0.535250501002004,0.5492785571142285,0.5067935871743487,0.5018637274549098,0.4977755511022044,0.495751503006012,0.5006613226452906,0.5062124248496994,0.49633266533066134,0.5044488977955912,0.4912625250501002,0.5001402805611223,0.5000801603206413,0.5031863727454909,0.49925851703406815,0.5001402805611223,0.5032665330661322,0.4991382765531062,0.5043486973947896,0.4990380761523046,0.49625250501002005,0.502685370741483,0.5028657314629259,0.5017034068136272,0.4999198396793587,0.49811623246492986,0.5017434869739479,0.5039278557114228,0.5022244488977956,0.4983166332665331,0.5057314629258517,0.5054308617234469,0.4938276553106212,0.4966132264529058,0.5004008016032064,0.5014829659318637,0.4913226452905812,0.49959919839679356,0.5025050100200401,0.4985170340681363,0.5022044088176353,0.5023446893787575,0.49555110220440884,0.4987775551102204,0.5085370741482966,0.49438877755511024,0.4956513026052104,0.5011422845691382,0.5028256513026053,0.5044689378757515,0.5009018036072145,0.5002404809619239,0.5033066132264529,0.5032665330661322,0.49605210420841683,0.4927454909819639,0.4960120240480962,0.5008216432865732,0.4997995991983968,0.4987575150300601,0.5011623246492986,0.4993787575150301,0.49633266533066134,0.4984168336673347,0.5060921843687375,0.4961923847695391,0.502124248496994,0.49799599198396793,0.530506939805537,0.554749498997996
128,0.4811022044088176,0.5209819639278557,0.5367735470941883,0.5392585170340681,0.5369939879759519,0.5364729458917835,0.5292785571142284,0.5349899799599198,0.5427254509018036,0.553807615230461,0.553807615230461,0.553807615230461,0.553807615230461,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.5255911823647295,0.5259919839679359,0.5390781563126252,0.5511623246492986,0.5543286573146292,0.5497795591182365,0.5539679358717435,0.4811022044088176,0.553807615230461,0.553807615230461,0.553807615230461,0.5593587174348698,0.5543687374749499,0.5543687374749499,0.5543687374749499,0.5308817635270541,0.553807615230461,0.5023046092184369,0.503066132264529,0.499498997995992,0.5028857715430862,0.5000200400801603,0.5045691382765531,0.5021442885771543,0.5040080160320641,0.49527054108216434,0.4998997995991984,0.5006813627254509,0.5019038076152305,0.5013026052104208,0.4998997995991984,0.5052304609218436,0.49509018036072144,0.4990981963927856,0.5016432865731463,0.5031863727454909,0.4993987975951904,0.49917835671342686,0.4999799599198397,0.4993987975951904,0.5016432865731463,0.49985971943887775,0.49198396793587174,0.4992184368737475,0.504248496993988,0.4989579158316633,0.49501002004008016,0.5022444889779559,0.5048296593186373,0.49935871743486976,0.49819639278557115,0.5085971943887776,0.5022845691382766,0.5005410821643287,0.49811623246492986,0.4950300601202405,0.5027054108216433,0.5057715430861723,0.5009819639278558,0.49022044088176353,0.4922244488977956,0.5049899799599198,0.5004609218436874,0.5019438877755511,0.5031863727454909,0.49605210420841683,0.4995591182364729,0.5036673346693387,0.4960120240480962,0.5019038076152305,0.4929058116232465,0.4957314629258517,0.49793587174348697,0.4961122244488978,0.5044889779559119,0.4999198396793587,0.4971743486973948,0.49965931863727453,0.49733466933867737,0.4933867735470942,0.49915831663326654,0.4979559118236473,0.4975951903807615,0.5314035478364135,0.5593587174348698
129,0.4785571142284569,0.5296192384769539,0.530060120240481,0.542124248496994,0.5417835671342686,0.5395390781563126,0.5323446893787576,0.5334068136272545,0.5184168336673347,0.548256513026052,0.548256513026052,0.548256513026052,0.548256513026052,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.5318236472945892,0.5143286573146293,0.5459919839679359,0.5519438877755511,0.5490981963927856,0.5445891783567134,0.552625250501002,0.4785571142284569,0.548256513026052,0.548256513026052,0.548256513026052,0.5544088176352705,0.5537875751503006,0.5537875751503006,0.5537875751503006,0.533627254509018,0.548256513026052,0.4935871743486974,0.4947895791583166,0.5023246492985972,0.4992985971943888,0.5030861723446893,0.5008617234468938,0.5016432865731463,0.5042284569138277,0.4961322645290581,0.4976753507014028,0.5029058116232465,0.5066933867735471,0.5011623246492986,0.5012825651302605,0.5045691382765531,0.4991983967935872,0.497434869739479,0.49837675350701405,0.4986372745490982,0.501623246492986,0.49943887775551105,0.5009619238476954,0.5006613226452906,0.4992985971943888,0.501563126252505,0.4970941883767535,0.49675350701402804,0.4978557114228457,0.4946092184368737,0.5059719438877756,0.49861723446893785,0.4985571142284569,0.502745490981964,0.5020240480961924,0.5055711422845691,0.49945891783567137,0.5043286573146293,0.4987775551102204,0.4977755511022044,0.49819639278557115,0.49881763527054107,0.5044088176352706,0.4901202404809619,0.5080360721442886,0.49519038076152305,0.5030460921843687,0.49763527054108214,0.4976753507014028,0.5020040080160321,0.501503006012024,0.4958316633266533,0.5010821643286573,0.5023647294589179,0.4946092184368737,0.5029258517034069,0.4991983967935872,0.5011823647294589,0.4990981963927856,0.49957915831663324,0.4986372745490982,0.5008817635270542,0.5013627254509018,0.5084769539078157,0.5029058116232465,0.49957915831663324,0.49853707414829657,0.5286699324575076,0.5544088176352705
130,0.4812424849699399,0.5265330661322646,0.5368336673346693,0.5357314629258517,0.5198797595190381,0.5325250501002003,0.5302004008016032,0.5319839679358718,0.526753507014028,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.4812424849699399,0.4812424849699399,0.4812424849699399,0.4812424849699399,0.4812424849699399,0.5238076152304609,0.528436873747495,0.5358316633266533,0.5352304609218437,0.5247294589178356,0.5410821643286573,0.5287575150300601,0.4812424849699399,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.542625250501002,0.5431462925851703,0.5431462925851703,0.5431462925851703,0.5137875751503006,0.5450901803607214,0.4907014028056112,0.49450901803607217,0.497875751503006,0.4971743486973948,0.49783567134268536,0.49741482965931866,0.4980360721442886,0.4954909819639279,0.5055911823647294,0.5030460921843687,0.4987775551102204,0.5036072144288577,0.4969939879759519,0.4988376753507014,0.4945490981963928,0.49607214428857715,0.5014028056112224,0.49881763527054107,0.4937875751503006,0.5011022044088176,0.5004008016032064,0.49270541082164326,0.5014228456913827,0.4970941883767535,0.5012825651302605,0.49432865731462927,0.489498997995992,0.498496993987976,0.498937875751503,0.5064929859719439,0.5023847695390782,0.4994789579158317,0.5004208416833668,0.49296593186372745,0.5043687374749499,0.4978957915831663,0.5097394789579158,0.5000200400801603,0.496372745490982,0.4983166332665331,0.5001002004008016,0.4963927855711423,0.4939679358717435,0.4978557114228457,0.5012424849699398,0.49623246492985973,0.4982364729458918,0.5013627254509018,0.5039679358717435,0.5018236472945892,0.502124248496994,0.5065330661322646,0.5008016032064129,0.4955711422845691,0.49555110220440884,0.49827655310621244,0.5007414829659319,0.5009018036072145,0.5045490981963928,0.5019639278557114,0.5044488977955912,0.5020040080160321,0.49705410821643287,0.5006613226452906,0.5059919839679359,0.4987775551102204,0.5249803310324352,0.5450901803607214
131,0.4689178356713427,0.5292785571142284,0.5428256513026052,0.540120240480962,0.5289979959919839,0.5409619238476954,0.534749498997996,0.539498997995992,0.522244488977956,0.5377555110220441,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.4689178356713427,0.4689178356713427,0.4689178356713427,0.4689178356713427,0.4689178356713427,0.5273547094188377,0.5361923847695391,0.5449899799599198,0.540380761523046,0.5360921843687375,0.5465931863727455,0.5401803607214429,0.4689178356713427,0.5375751503006012,0.554689378757515,0.5505811623246493,0.5505811623246493,0.5505811623246493,0.5418436873747495,0.5383166332665331,0.5133266533066132,0.5375751503006012,0.5001402805611223,0.49829659318637276,0.503066132264529,0.49394789579158316,0.5037074148296593,0.49579158316633265,0.5024248496993988,0.4966332665330661,0.49723446893787576,0.502184368737475,0.4977555110220441,0.5043887775551102,0.49985971943887775,0.49881763527054107,0.500060120240481,0.4962124248496994,0.49861723446893785,0.49571142284569136,0.4960921843687375,0.4956713426853707,0.49861723446893785,0.4956513026052104,0.49755511022044085,0.5011222444889779,0.49657314629258514,0.4983567134268537,0.49456913827655313,0.5058517034068136,0.5103807615230461,0.4985771543086172,0.4946693386773547,0.5008617234468938,0.4980761523046092,0.5052104208416833,0.5031062124248497,0.49342685370741485,0.4981362725450902,0.5002805611222445,0.4980761523046092,0.5059519038076152,0.4943486973947896,0.4988577154308617,0.5035270541082164,0.4953507014028056,0.4998196392785571,0.5046292585170341,0.49933867735470944,0.4960120240480962,0.49236472945891785,0.5043687374749499,0.5031863727454909,0.4998997995991984,0.49645290581162327,0.5016833667334669,0.4962124248496994,0.5033466933867735,0.49731462925851705,0.5054909819639278,0.49182364729458916,0.4966132264529058,0.4964929859719439,0.49332665330661324,0.5028056112224449,0.49739478957915834,0.506372745490982,0.5045290581162325,0.5228790915163661,0.554689378757515
132,0.47779559118236475,0.5390380761523046,0.5454108216432866,0.5348496993987976,0.5406412825651302,0.5351503006012024,0.534749498997996,0.5404609218436873,0.542124248496994,0.5476152304609219,0.5476152304609219,0.5476152304609219,0.5476152304609219,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.5397595190380762,0.5443887775551102,0.5411022044088176,0.5414629258517034,0.5527454909819639,0.5375551102204409,0.5417835671342686,0.47779559118236475,0.5476152304609219,0.5476152304609219,0.5476152304609219,0.5475150300601203,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.5408016032064128,0.5476152304609219,0.5016432865731463,0.5023246492985972,0.5023246492985972,0.49208416833667334,0.5041282565130261,0.502064128256513,0.5008416833667335,0.4994188376753507,0.5050701402805611,0.49527054108216434,0.49933867735470944,0.5000400801603206,0.49723446893787576,0.5007214428857716,0.4981563126252505,0.5006012024048097,0.4911823647294589,0.4997394789579158,0.4958316633266533,0.49881763527054107,0.5034068136272545,0.49839679358717437,0.502745490981964,0.5061923847695391,0.4967935871743487,0.5032665330661322,0.5098196392785571,0.49793587174348697,0.5106412825651303,0.5009619238476954,0.5075551102204409,0.5032464929859719,0.49685370741482965,0.49985971943887775,0.5016032064128256,0.5012224448897795,0.5014428857715431,0.5051102204408817,0.4969739478957916,0.4991182364729459,0.5047094188376754,0.5045290581162325,0.502625250501002,0.4990180360721443,0.4937875751503006,0.4952304609218437,0.49751503006012027,0.5005210420841684,0.5044889779559119,0.5024649298597195,0.48897795591182364,0.5022044088176353,0.4901803607214429,0.4998196392785571,0.49711422845691383,0.5032464929859719,0.4937274549098196,0.4970941883767535,0.5062725450901804,0.5044088176352706,0.5020841683366734,0.5069338677354709,0.4971743486973948,0.4995390781563126,0.5038276553106212,0.5005410821643287,0.5291887478661026,0.5476152304609219
133,0.4649098196392786,0.5399799599198397,0.5483967935871743,0.5307615230460921,0.5508016032064128,0.548997995991984,0.5443887775551102,0.5484168336673346,0.5318036072144289,0.5359919839679359,0.5365330661322645,0.5365330661322645,0.5365330661322645,0.4649098196392786,0.4649098196392786,0.4649098196392786,0.4649098196392786,0.4649098196392786,0.5410220440881763,0.5406813627254509,0.5414829659318637,0.542565130260521,0.5476753507014028,0.5407014028056112,0.530941883767535,0.4649098196392786,0.5365330661322645,0.5483567134268537,0.5554308617234469,0.5554308617234469,0.5554308617234469,0.5522244488977955,0.5487374749498998,0.5402204408817636,0.5365330661322645,0.5086372745490982,0.5002204408817635,0.5011022044088176,0.5007615230460922,0.5032264529058116,0.5014829659318637,0.5020240480961924,0.4961923847695391,0.49751503006012027,0.4981362725450902,0.5000400801603206,0.5013827655310621,0.5028657314629259,0.49925851703406815,0.496813627254509,0.4980561122244489,0.4990981963927856,0.49847695390781566,0.4975751503006012,0.49695390781563126,0.4996192384769539,0.49404809619238477,0.5041683366733467,0.49859719438877753,0.5002605210420842,0.4958316633266533,0.5027855711422846,0.5022444889779559,0.5024048096192385,0.5090380761523046,0.5043286573146293,0.49897795591182365,0.4977555110220441,0.4925050100200401,0.5086372745490982,0.49819639278557115,0.5092785571142284,0.5042084168336673,0.5007615230460922,0.5052304609218436,0.49887775551102204,0.5023446893787575,0.49659318637274547,0.49819639278557115,0.4987374749498998,0.5027054108216433,0.5035871743486974,0.49625250501002005,0.4951302605210421,0.49643286573146295,0.5052705410821643,0.5026653306613227,0.5045891783567135,0.4924248496993988,0.49765531062124246,0.5044288577154309,0.4989178356713427,0.5057715430861723,0.49607214428857715,0.5032665330661322,0.49501002004008016,0.5041482965931864,0.5068537074148297,0.5019639278557114,0.5011623246492986,0.4991182364729459,0.5262035181474058,0.5554308617234469
134,0.476312625250501,0.5355511022044088,0.5457715430861724,0.5348096192384769,0.5422044088176353,0.5350300601202405,0.5353507014028056,0.5399398797595191,0.5416032064128257,0.5461322645290582,0.5461322645290582,0.5461322645290582,0.5461322645290582,0.476312625250501,0.476312625250501,0.476312625250501,0.476312625250501,0.476312625250501,0.5369138276553106,0.5457114228456914,0.5398597194388778,0.540380761523046,0.5523847695390781,0.5378356713426854,0.540941883767535,0.476312625250501,0.5461322645290582,0.5461322645290582,0.5461322645290582,0.5486773547094188,0.5448296593186372,0.5448296593186372,0.5448296593186372,0.5388376753507014,0.5461322645290582,0.5027254509018036,0.5034068136272545,0.5009218436873748,0.4928456913827655,0.4972745490981964,0.4966132264529058,0.49927855711422847,0.5018236472945892,0.4928056112224449,0.5000400801603206,0.4923246492985972,0.4998396793587174,0.5024048096192385,0.4996392785571142,0.5005210420841684,0.5023246492985972,0.5046092184368738,0.50062124248497,0.49731462925851705,0.4961322645290581,0.4977555110220441,0.503006012024048,0.49905811623246493,0.505190380761523,0.5007615230460922,0.49705410821643287,0.5094589178356713,0.4990180360721443,0.5096392785571142,0.498436873747495,0.4948897795591182,0.4982364729458918,0.5023847695390782,0.4982565130260521,0.49675350701402804,0.4982565130260521,0.5006813627254509,0.4930861723446894,0.49332665330661324,0.498436873747495,0.4955711422845691,0.5061723446893788,0.5014629258517034,0.5007414829659319,0.5013627254509018,0.49366733466933865,0.49923847695390783,0.5020040080160321,0.4989178356713427,0.5025050100200401,0.5090581162324649,0.49350701402805613,0.5119438877755511,0.5004208416833668,0.49587174348697394,0.4939078156312625,0.4949699398797595,0.5001002004008016,0.5036673346693387,0.49899799599198397,0.4988376753507014,0.48925851703406814,0.4964128256513026,0.5004208416833668,0.4957314629258517,0.501623246492986,0.5281184591405031,0.5486773547094188
