,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
14,0.457177512920578,0.6070034806455016,0.6561544140913406,0.656418099356608,0.6351650669760573,0.6408606687058327,0.583535492036705,0.5813732728615125,0.5204092395316949,0.6471363780191963,0.456070034806455,0.456070034806455,0.456070034806455,0.457177512920578,0.457177512920578,0.457177512920578,0.457177512920578,0.457177512920578,0.6022044088176353,0.6567345216749289,0.6489294378230145,0.5944520620187744,0.638118341947052,0.5661322645290581,0.5568505431916464,0.457177512920578,0.5972998628836621,0.6479274338149984,0.6486130155046936,0.6471363780191963,0.6234574411981858,0.6234574411981858,0.6234574411981858,0.6048939985233626,0.6376437084695707,0.5092817213374117,0.5339626621664382,0.5146081636958126,0.520198291319481,0.5988800212510791,0.6567345216749289
15,0.4260626516190275,0.7039341841577893,0.7114755827444362,0.6899061280455648,0.6889041240375487,0.6899061280455648,0.6889041240375487,0.6889041240375487,0.688376753507014,0.7106845269486342,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.709787997046725,0.713110431389094,0.6922792954329712,0.7120556903280245,0.6889041240375487,0.6889041240375487,0.6492985971943888,0.4260626516190275,0.713110431389094,0.7124775867524523,0.6942305663959498,0.6808353549203671,0.6740850121295222,0.6468199557008755,0.6480856449741589,0.7069929332348909,0.7102626305242064,0.5239426220862778,0.5262630524206308,0.5093344583904651,0.5365467777660584,0.6618422029243672,0.713110431389094
16,0.4698871427064656,0.6195021622191752,0.6680202510283725,0.6682839362936399,0.6334247442252927,0.6428119396688113,0.5993566079527476,0.5986710262630525,0.6346376964455226,0.6624828604577576,0.46930703512287736,0.46930703512287736,0.46930703512287736,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.4698871427064656,0.6148085644974158,0.6688113068241747,0.6592131631684421,0.5760468305031115,0.6381710790001055,0.6151249868157367,0.6191330028478008,0.4698871427064656,0.6101149667756566,0.6625355975108111,0.6613226452905812,0.6624828604577576,0.6224554371901698,0.6224554371901698,0.6224554371901698,0.6172872059909292,0.655310621242485,0.5035333825545828,0.5306402278240692,0.5138171079000106,0.5164539605526843,0.6148925531374638,0.6688113068241747
17,0.41804661955489925,0.6962345744119819,0.703459550680308,0.6892732834089231,0.688482227613121,0.6892732834089231,0.688482227613121,0.688482227613121,0.5569560172977533,0.7021411243539711,0.41915409766902223,0.41915409766902223,0.41915409766902223,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.701244594452062,0.7047779770066449,0.6915409766902225,0.7041451323700032,0.688482227613121,0.688482227613121,0.6496150195127096,0.41804661955489925,0.7047779770066449,0.7039341841577893,0.6931758253348803,0.6808353549203671,0.674612382660057,0.6479801708680519,0.6489294378230145,0.6990823752768696,0.7018247020356503,0.5246809408290265,0.5076996097458074,0.5108110958759624,0.5403438455859086,0.6532675487427096,0.7047779770066449
18,0.4213690538972682,0.6992405864360299,0.7070984073409978,0.6865836937031958,0.6857926379073938,0.6865836937031958,0.6857926379073938,0.6857926379073938,0.6804134584959393,0.7050416622719122,0.4222655837991773,0.4222655837991773,0.4222655837991773,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.7047779770066449,0.7081004113490138,0.6884294905600675,0.7074675667123721,0.6857926379073938,0.6857926379073938,0.607161691804662,0.4213690538972682,0.7081004113490138,0.7071511443940512,0.6898533909925113,0.6795169285940301,0.6741377491825756,0.607161691804662,0.607161691804662,0.7021938614070246,0.7043033435291636,0.5083851914355025,0.5077523467988608,0.535281088492775,0.5370214112435397,0.6536484274592069,0.7081004113490138
19,0.47410610695074357,0.6218225925535281,0.6374327602573568,0.6374854973104103,0.58042400590655,0.5776816791477692,0.5865942411138065,0.5863305558485392,0.6341103259149878,0.6600569560172977,0.47415884400379704,0.47415884400379704,0.47415884400379704,0.47410610695074357,0.47410610695074357,0.47410610695074357,0.47410610695074357,0.47410610695074357,0.6176563653623035,0.640227824069191,0.6136483493302394,0.5848011813099884,0.5823225398164751,0.5896002531378547,0.5933973209577049,0.47410610695074357,0.613384664064972,0.6605315894947791,0.6355869634004851,0.6601624301234047,0.5940301655943466,0.5940301655943466,0.5940301655943466,0.6205569032802447,0.6581584221073726,0.5107056217698555,0.4953064022782407,0.5125514186267272,0.4879759519038076,0.597641677116416,0.6605315894947791
20,0.4137221812045143,0.6742959603417361,0.6779348170024259,0.6720810041134901,0.6735576415989875,0.6726611116970783,0.672291952325704,0.672291952325704,0.5635481489294378,0.6825229406180783,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.6812045142917413,0.6815736736631157,0.6682839362936399,0.5369159371374328,0.672291952325704,0.672291952325704,0.6603733783356186,0.4137221812045143,0.6815736736631157,0.6828393629363991,0.6110642337306191,0.6747178567661639,0.6758253348802868,0.6680202510283725,0.6656998206940197,0.6771437612066238,0.6829448370425061,0.5195127096297859,0.504218964244278,0.5403965826389622,0.5089125619660373,0.6337997632692285,0.6829448370425061
21,0.4716274654572303,0.6201877439088703,0.5979327075203038,0.5979854445733572,0.6009387195443519,0.6086383292901593,0.5913933129416729,0.5913933129416729,0.6247758675245227,0.654308617234469,0.47189115072249765,0.47189115072249765,0.47189115072249765,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.6161269908237528,0.6022044088176353,0.5515241008332454,0.5752030376542558,0.6130682417466512,0.5972471258306086,0.5950321696023626,0.4716274654572303,0.612277185950849,0.6556270435608058,0.6062124248496994,0.6544140913405759,0.619924058643603,0.619924058643603,0.619924058643603,0.6189220546355869,0.6527265056428647,0.5101255141862673,0.5010547410610695,0.5088070878599303,0.5111275181942833,0.5947587182161593,0.6556270435608058
22,0.4610273177934817,0.5745701930176141,0.6488239637169075,0.6509861828921,0.6363252821432338,0.6156523573462714,0.6154941461871111,0.5643919417782934,0.5411349013817108,0.6426537285096509,0.46181837358928385,0.46181837358928385,0.46181837358928385,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.5882290897584643,0.6539921949161481,0.6431283619871322,0.6452378441092712,0.6235101782512393,0.613490138171079,0.6405442463875118,0.4610273177934817,0.5939774285412931,0.6447632106317899,0.5343318215378124,0.6406497204936188,0.6378546566817846,0.6384347642653728,0.5571142284569138,0.5799493724290686,0.6429174137749183,0.5026895897057272,0.5170340681362725,0.5115494146187111,0.5171395422423795,0.5966142811939669,0.6539921949161481
23,0.4713110431389094,0.6177618394684105,0.5964560700348065,0.596403332981753,0.5992511338466406,0.609271173926801,0.5917097352599937,0.5917097352599937,0.6228773336145976,0.65219913511233,0.4715747284041768,0.4715747284041768,0.4715747284041768,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.4713110431389094,0.6137010863832929,0.6011496677565658,0.5518405231515663,0.5752030376542558,0.6129627676405442,0.5971416517245016,0.5949266954962557,0.4713110431389094,0.6100622297226032,0.6533066132264529,0.6046303132580951,0.65219913511233,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6163906760890201,0.6504060753085118,0.5066448686847379,0.5026368526526738,0.4894525893893049,0.5037970678198502,0.5937586674323306,0.6533066132264529
24,0.4733677882079949,0.6208733255985656,0.6026263052420631,0.6024680940829027,0.5994093450058011,0.6036283092500792,0.5840628625672397,0.5840628625672397,0.6222972260310093,0.6507752346798861,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.4733677882079949,0.6170235207256618,0.6070034806455016,0.5467250290053792,0.5571669655099672,0.6073199029638224,0.5898112013500686,0.5873852969096087,0.4733677882079949,0.6131737158527581,0.6516717645817952,0.6071089547516085,0.6507752346798861,0.6145976162852019,0.6145976162852019,0.6145976162852019,0.6195021622191752,0.6489821748760679,0.5054319164645079,0.5012129522202299,0.4877122666385402,0.5036388566606897,0.5921101462183627,0.6516717645817952
25,0.4708891467144816,0.6195548992722286,0.6664908764898217,0.6666490876489822,0.6263052420630735,0.6364307562493408,0.6023626199767957,0.6018879864993144,0.6341630629680414,0.6604261153886721,0.4700980909186795,0.4700980909186795,0.4700980909186795,0.4708891467144816,0.4708891467144816,0.4708891467144816,0.4708891467144816,0.4708891467144816,0.6150722497626833,0.6671764581795169,0.6558907288260732,0.5873852969096087,0.6314734732623141,0.6151777238687902,0.6195021622191752,0.4708891467144816,0.6101677038287101,0.6609007488661534,0.6598987448581374,0.6605315894947791,0.6173399430439827,0.6173399430439827,0.6173399430439827,0.6174454171500896,0.6538867208100412,0.5097036177618395,0.5311148613015505,0.4846007805083852,0.4876067925324333,0.6138163266103357,0.6671764581795169
26,0.42722286678620397,0.691699187849383,0.6945997257673241,0.6714481594768484,0.672502900537918,0.6716063706360088,0.6713426853707415,0.6713426853707415,0.6786731357451745,0.6986604788524418,0.4284358190064339,0.4284358190064339,0.4284358190064339,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.6978694230566396,0.6977112118974792,0.6676510916569982,0.6819955700875435,0.6713426853707415,0.6713426853707415,0.6578419997890518,0.42722286678620397,0.6977112118974792,0.6988714270646557,0.604946735576416,0.6747178567661639,0.6769855500474633,0.6666490876489822,0.6639067608902015,0.6941250922898429,0.6987659529585487,0.5248918890412404,0.49905073304503744,0.503216960236262,0.5121295222022993,0.6491599182771,0.6988714270646557
27,0.46355869634004854,0.596297858875646,0.5829026474000633,0.5830608585592237,0.5321168653095665,0.6033118869317583,0.5970361776183947,0.5970361776183947,0.5189326020461976,0.6029954646134374,0.4642442780297437,0.4642442780297437,0.4642442780297437,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.5968779664592343,0.5790001054741061,0.6013606159687797,0.584748444256935,0.6066870583271807,0.6009914565974054,0.599620293218015,0.46355869634004854,0.596403332981753,0.604841261470309,0.5248391519881869,0.6033118869317583,0.6096403332981754,0.6096403332981754,0.6096403332981754,0.5974580740428225,0.603839257462293,0.4930914460499947,0.5093344583904651,0.5103364623984812,0.49557008754350806,0.5751952247575072,0.6096403332981754
28,0.4662482860457758,0.616601624301234,0.6645923425798966,0.6646450796329502,0.6351650669760573,0.6425482544035439,0.5722497626832612,0.569665647083641,0.6270962978588757,0.6576837886298914,0.4653517561438667,0.4653517561438667,0.4653517561438667,0.4662482860457758,0.4662482860457758,0.4662482860457758,0.4662482860457758,0.4662482860457758,0.6119080265794747,0.6655943465879127,0.6550469359772176,0.5858031853180045,0.6390676089020145,0.6060014766374855,0.6104313890939774,0.4662482860457758,0.6066870583271807,0.6579474738951587,0.6568399957810358,0.6576837886298914,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.6141757198607741,0.6489294378230145,0.4958865098618289,0.5320641282565131,0.4888197447526632,0.5174559645607003,0.6102770843831914,0.6655943465879127
29,0.41931230882818266,0.68315578525472,0.686161797278768,0.6739795380234153,0.6754561755089126,0.6744541715008965,0.6742959603417361,0.6742959603417361,0.6730830081215061,0.6908553950005274,0.42041978694230564,0.42041978694230564,0.42041978694230564,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.41931230882818266,0.6895369686741905,0.6898006539394579,0.6700769960974581,0.5307984389832296,0.6742959603417361,0.6742959603417361,0.6607952747600464,0.41931230882818266,0.6898006539394579,0.6909608691066343,0.6109587596245122,0.6771437612066238,0.6783567134268537,0.6697078367260837,0.6667545617550891,0.6856871638012868,0.6913827655310621,0.5131842632633689,0.5339626621664382,0.5150300601202404,0.5382343634637696,0.6415989874485815,0.6913827655310621
30,0.45754667229195234,0.6020989347115283,0.5842738107794536,0.5829553844531168,0.5813732728615125,0.5926590022149563,0.5926590022149563,0.5894420419786942,0.5197236578419998,0.6001476637485498,0.4578103575572197,0.4578103575572197,0.4578103575572197,0.45754667229195234,0.45754667229195234,0.45754667229195234,0.45754667229195234,0.45754667229195234,0.599725767324122,0.5837991773019724,0.5728298702668495,0.5930281615863305,0.5913405758886193,0.5521569454698871,0.5972471258306086,0.45754667229195234,0.596403332981753,0.5991983967935872,0.609271173926801,0.6019407235523679,0.6022044088176353,0.6016243012340471,0.589863938403122,0.600727771332138,0.5994620820588545,0.5128151038919945,0.5099673030271068,0.5108638329290159,0.5011602151671765,0.5743944028407694,0.609271173926801
31,0.4250606476110115,0.6935449847062546,0.6966564708364097,0.6737158527581478,0.6748760679253243,0.6738740639173083,0.6739268009703617,0.6739268009703617,0.6812572513447949,0.7001898533909925,0.42616812572513446,0.42616812572513446,0.42616812572513446,0.4250606476110115,0.4250606476110115,0.4250606476110115,0.4250606476110115,0.4250606476110115,0.6996097458074043,0.6996624828604577,0.6696023626199767,0.684157789262736,0.6739268009703617,0.6739268009703617,0.6603206412825652,0.4250606476110115,0.6996624828604577,0.7006117498154203,0.6076363252821433,0.6768800759413564,0.6790422951165489,0.6686003586119608,0.665963505959287,0.6961818373589284,0.7005062757093133,0.526632211792005,0.49963084062862567,0.537390570614914,0.5119713110431389,0.6508611765441213,0.7006117498154203
32,0.4226347431705516,0.6951270962978588,0.698238582428014,0.6702352072566184,0.6717118447421158,0.6706043666279928,0.6706571036810463,0.6706571036810463,0.6843160004218964,0.7019829131948107,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.4226347431705516,0.7011918573990086,0.7014555426642759,0.6656998206940197,0.6873220124459445,0.6706571036810463,0.6706571036810463,0.5872270857504482,0.4226347431705516,0.7014555426642759,0.7025102837253454,0.6014133530218332,0.6742432232886826,0.6768273388883029,0.6651197131104314,0.6619554899272229,0.6977639489505326,0.7025102837253454,0.5263157894736842,0.5322223394156734,0.5137116337939036,0.5379706781985023,0.6469430088246669,0.7025102837253454
