,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4638751186583694,0.585539500052737,0.6002531378546567,0.6001476637485498,0.5687163801286784,0.5559012762366838,0.5533698976901171,0.5402383714798017,0.508543402594663,0.5608058221706571,0.4642442780297437,0.4642442780297437,0.4642442780297437,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.5917097352599937,0.5990401856344267,0.609271173926801,0.5561649615019513,0.5560067503427908,0.5670287944309672,0.5666068980065394,0.4638751186583694,0.5930281615863305,0.5624406708153148,0.5312730724607109,0.558907288260732,0.5732517666912773,0.5732517666912773,0.5732517666912773,0.5887037232359456,0.5620715114439405,0.49899799599198397,0.5101255141862673,0.49905073304503744,0.5113912034595507,0.55801271158301,0.609271173926801
11,0.4568083535492037,0.6020989347115283,0.5859086594241114,0.5854867629996836,0.5797911612699083,0.591182364729459,0.591182364729459,0.5811623246492986,0.5203565024786415,0.6004640860668706,0.45707203881447106,0.45707203881447106,0.45707203881447106,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.5998312414302289,0.5850648665752558,0.5753612488134163,0.5929226874802236,0.589969412509229,0.5530007383187427,0.5955595401328974,0.4568083535492037,0.5966142811939669,0.5993038708996942,0.6080054846535176,0.6004640860668706,0.600727771332138,0.5999367155363359,0.589863938403122,0.6004113490138171,0.5995675561649615,0.5088070878599303,0.5054846535175614,0.5006328446366417,0.518088809197342,0.5738592194134858,0.6080054846535176
12,0.4278557114228457,0.7010863832929016,0.7081004113490138,0.6876911718173189,0.6876911718173189,0.6865836937031958,0.6865836937031958,0.6865836937031958,0.6848961080054846,0.706781985022677,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.7059909292268748,0.7094188376753507,0.6902752874169391,0.7091024153570299,0.6865836937031958,0.6865836937031958,0.646661744541715,0.4278557114228457,0.7094188376753507,0.7084695707203882,0.6923320324860247,0.6786203986921211,0.6721864782195971,0.6440776289420947,0.6453433182153782,0.7039341841577893,0.7059381921738214,0.4952536652251872,0.5110220440881763,0.5180360721442886,0.518194283303449,0.6595452112802602,0.7094188376753507
13,0.46313679991562073,0.6088492775023732,0.561016770382871,0.5609112962767641,0.586857926379074,0.6036283092500792,0.6036283092500792,0.5770488345111275,0.5966142811939669,0.6198713215905495,0.463611433393102,0.463611433393102,0.463611433393102,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.6074253770699294,0.5607003480645502,0.5694019618183735,0.5805822170657103,0.5998839784832823,0.5938192173821327,0.5971416517245016,0.46313679991562073,0.6043138909397743,0.6191330028478008,0.6225609112962768,0.6009914565974054,0.6014660900748866,0.6005695601729776,0.5864887670076996,0.6080054846535176,0.6192912140069613,0.5042717012973315,0.5048518088809197,0.5143444784305453,0.49968357768167915,0.5799903901369992,0.6225609112962768
14,0.4533804451007278,0.6034173610378653,0.654203143128362,0.6549414618711107,0.6344267482333087,0.6370636008859825,0.5837991773019724,0.5797911612699083,0.5236789368210104,0.6458706887459129,0.4524839151988187,0.4524839151988187,0.4524839151988187,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.5989347115283198,0.6555743065077524,0.6469254298069824,0.5957177512920578,0.6370636008859825,0.5690855395000527,0.559803818162641,0.4533804451007278,0.5940301655943466,0.6463453222233941,0.6485075413985867,0.6459761628520199,0.6238793376226136,0.6238793376226136,0.6238793376226136,0.6010969307035123,0.6364834933023943,0.5164539605526843,0.5117076257778715,0.5020040080160321,0.512762366838941,0.5977276189806514,0.6555743065077524
15,0.42685370741482964,0.7051471363780192,0.7120556903280245,0.6891150722497627,0.6891150722497627,0.6881130682417467,0.6881130682417467,0.6881130682417467,0.6888513869844953,0.7104208416833667,0.4279611855289526,0.4279611855289526,0.4279611855289526,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.7101571564180994,0.7134795907604683,0.6914882396371691,0.7127412720177196,0.6881130682417467,0.6881130682417467,0.6475582744436241,0.42685370741482964,0.7134795907604683,0.7124248496993988,0.6933340364940407,0.6805716696550996,0.6742432232886826,0.6456070034806455,0.646556270435608,0.7081004113490138,0.7099989452589389,0.539500052737053,0.5108638329290159,0.521516717645818,0.5272123193755933,0.6616722724200839,0.7134795907604683
16,0.4649825967724924,0.6162852019829131,0.6659107689062336,0.6664381394367683,0.6332665330661322,0.6379073937348381,0.6033646239848117,0.6011496677565658,0.635006855816897,0.6617972787680625,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4649825967724924,0.4649825967724924,0.4649825967724924,0.4649825967724924,0.4649825967724924,0.6118025524733678,0.666965509967303,0.6576837886298914,0.5775762050416623,0.6379073937348381,0.6159160426115389,0.6205569032802447,0.4649825967724924,0.6070034806455016,0.661639067608902,0.660742537706993,0.6616918046619555,0.6228245965615441,0.6228245965615441,0.6228245965615441,0.6140702457546672,0.6550469359772176,0.4890306929648771,0.5082269802763422,0.5148191119080265,0.5055901276236684,0.6137538234363463,0.666965509967303
17,0.4198924164117709,0.6940723552367893,0.7010863832929016,0.6870055901276236,0.6870055901276236,0.6860035861196077,0.6860035861196077,0.6860035861196077,0.5551102204408818,0.6998734310726716,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.4198924164117709,0.6990823752768696,0.7026157578314524,0.689484231621137,0.7020883873009176,0.6860035861196077,0.6860035861196077,0.6480856449741589,0.4198924164117709,0.7026157578314524,0.7017719649825968,0.6911190802657947,0.6787786098512815,0.6726611116970783,0.6459234257989663,0.6469781668600358,0.6971311043138909,0.6992405864360299,0.49773230671870056,0.5121295222022993,0.5198818690011602,0.5111275181942833,0.6515389453370679,0.7026157578314524
18,0.4224237949583377,0.7001898533909925,0.7076257778715326,0.6867946419154097,0.6867946419154097,0.6861090602257146,0.6861090602257146,0.6861090602257146,0.6804134584959393,0.7052526104841261,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.7055162957493936,0.7085223077734416,0.6882185423478536,0.707573040818479,0.6861090602257146,0.6861090602257146,0.607056217698555,0.4224237949583377,0.7085223077734416,0.7074675667123721,0.6895369686741905,0.6799388250184579,0.6746651197131104,0.607056217698555,0.607056217698555,0.7032486024680941,0.7044088176352705,0.5407657420103364,0.521411243539711,0.5209893471152832,0.5181415462503955,0.6540156336063943,0.7085223077734416
19,0.4737896846324227,0.6210842738107795,0.638012867840945,0.6399114017508701,0.5806349541187639,0.5838519143550258,0.5864360299546462,0.5854867629996836,0.6333720071722392,0.6600569560172977,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.4737896846324227,0.6168125725134479,0.6418099356607952,0.6148085644974158,0.5850121295222023,0.5819006433920473,0.5894947790317477,0.5935027950638119,0.4737896846324227,0.6122244488977956,0.6600042189642443,0.635903385718806,0.6599514819111908,0.593186372745491,0.593186372745491,0.593186372745491,0.6193966881130683,0.6579474738951587,0.5112329923003902,0.49019090813205357,0.49430439827022465,0.5,0.5977217593080899,0.6600042189642443
20,0.4116654361354288,0.6762472313047146,0.6793587174348698,0.6746651197131104,0.6750342790844848,0.6758253348802868,0.6745596456070034,0.6745596456070034,0.5657103681046303,0.6837358928383082,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.4116654361354288,0.4116654361354288,0.4116654361354288,0.4116654361354288,0.4116654361354288,0.6829448370425061,0.6828920999894526,0.671079000105474,0.5377069929332349,0.6745596456070034,0.6745596456070034,0.6626410716169181,0.4116654361354288,0.6828920999894526,0.684157789262736,0.6133319270119185,0.6765636536230355,0.6777766058432655,0.6708153148402067,0.6682839362936399,0.6788840839573884,0.6842632633688429,0.5340153992194916,0.5295327497099462,0.5197236578419998,0.5222022993355131,0.6353447636012767,0.6842632633688429
21,0.47436979221601094,0.6207151144394051,0.5947157472840418,0.5980909186794642,0.5986182892099989,0.6095348591920684,0.5887564602889991,0.5887564602889991,0.6212952220229934,0.6518827127940091,0.47452800337517137,0.47452800337517137,0.47452800337517137,0.47436979221601094,0.47436979221601094,0.47436979221601094,0.47436979221601094,0.47436979221601094,0.6167598354603945,0.6013606159687797,0.5506803079843898,0.5723552367893682,0.6108532855184052,0.5945047990718278,0.5921843687374749,0.47436979221601094,0.6134374011180255,0.6536230355447737,0.6046303132580951,0.6523046092184369,0.6172872059909292,0.6172872059909292,0.6172872059909292,0.6196603733783356,0.6495622824596562,0.5121295222022993,0.4890834300179306,0.49926168125725134,0.5026895897057272,0.5936063159457317,0.6536230355447737
22,0.4630313258095138,0.5785782090496783,0.6496150195127096,0.6515135534226347,0.63368842949056,0.6131737158527581,0.6125408712161164,0.5790528425271596,0.5380761523046093,0.6433920472523995,0.4638223816053159,0.4638223816053159,0.4638223816053159,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.4630313258095138,0.5919206834722076,0.654308617234469,0.6446049994726295,0.6438666807298808,0.6206623773863517,0.6107478114122983,0.6378019196287311,0.4630313258095138,0.5972471258306086,0.6453960552684316,0.531062124248497,0.6378019196287311,0.6352178040291109,0.635797911612699,0.5530007383187427,0.5838519143550258,0.643655732517667,0.5103891994515346,0.503216960236262,0.5018457968568716,0.5085961396477164,0.5967510068870685,0.654308617234469
23,0.4740006328446366,0.6182364729458918,0.59529585486763,0.5984600780508386,0.5958232253981648,0.6089547516084801,0.5884927750237317,0.5884927750237317,0.622930070667651,0.6527792426959181,0.4740533698976901,0.4740533698976901,0.4740533698976901,0.4740006328446366,0.4740006328446366,0.4740006328446366,0.4740006328446366,0.4740006328446366,0.6147030903913089,0.6013078789157262,0.5488345111275182,0.5713532327813522,0.6099567556164962,0.5941356397004536,0.5920261575783146,0.4740006328446366,0.61138065604894,0.654203143128362,0.6049994726294695,0.6526737685898112,0.6170235207256618,0.6170235207256618,0.6170235207256618,0.6171817318848223,0.6510916569982069,0.4811728720599093,0.5145554266427592,0.49346060542136905,0.5018985339099251,0.5930965244328813,0.654203143128362
24,0.47173293956333723,0.6212424849699398,0.6030482016664909,0.6058960025313785,0.5991456597405337,0.6073199029638224,0.5843265478325071,0.5843265478325071,0.6248813416306297,0.6526210315367578,0.47210209893471156,0.47210209893471156,0.47210209893471156,0.47173293956333723,0.47173293956333723,0.47173293956333723,0.47173293956333723,0.47173293956333723,0.6172872059909292,0.6087438033962662,0.5454066026790423,0.5594346587912667,0.6079000105474106,0.5903913089336568,0.587754456280983,0.47173293956333723,0.6137538234363463,0.6535175614386668,0.609165699820694,0.6528319797489717,0.6149667756565763,0.6149667756565763,0.6149667756565763,0.6200822698027634,0.6509334458390466,0.48017086805189324,0.5035861196076363,0.5132370003164223,0.5051682311992406,0.5928699504271701,0.6535175614386668
25,0.4716274654572303,0.6205041662271912,0.6670709840734099,0.6678093028161586,0.6266216643813943,0.631578947368421,0.6029427275603839,0.600727771332138,0.63490138171079,0.6608480118130999,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.6163379390359667,0.6682311992405864,0.656523573462715,0.5872798228035018,0.631578947368421,0.6151777238687902,0.6184474211581057,0.4716274654572303,0.6114333931019934,0.6609007488661534,0.6594768484337096,0.6605315894947791,0.616601624301234,0.616601624301234,0.616601624301234,0.6182892099989452,0.6548359877650037,0.5105474106106951,0.5161902752874169,0.49625566923320324,0.5038498048729037,0.6139218007164425,0.6682311992405864
26,0.4249551735049045,0.6932285623879337,0.6969728931547305,0.6736103786520409,0.6737685898112014,0.6746651197131104,0.6737158527581478,0.6737158527581478,0.6818900959814366,0.7005062757093133,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.6998206940196182,0.6998734310726716,0.6697078367260837,0.6847906338993777,0.6737158527581478,0.6737158527581478,0.6602151671764582,0.4249551735049045,0.6998734310726716,0.7008226980276342,0.6067925324332877,0.6771964982596772,0.6794641915409767,0.6688113068241747,0.66585803185318,0.6959708891467145,0.7008226980276342,0.5196709207889463,0.52230777344162,0.5301655943465879,0.5015821115916043,0.6508846152343672,0.7008226980276342
27,0.4648771226663854,0.6001476637485498,0.5850121295222023,0.5830081215061702,0.5330133952114756,0.6035228351439722,0.5965615441409134,0.5965615441409134,0.5177196498259677,0.6038919945153465,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.4648771226663854,0.4648771226663854,0.4648771226663854,0.4648771226663854,0.4648771226663854,0.5999894525893893,0.5800021094821222,0.6025735681890096,0.5854340259466301,0.607161691804662,0.6003058749077101,0.5990401856344267,0.4648771226663854,0.5993038708996942,0.606054213690539,0.5224659846007805,0.6042084168336673,0.6105368632000844,0.6105368632000844,0.6105368632000844,0.6012024048096193,0.6043138909397743,0.5153992194916148,0.49794325493091446,0.5169285940301656,0.5083851914355025,0.5760683159691703,0.6105368632000844
28,0.4655627043560806,0.6148613015504694,0.6633266533066132,0.663854023837148,0.6334247442252927,0.637116337939036,0.5703512287733361,0.5657103681046303,0.6258833456386457,0.6562598881974475,0.46477164856027847,0.46477164856027847,0.46477164856027847,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.6101677038287101,0.6644868684737897,0.6543613542875224,0.5850121295222023,0.637116337939036,0.6048939985233626,0.6093239109798545,0.4655627043560806,0.6053686320008438,0.6562071511443941,0.6557325176669128,0.6560489399852336,0.6216116443413142,0.6216116443413142,0.6216116443413142,0.6123299230039025,0.6483493302394262,0.5142917413774918,0.4906128045564814,0.4993671553633583,0.5072249762683261,0.6087203647060202,0.6644868684737897
29,0.42105263157894735,0.6834194705199873,0.6868473789684633,0.6737158527581478,0.6739795380234153,0.6749815420314312,0.6737158527581478,0.6737158527581478,0.6730302710684527,0.6913300284780086,0.4222655837991773,0.4222655837991773,0.4222655837991773,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.6903280244699926,0.6902752874169391,0.6697078367260837,0.5293745385507858,0.6737158527581478,0.6737158527581478,0.660742537706993,0.42105263157894735,0.6902752874169391,0.6915409766902225,0.6113279189958865,0.6764581795169285,0.6784094504799072,0.6692332032486025,0.6665963505959287,0.686161797278768,0.6919628731146503,0.5217804029110853,0.5267904229511655,0.53216960236262,0.5349119291214007,0.6417181341239986,0.6919628731146503
30,0.4578103575572197,0.6029954646134374,0.5864887670076996,0.5862778187954857,0.5802657947473895,0.5910241535702985,0.5910241535702985,0.5802657947473895,0.5192490243645185,0.5992511338466406,0.4578630946102732,0.4578630946102732,0.4578630946102732,0.4578103575572197,0.4578103575572197,0.4578103575572197,0.4578103575572197,0.4578103575572197,0.6012551418626727,0.5857504482649509,0.5757304081847906,0.5925535281088493,0.5897057272439616,0.5533698976901171,0.5956122771859509,0.4578103575572197,0.5978272334141969,0.598512815103892,0.6080582217065711,0.600622297226031,0.6006750342790845,0.5999894525893893,0.5887564602889991,0.6016243012340471,0.5985655521569455,0.5270013711633794,0.5103891994515346,0.5005801075835882,0.5017403227507646,0.5740604015047639,0.6080582217065711
31,0.4265372850965088,0.694916148085645,0.6977112118974792,0.6731884822276131,0.6735576415989875,0.6747705938192173,0.6737158527581478,0.6737158527581478,0.6816791477692227,0.7017719649825968,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.7010863832929016,0.701244594452062,0.6688640438772281,0.6850015821115916,0.6737158527581478,0.6737158527581478,0.6592659002214957,0.4265372850965088,0.701244594452062,0.7022993355131315,0.6068980065393946,0.6767746018352494,0.678831346904335,0.6683894103997469,0.6655416095348592,0.6973420525261048,0.7020883873009176,0.5343318215378124,0.5247864149351334,0.5090180360721442,0.5340681362725451,0.6513026052104208,0.7022993355131315
32,0.4265372850965088,0.692595717751292,0.6961291003058749,0.6659107689062336,0.666068980065394,0.6672819322856238,0.6662271912245544,0.6662271912245544,0.680940829026474,0.6998734310726716,0.4277502373167387,0.4277502373167387,0.4277502373167387,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.4265372850965088,0.6989769011707626,0.699135112329923,0.6613753823436347,0.6844742115810568,0.6662271912245544,0.6662271912245544,0.5848011813099884,0.4265372850965088,0.699135112329923,0.7001898533909925,0.5981436557325177,0.6703406813627254,0.6731357451745597,0.6604788524417256,0.6572091551524101,0.6951270962978588,0.7000843792848855,0.5188271279400907,0.5241535702984917,0.5097563548148929,0.502214956228246,0.6442983432752446,0.7001898533909925
