,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.4105630616070851,0.5345852996315211,0.5828107828560346,0.5843299502230267,0.5818411015579547,0.5823905876268667,0.5819380696877626,0.5794492210226906,0.56361109315405,0.56215657120693,0.41117719309586914,0.41117719309586914,0.41117719309586914,0.4105630616070851,0.4105630616070851,0.4105630616070851,0.4105630616070851,0.4105630616070851,0.5370095028767212,0.5828107828560346,0.5841683366733467,0.5833602689249466,0.5811946473592347,0.590535910530739,0.5907298467903549,0.4105630616070851,0.5360721442885772,0.5622535393367379,0.5464477341780335,0.5770896631973624,0.5890490658736829,0.5890490658736829,0.5890490658736829,0.5357489171892171,0.5643545154825781,0.5267308811170729,0.5261490723382248,0.531417674057793,0.5257611998189928,0.5234662874135367,0.5328398732949771,0.5281854030641929,0.5344236860818411,0.5269894627965609,0.5246299049712327,0.5262783631779688,0.5355549809296012,0.5186502036330726,0.5229168013446247,0.5276359169952809,0.5263106858879049,0.5277005624151528,0.5262137177580969,0.5258581679488008,0.529155084362273,0.531126769668369,0.5180037494343526,0.5237895145128968,0.5217855064968647,0.5243066778718728,0.5346822677613291,0.5231753830241127,0.530609606309393,0.5541321591809665,0.5907298467903549
11,0.4103044799275971,0.5446053397116815,0.5738897149136983,0.5734048742646584,0.5779623763656345,0.5991337513737152,0.5987782015644192,0.6036266080548193,0.5757644320899864,0.5833602689249466,0.41059538431702114,0.41059538431702114,0.41059538431702114,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.5408882280690414,0.5725644838063223,0.5730816471652983,0.592636886676579,0.6000064645419872,0.5731462925851704,0.6069881698881634,0.4103044799275971,0.5369771801667852,0.5818734242678906,0.5983256836253151,0.6081841101557954,0.6084750145452195,0.6085719826750274,0.6055659706509794,0.5424073954360333,0.5833279462150107,0.531126769668369,0.5299631521106729,0.5138664425625444,0.5217855064968647,0.531288383218049,0.5306419290193289,0.5127997931346564,0.531320705927985,0.5190380761523046,0.529413666041761,0.5274419807356648,0.529930829400737,0.5275066261555369,0.5268278492468809,0.5195229168013447,0.5200400801603207,0.5270217855064968,0.5259228133686729,0.5160643868381926,0.5132846337836964,0.5232723511539208,0.5343913633719051,0.5255349408494409,0.5288318572629129,0.5241773870321288,0.532128773676385,0.5249531320705928,0.5247268731010408,0.5633740599478527,0.6085719826750274
12,0.3896502682784925,0.6445794815437327,0.6526924817376689,0.6585428922360851,0.6585428922360851,0.6585428922360851,0.657799469907557,0.657799469907557,0.6454521947120047,0.6514318960501648,0.3909108539659965,0.3909108539659965,0.3909108539659965,0.3896502682784925,0.3896502682784925,0.3896502682784925,0.3896502682784925,0.3896502682784925,0.6497187924235568,0.6539530674251729,0.6591570237248691,0.655827784601461,0.657799469907557,0.657799469907557,0.6393432025341005,0.3896502682784925,0.6539530674251729,0.6527894498674769,0.6595772189540371,0.654664167043765,0.6516904777296528,0.6389230073049325,0.6391169435645484,0.6476824616975887,0.6520137048290129,0.5398215786411533,0.5409205507789773,0.529252052492081,0.5241127416122567,0.5410175189087854,0.5372357618462732,0.531708578447217,0.5415023595578253,0.5503587820802897,0.5404680328398733,0.5367832439071691,0.5373327299760812,0.5374296981058893,0.5177451677548646,0.530997478828625,0.5172280043958886,0.5154502553494085,0.5361044669985131,0.5303833473398409,0.5349731721507531,0.533163100394337,0.5364923395177452,0.5247915185209128,0.534229749822225,0.531385351347857,0.5399185467709613,0.5363307259680652,0.5216562156571207,0.6232189588256561,0.6595772189540371
13,0.41162971103497314,0.5472234792164975,0.5585364276940978,0.5583101687245459,0.5843945956428988,0.6083457237054755,0.6084426918352834,0.6020427952679552,0.596160062059603,0.5972913569073631,0.4122438425237572,0.4122438425237572,0.4122438425237572,0.41162971103497314,0.41162971103497314,0.41162971103497314,0.41162971103497314,0.41162971103497314,0.5457689572693775,0.5577930053655699,0.5589243002133298,0.5865925399185468,0.6085073372551555,0.6041437714137954,0.6085719826750274,0.41162971103497314,0.5415993276876333,0.5967095481285151,0.6091537914538755,0.6088628870644515,0.6094770185532355,0.6091861141638115,0.6037235761846274,0.5459952162389294,0.5972590341974271,0.5275389488654729,0.5268278492468809,0.5168078091667205,0.5265369448574568,0.5246299049712327,0.530480315469649,0.5134139246234404,0.530706574439201,0.5393690607020493,0.529381343331825,0.5274743034456009,0.5251793910401448,0.5232723511539208,0.5273126898959208,0.5395306742517293,0.5220764108862888,0.5263753313077768,0.5238864826427048,0.5257611998189928,0.5287995345529769,0.5227228650850088,0.529122761652337,0.5264399767276489,0.5267308811170729,0.5251147456202728,0.528864179972849,0.5268278492468809,0.5249531320705928,0.5663190179642439,0.6094770185532355
14,0.4095610575990691,0.5471588337966256,0.6168465964186437,0.6170728553881958,0.6217919710388519,0.623957592604564,0.6014933091990432,0.6006529187407073,0.5763785635787705,0.6148749111125477,0.4092701532096451,0.4092701532096451,0.4092701532096451,0.4095610575990691,0.4095610575990691,0.4095610575990691,0.4095610575990691,0.4095610575990691,0.5416962958174414,0.6169435645484518,0.6194647359234599,0.6064386838192514,0.6228586204667399,0.5970327752278751,0.5924429504169629,0.4095610575990691,0.5370741482965932,0.6147779429827397,0.624377787833732,0.6150688473721637,0.6200142219923719,0.6200142219923719,0.6200142219923719,0.5447669532613615,0.6097679229426595,0.5260521042084169,0.5367832439071691,0.5231753830241127,0.534100458982481,0.5186825263430086,0.5350054948606892,0.5324843234856811,0.5272157217661129,0.5285086301635529,0.5265692675673929,0.5237248690930247,0.5260844269183529,0.5189411080224966,0.530544960889521,0.529639925011313,0.5170340681362725,0.5215592475273126,0.5226905423750727,0.533971168142737,0.5419225547869934,0.5205249208093606,0.5220440881763527,0.5281530803542569,0.529413666041761,0.5244036460016808,0.5348762040209452,0.5251793910401448,0.5353610446699851,0.579140359572191,0.624377787833732
15,0.39262395759260454,0.6432865731462926,0.6508824099812528,0.6571206929989011,0.6571206929989011,0.6571206929989011,0.656506561510117,0.656506561510117,0.6441592863145646,0.6505268601719568,0.3936259616006206,0.3936259616006206,0.3936259616006206,0.39262395759260454,0.39262395759260454,0.39262395759260454,0.39262395759260454,0.39262395759260454,0.6481673023466288,0.6524015773482449,0.657864115327429,0.6538237765854289,0.656506561510117,0.656506561510117,0.6381795849764044,0.39262395759260454,0.6524015773482449,0.6516904777296528,0.658478246816213,0.6525955136078608,0.6492339517745168,0.6377593897472364,0.6380179714267245,0.6457430991014287,0.6509147326911888,0.5369125347469131,0.5411144870385933,0.5198138211907687,0.5443144353222574,0.5412761005882734,0.5412437778783373,0.5291874070722089,0.5219794427564807,0.5185532355032646,0.5255672635593768,0.5238541599327687,0.5351671084103691,0.5384640248238413,0.5399508694808973,0.5305126381795849,0.5358458853190251,0.5409528734889133,0.529284375202017,0.5359751761587691,0.5349731721507531,0.5291874070722089,0.5332600685241451,0.5247268731010408,0.533066132264529,0.531320705927985,0.534229749822225,0.5352640765401772,0.5216562156571207,0.6222540660771961,0.658478246816213
16,0.4184498028314694,0.5567586786476179,0.625412114551684,0.625379791841748,0.62188893916866,0.6237959790548839,0.6082164328657315,0.6106729588208676,0.6149718792423556,0.6224707479475079,0.4182881892817894,0.4182881892817894,0.4182881892817894,0.4184498028314694,0.4184498028314694,0.4184498028314694,0.4184498028314694,0.4184498028314694,0.5514900769280496,0.625250501002004,0.626349473139828,0.594705540112483,0.6223091343978279,0.6118688990884996,0.6175576960372358,0.4184498028314694,0.5464800568879695,0.6219212618785959,0.6319089792488202,0.62253539336738,0.6194000905035878,0.6194000905035878,0.6194000905035878,0.5541082164328658,0.6195617040532678,0.5237571918029608,0.5362984032581292,0.5223673152757127,0.5311590923783049,0.5378822160449932,0.5271510763462409,0.5250177774904649,0.5258904906587368,0.5290581162324649,0.5209127933285926,0.5220117654664167,0.5224319606955847,0.5258258452388648,0.5194905940914086,0.5234339647036007,0.5305126381795849,0.5249531320705928,0.5235632555433447,0.5279268213847049,0.5134139246234404,0.5130583748141444,0.5204925980994246,0.5206218889391686,0.529672247721249,0.5289611481026569,0.529639925011313,0.5146421876010084,0.5139310879824165,0.5869145698805017,0.6319089792488202
17,0.38606244747559637,0.6367250630292843,0.6449027086430926,0.656829788609477,0.656829788609477,0.656829788609477,0.656668175059797,0.656668175059797,0.5984226517551231,0.6439007046350766,0.3868705152239964,0.3868705152239964,0.3868705152239964,0.38606244747559637,0.38606244747559637,0.38606244747559637,0.38606244747559637,0.38606244747559637,0.6416057922296206,0.6457107763914927,0.657702501777749,0.6484258840261168,0.656668175059797,0.656668175059797,0.6387290710453164,0.38606244747559637,0.6457107763914927,0.6448057405132847,0.657540888228069,0.6528864179972849,0.6503006012024048,0.6388906845949964,0.6388906845949964,0.6396341069235245,0.6439653500549486,0.5392074471523692,0.5234986101234728,0.5318055465770251,0.5477083198655375,0.528088434934385,0.5228198332148167,0.5383347339840973,0.5229814467644968,0.5208481479087207,0.5286379210032969,0.5380438295946732,0.5405650009696813,0.5419225547869934,0.5369125347469131,0.5370418255866571,0.5214622793975047,0.5413730687180813,0.5344560087917771,0.5336156183334411,0.533583295623505,0.5388518973430733,0.5251147456202728,0.5213329885577607,0.5425366862757773,0.5373004072661451,0.5393044152821772,0.5392720925722413,0.5438619173831534,0.6177851521441928,0.657702501777749
18,0.3875816148425884,0.6425754735277006,0.6501713103626608,0.658478246816213,0.658478246816213,0.658478246816213,0.6580580515870451,0.6580580515870451,0.6411855970004525,0.6490400155149008,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.3875816148425884,0.3875816148425884,0.3875816148425884,0.3875816148425884,0.3875816148425884,0.6473915573081647,0.6513672506302929,0.6590923783049971,0.6538237765854289,0.6580580515870451,0.6580580515870451,0.6226000387872519,0.3875816148425884,0.6513672506302929,0.6502682784924688,0.658995410175189,0.655892430021333,0.653500549486069,0.6226000387872519,0.6226000387872519,0.6454198720020686,0.6488460792552848,0.5234016419936648,0.5240480961923848,0.5465447023078415,0.5461891524985455,0.5305126381795849,0.5444437261620014,0.5339065227228651,0.5445406942918094,0.533163100394337,0.5420841683366734,0.5395629969616653,0.5415670049776973,0.5365246622276811,0.5225289288253927,0.5299954748206089,0.5378175706251213,0.5373973753959532,0.5370095028767212,0.531870191996897,0.5377852479151852,0.5364923395177452,0.5362337578382571,0.5268601719568169,0.531449996767729,0.5356519490594092,0.5403710647100652,0.5385286702437132,0.5399508694808973,0.6203003378321758,0.6590923783049971
19,0.4197750339388454,0.5560799017389618,0.6060508113000194,0.6064063611093155,0.5745038464024824,0.593154050035555,0.6019135044282112,0.6030124765660353,0.6166849828689638,0.622826297756804,0.41993664748852544,0.41993664748852544,0.41993664748852544,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.4197750339388454,0.5515223996379857,0.6067942336285475,0.5977438748464672,0.5872389941172668,0.594640894692611,0.5979378111060831,0.6036912534746913,0.4197750339388454,0.5472881246363696,0.6227293296269959,0.6162971103497317,0.6231495248561639,0.6003296916413472,0.6003296916413472,0.6003296916413472,0.5540758937229298,0.6239252698946279,0.5285732755834249,0.5232077057340487,0.5222057017260328,0.5145128967612644,0.5181330402740966,0.5190057534423687,0.5223349925657768,0.5138987652724805,0.5255349408494409,0.5270217855064968,0.5213329885577607,0.529898506690801,0.5227551877949447,0.5256965543991208,0.5223996379856487,0.5189087853125606,0.5273450126058569,0.5247915185209128,0.5109897213782404,0.5364276940978732,0.5270864309263689,0.5215269248173767,0.5229814467644968,0.5337449091731851,0.5255026181395048,0.5243713232917447,0.532936841424785,0.5288318572629129,0.5757464750289109,0.6239252698946279
