,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.41114487038593317,0.5356842717693452,0.5832633007951387,0.5846531773223868,0.5818087788480186,0.5801926433512186,0.5796431572823065,0.5781239899153146,0.5650979378111061,0.56151011700821,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.41114487038593317,0.41114487038593317,0.41114487038593317,0.41114487038593317,0.41114487038593317,0.5381084750145452,0.5834572370547547,0.5823582649169307,0.5820027151076346,0.5788027668239705,0.5889844204538108,0.5891783567134269,0.41114487038593317,0.5367185984872972,0.561930312237378,0.5427629452453294,0.5751503006012024,0.5878208028961148,0.5878208028961148,0.5878208028961148,0.5367185984872972,0.5634494796043701,0.530868187988881,0.5233693192837288,0.529122761652337,0.5255349408494409,0.531482319477665,0.531967160126705,0.5368155666171052,0.5214299566875686,0.530351024629905,0.5255026181395048,0.5189411080224966,0.5258258452388648,0.5245329368414248,0.5249531320705928,0.5206218889391686,0.5120240480961924,0.531482319477665,0.529542956881505,0.5238864826427048,0.5258904906587368,0.5285086301635529,0.5216562156571207,0.5327429051651691,0.528217725774129,0.5224966061154567,0.528347016613873,0.5205249208093606,0.528864179972849,0.5535180276921825,0.5891783567134269
11,0.41082164328657317,0.5419548774969294,0.5731139698752343,0.5725644838063223,0.5748270735018424,0.5975822612967872,0.5975822612967872,0.6001034326717952,0.5749240416316505,0.5807098067101946,0.41111254767599714,0.41111254767599714,0.41111254767599714,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5393367379921132,0.5716594479281143,0.5738573922037624,0.5920550778977309,0.5983903290451872,0.5750856551813304,0.6045962893528993,0.41082164328657317,0.5352317538302411,0.5796754799922426,0.5978085202663391,0.6057275842006594,0.6060184885900833,0.6057922296205314,0.6029801538560993,0.5400155149007693,0.5802896114810265,0.5357812398991532,0.5282823711940009,0.5213329885577607,0.529155084362273,0.5183916219535846,0.5366862757773612,0.5274743034456009,0.5229814467644968,0.5231430603141768,0.5271833990561768,0.5254056500096969,0.5190703988622406,0.5194259486715366,0.5209451160385287,0.5235309328334088,0.5178421358846725,0.531449996767729,0.531740901157153,0.5235955782532807,0.5217531837869287,0.5333570366539531,0.5254379727196328,0.5132199883638244,0.5186502036330726,0.5197814984808327,0.5214299566875686,0.5319348374167691,0.5224966061154567,0.5619865776954147,0.6060184885900833
12,0.39288253927209255,0.6416704376494925,0.6495248561639407,0.656086366280949,0.656086366280949,0.656086366280949,0.6555368802120369,0.6555368802120369,0.6408623699010925,0.6481349796366928,0.3938198978602366,0.3938198978602366,0.3938198978602366,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.6467451031094447,0.6498157605533648,0.656959079449221,0.6515611868899088,0.6555368802120369,0.6555368802120369,0.6359169952808843,0.39288253927209255,0.6498157605533648,0.6488460792552848,0.656862111319413,0.6524015773482449,0.6492339517745168,0.6364018359299244,0.6362078996703083,0.6443208998642446,0.6477471071174608,0.5371711164264011,0.5316762557372811,0.5372034391363372,0.5335186502036331,0.5469002521171376,0.5465447023078415,0.5258904906587368,0.5294459887516969,0.5248238412308488,0.5173896179455686,0.5204602753894887,0.5152563190897925,0.5263106858879049,0.5372034391363372,0.530803542569009,0.5225612515353287,0.5358458853190251,0.5366862757773612,0.5334863274936971,0.5244359687116168,0.531256060508113,0.5405326782597453,0.529801538560993,0.5260521042084169,0.5272480444760489,0.5253410045898248,0.5398215786411533,0.5214299566875686,0.6208869351606439,0.656959079449221
13,0.4104984161872131,0.5436356584136014,0.5605727584200659,0.5602818540306419,0.5813562609089146,0.6073437196974595,0.6073437196974595,0.6007498868705152,0.593994440493891,0.594543926562803,0.41111254767599714,0.41111254767599714,0.41111254767599714,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.5413407460081453,0.559441463572306,0.5554657702501777,0.5868187988880987,0.6071174607279074,0.6030124765660353,0.6081517874458595,0.4104984161872131,0.5378822160449932,0.593380309005107,0.6068588790484194,0.6088952097743875,0.6095093412631715,0.6090891460340034,0.6038851897343073,0.5418255866571854,0.594382313013123,0.5196845303510246,0.5241450643221928,0.5208158251987847,0.5189734307324326,0.5367185984872972,0.5354580127997931,0.5277975305449609,0.5240157734824488,0.5272803671859849,0.5236279009632168,0.5255995862693128,0.5214622793975047,0.531482319477665,0.5232723511539208,0.5257611998189928,0.5140927015320964,0.5189411080224966,0.5303833473398409,0.5255349408494409,0.5293166979119529,0.5288318572629129,0.5292197297821449,0.528864179972849,0.5187794944728166,0.530932833408753,0.5274419807356648,0.5290904389424009,0.5208158251987847,0.5649566755973117,0.6095093412631715
14,0.40694291809425304,0.5439588855129615,0.6175900187471718,0.6175576960372358,0.623472751955524,0.624248496993988,0.6051457754218114,0.6046609347727714,0.5788674122438425,0.6118042536686276,0.406587368284957,0.406587368284957,0.406587368284957,0.40694291809425304,0.40694291809425304,0.40694291809425304,0.40694291809425304,0.40694291809425304,0.5397246105113452,0.6171051780981317,0.6202728036718599,0.6100265046221475,0.6240545607343719,0.6006852414506432,0.596030771219859,0.40694291809425304,0.5348438813110091,0.6113840584394595,0.6226000387872519,0.6115456719891396,0.6216626801991079,0.6216626801991079,0.6216626801991079,0.5416316503975693,0.6068912017583554,0.5189734307324326,0.5223349925657768,0.5355873036395371,0.529672247721249,0.5108927532484323,0.5176805223349926,0.5365893076475532,0.5435063675738574,0.530577283599457,0.5212360204279527,0.5284116620337449,0.5361367897084491,0.530835865278945,0.5342620725321611,0.5402094511603853,0.532031805546577,0.5380115068847372,0.5226582196651367,0.532290387226065,0.5384963475337773,0.5181330402740966,0.5245652595513608,0.5205249208093606,0.5345529769215851,0.5219147973366087,0.5226582196651367,0.5216885383670566,0.5215592475273126,0.5791894422057975,0.624248496993988
15,0.38864826427047644,0.6444178679940527,0.6524015773482449,0.6581873424267891,0.6581873424267891,0.6581873424267891,0.657702501777749,0.657702501777749,0.6450966449027087,0.6512702825004848,0.38939168659900447,0.38939168659900447,0.38939168659900447,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.6495571788738768,0.6535328721960049,0.6591247010149331,0.6555368802120369,0.657702501777749,0.657702501777749,0.6391815889844205,0.38864826427047644,0.6535328721960049,0.6525631908979249,0.6590277328851251,0.6542439718145969,0.6509470554011249,0.6396017842135885,0.6392139116943565,0.6475854935677807,0.6513995733402288,0.5279591440946408,0.5403710647100652,0.5396922878014093,0.5227551877949447,0.5235632555433447,0.5369448574568492,0.5407912599392333,0.5490335509729136,0.5404033874200013,0.5169047772965285,0.5185532355032646,0.5401448057405133,0.5432477858943694,0.5368155666171052,0.5211390522981447,0.5290904389424009,0.5410821643286573,0.5374296981058893,0.5427306225353934,0.528605598293361,0.5286379210032969,0.5405003555498092,0.5367509211972332,0.531449996767729,0.5285086301635529,0.5322257418061931,0.5318055465770251,0.5268601719568169,0.6228993231385113,0.6591247010149331
16,0.41596095416639733,0.5544637662421618,0.624927273902644,0.624894951192708,0.6194324132135238,0.6236343655052039,0.6088305643545154,0.6089275324843235,0.6140991660740837,0.6214040985196199,0.4155407589372293,0.4155407589372293,0.4155407589372293,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.5488072920033615,0.624894951192708,0.626317150429892,0.5960954166397311,0.6215657120692999,0.6126769668368997,0.6177839550067877,0.41596095416639733,0.5443790807421294,0.6212424849699398,0.6294201305837481,0.6214040985196199,0.6169112418385158,0.6169112418385158,0.6169112418385158,0.5519425948671537,0.6195293813433318,0.5112483030577284,0.531288383218049,0.5259551360786088,0.5255672635593768,0.5266662356972008,0.5168724545865926,0.5123149524856164,0.5141896696619045,0.531740901157153,0.530447992759713,0.5231107376042408,0.5177128450449285,0.5279591440946408,0.5219147973366087,0.534229749822225,0.5275712715754088,0.530835865278945,0.5175512314952485,0.532904518714849,0.5341327816924171,0.5192643351218567,0.5202340164199366,0.5329691641347211,0.5339388454328011,0.5191027215721766,0.5257935225289289,0.5249854547805288,0.5175512314952485,0.5856994754143892,0.6294201305837481
17,0.38793716465188444,0.6391169435645484,0.6470360074988687,0.6588984420453811,0.6588984420453811,0.6588984420453811,0.6585428922360851,0.6585428922360851,0.5969358070980672,0.6461632943305967,0.38880987782015647,0.38880987782015647,0.38880987782015647,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.6446441269636046,0.6483612386062447,0.6594479281142931,0.6495895015838128,0.6585428922360851,0.6585428922360851,0.6385997802055724,0.38793716465188444,0.6483612386062447,0.6473915573081647,0.6594802508242291,0.655342943952421,0.6524985454780529,0.6388260391751245,0.6387613937552524,0.6419613420389165,0.6462279397504687,0.5370741482965932,0.5330014868446571,0.5276035942853449,0.5347145904712651,0.5495183916219536,0.5459305708190575,0.5411144870385933,0.5474174154761136,0.5382700885642252,0.5214299566875686,0.5231430603141768,0.5176158769151206,0.5268278492468809,0.5373004072661451,0.530965156118689,0.5246622276811688,0.5387549292132653,0.5272480444760489,0.5422134591764174,0.5460598616588015,0.5306419290193289,0.5412761005882734,0.5355873036395371,0.5383024112741612,0.5288318572629129,0.5264722994375849,0.5316762557372811,0.5236602236731528,0.6195281842059267,0.6594802508242291
18,0.38813110091150044,0.6375654534876204,0.6460663262007886,0.6547611351735729,0.6547611351735729,0.6547611351735729,0.654276294524533,0.654276294524533,0.6370159674187084,0.6436421229555886,0.38932704117913247,0.38932704117913247,0.38932704117913247,0.38813110091150044,0.38813110091150044,0.38813110091150044,0.38813110091150044,0.38813110091150044,0.6429633460469326,0.6466158122697007,0.655052039562997,0.6495248561639407,0.654276294524533,0.654276294524533,0.6215333893593639,0.38813110091150044,0.6466158122697007,0.6455168401318766,0.6548904260133169,0.6515288641799728,0.6493955653241967,0.6215333893593639,0.6215333893593639,0.6407330790613485,0.6439007046350766,0.5287995345529769,0.530415670049777,0.533324713944017,0.5336156183334411,0.5276359169952809,0.5149654147003685,0.5302540565000969,0.5296076023013769,0.5351024629904971,0.5390781563126252,0.5369771801667852,0.5170987135561446,0.5433770767341134,0.5410498416187213,0.5234662874135367,0.532775227875105,0.5354580127997931,0.531643933027345,0.5220440881763527,0.5507143318895856,0.531546964897537,0.5448639213911695,0.5361691124183852,0.530480315469649,0.5288318572629129,0.5258904906587368,0.5416639731075054,0.5255995862693128,0.6169543387850971,0.655052039562997
19,0.4180942530221734,0.5559506108992178,0.6066326200788674,0.6067942336285475,0.5824229103368026,0.594059085913763,0.6020427952679552,0.6022044088176353,0.6153274290516517,0.6197879630228198,0.4184498028314694,0.4184498028314694,0.4184498028314694,0.4180942530221734,0.4180942530221734,0.4180942530221734,0.4180942530221734,0.4180942530221734,0.5513284633783696,0.6073113969875235,0.5982610382054432,0.5915055918288189,0.5957398668304351,0.5978085202663391,0.6027862175964833,0.4180942530221734,0.5470941883767535,0.6193031223737798,0.6139698752343397,0.6198526084426919,0.5999418191221152,0.5999418191221152,0.5999418191221152,0.5538173120434418,0.6206283534811559,0.5102786217596483,0.5182300084039045,0.5210420841683366,0.5277652078350249,0.529252052492081,0.5188118171827526,0.5347792358911371,0.5140603788221605,0.5378822160449932,0.5225612515353287,0.5209774387484647,0.5278298532548968,0.531191415088241,0.5217208610769927,0.5177128450449285,0.5316762557372811,0.5145128967612644,0.5238864826427048,0.5277328851250889,0.5321934190962571,0.528217725774129,0.5362984032581292,0.5198461439007046,0.5220440881763527,0.5210420841683366,0.5274096580257289,0.5247915185209128,0.5217855064968647,0.5755166246471438,0.6206283534811559
