,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
112,2,1,2,0,1,2
113,0,2,1,2,0,0
114,1,0,2,1,0,0
115,1,1,0,2,0,0
116,2,2,1,1,2,1
117,0,1,0,2,0,1
118,0,2,0,1,2,0
119,0,0,0,1,0,0
120,0,2,0,1,1,2
121,0,0,1,1,1,2
122,0,2,0,1,0,0
123,1,0,1,2,2,2
124,0,1,2,1,2,2
125,1,2,0,0,1,2
126,0,1,2,2,2,1
127,2,0,1,2,0,2
128,1,0,2,1,2,2
129,1,0,2,2,0,2
130,2,0,0,2,1,1
131,0,1,1,2,1,1
132,2,2,2,2,1,1
133,2,1,2,1,0,0
134,1,1,2,0,1,2
135,0,2,2,1,2,0
136,1,1,1,0,1,2
137,0,1,2,2,1,0
138,1,0,1,1,2,0
139,2,1,1,0,2,0
140,2,0,0,1,1,1
141,2,1,0,0,2,2
142,0,0,1,0,1,1
143,2,1,1,0,1,1
144,1,2,2,0,0,0
145,1,2,2,1,1,0
146,2,2,0,2,2,0
147,1,0,1,2,2,0
148,1,1,1,0,0,0
149,1,2,2,2,1,1
150,2,0,1,1,1,2
151,1,0,0,1,0,2
152,0,0,1,1,1,0
153,0,1,2,2,0,1
154,2,0,2,0,2,0
155,2,2,2,1,0,0
156,0,2,0,0,2,0
157,0,0,0,0,1,1
158,0,0,0,1,1,0
159,0,2,0,2,0,1
160,0,2,0,0,1,1
161,0,2,1,2,1,2
162,0,1,0,2,0,0
163,1,2,2,0,2,1
164,1,2,2,2,1,1
165,0,2,1,0,0,1
166,1,2,1,2,1,0
167,0,0,1,0,1,1
168,2,2,0,0,0,1
169,0,2,2,0,0,1
170,1,2,1,2,2,2
171,0,1,0,1,0,1
172,1,1,1,2,1,2
173,1,2,1,2,0,0
174,0,0,0,2,2,2
175,1,2,1,1,2,2
176,2,2,1,2,0,1
177,0,1,0,0,2,0
178,0,0,2,2,2,2
179,0,2,1,2,1,0
180,0,0,2,2,2,1
181,0,2,0,1,1,0
182,2,0,2,2,2,2
183,2,1,2,2,1,1
184,0,2,2,1,1,0
185,2,0,0,0,1,1
186,1,0,0,2,2,2
187,2,0,0,2,2,1
188,0,2,0,0,0,2
189,2,2,1,0,1,0
190,0,1,1,0,2,2
191,1,0,2,1,2,2
192,2,0,1,0,1,1
193,0,1,2,0,2,1
194,0,1,2,0,2,2
195,0,0,2,0,2,2
196,1,0,1,0,1,2
197,2,1,1,2,1,0
198,2,0,2,0,1,2
199,0,1,1,0,1,1
200,0,0,0,2,2,1
201,2,0,1,1,1,2
202,2,1,0,2,0,0
203,0,0,2,1,1,0
204,2,1,2,0,0,2
205,1,2,1,1,1,2
206,2,1,0,0,1,1
207,2,2,1,2,1,2
208,1,0,2,0,1,2
209,1,1,0,1,2,2
210,1,0,1,2,1,2
211,1,1,1,1,2,0
212,0,0,1,1,0,0
213,0,0,2,2,2,1
214,2,2,2,0,2,0
215,0,2,0,1,0,0
216,0,2,1,1,1,0
217,0,0,2,0,1,2
218,2,2,0,1,2,0
219,0,0,1,1,1,1
220,1,1,2,0,2,0
221,1,2,2,2,2,2
222,2,2,1,1,2,2
223,2,2,2,0,2,1
224,1,0,0,2,1,2
225,1,0,0,2,0,1
226,2,0,2,2,2,1
227,1,0,1,0,2,1
228,2,2,1,1,2,1
229,2,0,0,1,0,0
230,0,1,0,0,1,0
231,1,1,1,0,2,2
232,2,1,2,0,0,2
233,0,2,2,1,0,1
234,0,1,0,0,2,2
235,1,0,2,2,2,2
236,1,0,0,2,2,0
237,2,1,1,0,0,0
238,0,1,0,1,1,2
239,0,1,1,1,1,0
240,2,1,1,0,1,1
241,0,0,2,2,1,1
242,2,2,1,0,0,2
243,2,0,2,2,1,0
244,0,1,0,0,1,0
245,1,1,2,1,2,2
246,0,2,2,2,0,0
247,0,0,0,2,1,0
248,0,2,2,0,1,1
249,2,2,2,0,2,2
250,2,1,0,2,2,1
251,2,0,2,0,0,0
252,1,0,1,0,1,2
253,1,2,0,2,2,2
254,2,2,0,1,2,1
255,1,1,2,0,1,2
256,2,1,0,0,0,2
257,0,2,2,2,0,0
258,0,0,0,0,0,1
259,0,0,0,0,1,1
260,2,0,2,2,2,2
261,1,0,1,2,2,0
262,1,2,2,0,2,1
263,1,0,2,2,2,1
264,1,2,0,0,0,0
265,2,1,1,0,0,1
266,1,2,0,1,0,0
267,2,1,1,0,1,2
268,0,2,2,2,0,2
269,2,0,0,0,0,1
270,1,2,2,2,1,2
271,0,1,2,2,1,2
272,2,1,2,1,2,0
273,2,2,1,0,1,1
274,2,2,0,1,2,0
275,2,2,2,1,2,1
276,1,1,0,0,0,0
277,0,2,2,0,2,0
278,2,1,0,2,0,0
279,1,0,1,0,1,1
280,2,0,0,2,2,0
281,1,1,2,2,0,2
282,0,0,1,2,1,0
283,1,1,2,0,1,1
284,1,1,2,0,0,0
285,1,1,0,2,0,2
286,2,1,2,0,0,2
287,2,2,0,1,1,1
288,0,2,2,2,0,1
289,2,0,2,1,2,2
290,2,0,1,1,2,1
291,2,0,1,0,2,2
292,2,2,1,1,0,0
293,2,2,2,0,2,1
294,2,2,0,1,1,1
295,0,1,1,0,1,0
296,0,1,0,1,2,0
297,0,2,2,1,2,0
298,2,1,0,1,2,1
299,0,0,0,2,0,1
300,1,1,1,0,2,0
301,1,0,1,2,1,1
302,2,2,1,1,1,0
303,1,0,0,1,0,2
304,0,1,2,1,2,1
305,1,1,0,1,0,1
306,0,1,2,1,1,2
307,1,1,2,2,2,0
308,2,2,0,1,2,2
309,2,1,2,2,1,1
310,2,0,2,1,2,0
311,2,2,2,1,2,2
312,0,0,2,0,0,1
313,0,0,1,1,1,1
314,2,1,1,1,0,1
315,1,0,1,0,2,1
316,0,2,2,2,1,1
317,2,1,2,0,0,2
318,2,2,2,2,2,2
319,2,0,0,1,2,2
320,0,2,2,2,0,2
321,2,1,2,0,1,1
322,0,0,1,2,0,1
323,0,1,1,1,2,1
324,2,1,1,1,1,1
325,1,0,0,2,1,1
326,2,0,0,1,2,2
327,1,0,0,1,2,0
328,1,2,2,2,0,1
329,1,0,2,0,2,1
330,0,0,1,1,0,0
331,1,0,2,0,2,0
332,2,2,2,0,2,2
333,2,0,1,2,0,2
334,1,1,0,0,0,0
335,0,0,0,1,1,0
336,0,1,0,0,0,1
337,0,0,2,0,1,0
338,0,1,1,1,2,1
339,1,0,1,2,2,1
340,1,2,2,0,2,0
341,2,1,0,0,1,0
342,1,1,1,2,0,2
343,1,0,1,0,0,0
344,2,0,0,0,2,0
345,0,0,1,1,0,0
346,1,1,1,0,2,2
347,2,2,2,1,1,1
348,0,1,0,1,0,0
349,2,0,0,2,1,0
350,0,2,0,2,0,0
351,1,2,1,0,0,0
352,1,2,2,1,0,1
353,1,0,1,1,2,0
354,0,2,0,1,0,1
355,0,1,2,2,1,1
356,2,0,1,1,2,2
357,2,0,1,2,0,2
358,0,1,0,2,0,2
359,1,1,0,0,0,2
360,0,1,1,0,2,0
361,0,1,1,1,1,2
362,0,2,1,1,0,0
363,0,0,2,0,0,2
364,2,1,1,1,2,1
365,2,2,2,1,0,0
366,2,1,0,0,1,0
367,1,0,2,1,0,0
368,0,1,2,0,1,0
369,0,1,2,0,1,2
370,1,0,2,1,1,1
371,2,1,0,1,1,1
372,1,2,1,1,2,0
373,0,0,0,0,0,2
374,2,2,2,1,2,1
375,1,1,0,2,1,2
376,2,1,1,1,0,1
377,2,1,0,1,1,0
378,0,1,2,0,1,2
379,2,0,2,1,2,2
380,1,2,0,0,1,0
381,1,0,1,0,0,1
382,2,1,1,0,1,2
383,1,1,1,2,1,0
384,0,2,2,2,0,1
385,2,2,2,1,2,0
386,0,0,1,0,1,2
387,0,0,1,2,2,1
388,1,2,1,2,0,1
389,2,2,1,1,1,1
390,2,1,0,2,1,0
391,0,2,1,0,0,2
392,1,0,1,1,1,2
393,1,0,1,0,1,1
394,0,2,2,0,1,2
395,1,0,2,1,0,2
396,0,2,2,0,2,0
397,0,2,0,1,0,0
398,2,2,1,0,2,2
399,2,1,1,2,0,1
400,0,2,2,1,1,2
401,1,0,0,0,2,2
402,2,1,0,2,1,0
403,0,0,1,1,0,1
404,0,1,0,1,0,0
405,0,0,0,1,1,1
406,0,0,2,2,1,1
407,1,2,0,1,0,0
408,1,1,1,0,2,2
409,0,1,0,1,0,1
410,0,0,2,2,0,0
411,2,2,0,1,0,2
412,2,2,1,2,0,1
413,1,1,2,2,0,2
414,2,2,1,0,1,1
415,1,0,1,0,2,0
416,2,1,2,0,0,2
417,2,1,2,0,1,0
418,2,1,1,1,2,1
419,1,1,2,1,1,1
420,2,1,1,2,0,1
421,0,0,2,0,1,1
422,0,1,2,2,0,2
423,1,1,0,2,2,2
424,0,2,2,2,1,1
425,0,2,1,0,2,2
426,2,2,0,0,0,2
427,2,2,0,2,0,2
428,1,0,0,2,0,1
429,0,0,1,0,2,2
430,2,0,0,2,0,0
431,0,0,0,1,1,1
432,2,1,0,0,0,1
433,1,0,2,1,2,2
434,1,0,1,0,2,2
435,2,2,1,2,2,2
436,1,1,0,1,1,1
437,1,1,1,1,1,2
438,2,1,2,2,1,2
439,0,1,0,0,0,2
440,2,1,1,0,2,0
441,2,2,1,2,0,0
442,2,2,1,1,2,2
443,1,2,1,1,2,2
444,0,0,1,0,2,1
445,1,1,2,0,1,1
446,2,1,0,1,0,2
447,2,1,1,0,0,2
448,2,0,1,0,1,0
449,2,0,2,1,2,1
450,0,1,2,0,2,0
451,2,1,2,2,0,1
452,2,1,1,2,1,0
453,1,2,2,2,2,2
454,0,2,2,0,2,1
455,0,1,1,0,0,2
456,1,0,0,2,2,0
457,1,0,2,0,2,1
458,2,1,0,0,2,2
459,2,1,0,1,0,0
460,1,0,2,2,1,2
461,0,2,2,1,2,1
462,1,1,2,2,0,1
463,1,0,1,1,0,1
464,1,2,2,1,1,1
465,2,0,0,2,1,0
466,1,1,0,2,2,2
467,2,1,1,2,0,2
468,1,0,2,1,1,1
469,2,2,1,2,0,2
470,0,2,0,1,2,1
471,2,1,0,2,1,1
472,0,1,1,2,0,2
473,2,2,1,0,1,2
474,1,1,2,1,2,2
475,0,1,0,0,0,1
476,1,2,0,2,2,1
477,2,1,2,1,1,1
478,2,0,1,1,0,2
479,1,0,0,1,2,1
480,2,0,1,2,1,2
481,1,2,2,1,0,2
482,0,2,2,2,0,1
483,1,2,0,1,0,2
484,1,0,2,2,0,1
485,0,1,0,1,0,0
486,0,0,2,0,0,0
487,2,2,1,1,1,2
488,2,0,0,2,2,0
489,2,1,0,1,1,1
490,0,1,1,2,1,0
491,0,0,0,2,2,2
492,1,2,2,2,2,2
493,2,0,0,0,2,0
494,1,0,0,1,2,2
495,1,1,0,0,0,1
496,2,1,2,2,1,0
497,0,1,2,2,2,1
498,0,2,0,2,2,0
499,1,0,2,2,0,1
