,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
90,0.3801701764184106,0.577220013798088,0.6962778015046487,0.6962778015046487,0.6962778015046487,0.6720325897697034,0.6437793620026939,0.6437793620026939,0.6960149807812346,0.6962120963237951,0.6962778015046487,0.6962778015046487,0.577220013798088,0.577220013798088,0.577220013798088,0.577220013798088,0.577220013798088,0.3801701764184106,0.577220013798088,0.6962778015046487,0.6962778015046487,0.6793915700252965,0.552252045073754,0.6526495614179179,0.6938467098130687,0.3801701764184106,0.4992279641249713,0.6962778015046487,0.6962778015046487,0.6962778015046487,0.6517953940668222,0.6402969874174579,0.6402969874174579,0.6962778015046487,0.6962778015046487,0.5538946745950918,0.548901080850225,0.5224875981471139,0.5372055586583002,0.533066132264529,0.5309635664772168,0.5238017017641841,0.5449587699990144,0.5430533197542626,0.5350372876901344,0.548638260126811,0.5332632478070896,0.5520549295311935,0.5259042675514964,0.5435132560202371,0.5343802358815992,0.5317520286474589,0.5272840763494202,0.5279411281579552,0.5398337658924406,0.5211734945300437,0.5489667860310785,0.5531719176057032,0.5413449850520714,0.5528433917014357,0.5247872794769868,0.5348401721475738,0.6285138583177284,0.6962778015046487
91,0.35983442294424917,0.5677256151647557,0.6913170603502086,0.6769933309241434,0.6762705739347548,0.6813298728604751,0.6813298728604751,0.6534051709977332,0.6886888531160682,0.6913170603502086,0.6913170603502086,0.6913170603502086,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.35983442294424917,0.5677256151647557,0.6913170603502086,0.6784388449029206,0.6754164065836591,0.6177929629751306,0.6840237852754689,0.6471631788166496,0.35983442294424917,0.6913170603502086,0.6913170603502086,0.6913170603502086,0.6880975064883866,0.6880975064883866,0.6880975064883866,0.6672032589769703,0.6913170603502086,0.6913170603502086,0.5430204671638359,0.5524163080258878,0.534938729918854,0.5384868096849437,0.5503137422385755,0.5350701402805611,0.5486711127172378,0.5316534708761785,0.5365813594401918,0.5465685469299254,0.5519563717599133,0.540457965110549,0.5413121324616446,0.5433489930681035,0.5492624593449194,0.5469627780150464,0.5431518775255428,0.5562272085153914,0.527842570386675,0.5625349058773285,0.5359900128125102,0.5458457899405368,0.556818555143073,0.5418377739084727,0.533887447025198,0.5476198298235816,0.5548473997174678,0.6347181308579515,0.6913170603502086
92,0.365222247774237,0.5729163244521831,0.6888202634777753,0.683892374913762,0.6850750681691251,0.6829067972009593,0.6829067972009593,0.6666119123492887,0.6867176976904629,0.6888202634777753,0.6888202634777753,0.6888202634777753,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.365222247774237,0.5729163244521831,0.6888202634777753,0.6837609645520549,0.6854692992542462,0.6197641184007359,0.5637833043135452,0.6750878806793915,0.365222247774237,0.6888202634777753,0.6888202634777753,0.6888202634777753,0.6726567889878117,0.6726567889878117,0.6726567889878117,0.67449653405171,0.6888202634777753,0.6888202634777753,0.543808929334078,0.5271855185781399,0.5508393836854036,0.5268569926738723,0.5422320049935937,0.540457965110549,0.553467590919544,0.5496566904300404,0.5440717500574921,0.5448602122277342,0.5300108413548408,0.5369098853444594,0.5432832878872499,0.5607608659942837,0.5492624593449194,0.5413121324616446,0.5507736785045501,0.5380925785998226,0.5478169453661421,0.5347416143762935,0.5311278294293506,0.5229146818226618,0.5415092480042051,0.5277768652058215,0.5453201484937087,0.5430861723446894,0.5577384276750221,0.6351074948926391,0.6888202634777753
93,0.38450671835474226,0.5791911692236933,0.6953579289726995,0.6953579289726995,0.6953579289726995,0.6585630276947337,0.6460133381517132,0.646998915864516,0.6944380564407504,0.695029403068432,0.6953579289726995,0.6953579289726995,0.5791911692236933,0.5791911692236933,0.5791911692236933,0.5791911692236933,0.5791911692236933,0.38450671835474226,0.5791911692236933,0.6953579289726995,0.6953579289726995,0.6670389960248365,0.5418049213180459,0.6462104536942738,0.6939781201747758,0.38450671835474226,0.5006734781037485,0.6953579289726995,0.6953579289726995,0.6953579289726995,0.6611255297480206,0.637734485364171,0.6368146128322218,0.6953579289726995,0.6953579289726995,0.5543546108610664,0.5456158218075495,0.5439731922862118,0.5301093991261211,0.5272840763494202,0.5354315187752554,0.5188081080193173,0.5313577975623378,0.5342488255198923,0.5234731758599166,0.5374026742008607,0.5370084431157397,0.5190709287427314,0.5325404908177009,0.5442360130096258,0.536022865402937,0.5319491441900194,0.5321462597325799,0.5343145307007457,0.5347087617858668,0.535497223956109,0.5221590722428463,0.5210420841683366,0.5380597260093959,0.5259699727323499,0.5245901639344263,0.5378626104668353,0.6287085403350722,0.6953579289726995
94,0.3811557541312132,0.5779427707874766,0.6946351719833109,0.6946351719833109,0.6946351719833109,0.6680902789184927,0.6491014816518282,0.650481290449752,0.6937810046322153,0.6941752357173363,0.6946351719833109,0.6946351719833109,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.3811557541312132,0.5779427707874766,0.6946351719833109,0.6946351719833109,0.6740037451953087,0.5454844114458425,0.6527809717796248,0.6927297217385591,0.3811557541312132,0.4978481553270475,0.6946351719833109,0.6946351719833109,0.6946351719833109,0.6429251946515983,0.6390485889812412,0.6392457045238017,0.6946351719833109,0.6946351719833109,0.5529748020631426,0.5184795821150497,0.5218305463385788,0.5380597260093959,0.529320936955879,0.5474555668714478,0.5444331285521863,0.5439731922862118,0.5278754229771018,0.5498209533821742,0.5389138933604914,0.5395709451690266,0.5216334307960183,0.539111008903052,0.5373369690200073,0.5368770327540326,0.533066132264529,0.5458786425309635,0.5273497815302737,0.53589145504123,0.5493610171161996,0.5224875981471139,0.5301093991261211,0.5312920923814842,0.529583757679293,0.5431847301159697,0.5424619731265811,0.6278154365805078,0.6946351719833109
95,0.33522783271460954,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7088931962285226,0.7088931962285226,0.7088931962285226,0.7088931962285226,0.7385919379743092,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.33522783271460954,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.7410230296658892,0.33522783271460954,0.5459443477118171,0.7410230296658892,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7410230296658892,0.7410230296658892,0.5551430730313085,0.5586911527973981,0.5339202996156247,0.5578369854463024,0.5414763954137783,0.5529748020631426,0.5586254476165445,0.5545517264036269,0.5435789612010907,0.5513978777226585,0.5401622917967082,0.551594993265219,0.5383225467328099,0.5402937021584152,0.5464042839777916,0.5587568579782516,0.5412792798712178,0.5462071684352311,0.564604619074214,0.5650645553401886,0.552252045073754,0.574131870297973,0.5560629455632576,0.5497552482013207,0.5440388974670652,0.5313577975623378,0.5431847301159697,0.6960295819325354,0.7410230296658892
96,0.3317454581293735,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.721180065048129,0.721180065048129,0.721180065048129,0.721180065048129,0.7385262327934558,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.3317454581293735,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.7398403364105259,0.3317454581293735,0.5407536384243897,0.7398403364105259,0.7035710765793883,0.7035710765793883,0.7035710765793883,0.7035710765793883,0.7035710765793883,0.7398403364105259,0.7398403364105259,0.545024475179868,0.561385065212392,0.5722921252340747,0.5483097342225435,0.5657873123295772,0.5477183875948618,0.5573113439994744,0.5598738460527612,0.5471927461480338,0.5456158218075495,0.5611879496698314,0.5520549295311935,0.5500837741055882,0.5630276947337297,0.5509379414566838,0.5446959492756004,0.5567199973717928,0.5533033279674102,0.545024475179868,0.5605966030421499,0.5542232004993594,0.5308321561155097,0.5588882683399586,0.5565885870100857,0.5492296067544926,0.5726206511383423,0.5397023555307336,0.692707820011608,0.7398403364105259
97,0.36732481356154933,0.5634547784092776,0.6951279608397122,0.6951279608397122,0.6951279608397122,0.6628667170406387,0.6516968362955419,0.6505141430401787,0.6940766779460561,0.6946023193928841,0.6951279608397122,0.6951279608397122,0.5634547784092776,0.5634547784092776,0.5634547784092776,0.5634547784092776,0.5634547784092776,0.36732481356154933,0.5634547784092776,0.6951279608397122,0.6951279608397122,0.6543250435296823,0.6556391471467525,0.6459804855612865,0.6946023193928841,0.36732481356154933,0.49899799599198397,0.6951279608397122,0.6951279608397122,0.6951279608397122,0.6783074345412136,0.6637208843917343,0.6633266533066132,0.6951279608397122,0.6951279608397122,0.5637175991326916,0.5463057262065114,0.5474884194618745,0.543808929334078,0.5330332796741023,0.5521534873024738,0.5532704753769835,0.5350044350997076,0.5320477019612997,0.5258057097802161,0.5426262360787149,0.5327704589506883,0.5378954630572621,0.5405893754722559,0.5484739971746773,0.5434804034298104,0.5470941883767535,0.5510364992279642,0.5414435428233516,0.5369098853444594,0.5445973915043201,0.5235060284503433,0.5263970564078978,0.5421005946318868,0.5301422517165478,0.5444659811426131,0.5333618055783699,0.6268432432563975,0.6951279608397122
98,0.36338250271033873,0.5733105555373041,0.690068661913992,0.6734452511580538,0.674627944413417,0.6690430040408686,0.6690430040408686,0.655836262689313,0.6886888531160682,0.690068661913992,0.690068661913992,0.690068661913992,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.36338250271033873,0.5733105555373041,0.690068661913992,0.6705542232004994,0.6726567889878117,0.6219980945497553,0.5613522126219652,0.642695226518611,0.36338250271033873,0.690068661913992,0.690068661913992,0.690068661913992,0.6570846611255298,0.6570846611255298,0.6570846611255298,0.6409868918164198,0.690068661913992,0.690068661913992,0.5429547619829823,0.5527448339301554,0.54085219619567,0.5488682282597983,0.5424291205361543,0.5363842438976313,0.5506422681428431,0.5485397023555307,0.5352672558231216,0.5448602122277342,0.5417720687276192,0.5396037977594533,0.5374355267912875,0.5582640691218502,0.5524820132067414,0.5340845625677585,0.5497881007917474,0.5386839252275042,0.5275140444824075,0.5311278294293506,0.5518249613982062,0.5541246427280792,0.5388153355892112,0.5482768816321167,0.5455829692171228,0.5517592562173528,0.5482768816321167,0.6303767218711862,0.690068661913992
99,0.35996583330595616,0.5661486908242714,0.6931568054141068,0.6767305102007293,0.6759420480304872,0.6798186537008443,0.6798186537008443,0.6529452347317586,0.6896744308288708,0.6931568054141068,0.6931568054141068,0.6931568054141068,0.5661486908242714,0.5661486908242714,0.5661486908242714,0.5661486908242714,0.5661486908242714,0.35996583330595616,0.5661486908242714,0.6931568054141068,0.6765990998390223,0.6737080718814679,0.6187128355070798,0.6848779526265646,0.6712112750090344,0.35996583330595616,0.6931568054141068,0.6931568054141068,0.6931568054141068,0.6854035940733927,0.6854035940733927,0.6854035940733927,0.6673346693386774,0.6931568054141068,0.6931568054141068,0.5451887381320017,0.55320477019613,0.5330332796741023,0.547291303919314,0.5399980288445744,0.5360557179933638,0.553467590919544,0.5495252800683333,0.5353329610039752,0.5425605308978613,0.5507079733236966,0.5437432241532245,0.5364499490784849,0.5539932323663721,0.5351358454614147,0.5451887381320017,0.5470941883767535,0.5395380925785999,0.5282368014717961,0.5608922763559907,0.5409836065573771,0.5458457899405368,0.5580012483984362,0.5430861723446894,0.5352672558231216,0.5535332961003975,0.525017247609974,0.6345818534458109,0.6931568054141068
100,0.33802030290088375,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7063635467656625,0.7063635467656625,0.7063635467656625,0.7063635467656625,0.7413844081605835,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.33802030290088375,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.7435526791287493,0.33802030290088375,0.5456486743979763,0.7435526791287493,0.7269292683728112,0.7269292683728112,0.7269292683728112,0.7269292683728112,0.7269292683728112,0.7435526791287493,0.7435526791287493,0.5461743158448044,0.5580669535792897,0.5359900128125102,0.5453201484937087,0.5352015506422682,0.5541903479089326,0.5554387463451493,0.5507079733236966,0.5607608659942837,0.544203160419199,0.5582640691218502,0.5484739971746773,0.550248037057722,0.5620749696113538,0.5474884194618745,0.5465685469299254,0.5390124511317718,0.5506422681428431,0.5464371365682184,0.5619435592496468,0.5505108577811361,0.5710108742074312,0.5401951443871349,0.5507736785045501,0.541115016919084,0.5505108577811361,0.5654916390157364,0.6975152490773898,0.7435526791287493
101,0.3753079930352508,0.5703209698084694,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.6681559840993462,0.6605341831203391,0.6613883504714346,0.7004172278984198,0.7008771641643944,0.7011399848878084,0.7011399848878084,0.5703209698084694,0.5703209698084694,0.5703209698084694,0.5703209698084694,0.5703209698084694,0.3753079930352508,0.5703209698084694,0.7011399848878084,0.7011399848878084,0.6755149643549394,0.6487729557475607,0.6529123821413318,0.7002858175367128,0.3753079930352508,0.5061270081145899,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.6686159203653208,0.6496271230986563,0.650349880088045,0.7011399848878084,0.7011399848878084,0.5598081408719078,0.5498866585630277,0.5391767140839056,0.5306350405729492,0.55198922435034,0.529715168041,0.5475212720523013,0.5311606820197773,0.5496895430204671,0.526364203817471,0.5431847301159697,0.5404251125201223,0.5530405072439962,0.5412792798712178,0.5253786261046683,0.5335917737113571,0.5414763954137783,0.5326061959985545,0.5381911363711028,0.5442360130096258,0.548112618679983,0.5207792634449226,0.5305036302112421,0.5433818456585302,0.5325404908177009,0.529977988764414,0.5405565228818292,0.6314827590822204,0.7011399848878084
102,0.33200827885278755,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7088274910476691,0.7088274910476691,0.7088274910476691,0.7088274910476691,0.6463418640559808,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.33200827885278755,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.7360294359210223,0.33200827885278755,0.5404251125201223,0.7360294359210223,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7360294359210223,0.7360294359210223,0.555340188573869,0.5448273596373074,0.535760044679523,0.5469299254246197,0.5747232169256545,0.54206774204146,0.5569828180952068,0.5535004435099707,0.5411478695095108,0.5542232004993594,0.5542232004993594,0.5523834554354611,0.5515292880843654,0.5394395348073195,0.545418706264989,0.5582312165314235,0.5537632642333848,0.5516606984460725,0.5462728736160847,0.5287952955090509,0.5477840927757154,0.5466013995203521,0.5429219093925556,0.5521863398929006,0.5640789776273859,0.5764972568086993,0.5409507539669502,0.6893641563637293,0.7360294359210223
103,0.3660435625349059,0.571437957882979,0.6905614507703932,0.6679588685567857,0.6684845100036138,0.6635566214396005,0.6635566214396005,0.6564604619074214,0.6890502316107625,0.6905614507703932,0.6905614507703932,0.6905614507703932,0.571437957882979,0.571437957882979,0.571437957882979,0.571437957882979,0.571437957882979,0.3660435625349059,0.571437957882979,0.6905614507703932,0.6653306613226453,0.6681559840993462,0.6207168435231118,0.5551430730313085,0.6422681428430632,0.3660435625349059,0.6905614507703932,0.6905614507703932,0.6905614507703932,0.6614540556522882,0.6614540556522882,0.6614540556522882,0.6399027563323368,0.6905614507703932,0.6905614507703932,0.5465356943394987,0.5328690167219685,0.5307664509346562,0.5466013995203521,0.5386510726370775,0.5391767140839056,0.5398994710732942,0.5475869772331549,0.5393081244456125,0.5449587699990144,0.5402937021584152,0.5420020368606064,0.5427247938499951,0.5429219093925556,0.542330562764874,0.5445645389138933,0.5358257498603765,0.5378626104668353,0.5278097177962482,0.5589539735208121,0.5345773514241597,0.5532376227865567,0.5515292880843654,0.5296494628601465,0.5400965866158547,0.5525148657971681,0.5462728736160847,0.6299666728721559,0.6905614507703932
104,0.3797430927428628,0.5741647228883997,0.6915798810736227,0.6915798810736227,0.6915798810736227,0.6708827491047669,0.6440750353165348,0.6440750353165348,0.690725713722527,0.6910542396267946,0.6915798810736227,0.6915798810736227,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.3797430927428628,0.5741647228883997,0.6915798810736227,0.6915798810736227,0.6784388449029206,0.5543874634514931,0.6524195932849305,0.6893459049246033,0.3797430927428628,0.4971582509280857,0.6915798810736227,0.6915798810736227,0.6915798810736227,0.6528795295509051,0.6408554814547127,0.6408554814547127,0.6915798810736227,0.6915798810736227,0.5219948092907126,0.5413121324616446,0.537764052695555,0.5336903314826374,0.5478826505469956,0.5286967377377706,0.5256742994185092,0.5444659811426131,0.534938729918854,0.5233746180886363,0.5509707940471106,0.5288938532803311,0.5510364992279642,0.5399323236637209,0.5382239889615296,0.540063734025428,0.5337560366634909,0.5296823154505733,0.5329675744932488,0.5405236702914025,0.5212063471204704,0.5466999572916325,0.5313906501527645,0.5391438614934788,0.5281710962909425,0.5296823154505733,0.5324419330464207,0.6256605500010343,0.6915798810736227
105,0.3601958014389435,0.5698610335424948,0.6969348533131837,0.6881960642596668,0.6894444626958836,0.6864220243766221,0.6864220243766221,0.6492985971943888,0.6937810046322153,0.6969348533131837,0.6969348533131837,0.6969348533131837,0.5698610335424948,0.5698610335424948,0.5698610335424948,0.5698610335424948,0.5698610335424948,0.3601958014389435,0.5698610335424948,0.6969348533131837,0.6879332435362528,0.6891816419724696,0.621899536778475,0.6621768126416768,0.6828739446105325,0.3601958014389435,0.6969348533131837,0.6969348533131837,0.6969348533131837,0.6740694503761622,0.6740694503761622,0.6740694503761622,0.6768947731528631,0.6969348533131837,0.6969348533131837,0.5446302440947469,0.5567857025526463,0.5446302440947469,0.5488353756693716,0.5426590886691416,0.5401622917967082,0.5568514077334998,0.5239331121258911,0.5379283156476888,0.5484411445842504,0.5497552482013207,0.5425276783074345,0.5356943394986695,0.5641446828082395,0.5534347383291173,0.5487039653076645,0.5502151844672952,0.5406222280626828,0.5464699891586452,0.5563914714675252,0.5427904990308485,0.5583626268931305,0.5385853674562239,0.5472584513288873,0.5377312001051283,0.545418706264989,0.5448930648181609,0.6372088439173429,0.6969348533131837
106,0.33558921120930385,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7090574591806564,0.7090574591806564,0.7090574591806564,0.7090574591806564,0.7405302408094878,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.33558921120930385,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.7428299221393607,0.33558921120930385,0.543808929334078,0.7428299221393607,0.7273892046387858,0.7273892046387858,0.7273892046387858,0.7273892046387858,0.7273892046387858,0.7428299221393607,0.7428299221393607,0.5540589375472256,0.5469627780150464,0.5344787936528795,0.5570813758664871,0.5752160057820559,0.556424324057952,0.5526791287493019,0.5541903479089326,0.5461743158448044,0.5545188738132002,0.5578698380367292,0.5580669535792897,0.5605637504517231,0.5388810407700647,0.5579355432175827,0.5593153520155064,0.5613522126219652,0.5495909852491869,0.5453858536745623,0.5298137258122803,0.5547159893557607,0.5346759091954401,0.5539275271855186,0.5506422681428431,0.5622063799730609,0.5480140609087026,0.5432175827063964,0.6973449023122141,0.7428299221393607
107,0.36167416800814745,0.5710108742074312,0.6951279608397122,0.6846151319031506,0.6863891717861953,0.6836295541903479,0.6836295541903479,0.6668747330727027,0.6922369328821577,0.6951279608397122,0.6951279608397122,0.6951279608397122,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.36167416800814745,0.5710108742074312,0.6951279608397122,0.6852721837116856,0.6871776339564375,0.6228522619008509,0.6606984460724729,0.6817241039455961,0.36167416800814745,0.6951279608397122,0.6951279608397122,0.6951279608397122,0.6733138407963468,0.6733138407963468,0.6733138407963468,0.6755478169453661,0.6951279608397122,0.6951279608397122,0.5445973915043201,0.5586583002069713,0.5286310325569171,0.5301422517165478,0.540326554748842,0.5509050888662571,0.5542560530897861,0.5532704753769835,0.5436118137915175,0.5436775189723709,0.5302736620782549,0.5434146982489569,0.5387496304083577,0.5617464437070863,0.5505765629619895,0.5430861723446894,0.5340188573869049,0.5477512401852886,0.550379447419429,0.5334932159400769,0.540457965110549,0.5582640691218502,0.5406550806531095,0.5282368014717961,0.5467656624724859,0.5304707776208154,0.5436118137915175,0.6369788757843556,0.6951279608397122
108,0.374618088636289,0.5687111928775584,0.6978218732547061,0.6978218732547061,0.6978218732547061,0.6533394658168796,0.6537336969020007,0.6547849797956569,0.6965077696376359,0.6974276421695851,0.6978218732547061,0.6978218732547061,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.374618088636289,0.5687111928775584,0.6978218732547061,0.6978218732547061,0.6459804855612865,0.6545878642530963,0.6390157363908144,0.697164821446171,0.374618088636289,0.5037287690134367,0.6978218732547061,0.6978218732547061,0.6978218732547061,0.6767962153815829,0.6527481191891981,0.6517625414763955,0.6978218732547061,0.6978218732547061,0.5604323400900161,0.5162127533756037,0.5240316698971714,0.5407864910148166,0.5458457899405368,0.5283025066526496,0.5495252800683333,0.534938729918854,0.534150267748612,0.527711160024968,0.5416406583659121,0.5434804034298104,0.5252143631525346,0.5353986661848287,0.5465028417490719,0.5428233516212754,0.5454515588554157,0.5308650087059364,0.5379611682381156,0.5412464272807911,0.5380925785998226,0.5200893590459608,0.5581326587601433,0.544203160419199,0.5335589211209304,0.540326554748842,0.5424291205361543,0.6289093061654578,0.6978218732547061
109,0.35257400045993625,0.5573770491803278,0.6843194585893098,0.6775518249613982,0.6771575938762772,0.6820854824402904,0.6820854824402904,0.6554091790137653,0.631689608725648,0.6843194585893098,0.6843194585893098,0.6843194585893098,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.35257400045993625,0.5573770491803278,0.6843194585893098,0.6799172114721246,0.6767633627911561,0.609546962778015,0.6822168928019975,0.6506784059923125,0.35257400045993625,0.6843194585893098,0.6843194585893098,0.6843194585893098,0.686159203653208,0.686159203653208,0.686159203653208,0.6663819442163015,0.6843194585893098,0.6843194585893098,0.5435789612010907,0.5327376063602615,0.5536975590525313,0.548769670488518,0.5458786425309635,0.5365485068497651,0.5517921088077795,0.5347744669667204,0.5500837741055882,0.5356943394986695,0.5431190249351161,0.5463385787969381,0.5510693518183909,0.5459443477118171,0.5394395348073195,0.5481783238608364,0.5510036466375373,0.5569171129143533,0.5538946745950918,0.5372712638391537,0.5414763954137783,0.5445645389138933,0.5406222280626828,0.5548145471270409,0.5467328098820592,0.5301751043069746,0.548901080850225,0.6273749685162676,0.686159203653208
110,0.3693945267584349,0.5757744998193107,0.6878675383553994,0.6648707250566707,0.6658563027694734,0.6604684779394855,0.6604684779394855,0.6518610992476757,0.6864877295574756,0.6878675383553994,0.6878675383553994,0.6878675383553994,0.5757744998193107,0.5757744998193107,0.5757744998193107,0.5757744998193107,0.5757744998193107,0.3693945267584349,0.5757744998193107,0.6878675383553994,0.6623739281842373,0.6655277768652058,0.6213738953316469,0.558034100988863,0.6391799993429482,0.3693945267584349,0.6878675383553994,0.6878675383553994,0.6878675383553994,0.6578402707053451,0.6578402707053451,0.6578402707053451,0.637734485364171,0.6878675383553994,0.6878675383553994,0.5302408094878281,0.5331318374453826,0.5285981799664904,0.5441046026479188,0.5401622917967082,0.536022865402937,0.5410164591478038,0.5435789612010907,0.5430533197542626,0.5320148493708728,0.5441046026479188,0.5429876145734092,0.5431847301159697,0.5561943559249647,0.539111008903052,0.5454844114458425,0.5457472321692566,0.5367456223923256,0.5260356779132035,0.5310949768389237,0.5319491441900194,0.5404251125201223,0.5305036302112421,0.5295180524984395,0.5379940208285423,0.5460100528926706,0.5469956306054733,0.629093037319326,0.6878675383553994
111,0.36614212030618615,0.5741647228883997,0.6977561680738527,0.6678603107855055,0.6689772988600151,0.6641808206577089,0.6641808206577089,0.6539965176254148,0.6948651401162982,0.6977561680738527,0.6977561680738527,0.6977561680738527,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.36614212030618615,0.5741647228883997,0.6977561680738527,0.6664805019875817,0.6693715299451362,0.6251519432307238,0.6726567889878117,0.6750878806793915,0.36614212030618615,0.6977561680738527,0.6977561680738527,0.6977561680738527,0.6662833864450212,0.6662833864450212,0.6662833864450212,0.6446006767633627,0.6977561680738527,0.6977561680738527,0.5450573277702947,0.5512993199513782,0.530799303525083,0.5276454548441144,0.5428233516212754,0.5540589375472256,0.5302736620782549,0.5482111764512632,0.5368441801636059,0.5430861723446894,0.5431518775255428,0.5419691842701797,0.5416406583659121,0.521403462663031,0.5415092480042051,0.5291566740037452,0.5394723873977463,0.5353329610039752,0.550248037057722,0.5599724038240416,0.5323762278655672,0.5534018857386905,0.553467590919544,0.5486711127172378,0.5353986661848287,0.5433489930681035,0.521272052301324,0.6338736976077229,0.6977561680738527
