,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3571076579388285,0.5637504517231183,0.6790630441210289,0.6756463747166465,0.6772232990571306,0.6742665659187227,0.6608627090246066,0.6614540556522882,0.6763034265251815,0.6790630441210289,0.6790630441210289,0.6790630441210289,0.5637504517231183,0.5637504517231183,0.5637504517231183,0.5637504517231183,0.5637504517231183,0.3571076579388285,0.5637504517231183,0.6790630441210289,0.6732152830250665,0.6708498965143401,0.6101383094056967,0.6801800321955386,0.6649364302375242,0.3571076579388285,0.5637504517231183,0.6790630441210289,0.673018167482506,0.6694700877164165,0.6760406058017675,0.6674989322908111,0.6669075856631296,0.6790630441210289,0.6790630441210289,0.5417392161371924,0.5345773514241597,0.5421334472223135,0.53589145504123,0.541936331679753,0.5331318374453826,0.5331975426262361,0.5505437103715628,0.5374026742008607,0.5443017181904793,0.5513978777226585,0.5442360130096258,0.5469956306054733,0.555077367850455,0.5377312001051283,0.5527776865205821,0.5377312001051283,0.5367456223923256,0.5468642202437662,0.5571799336377673,0.548506849765104,0.5416078057754854,0.5349715825092809,0.5482440290416899,0.5441703078287723,0.5315549131048983,0.549163901573639,0.6219482072828109,0.6790630441210289
11,0.37609645520549295,0.5817536712769802,0.6891816419724696,0.6891816419724696,0.6891816419724696,0.641216859949407,0.6458162226091527,0.6374059594599034,0.6885902953447879,0.6890502316107625,0.6891816419724696,0.6891816419724696,0.5817536712769802,0.5817536712769802,0.5817536712769802,0.5817536712769802,0.5817536712769802,0.37609645520549295,0.5817536712769802,0.6891816419724696,0.6891816419724696,0.6355662143960051,0.5532376227865567,0.6304412102894313,0.6878018331745458,0.37609645520549295,0.5817536712769802,0.6891816419724696,0.6883274746213739,0.6879332435362528,0.6682873944610532,0.6174315844804363,0.6148033772462959,0.6891816419724696,0.6891816419724696,0.5351686980518414,0.5469299254246197,0.546075758073524,0.5367456223923256,0.5433161404776766,0.5355629291369625,0.5212391997108972,0.5308321561155097,0.5356286343178159,0.5381911363711028,0.5365485068497651,0.5430533197542626,0.5212391997108972,0.5366142120306187,0.5394395348073195,0.5385196622753704,0.5436446663819442,0.5352344032326949,0.5303722198495351,0.5410164591478038,0.5378626104668353,0.536154275764644,0.5318177338283123,0.5318177338283123,0.5519235191694866,0.5397680607115871,0.5272840763494202,0.6265475699425568,0.6891816419724696
12,0.3811229015407865,0.5878971056867834,0.6942737934886166,0.6942737934886166,0.6942737934886166,0.6317881664969283,0.6375702224120372,0.6319852820394888,0.6940766779460561,0.6942737934886166,0.6942737934886166,0.6942737934886166,0.5878971056867834,0.5878971056867834,0.5878971056867834,0.5878971056867834,0.5878971056867834,0.3811229015407865,0.5878971056867834,0.6942737934886166,0.6942737934886166,0.6693058247642827,0.5585925950261178,0.6469660632740891,0.6921712277013042,0.3811229015407865,0.5878971056867834,0.6942737934886166,0.694208088307763,0.6936167416800815,0.6758106376687801,0.6156246920069648,0.6127993692302638,0.6942737934886166,0.6942737934886166,0.5544531686323466,0.5455829692171228,0.5366470646210454,0.5369098853444594,0.5416406583659121,0.5231117973652223,0.5398666184828673,0.530799303525083,0.5255428890568021,0.5452544433128552,0.5472255987384606,0.5260685305036302,0.5359243076316568,0.527973980748382,0.543940339695785,0.5338217418443444,0.5298137258122803,0.5315220605144716,0.5307335983442294,0.5403922599296954,0.5445316863234666,0.533887447025198,0.5198922435034002,0.5401294392062814,0.5514964354939387,0.5384868096849437,0.5351358454614147,0.630128502299073,0.6942737934886166
13,0.3315811951772397,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7262065113834226,0.7262065113834226,0.7262065113834226,0.7262065113834226,0.7482177469693485,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.3315811951772397,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.3315811951772397,0.7499260816715398,0.7499260816715398,0.7499260816715398,0.7262065113834226,0.7262065113834226,0.7262065113834226,0.7078747659252932,0.7499260816715398,0.7499260816715398,0.5560300929728309,0.546634252110779,0.5517592562173528,0.5465685469299254,0.5393409770360393,0.5493938697066264,0.5375669371529945,0.5560957981536844,0.5401294392062814,0.5610236867176976,0.5517592562173528,0.5654259338348829,0.5424948257170078,0.5540589375472256,0.5470941883767535,0.5566214396005125,0.5522191924833273,0.5575413121324616,0.5613522126219652,0.5635861887709845,0.543808929334078,0.5522191924833273,0.5582640691218502,0.5517592562173528,0.5626006110581819,0.5525477183875949,0.5415749531850587,0.7111673255436192,0.7499260816715398
14,0.38828476625381914,0.5926278787082362,0.690857124084234,0.690857124084234,0.690857124084234,0.6698314662111108,0.6631952429449062,0.6380958638588653,0.6903971878182594,0.69059430336082,0.690857124084234,0.690857124084234,0.5926278787082362,0.5926278787082362,0.5926278787082362,0.5926278787082362,0.5926278787082362,0.38828476625381914,0.5926278787082362,0.690857124084234,0.690857124084234,0.67449653405171,0.5702881172180426,0.6515654259338349,0.6882946220309472,0.38828476625381914,0.5926278787082362,0.690857124084234,0.6906600085416735,0.690462892999113,0.6787673708071882,0.6106968034429515,0.6082000065705181,0.690857124084234,0.690857124084234,0.5231117973652223,0.514701534215973,0.5218633989290056,0.5308650087059364,0.5267912874930188,0.5468313676533395,0.5262656460461907,0.5208778212162029,0.5366470646210454,0.546634252110779,0.5461086106639509,0.5237031439929039,0.5330989848549558,0.5300765465356944,0.5348730247380006,0.5358586024508033,0.5329675744932488,0.5221262196524196,0.5347416143762935,0.5303393672591084,0.518840960609744,0.524885837248267,0.5178553828969414,0.5362528335359243,0.5522848976641809,0.5373041164295804,0.5261999408653373,0.6326934378775768,0.690857124084234
15,0.33023423896974274,0.743059890272348,0.743059890272348,0.743059890272348,0.7132297381648542,0.7132297381648542,0.7132297381648542,0.7132297381648542,0.7405630933999146,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.33023423896974274,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.743059890272348,0.33023423896974274,0.743059890272348,0.743059890272348,0.743059890272348,0.7132297381648542,0.7132297381648542,0.7132297381648542,0.6902329248661256,0.743059890272348,0.743059890272348,0.5571799336377673,0.5626991688294622,0.5356286343178159,0.5575084595420349,0.5750517428299221,0.5617135911166595,0.5410164591478038,0.5590196787016656,0.5480469134991294,0.5459443477118171,0.5544203160419199,0.542199152403167,0.5449587699990144,0.5408850487860968,0.5588882683399586,0.5596767305102007,0.5475212720523013,0.5527119813397287,0.5620421170209271,0.5308978612963632,0.5561286507441112,0.5467985150629127,0.5575741647228885,0.5545517264036269,0.5433161404776766,0.5299122835835606,0.5471270409671802,0.7026974410265583,0.743059890272348
16,0.3839153717270607,0.5901639344262295,0.6906271559512468,0.6906271559512468,0.6906271559512468,0.6297184533000427,0.6364203817471008,0.6289956963106541,0.6899043989618582,0.6902986300469792,0.6906271559512468,0.6906271559512468,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.3839153717270607,0.5901639344262295,0.6906271559512468,0.6906271559512468,0.6663162390354479,0.5605308978612964,0.6443707086303755,0.6894444626958836,0.3839153717270607,0.5901639344262295,0.6906271559512468,0.6899043989618582,0.6897729886001511,0.6719011794079963,0.6148690824271493,0.613029337363251,0.6906271559512468,0.6906271559512468,0.5496895430204671,0.5176254147639542,0.5205821479023621,0.5308978612963632,0.5468642202437662,0.5434475508393837,0.5219619567002858,0.5259042675514964,0.5413449850520714,0.5435132560202371,0.548112618679983,0.5405565228818292,0.5475869772331549,0.5370741482965932,0.5236045862216235,0.5320148493708728,0.5375997897434213,0.5279411281579552,0.5364828016689116,0.5432504352968232,0.5174282992213937,0.5327376063602615,0.5314892079240449,0.529977988764414,0.5270869608068596,0.5277440126153947,0.5360885705837906,0.6288448177472127,0.6906271559512468
17,0.3346036334965012,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7248924077663523,0.7248924077663523,0.7248924077663523,0.7248924077663523,0.7468379381714249,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.3346036334965012,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.3346036334965012,0.7480863366076416,0.7480863366076416,0.7480863366076416,0.7248924077663523,0.7248924077663523,0.7248924077663523,0.7058379053188344,0.7480863366076416,0.7480863366076416,0.5589868261112388,0.5461086106639509,0.5712079897499918,0.559775288281481,0.5413121324616446,0.5518249613982062,0.5621406747922074,0.5590525312920924,0.5387496304083577,0.5454515588554157,0.5622720851539144,0.5391438614934788,0.5583297743027038,0.5514964354939387,0.5478826505469956,0.547159893557607,0.5412464272807911,0.5518249613982062,0.5490653438023588,0.5268569926738723,0.55694996550478,0.5294851999080128,0.5389467459509182,0.5593810571963599,0.5610893918985512,0.5305364828016689,0.5398666184828673,0.7098337537248146,0.7480863366076416
18,0.33457078090607445,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7481191891980683,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.33457078090607445,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.33457078090607445,0.7493018824534314,0.7493018824534314,0.7493018824534314,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7060678734518216,0.7493018824534314,0.7493018824534314,0.5434475508393837,0.5474555668714478,0.5506751207332699,0.5594796149676402,0.5443017181904793,0.5488353756693716,0.5594139097867867,0.5383882519136634,0.5480469134991294,0.5501494792864418,0.5408193436052433,0.5399651762541476,0.5424619731265811,0.5626334636486087,0.5567857025526463,0.5499523637438812,0.5385196622753704,0.5531719176057032,0.5482440290416899,0.5651959657018956,0.5544203160419199,0.5709780216170045,0.5571142284569138,0.5470613357863268,0.5427904990308485,0.5514635829035119,0.5398994710732942,0.7107864788471903,0.7493018824534314
19,0.3801044712375571,0.5866815598409935,0.7037024869410953,0.7037024869410953,0.7037024869410953,0.6818226617168763,0.6743322710995762,0.6404283977791649,0.7028483195899997,0.7032425506751208,0.7037024869410953,0.7037024869410953,0.5866815598409935,0.5866815598409935,0.5866815598409935,0.5866815598409935,0.5866815598409935,0.3801044712375571,0.5866815598409935,0.7037024869410953,0.7037024869410953,0.6830053549722396,0.6351719833108841,0.6610598245671672,0.701994152238904,0.3801044712375571,0.5866815598409935,0.7037024869410953,0.7031768454942672,0.7029797299517067,0.6868162554617432,0.6650678405992313,0.6650678405992313,0.7037024869410953,0.7037024869410953,0.5244587535727192,0.545418706264989,0.5247872794769868,0.5356943394986695,0.529583757679293,0.5266927297217385,0.5218962515194323,0.5335260685305037,0.5356943394986695,0.5478497979565689,0.5355629291369625,0.545681526988403,0.5495581326587602,0.5286638851473439,0.5387167778179309,0.5378626104668353,0.535497223956109,0.545024475179868,0.5334603633496501,0.5354315187752554,0.5493610171161996,0.5257728571897894,0.5310292716580702,0.5407536384243897,0.5560629455632576,0.523407470679063,0.5416735109563389,0.6415697211058426,0.7037024869410953
20,0.3571076579388285,0.5628305791911692,0.6802457373763922,0.6839252275041887,0.6814284306317553,0.6844508689510168,0.6688787410887348,0.6690758566312954,0.6212424849699398,0.6802457373763922,0.6802457373763922,0.6802457373763922,0.5628305791911692,0.5628305791911692,0.5628305791911692,0.5628305791911692,0.5628305791911692,0.3571076579388285,0.5628305791911692,0.6802457373763922,0.6834652912382141,0.6846479844935773,0.612240875193009,0.631952429449062,0.6738723348336016,0.3571076579388285,0.5628305791911692,0.6802457373763922,0.6842537534084563,0.685370741482966,0.682808239429679,0.67945727520615,0.6774861197805447,0.6802457373763922,0.6802457373763922,0.5444988337330399,0.532277670094287,0.5527119813397287,0.551857813988633,0.5476526824140083,0.5523177502546076,0.5371398534774467,0.5496238378396137,0.5389138933604914,0.5383882519136634,0.551857813988633,0.5436446663819442,0.5449587699990144,0.5626334636486087,0.5335260685305037,0.5337231840730642,0.5373369690200073,0.5488353756693716,0.5519235191694866,0.5615821807549525,0.542199152403167,0.5562600611058182,0.5355629291369625,0.551594993265219,0.5441703078287723,0.5342488255198923,0.5270212556260061,0.6234861952198265,0.685370741482966
