,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.37113571405105295,0.5669371529945136,0.6821183350307172,0.6723939682643977,0.6706199283813529,0.6678603107855055,0.6727881993495187,0.655047800519071,0.6796872433391373,0.6821183350307172,0.6821183350307172,0.6821183350307172,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.5669371529945136,0.37113571405105295,0.5669371529945136,0.6821183350307172,0.6676631952429449,0.6643122310194158,0.6133250106770919,0.6754164065836591,0.6582016492000394,0.37113571405105295,0.4863168960872565,0.5669371529945136,0.6821183350307172,0.677716087913532,0.677716087913532,0.677716087913532,0.6565590196787017,0.6821183350307172,0.6821183350307172,0.5313249449719111,0.5340188573869049,0.5424948257170078,0.5336903314826374,0.5431518775255428,0.5329018693123952,0.5340845625677585,0.5350044350997076,0.5406550806531095,0.5333618055783699,0.5458457899405368,0.5413121324616446,0.5339531522060514,0.5481454712704097,0.5493938697066264,0.5221919248332731,0.5465028417490719,0.5465028417490719,0.5398009133020139,0.5562272085153914,0.5512336147705247,0.5293537895463057,0.5430861723446894,0.5412464272807911,0.5162784585564572,0.5530076546535694,0.53093071388679,0.6184500147836658,0.6821183350307172
11,0.3715956503170275,0.5814579979631394,0.6941423831269096,0.6941423831269096,0.6941423831269096,0.6572817766680903,0.6471631788166496,0.6438122145931207,0.6926311639672789,0.6933539209566675,0.6941423831269096,0.6941423831269096,0.5814579979631394,0.5814579979631394,0.5814579979631394,0.5814579979631394,0.5814579979631394,0.3715956503170275,0.5814579979631394,0.6941423831269096,0.6941423831269096,0.6472288839975032,0.5451230329511482,0.6407897762738592,0.6932225105949604,0.3715956503170275,0.6941423831269096,0.5814579979631394,0.6941423831269096,0.6941423831269096,0.6741680081474424,0.6605013305299123,0.6599756890830842,0.6941423831269096,0.6941423831269096,0.5381582837806761,0.5507736785045501,0.5357928972699497,0.5524163080258878,0.5362528335359243,0.541115016919084,0.5449916225894412,0.5386839252275042,0.562732021419889,0.5344130884720261,0.5376983475147016,0.541115016919084,0.5384211045040902,0.5428233516212754,0.5469627780150464,0.5416406583659121,0.5399980288445744,0.5460429054830973,0.5434146982489569,0.5510364992279642,0.5501823318768685,0.537369821610434,0.5325733434081278,0.5319162915995926,0.5298794309931338,0.5479483557278492,0.5468313676533395,0.6282400867308389,0.6941423831269096
12,0.38335687768980586,0.5907224284634843,0.694208088307763,0.694208088307763,0.694208088307763,0.6425638161569039,0.6322481027629029,0.6288971385393738,0.6931568054141068,0.6937481520417885,0.694208088307763,0.694208088307763,0.5907224284634843,0.5907224284634843,0.5907224284634843,0.5907224284634843,0.5907224284634843,0.38335687768980586,0.5907224284634843,0.694208088307763,0.694208088307763,0.6619468445086895,0.5541246427280792,0.6428923420611715,0.6931568054141068,0.38335687768980586,0.694208088307763,0.5907224284634843,0.694208088307763,0.694208088307763,0.6647721672853905,0.6470317684549427,0.6469003580932357,0.694208088307763,0.694208088307763,0.5323762278655672,0.5484739971746773,0.5366470646210454,0.5239002595354644,0.5415749531850587,0.5269226978547259,0.5275797496632609,0.5412464272807911,0.5168041000032852,0.5337560366634909,0.536975590525313,0.5265941719504583,0.5519563717599133,0.5359243076316568,0.5432832878872499,0.5401951443871349,0.5431518775255428,0.5457800847596833,0.5296823154505733,0.5284339170143566,0.5319819967804461,0.5384211045040902,0.5276454548441144,0.5284996221952101,0.5429547619829823,0.5475541246427281,0.5416406583659121,0.6285929478872743,0.694208088307763
13,0.3291829560760866,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7200630769736194,0.7200630769736194,0.7200630769736194,0.7200630769736194,0.7335983442294425,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.3291829560760866,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.7344525115805381,0.3291829560760866,0.5354315187752554,0.7038338973028023,0.7038338973028023,0.7038338973028023,0.7038338973028023,0.7038338973028023,0.7038338973028023,0.7344525115805381,0.7344525115805381,0.5577055750845954,0.5504780051907093,0.545418706264989,0.5398994710732942,0.5308321561155097,0.5585597424356911,0.5381911363711028,0.5649331449784816,0.552252045073754,0.5631591050954368,0.545024475179868,0.5592824994250797,0.5457472321692566,0.5558658300206971,0.5350372876901344,0.5592824994250797,0.5530405072439962,0.561122244488978,0.5466013995203521,0.5502808896481488,0.552252045073754,0.5585597424356911,0.5648017346167745,0.5621078222017806,0.5701238542659088,0.5479812083182759,0.5528433917014357,0.6730838726633596,0.7344525115805381
14,0.38145142744505406,0.5886855678570255,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6726567889878117,0.6451920233910444,0.6545221590722429,0.6952593712014192,0.6953250763822727,0.6953907815631263,0.6953907815631263,0.5886855678570255,0.5886855678570255,0.5886855678570255,0.5886855678570255,0.5886855678570255,0.38145142744505406,0.5886855678570255,0.6953907815631263,0.6953907815631263,0.6775189723709715,0.5655573441965899,0.655442031604192,0.6932225105949604,0.38145142744505406,0.6953907815631263,0.5886855678570255,0.6953907815631263,0.6953907815631263,0.6539308124445613,0.6421695850717829,0.6421695850717829,0.6953907815631263,0.6953907815631263,0.5375669371529945,0.5248201320674135,0.5375669371529945,0.5250829527908275,0.5280396859292356,0.5409179013765235,0.5346759091954401,0.537238411248727,0.5336903314826374,0.5339531522060514,0.5535990012812511,0.5409836065573771,0.5472255987384606,0.5357928972699497,0.5164755740990177,0.5382896941423831,0.5265941719504583,0.5429547619829823,0.5368441801636059,0.5440060448766385,0.5488682282597983,0.5375669371529945,0.5489339334406518,0.5286310325569171,0.5406550806531095,0.5321791123230066,0.541115016919084,0.6319244439090689,0.6953907815631263
15,0.33486645421991523,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7108972042445547,0.7108972042445547,0.7108972042445547,0.7108972042445547,0.7386247905647361,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.33486645421991523,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.7406616511711949,0.33486645421991523,0.5432832878872499,0.729228949702684,0.729228949702684,0.729228949702684,0.729228949702684,0.729228949702684,0.729228949702684,0.7406616511711949,0.7406616511711949,0.5459772003022438,0.5611550970794047,0.5367784749827524,0.546897072834193,0.5342159729294655,0.5490653438023588,0.5560300929728309,0.5475541246427281,0.5649659975689083,0.5363185387167778,0.5453858536745623,0.5495252800683333,0.5433489930681035,0.5328361641315418,0.5643089457603732,0.5647031768454943,0.5570813758664871,0.5656887545582969,0.5504451526002825,0.5731791451755971,0.5440060448766385,0.5641118302178126,0.5560957981536844,0.5350701402805611,0.5518249613982062,0.5501823318768685,0.5721935674627945,0.6812373989022368,0.7406616511711949
16,0.37934886165774173,0.5867144124314202,0.6950622556588587,0.6950622556588587,0.6950622556588587,0.6465718321889681,0.6359932980715529,0.6328394493905845,0.6936824468609349,0.6944709090311771,0.6950622556588587,0.6950622556588587,0.5867144124314202,0.5867144124314202,0.5867144124314202,0.5867144124314202,0.5867144124314202,0.37934886165774173,0.5867144124314202,0.6950622556588587,0.6950622556588587,0.6626696014980781,0.5514307303130852,0.6407897762738592,0.6940109727652025,0.37934886165774173,0.6950622556588587,0.5867144124314202,0.6950622556588587,0.6950622556588587,0.6669404382535563,0.6505798482210322,0.6502513223167646,0.6950622556588587,0.6950622556588587,0.5365813594401918,0.5499195111534545,0.5367127698018989,0.5500509215151614,0.540720785833963,0.5360557179933638,0.5268569926738723,0.5388810407700647,0.5333618055783699,0.5394723873977463,0.5362528335359243,0.5423634153553007,0.521403462663031,0.534150267748612,0.546897072834193,0.5418377739084727,0.5268569926738723,0.5452544433128552,0.541115016919084,0.5484739971746773,0.5355300765465357,0.5328361641315418,0.5293537895463057,0.5294851999080128,0.5447288018660271,0.5240973750780249,0.5440060448766385,0.6286878553707292,0.6950622556588587
17,0.3303656493314498,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.721180065048129,0.721180065048129,0.721180065048129,0.721180065048129,0.7326784716974933,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.3303656493314498,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.7335983442294425,0.3303656493314498,0.5374026742008607,0.7052794112815796,0.7052794112815796,0.7052794112815796,0.7052794112815796,0.7052794112815796,0.7052794112815796,0.7335983442294425,0.7335983442294425,0.5506751207332699,0.5505437103715628,0.5614507703932455,0.5694010972765202,0.5605966030421499,0.5561286507441112,0.5382568415519564,0.5435132560202371,0.5750517428299221,0.5626991688294622,0.5435132560202371,0.5435132560202371,0.5551430730313085,0.5321462597325799,0.5681526988403035,0.554683136765334,0.554945957488748,0.5398337658924406,0.5458786425309635,0.5521206347120471,0.5485725549459575,0.5482440290416899,0.5632905154571438,0.5347087617858668,0.5335260685305037,0.5655901967870166,0.5376654949242747,0.6733612945380743,0.7335983442294425
18,0.328591609448405,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.733664049410296,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.328591609448405,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.7353066789316337,0.328591609448405,0.5368113275731792,0.7060021682709682,0.7060021682709682,0.7060021682709682,0.7060021682709682,0.7060021682709682,0.7060021682709682,0.7353066789316337,0.7353066789316337,0.5483097342225435,0.5541574953185059,0.5443674233713328,0.5440388974670652,0.5613193600315385,0.5571142284569138,0.5610565393081245,0.5646703242550675,0.5293866421367325,0.558428332073984,0.5691382765531062,0.5601366667761754,0.555340188573869,0.5715036630638326,0.5688754558296921,0.5753145635533362,0.5590853838825192,0.5561286507441112,0.5436446663819442,0.5536318538716778,0.5526462761588752,0.5508722362758304,0.5657873123295772,0.536154275764644,0.5379283156476888,0.5467328098820592,0.5495581326587602,0.6741375890822323,0.7353066789316337
19,0.37537369821610433,0.5805052728407635,0.7040967180262163,0.7040967180262163,0.7040967180262163,0.6704556654292191,0.6586944380564408,0.650349880088045,0.7035053713985348,0.7038996024836558,0.7040967180262163,0.7040967180262163,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.37537369821610433,0.5805052728407635,0.7040967180262163,0.7040967180262163,0.6759091954400605,0.6501527645454844,0.6549492427477906,0.7029140247708532,0.37537369821610433,0.7040967180262163,0.5805052728407635,0.7040967180262163,0.7040967180262163,0.6706527809717796,0.6485101350241467,0.6490357764709748,0.7040967180262163,0.7040967180262163,0.5381911363711028,0.5500837741055882,0.5379940208285423,0.5277440126153947,0.5465356943394987,0.535760044679523,0.5446302440947469,0.5379940208285423,0.5601366667761754,0.5349715825092809,0.5366799172114721,0.5397023555307336,0.5513978777226585,0.5403594073392687,0.5471270409671802,0.5427247938499951,0.5297808732218535,0.5498209533821742,0.5305036302112421,0.5467328098820592,0.5355629291369625,0.5366142120306187,0.5477840927757154,0.5293866421367325,0.5323433752751404,0.5516606984460725,0.5216334307960183,0.638656791421337,0.7040967180262163
