,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
29,0.3136991709435452,0.6664824318989341,0.6664824318989341,0.6919068298460324,0.694749309119621,0.6919068298460324,0.694749309119621,0.6945913936044217,0.3225424397947098,0.676746940386893,0.69001184366364,0.6770627714172918,0.6715357283853138,0.6664824318989341,0.6664824318989341,0.6664824318989341,0.6664824318989341,0.3136991709435452,0.6664824318989341,0.6664824318989341,0.6664824318989341,0.6664824318989341,0.6841689696012633,0.6945913936044217,0.694749309119621,0.3136991709435452,0.6664824318989341,0.6664824318989341,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6664824318989341,0.6908014212396368,0.5428345834978286,0.5646269245953415,0.5739439399921042,0.5422029214370312,0.5911567311488354,0.5662060797473352,0.5516778523489932,0.5859455191472562,0.5431504145282274,0.5785234899328859,0.563521515988946,0.5706277141729175,0.5674694038689301,0.5532570075009869,0.5838926174496645,0.551993683379392,0.5600473746545598,0.5774180813264903,0.5707856296881169,0.5692064745361232,0.5722068693249112,0.5482037110146072,0.5467824713778129,0.5657323332017371,0.5758389261744966,0.5715752072641137,0.5500986971969996,0.5567311488353731,0.5630477694433478,0.5662060797473352,0.5744176865377023,0.5597315436241611,0.5647848401105409,0.5654165021713383,0.5355704697986577,0.5589419660481643,0.5928938018160285,0.545992893801816,0.5523095144097908,0.5578365574417686,0.5469403868930123,0.5603632056849586,0.5617844453217529,0.5606790367153572,0.5338333991314647,0.5475720489538097,0.5780497433872878,0.563995262534544,0.55499407816818,0.550256612712199,0.5583103039873668,0.628413095290316,0.694749309119621
30,0.3146466640347414,0.6571654165021713,0.6571654165021713,0.6855902092380577,0.6868535333596526,0.6855902092380577,0.6868535333596526,0.6863797868140544,0.32001579155151993,0.6761152783260955,0.6829056454796684,0.6693249111725227,0.6644295302013423,0.6579549940781682,0.6579549940781682,0.6579549940781682,0.6579549940781682,0.3146466640347414,0.6571654165021713,0.6571654165021713,0.6571654165021713,0.6571654165021713,0.6742202921437032,0.6863797868140544,0.6860639557836558,0.3146466640347414,0.6571654165021713,0.6579549940781682,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6571654165021713,0.6848006316620608,0.5707856296881169,0.56999605211212,0.499249901302803,0.5453612317410186,0.560994867745756,0.5608369522305566,0.5474141334386103,0.5281484405842874,0.5344650611922621,0.5600473746545598,0.5643110935649428,0.5338333991314647,0.5616265298065535,0.5564153178049743,0.5812080536912752,0.5763126727200948,0.5538886695617844,0.530990919857876,0.5767864192656929,0.5676273193841295,0.5287801026450849,0.5714172917489143,0.563521515988946,0.566521910777734,0.5437820765890249,0.5696802210817212,0.5714172917489143,0.5576786419265692,0.5512041058033952,0.5584682195025661,0.5780497433872878,0.5422029214370312,0.5671535728385314,0.544255823134623,0.5371496249506514,0.5572048953809712,0.5905250690880379,0.5758389261744966,0.5410975128306356,0.5632056849585472,0.5464666403474141,0.5583103039873668,0.5410975128306356,0.5603632056849586,0.5387287801026451,0.5704697986577181,0.5731543624161074,0.5358863008290564,0.55752072641137,0.5630477694433478,0.5606790367153572,0.6212542586012779,0.6868535333596526
31,0.33280694828266877,0.6604816423213581,0.6604816423213581,0.6693249111725227,0.672009474930912,0.6693249111725227,0.672009474930912,0.6773786024476904,0.34022897749703906,0.37086458744571654,0.6726411369917095,0.6622187129885512,0.6628503750493486,0.6615870509277536,0.6615870509277536,0.6615870509277536,0.6615870509277536,0.33280694828266877,0.6604816423213581,0.6604816423213581,0.6604816423213581,0.6604816423213581,0.6606395578365575,0.6765890248716936,0.6776944334780892,0.33280694828266877,0.6604816423213581,0.6615870509277536,0.6764311093564943,0.6764311093564943,0.6765890248716936,0.6765890248716936,0.6765890248716936,0.6604816423213581,0.41823924200552703,0.5643110935649428,0.5415712593762337,0.587998420844848,0.575996841689696,0.5782076589024872,0.5469403868930123,0.5622581918673509,0.5320963284642716,0.5527832609553889,0.5668377418081326,0.5388866956178444,0.5295696802210818,0.5557836557441769,0.5542045005921832,0.5636794315041452,0.5644690090801421,0.5380971180418476,0.5714172917489143,0.5328859060402684,0.5572048953809712,0.5647848401105409,0.5643110935649428,0.5302013422818792,0.5684168969601263,0.5463087248322148,0.5463087248322148,0.5641531780497434,0.550256612712199,0.5632056849585472,0.5508882747729964,0.511725227003553,0.5592577970785629,0.5358863008290564,0.563995262534544,0.5842084484800631,0.5507303592577971,0.578997236478484,0.5542045005921832,0.5379392025266483,0.5621002763521517,0.5467824713778129,0.5410975128306356,0.5478878799842084,0.5513620213185946,0.5690485590209238,0.5360442163442558,0.5475720489538097,0.5714172917489143,0.5576786419265692,0.5570469798657718,0.551993683379392,0.6096269977043763,0.6776944334780892
32,0.3268061587050928,0.6350572443742598,0.6350572443742598,0.669009080142124,0.6663245163837347,0.669009080142124,0.6663245163837347,0.6713778128701144,0.3331227793130675,0.3883932096328464,0.5016186340307935,0.5976312672720094,0.6622187129885512,0.637268061587051,0.637268061587051,0.637268061587051,0.637268061587051,0.3268061587050928,0.6350572443742598,0.6350572443742598,0.6350572443742598,0.6350572443742598,0.6727990525069089,0.6727990525069089,0.6679036715357284,0.3268061587050928,0.6350572443742598,0.637268061587051,0.6625345440189498,0.6625345440189498,0.6727990525069089,0.6727990525069089,0.6727990525069089,0.6350572443742598,0.42518752467429927,0.5643110935649428,0.5638373470193446,0.5772601658112909,0.5384129490722463,0.5521515988945914,0.5611527832609554,0.572996446900908,0.5444137386498223,0.5469403868930123,0.5655744176865377,0.563995262534544,0.5627319384129491,0.5707856296881169,0.5482037110146072,0.5181997631267272,0.5477299644690091,0.5538886695617844,0.5652585866561389,0.5363600473746546,0.5298855112514804,0.5671535728385314,0.5595736281089617,0.5371496249506514,0.5505724437425977,0.5505724437425977,0.5535728385313857,0.5524674299249901,0.566521910777734,0.5556257402289775,0.5584682195025661,0.5657323332017371,0.5712593762337149,0.5603632056849586,0.5654165021713383,0.5936833793920253,0.566995657323332,0.5453612317410186,0.5504145282273983,0.545992893801816,0.5532570075009869,0.5518357678641926,0.5688906435057245,0.545992893801816,0.5559415712593763,0.5335175681010659,0.5597315436241611,0.5567311488353731,0.5578365574417686,0.5655744176865377,0.5556257402289775,0.5611527832609554,0.5983506601745844,0.6727990525069089
33,0.32641136991709435,0.6463482037110146,0.6463482037110146,0.6727200947493092,0.6711409395973155,0.6727200947493092,0.6711409395973155,0.6728780102645084,0.3332017370706672,0.38183971575207265,0.4991709435452033,0.5966048164232136,0.6626135017765495,0.6474536123174102,0.6474536123174102,0.6474536123174102,0.6474536123174102,0.32641136991709435,0.6463482037110146,0.6463482037110146,0.6463482037110146,0.6463482037110146,0.6728780102645084,0.6728780102645084,0.6687722068693249,0.32641136991709435,0.6463482037110146,0.6474536123174102,0.6679826292933281,0.6679826292933281,0.6728780102645084,0.6728780102645084,0.6728780102645084,0.6463482037110146,0.42368732727990527,0.5598105013817608,0.541492301618634,0.5707066719305172,0.5536517962889854,0.5326490327674694,0.5405448085274378,0.5613896565337544,0.5751283063560995,0.5383339913146467,0.5686537702329254,0.5497039084090012,0.5587050927753652,0.5686537702329254,0.5519147256217923,0.5740228977497039,0.5460718515594157,0.5746545598105014,0.5577575996841689,0.5740228977497039,0.5375444137386498,0.5667587840505329,0.5425977102250296,0.5696012633241216,0.5689696012633241,0.5443347808922226,0.5520726411369917,0.5465455981050138,0.5411764705882353,0.5511251480457955,0.5478089222266088,0.5681800236873272,0.5610738255033557,0.5686537702329254,0.5588630082905646,0.553020134228188,0.5601263324121595,0.5746545598105014,0.5683379392025266,0.5778128701144888,0.5727595736281089,0.544018949861824,0.5658112909593368,0.5459139360442163,0.5606000789577577,0.5692854322937229,0.5629688116857481,0.5673904461113305,0.5673904461113305,0.5449664429530201,0.5512830635609949,0.562021318594552,0.6031144448830986,0.6728780102645084
34,0.30801421239636795,0.6691669956573233,0.6691669956573233,0.6974338728780103,0.6993288590604027,0.6974338728780103,0.6993288590604027,0.7001184366363995,0.3152783260955389,0.6835373075404658,0.6979076194236083,0.6805369127516778,0.6751677852348993,0.669009080142124,0.669009080142124,0.669009080142124,0.669009080142124,0.30801421239636795,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6854322937228583,0.7001184366363995,0.7001184366363995,0.30801421239636795,0.6691669956573233,0.669009080142124,0.7001184366363995,0.7001184366363995,0.7001184366363995,0.7001184366363995,0.7001184366363995,0.6691669956573233,0.6986971969996052,0.5646269245953415,0.575996841689696,0.6009474930911962,0.5837347019344651,0.5643110935649428,0.5621002763521517,0.5783655744176865,0.5843663639952625,0.5930517173312277,0.575996841689696,0.5646269245953415,0.5755230951440979,0.5633636004737466,0.5638373470193446,0.5876825898144493,0.5504145282273983,0.5608369522305566,0.56999605211212,0.5415712593762337,0.587998420844848,0.5799447295696802,0.5722068693249112,0.5447295696802211,0.5666798262929332,0.5831030398736676,0.572996446900908,0.5703118831425188,0.5598894591393604,0.5692064745361232,0.5584682195025661,0.572996446900908,0.536991709435452,0.566995657323332,0.5712593762337149,0.5548361626529806,0.5597315436241611,0.5930517173312277,0.5827872088432688,0.5491512041058034,0.5756810106592972,0.5523095144097908,0.5537307540465851,0.5415712593762337,0.5660481642321358,0.5644690090801421,0.5793130675088828,0.5755230951440979,0.5410975128306356,0.5824713778128701,0.5530990919857875,0.5362021318594552,0.631121053939846,0.7001184366363995
35,0.3319384129490722,0.6485590209238058,0.6485590209238058,0.6703513620213186,0.6719305171733123,0.6703513620213186,0.6719305171733123,0.6690880378997236,0.33857086458744573,0.3733122779313067,0.650769838136597,0.6562968811685748,0.6540860639557836,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.3319384129490722,0.6485590209238058,0.6485590209238058,0.6485590209238058,0.6485590209238058,0.6610343466245558,0.6690880378997236,0.6698776154757204,0.3319384129490722,0.6485590209238058,0.6496644295302013,0.6690880378997236,0.6690880378997236,0.6690880378997236,0.6690880378997236,0.6690880378997236,0.6485590209238058,0.3930517173312278,0.5617054875641532,0.5334386103434663,0.4979076194236084,0.538018160284248,0.5819186735096723,0.5481247532570075,0.54749309119621,0.5740228977497039,0.5342281879194631,0.5473351756810106,0.5547572048953809,0.5678641926569286,0.5599684168969601,0.5489143308330043,0.5705487564153178,0.5647058823529412,0.5498618239242006,0.5299644690090801,0.5719699960521121,0.5233320173707067,0.5743387287801026,0.5418081326490327,0.5391235688906435,0.5571259376233715,0.5501776549545992,0.5514409790761943,0.5463876825898144,0.5501776549545992,0.5501776549545992,0.5550730359257797,0.5181208053691275,0.553493880773786,0.5358073430714567,0.535491512041058,0.5781287011448875,0.5501776549545992,0.536754836162653,0.5421239636794315,0.5468614291354126,0.5571259376233715,0.5767074615080932,0.5555467824713778,0.5572838531385709,0.5599684168969601,0.5528622187129886,0.5421239636794315,0.5702329253849191,0.568495854717726,0.5563363600473746,0.5533359652585866,0.5512830635609949,0.6023950519805238,0.6719305171733123
36,0.33730754046585076,0.6550335570469799,0.6550335570469799,0.6605606000789578,0.6634030793525464,0.6605606000789578,0.6634030793525464,0.6716146861429135,0.34441373864982233,0.37868140544808526,0.4882747729964469,0.658507698381366,0.6581918673509672,0.6566127121989735,0.6566127121989735,0.6566127121989735,0.6566127121989735,0.33730754046585076,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6596131069877615,0.672246348203711,0.6698776154757204,0.33730754046585076,0.6550335570469799,0.6566127121989735,0.6676667982629293,0.6676667982629293,0.672246348203711,0.672246348203711,0.672246348203711,0.6550335570469799,0.4195815238847217,0.5643900513225424,0.5613896565337544,0.5909198578760363,0.5356494275562574,0.5484405842874063,0.5629688116857481,0.5606000789577577,0.5364390051322543,0.5718120805369128,0.5666008685353336,0.5542834583497829,0.5694433478089223,0.5433872878010264,0.5545992893801815,0.5659692064745361,0.5419660481642321,0.5407027240426372,0.527753651796289,0.5424397947098303,0.535491512041058,0.5606000789577577,0.5522305566521911,0.5571259376233715,0.5591788393209632,0.568495854717726,0.5498618239242006,0.5730754046585077,0.5465455981050138,0.5438610343466246,0.5432293722858271,0.5737070667193052,0.5361231741018555,0.5350177654954599,0.5618634030793526,0.5429135412554283,0.56502171338334,0.5801816028424793,0.5342281879194631,0.568495854717726,0.5313857086458744,0.5459139360442163,0.5448085274378207,0.5617054875641532,0.5545992893801815,0.5550730359257797,0.5696012633241216,0.5433872878010264,0.5566521910777734,0.5531780497433872,0.56249506514015,0.5509672325305961,0.6054129929376673,0.672246348203711
37,0.3311488353730754,0.6604026845637584,0.6604026845637584,0.6706671930517173,0.6750888274772996,0.6706671930517173,0.6750888274772996,0.6772996446900909,0.3371496249506514,0.6591393604421635,0.6739834188709041,0.6613501776549546,0.6629293328069483,0.6619818397157521,0.6619818397157521,0.6619818397157521,0.6619818397157521,0.3311488353730754,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6772996446900909,0.6766679826292933,0.3311488353730754,0.6604026845637584,0.6619818397157521,0.6772996446900909,0.6772996446900909,0.6772996446900909,0.6772996446900909,0.6772996446900909,0.6604026845637584,0.41515988945913934,0.5666008685353336,0.544018949861824,0.5043821555467825,0.5520726411369917,0.5340702724042637,0.5670746150809317,0.5643900513225424,0.574496644295302,0.5501776549545992,0.5383339913146467,0.5550730359257797,0.5353335965258587,0.5432293722858271,0.5609159099881563,0.5245953414923016,0.565495459928938,0.5669166995657323,0.535491512041058,0.5751283063560995,0.5345440189498618,0.5675483616265298,0.5452822739834189,0.5615475720489538,0.5373864982234504,0.5454401894986183,0.5547572048953809,0.544018949861824,0.5519147256217923,0.5669166995657323,0.5602842479273589,0.5732333201737071,0.541018555073036,0.5399131464666403,0.5577575996841689,0.5241215949467035,0.5696012633241216,0.5443347808922226,0.5688116857481248,0.5737070667193052,0.5569680221081721,0.5677062771417292,0.5425977102250296,0.550493485984998,0.5523884721673904,0.5301223845242795,0.533754441373865,0.5602842479273589,0.5740228977497039,0.5596525858665614,0.5602842479273589,0.5425977102250296,0.6096533169569095,0.6772996446900909
38,0.3223845242795105,0.6503750493485985,0.6503750493485985,0.6783260955388867,0.6795894196604817,0.6783260955388867,0.6795894196604817,0.6824318989340703,0.32933280694828265,0.36533754441373867,0.6682195025661272,0.6625345440189498,0.6568495854717726,0.6505329648637979,0.6505329648637979,0.6505329648637979,0.6505329648637979,0.3223845242795105,0.6503750493485985,0.6503750493485985,0.6503750493485985,0.6503750493485985,0.6661666008685353,0.6824318989340703,0.6821160679036715,0.3223845242795105,0.6503750493485985,0.6505329648637979,0.6824318989340703,0.6824318989340703,0.6824318989340703,0.6824318989340703,0.6824318989340703,0.6503750493485985,0.6794315041452823,0.5450454007106198,0.5654165021713383,0.5662060797473352,0.548519542045006,0.5278326095538887,0.5611527832609554,0.5493091196210028,0.5553099091985788,0.5859455191472562,0.5532570075009869,0.5452033162258192,0.5368337939202527,0.5633636004737466,0.5578365574417686,0.5722068693249112,0.5748914330833005,0.548519542045006,0.5644690090801421,0.5595736281089617,0.5684168969601263,0.5287801026450849,0.5415712593762337,0.5586261350177655,0.5641531780497434,0.5477299644690091,0.5647848401105409,0.5556257402289775,0.5572048953809712,0.5521515988945914,0.5641531780497434,0.5717331227793131,0.5385708645874457,0.538255033557047,0.5390446111330438,0.5546782471377812,0.5624161073825503,0.5403079352546387,0.5387287801026451,0.5458349782866166,0.5597315436241611,0.5802605606000789,0.55752072641137,0.545992893801816,0.5546782471377812,0.5701539676273194,0.5469403868930123,0.5466245558626135,0.5335175681010659,0.5745756020529017,0.5554678247137781,0.5350967232530596,0.6174291938997821,0.6824318989340703
39,0.32301618634030793,0.6612712198973549,0.6612712198973549,0.6562179234109752,0.6713778128701144,0.6562179234109752,0.6713778128701144,0.6803789972364784,0.32996446900908016,0.6666403474141335,0.678010264508488,0.6672720094749309,0.6664824318989341,0.6631662060797473,0.6631662060797473,0.6631662060797473,0.6631662060797473,0.32301618634030793,0.6612712198973549,0.6612712198973549,0.6612712198973549,0.6612712198973549,0.6663245163837347,0.679747335175681,0.6787998420844849,0.32301618634030793,0.6612712198973549,0.6631662060797473,0.6746940386893012,0.6746940386893012,0.679747335175681,0.679747335175681,0.679747335175681,0.6612712198973549,0.6693249111725227,0.5355704697986577,0.5387287801026451,0.49703908409001185,0.5447295696802211,0.5276746940386893,0.5559415712593763,0.5583103039873668,0.5428345834978286,0.5338333991314647,0.5594157125937623,0.5654165021713383,0.5658902487169364,0.560521121200158,0.5647848401105409,0.5246742992499013,0.5747335175681011,0.5478878799842084,0.5300434267666798,0.5406237662850375,0.5630477694433478,0.5251480457954995,0.5464666403474141,0.5660481642321358,0.5698381365969206,0.545992893801816,0.5538886695617844,0.5791551519936834,0.5467824713778129,0.5733122779313068,0.55752072641137,0.5766285037504935,0.5606790367153572,0.5712593762337149,0.5595736281089617,0.5512041058033952,0.5469403868930123,0.5456770627714173,0.5388866956178444,0.572996446900908,0.5636794315041452,0.5461508093170154,0.5486774575602053,0.5624161073825503,0.5589419660481643,0.5420450059218318,0.5401500197394394,0.5493091196210028,0.5619423608369523,0.5461508093170154,0.5641531780497434,0.5692064745361232,0.6174350426225673,0.6803789972364784
40,0.31575207264113697,0.6693249111725227,0.6693249111725227,0.6846427161468615,0.685748124753257,0.6846427161468615,0.685748124753257,0.6860639557836558,0.3245953414923016,0.6757994472956969,0.6824318989340703,0.6731148835373075,0.6734307145677063,0.6721673904461113,0.6721673904461113,0.6721673904461113,0.6721673904461113,0.31575207264113697,0.6693249111725227,0.6693249111725227,0.6693249111725227,0.6693249111725227,0.6691669956573233,0.6860639557836558,0.6892222660876431,0.31575207264113697,0.6693249111725227,0.6721673904461113,0.6862218712988551,0.6862218712988551,0.6860639557836558,0.6860639557836558,0.6860639557836558,0.6693249111725227,0.6761152783260955,0.5663639952625346,0.5647848401105409,0.5778918278720885,0.5821555467824714,0.5565732333201737,0.5590998815633637,0.5608369522305566,0.5518357678641926,0.5470983024082116,0.5567311488353731,0.5627319384129491,0.5707856296881169,0.560994867745756,0.5660481642321358,0.5180418476115278,0.5504145282273983,0.554520331622582,0.5744176865377023,0.5775759968416897,0.5671535728385314,0.5733122779313068,0.5500986971969996,0.566995657323332,0.5393604421634426,0.5529411764705883,0.5597315436241611,0.5801026450848796,0.545519147256218,0.5530990919857875,0.5518357678641926,0.5837347019344651,0.5390446111330438,0.5641531780497434,0.5554678247137781,0.5500986971969996,0.5606790367153572,0.5903671535728385,0.5551519936833794,0.5458349782866166,0.5771022502960916,0.5816818002368733,0.55752072641137,0.5537307540465851,0.5564153178049743,0.5744176865377023,0.5714172917489143,0.5780497433872878,0.5257797078562969,0.5619423608369523,0.5529411764705883,0.5597315436241611,0.6250617771344182,0.6892222660876431
41,0.3162258191867351,0.6143703118831425,0.6143703118831425,0.6631662060797473,0.6671140939597315,0.6631662060797473,0.6671140939597315,0.6731148835373075,0.3227003553099092,0.3820765890248717,0.5020923805763916,0.6014212396367943,0.6429530201342282,0.6579549940781682,0.667745756020529,0.6693249111725227,0.6693249111725227,0.3162258191867351,0.6143703118831425,0.6143703118831425,0.6143703118831425,0.6143703118831425,0.6404263718910383,0.6731148835373075,0.6718515594157126,0.3162258191867351,0.6143703118831425,0.4796683774180813,0.6731148835373075,0.6731148835373075,0.6731148835373075,0.6731148835373075,0.6731148835373075,0.6143703118831425,0.40307935254638766,0.5447295696802211,0.5431504145282274,0.5093564942755626,0.5793130675088828,0.5376233714962495,0.5654165021713383,0.5728385313857086,0.5845242795104619,0.5870509277536518,0.5707856296881169,0.5482037110146072,0.5380971180418476,0.5491512041058034,0.5614686142913541,0.5204105803395184,0.5553099091985788,0.5722068693249112,0.5658902487169364,0.5373075404658507,0.5851559415712594,0.5715752072641137,0.5723647848401106,0.560994867745756,0.5586261350177655,0.5542045005921832,0.5621002763521517,0.5564153178049743,0.5619423608369523,0.5655744176865377,0.560994867745756,0.5782076589024872,0.5706277141729175,0.5666798262929332,0.563521515988946,0.5753651796288985,0.5534149230161863,0.545992893801816,0.5426766679826293,0.5418870904066324,0.5466245558626135,0.5461508093170154,0.5529411764705883,0.5674694038689301,0.5538886695617844,0.5737860244769049,0.5594157125937623,0.5608369522305566,0.5823134622976708,0.5750493485984998,0.5709435452033162,0.5805763916304777,0.5834715094091328,0.6731148835373075
42,0.3282273983418871,0.6551125148045795,0.6551125148045795,0.6814844058428741,0.682747729964469,0.6814844058428741,0.682747729964469,0.6835373075404658,0.33707066719305173,0.3673904461113304,0.6773786024476904,0.6644295302013423,0.6612712198973549,0.6549545992893802,0.6549545992893802,0.6549545992893802,0.6549545992893802,0.3282273983418871,0.6551125148045795,0.6551125148045795,0.6551125148045795,0.6551125148045795,0.6691669956573233,0.6835373075404658,0.6838531385708646,0.3282273983418871,0.6551125148045795,0.6549545992893802,0.6835373075404658,0.6835373075404658,0.6835373075404658,0.6835373075404658,0.6835373075404658,0.6551125148045795,0.6784840110540861,0.5436241610738255,0.5647848401105409,0.5921042242400316,0.5434662455586261,0.5846821950256613,0.5578365574417686,0.5456770627714173,0.581997631267272,0.5360442163442558,0.5409395973154363,0.5439399921042243,0.5673114883537308,0.536991709435452,0.5496249506514015,0.5158310303987367,0.5480457954994078,0.5560994867745755,0.5256217923410975,0.5332017370706672,0.5785234899328859,0.5804184761152783,0.5417291748914331,0.5447295696802211,0.535254638768259,0.5704697986577181,0.5643110935649428,0.5507303592577971,0.5486774575602053,0.5540465850769838,0.5652585866561389,0.5199368337939203,0.5371496249506514,0.5617844453217529,0.5663639952625346,0.5387287801026451,0.5483616265298066,0.5448874851954204,0.5403079352546387,0.5398341887090407,0.5682589814449269,0.5756810106592972,0.5474141334386103,0.5619423608369523,0.5567311488353731,0.5557836557441769,0.5524674299249901,0.548993288590604,0.5554678247137781,0.5747335175681011,0.563521515988946,0.5298855112514804,0.620827301837961,0.6838531385708646
43,0.3411764705882353,0.652743782076589,0.652743782076589,0.6606395578365575,0.6623766285037505,0.6606395578365575,0.6623766285037505,0.6653770232925384,0.348756415317805,0.38476115278326095,0.4870904066324516,0.6529016975917884,0.6547966837741808,0.6549545992893802,0.6549545992893802,0.6549545992893802,0.6549545992893802,0.3411764705882353,0.652743782076589,0.652743782076589,0.652743782076589,0.652743782076589,0.6513225424397947,0.6650611922621398,0.664745361231741,0.3411764705882353,0.652743782076589,0.6549545992893802,0.6664824318989341,0.6664824318989341,0.6650611922621398,0.6650611922621398,0.6650611922621398,0.652743782076589,0.4264508487958942,0.5644690090801421,0.5546782471377812,0.5651006711409396,0.5320963284642716,0.5447295696802211,0.5621002763521517,0.5619423608369523,0.545519147256218,0.5647848401105409,0.5692064745361232,0.5393604421634426,0.5666798262929332,0.5486774575602053,0.5415712593762337,0.5613106987761548,0.5428345834978286,0.5586261350177655,0.5314646664034741,0.5677852348993289,0.5347808922226609,0.5647848401105409,0.5526253454401895,0.5316225819186735,0.5628898539281484,0.5461508093170154,0.5423608369522306,0.5376233714962495,0.5478878799842084,0.5401500197394394,0.5423608369522306,0.5630477694433478,0.5565732333201737,0.5652585866561389,0.5325700750098697,0.539518357678642,0.5513620213185946,0.5319384129490723,0.5330438215554678,0.5415712593762337,0.5300434267666798,0.5452033162258192,0.5496249506514015,0.5592577970785629,0.5527832609553889,0.5548361626529806,0.5433083300434267,0.5644690090801421,0.5720489538097118,0.5557836557441769,0.5530990919857875,0.5328859060402684,0.6035677208989486,0.6664824318989341
44,0.32988551125148047,0.6496644295302013,0.6496644295302013,0.6712988551125149,0.670509277536518,0.6712988551125149,0.670509277536518,0.6690880378997236,0.33699170943545204,0.3821555467824714,0.6621397552309515,0.645242795104619,0.6471377812870115,0.6515594157125938,0.6515594157125938,0.6515594157125938,0.6515594157125938,0.32988551125148047,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6711409395973155,0.6711409395973155,0.6630872483221476,0.32988551125148047,0.6496644295302013,0.6515594157125938,0.6694038689301224,0.6694038689301224,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6496644295302013,0.4222660876431109,0.5563363600473746,0.5651796288985392,0.5696012633241216,0.5716541650217134,0.5255428345834978,0.5593367548361626,0.5604421634425583,0.5462297670746151,0.5399131464666403,0.5696012633241216,0.5438610343466246,0.5583892617449664,0.5478089222266088,0.5621792341097512,0.5738649822345046,0.5497039084090012,0.550493485984998,0.5550730359257797,0.533754441373865,0.5328069482826687,0.5283853138570864,0.5544413738649823,0.5358073430714567,0.5501776549545992,0.5482826687722069,0.5443347808922226,0.544492696407422,0.553493880773786,0.5501776549545992,0.5582313462297671,0.5681800236873272,0.5395973154362416,0.5609159099881563,0.5587050927753652,0.5230161863403079,0.5610738255033557,0.5465455981050138,0.5762337149624951,0.5759178839320963,0.5746545598105014,0.5389656533754441,0.5517568101065929,0.5604421634425583,0.5568101065929728,0.5577575996841689,0.5673904461113305,0.553493880773786,0.5711804184761152,0.5400710619818397,0.5500197394394,0.5572838531385709,0.6040034507464432,0.6712988551125149
