,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
36,0.3375444137386498,0.6552704303197789,0.6552704303197789,0.6628503750493486,0.6628503750493486,0.6628503750493486,0.673746545598105,0.6718515594157126,0.3446506119226214,0.3779707856296881,0.487248322147651,0.6598499802605606,0.6590604026845638,0.6568495854717726,0.6568495854717726,0.6568495854717726,0.6568495854717726,0.3375444137386498,0.6552704303197789,0.6552704303197789,0.6552704303197789,0.6552704303197789,0.6611133043821555,0.673746545598105,0.6710619818397158,0.3375444137386498,0.6552704303197789,0.6568495854717726,0.6679036715357284,0.6679036715357284,0.673746545598105,0.673746545598105,0.673746545598105,0.6552704303197789,0.419502566127122,0.5644690090801421,0.5616265298065535,0.590998815633636,0.5357283853138571,0.5482037110146072,0.5628898539281484,0.560521121200158,0.5362021318594552,0.5715752072641137,0.566521910777734,0.5542045005921832,0.5693643900513226,0.5437820765890249,0.5551519936833794,0.5660481642321358,0.5422029214370312,0.5407816818002369,0.5278326095538887,0.5426766679826293,0.5355704697986577,0.5603632056849586,0.5521515988945914,0.55752072641137,0.5594157125937623,0.5684168969601263,0.550256612712199,0.5736281089617055,0.5467824713778129,0.5431504145282274,0.5431504145282274,0.5739439399921042,0.5358863008290564,0.5350967232530596,0.5614686142913541,0.5426766679826293,0.5652585866561389,0.5796288985392815,0.5343071456770627,0.5681010659297276,0.5313067508882747,0.545992893801816,0.5452033162258192,0.5619423608369523,0.5551519936833794,0.5551519936833794,0.56999605211212,0.5434662455586261,0.5570469798657718,0.5532570075009869,0.5628898539281484,0.5504145282273983,0.6064043514497521,0.673746545598105
37,0.33138570864587447,0.6606395578365575,0.6606395578365575,0.6745361231741018,0.6745361231741018,0.6745361231741018,0.6787998420844849,0.6787998420844849,0.33738649822345046,0.6589024871693644,0.6754836162652981,0.6626924595341492,0.6637978681405448,0.6622187129885512,0.6622187129885512,0.6622187129885512,0.6622187129885512,0.33138570864587447,0.6606395578365575,0.6606395578365575,0.6606395578365575,0.6606395578365575,0.6619028819581524,0.6787998420844849,0.6778523489932886,0.33138570864587447,0.6606395578365575,0.6622187129885512,0.6775365179628898,0.6775365179628898,0.6787998420844849,0.6787998420844849,0.6787998420844849,0.6606395578365575,0.4150809317015397,0.5666798262929332,0.5439399921042243,0.5043031977891828,0.5510461902881958,0.5343071456770627,0.566995657323332,0.5643110935649428,0.5742597710225029,0.5504145282273983,0.5377812870114489,0.5548361626529806,0.5350967232530596,0.5436241610738255,0.5614686142913541,0.5248322147651007,0.5654165021713383,0.5666798262929332,0.5355704697986577,0.5747335175681011,0.5346229767074615,0.5679431504145283,0.5452033162258192,0.5611527832609554,0.5366758784050533,0.545519147256218,0.5543624161073826,0.5433083300434267,0.551993683379392,0.5676273193841295,0.5600473746545598,0.5734701934465061,0.5407816818002369,0.53999210422424,0.5576786419265692,0.5246742992499013,0.5698381365969206,0.5447295696802211,0.5685748124753257,0.5733122779313068,0.5572048953809712,0.566995657323332,0.542992499013028,0.5500986971969996,0.5518357678641926,0.5302013422818792,0.533991314646664,0.5595736281089617,0.5741018555073036,0.5597315436241611,0.5606790367153572,0.542992499013028,0.6105627933500023,0.6787998420844849
38,0.32151598894591393,0.6495065140150019,0.6495065140150019,0.6796683774180813,0.6796683774180813,0.6796683774180813,0.6833004342676668,0.6833004342676668,0.32846427161468617,0.3654165021713383,0.6690880378997236,0.6616660086853533,0.6559810501381761,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.32151598894591393,0.6495065140150019,0.6495065140150019,0.6495065140150019,0.6495065140150019,0.6652980655349388,0.6833004342676668,0.6828266877220687,0.32151598894591393,0.6495065140150019,0.6496644295302013,0.6833004342676668,0.6833004342676668,0.6833004342676668,0.6833004342676668,0.6833004342676668,0.6495065140150019,0.6803000394788788,0.5454401894986183,0.5658112909593368,0.5666008685353336,0.5493880773786024,0.527753651796289,0.5612317410185551,0.5492301618634031,0.5555467824713778,0.586498223450454,0.5531780497433872,0.5451243584682195,0.5372285827082511,0.5639163047769443,0.5580734307145677,0.5726016581129096,0.5751283063560995,0.5484405842874063,0.5645479668377418,0.5596525858665614,0.5689696012633241,0.5293328069482827,0.5419660481642321,0.5587050927753652,0.5640742202921437,0.5479668377418081,0.5647058823529412,0.5563363600473746,0.5577575996841689,0.5528622187129886,0.5645479668377418,0.5719699960521121,0.5389656533754441,0.5383339913146467,0.5391235688906435,0.5552309514409791,0.56249506514015,0.5407027240426372,0.5388077378602447,0.5460718515594157,0.5596525858665614,0.5811290959336755,0.5579155151993683,0.5462297670746151,0.5552309514409791,0.5705487564153178,0.5473351756810106,0.5467035136202132,0.5343861034346624,0.5751283063560995,0.5563363600473746,0.5350177654954599,0.6175023029345966,0.6833004342676668
39,0.32325305961310696,0.661508093170154,0.661508093170154,0.6777733912356889,0.6777733912356889,0.6777733912356889,0.68251085669167,0.6839320963284643,0.3302013422818792,0.6667193051717332,0.679510461902882,0.6664034741413344,0.6664034741413344,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.32325305961310696,0.661508093170154,0.661508093170154,0.661508093170154,0.661508093170154,0.6637189103829452,0.68251085669167,0.6834583497828661,0.32325305961310696,0.661508093170154,0.6637189103829452,0.6803000394788788,0.6803000394788788,0.68251085669167,0.68251085669167,0.68251085669167,0.661508093170154,0.6703513620213186,0.5342281879194631,0.5399131464666403,0.4966442953020134,0.544492696407422,0.5275957362810896,0.5566521910777734,0.5601263324121595,0.544492696407422,0.5345440189498618,0.5591788393209632,0.5658112909593368,0.5664429530201343,0.5607579944729569,0.565495459928938,0.525227003553099,0.5752862218712989,0.5471772601658113,0.5304382155546783,0.5408606395578366,0.5634425582313463,0.5253849190682984,0.547019344650612,0.5658112909593368,0.5707066719305172,0.5467035136202132,0.5520726411369917,0.5800236873272799,0.5451243584682195,0.5733912356889065,0.5591788393209632,0.5778128701144888,0.5612317410185551,0.5718120805369128,0.5588630082905646,0.5512830635609949,0.5454401894986183,0.5463876825898144,0.5373864982234504,0.5738649822345046,0.5639163047769443,0.5455981050138176,0.5471772601658113,0.5617054875641532,0.5575996841689697,0.541492301618634,0.5394393999210423,0.548756415317805,0.5607579944729569,0.5479668377418081,0.5651796288985392,0.5678641926569286,0.6208770159816349,0.6839320963284643
40,0.31598894591393606,0.6695617844453218,0.6695617844453218,0.6851954204500592,0.6851954204500592,0.6851954204500592,0.6875641531780498,0.6897749703908409,0.32483221476510066,0.6755625740228978,0.6839320963284643,0.6744571654165021,0.6742992499013029,0.6724042637189104,0.6724042637189104,0.6724042637189104,0.6724042637189104,0.31598894591393606,0.6695617844453218,0.6695617844453218,0.6695617844453218,0.6695617844453218,0.6706671930517173,0.6875641531780498,0.6904066324516384,0.31598894591393606,0.6695617844453218,0.6724042637189104,0.6864587445716541,0.6864587445716541,0.6875641531780498,0.6875641531780498,0.6875641531780498,0.6695617844453218,0.6761942360836952,0.5664429530201343,0.56502171338334,0.5776549545992894,0.5828661666008685,0.5563363600473746,0.5585471772601658,0.5607579944729569,0.5520726411369917,0.5468614291354126,0.5571259376233715,0.5626529806553494,0.5708645874457166,0.5610738255033557,0.5658112909593368,0.5182787208843269,0.5500197394394,0.5545992893801815,0.5741808132649032,0.5771812080536913,0.5669166995657323,0.5737070667193052,0.5500197394394,0.5666008685353336,0.5386498223450454,0.553020134228188,0.559494670351362,0.5806553493880774,0.545756020529017,0.5523884721673904,0.5517568101065929,0.5839715752072641,0.5388077378602447,0.5636004737465456,0.5553888669561784,0.5498618239242006,0.5598105013817608,0.5898144492696408,0.5550730359257797,0.5459139360442163,0.5767074615080932,0.5809711804184761,0.5572838531385709,0.5533359652585866,0.5561784445321752,0.5740228977497039,0.5718120805369128,0.5773391235688906,0.5250690880378998,0.5617054875641532,0.5520726411369917,0.5591788393209632,0.6257431533388896,0.6904066324516384
41,0.31535728385313855,0.613501776549546,0.613501776549546,0.6671930517173312,0.6671930517173312,0.6671930517173312,0.6739834188709041,0.6739834188709041,0.32183181997631266,0.3821555467824714,0.5029609159099881,0.6022897749703908,0.6438215554678247,0.6588235294117647,0.6686142913541255,0.6701934465061192,0.6701934465061192,0.31535728385313855,0.613501776549546,0.613501776549546,0.613501776549546,0.613501776549546,0.6395578365574418,0.6739834188709041,0.6725621792341098,0.31535728385313855,0.613501776549546,0.48053691275167787,0.6739834188709041,0.6739834188709041,0.6739834188709041,0.6739834188709041,0.6739834188709041,0.613501776549546,0.4025266482431899,0.5451243584682195,0.5432293722858271,0.5094354520331622,0.5792341097512831,0.5375444137386498,0.565495459928938,0.5737070667193052,0.5847611527832609,0.5876036320568496,0.5711804184761152,0.5481247532570075,0.538491906829846,0.5492301618634031,0.5613896565337544,0.5203316225819187,0.5553888669561784,0.5727595736281089,0.5659692064745361,0.5375444137386498,0.5857086458744571,0.5719699960521121,0.5724437425977102,0.5610738255033557,0.5588630082905646,0.5545992893801815,0.562021318594552,0.5571259376233715,0.56249506514015,0.5653375444137386,0.5613896565337544,0.5784445321752862,0.5707066719305172,0.5673904461113305,0.5637583892617449,0.5759178839320963,0.5541255428345835,0.545756020529017,0.542755625740229,0.5419660481642321,0.5471772601658113,0.5463876825898144,0.5531780497433872,0.5678641926569286,0.5544413738649823,0.5741808132649032,0.5593367548361626,0.5615475720489538,0.5823924200552705,0.5756020529016976,0.5711804184761152,0.5809711804184761,0.5838721469199164,0.6739834188709041
42,0.3273588630082906,0.654243979470983,0.654243979470983,0.6828266877220687,0.6828266877220687,0.6828266877220687,0.6844058428740624,0.6844058428740624,0.3362021318594552,0.3674694038689301,0.678247137781287,0.6635609948677458,0.6604026845637584,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.3273588630082906,0.654243979470983,0.654243979470983,0.654243979470983,0.654243979470983,0.6682984603237268,0.6844058428740624,0.6845637583892618,0.3273588630082906,0.654243979470983,0.6540860639557836,0.6844058428740624,0.6844058428740624,0.6844058428740624,0.6844058428740624,0.6844058428740624,0.654243979470983,0.6793525463876826,0.544018949861824,0.5651796288985392,0.59249901302803,0.5443347808922226,0.5850769838136597,0.5579155151993683,0.5455981050138176,0.5822345045400711,0.5362810896170549,0.541492301618634,0.5438610343466246,0.5673904461113305,0.5370706671930517,0.5503355704697986,0.515752072641137,0.5485984998026056,0.556494275562574,0.5255428345834978,0.5334386103434663,0.5790761942360837,0.5803395183576786,0.5421239636794315,0.5452822739834189,0.5359652585866561,0.5707066719305172,0.5642321358073431,0.5514409790761943,0.5482826687722069,0.5547572048953809,0.5656533754441374,0.5201737070667193,0.5375444137386498,0.56249506514015,0.5666008685353336,0.538491906829846,0.5484405842874063,0.5446506119226214,0.5403868930122384,0.5400710619818397,0.5686537702329254,0.5765495459928938,0.5476510067114094,0.5621792341097512,0.556494275562574,0.5561784445321752,0.553020134228188,0.5490722463482037,0.5553888669561784,0.5752862218712989,0.5637583892617449,0.5298065534938807,0.6208243774765685,0.6845637583892618
43,0.34141334386103434,0.6529806553493881,0.6529806553493881,0.6618239242005527,0.6618239242005527,0.6618239242005527,0.6665613896565338,0.6668772206869324,0.348993288590604,0.3840505329648638,0.48606395578365574,0.654243979470983,0.6556652191077773,0.6551914725621792,0.6551914725621792,0.6551914725621792,0.6551914725621792,0.34141334386103434,0.6529806553493881,0.6529806553493881,0.6529806553493881,0.6529806553493881,0.6528227398341887,0.6665613896565338,0.6659297275957363,0.34141334386103434,0.6529806553493881,0.6551914725621792,0.6667193051717332,0.6667193051717332,0.6665613896565338,0.6665613896565338,0.6665613896565338,0.6529806553493881,0.42637189103829454,0.5645479668377418,0.5549151204105803,0.5648637978681406,0.5321752862218713,0.544492696407422,0.562021318594552,0.5618634030793526,0.545756020529017,0.5645479668377418,0.5691275167785235,0.5394393999210423,0.5666008685353336,0.548756415317805,0.541018555073036,0.5613896565337544,0.5430714567706277,0.5583892617449664,0.5315436241610738,0.5673904461113305,0.5348598499802606,0.5651796288985392,0.5525463876825898,0.5313857086458744,0.5631267272009475,0.5459139360442163,0.5421239636794315,0.5369127516778524,0.5481247532570075,0.5399131464666403,0.5422818791946309,0.5628108961705488,0.5561784445321752,0.565495459928938,0.5328069482826687,0.5392814844058429,0.550493485984998,0.5318594551914726,0.5331227793130675,0.5416502171338334,0.5299644690090801,0.5452822739834189,0.5493880773786024,0.559494670351362,0.5522305566521911,0.5549151204105803,0.5424397947098303,0.5637583892617449,0.5721279115673115,0.5555467824713778,0.553493880773786,0.5332806948282669,0.6042958868857013,0.6668772206869324
44,0.3302803000394789,0.6500592183181998,0.6500592183181998,0.6701144887485195,0.6701144887485195,0.6701144887485195,0.6697986577181209,0.6644295302013423,0.33738649822345046,0.38160284247927356,0.6619028819581524,0.646742992499013,0.6481642321358073,0.6519542045005922,0.6519542045005922,0.6519542045005922,0.6519542045005922,0.3302803000394789,0.6500592183181998,0.6500592183181998,0.6500592183181998,0.6500592183181998,0.6697986577181209,0.6697986577181209,0.6644295302013423,0.3302803000394789,0.6500592183181998,0.6519542045005922,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6500592183181998,0.4223450454007106,0.5562574022897749,0.5649427556257403,0.569522305566522,0.5722068693249112,0.5256217923410975,0.5590998815633637,0.5602052901697592,0.5463087248322148,0.5403079352546387,0.5693643900513226,0.5437820765890249,0.5586261350177655,0.5480457954994078,0.5621002763521517,0.5741018555073036,0.5491512041058034,0.5505724437425977,0.5551519936833794,0.5338333991314647,0.5327279905250691,0.5278326095538887,0.554520331622582,0.5357283853138571,0.5493091196210028,0.5482037110146072,0.5445716541650217,0.5439399921042243,0.5534149230161863,0.5497828661666009,0.5581523884721674,0.5677852348993289,0.5392025266482432,0.560521121200158,0.5584682195025661,0.5234109751283064,0.5600473746545598,0.5470983024082116,0.5761547572048954,0.5753651796288985,0.5741018555073036,0.5388866956178444,0.5516778523489932,0.560521121200158,0.5564153178049743,0.5576786419265692,0.5676273193841295,0.5537307540465851,0.5714172917489143,0.5401500197394394,0.548993288590604,0.5568890643505724,0.603725636414148,0.6701144887485195
45,0.3211212001579155,0.6592183181997632,0.6592183181997632,0.6849585471772601,0.6849585471772601,0.6849585471772601,0.6863797868140544,0.6863797868140544,0.3285432293722858,0.672009474930912,0.6816423213580735,0.669009080142124,0.6658507698381366,0.6592183181997632,0.6592183181997632,0.6592183181997632,0.6592183181997632,0.3211212001579155,0.6592183181997632,0.6592183181997632,0.6592183181997632,0.6592183181997632,0.6757994472956969,0.6863797868140544,0.6862218712988551,0.3211212001579155,0.6592183181997632,0.6592183181997632,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6863797868140544,0.6592183181997632,0.6824318989340703,0.5657323332017371,0.5666798262929332,0.5984208448480063,0.5499407816818003,0.5573628108961706,0.5644690090801421,0.5546782471377812,0.5584682195025661,0.5883142518752468,0.5440979076194236,0.5619423608369523,0.532254243979471,0.5422029214370312,0.5589419660481643,0.5212001579155152,0.5478878799842084,0.5445716541650217,0.5651006711409396,0.5494670351362021,0.5212001579155152,0.5804184761152783,0.5521515988945914,0.5445716541650217,0.5621002763521517,0.5434662455586261,0.563521515988946,0.5688906435057245,0.5518357678641926,0.5587840505329649,0.5474141334386103,0.5249901302803001,0.5766285037504935,0.5434662455586261,0.566521910777734,0.5562574022897749,0.5565732333201737,0.5461508093170154,0.5448874851954204,0.5537307540465851,0.5453612317410186,0.5739439399921042,0.5554678247137781,0.5426766679826293,0.5513620213185946,0.548993288590604,0.5666798262929332,0.548519542045006,0.5349388077378603,0.5368337939202527,0.5598894591393604,0.575996841689696,0.6227866239709904,0.6863797868140544
46,0.32191077773391236,0.6544808527437821,0.6544808527437821,0.679747335175681,0.679747335175681,0.679747335175681,0.6781681800236873,0.6724832214765101,0.3272799052506909,0.669009080142124,0.6709040663245164,0.6522700355309909,0.6547966837741808,0.6565337544413739,0.6565337544413739,0.6565337544413739,0.6565337544413739,0.32191077773391236,0.6544808527437821,0.6544808527437821,0.6544808527437821,0.6544808527437821,0.6781681800236873,0.6781681800236873,0.6727990525069089,0.32191077773391236,0.6544808527437821,0.6565337544413739,0.6769048559020924,0.6769048559020924,0.6781681800236873,0.6781681800236873,0.6781681800236873,0.6544808527437821,0.4128701144887485,0.5440979076194236,0.5434662455586261,0.5033557046979866,0.5390446111330438,0.5835767864192657,0.5597315436241611,0.5709435452033162,0.5470983024082116,0.5752072641136992,0.5560994867745755,0.5703118831425188,0.5362021318594552,0.5456770627714173,0.5750493485984998,0.5763126727200948,0.5777339123568891,0.5701539676273194,0.5327279905250691,0.5380971180418476,0.5622581918673509,0.5677852348993289,0.5493091196210028,0.5627319384129491,0.5712593762337149,0.5475720489538097,0.554520331622582,0.5718910382945125,0.5717331227793131,0.566995657323332,0.5532570075009869,0.5690485590209238,0.538255033557047,0.5681010659297276,0.5584682195025661,0.5862613501776549,0.5475720489538097,0.5542045005921832,0.5600473746545598,0.5396762731938413,0.5763126727200948,0.5491512041058034,0.5709435452033162,0.5518357678641926,0.5568890643505724,0.5358863008290564,0.5725227003553099,0.542992499013028,0.5338333991314647,0.5546782471377812,0.5535728385313857,0.5396762731938413,0.6076150370662806,0.679747335175681
47,0.3137781287011449,0.6559810501381761,0.6559810501381761,0.6911962100276352,0.6911962100276352,0.6911962100276352,0.693249111725227,0.693249111725227,0.32151598894591393,0.6774575602052901,0.6877220686932491,0.6678247137781287,0.6605606000789578,0.6548756415317805,0.6548756415317805,0.6548756415317805,0.6548756415317805,0.3137781287011449,0.6559810501381761,0.6559810501381761,0.6559810501381761,0.6559810501381761,0.6750888274772996,0.693249111725227,0.6930911962100277,0.3137781287011449,0.6559810501381761,0.6548756415317805,0.693249111725227,0.693249111725227,0.693249111725227,0.693249111725227,0.693249111725227,0.6559810501381761,0.6894591393604421,0.5699170943545203,0.5716541650217134,0.4949072246348204,0.5408606395578366,0.5613896565337544,0.5672325305961311,0.548756415317805,0.5533359652585866,0.5847611527832609,0.5743387287801026,0.56249506514015,0.536754836162653,0.5659692064745361,0.5593367548361626,0.5184366363995263,0.5691275167785235,0.5512830635609949,0.571022502960916,0.5391235688906435,0.5692854322937229,0.5639163047769443,0.5443347808922226,0.5639163047769443,0.5686537702329254,0.5558626135017766,0.5681800236873272,0.5555467824713778,0.559020923805764,0.54749309119621,0.5528622187129886,0.5223845242795104,0.5749703908409001,0.5598105013817608,0.5678641926569286,0.5299644690090801,0.5653375444137386,0.5430714567706277,0.5471772601658113,0.5473351756810106,0.5422818791946309,0.5418081326490327,0.5632846427161469,0.5647058823529412,0.5623371496249506,0.5748124753257008,0.5615475720489538,0.5528622187129886,0.5809711804184761,0.5768653770232925,0.5545992893801815,0.5760757994472957,0.623807226097001,0.693249111725227
48,0.32033162258191866,0.664745361231741,0.664745361231741,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6794315041452823,0.6746940386893012,0.32806948282668774,0.6686932491117252,0.6686932491117252,0.6585866561389656,0.6623766285037505,0.6661666008685353,0.6661666008685353,0.6661666008685353,0.6661666008685353,0.32033162258191866,0.664745361231741,0.664745361231741,0.664745361231741,0.664745361231741,0.6794315041452823,0.6794315041452823,0.6750098697197,0.32033162258191866,0.664745361231741,0.6661666008685353,0.6816423213580735,0.6816423213580735,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.664745361231741,0.4128701144887485,0.5647848401105409,0.5445716541650217,0.5921042242400316,0.5780497433872878,0.5905250690880379,0.5646269245953415,0.5651006711409396,0.5764705882352941,0.5423608369522306,0.5715752072641137,0.560994867745756,0.535254638768259,0.5696802210817212,0.5554678247137781,0.5726806158705092,0.5737860244769049,0.5458349782866166,0.5715752072641137,0.5368337939202527,0.5320963284642716,0.5715752072641137,0.5496249506514015,0.538255033557047,0.5415712593762337,0.5701539676273194,0.5546782471377812,0.5486774575602053,0.5559415712593763,0.5554678247137781,0.5494670351362021,0.5791551519936834,0.5385708645874457,0.5714172917489143,0.5611527832609554,0.5913146466640348,0.5576786419265692,0.5816818002368733,0.5554678247137781,0.5437820765890249,0.530990919857876,0.5450454007106198,0.5676273193841295,0.55752072641137,0.5600473746545598,0.5786814054480853,0.5598894591393604,0.5704697986577181,0.5709435452033162,0.563995262534544,0.5568890643505724,0.5483616265298066,0.6120483689374332,0.6832214765100671
49,0.33580734307145677,0.6559020923805764,0.6559020923805764,0.6522700355309909,0.6522700355309909,0.6522700355309909,0.6682195025661272,0.6664824318989341,0.3416502171338334,0.3730754046585077,0.6663245163837347,0.6612712198973549,0.6603237268061587,0.6573233320173707,0.6573233320173707,0.6573233320173707,0.6573233320173707,0.33580734307145677,0.6559020923805764,0.6559020923805764,0.6559020923805764,0.6559020923805764,0.6623766285037505,0.6682195025661272,0.6465850769838136,0.33580734307145677,0.6559020923805764,0.6573233320173707,0.661744966442953,0.661744966442953,0.6682195025661272,0.6682195025661272,0.6682195025661272,0.6559020923805764,0.41381760757994474,0.5616265298065535,0.5594157125937623,0.4959336754836163,0.5325700750098697,0.5761547572048954,0.55752072641137,0.5368337939202527,0.5406237662850375,0.5482037110146072,0.5500986971969996,0.5420450059218318,0.5624161073825503,0.5602052901697592,0.557994472956968,0.5183576786419266,0.5371496249506514,0.5420450059218318,0.5589419660481643,0.5690485590209238,0.530990919857876,0.5725227003553099,0.5404658507698381,0.5578365574417686,0.5494670351362021,0.5663639952625346,0.5589419660481643,0.541255428345835,0.5551519936833794,0.5625740228977497,0.5524674299249901,0.5646269245953415,0.5628898539281484,0.5410975128306356,0.5576786419265692,0.5763126727200948,0.5651006711409396,0.5377812870114489,0.5622581918673509,0.547256217923411,0.5624161073825503,0.5428345834978286,0.5564153178049743,0.5613106987761548,0.5595736281089617,0.5512041058033952,0.5504145282273983,0.5474141334386103,0.5668377418081326,0.5407816818002369,0.5597315436241611,0.535254638768259,0.6023804301735609,0.6682195025661272
50,0.37394393999210424,0.5343861034346624,0.604500592183182,0.6062376628503751,0.5977102250296091,0.6116067903671536,0.6172917489143308,0.6138176075799447,0.3780497433872878,0.4731148835373075,0.550493485984998,0.613501776549546,0.571496249506514,0.5613896565337544,0.5399131464666403,0.5378602447690486,0.5378602447690486,0.37394393999210424,0.5343861034346624,0.6016581129095934,0.6144492696407422,0.6127121989735491,0.5986577181208054,0.6040268456375839,0.6119226213975523,0.37394393999210424,0.5343861034346624,0.599763126727201,0.599763126727201,0.5977102250296091,0.5977102250296091,0.5992893801816028,0.6191867350967233,0.5343861034346624,0.4622187129885511,0.527753651796289,0.5545992893801815,0.5255428345834978,0.553020134228188,0.5392814844058429,0.5320173707066719,0.5203316225819187,0.539755230951441,0.5451243584682195,0.5536517962889854,0.5296486379786814,0.5313857086458744,0.5290169759178839,0.5373864982234504,0.535491512041058,0.5298065534938807,0.5272799052506909,0.535491512041058,0.5574417686537703,0.5656533754441374,0.5471772601658113,0.5514409790761943,0.533754441373865,0.5266482431898935,0.5408606395578366,0.5282273983418871,0.5310698776154757,0.5538097118041848,0.533754441373865,0.544018949861824,0.5498618239242006,0.556020529016976,0.5549151204105803,0.5271219897354915,0.5479668377418081,0.5506514015001974,0.5514409790761943,0.5198578760363206,0.5257007500986972,0.5381760757994473,0.535491512041058,0.5452822739834189,0.5588630082905646,0.5388077378602447,0.5388077378602447,0.5552309514409791,0.5471772601658113,0.53249111725227,0.5296486379786814,0.5155941571259376,0.5362810896170549,0.5558392186106359,0.6191867350967233
51,0.37868140544808526,0.5400710619818397,0.5735491512041058,0.5741808132649032,0.611764705882353,0.6217133833399131,0.5936044216344256,0.6160284247927359,0.3780497433872878,0.4702724042637189,0.5362810896170549,0.610501381760758,0.5812870114488748,0.5634425582313463,0.548756415317805,0.5473351756810106,0.5473351756810106,0.37868140544808526,0.5400710619818397,0.5836557441768654,0.5969206474536123,0.6228187919463087,0.6179234109751283,0.6213975523095144,0.6180813264903277,0.37868140544808526,0.5400710619818397,0.580497433872878,0.5838136596920648,0.6120805369127517,0.6120805369127517,0.6168180023687327,0.6196604816423213,0.5400710619818397,0.45527043031977893,0.5299644690090801,0.553493880773786,0.5435452033162258,0.5490722463482037,0.5430714567706277,0.5361231741018555,0.5201737070667193,0.5508093170153968,0.5392814844058429,0.536754836162653,0.5271219897354915,0.544492696407422,0.521752862218713,0.542755625740229,0.5408606395578366,0.5369127516778524,0.5290169759178839,0.5285432293722858,0.542755625740229,0.513225424397947,0.5227003553099092,0.518752467429925,0.539755230951441,0.5438610343466246,0.5467035136202132,0.5452822739834189,0.5430714567706277,0.5632846427161469,0.5317015396762732,0.5261744966442953,0.5238057639163047,0.5441768653770233,0.5508093170153968,0.5569680221081721,0.5485984998026056,0.545756020529017,0.5392814844058429,0.5495459928938018,0.5178049743387287,0.5383339913146467,0.541018555073036,0.5347019344650612,0.5552309514409791,0.5332806948282669,0.5323332017370707,0.5250690880378998,0.5520726411369917,0.5582313462297671,0.5471772601658113,0.5555467824713778,0.5290169759178839,0.5557865801055694,0.6228187919463087
