,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.41595054515811286,0.5392479875004246,0.5834720288033695,0.5846268808804049,0.579803675146904,0.5768825787167555,0.5764749838660371,0.5750484018885228,0.5575218233076322,0.5604429197377806,0.4165619374341904,0.4165619374341904,0.4165619374341904,0.41595054515811286,0.41595054515811286,0.41595054515811286,0.41595054515811286,0.41595054515811286,0.5407425019530586,0.5829965014775313,0.5847627458306444,0.5828606365272919,0.5764070513909174,0.5891104242383072,0.5893142216636663,0.41595054515811286,0.5397914473013824,0.5606467171631399,0.5434598009578478,0.5744370096124453,0.5867327876091165,0.5867327876091165,0.5867327876091165,0.54040283957746,0.5627526238918515,0.5221969362453721,0.5232838558472878,0.5249142352501613,0.5336775245406067,0.5183247851635474,0.5162868109099555,0.5293977786080636,0.5321830100879725,0.5111239428008559,0.5149281614075609,0.5216534764444143,0.5275636017798309,0.5198872320913013,0.5225365986209708,0.5205665568424985,0.5291260487075846,0.52776739920519,0.5185285825889067,0.5291260487075846,0.5338813219659658,0.5323868075133318,0.5353758364185999,0.5234197207975273,0.5260690873271968,0.5229441934716892,0.5536597362961957,0.5893142216636663
11,0.41255392140212627,0.5463808973879963,0.5730783601100506,0.5726707652593322,0.574504942087565,0.5981454434292314,0.5981454434292314,0.5960395367005197,0.5721952379334941,0.5853062056316022,0.41289358377772495,0.41289358377772495,0.41289358377772495,0.41255392140212627,0.41255392140212627,0.41255392140212627,0.41255392140212627,0.41255392140212627,0.5439353282836861,0.5720593729832546,0.5732821575354098,0.5907408036411806,0.5989606331306682,0.5722631704086139,0.6051424883665636,0.41255392140212627,0.5401990421521008,0.5844910159301654,0.599504092931626,0.6063652729187188,0.6067049352943175,0.606569070344078,0.6020855269861758,0.544682585510003,0.5849665432560035,0.5187323800142658,0.515403688733399,0.5192079073401039,0.5303488332597398,0.5248463027750416,0.535851363744438,0.5275636017798309,0.5397914473013824,0.5230121259468089,0.5241669780238443,0.5190041099147448,0.5149960938826806,0.5276315342549506,0.5294657110831833,0.5278353316803098,0.5151998913080398,0.5173737305118712,0.5095614958731022,0.5173057980367515,0.5291260487075846,0.519683434665942,0.5166944057606739,0.5210420841683366,0.5332699296898883,0.5253218301008797,0.5629916455635692,0.6067049352943175
12,0.3948235453958765,0.6447471213613668,0.653034883325974,0.657314629258517,0.657314629258517,0.657314629258517,0.6570428993580381,0.6570428993580381,0.6448150538364865,0.6511327740226215,0.3958425325226725,0.3958425325226725,0.3958425325226725,0.3948235453958765,0.3948235453958765,0.3948235453958765,0.3948235453958765,0.3948235453958765,0.6503175843211847,0.6536462756020516,0.658333616385313,0.6557521823307633,0.6570428993580381,0.6570428993580381,0.6365952243469991,0.3948235453958765,0.6536462756020516,0.6526272884752556,0.6586053462857919,0.6528990183757345,0.6498420569953466,0.6370028191977175,0.6369348867225978,0.6478720152168744,0.651268638972861,0.5203627594171394,0.534085119391325,0.5290581162324649,0.5328623348391699,0.539383852450664,0.5302129683095004,0.5274277368295914,0.5255256275262389,0.5122108624027717,0.5192079073401039,0.5257973574267178,0.5406066370028192,0.5274956693047111,0.5130260521042084,0.5238952481233654,0.5346285791922829,0.526272884752556,0.5364627560205156,0.5340171869162053,0.5247104378248022,0.5406066370028192,0.526001154852077,0.5355796338439591,0.5283108590061479,0.5177133928874699,0.6230565336573964,0.6586053462857919
13,0.41700349852246865,0.5519173941102544,0.5484528378791481,0.5682891206141095,0.5835739275160491,0.6104072551883428,0.6104072551883428,0.5902992425529024,0.601508100947658,0.6037498726266092,0.41747902584830676,0.41747902584830676,0.41747902584830676,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.5509663394585782,0.5473659182772325,0.5678815257633912,0.5805169661356612,0.6087089433103495,0.6059916443055603,0.6074861587581943,0.41700349852246865,0.5472979858021128,0.6033422777758908,0.6135321490438504,0.608097551034272,0.6085730783601101,0.6080296185591522,0.6000815189701437,0.5510342719336979,0.6034781427261302,0.5260351210896369,0.5261030535647566,0.5271899731666724,0.5298393396963418,0.515913182296797,0.5184946163513467,0.5242688767365239,0.5379912367107096,0.5178832240752692,0.5332359634523284,0.5189701436771849,0.5210081179307768,0.5296355422709826,0.5264427159403553,0.5290920824700248,0.5295676097958629,0.5316055840494548,0.5244047416867633,0.5186304813015862,0.5295676097958629,0.5227743622838898,0.5134676131924867,0.526510648415475,0.5185625488264665,0.5239971468360449,0.5677129525843905,0.6135321490438504
14,0.4100064535851364,0.550015284806902,0.6211405862572603,0.6216161135830984,0.6233823579362114,0.624741007438606,0.6025950205495737,0.5975000849155939,0.574742705750484,0.6157739207228016,0.40953092625929827,0.40953092625929827,0.40953092625929827,0.4100064535851364,0.4100064535851364,0.4100064535851364,0.4100064535851364,0.4100064535851364,0.5455996739241195,0.6210047213070208,0.6227030331850141,0.6092524031113074,0.6244013450630074,0.5971604225399952,0.5922013518562549,0.4100064535851364,0.5405726707652593,0.6154342583472029,0.6256920620902823,0.6155701232974423,0.6221595733840563,0.6221595733840563,0.6221595733840563,0.54797731055331,0.6109507149893006,0.5301790020719405,0.5365646547331953,0.5256275262389185,0.5195815359532625,0.5250840664379607,0.5375157093848715,0.53282836860161,0.5398254135389423,0.5230460921843687,0.5170680343738324,0.5181549539757481,0.5326245711762508,0.5193777385279033,0.5374477769097518,0.5282089602934683,0.529295879895384,0.5237933494106858,0.5219591725824531,0.5311979891987365,0.5252199313882001,0.522978159709249,0.5309262592982575,0.5289562175197854,0.5307903943480181,0.5284127577188275,0.5807685678953639,0.6256920620902823
15,0.3909853605516117,0.6465473319520397,0.6541557691654496,0.6599300295506266,0.6599300295506266,0.6599300295506266,0.6592507047994294,0.6592507047994294,0.6460038721510818,0.6532047145137733,0.3919364152032879,0.3919364152032879,0.3919364152032879,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.3909853605516117,0.6516422675860195,0.6555144186678442,0.6608131517271831,0.6572806630209572,0.6592507047994294,0.6592507047994294,0.640908936517102,0.3909853605516117,0.6555144186678442,0.6543595665908087,0.6614924764783805,0.6559220135185625,0.6529329846132944,0.6401616792907849,0.640637206616623,0.6490608335314697,0.6534085119391325,0.5375157093848715,0.533100098502089,0.5284806901939472,0.5388064264121464,0.5408444006657382,0.5278013654427499,0.5312659216738562,0.5311300567236167,0.5145545327944023,0.5197174009035019,0.5427465099690907,0.5284806901939472,0.5219591725824531,0.5191739411025441,0.5270541082164328,0.5228422947590096,0.5335076933528073,0.5370401820590334,0.5357494650317585,0.5442410244217248,0.5384667640365477,0.5377195068102306,0.5134676131924867,0.533100098502089,0.5301110695968207,0.6246705589458893,0.6614924764783805
16,0.42172480554328995,0.5596956625114636,0.6270846778302367,0.6272205427804762,0.6217180122957779,0.6255222309024829,0.6072483950952753,0.6117319384531775,0.6159437519106009,0.6249787711015251,0.4213172106925716,0.4213172106925716,0.4213172106925716,0.42172480554328995,0.42172480554328995,0.42172480554328995,0.42172480554328995,0.42172480554328995,0.554532794402364,0.6267450154546381,0.6278998675316735,0.5941374273971672,0.6237559865493699,0.6117998709282972,0.6162154818110798,0.42172480554328995,0.5501171835195815,0.6243673788254475,0.6318399510886179,0.6251146360517645,0.6196800380421861,0.6196800380421861,0.6196800380421861,0.5567745660813151,0.6221935396216162,0.5264087497027954,0.5173057980367515,0.5368024183961143,0.5221290037702524,0.5225365986209708,0.5220610712951327,0.5228083285214497,0.5200910295166604,0.5306205631602188,0.5231479908970483,0.5191399748649842,0.5266804796032744,0.517917190312829,0.5260690873271968,0.5189361774396251,0.5281070615807887,0.5158792160592371,0.521721408919534,0.5305526306850991,0.5132977820046873,0.5177813253625896,0.5107842804252573,0.5329302673142896,0.5215855439692946,0.5204986243673788,0.5883656830295871,0.6318399510886179
17,0.38707924323222714,0.6437960667096906,0.6518120987738188,0.6604395231140247,0.6604395231140247,0.6604395231140247,0.6599639957881865,0.6599639957881865,0.5966509289765972,0.6514724363982202,0.3880302978839034,0.3880302978839034,0.3880302978839034,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.6494344621446282,0.6533066132264529,0.6609829829149825,0.6550049251044462,0.6599639957881865,0.6599639957881865,0.6413504976053802,0.38707924323222714,0.6533066132264529,0.6523555585747767,0.6615264427159404,0.6564315070819605,0.6531028158010938,0.6409429027546618,0.6412146326551408,0.6469209605651982,0.6514724363982202,0.5246425053496824,0.5332699296898883,0.521449679019055,0.5346285791922829,0.5450901803607214,0.5308243605855779,0.5349682415678815,0.5342209843415645,0.5454298427363201,0.5213817465439353,0.5272918718793519,0.5306205631602188,0.5443429231344044,0.539383852450664,0.5423049488808125,0.5370741482965932,0.5336095920654869,0.5379572704731497,0.5292619136578242,0.5414897591793757,0.5393159199755443,0.5385007302741075,0.5153357562582793,0.5341530518664448,0.5168302707109134,0.6219268417563312,0.6615264427159404
18,0.38711320946978706,0.6485173737305119,0.6562616758941612,0.6612886790530212,0.6612886790530212,0.6612886790530212,0.6610848816276621,0.6610848816276621,0.6453924798750043,0.6541557691654496,0.38799633164634356,0.38799633164634356,0.38799633164634356,0.38711320946978706,0.38711320946978706,0.38711320946978706,0.38711320946978706,0.38711320946978706,0.6532047145137733,0.6570089331204783,0.6614245440032608,0.6591827723243097,0.6610848816276621,0.6610848816276621,0.62372202031181,0.38711320946978706,0.6570089331204783,0.6557182160932034,0.6616962739037396,0.6582996501477532,0.656057878468802,0.62372202031181,0.62372202031181,0.6513026052104208,0.6540199042152101,0.5244047416867633,0.5286844876193064,0.5316735165245746,0.5405047382901396,0.542678577493971,0.5403009408647804,0.5341190856288849,0.5298393396963418,0.5367005196834347,0.5373119119595122,0.5422030501681329,0.5389422913623858,0.5451241465982813,0.5426106450188513,0.5291600149451445,0.5253557963384395,0.5352060052308005,0.5256954587140382,0.5369043171087938,0.5425427125437315,0.5403688733399001,0.5375836418599912,0.546211066200197,0.5369722495839135,0.5193777385279033,0.6235484150976153,0.6616962739037396
19,0.4210115145545328,0.5589144390475868,0.6106789850888217,0.6106789850888217,0.5766448150538365,0.5892802554261064,0.6000815189701437,0.6021874256988553,0.6151625284467239,0.6218878434835773,0.4214870418803709,0.4214870418803709,0.4214870418803709,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.5555857477667199,0.6114262423151388,0.6026629530246934,0.5880574708739513,0.5910464997792194,0.5978397472911926,0.6030026154002921,0.4210115145545328,0.5508304745083387,0.6210047213070208,0.6172005027003159,0.6216840460582181,0.5958697055127203,0.5958697055127203,0.5958697055127203,0.5570123297442342,0.6220916409089365,0.5258313236642778,0.5283448252437077,0.5235895519853266,0.5214157127814952,0.5237933494106858,0.5346625454298427,0.5188342787269454,0.5367684521585544,0.5144866003192826,0.5176114941747902,0.5233178220848477,0.5078971502326687,0.5176114941747902,0.5271220406915526,0.5152338575455997,0.5214157127814952,0.520464658129819,0.5256954587140382,0.5231819571346082,0.5269182432661934,0.5133317482422473,0.5079650827077885,0.5121768961652118,0.5246085391121226,0.5203967256546992,0.5760636149889232,0.6220916409089365
20,0.3866376821439489,0.6269827791175572,0.6326211745524948,0.6483815087802725,0.6508950103597024,0.6508950103597024,0.650487415508984,0.650487415508984,0.5981114771916715,0.6359498658333617,0.3875208043205054,0.3875208043205054,0.3875208043205054,0.3866376821439489,0.3866376821439489,0.3866376821439489,0.3866376821439489,0.3866376821439489,0.6334363642539316,0.6352705410821643,0.6478380489793145,0.5667946061614755,0.650487415508984,0.650487415508984,0.6459359396759621,0.3866376821439489,0.6352705410821643,0.6359498658333617,0.5937637987840086,0.650759145409463,0.650759145409463,0.6490608335314697,0.6483135763051526,0.6299038755477055,0.6363574606840801,0.5322849088006522,0.5357494650317585,0.534594612954723,0.5333038959274481,0.5269861757413131,0.5199891308039808,0.5332359634523284,0.5367005196834347,0.5426106450188513,0.5358173975068782,0.5362249923575966,0.5394857511633436,0.5338473557284059,0.5404368058150198,0.5261030535647566,0.5343228830542441,0.5333718284025678,0.5254237288135594,0.5295676097958629,0.5358173975068782,0.5254237288135594,0.5309941917733773,0.5219591725824531,0.5384667640365477,0.5389422913623858,0.6084875337618111,0.6508950103597024
