,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.41564484902007404,0.5405047382901396,0.5841853197921266,0.5854760368194015,0.5803811011854217,0.5774600047552733,0.5767806800040759,0.5745389083251248,0.5604768859753405,0.5621072653782141,0.4163921062463911,0.4163921062463911,0.4163921062463911,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.5432220372949288,0.5842532522672463,0.5843891172174858,0.5800414388098231,0.5762372202031181,0.5872422811725145,0.5874460785978737,0.41564484902007404,0.5419992527427737,0.5626507251791719,0.5411840630413369,0.5730443938724907,0.5869705512720356,0.5869705512720356,0.5869705512720356,0.5417954553174145,0.5638055772562073,0.5291600149451445,0.5225026323834109,0.5280051628681091,0.5245406066370029,0.5294996773207432,0.530043137121701,0.5347304779049624,0.5183587514011073,0.5278013654427499,0.5241330117862845,0.5174756292245508,0.524744404062362,0.5234536870350871,0.5231140246594884,0.5197174009035019,0.5108861791379369,0.5303827994972997,0.5276655004925105,0.5217553751570938,0.5255595937637988,0.526238918514996,0.5193098060527835,0.5318773139499338,0.5261030535647566,0.5220950375326925,0.5538874358887266,0.5874460785978737
11,0.4144220644679189,0.5466186610509154,0.5734519887232091,0.572976461397371,0.5753540980265616,0.5975000849155939,0.5975000849155939,0.5983152746170307,0.5708026221935396,0.5819435481131755,0.4146937943683978,0.4146937943683978,0.4146937943683978,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.5437654970958867,0.5720933392208145,0.5731802588227302,0.5921334193811352,0.597975612241432,0.57324819129785,0.6034102102510105,0.4144220644679189,0.5396216161135831,0.5808566285112599,0.5987908019428688,0.6048367922285248,0.6051085221290038,0.6048367922285248,0.6016439658978975,0.5445127543222037,0.5814680207873374,0.5350022078054414,0.5269182432661934,0.5189022112020651,0.528548622669067,0.5180190890255086,0.5350701402805611,0.5261709860398763,0.5219591725824531,0.521211915356136,0.5261709860398763,0.5239971468360449,0.51767942664991,0.5189701436771849,0.5189701436771849,0.5220950375326925,0.5152338575455997,0.5301790020719405,0.5307903943480181,0.5233857545599674,0.5208722529805373,0.5322169763255324,0.5229102272341293,0.5124486260656907,0.5182228864508679,0.5179511565503889,0.5627136256190975,0.6051085221290038
12,0.39526510648415475,0.6471587242281173,0.6547671614415271,0.658571380048232,0.658571380048232,0.658571380048232,0.6579599877721545,0.6579599877721545,0.6447810875989267,0.6533405794640128,0.39614822866071125,0.39614822866071125,0.39614822866071125,0.39526510648415475,0.39526510648415475,0.39526510648415475,0.39526510648415475,0.39526510648415475,0.6521177949118576,0.6551068238171258,0.6593865697496688,0.6563975408444007,0.6579599877721545,0.6579599877721545,0.6366971230596786,0.39526510648415475,0.6551068238171258,0.6540878366903298,0.6594545022247885,0.6545633640161679,0.6512346727353011,0.6370367854352773,0.6369009204850379,0.6498760232329065,0.6527971196630549,0.5367005196834347,0.531062124248497,0.5371760470092728,0.5323528412757719,0.5453958764987602,0.5467545260011548,0.5245406066370029,0.5283448252437077,0.5239971468360449,0.5167963044733535,0.5193777385279033,0.5140790054685642,0.5258992561393975,0.5365646547331953,0.5298393396963418,0.5206684555551782,0.534594612954723,0.5365646547331953,0.5325566387011311,0.5233857545599674,0.5291600149451445,0.5403688733399001,0.5290241499949051,0.5252199313882001,0.5263747834652356,0.6241044549865583,0.6594545022247885
13,0.4144220644679189,0.5478414456030706,0.559865493699263,0.559593763798784,0.5819435481131755,0.6077578886586733,0.6077578886586733,0.5990625318433477,0.5943072585849666,0.596481097788798,0.4151013892191162,0.4151013892191162,0.4151013892191162,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.5456676063992392,0.5588465065724669,0.5568085323188751,0.5861553615705988,0.6073502938079549,0.6029346829251724,0.6072144288577155,0.4144220644679189,0.5421351176930131,0.5952583132366428,0.607825821133793,0.6081654835093917,0.608844808260589,0.6083013484596311,0.6023912231242146,0.5458714038245983,0.5963452328385584,0.5181549539757481,0.5231140246594884,0.5178832240752692,0.5172038993240718,0.5339152882035257,0.5337794232532862,0.5263747834652356,0.5219591725824531,0.5248802690126014,0.5218233076322136,0.5235216195102068,0.5199891308039808,0.5292279474202642,0.5220271050575728,0.5240650793111647,0.5121768961652118,0.5180190890255086,0.5301110695968207,0.5261030535647566,0.5278013654427499,0.5273258381169118,0.5282089602934683,0.5271899731666724,0.5174756292245508,0.5291600149451445,0.5659819324776358,0.608844808260589
14,0.4108895757616929,0.549743554906423,0.6218199110084576,0.6218878434835773,0.6251486022893245,0.6260996569410007,0.6040895350022079,0.6031384803505315,0.5741992459495262,0.6155021908223226,0.4104819809109745,0.4104819809109745,0.4104819809109745,0.4108895757616929,0.4108895757616929,0.4108895757616929,0.4108895757616929,0.4108895757616929,0.5451241465982813,0.6214123161577392,0.6231106280357325,0.6094562005366666,0.625759994565402,0.5988587344179885,0.5935600013586495,0.4108895757616929,0.5403009408647804,0.6152304609218436,0.6256241296151626,0.6152983933969635,0.6222954383342957,0.6222954383342957,0.6222954383342957,0.5475017832274719,0.6100675928127441,0.5172718317991916,0.5203967256546992,0.5340511531537652,0.5278692979178696,0.5097992595360212,0.5153697224958391,0.5356815325566388,0.5430182398695697,0.5298393396963418,0.5198532658537414,0.5258992561393975,0.5352060052308005,0.528276892768588,0.5331680309772087,0.5388743588872661,0.5301790020719405,0.536632587208315,0.5219591725824531,0.5311979891987365,0.5372439794843925,0.5165925070479943,0.5231140246594884,0.5199211983288611,0.533100098502089,0.5202608607044598,0.5813698961010534,0.6260996569410007
15,0.3915627865901294,0.6489589348187901,0.657314629258517,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6607112530145036,0.6607112530145036,0.6486872049183112,0.6560918447063618,0.3923779762915662,0.3923779762915662,0.3923779762915662,0.3915627865901294,0.3915627865901294,0.3915627865901294,0.3915627865901294,0.3915627865901294,0.6543935328283687,0.658333616385313,0.6624774973676166,0.6602357256886655,0.6607112530145036,0.6607112530145036,0.6406032403790632,0.3915627865901294,0.658333616385313,0.6573825617336367,0.6625454298427363,0.6569749668829183,0.6533066132264529,0.6408070378044224,0.6405353079039435,0.6520838286742977,0.6562277096566014,0.5264087497027954,0.5391800550253049,0.5384327977989878,0.5223328011956115,0.5230121259468089,0.5355796338439591,0.5402669746272205,0.5486906015420672,0.5401311096769811,0.5149281614075609,0.516422675860195,0.5397914473013824,0.5412180292788967,0.5360551611697972,0.5190720423898645,0.5291260487075846,0.5404707720525798,0.5355117013688394,0.541421826704256,0.5283787914812677,0.5279032641554295,0.5393159199755443,0.5359192962195578,0.5305526306850991,0.5275636017798309,0.6263223244983375,0.6625454298427363
16,0.4202302910906559,0.5594918650861044,0.6281036649570327,0.6281036649570327,0.6204952277436229,0.625250501002004,0.6079956523215924,0.6080635847967121,0.6158758194354811,0.6246391087259264,0.4197547637648178,0.4197547637648178,0.4197547637648178,0.4202302910906559,0.4202302910906559,0.4202302910906559,0.4202302910906559,0.4202302910906559,0.5543289969770049,0.6282395299072722,0.6289188546584695,0.5945450222478856,0.6230087293230528,0.6127509255799735,0.6179137936890731,0.4202302910906559,0.5499133860942224,0.6245711762508067,0.6320437485139772,0.6246391087259264,0.6175061988383547,0.6175061988383547,0.6175061988383547,0.5571821609320335,0.6225332019972147,0.5095614958731022,0.5288543188071058,0.5249142352501613,0.5247104378248022,0.5253218301008797,0.5157433511089976,0.5097652932984613,0.5138412418056452,0.5313678203865357,0.5288543188071058,0.5209062192180972,0.5177133928874699,0.5254576950511192,0.5193437722903435,0.5328623348391699,0.5268842770286335,0.5289222512822255,0.5152678237831595,0.5310281580109372,0.5335416595903671,0.5168982031860331,0.5177133928874699,0.5307564281104582,0.5340171869162053,0.5173057980367515,0.5880436327771675,0.6320437485139772
17,0.3899663734248157,0.6451207499745253,0.6527291871879352,0.6619000713290989,0.6619000713290989,0.6619000713290989,0.6614924764783805,0.6614924764783805,0.594171393634727,0.6517781325362589,0.3908494956013722,0.3908494956013722,0.3908494956013722,0.3899663734248157,0.3899663734248157,0.3899663734248157,0.3899663734248157,0.3899663734248157,0.6504194830338643,0.6541557691654496,0.6625793960802961,0.6549030263917666,0.6614924764783805,0.6614924764783805,0.6402296117659046,0.3899663734248157,0.6541557691654496,0.6530688495635338,0.6629190584558948,0.6580279202472742,0.6549709588668863,0.6401616792907849,0.6402975442410245,0.6480418464046738,0.6518460650113787,0.5372439794843925,0.5320131789001732,0.5270541082164328,0.5334397608776876,0.5479093780781903,0.5458714038245983,0.5407085357154988,0.5472300533269929,0.5369722495839135,0.5206684555551782,0.5218912401073333,0.5165245745728746,0.5269861757413131,0.5364967222580754,0.5294996773207432,0.523249889609728,0.5379912367107096,0.5272579056417921,0.5405047382901396,0.5460072687748379,0.5298393396963418,0.5403688733399001,0.5362929248327163,0.538127101660949,0.5284127577188275,0.6229395388391347,0.6629190584558948
18,0.39027206956285454,0.6428450120580144,0.6511327740226215,0.6571787643082776,0.6571787643082776,0.6571787643082776,0.6566353045073198,0.6566353045073198,0.6407391053293027,0.6486192724431915,0.39142692163988996,0.39142692163988996,0.39142692163988996,0.39027206956285454,0.39027206956285454,0.39027206956285454,0.39027206956285454,0.39027206956285454,0.6481437451173534,0.6517441662986991,0.6573825617336367,0.6542576678781291,0.6566353045073198,0.6566353045073198,0.6208348901192214,0.39027206956285454,0.6517441662986991,0.6505893142216637,0.6573825617336367,0.6536462756020516,0.6514045039231005,0.6208348901192214,0.6208348901192214,0.6461057708637614,0.6487551373934309,0.5271560069291125,0.5297374409836623,0.5319792126626134,0.5324547399884515,0.5281070615807887,0.5137053768554057,0.5291260487075846,0.5285146564315071,0.5345606467171632,0.5381610678985089,0.5372100132468326,0.5160150810094766,0.5417614890798547,0.5406066370028192,0.5228083285214497,0.5307564281104582,0.5352399714683604,0.5318433477123738,0.5211779491185762,0.549505791243504,0.5294657110831833,0.5428484086817703,0.5362589585951564,0.5281749940559084,0.5275636017798309,0.6198989315731274,0.6573825617336367
19,0.4220984341564485,0.5603410210251011,0.6091844706361876,0.6094562005366666,0.5826228728643729,0.5931524065079311,0.600489113820862,0.6006249787711015,0.617676030026154,0.6230426955606128,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.4220984341564485,0.4220984341564485,0.4220984341564485,0.4220984341564485,0.4220984341564485,0.556061275092558,0.6100675928127441,0.5991304643184674,0.5907747698787406,0.5948507183859244,0.5968886926395163,0.6021874256988553,0.4220984341564485,0.5518494616351347,0.6226351007098944,0.6161135830984001,0.6231785605108522,0.599741856594545,0.599741856594545,0.599741856594545,0.5584389117217485,0.6238578852620495,0.5090520023097042,0.5180190890255086,0.5197174009035019,0.5270541082164328,0.5274617030671512,0.5163887096226351,0.5337114907781665,0.5133317482422473,0.5364967222580754,0.5211439828810163,0.5193098060527835,0.5252199313882001,0.5288882850446656,0.52019292822934,0.5165245745728746,0.530043137121701,0.513127950816888,0.5221629700078122,0.5258313236642778,0.5311300567236167,0.5267144458408342,0.5352739377059204,0.5192418735776638,0.5193098060527835,0.519445671003023,0.5772260151187497,0.6238578852620495
20,0.381814476410448,0.6311266600998607,0.6370367854352773,0.6529329846132944,0.6541557691654496,0.6541557691654496,0.6540878366903298,0.6540878366903298,0.602527088074454,0.6394823545395877,0.38303726096260315,0.38303726096260315,0.38303726096260315,0.381814476410448,0.381814476410448,0.381814476410448,0.381814476410448,0.381814476410448,0.6371726503855168,0.6392106246391087,0.6511667402601814,0.5689684453653069,0.6540878366903298,0.6540878366903298,0.6485853062056316,0.381814476410448,0.6392106246391087,0.6396861519649468,0.5943072585849666,0.6540199042152101,0.6544274990659285,0.6521177949118576,0.651030875309942,0.6336401616792908,0.6397540844400665,0.5455996739241195,0.5386705614619068,0.5388743588872661,0.5258992561393975,0.5414557929418158,0.546482796100676,0.5225026323834109,0.5308583268231378,0.5364967222580754,0.540912333140858,0.5428144424442105,0.5499473523317822,0.5231140246594884,0.5386026289867871,0.5469583234265141,0.5392819537379845,0.5337114907781665,0.5387384939370266,0.5362929248327163,0.5248802690126014,0.5302469345470602,0.5332359634523284,0.539146088787745,0.5358173975068782,0.5334397608776876,0.6110010353412412,0.6544274990659285
