,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.41564484902007404,0.5397574810638226,0.5836418599911688,0.5842532522672463,0.5802452362351822,0.5786827893074284,0.5781393295064706,0.5744709758500051,0.5586427091471078,0.5629224550796508,0.4161883088210319,0.4161883088210319,0.4161883088210319,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.5424068475934921,0.5830304677150911,0.5858836316701199,0.581332155837098,0.5777317346557522,0.5888726605753881,0.5890085255256275,0.41564484902007404,0.5417275228422948,0.5632621174552495,0.5441051594714853,0.5742671784246459,0.5877857409734724,0.5859515641452396,0.5877857409734724,0.5411840630413369,0.5649604293332428,0.5266465133657144,0.5235895519853266,0.5292279474202642,0.5239971468360449,0.5225026323834109,0.5311979891987365,0.526782378315954,0.5325566387011311,0.5255595937637988,0.5216874426819741,0.5241330117862845,0.5331680309772087,0.5170680343738324,0.5203287931795795,0.526510648415475,0.5242688767365239,0.5248802690126014,0.5244047416867633,0.5240650793111647,0.5272579056417921,0.5288882850446656,0.516932169423593,0.5210081179307768,0.5189022112020651,0.5220271050575728,0.5542245822467282,0.5890085255256275
11,0.41316531367820386,0.5484188716415883,0.5750484018885228,0.5732821575354098,0.578037430793791,0.5984171733297102,0.5984171733297102,0.6026969192622533,0.5720593729832546,0.5846268808804049,0.41350497605380254,0.41350497605380254,0.41350497605380254,0.41316531367820386,0.41316531367820386,0.41316531367820386,0.41316531367820386,0.41316531367820386,0.544954315410482,0.5732142250602901,0.573485954960769,0.5927108454196529,0.5990285656057879,0.5719235080330152,0.6060256105431201,0.41316531367820386,0.5408783669032982,0.5831323664277708,0.5987568357053089,0.6073842600455147,0.6077239224211134,0.6078597873713528,0.6043272986651269,0.5463129649128766,0.5844910159301654,0.5309602255358173,0.5288543188071058,0.5125505247783703,0.5200230970415407,0.5289222512822255,0.5304167657348595,0.5114636051764546,0.5310960904860569,0.518460650113787,0.5281749940559084,0.5266125471281546,0.5289901837573452,0.5261370198023165,0.5266125471281546,0.5194117047654632,0.5183927176386671,0.5260690873271968,0.5250501002004008,0.5139771067558847,0.5114636051764546,0.5227403960463299,0.5327264698889304,0.5251180326755205,0.52776739920519,0.5232838558472878,0.564003084637574,0.6078597873713528
12,0.391664685302809,0.6497401582826671,0.6576203253965558,0.6610848816276621,0.6610848816276621,0.6602696919262253,0.6602696919262253,0.6610848816276621,0.6491287660065894,0.6564654733195204,0.3929554023300839,0.3929554023300839,0.3929554023300839,0.391664685302809,0.391664685302809,0.391664685302809,0.391664685302809,0.391664685302809,0.6548350939166468,0.6589110424238307,0.6618321388539792,0.660609354301824,0.6602696919262253,0.6602696919262253,0.6401616792907849,0.391664685302809,0.6589110424238307,0.657824122821915,0.6623076661798173,0.6567372032199993,0.6534085119391325,0.6398220169151863,0.6399578818654258,0.6527291871879352,0.6569410006453585,0.5392140212628647,0.5393498862131042,0.528276892768588,0.5241330117862845,0.5398254135389423,0.5367005196834347,0.5304507319724194,0.5415237254169356,0.5502190822322611,0.5405726707652593,0.5356815325566388,0.5369043171087938,0.5371081145341531,0.5158452498216772,0.5288882850446656,0.5162528446723956,0.5144186678441629,0.5357494650317585,0.529295879895384,0.5340511531537652,0.5319452464250535,0.5344587480044836,0.5235895519853266,0.5333038959274481,0.5309941917733773,0.626326098524733,0.6623076661798173
13,0.4164940049590707,0.5522230902482932,0.5476716144152712,0.5716517781325362,0.5846948133555246,0.6100336265751842,0.6100336265751842,0.5988927006555483,0.6016779321354574,0.6051424883665636,0.4171053972351483,0.4171053972351483,0.4171053972351483,0.4164940049590707,0.4164940049590707,0.4164940049590707,0.4164940049590707,0.4164940049590707,0.5516116979722157,0.5466526272884753,0.5694100064535851,0.5804150674229815,0.6092184368737475,0.6059576780680004,0.6071125301450359,0.4164940049590707,0.5476716144152712,0.604802825990965,0.6133623178560511,0.6075201249957543,0.6081315172718318,0.6076559899459937,0.6005230800584219,0.5514079005468564,0.6051424883665636,0.5250501002004008,0.5257973574267178,0.5150640263578004,0.5248463027750416,0.5241669780238443,0.5310960904860569,0.5114636051764546,0.5289901837573452,0.5385007302741075,0.5265446146530349,0.5248463027750416,0.5238952481233654,0.5211779491185762,0.5245745728745627,0.5390441900750654,0.5202948269420197,0.5249821677252811,0.5213138140688156,0.5226045310960905,0.5266125471281546,0.5219252063448931,0.5272239394042322,0.5230800584219286,0.52525389762576,0.5213817465439353,0.5682576703941467,0.6133623178560511
14,0.4131992799157637,0.5511022044088176,0.6186950171529499,0.6203253965558235,0.6203933290309432,0.6236540878366903,0.5995380591691858,0.5917258245304168,0.5719574742705751,0.6163173805237594,0.4128596175401651,0.4128596175401651,0.4128596175401651,0.4131992799157637,0.4131992799157637,0.4131992799157637,0.4131992799157637,0.4131992799157637,0.5458034713494786,0.6185591522027105,0.6206650589314222,0.6048367922285248,0.6224313032845352,0.5945789884854454,0.5897557827519445,0.4131992799157637,0.5410481980910975,0.6164532454739988,0.6250806698142046,0.6165211779491185,0.6186950171529499,0.6148228660711254,0.6186950171529499,0.5487245677796271,0.6108827825141809,0.5245406066370029,0.5375836418599912,0.5227064298087701,0.53282836860161,0.5173397642743114,0.5324887062260113,0.5320131789001732,0.5263068509901159,0.5271899731666724,0.5246764715872423,0.5225026323834109,0.5243368092116436,0.5174756292245508,0.5283448252437077,0.5282089602934683,0.5153017900207194,0.5189701436771849,0.5214157127814952,0.5326245711762508,0.540165075914541,0.5190380761523046,0.5210760504058966,0.5278013654427499,0.5284806901939472,0.5227064298087701,0.5794275305161485,0.6250806698142046
15,0.3945518154953976,0.6482796100675928,0.6557521823307633,0.6598960633130668,0.6598960633130668,0.6592167385618695,0.6592167385618695,0.6598960633130668,0.6478040827417547,0.6554804524302843,0.3956387350973133,0.3956387350973133,0.3956387350973133,0.3945518154953976,0.3945518154953976,0.3945518154953976,0.3945518154953976,0.3945518154953976,0.6532386807513332,0.6575184266838763,0.6607791854896233,0.6587412112360314,0.6592167385618695,0.6592167385618695,0.6394483883020278,0.3945518154953976,0.6575184266838763,0.6568391019326789,0.6615264427159404,0.6549369926293265,0.6512007064977412,0.63890492850107,0.6391766584015489,0.6507931116470228,0.6560239122312421,0.536870350871234,0.5403349071023402,0.5193437722903435,0.5434598009578478,0.5406066370028192,0.5402669746272205,0.5290581162324649,0.5209062192180972,0.5169661356611528,0.5238273156482457,0.5229441934716892,0.5341530518664448,0.537617608097551,0.5387045276994668,0.530077103359261,0.535851363744438,0.5397235148262627,0.5291260487075846,0.5342209843415645,0.5350361740430013,0.5285146564315071,0.5326585374138106,0.5244387079243232,0.5334737271152474,0.5301450358343807,0.6255071347969008,0.6615264427159404
16,0.4213851431676913,0.5611901769640977,0.6288509221833497,0.6304133691111036,0.6232125267484121,0.6268129479297578,0.6077918548962331,0.6173024014129955,0.6169627390373968,0.6264053530790394,0.4211813457423321,0.4211813457423321,0.4211813457423321,0.4213851431676913,0.4213851431676913,0.4213851431676913,0.4213851431676913,0.4213851431676913,0.5558235114296389,0.6289867871335892,0.6299378417852655,0.5953602119493224,0.625250501002004,0.6127509255799735,0.6186610509153901,0.4213851431676913,0.5509323732210183,0.6259298257532013,0.6348289799938861,0.6265412180292789,0.6213104174450597,0.615400292109643,0.6213104174450597,0.5586087429095479,0.6229407968479331,0.5231479908970483,0.5363268910702761,0.5211779491185762,0.5300091708841411,0.5359872286946775,0.526272884752556,0.5245745728745627,0.5249821677252811,0.5279711966305493,0.5201589619917801,0.5200230970415407,0.5204306918922591,0.5236914506980062,0.5177813253625896,0.5210420841683366,0.5299412384090214,0.5249142352501613,0.5218572738697734,0.5273598043544716,0.5117353350769335,0.5123467273530111,0.5179851227879487,0.5194796372405829,0.5281749940559084,0.52776739920519,0.5896765281976383,0.6348289799938861
17,0.3889134200604599,0.6404673754288237,0.6486192724431915,0.6586732787609116,0.6586732787609116,0.6585374138106722,0.6585374138106722,0.6586732787609116,0.5948167521483645,0.6476002853163955,0.38972860976189666,0.38972860976189666,0.38972860976189666,0.3889134200604599,0.3889134200604599,0.3889134200604599,0.3889134200604599,0.3889134200604599,0.6454943785876839,0.6494344621446282,0.6597601983628274,0.6518800312489386,0.6585374138106722,0.6585374138106722,0.6391087259264291,0.3889134200604599,0.6494344621446282,0.6486192724431915,0.6597601983628274,0.6543935328283687,0.6518120987738188,0.6393125233517883,0.6393804558269081,0.6434564043340919,0.6476002853163955,0.5377534730477905,0.5215855439692946,0.5304167657348595,0.5459053700621582,0.527020141978873,0.5204986243673788,0.536870350871234,0.5219252063448931,0.5192079073401039,0.5272239394042322,0.5374138106721918,0.5393159199755443,0.5406745694779389,0.5353079039434802,0.5352399714683604,0.5190041099147448,0.539655582351143,0.5335416595903671,0.5314357528616556,0.5334057946401277,0.5374138106721918,0.5240311130736048,0.5205665568424985,0.5418294215549744,0.5356475663190788,0.6200096363473966,0.6597601983628274
18,0.3910532930267314,0.6468869943276383,0.6544274990659285,0.6602696919262253,0.6602696919262253,0.6598620970755069,0.6598620970755069,0.6602696919262253,0.6438979654223702,0.6531367820386536,0.3920722801535274,0.3920722801535274,0.3920722801535274,0.3910532930267314,0.3910532930267314,0.3910532930267314,0.3910532930267314,0.3910532930267314,0.6516422675860195,0.6553785537176047,0.6611528141027818,0.6576882578716755,0.6598620970755069,0.6598620970755069,0.6209367888319011,0.3910532930267314,0.6553785537176047,0.6543595665908087,0.6611528141027818,0.6573485954960769,0.6546312964912877,0.6209367888319011,0.6209367888319011,0.6496722258075472,0.6527971196630549,0.5226384973336503,0.5233857545599674,0.5453958764987602,0.5449203491729221,0.5294996773207432,0.5419992527427737,0.5321490438504127,0.5441730919466051,0.5317414489996943,0.5414557929418158,0.5383308990863082,0.5405047382901396,0.5352060052308005,0.520464658129819,0.5291600149451445,0.5375157093848715,0.536632587208315,0.5358853299819979,0.5305865969226589,0.5358173975068782,0.5344587480044836,0.5343228830542441,0.5255595937637988,0.5294317448456235,0.5343228830542441,0.622690453097029,0.6611528141027818
19,0.42539315919975546,0.5618015692401752,0.6077918548962331,0.6080635847967121,0.5772222410923542,0.5908087361163004,0.5993682279813864,0.6019496620359363,0.6179137936890731,0.6253863659522435,0.42546109167487517,0.42546109167487517,0.42546109167487517,0.42539315919975546,0.42539315919975546,0.42539315919975546,0.42539315919975546,0.42539315919975546,0.5571821609320335,0.609082571923508,0.5987568357053089,0.5864610577086377,0.5925749804694134,0.5969905913521959,0.6021534594612955,0.42539315919975546,0.55303827994973,0.6253863659522435,0.6170306715125166,0.6256580958527224,0.5988247681804286,0.6042593661900071,0.5988247681804286,0.5598315274617031,0.6263374206039197,0.5272239394042322,0.5202268944668998,0.521449679019055,0.5129581196290887,0.5166264732855541,0.516150945959716,0.5213817465439353,0.5125505247783703,0.5234197207975273,0.5251180326755205,0.5200910295166604,0.52776739920519,0.5204986243673788,0.5238273156482457,0.5207703542678578,0.5171020006113922,0.5247104378248022,0.5222648687204918,0.5091539010223838,0.5343568492918039,0.5249821677252811,0.5207703542678578,0.5204306918922591,0.5325226724635712,0.5226045310960905,0.5775367432919826,0.6263374206039197
20,0.38398831561427943,0.6286810909955505,0.6352026086070446,0.6502156856085052,0.6527971196630549,0.6529329846132944,0.6526612547128154,0.652525389762576,0.6008287761964607,0.6385992323630312,0.38493937026595565,0.38493937026595565,0.38493937026595565,0.38398831561427943,0.38398831561427943,0.38398831561427943,0.38398831561427943,0.38398831561427943,0.6358140008831221,0.6381237050371931,0.6493325634319487,0.5683570530892293,0.6526612547128154,0.6526612547128154,0.6479059814544343,0.38398831561427943,0.6381237050371931,0.6383954349376719,0.5932882714581705,0.6523215923372168,0.6525933222376957,0.6506912129343433,0.6498760232329065,0.6318739173261778,0.6390747596888693,0.5344587480044836,0.5198532658537414,0.5480452430284297,0.526238918514996,0.5411161305662172,0.5413199279915764,0.5246764715872423,0.5337794232532862,0.5276655004925105,0.5370401820590334,0.5341190856288849,0.5386026289867871,0.5296355422709826,0.5427465099690907,0.5341190856288849,0.5364967222580754,0.5327604361264903,0.5445127543222037,0.5278692979178696,0.5392819537379845,0.5373119119595122,0.5351380727556808,0.5289562175197854,0.5282089602934683,0.5322169763255324,0.609959404056072,0.6529329846132944
