,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4192113039638599,0.5379572704731497,0.5844230834550457,0.5856458680072009,0.5799395400971434,0.5768146462416358,0.5760673890153187,0.5730104276349309,0.55806528310859,0.5543289969770049,0.4198906287150572,0.4198906287150572,0.4198906287150572,0.4192113039638599,0.4192113039638599,0.4192113039638599,0.4192113039638599,0.4192113039638599,0.541150096803777,0.5847627458306444,0.584083421079447,0.5759315240650793,0.5756597941646003,0.5825209741516932,0.5827247715770524,0.4192113039638599,0.5403349071023402,0.5550762542033219,0.5415576916544954,0.5725349003090927,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.5394517849257837,0.5107842804252573,0.5278353316803098,0.5220610712951327,0.5261370198023165,0.5235555857477667,0.5281749940559084,0.5284467239563874,0.533337862165008,0.5171020006113922,0.5262049522774362,0.5236235182228864,0.516150945959716,0.5238952481233654,0.5217893413946537,0.5218572738697734,0.5188682449645052,0.5107163479501375,0.5296015760334227,0.5270880744539927,0.5205665568424985,0.5236914506980062,0.5249142352501613,0.5186644475391461,0.5299412384090214,0.5247104378248022,0.5207024217927381,0.5150464142346212,0.5856458680072009
11,0.41775075574878573,0.5446486192724432,0.57324819129785,0.5728405964471316,0.5737916510988078,0.591182364729459,0.591182364729459,0.5933562039332904,0.5674739309126728,0.5731123263476104,0.4179545531741449,0.4179545531741449,0.4179545531741449,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.5417954553174145,0.5720254067456948,0.5725009340715329,0.5897557827519445,0.5921334193811352,0.5718895417954554,0.5980435447165517,0.41775075574878573,0.5377195068102306,0.5721612716959342,0.5909785673040997,0.5996059916443056,0.5998097890696648,0.5995380591691858,0.5967528276892768,0.5426106450188513,0.49716381916375124,0.5334397608776876,0.5259671886145172,0.5182228864508679,0.5275975680173907,0.5174756292245508,0.5339152882035257,0.5244047416867633,0.5203287931795795,0.5201249957542203,0.5251519989130804,0.5230460921843687,0.5176114941747902,0.5179511565503889,0.5180870215006284,0.5212798478312557,0.5148262626948813,0.5290920824700248,0.5296355422709826,0.5215515777317347,0.5202608607044598,0.5304507319724194,0.5215515777317347,0.5119051662647328,0.5178152916001495,0.5171359668489521,0.5213905526055249,0.5998097890696648
12,0.3986617302401413,0.6389388947386297,0.6460038721510818,0.6519139974864985,0.6519139974864985,0.6519139974864985,0.6513705376855405,0.6513705376855405,0.635881933358242,0.6441696953228491,0.3994769199415781,0.3994769199415781,0.3994769199415781,0.3986617302401413,0.3986617302401413,0.3986617302401413,0.3986617302401413,0.3986617302401413,0.6432865731462926,0.6460038721510818,0.6527291871879352,0.6476342515539554,0.6513705376855405,0.6513705376855405,0.6311266600998607,0.3986617302401413,0.6460038721510818,0.6449169525491661,0.6527971196630549,0.6482456438300329,0.6449848850242859,0.6314663224754594,0.6313304575252199,0.6414523963180598,0.48276213443836824,0.5350022078054414,0.5305186644475391,0.5360211949322373,0.5316735165245746,0.5441730919466051,0.5445127543222037,0.5230460921843687,0.5273937705920315,0.5235895519853266,0.5163887096226351,0.5186304813015862,0.5139431405183248,0.5246764715872423,0.534866342855202,0.5290241499949051,0.5196494684283822,0.5326925036513706,0.5355456676063992,0.5314017866240957,0.5227064298087701,0.528276892768588,0.5389422913623858,0.5275975680173907,0.524472674161883,0.5256275262389185,0.5569569773570997,0.6527971196630549
13,0.41775075574878573,0.5458714038245983,0.5596616962739037,0.5594578988485446,0.5803811011854217,0.6014401684725383,0.6014401684725383,0.5941034611596073,0.5864950239461975,0.5876498760232329,0.41836214802486327,0.41836214802486327,0.41836214802486327,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.5436975646207669,0.5587785740973472,0.5521211915356136,0.5837777249414082,0.601508100947658,0.5966169627390374,0.6018477633232567,0.41775075574878573,0.5402330083896607,0.5865629564213172,0.6000135864950239,0.6029346829251724,0.6035460752012499,0.6030026154002921,0.5975000849155939,0.5439692945212459,0.4960089670867158,0.5172038993240718,0.5222309024829319,0.5172038993240718,0.5165245745728746,0.5324887062260113,0.5326245711762508,0.5246085391121226,0.5203287931795795,0.5227743622838898,0.5205325906049387,0.5225705648585306,0.5199211983288611,0.5288203525695458,0.521483645256615,0.5228422947590096,0.5117693013144934,0.5163887096226351,0.5289562175197854,0.5242688767365239,0.526782378315954,0.526238918514996,0.5268503107910737,0.5260351210896369,0.5170680343738324,0.5273258381169118,0.5241430758566725,0.6035460752012499
14,0.4056927414150335,0.5445467205597636,0.6194083081417071,0.6194083081417071,0.6257939608029619,0.6262015556536802,0.607588057470874,0.6066370028191977,0.5793960802961856,0.6103053564756632,0.4052851465643151,0.4052851465643151,0.4052851465643151,0.4056927414150335,0.4056927414150335,0.4056927414150335,0.4056927414150335,0.4056927414150335,0.5399273122516219,0.6187969158656296,0.6220576746713766,0.6122753982541354,0.6261336231785605,0.6029007166876125,0.5980095784789918,0.4056927414150335,0.535104106518121,0.6100336265751842,0.6229407968479331,0.6101694915254238,0.6230766617981727,0.6230766617981727,0.6230766617981727,0.5423049488808125,0.5812302571244183,0.5194796372405829,0.5219252063448931,0.5359192962195578,0.5299412384090214,0.5110560103257362,0.5177133928874699,0.5376855405726708,0.5444787880846439,0.5322509425630922,0.5215176114941747,0.5281070615807887,0.5373458781970721,0.5303488332597398,0.5343568492918039,0.5403349071023402,0.5319112801874937,0.5382290003736286,0.5230800584219286,0.5332019972147686,0.5385007302741075,0.5183247851635474,0.5251859651506403,0.521449679019055,0.5344247817669237,0.521721408919534,0.5355670537559739,0.6262015556536802
15,0.38639991848102984,0.64393193165993,0.6524234910498964,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6607791854896233,0.6607791854896233,0.6453585136374443,0.6509289765972623,0.3872151081824666,0.3872151081824666,0.3872151081824666,0.38639991848102984,0.38639991848102984,0.38639991848102984,0.38639991848102984,0.38639991848102984,0.649230664719269,0.6533066132264529,0.6622736999422574,0.6558880472810027,0.6607791854896233,0.6607791854896233,0.6420977548316973,0.38639991848102984,0.6533066132264529,0.6522196936245372,0.662137834992018,0.6573825617336367,0.6539859379776503,0.6426412146326551,0.6422336197819367,0.6470568255154376,0.6050745558914439,0.5288543188071058,0.5410142318535376,0.5397235148262627,0.5239631805984851,0.5238952481233654,0.5379572704731497,0.5412859617540166,0.5499133860942224,0.5414897591793757,0.516422675860195,0.5183247851635474,0.541150096803777,0.5430522061071296,0.5380252029482694,0.5216534764444143,0.5308922930606976,0.5423049488808125,0.5371420807717129,0.5431201385822493,0.5304167657348595,0.5296695085085426,0.5408783669032982,0.5378214055229102,0.5322509425630922,0.5293298461329439,0.5627501078742545,0.662137834992018
16,0.4237967460344418,0.5569443972691145,0.6224313032845352,0.6224313032845352,0.6150945959716042,0.6193064094290276,0.6026629530246934,0.6027308854998132,0.6084372134098706,0.6168608403247172,0.4232532862334839,0.4232532862334839,0.4232532862334839,0.4237967460344418,0.4237967460344418,0.4237967460344418,0.4237967460344418,0.4237967460344418,0.5522570564858531,0.6224992357596549,0.6236540878366903,0.5902313100777827,0.6173363676505553,0.6076220237084338,0.6119697021160966,0.4237967460344418,0.548249040453789,0.6169967052749566,0.6248089399137258,0.6169287727998369,0.6116979722156177,0.6116979722156177,0.6116979722156177,0.5548384905404028,0.4998811181685405,0.5090520023097042,0.5273937705920315,0.5239971468360449,0.5234536870350871,0.5238612818858055,0.5148262626948813,0.5091878672599436,0.5138752080432051,0.5297714072212221,0.5268503107910737,0.5195815359532625,0.5168642369484732,0.5245406066370029,0.5184946163513467,0.5311300567236167,0.5253557963384395,0.5274617030671512,0.5146903977446419,0.5298393396963418,0.5316735165245746,0.5159811147719167,0.5167963044733535,0.5288203525695458,0.5326245711762508,0.5165245745728746,0.5398606377853006,0.6248089399137258
17,0.3933629971808023,0.6369009204850379,0.6439658978974899,0.6552426887673652,0.6552426887673652,0.6552426887673652,0.6549030263917666,0.6549030263917666,0.5907747698787406,0.6426072483950953,0.39417818688223905,0.39417818688223905,0.39417818688223905,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.3933629971808023,0.6415882612682993,0.6450528174994056,0.6559220135185625,0.6461397371013213,0.6549030263917666,0.6549030263917666,0.6346591488060868,0.3933629971808023,0.6450528174994056,0.6438979654223702,0.6562616758941612,0.6517102000611392,0.648721171155871,0.634591216330967,0.6347270812812065,0.6396182194898271,0.48378112156516423,0.5355456676063992,0.5314697190992154,0.5263068509901159,0.5327604361264903,0.5466865935260351,0.5436296321456472,0.5388064264121464,0.5447844842226827,0.5356136000815189,0.5202608607044598,0.5211439828810163,0.5163887096226351,0.5258313236642778,0.5347984103800822,0.5286844876193064,0.5222309024829319,0.5367005196834347,0.5261030535647566,0.5392140212628647,0.5441051594714853,0.5286165551441867,0.5389422913623858,0.5354098026561598,0.5369043171087938,0.5276655004925105,0.554476184006431,0.6562616758941612
18,0.3851771339288747,0.637885941374274,0.6463095682891206,0.6572466967833973,0.6572466967833973,0.6572466967833973,0.6567711694575592,0.6567711694575592,0.6374783465235556,0.6435243368092116,0.3863319860059101,0.3863319860059101,0.3863319860059101,0.3851771339288747,0.3851771339288747,0.3851771339288747,0.3851771339288747,0.3851771339288747,0.6430488094833735,0.6467850956149588,0.6572466967833973,0.6499779219455861,0.6567711694575592,0.6567711694575592,0.6246391087259264,0.3851771339288747,0.6467850956149588,0.6454943785876839,0.6570428993580381,0.6541218029278897,0.6521517611494175,0.6246391087259264,0.6246391087259264,0.6411467001800211,0.6091505043986277,0.529533643558303,0.5315036853367753,0.534085119391325,0.5347644441425223,0.5290581162324649,0.5151998913080398,0.5310960904860569,0.5310960904860569,0.5364627560205156,0.5398593797765021,0.5385686627492273,0.5178492578377093,0.5437315308583268,0.5420332189803335,0.5254576950511192,0.5325906049386909,0.5373458781970721,0.5331340647396487,0.5229441934716892,0.5510682381712577,0.531299887911416,0.5444108556095242,0.53788933799803,0.5302809007846201,0.5293977786080636,0.5583596571674423,0.6572466967833973
19,0.42566488910023437,0.5577935532081112,0.6035121089636901,0.603783838864169,0.5795998777215448,0.5882952345368704,0.5951564145239632,0.5952922794742026,0.6102374240005435,0.6152644271594035,0.42600455147583305,0.42600455147583305,0.42600455147583305,0.42566488910023437,0.42566488910023437,0.42566488910023437,0.42566488910023437,0.42566488910023437,0.5539893346014062,0.6043272986651269,0.5938656974966883,0.5871403824598349,0.5898576814646241,0.5917597907679766,0.5962433341258788,0.42566488910023437,0.5501851159947012,0.6150606297340444,0.6088787744981489,0.6154682245847627,0.5945450222478856,0.5945450222478856,0.5945450222478856,0.5560952413301179,0.508066981420468,0.5085425087463061,0.5163547433850753,0.5189361774396251,0.5257973574267178,0.5261370198023165,0.5153357562582793,0.5323188750382121,0.5133657144798071,0.5349003090927618,0.5200910295166604,0.5179851227879487,0.5233517883224075,0.5279711966305493,0.5193437722903435,0.5155395536836385,0.5281749940559084,0.5118032675520533,0.5215855439692946,0.5246425053496824,0.5292619136578242,0.5253897625759995,0.5332699296898883,0.5185285825889067,0.5188003124893855,0.5186644475391461,0.5340121548810112,0.6154682245847627
20,0.38521110016643456,0.6229068306103733,0.6282734961448321,0.647226656703237,0.6482456438300329,0.6482456438300329,0.6481777113549132,0.6481777113549132,0.5991304643184674,0.630311470398424,0.38636595224347,0.38636595224347,0.38636595224347,0.38521110016643456,0.38521110016643456,0.38521110016643456,0.38521110016643456,0.38521110016643456,0.6283414286199518,0.6301076729730648,0.6455283448252437,0.5680173907136307,0.6481777113549132,0.6481777113549132,0.6427431133453347,0.38521110016643456,0.6301076729730648,0.6305152678237832,0.5926089467069733,0.6478380489793145,0.6481097788797935,0.646207669576441,0.6451207499745253,0.6252165347644442,0.4896912469005808,0.5439013620461262,0.5372439794843925,0.5373798444346319,0.5250840664379607,0.5402330083896607,0.5442410244217248,0.5225026323834109,0.5299072721714616,0.5351380727556808,0.5390781563126252,0.5411840630413369,0.5484528378791481,0.5219591725824531,0.5374477769097518,0.544716551747563,0.5382629666111884,0.5335076933528073,0.5377195068102306,0.5350022078054414,0.5240650793111647,0.5293638123705037,0.531809381474814,0.5380591691858293,0.5350701402805611,0.5326245711762508,0.5461657778834506,0.6482456438300329
