,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
13,0.32320734722712824,0.7661603673613564,0.7661603673613564,0.7444365948428118,0.7407276580713529,0.7407276580713529,0.7285411515365595,0.7285411515365595,0.33274461321087956,0.3166725538678912,0.6624867537972448,0.7606852702225362,0.7628046626633699,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.32320734722712824,0.7661603673613564,0.7661603673613564,0.7661603673613564,0.7661603673613564,0.7592723419286471,0.7285411515365595,0.7311903920876015,0.32320734722712824,0.7661603673613564,0.7635111268103144,0.7285411515365595,0.7285411515365595,0.7285411515365595,0.7285411515365595,0.7285411515365595,0.7661603673613564,0.3643588837866478,0.5385022960084775,0.5639350052984811,0.5635817732250088,0.5434475450370894,0.6705260541360858,0.7661603673613564
14,0.31896856234546095,0.7368421052631579,0.7368421052631579,0.7313670081243376,0.7347227128223243,0.7347227128223243,0.6882726951607206,0.6882726951607206,0.3295655245496291,0.3523489932885906,0.4747439067467326,0.5974920522783469,0.6285764747439068,0.7366654892264217,0.7366654892264217,0.7366654892264217,0.7366654892264217,0.31896856234546095,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7101730837160014,0.7101730837160014,0.6882726951607206,0.31896856234546095,0.7368421052631579,0.7366654892264217,0.7380784175203109,0.7380784175203109,0.7101730837160014,0.7101730837160014,0.7101730837160014,0.7368421052631579,0.4226421759095726,0.5914871070293183,0.5740021193924408,0.5588131402331332,0.5805369127516778,0.653080314507372,0.7380784175203109
15,0.3200282585658778,0.7322500883080184,0.7322500883080184,0.7281879194630873,0.7322500883080184,0.7322500883080184,0.686153302719887,0.686153302719887,0.3299187566231014,0.35552808194984103,0.47686329918756626,0.5964323560579301,0.6268103143765454,0.7327799364182268,0.7327799364182268,0.7327799364182268,0.7327799364182268,0.3200282585658778,0.7322500883080184,0.7322500883080184,0.7322500883080184,0.7322500883080184,0.7077004592016956,0.7077004592016956,0.686153302719887,0.3200282585658778,0.7322500883080184,0.7327799364182268,0.737018721299894,0.737018721299894,0.7077004592016956,0.7077004592016956,0.7077004592016956,0.7322500883080184,0.4251148004238785,0.5876015542211233,0.520840692334864,0.5808901448251501,0.5310844224655599,0.6507254340175569,0.737018721299894
16,0.30943129636170963,0.755210173083716,0.755210173083716,0.7423172024019781,0.747439067467326,0.747439067467326,0.6960438007771106,0.6960438007771106,0.31967502649240553,0.3336276933945602,0.6704344754503709,0.6704344754503709,0.7363122571529495,0.756446485340869,0.756446485340869,0.756446485340869,0.756446485340869,0.30943129636170963,0.755210173083716,0.755210173083716,0.755210173083716,0.755210173083716,0.7197103496997528,0.7197103496997528,0.6960438007771106,0.30943129636170963,0.755210173083716,0.756446485340869,0.7529141646061462,0.7529141646061462,0.7197103496997528,0.7197103496997528,0.7197103496997528,0.755210173083716,0.4085128929706817,0.5925468032497351,0.5187212998940304,0.55987283645355,0.5858353938537619,0.6623820924421417,0.756446485340869
17,0.3013069586718474,0.8032497350759449,0.8032497350759449,0.7592723419286471,0.7739314729777463,0.7739314729777463,0.7870010596962204,0.7870010596962204,0.3115506888025433,0.6905687036382904,0.7541504768632992,0.7921229247615683,0.8009537265983752,0.8055457435535146,0.8055457435535146,0.8055457435535146,0.8055457435535146,0.3013069586718474,0.8032497350759449,0.8032497350759449,0.8032497350759449,0.8032497350759449,0.7762274814553162,0.7686329918756624,0.7829388908512893,0.3013069586718474,0.8032497350759449,0.8055457435535146,0.7956552454962911,0.7956552454962911,0.7686329918756624,0.7686329918756624,0.7686329918756624,0.8032497350759449,0.6960438007771106,0.5489226421759096,0.589720946661957,0.5964323560579301,0.5434475450370894,0.7129335269568402,0.8055457435535146
18,0.32726951607205934,0.7440833627693395,0.7440833627693395,0.730483927940657,0.7356057930060049,0.7356057930060049,0.6806782055810667,0.6806782055810667,0.3375132462027552,0.3500529848110208,0.4653832567997174,0.5842458495231367,0.7209466619569057,0.7439067467326034,0.7439067467326034,0.7439067467326034,0.7439067467326034,0.32726951607205934,0.7440833627693395,0.7440833627693395,0.7440833627693395,0.7440833627693395,0.7050512186506535,0.7050512186506535,0.6806782055810667,0.32726951607205934,0.7440833627693395,0.7439067467326034,0.7407276580713529,0.7407276580713529,0.7050512186506535,0.7050512186506535,0.7050512186506535,0.7440833627693395,0.42493818438714237,0.5888378664782762,0.5688802543270929,0.510420346167432,0.5810667608618862,0.6552324136216753,0.7440833627693395
19,0.30748851995761217,0.7847050512186506,0.7847050512186506,0.7601554221123278,0.7688096079123985,0.7688096079123985,0.7553867891204521,0.7553867891204521,0.31737901801483576,0.6723772518544684,0.6833274461321088,0.7573295655245497,0.7725185446838573,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.30748851995761217,0.7847050512186506,0.7847050512186506,0.7847050512186506,0.7847050512186506,0.7191805015895444,0.7191805015895444,0.7534440127163546,0.30748851995761217,0.7847050512186506,0.7866478276227481,0.7809961144471919,0.7809961144471919,0.7191805015895444,0.7191805015895444,0.7191805015895444,0.7847050512186506,0.4044507241257506,0.5828329212292476,0.5757682797598022,0.5898975626986931,0.5358530554574356,0.6825359446341432,0.7866478276227481
20,0.33980925468032497,0.7824090427410809,0.7824090427410809,0.7306605439773931,0.7463793712469092,0.7463793712469092,0.755210173083716,0.755210173083716,0.3500529848110208,0.32091133874955846,0.7184740374425997,0.7649240551042035,0.7762274814553162,0.7839985870717061,0.7839985870717061,0.7839985870717061,0.7839985870717061,0.33980925468032497,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7462027552101731,0.7333097845284352,0.7511480042387849,0.33980925468032497,0.7824090427410809,0.7839985870717061,0.769516072059343,0.769516072059343,0.7333097845284352,0.7333097845284352,0.7333097845284352,0.7824090427410809,0.41169198163193216,0.5388555280819498,0.5766513599434828,0.5464500176616037,0.531261038502296,0.6862187160668262,0.7839985870717061
21,0.33080183680678205,0.7688096079123985,0.7688096079123985,0.7403744259978806,0.7504415400918404,0.7504415400918404,0.7359590250794772,0.7359590250794772,0.34069233486400563,0.32921229247615685,0.6596608972094666,0.7403744259978806,0.7555634051571882,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.33080183680678205,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.6972801130342635,0.6972801130342635,0.7340162486753797,0.33080183680678205,0.7688096079123985,0.7703991522430237,0.762981278700106,0.762981278700106,0.6972801130342635,0.6972801130342635,0.6972801130342635,0.7688096079123985,0.4182267749911692,0.5397386082656305,0.5683504062168845,0.5075944895796538,0.533910279053338,0.6715465023483391,0.7703991522430237
22,0.34387142352525607,0.7631578947368421,0.7631578947368421,0.722712822324267,0.7356057930060049,0.7356057930060049,0.7356057930060049,0.7356057930060049,0.354115153655952,0.33910279053338044,0.44418933239138114,0.5577534440127163,0.751324620275521,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.34387142352525607,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7234192864712116,0.7158247968915578,0.7318968562345461,0.34387142352525607,0.7631578947368421,0.7633345107735783,0.7555634051571882,0.7555634051571882,0.7158247968915578,0.7158247968915578,0.7158247968915578,0.7631578947368421,0.42493818438714237,0.5595196043800778,0.5568703638290357,0.5824796891557753,0.5238431649593783,0.6731164226748825,0.7633345107735783
23,0.3369833980925468,0.7802896503002472,0.7802896503002472,0.703108442246556,0.6880960791239844,0.6880960791239844,0.7453196750264924,0.7453196750264924,0.3468738961497704,0.3191451783821971,0.7181208053691275,0.7702225362062876,0.777287177675733,0.7808194984104556,0.7808194984104556,0.7808194984104556,0.7808194984104556,0.3369833980925468,0.7802896503002472,0.7802896503002472,0.7802896503002472,0.7802896503002472,0.7585658777817026,0.7301306958671847,0.7394913458142,0.3369833980925468,0.7802896503002472,0.7808194984104556,0.7518544683857294,0.7518544683857294,0.7301306958671847,0.7301306958671847,0.7301306958671847,0.7802896503002472,0.4014482515012363,0.5383256799717414,0.5717061109148711,0.5773578240904275,0.5302013422818792,0.6768384421157293,0.7808194984104556
24,0.31684916990462736,0.7915930766513599,0.7915930766513599,0.7204168138466973,0.7064641469445425,0.7064641469445425,0.7576827975980219,0.7576827975980219,0.3274461321087955,0.6623101377605086,0.7329565524549629,0.7832921229247616,0.7892970681737902,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.31684916990462736,0.7915930766513599,0.7915930766513599,0.7915930766513599,0.7915930766513599,0.7719886965736489,0.7432002825856587,0.7529141646061462,0.31684916990462736,0.7915930766513599,0.7921229247615683,0.7628046626633699,0.7628046626633699,0.7432002825856587,0.7432002825856587,0.7432002825856587,0.7915930766513599,0.3890851289297068,0.5420346167432003,0.5641116213352172,0.55987283645355,0.5358530554574356,0.6838507529076232,0.7921229247615683
25,0.28912045213705406,0.7839985870717061,0.7839985870717061,0.7802896503002472,0.7769339456022607,0.7769339456022607,0.7675732956552455,0.7675732956552455,0.2993641822677499,0.7024019780996115,0.7458495231367008,0.7841752031084422,0.78382197103497,0.7817025785941364,0.7817025785941364,0.7817025785941364,0.7817025785941364,0.28912045213705406,0.7839985870717061,0.7839985870717061,0.7839985870717061,0.7839985870717061,0.7862945955492758,0.7675732956552455,0.7698693041328153,0.28912045213705406,0.7839985870717061,0.7817025785941364,0.7675732956552455,0.7675732956552455,0.7675732956552455,0.7675732956552455,0.7675732956552455,0.7839985870717061,0.7509713882020488,0.5473330978452844,0.5249028611797951,0.5153655951960437,0.5531614270575769,0.7037887410547249,0.7862945955492758
26,0.34069233486400563,0.7794065701165666,0.7794065701165666,0.6866831508300953,0.7366654892264217,0.7366654892264217,0.7469092193571176,0.7469092193571176,0.35093606499470154,0.32144118685976686,0.714765100671141,0.7605086541858,0.772165312610385,0.779936418226775,0.779936418226775,0.779936418226775,0.779936418226775,0.34069233486400563,0.7794065701165666,0.7794065701165666,0.7794065701165666,0.7794065701165666,0.7453196750264924,0.7274814553161427,0.7421405863652419,0.34069233486400563,0.7794065701165666,0.779936418226775,0.7615683504062168,0.7615683504062168,0.7274814553161427,0.7274814553161427,0.7274814553161427,0.7794065701165666,0.4097492052278347,0.5566937477922995,0.5022960084775697,0.5047686329918757,0.5310844224655599,0.6804558002014731,0.779936418226775
27,0.3028965030024726,0.8062522077004592,0.8062522077004592,0.7615683504062168,0.7765807135287884,0.7765807135287884,0.7871776757329566,0.7871776757329566,0.31314023313316847,0.6896856234546097,0.7543270929000353,0.7937124690921936,0.8032497350759449,0.8081949841045567,0.8081949841045567,0.8081949841045567,0.8081949841045567,0.3028965030024726,0.8062522077004592,0.8062522077004592,0.8062522077004592,0.8062522077004592,0.77605086541858,0.7670434475450371,0.7831155068880254,0.3028965030024726,0.8062522077004592,0.8081949841045567,0.7972447898269163,0.7972447898269163,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.8062522077004592,0.6951607205934299,0.5503355704697986,0.5884846344048039,0.5920169551395267,0.5853055457435535,0.7143006659078721,0.8081949841045567
28,0.31985164252914167,0.7970681737901801,0.7970681737901801,0.7484987636877428,0.7642175909572589,0.7642175909572589,0.7730483927940657,0.7730483927940657,0.32974214058636525,0.6647827622748146,0.7373719533733663,0.779936418226775,0.7912398445778877,0.7983044860473331,0.7983044860473331,0.7983044860473331,0.7983044860473331,0.31985164252914167,0.7970681737901801,0.7970681737901801,0.7970681737901801,0.7970681737901801,0.7619215824796891,0.7511480042387849,0.7686329918756624,0.31985164252914167,0.7970681737901801,0.7983044860473331,0.7862945955492758,0.7862945955492758,0.7511480042387849,0.7511480042387849,0.7511480042387849,0.7970681737901801,0.40409749205227835,0.5450370893677146,0.5639350052984811,0.5881314023313317,0.5817732250088308,0.6962596648220104,0.7983044860473331
29,0.2875309078064288,0.7862945955492758,0.7862945955492758,0.7815259625574003,0.7788767220063582,0.7788767220063582,0.7702225362062876,0.7702225362062876,0.298127870010597,0.6978099611444719,0.7484987636877428,0.7868244436594842,0.7861179795125397,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.2875309078064288,0.7862945955492758,0.7862945955492758,0.7862945955492758,0.7862945955492758,0.7878841398799011,0.7702225362062876,0.772165312610385,0.2875309078064288,0.7862945955492758,0.7843518191451784,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7702225362062876,0.7862945955492758,0.7536206287530908,0.5438007771105616,0.5204874602613917,0.5913104909925821,0.5536912751677853,0.7055614427567799,0.7878841398799011
30,0.28664782762274815,0.7885906040268457,0.7885906040268457,0.7827622748145532,0.7804662663369833,0.7804662663369833,0.7711056163899682,0.7711056163899682,0.29724478982691627,0.6986930413281526,0.7497350759448957,0.7901801483574709,0.7894736842105263,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.28664782762274815,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.7915930766513599,0.7711056163899682,0.7730483927940657,0.28664782762274815,0.7885906040268457,0.7866478276227481,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7885906040268457,0.7548569410102437,0.549452490286118,0.5761215118332744,0.5957258919109856,0.5556340515718827,0.7068370030220966,0.7915930766513599
31,0.3376898622394913,0.7824090427410809,0.7824090427410809,0.7313670081243376,0.7463793712469092,0.7463793712469092,0.7562698693041329,0.7562698693041329,0.34758036029671496,0.3205581066760862,0.7191805015895444,0.7635111268103144,0.7755210173083716,0.7836453549982338,0.7836453549982338,0.7836453549982338,0.7836453549982338,0.3376898622394913,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7472624514305899,0.7354291769692688,0.7515012363122572,0.3376898622394913,0.7824090427410809,0.7836453549982338,0.7705757682797598,0.7705757682797598,0.7354291769692688,0.7354291769692688,0.7354291769692688,0.7824090427410809,0.41239844577887674,0.5344401271635465,0.5549275874249382,0.5854821617802897,0.5279053338043095,0.6864542041158077,0.7836453549982338
32,0.32038149063935006,0.7311903920876015,0.7311903920876015,0.7271282232426705,0.7322500883080184,0.7322500883080184,0.6865065347933592,0.6865065347933592,0.3306252207700459,0.35552808194984103,0.4740374425997881,0.5929000353232073,0.6591310490992582,0.73172024019781,0.73172024019781,0.73172024019781,0.73172024019781,0.32038149063935006,0.7311903920876015,0.7311903920876015,0.7311903920876015,0.7311903920876015,0.7080536912751678,0.7080536912751678,0.6865065347933592,0.32038149063935006,0.7311903920876015,0.73172024019781,0.7363122571529495,0.7363122571529495,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7311903920876015,0.4233486400565171,0.5890144825150123,0.5222536206287531,0.5144825150123631,0.5418580007064642,0.6503852846134726,0.7363122571529495
