,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.30607559166372306,0.7808194984104556,0.7808194984104556,0.7594489579653833,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7255386789120453,0.3163193217944189,0.6730837160014129,0.6730837160014129,0.7492052278346873,0.7651006711409396,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.30607559166372306,0.7808194984104556,0.7808194984104556,0.7808194984104556,0.7808194984104556,0.7255386789120453,0.7255386789120453,0.7439067467326034,0.30607559166372306,0.7808194984104556,0.7824090427410809,0.7756976333451078,0.7756976333451078,0.7255386789120453,0.7255386789120453,0.7255386789120453,0.7808194984104556,0.40268456375838924,0.5510420346167432,0.5319675026492405,0.5725891910985518,0.5833627693394561,0.6805670028912699,0.7824090427410809
11,0.3127870010596962,0.7910632285411515,0.7910632285411515,0.7297774637937124,0.7172377251854468,0.7172377251854468,0.7172377251854468,0.7456729070999647,0.32267749911691984,0.6674320028258566,0.7352525609325327,0.7834687389614977,0.7894736842105263,0.7915930766513599,0.7915930766513599,0.7915930766513599,0.7915930766513599,0.3127870010596962,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7764040974920523,0.7426704344754503,0.7477922995407983,0.3127870010596962,0.7910632285411515,0.7915930766513599,0.7573295655245497,0.7573295655245497,0.7426704344754503,0.7426704344754503,0.7426704344754503,0.7910632285411515,0.38466972801130345,0.5238431649593783,0.5600494524902861,0.5634051571882727,0.6160367361356411,0.6815743684341352,0.7915930766513599
12,0.28611797951253976,0.7933592370187214,0.7933592370187214,0.7850582832921229,0.7824090427410809,0.7824090427410809,0.7824090427410809,0.7675732956552455,0.2963617096432356,0.7046979865771812,0.751324620275521,0.7924761568350406,0.7924761568350406,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.28611797951253976,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7924761568350406,0.7719886965736489,0.7742847050512186,0.28611797951253976,0.7933592370187214,0.7914164606146238,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7933592370187214,0.7567997174143413,0.6033203814906394,0.5731190392087602,0.5879547862945955,0.5870717061109149,0.7091984248466057,0.7933592370187214
13,0.3194984104556694,0.7659837513246203,0.7659837513246203,0.7484987636877428,0.744789826916284,0.744789826916284,0.744789826916284,0.7257152949487814,0.32974214058636525,0.3147297774637937,0.6654892264217591,0.7608618862592723,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.3194984104556694,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7659837513246203,0.7612151183327446,0.7308371600141292,0.7338396326386436,0.3194984104556694,0.7659837513246203,0.7633345107735783,0.7308371600141292,0.7308371600141292,0.7308371600141292,0.7308371600141292,0.7308371600141292,0.7659837513246203,0.3631225715294949,0.5153655951960437,0.5515718827269516,0.5528081949841046,0.6075591663723066,0.6715268783442573,0.7659837513246203
14,0.33133168491699044,0.7318968562345461,0.7318968562345461,0.7264217590957259,0.7326033203814907,0.7326033203814907,0.7326033203814907,0.7013422818791947,0.3412221829742141,0.35906040268456374,0.47085835393853764,0.58866125044154,0.6183327446132109,0.73172024019781,0.73172024019781,0.73172024019781,0.73172024019781,0.33133168491699044,0.7318968562345461,0.7318968562345461,0.7318968562345461,0.7318968562345461,0.7013422818791947,0.7013422818791947,0.6752031084422465,0.33133168491699044,0.7318968562345461,0.73172024019781,0.7359590250794772,0.7359590250794772,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7318968562345461,0.43006004945249027,0.5243730130695867,0.5303779583186153,0.5450370893677146,0.48622394913458145,0.6530214424951267,0.7359590250794772
15,0.32815259625574,0.7350759448957965,0.7350759448957965,0.7285411515365595,0.7333097845284352,0.7333097845284352,0.7333097845284352,0.7034616743200283,0.33804309431296364,0.35552808194984103,0.4676792652772872,0.5861886259272342,0.6165665842458495,0.7352525609325327,0.7352525609325327,0.7352525609325327,0.7352525609325327,0.32815259625574,0.7350759448957965,0.7350759448957965,0.7350759448957965,0.7350759448957965,0.7034616743200283,0.7034616743200283,0.6773225008830802,0.32815259625574,0.7350759448957965,0.7352525609325327,0.7387848816672554,0.7387848816672554,0.7034616743200283,0.7034616743200283,0.7034616743200283,0.7350759448957965,0.429706817379018,0.5452137054044507,0.5450370893677146,0.5551042034616743,0.4823383963263864,0.6545259494747308,0.7387848816672554
16,0.31896856234546095,0.7573295655245497,0.7573295655245497,0.7440833627693395,0.7509713882020488,0.7509713882020488,0.7509713882020488,0.7137054044507242,0.32850582832921227,0.33574708583539387,0.6605439773931473,0.6605439773931473,0.7384316495937832,0.7585658777817026,0.7585658777817026,0.7585658777817026,0.7585658777817026,0.31896856234546095,0.7573295655245497,0.7573295655245497,0.7573295655245497,0.7573295655245497,0.7137054044507242,0.7137054044507242,0.686153302719887,0.31896856234546095,0.7573295655245497,0.7585658777817026,0.7560932532673966,0.7560932532673966,0.7137054044507242,0.7137054044507242,0.7137054044507242,0.7573295655245497,0.41451783821971033,0.5782409042741081,0.5674673260332038,0.548216178028965,0.48445778876722007,0.6664704266258488,0.7585658777817026
17,0.29954079830448604,0.8039561992228894,0.8039561992228894,0.761744966442953,0.7764040974920523,0.7764040974920523,0.7764040974920523,0.7663369833980925,0.3097845284351819,0.6912751677852349,0.7530907806428824,0.7885906040268457,0.7988343341575415,0.805898975626987,0.805898975626987,0.805898975626987,0.805898975626987,0.29954079830448604,0.8039561992228894,0.8039561992228894,0.8039561992228894,0.8039561992228894,0.7734016248675379,0.7643942069939951,0.778700105969622,0.29954079830448604,0.8039561992228894,0.805898975626987,0.7949487813493465,0.7949487813493465,0.7643942069939951,0.7643942069939951,0.7643942069939951,0.8039561992228894,0.6963970328505829,0.5771812080536913,0.5584599081596608,0.5471564818085483,0.5796538325679972,0.7110823292384578,0.805898975626987
18,0.33080183680678205,0.748675379724479,0.748675379724479,0.7340162486753797,0.7398445778876722,0.7398445778876722,0.7398445778876722,0.7039915224302367,0.3410455669374779,0.35040621688449314,0.46114447191805014,0.5817732250088308,0.7273048392794066,0.7492052278346873,0.7492052278346873,0.7492052278346873,0.7492052278346873,0.33080183680678205,0.748675379724479,0.748675379724479,0.748675379724479,0.748675379724479,0.7039915224302367,0.7039915224302367,0.6753797244789826,0.33080183680678205,0.748675379724479,0.7492052278346873,0.7456729070999647,0.7456729070999647,0.7039915224302367,0.7039915224302367,0.7039915224302367,0.748675379724479,0.4267043447545037,0.5717061109148711,0.5291416460614624,0.5423878488166726,0.5863652419639703,0.660851420123762,0.7492052278346873
19,0.3081949841045567,0.777287177675733,0.777287177675733,0.7566231013776051,0.7645708230307312,0.7645708230307312,0.7645708230307312,0.7234192864712116,0.31843871423525255,0.6720240197809961,0.6829742140586366,0.7456729070999647,0.7626280466266337,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.7788767220063582,0.3081949841045567,0.777287177675733,0.777287177675733,0.777287177675733,0.777287177675733,0.7234192864712116,0.7234192864712116,0.7396679618509361,0.3081949841045567,0.777287177675733,0.7788767220063582,0.7718120805369127,0.7718120805369127,0.7234192864712116,0.7234192864712116,0.7234192864712116,0.777287177675733,0.40409749205227835,0.5844224655598729,0.5347933592370188,0.5450370893677146,0.4782762274814553,0.6784606931198243,0.7788767220063582
20,0.3382197103496998,0.7836453549982338,0.7836453549982338,0.7329565524549629,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7368421052631579,0.3484634404803956,0.32250088308018365,0.720063581773225,0.7615683504062168,0.7749911691981632,0.7845284351819145,0.7845284351819145,0.7845284351819145,0.7845284351819145,0.3382197103496998,0.7836453549982338,0.7836453549982338,0.7836453549982338,0.7836453549982338,0.7470858353938538,0.7345460967855881,0.7495584599081596,0.3382197103496998,0.7836453549982338,0.7845284351819145,0.7711056163899682,0.7711056163899682,0.7345460967855881,0.7345460967855881,0.7345460967855881,0.7836453549982338,0.4143412221829742,0.5531614270575769,0.5452137054044507,0.540268456375839,0.6012009890498057,0.6860355586953962,0.7845284351819145
21,0.3240904274108089,0.7705757682797598,0.7705757682797598,0.7456729070999647,0.7532673966796185,0.7532673966796185,0.7532673966796185,0.7114093959731543,0.3339809254680325,0.3270929000353232,0.6674320028258566,0.7361356411162133,0.7537972447898269,0.772165312610385,0.772165312610385,0.772165312610385,0.772165312610385,0.3240904274108089,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.7114093959731543,0.7114093959731543,0.7276580713528789,0.3240904274108089,0.7705757682797598,0.772165312610385,0.7622748145531614,0.7622748145531614,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7705757682797598,0.4125750618156129,0.5770045920169551,0.5316142705757683,0.5648180854821618,0.575591663723066,0.6733977000667216,0.772165312610385
22,0.3435181914517838,0.7631578947368421,0.7631578947368421,0.7234192864712116,0.737018721299894,0.737018721299894,0.737018721299894,0.7202401978099612,0.354115153655952,0.34157541504768635,0.44418933239138114,0.5591663723066055,0.7516778523489933,0.7636877428470505,0.7636877428470505,0.7636877428470505,0.7636877428470505,0.3435181914517838,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7269516072059343,0.7193571176262805,0.7311903920876015,0.3435181914517838,0.7631578947368421,0.7636877428470505,0.7555634051571882,0.7555634051571882,0.7193571176262805,0.7193571176262805,0.7193571176262805,0.7631578947368421,0.4242317202401978,0.5535146591310491,0.5775344401271636,0.5436241610738255,0.5966089720946662,0.6733061213810067,0.7636877428470505
23,0.3330978452843518,0.7813493465206641,0.7813493465206641,0.7140586365241964,0.7015188979159308,0.7015188979159308,0.7015188979159308,0.729247615683504,0.3433415754150477,0.3166725538678912,0.7167078770752384,0.7698693041328153,0.777287177675733,0.781172730483928,0.781172730483928,0.781172730483928,0.781172730483928,0.3330978452843518,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7631578947368421,0.7258919109855175,0.7313670081243376,0.3330978452843518,0.7813493465206641,0.781172730483928,0.7440833627693395,0.7440833627693395,0.7258919109855175,0.7258919109855175,0.7258919109855175,0.7813493465206641,0.39756269869304134,0.5558106676086189,0.5503355704697986,0.5551042034616743,0.6063228541151536,0.6743069455891779,0.7813493465206641
24,0.3115506888025433,0.7937124690921936,0.7937124690921936,0.7320734722712823,0.7202401978099612,0.7202401978099612,0.7202401978099612,0.7458495231367008,0.32144118685976686,0.6686683150830095,0.7354291769692688,0.7857647474390674,0.7921229247615683,0.794242317202402,0.794242317202402,0.794242317202402,0.794242317202402,0.3115506888025433,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.7779936418226775,0.7424938184387142,0.7483221476510067,0.3115506888025433,0.7937124690921936,0.794242317202402,0.7582126457082303,0.7582126457082303,0.7424938184387142,0.7424938184387142,0.7424938184387142,0.7937124690921936,0.38343341575415046,0.5732956552454963,0.5595196043800778,0.564994701518898,0.6151536559519605,0.6827714326831247,0.794242317202402
25,0.28912045213705406,0.7892970681737902,0.7892970681737902,0.7817025785941364,0.7783468738961498,0.7783468738961498,0.7783468738961498,0.7635111268103144,0.30007064641469444,0.7016955139526669,0.7454962910632286,0.7880607559166373,0.7887672200635818,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.28912045213705406,0.7892970681737902,0.7892970681737902,0.7892970681737902,0.7892970681737902,0.7891204521370541,0.7679265277287177,0.7698693041328153,0.28912045213705406,0.7892970681737902,0.7866478276227481,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7892970681737902,0.7506181561285765,0.5234899328859061,0.54433062522077,0.5307311903920876,0.6206287530907807,0.7061436215445401,0.7892970681737902
26,0.3444012716354645,0.779936418226775,0.779936418226775,0.682267749911692,0.7379018014835748,0.7379018014835748,0.7379018014835748,0.7303073119039208,0.3542917696926881,0.3258565877781703,0.7142352525609326,0.7582126457082303,0.7709290003532321,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.3444012716354645,0.779936418226775,0.779936418226775,0.779936418226775,0.779936418226775,0.7465559872836454,0.7276580713528789,0.7391381137407277,0.3444012716354645,0.779936418226775,0.7801130342635111,0.7610385022960084,0.7610385022960084,0.7276580713528789,0.7276580713528789,0.7276580713528789,0.779936418226775,0.41169198163193216,0.550865418580007,0.575591663723066,0.5404450724125751,0.4653832567997174,0.6801287334667765,0.7801130342635111
27,0.2997174143412222,0.8023666548922642,0.8023666548922642,0.7612151183327446,0.7769339456022607,0.7769339456022607,0.7769339456022607,0.7679265277287177,0.31031437654539035,0.6925114800423878,0.752560932532674,0.787707523843165,0.7979512539738608,0.8046626633698339,0.8046626633698339,0.8046626633698339,0.8046626633698339,0.2997174143412222,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.7746379371246909,0.7670434475450371,0.7788767220063582,0.2997174143412222,0.8023666548922642,0.8046626633698339,0.7947721653126104,0.7947721653126104,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.8023666548922642,0.6976333451077358,0.531261038502296,0.5920169551395267,0.5584599081596608,0.5840692334864006,0.7111804492588668,0.8046626633698339
28,0.3187919463087248,0.7953020134228188,0.7953020134228188,0.7477922995407983,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7537972447898269,0.3290356764394207,0.6651359943482869,0.7380784175203109,0.7764040974920523,0.7884139879901095,0.7965383256799717,0.7965383256799717,0.7965383256799717,0.7965383256799717,0.3187919463087248,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7619215824796891,0.7518544683857294,0.7665135994348287,0.3187919463087248,0.7953020134228188,0.7965383256799717,0.785234899328859,0.785234899328859,0.7518544683857294,0.7518544683857294,0.7518544683857294,0.7953020134228188,0.40233133168491697,0.5566937477922995,0.5540445072412575,0.5445072412575062,0.610738255033557,0.6942645577403614,0.7965383256799717
29,0.28664782762274815,0.7914164606146238,0.7914164606146238,0.7848816672553868,0.782585658777817,0.782585658777817,0.782585658777817,0.7677499116919816,0.29724478982691627,0.6997527375485694,0.7504415400918404,0.7905333804309431,0.7905333804309431,0.7891204521370541,0.7891204521370541,0.7891204521370541,0.7891204521370541,0.28664782762274815,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.7891204521370541,0.772165312610385,0.7741080890144825,0.28664782762274815,0.7914164606146238,0.7891204521370541,0.772165312610385,0.772165312610385,0.772165312610385,0.772165312610385,0.772165312610385,0.7914164606146238,0.7562698693041329,0.6045566937477923,0.5478629459554928,0.5898975626986931,0.5865418580007065,0.7085377500425188,0.7914164606146238
30,0.2887672200635818,0.7882373719533734,0.7882373719533734,0.7824090427410809,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7638643588837867,0.29901095019427765,0.696573648887319,0.7472624514305899,0.7873542917696927,0.7873542917696927,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.2887672200635818,0.7882373719533734,0.7882373719533734,0.7882373719533734,0.7882373719533734,0.7870010596962204,0.7689862239491346,0.7712822324267044,0.2887672200635818,0.7882373719533734,0.7859413634758036,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7882373719533734,0.7523843164959378,0.6024373013069587,0.5635817732250088,0.5842458495231367,0.4761568350406217,0.7062352002302549,0.7882373719533734
31,0.3387495584599082,0.7831155068880254,0.7831155068880254,0.7334864005651713,0.7499116919816319,0.7499116919816319,0.7499116919816319,0.737018721299894,0.34864005651713176,0.3212645708230307,0.7202401978099612,0.7606852702225362,0.7748145531614271,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.3387495584599082,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.7469092193571176,0.7350759448957965,0.7490286117979512,0.3387495584599082,0.7831155068880254,0.7843518191451784,0.7712822324267044,0.7712822324267044,0.7350759448957965,0.7350759448957965,0.7350759448957965,0.7831155068880254,0.412751677852349,0.5180148357470858,0.5777110561638997,0.5415047686329919,0.600317908866125,0.686146761385193,0.7843518191451784
32,0.32338396326386437,0.7416107382550335,0.7416107382550335,0.7357824090427411,0.740904274108089,0.740904274108089,0.740904274108089,0.7078770752384317,0.33327446132108796,0.3507594489579654,0.4667961850936065,0.5867184740374426,0.6564818085482161,0.7424938184387142,0.7424938184387142,0.7424938184387142,0.7424938184387142,0.32338396326386437,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7078770752384317,0.7078770752384317,0.6820911338749558,0.32338396326386437,0.7416107382550335,0.7424938184387142,0.7456729070999647,0.7456729070999647,0.7078770752384317,0.7078770752384317,0.7078770752384317,0.7416107382550335,0.4242317202401978,0.5496291063228541,0.5694101024373013,0.5602260685270223,0.574178735429177,0.6586012009890497,0.7456729070999647
