,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
10,0.304662663369834,0.7815259625574003,0.7815259625574003,0.7633345107735783,0.7633345107735783,0.7702225362062876,0.7702225362062876,0.7248322147651006,0.31490639350052985,0.6755563405157188,0.6755563405157188,0.7499116919816319,0.7668668315083009,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.304662663369834,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.7248322147651006,0.7248322147651006,0.747439067467326,0.304662663369834,0.7815259625574003,0.7831155068880254,0.7788767220063582,0.7788767220063582,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7815259625574003,0.40409749205227835,0.5531614270575769,0.5877781702578594,0.5648180854821618,0.5750618156128576,0.6810968510014783,0.7831155068880254
11,0.3172024019780996,0.7873542917696927,0.7873542917696927,0.7274814553161427,0.7274814553161427,0.7128223242670434,0.7128223242670434,0.7386082656305193,0.32673966796185094,0.6623101377605086,0.7308371600141292,0.7790533380430943,0.7850582832921229,0.7875309078064289,0.7875309078064289,0.7875309078064289,0.7875309078064289,0.3172024019780996,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.7730483927940657,0.7386082656305193,0.7426704344754503,0.3172024019780996,0.7873542917696927,0.7875309078064289,0.7529141646061462,0.7529141646061462,0.7386082656305193,0.7386082656305193,0.7386082656305193,0.7873542917696927,0.3848463440480396,0.5204874602613917,0.5483927940657012,0.5588131402331332,0.502649240551042,0.6794353519892198,0.7875309078064289
12,0.29247615683504063,0.7894736842105263,0.7894736842105263,0.7829388908512893,0.7829388908512893,0.7792299540798304,0.7792299540798304,0.7681031437654539,0.3027198869657365,0.6993995054750971,0.7449664429530202,0.7882373719533734,0.7889438361003179,0.7875309078064289,0.7875309078064289,0.7875309078064289,0.7875309078064289,0.29247615683504063,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7882373719533734,0.7681031437654539,0.770752384316496,0.29247615683504063,0.7894736842105263,0.7875309078064289,0.7681031437654539,0.7681031437654539,0.7681031437654539,0.7681031437654539,0.7681031437654539,0.7894736842105263,0.7507947721653127,0.6047333097845284,0.5277287177675732,0.5722359590250795,0.535146591310491,0.7071967764302629,0.7894736842105263
13,0.32779936418226774,0.7658071352878841,0.7658071352878841,0.7444365948428118,0.7444365948428118,0.738255033557047,0.738255033557047,0.7243023666548922,0.33733663016601906,0.31843871423525255,0.6571882726951607,0.7567997174143413,0.7610385022960084,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.32779936418226774,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.7567997174143413,0.7243023666548922,0.7273048392794066,0.32779936418226774,0.7658071352878841,0.7628046626633699,0.7243023666548922,0.7243023666548922,0.7243023666548922,0.7243023666548922,0.7243023666548922,0.7658071352878841,0.36683150830095373,0.5105969622041682,0.5206640762981278,0.5602260685270223,0.5452137054044507,0.6702382354095531,0.7658071352878841
14,0.32921229247615685,0.7364888731896856,0.7364888731896856,0.7299540798304486,0.7299540798304486,0.7347227128223243,0.7347227128223243,0.7034616743200283,0.33910279053338044,0.3565877781702579,0.4722712822324267,0.5900741787354292,0.6183327446132109,0.7373719533733663,0.7373719533733663,0.7373719533733663,0.7373719533733663,0.32921229247615685,0.7364888731896856,0.7364888731896856,0.7364888731896856,0.7364888731896856,0.7034616743200283,0.7034616743200283,0.6780289650300247,0.32921229247615685,0.7364888731896856,0.7373719533733663,0.7391381137407277,0.7391381137407277,0.7034616743200283,0.7034616743200283,0.7034616743200283,0.7364888731896856,0.43041328152596253,0.5215471564818085,0.5259625574002119,0.5528081949841046,0.5787707523843165,0.6552912856339207,0.7391381137407277
15,0.3246202755210173,0.7389614977039916,0.7389614977039916,0.7348993288590604,0.7348993288590604,0.7389614977039916,0.7389614977039916,0.7066407629812786,0.33557046979865773,0.3548216178028965,0.4712115860120099,0.5929000353232073,0.6215118332744614,0.7391381137407277,0.7391381137407277,0.7391381137407277,0.7391381137407277,0.3246202755210173,0.7389614977039916,0.7389614977039916,0.7389614977039916,0.7389614977039916,0.7066407629812786,0.7066407629812786,0.6805015895443306,0.3246202755210173,0.7389614977039916,0.7391381137407277,0.7426704344754503,0.7426704344754503,0.7066407629812786,0.7066407629812786,0.7066407629812786,0.7389614977039916,0.42582126457082303,0.5459201695513952,0.5745319675026492,0.5395619922288943,0.5773578240904275,0.6570181979931186,0.7426704344754503
16,0.3122571529494878,0.7608618862592723,0.7608618862592723,0.7500883080183681,0.7500883080183681,0.7548569410102437,0.7548569410102437,0.7193571176262805,0.3221476510067114,0.3304486047333098,0.6672553867891204,0.6672553867891204,0.7437301306958671,0.7624514305898976,0.7624514305898976,0.7624514305898976,0.7624514305898976,0.3122571529494878,0.7608618862592723,0.7608618862592723,0.7608618862592723,0.7608618862592723,0.7193571176262805,0.7193571176262805,0.6910985517484988,0.3122571529494878,0.7608618862592723,0.7624514305898976,0.7606852702225362,0.7606852702225362,0.7193571176262805,0.7193571176262805,0.7193571176262805,0.7608618862592723,0.41169198163193216,0.5778876722006359,0.5823030731190392,0.558636524196397,0.5688802543270929,0.6688318484503578,0.7624514305898976
17,0.30060049452490284,0.8064288237371954,0.8064288237371954,0.7624514305898976,0.7624514305898976,0.7764040974920523,0.7764040974920523,0.7636877428470505,0.3115506888025433,0.6898622394913458,0.7502649240551043,0.7892970681737902,0.8009537265983752,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.30060049452490284,0.8064288237371954,0.8064288237371954,0.8064288237371954,0.8064288237371954,0.7751677852348994,0.7636877428470505,0.777287177675733,0.30060049452490284,0.8064288237371954,0.8087248322147651,0.7949487813493465,0.7949487813493465,0.7636877428470505,0.7636877428470505,0.7636877428470505,0.8064288237371954,0.6942776404097492,0.5775344401271636,0.5936064994701519,0.5588131402331332,0.5840692334864006,0.711343982626215,0.8087248322147651
18,0.3336276933945602,0.7483221476510067,0.7483221476510067,0.7326033203814907,0.7326033203814907,0.7377251854468386,0.7377251854468386,0.7025785941363476,0.3435181914517838,0.35146591310490993,0.4629106322854115,0.5803602967149417,0.7258919109855175,0.7495584599081596,0.7495584599081596,0.7495584599081596,0.7495584599081596,0.3336276933945602,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7025785941363476,0.7025785941363476,0.6743200282585659,0.3336276933945602,0.7483221476510067,0.7495584599081596,0.7439067467326034,0.7439067467326034,0.7025785941363476,0.7025785941363476,0.7025785941363476,0.7483221476510067,0.4284705051218651,0.5717061109148711,0.5264924055104203,0.5565171317555634,0.5771812080536913,0.6602692413360022,0.7495584599081596
19,0.3062522077004592,0.7771105616389968,0.7771105616389968,0.7582126457082303,0.7582126457082303,0.7643942069939951,0.7643942069939951,0.7250088308018368,0.3161427057576828,0.6732603320381491,0.6856234546096786,0.7469092193571176,0.7628046626633699,0.7790533380430943,0.7790533380430943,0.7790533380430943,0.7790533380430943,0.3062522077004592,0.7771105616389968,0.7771105616389968,0.7771105616389968,0.7771105616389968,0.7250088308018368,0.7250088308018368,0.7405510420346167,0.3062522077004592,0.7771105616389968,0.7790533380430943,0.7719886965736489,0.7719886965736489,0.7250088308018368,0.7250088308018368,0.7250088308018368,0.7771105616389968,0.4039208760155422,0.5863652419639703,0.5291416460614624,0.5466266336983399,0.5079477216531261,0.6783167837565578,0.7790533380430943
20,0.3364535499823384,0.7822324267043448,0.7822324267043448,0.7336630166019075,0.7336630166019075,0.7479689155775344,0.7479689155775344,0.7334864005651713,0.34669728011303425,0.32320734722712824,0.7179441893323913,0.7605086541858,0.7732250088308018,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.7831155068880254,0.3364535499823384,0.7822324267043448,0.7822324267043448,0.7822324267043448,0.7822324267043448,0.7456729070999647,0.7334864005651713,0.7481455316142706,0.3364535499823384,0.7822324267043448,0.7831155068880254,0.7700459201695514,0.7700459201695514,0.7334864005651713,0.7334864005651713,0.7334864005651713,0.7822324267043448,0.411515365595196,0.5552808194984105,0.5390321441186859,0.5545743553514659,0.5750618156128576,0.6841909023117075,0.7831155068880254
21,0.32532673966796183,0.7689862239491346,0.7689862239491346,0.7462027552101731,0.7462027552101731,0.7530907806428824,0.7530907806428824,0.7098198516425291,0.33557046979865773,0.32974214058636525,0.6665489226421759,0.7341928647121159,0.7518544683857294,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.7705757682797598,0.32532673966796183,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7098198516425291,0.7098198516425291,0.7260685270222537,0.32532673966796183,0.7689862239491346,0.7705757682797598,0.7613917343694807,0.7613917343694807,0.7098198516425291,0.7098198516425291,0.7098198516425291,0.7689862239491346,0.4152243023666549,0.5732956552454963,0.5256093253267397,0.536382903567644,0.5770045920169551,0.6724295825320199,0.7705757682797598
22,0.3465206640762981,0.7626280466266337,0.7626280466266337,0.7225362062875309,0.7225362062875309,0.7357824090427411,0.7357824090427411,0.7152949487813494,0.356764394206994,0.3417520310844225,0.4433062522077005,0.5575768279759802,0.7497350759448957,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.3465206640762981,0.7626280466266337,0.7626280466266337,0.7626280466266337,0.7626280466266337,0.7232426704344754,0.7152949487813494,0.7288943836100318,0.3465206640762981,0.7626280466266337,0.7628046626633699,0.7546803249735076,0.7546803249735076,0.7152949487813494,0.7152949487813494,0.7152949487813494,0.7626280466266337,0.424408336276934,0.5483927940657012,0.5731190392087602,0.5471564818085483,0.5621688449311197,0.6718212384054842,0.7628046626633699
23,0.33804309431296364,0.7820558106676087,0.7820558106676087,0.7108795478629459,0.7108795478629459,0.6955139526669022,0.6955139526669022,0.7251854468385729,0.3482868244436595,0.3191451783821971,0.7145884846344048,0.7677499116919816,0.7769339456022607,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.7815259625574003,0.33804309431296364,0.7820558106676087,0.7820558106676087,0.7820558106676087,0.7820558106676087,0.7624514305898976,0.7251854468385729,0.7303073119039208,0.33804309431296364,0.7820558106676087,0.7815259625574003,0.744789826916284,0.744789826916284,0.7251854468385729,0.7251854468385729,0.7251854468385729,0.7820558106676087,0.3979159307665136,0.5515718827269516,0.5724125750618156,0.5524549629106322,0.5604026845637584,0.6747910043565288,0.7820558106676087
24,0.3191451783821971,0.7921229247615683,0.7921229247615683,0.7269516072059343,0.7269516072059343,0.712292476156835,0.712292476156835,0.7380784175203109,0.3286824443659484,0.6603673613564112,0.7303073119039208,0.7809961144471919,0.7891204521370541,0.7922995407983044,0.7922995407983044,0.7922995407983044,0.7922995407983044,0.3191451783821971,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.7739314729777463,0.7380784175203109,0.743553514659131,0.3191451783821971,0.7921229247615683,0.7922995407983044,0.7562698693041329,0.7562698693041329,0.7380784175203109,0.7380784175203109,0.7380784175203109,0.7921229247615683,0.3871423525256093,0.5717061109148711,0.516955139526669,0.562522077004592,0.5651713175556341,0.6815351204259715,0.7922995407983044
25,0.2894736842105263,0.7900035323207347,0.7900035323207347,0.7831155068880254,0.7831155068880254,0.7779936418226775,0.7779936418226775,0.7668668315083009,0.2997174143412222,0.7020487460261392,0.7444365948428118,0.7880607559166373,0.7887672200635818,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.2894736842105263,0.7900035323207347,0.7900035323207347,0.7900035323207347,0.7900035323207347,0.7905333804309431,0.7668668315083009,0.7688096079123985,0.2894736842105263,0.7900035323207347,0.7873542917696927,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7900035323207347,0.7495584599081596,0.5224302366654893,0.5658777817025786,0.5681737901801484,0.5595196043800778,0.7064706882792365,0.7905333804309431
26,0.3428117273048393,0.7818791946308725,0.7818791946308725,0.6933945602260685,0.6933945602260685,0.7299540798304486,0.7299540798304486,0.7264217590957259,0.35270222536206286,0.32320734722712824,0.7137054044507242,0.7622748145531614,0.7742847050512186,0.7820558106676087,0.7820558106676087,0.7820558106676087,0.7820558106676087,0.3428117273048393,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.7818791946308725,0.7520310844224656,0.7264217590957259,0.7364888731896856,0.3428117273048393,0.7818791946308725,0.7820558106676087,0.7562698693041329,0.7562698693041329,0.7264217590957259,0.7264217590957259,0.7264217590957259,0.7818791946308725,0.40904274108089017,0.55210173083716,0.5134228187919463,0.5529848110208407,0.5623454609678559,0.6780420476994125,0.7820558106676087
27,0.3018368067820558,0.7991875662310137,0.7991875662310137,0.7594489579653833,0.7594489579653833,0.7741080890144825,0.7741080890144825,0.7620981985164252,0.31243376898622394,0.690038855528082,0.7493818438714235,0.7831155068880254,0.7940657011656659,0.800777110561639,0.800777110561639,0.800777110561639,0.800777110561639,0.3018368067820558,0.7991875662310137,0.7991875662310137,0.7991875662310137,0.7991875662310137,0.7689862239491346,0.7620981985164252,0.7756976333451078,0.3018368067820558,0.7991875662310137,0.800777110561639,0.7922995407983044,0.7922995407983044,0.7620981985164252,0.7620981985164252,0.7620981985164252,0.7991875662310137,0.6955139526669022,0.5326739667961851,0.5151889791593076,0.5471564818085483,0.5835393853761922,0.7079490299200649,0.800777110561639
28,0.32391381137407277,0.7908866125044154,0.7908866125044154,0.7416107382550335,0.7416107382550335,0.7566231013776051,0.7566231013776051,0.743553514659131,0.33380430943129635,0.6593076651359944,0.7290709996467679,0.7712822324267044,0.7836453549982338,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.32391381137407277,0.7908866125044154,0.7908866125044154,0.7908866125044154,0.7908866125044154,0.7560932532673966,0.743553514659131,0.7578594136347581,0.32391381137407277,0.7908866125044154,0.7924761568350406,0.7783468738961498,0.7783468738961498,0.743553514659131,0.743553514659131,0.743553514659131,0.7908866125044154,0.4042741080890145,0.5540445072412575,0.518191451783822,0.5545743553514659,0.49381843871423525,0.6894174287321585,0.7924761568350406
29,0.286471211586012,0.7940657011656659,0.7940657011656659,0.7850582832921229,0.7850582832921229,0.7817025785941364,0.7817025785941364,0.7716354645001766,0.2974214058636524,0.6995761215118332,0.7502649240551043,0.7935358530554575,0.7938890851289298,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.286471211586012,0.7940657011656659,0.7940657011656659,0.7940657011656659,0.7940657011656659,0.7935358530554575,0.7716354645001766,0.7739314729777463,0.286471211586012,0.7940657011656659,0.7921229247615683,0.7716354645001766,0.7716354645001766,0.7716354645001766,0.7716354645001766,0.7716354645001766,0.7940657011656659,0.7550335570469798,0.6012009890498057,0.5925468032497351,0.566407629812787,0.5893677145884846,0.7095909049282414,0.7940657011656659
30,0.2870010596962204,0.7907099964676793,0.7907099964676793,0.7845284351819145,0.7845284351819145,0.7815259625574003,0.7815259625574003,0.7711056163899682,0.29759802190038853,0.6986930413281526,0.7493818438714235,0.7915930766513599,0.7915930766513599,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.2870010596962204,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.7915930766513599,0.7711056163899682,0.7737548569410102,0.2870010596962204,0.7907099964676793,0.7887672200635818,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7711056163899682,0.7907099964676793,0.7545037089367714,0.60420346167432,0.593783115506888,0.5651713175556341,0.5374425997880607,0.7082499313159856,0.7915930766513599
31,0.33680678205581066,0.7822324267043448,0.7822324267043448,0.7347227128223243,0.7347227128223243,0.7493818438714235,0.7493818438714235,0.7334864005651713,0.3470505121865065,0.32038149063935006,0.7182974214058636,0.7608618862592723,0.7742847050512186,0.78382197103497,0.78382197103497,0.78382197103497,0.78382197103497,0.33680678205581066,0.7822324267043448,0.7822324267043448,0.7822324267043448,0.7822324267043448,0.7453196750264924,0.7334864005651713,0.7484987636877428,0.33680678205581066,0.7822324267043448,0.78382197103497,0.7703991522430237,0.7703991522430237,0.7334864005651713,0.7334864005651713,0.7334864005651713,0.7822324267043448,0.4108089014482515,0.5203108442246556,0.5824796891557753,0.5549275874249382,0.572942423172024,0.6844525556994648,0.78382197103497
32,0.32797598021900387,0.7391381137407277,0.7391381137407277,0.7322500883080184,0.7322500883080184,0.737018721299894,0.737018721299894,0.7046979865771812,0.33786647827622746,0.35570469798657717,0.4682091133874956,0.5856587778170258,0.6515365595196044,0.7396679618509361,0.7396679618509361,0.7396679618509361,0.7396679618509361,0.32797598021900387,0.7391381137407277,0.7391381137407277,0.7391381137407277,0.7391381137407277,0.7046979865771812,0.7046979865771812,0.6789120452137054,0.32797598021900387,0.7391381137407277,0.7396679618509361,0.7424938184387142,0.7424938184387142,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7391381137407277,0.42988343341575413,0.5471564818085483,0.5268456375838926,0.5529848110208407,0.5616389968209113,0.6568546646257702,0.7424938184387142
