,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
12,0.2905333804309431,0.7977746379371247,0.7977746379371247,0.7776404097492052,0.7831155068880254,0.796891557753444,0.796891557753444,0.7668668315083009,0.3011303426351113,0.6999293535853055,0.7458495231367008,0.7965383256799717,0.796891557753444,0.7954786294595549,0.7954786294595549,0.7954786294595549,0.7954786294595549,0.2905333804309431,0.7977746379371247,0.7977746379371247,0.7977746379371247,0.7977746379371247,0.7979512539738608,0.7668668315083009,0.7691628399858708,0.2905333804309431,0.7977746379371247,0.7954786294595549,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7977746379371247,0.751324620275521,0.576827975980219,0.5831861533027198,0.5847756976333451,0.5879547862945955,0.7107945105119249,0.7979512539738608
13,0.32391381137407277,0.7714588484634405,0.7714588484634405,0.7410808901448251,0.7462027552101731,0.7635111268103144,0.7635111268103144,0.7274814553161427,0.3341575415047686,0.31490639350052985,0.661427057576828,0.7649240551042035,0.7684563758389261,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.7688096079123985,0.32391381137407277,0.7714588484634405,0.7714588484634405,0.7714588484634405,0.7714588484634405,0.7659837513246203,0.7274814553161427,0.730483927940657,0.32391381137407277,0.7714588484634405,0.7688096079123985,0.7274814553161427,0.7274814553161427,0.7274814553161427,0.7274814553161427,0.7274814553161427,0.7714588484634405,0.3654185800070646,0.5478629459554928,0.550865418580007,0.6066760861886259,0.5324973507594489,0.6746274709891806,0.7714588484634405
14,0.32532673966796183,0.7269516072059343,0.7269516072059343,0.7273048392794066,0.72394913458142,0.7108795478629459,0.7108795478629459,0.6819145178382197,0.33521723772518547,0.36153302719886965,0.4758036029671494,0.5946661956905687,0.6229247615683504,0.7267749911691982,0.7267749911691982,0.7267749911691982,0.7267749911691982,0.32532673966796183,0.7269516072059343,0.7269516072059343,0.7269516072059343,0.7269516072059343,0.7059342988343341,0.7059342988343341,0.6819145178382197,0.32532673966796183,0.7269516072059343,0.7267749911691982,0.7303073119039208,0.7303073119039208,0.7059342988343341,0.7059342988343341,0.7059342988343341,0.7269516072059343,0.4290003532320735,0.5342635111268104,0.5439773931472978,0.48904980572235957,0.5469798657718121,0.6485079215563142,0.7303073119039208
15,0.32320734722712824,0.7290709996467679,0.7290709996467679,0.7269516072059343,0.7243023666548922,0.7112327799364182,0.7112327799364182,0.6826209819851643,0.33274461321087956,0.35446838572942424,0.4715648180854822,0.5907806428823738,0.6229247615683504,0.7296008477569763,0.7296008477569763,0.7296008477569763,0.7296008477569763,0.32320734722712824,0.7290709996467679,0.7290709996467679,0.7290709996467679,0.7290709996467679,0.7066407629812786,0.7066407629812786,0.6826209819851643,0.32320734722712824,0.7290709996467679,0.7296008477569763,0.7324267043447545,0.7324267043447545,0.7066407629812786,0.7066407629812786,0.7066407629812786,0.7290709996467679,0.42582126457082303,0.5485694101024373,0.5575768279759802,0.4858707170611091,0.5353232073472272,0.6491620550257075,0.7324267043447545
16,0.3141999293535853,0.7497350759448957,0.7497350759448957,0.744789826916284,0.7400211939244083,0.7220063581773225,0.7220063581773225,0.6912751677852349,0.32373719533733664,0.34016248675379723,0.6656658424584952,0.6656658424584952,0.730483927940657,0.7509713882020488,0.7509713882020488,0.7509713882020488,0.7509713882020488,0.3141999293535853,0.7497350759448957,0.7497350759448957,0.7497350759448957,0.7497350759448957,0.7160014129282939,0.7160014129282939,0.6912751677852349,0.3141999293535853,0.7497350759448957,0.7509713882020488,0.7495584599081596,0.7495584599081596,0.7160014129282939,0.7160014129282939,0.7160014129282939,0.7497350759448957,0.41469445425644647,0.5669374779229954,0.5462734016248675,0.4864005651713176,0.5471564818085483,0.6600141292829387,0.7509713882020488
17,0.30554574355351466,0.8060755916637231,0.8060755916637231,0.762981278700106,0.7479689155775344,0.7744613210879547,0.7744613210879547,0.7774637937124691,0.3157894736842105,0.6859766866831508,0.7516778523489933,0.7949487813493465,0.8027198869657365,0.807311903920876,0.807311903920876,0.807311903920876,0.807311903920876,0.30554574355351466,0.8060755916637231,0.8060755916637231,0.8060755916637231,0.8060755916637231,0.7829388908512893,0.7626280466266337,0.7734016248675379,0.30554574355351466,0.8060755916637231,0.807311903920876,0.7857647474390674,0.7857647474390674,0.7626280466266337,0.7626280466266337,0.7626280466266337,0.8060755916637231,0.691451783821971,0.5591663723066055,0.542917696926881,0.5778876722006359,0.550865418580007,0.7109449612098854,0.807311903920876
18,0.32779936418226774,0.7417873542917697,0.7417873542917697,0.7326033203814907,0.7285411515365595,0.7101730837160014,0.7101730837160014,0.678382197103497,0.33804309431296364,0.35340868950900745,0.46485340868950903,0.5854821617802897,0.720063581773225,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.32779936418226774,0.7417873542917697,0.7417873542917697,0.7417873542917697,0.7417873542917697,0.7045213705404451,0.7045213705404451,0.678382197103497,0.32779936418226774,0.7417873542917697,0.7423172024019781,0.7391381137407277,0.7391381137407277,0.7045213705404451,0.7045213705404451,0.7045213705404451,0.7417873542917697,0.4251148004238785,0.5314376545390321,0.5418580007064642,0.5868950900741787,0.5342635111268104,0.6541596347318707,0.7423172024019781
19,0.30854821617802897,0.7737548569410102,0.7737548569410102,0.7589191098551749,0.7516778523489933,0.7273048392794066,0.7273048392794066,0.7405510420346167,0.3187919463087248,0.6716707877075239,0.682267749911692,0.7449664429530202,0.7601554221123278,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.30854821617802897,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.7737548569410102,0.7202401978099612,0.7202401978099612,0.738255033557047,0.30854821617802897,0.7737548569410102,0.7753444012716355,0.7686329918756624,0.7686329918756624,0.7202401978099612,0.7202401978099612,0.7202401978099612,0.7737548569410102,0.40409749205227835,0.5347933592370188,0.5464500176616037,0.4775697633345108,0.5418580007064642,0.673940630846318,0.7753444012716355
20,0.3405157188272695,0.7859413634758036,0.7859413634758036,0.7368421052631579,0.7218297421405864,0.7462027552101731,0.7462027552101731,0.7488519957612151,0.35040621688449314,0.31843871423525255,0.7198869657364889,0.7681031437654539,0.7797598021900388,0.786471211586012,0.786471211586012,0.786471211586012,0.786471211586012,0.3405157188272695,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.7859413634758036,0.7560932532673966,0.7322500883080184,0.7444365948428118,0.3405157188272695,0.7859413634758036,0.786471211586012,0.7620981985164252,0.7620981985164252,0.7322500883080184,0.7322500883080184,0.7322500883080184,0.7859413634758036,0.4085128929706817,0.5439773931472978,0.5365595196043801,0.6024373013069587,0.5215471564818085,0.685486086581106,0.786471211586012
21,0.32267749911691984,0.7663369833980925,0.7663369833980925,0.748675379724479,0.7421405863652419,0.7167078770752384,0.7167078770752384,0.727834687389615,0.3325679971741434,0.3295655245496291,0.6681384669728011,0.734369480748852,0.7506181561285765,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.32267749911691984,0.7663369833980925,0.7663369833980925,0.7663369833980925,0.7663369833980925,0.7099964676792653,0.7099964676792653,0.7262451430589898,0.32267749911691984,0.7663369833980925,0.7679265277287177,0.759095725891911,0.759095725891911,0.7099964676792653,0.7099964676792653,0.7099964676792653,0.7663369833980925,0.4143412221829742,0.5326739667961851,0.5672907099964677,0.5745319675026492,0.5411515365595196,0.6688907204626031,0.7679265277287177
22,0.34457788767220066,0.7670434475450371,0.7670434475450371,0.7264217590957259,0.7124690921935711,0.7287177675732956,0.7287177675732956,0.7334864005651713,0.35517484987636877,0.33592370187213,0.43712469092193573,0.5531614270575769,0.7583892617449665,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.7668668315083009,0.34457788767220066,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.738255033557047,0.7193571176262805,0.7290709996467679,0.34457788767220066,0.7670434475450371,0.7668668315083009,0.7481455316142706,0.7481455316142706,0.7193571176262805,0.7193571176262805,0.7193571176262805,0.7670434475450371,0.4168138466972801,0.5757682797598022,0.5439773931472978,0.5987283645354998,0.566407629812787,0.6733257453850884,0.7670434475450371
23,0.33627693394560226,0.7873542917696927,0.7873542917696927,0.6972801130342635,0.712292476156835,0.7596255740021194,0.7596255740021194,0.7442599788060756,0.3465206640762981,0.31243376898622394,0.7205934298834334,0.7758742493818439,0.7839985870717061,0.7871776757329566,0.7871776757329566,0.7871776757329566,0.7871776757329566,0.33627693394560226,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.7873542917696927,0.7673966796185093,0.7308371600141292,0.7391381137407277,0.33627693394560226,0.7873542917696927,0.7871776757329566,0.7507947721653127,0.7507947721653127,0.7308371600141292,0.7308371600141292,0.7308371600141292,0.7873542917696927,0.3979159307665136,0.5478629459554928,0.5515718827269516,0.6056163899682091,0.5718827269516072,0.683105040752515,0.7873542917696927
24,0.3166725538678912,0.7988343341575415,0.7988343341575415,0.7140586365241964,0.7287177675732956,0.7746379371246909,0.7746379371246909,0.7606852702225362,0.3269162839985871,0.6635464500176615,0.7384316495937832,0.7905333804309431,0.7972447898269163,0.7990109501942776,0.7990109501942776,0.7990109501942776,0.7990109501942776,0.3166725538678912,0.7988343341575415,0.7988343341575415,0.7988343341575415,0.7988343341575415,0.7820558106676087,0.7479689155775344,0.7559166372306605,0.3166725538678912,0.7988343341575415,0.7990109501942776,0.7647474390674673,0.7647474390674673,0.7479689155775344,0.7479689155775344,0.7479689155775344,0.7988343341575415,0.3860826563051925,0.5572235959025079,0.5605793006004945,0.6156835040621689,0.5805369127516778,0.6912882504546226,0.7990109501942776
25,0.2953020134228188,0.7954786294595549,0.7954786294595549,0.7746379371246909,0.7797598021900388,0.7931826209819851,0.7931826209819851,0.7635111268103144,0.3062522077004592,0.6958671847403745,0.7403744259978806,0.7931826209819851,0.7945955492758743,0.7928293889085128,0.7928293889085128,0.7928293889085128,0.7928293889085128,0.2953020134228188,0.7954786294595549,0.7954786294595549,0.7954786294595549,0.7954786294595549,0.7945955492758743,0.7635111268103144,0.7658071352878841,0.2953020134228188,0.7954786294595549,0.7928293889085128,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.7954786294595549,0.7454962910632286,0.5395619922288943,0.5316142705757683,0.6172730483927941,0.5476863299187567,0.7088909821159911,0.7954786294595549
26,0.3454609678558813,0.78382197103497,0.78382197103497,0.7273048392794066,0.6960438007771106,0.7483221476510067,0.7483221476510067,0.7424938184387142,0.3553514659131049,0.32020487460261393,0.7160014129282939,0.7670434475450371,0.7776404097492052,0.7832921229247616,0.7832921229247616,0.7832921229247616,0.7832921229247616,0.3454609678558813,0.78382197103497,0.78382197103497,0.78382197103497,0.78382197103497,0.7578594136347581,0.7276580713528789,0.737018721299894,0.3454609678558813,0.78382197103497,0.7832921229247616,0.7536206287530908,0.7536206287530908,0.7276580713528789,0.7276580713528789,0.7276580713528789,0.78382197103497,0.4042741080890145,0.5738255033557047,0.5383256799717414,0.46361709643235605,0.5694101024373013,0.6824116592749584,0.78382197103497
27,0.30448604733309786,0.8071352878841399,0.8071352878841399,0.7643942069939951,0.7490286117979512,0.7765807135287884,0.7765807135287884,0.7788767220063582,0.315083009537266,0.6880960791239844,0.751324620275521,0.7963617096432356,0.8044860473330978,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.30448604733309786,0.8071352878841399,0.8071352878841399,0.8071352878841399,0.8071352878841399,0.7857647474390674,0.7651006711409396,0.7741080890144825,0.30448604733309786,0.8071352878841399,0.8087248322147651,0.786471211586012,0.786471211586012,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.8071352878841399,0.6932179441893324,0.5883080183680678,0.5572235959025079,0.5835393853761922,0.5473330978452844,0.7120831534466293,0.8087248322147651
28,0.3210879547862946,0.7975980219003885,0.7975980219003885,0.7520310844224656,0.7366654892264217,0.7613917343694807,0.7613917343694807,0.7654539032144119,0.3309784528435182,0.662839985870717,0.7379018014835748,0.7829388908512893,0.7931826209819851,0.7984811020840692,0.7984811020840692,0.7984811020840692,0.7984811020840692,0.3210879547862946,0.7975980219003885,0.7975980219003885,0.7975980219003885,0.7975980219003885,0.7709290003532321,0.7495584599081596,0.7613917343694807,0.3210879547862946,0.7975980219003885,0.7984811020840692,0.7762274814553162,0.7762274814553162,0.7495584599081596,0.7495584599081596,0.7495584599081596,0.7975980219003885,0.3965030024726245,0.5528081949841046,0.5407983044860474,0.61197456729071,0.5271988696573648,0.6937020029566832,0.7984811020840692
29,0.2940657011656658,0.7949487813493465,0.7949487813493465,0.7758742493818439,0.7806428823737195,0.7922995407983044,0.7922995407983044,0.7647474390674673,0.304662663369834,0.6923348640056517,0.7423172024019781,0.7933592370187214,0.7937124690921936,0.7926527728717767,0.7926527728717767,0.7926527728717767,0.7926527728717767,0.2940657011656658,0.7949487813493465,0.7949487813493465,0.7949487813493465,0.7949487813493465,0.793006004945249,0.7647474390674673,0.7670434475450371,0.2940657011656658,0.7949487813493465,0.7926527728717767,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7647474390674673,0.7949487813493465,0.7481455316142706,0.5425644648534087,0.5835393853761922,0.5851289297068174,0.5489226421759096,0.7089498541282362,0.7949487813493465
30,0.29618509360649947,0.791769692688096,0.791769692688096,0.7734016248675379,0.7781702578594136,0.7898269162839986,0.7898269162839986,0.7615683504062168,0.3064288237371953,0.688802543270929,0.7391381137407277,0.7901801483574709,0.7905333804309431,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.29618509360649947,0.791769692688096,0.791769692688096,0.791769692688096,0.791769692688096,0.7908866125044154,0.7615683504062168,0.7642175909572589,0.29618509360649947,0.791769692688096,0.7894736842105263,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.791769692688096,0.7442599788060756,0.5621688449311197,0.5778876722006359,0.47262451430589897,0.5475097138820205,0.7066734696547484,0.791769692688096
31,0.3405157188272695,0.7887672200635818,0.7887672200635818,0.7393147297774638,0.7228894383610032,0.7493818438714235,0.7493818438714235,0.7520310844224656,0.3507594489579654,0.317732250088308,0.721299894030378,0.7705757682797598,0.782585658777817,0.7889438361003179,0.7889438361003179,0.7889438361003179,0.7889438361003179,0.3405157188272695,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.7596255740021194,0.7354291769692688,0.7472624514305899,0.3405157188272695,0.7887672200635818,0.7889438361003179,0.7645708230307312,0.7645708230307312,0.7354291769692688,0.7354291769692688,0.7354291769692688,0.7887672200635818,0.40639350052984813,0.5784175203108443,0.5383256799717414,0.602790533380431,0.5711762628046627,0.6877232230464304,0.7889438361003179
32,0.31843871423525255,0.7356057930060049,0.7356057930060049,0.7345460967855881,0.7315436241610739,0.7160014129282939,0.7160014129282939,0.6873896149770399,0.32797598021900387,0.34969975273754855,0.4706817379018015,0.5913104909925821,0.661427057576828,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.31843871423525255,0.7356057930060049,0.7356057930060049,0.7356057930060049,0.7356057930060049,0.7110561638996821,0.7110561638996821,0.6873896149770399,0.31843871423525255,0.7356057930060049,0.7368421052631579,0.7393147297774638,0.7393147297774638,0.7110561638996821,0.7110561638996821,0.7110561638996821,0.7356057930060049,0.4203461674320028,0.5651713175556341,0.5626986930413281,0.5762981278700106,0.5344401271635465,0.6530410664992085,0.7393147297774638
