,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.5066769388803287,0.5666409861325116,0.5862865947611711,0.5810220852593734,0.5793528505392912,0.5793528505392912,0.5793528505392912,0.5188751926040062,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5066769388803287,0.5188751926040062,0.5047508988186954,0.4887005649717514,0.46122239342578325,0.4777863379558295,0.4745762711864407,0.48215202876219826,0.5066769388803287,0.5631741140215717,0.5859013867488444,0.5878274268104776,0.5613764766307139,0.5613764766307139,0.5097586029789419,0.5097586029789419,0.5071905495634309,0.5313302516692348,0.5101438109912686,0.48805855161787365,0.49922958397534667,0.48959938366718025,0.49101181304571134,0.487673343605547,0.49935798664612224,0.5073189522342064,0.4915254237288136,0.5050077041602465,0.5312351385797713,0.5878274268104776
11,0.5181047765793528,0.5767847971237802,0.5961736004108885,0.5901386748844376,0.5879558294812532,0.5864149974319466,0.5876990241397021,0.5529019003595275,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5181047765793528,0.5218284540318439,0.442090395480226,0.5259373394966615,0.5526450950179764,0.542116076014381,0.45993836671802774,0.453261427837699,0.5181047765793528,0.5715202876219826,0.5970724191063174,0.5966872110939908,0.5676682074987159,0.5676682074987159,0.5408320493066255,0.5408320493066255,0.516050333846944,0.5401900359527478,0.50231124807396,0.4938366718027735,0.488828967642527,0.4967899332306112,0.49512069851052903,0.49396507447354904,0.48215202876219826,0.471623009758603,0.4825372367745249,0.49357986646122237,0.5439565142954974,0.5970724191063174
12,0.519774011299435,0.58256291730868,0.5980996404725218,0.5920647149460708,0.5880842321520288,0.5891114535182331,0.5893682588597843,0.5568823831535696,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.5335130970724191,0.5116846430405753,0.5286337955829481,0.5571391884951207,0.543271700051361,0.48407806882383153,0.4603235747303544,0.519774011299435,0.576527991782229,0.599768875192604,0.5996404725218285,0.5662557781201849,0.5662557781201849,0.5427580893682589,0.5427580893682589,0.5174627632254751,0.5475089881869543,0.45814072932717,0.481638418079096,0.4884437596302003,0.4862609142270159,0.4889573703133025,0.48638931689779147,0.4998715973292244,0.49396507447354904,0.4852336928608115,0.496276322547509,0.5501055755293044,0.599768875192604
13,0.50231124807396,0.5720338983050848,0.5927067282999486,0.5897534668721109,0.5868002054442732,0.5875706214689266,0.5875706214689266,0.5217000513610683,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.5211864406779662,0.44889573703133023,0.5263225475089882,0.5555983564458141,0.47701592193117615,0.49075500770416025,0.49216743708269134,0.50231124807396,0.5670261941448382,0.592321520287622,0.5921931176168465,0.5667693888032871,0.5667693888032871,0.5130970724191063,0.5130970724191063,0.5015408320493067,0.5292758089368259,0.49910118130457115,0.4985875706214689,0.5012840267077555,0.49345146379044685,0.5006420133538778,0.48921417565485364,0.4860041088854648,0.5019260400616333,0.4872881355932203,0.4750898818695429,0.5370893492362419,0.5927067282999486
14,0.5,0.5532871083718541,0.5711350796096559,0.5671545968156138,0.5662557781201849,0.5657421674370827,0.5667693888032871,0.523497688751926,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49370826913199795,0.4650744735490498,0.47496147919876736,0.4686697483307653,0.46687211093990755,0.48536209553158705,0.480225988700565,0.5,0.5480225988700564,0.5717770929635336,0.5701078582434514,0.5511042629686698,0.5511042629686698,0.5148947098099641,0.5148947098099641,0.49922958397534667,0.5166923472008218,0.5124550590652286,0.4943502824858757,0.4843348741653826,0.4898561890087314,0.4847200821777093,0.49422187981510013,0.4971751412429379,0.48638931689779147,0.4953775038520801,0.47919876733436056,0.5217238296334341,0.5717770929635336
15,0.5056497175141242,0.5694658448895737,0.5898818695428865,0.5817925012840267,0.5790960451977402,0.5803800719054957,0.5811504879301489,0.5240112994350282,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.48831535695942474,0.5268361581920904,0.4956343091936312,0.5520030816640986,0.5299178222907036,0.471623009758603,0.49691833590138673,0.5056497175141242,0.5621468926553672,0.5887262455059066,0.5909090909090909,0.5204160246533128,0.5204160246533128,0.5154083204930663,0.5145095017976374,0.5059065228556754,0.5297894196199281,0.5096302003081664,0.49319465844889576,0.4928094504365691,0.49743194658448897,0.4901129943502825,0.49370826913199795,0.49242424242424243,0.48831535695942474,0.4998715973292244,0.5032100667693888,0.5347353002720233,0.5909090909090909
16,0.49820236260914225,0.5640729327170005,0.5870570107858244,0.5805084745762712,0.5780688238315357,0.5801232665639445,0.5796096558808423,0.5288906009244992,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49820236260914225,0.49242424242424243,0.5178479712378018,0.5002568053415511,0.553030303030303,0.47406266050333845,0.4861325115562404,0.5,0.49820236260914225,0.5570107858243452,0.5848741653826399,0.5870570107858244,0.5237544940934772,0.5237544940934772,0.5190035952747817,0.518618387262455,0.4987159732922445,0.524653312788906,0.5006420133538778,0.48228043143297383,0.5130970724191063,0.48780174627632256,0.4854904982023626,0.49345146379044685,0.4955059065228557,0.5101438109912686,0.4831792501284027,0.49910118130457115,0.5315680343928931,0.5870570107858244
17,0.4983307652799178,0.5634309193631227,0.5879558294812532,0.5816640986132512,0.5789676425269645,0.58025166923472,0.5805084745762712,0.5259373394966615,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4983307652799178,0.4956343091936312,0.5202876219825372,0.5006420133538778,0.5557267591165896,0.5333846944016436,0.48073959938366717,0.4858757062146893,0.4983307652799178,0.5543143297380585,0.5860297894196199,0.587442218798151,0.522342064714946,0.522342064714946,0.5173343605546995,0.5174627632254751,0.4985875706214689,0.5237544940934772,0.5020544427324088,0.5,0.4926810477657935,0.48947098099640474,0.48934257832562916,0.48805855161787365,0.49370826913199795,0.47958397534668723,0.5002568053415511,0.47496147919876736,0.5331088664421998,0.5879558294812532
18,0.5100154083204931,0.5707498715973293,0.5878274268104776,0.5848741653826399,0.58371854134566,0.5824345146379045,0.58371854134566,0.523497688751926,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.5100154083204931,0.49216743708269134,0.5152799178222907,0.466743708269132,0.5414740626605034,0.4759887005649718,0.46802773497688754,0.4703389830508475,0.5100154083204931,0.5624036979969184,0.587442218798151,0.5873138161273754,0.559065228556754,0.559065228556754,0.5105290190035953,0.5105290190035953,0.5095017976373909,0.5336414997431946,0.5121982537236774,0.490241397021058,0.50231124807396,0.49691833590138673,0.50115562403698,0.4903697996918336,0.49512069851052903,0.48959938366718025,0.49203903441191577,0.5001284026707755,0.5335701649260971,0.5878274268104776
19,0.5192604006163328,0.5797380585516179,0.5929635336414998,0.5853877760657422,0.5816640986132512,0.5826913199794556,0.5829481253210067,0.5502054442732409,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5192604006163328,0.5327426810477658,0.5145095017976374,0.482794042116076,0.45929635336415,0.5294042116076014,0.47945557267591166,0.4761171032357473,0.5192604006163328,0.5747303543913713,0.594632768361582,0.5955315870570108,0.5634309193631227,0.5634309193631227,0.5363379558294813,0.5363379558294813,0.517205957883924,0.5431432973805855,0.5093733949666153,0.4849768875192604,0.47252182845403184,0.4928094504365691,0.48921417565485364,0.48651771956856704,0.49653312788906007,0.49473549049820237,0.48228043143297383,0.49396507447354904,0.541916338526508,0.5955315870570108
20,0.5052645095017977,0.5624036979969184,0.5884694401643554,0.5829481253210067,0.5830765279917822,0.5805084745762712,0.5815356959424756,0.5485362095531587,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.5052645095017977,0.48561890087313814,0.5053929121725732,0.4714946070878274,0.4648176682074987,0.4804827940421161,0.4854904982023626,0.4785567539804828,0.5052645095017977,0.5568823831535696,0.5903954802259888,0.5892398561890088,0.5684386235233693,0.5684386235233693,0.5413456599897278,0.5413456599897278,0.503723677452491,0.5309450436569081,0.49768875192604006,0.4984591679506934,0.48061119671289165,0.4973035439137134,0.5030816640986132,0.49807395993836673,0.5033384694401644,0.48061119671289165,0.4971751412429379,0.4997431946584489,0.5337461241416045,0.5903954802259888
21,0.4946070878274268,0.5453261427837699,0.551617873651772,0.4975603492552645,0.49768875192604006,0.4944786851566513,0.4943502824858757,0.5335130970724191,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.5227272727272727,0.5096302003081664,0.5237544940934772,0.4761171032357473,0.4750898818695429,0.4919106317411402,0.4973035439137134,0.4946070878274268,0.54185927067283,0.5502054442732409,0.5544427324088341,0.5101438109912686,0.5101438109912686,0.5222136620441705,0.5222136620441705,0.49229583975346686,0.5125834617360041,0.5080893682588598,0.5026964560862865,0.4928094504365691,0.49512069851052903,0.4956343091936312,0.4911402157164869,0.4998715973292244,0.47996918335901384,0.49768875192604006,0.482794042116076,0.5113184576461413,0.5544427324088341
22,0.518361581920904,0.5798664612223934,0.5995120698510529,0.5924499229583975,0.5892398561890088,0.5887262455059066,0.5894966615305598,0.5552131484334875,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.518361581920904,0.529532614278377,0.5061633281972265,0.5292758089368259,0.5531587057010786,0.5387776065742167,0.46982537236774524,0.48228043143297383,0.518361581920904,0.5756291730868002,0.5998972778633795,0.599768875192604,0.5679250128402671,0.5679250128402671,0.5423728813559322,0.5423728813559322,0.515793528505393,0.5399332306111967,0.5082177709296354,0.48677452491011813,0.4998715973292244,0.48356445814072935,0.4717514124293785,0.4870313302516692,0.48215202876219826,0.47008217770929633,0.4860041088854648,0.4687981510015408,0.5492067568338755,0.5998972778633795
23,0.513482280431433,0.5752439650744735,0.5930919363122753,0.5865434001027221,0.5810220852593734,0.5841037493579867,0.5833333333333334,0.5539291217257319,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.513482280431433,0.5308166409861325,0.49640472521828455,0.5318438623523369,0.5557267591165896,0.5403184386235234,0.4702105803800719,0.4613507960965588,0.513482280431433,0.570236260914227,0.593477144324602,0.5956599897277863,0.5041088854648177,0.5041088854648177,0.536723163841808,0.536723163841808,0.5119414483821263,0.5383923985618901,0.49768875192604006,0.4971751412429379,0.48959938366718025,0.490241397021058,0.47817154596815614,0.4881869542886492,0.49794555726759115,0.4946070878274268,0.4879301489470981,0.49820236260914225,0.5403422168958891,0.5956599897277863
24,0.5055213148433487,0.566512583461736,0.587442218798151,0.5757575757575758,0.48189522342064717,0.5740883410374936,0.5740883410374936,0.5431432973805855,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5055213148433487,0.5215716486902927,0.524653312788906,0.522342064714946,0.5546995377503852,0.5333846944016436,0.48934257832562916,0.4854904982023626,0.5055213148433487,0.5625321006676939,0.5855161787365177,0.5889830508474576,0.5210580380071905,0.5210580380071905,0.5139958911145351,0.5128402670775553,0.5050077041602465,0.5301746276322548,0.4953775038520801,0.49691833590138673,0.48959938366718025,0.49743194658448897,0.487673343605547,0.49768875192604006,0.4906266050333847,0.49075500770416025,0.4860041088854648,0.4928094504365691,0.5332467804219216,0.5889830508474576
25,0.47996918335901384,0.5394196199280945,0.5431432973805855,0.516050333846944,0.5154083204930663,0.5116846430405753,0.5089881869542886,0.5278633795582948,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.47996918335901384,0.508602978941962,0.48407806882383153,0.5097586029789419,0.4926810477657935,0.48536209553158705,0.5041088854648177,0.5071905495634309,0.47996918335901384,0.5356959424756035,0.54301489470981,0.5459681561376477,0.5250385208012327,0.5250385208012327,0.5210580380071905,0.5196456086286595,0.4774011299435028,0.5020544427324088,0.4884437596302003,0.4971751412429379,0.4946070878274268,0.506291730868002,0.4975603492552645,0.5109142270159219,0.49820236260914225,0.5039804827940421,0.4998715973292244,0.5093733949666153,0.5099678517757614,0.5459681561376477
26,0.5057781201848999,0.5749871597329225,0.599768875192604,0.591165896250642,0.5876990241397021,0.5882126348228043,0.5882126348228043,0.559065228556754,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5057781201848999,0.5236260914227016,0.5092449922958397,0.5267077555213149,0.5559835644581407,0.5426296866974833,0.47675911658962505,0.4768875192604006,0.5057781201848999,0.5704930662557781,0.5988700564971752,0.6000256805341551,0.5082177709296354,0.5082177709296354,0.5416024653312789,0.5416024653312789,0.5044940934771444,0.5335130970724191,0.4956343091936312,0.48240883410374935,0.47650231124807396,0.4869029275808937,0.49486389316897794,0.491397021058038,0.4870313302516692,0.5059065228556754,0.48754494093477146,0.4994863893168978,0.5418925602541421,0.6000256805341551
27,0.518618387262455,0.5731895223420647,0.5892398561890088,0.5842321520287622,0.5815356959424756,0.5812788906009245,0.5817925012840267,0.5498202362609143,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.518618387262455,0.5308166409861325,0.44696969696969696,0.5225988700564972,0.5462249614791987,0.4658448895737031,0.47663071391884954,0.4721366204417052,0.518618387262455,0.5681818181818182,0.5916795069337443,0.5912942989214176,0.5622752953261427,0.5622752953261427,0.5387776065742167,0.5387776065742167,0.515793528505393,0.5389060092449923,0.46391884951206985,0.49203903441191577,0.4911402157164869,0.4973035439137134,0.4743194658448896,0.4919106317411402,0.49640472521828455,0.49743194658448897,0.48356445814072935,0.49922958397534667,0.5401757689893283,0.5916795069337443
28,0.50231124807396,0.5679250128402671,0.5929635336414998,0.5864149974319466,0.5819209039548022,0.5844889573703133,0.5847457627118644,0.5494350282485876,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.50231124807396,0.5245249101181304,0.5252953261427837,0.48536209553158705,0.5594504365690807,0.5401900359527478,0.4933230611196713,0.48215202876219826,0.50231124807396,0.5618900873138162,0.5915511042629686,0.5942475603492553,0.518618387262455,0.518618387262455,0.512326656394453,0.5111710323574731,0.5041088854648177,0.5303030303030303,0.5096302003081664,0.4955059065228557,0.4879301489470981,0.496276322547509,0.4953775038520801,0.4825372367745249,0.4834360554699538,0.47200821777092966,0.49242424242424243,0.501412429378531,0.5374174893948905,0.5942475603492553
