,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
84,0.3971654649505196,0.5465363717124971,0.6173997479495072,0.6211185257112163,0.6207879676879532,0.6211185257112163,0.6227299960746234,0.6229365948391629,0.622564717062992,0.622564717062992,0.4067516476251472,0.4013800797471231,0.3989835340784662,0.3989835340784662,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.543230791479867,0.616821271408797,0.6201681713943351,0.619837613371072,0.621862281263558,0.621862281263558,0.6200442121356114,0.3971654649505196,0.5632708716401876,0.6228539553333471,0.6228539553333471,0.6152098010453898,0.6149618825279425,0.6092597566266553,0.6092597566266553,0.6179369047373097,0.6146726442575874,0.5348842013924757,0.5339751668285023,0.5447183025845506,0.5426936346920646,0.5296365927731752,0.5193479742991137,0.5315373014069376,0.5345123236163047,0.5439745470322087,0.5258764952585584,0.5357105964506332,0.5355039976860938,0.5381897816251059,0.5180670619589695,0.5292647149970043,0.5363303927442514,0.5329834927587133,0.5357519162035411,0.5357519162035411,0.532735574241266,0.5234386298369936,0.5335619692994236,0.5258351755056505,0.533066132264529,0.5348842013924757,0.527364006363242,0.5365783112616986,0.5185215792409561,0.5376113050843956,0.5292647149970043,0.5421564779042621,0.5315373014069376,0.5202983286159949,0.5300084705493461,0.5252566989649402,0.5325289754767266,0.5261244137760056,0.5340578063343181,0.5342644050988575,0.529719232278991,0.5359585149680804,0.5286035989504783,0.5362477532384357,0.5277358841394129,0.5302977088197013,0.5305456273371485,0.5345123236163047,0.526992128587071,0.5287275582092019,0.5347602421337521,0.5367022705204223,0.5421564779042621,0.5265789310579922,0.5324463359709108,0.5328182137470818,0.5412887630931967,0.5393054149536186,0.5219097989794022,0.5325702952296345,0.5402970890234077,0.5310827841249509,0.5353800384273703,0.5306695865958722,0.5503129971282773,0.6229365948391629
85,0.39852901679647956,0.5438092680205773,0.6129372146354565,0.6172344689378757,0.6168625911617048,0.6172344689378757,0.6190525380658224,0.6196310146065327,0.6187632997954672,0.6192591368303617,0.40737144391876534,0.40220647480528066,0.40005784765407104,0.40005784765407104,0.39852901679647956,0.39852901679647956,0.39852901679647956,0.39852901679647956,0.5407929260583022,0.6118215813069438,0.6159122368448237,0.6160775158564552,0.6178955849844018,0.617812945478586,0.6166559923971655,0.39852901679647956,0.5602958494308204,0.6195896948536248,0.6195896948536248,0.5715348222217631,0.6070698097225379,0.608350722062682,0.608350722062682,0.6145073652459558,0.6143420862343243,0.5332314112761606,0.5358758754622648,0.5441398260438403,0.5248848211887693,0.5394293742123422,0.5197611718281925,0.5294299940086358,0.5335206495465157,0.5226948742846518,0.5291407557382807,0.534429684110489,0.5348428816395678,0.5233559903311779,0.5419498791397227,0.5342644050988575,0.5243889841538748,0.5309175051133195,0.535793235956449,0.536826229779146,0.5334380100406999,0.5367022705204223,0.523645228601533,0.546577691465405,0.5292233952440965,0.5351734396628308,0.5297605520318989,0.5252566989649402,0.5153812780199575,0.5264136520463608,0.5321157779476479,0.5310001446191351,0.5376939445902114,0.5343883643575812,0.5268681693283475,0.5242650248951511,0.5317852199243849,0.529388674255728,0.5320331384418321,0.5312893828894903,0.52058756688635,0.5314546619011218,0.5341817655930418,0.5346362828750284,0.5312067433836746,0.5296365927731752,0.5352147594157387,0.5342230853459496,0.5267855298225317,0.5372807470611326,0.5332314112761606,0.529016796479557,0.5251740594591244,0.529719232278991,0.5255046174823874,0.5234386298369936,0.5259178150114663,0.5375286655785798,0.5219924384852178,0.5307935458545958,0.5302563890667934,0.5323223767121873,0.528025122409768,0.5278598433981365,0.547035750440498,0.6196310146065327
86,0.3979298803793153,0.550978245150094,0.6166353325207116,0.6209739065760387,0.6204367497882363,0.6209739065760387,0.6224614176807223,0.6227506559510774,0.6213457843522096,0.6226266966923538,0.40821849885337685,0.40173129764684007,0.39900419395492015,0.39900419395492015,0.3979298803793153,0.3979298803793153,0.3979298803793153,0.3979298803793153,0.5474247464000165,0.6161808152387249,0.619527715224263,0.6199822325062496,0.6214284238580253,0.6213044645993017,0.619197157201,0.3979298803793153,0.5659773154556536,0.6225027374336302,0.6225027374336302,0.573910708013966,0.6085779807036754,0.6097349337850959,0.6097349337850959,0.6190731979422763,0.6180402041195794,0.525649236617565,0.5210627440447906,0.5213106625622379,0.5268888292048014,0.5431274920975973,0.5408135859347561,0.5319298390595624,0.5374253661963101,0.549945251327397,0.5339545069520484,0.530401008201971,0.5375080057021259,0.5355246575625477,0.520277668739541,0.5313926822717601,0.5289548168501952,0.5421358180278082,0.5275086254984195,0.5306902464723261,0.529698572402537,0.5346156229985745,0.5325496353531806,0.5221370576203954,0.5269714687106171,0.5368882094085078,0.5366402908910605,0.5251947193355784,0.5372600871846787,0.53275623411772,0.5259384748879201,0.5244509637832365,0.5377559242195732,0.5211453835506064,0.5277565440158668,0.541185463710927,0.5254426378530256,0.5388715575480859,0.5301117699316158,0.5278391835216826,0.5406896266760325,0.5308555254839576,0.5299878106728921,0.5375493254550338,0.5279631427804061,0.5272607069809723,0.5253599983472099,0.534078466210772,0.5401524698882301,0.5368468896555999,0.5355246575625477,0.5334999896700617,0.5242030452657893,0.5389541970539016,0.5341197859636799,0.5386236390306386,0.54287957358015,0.5264343119228146,0.5391194760655331,0.5373014069375865,0.5269301489577093,0.5323843563415491,0.5309381649897733,0.5360618143503502,0.549423441876389,0.6227506559510774
87,0.399727289630808,0.5471148482532074,0.611408383777865,0.6163254343739024,0.6161188356093631,0.6163254343739024,0.6176889862198625,0.6178955849844018,0.6175650269611388,0.6178955849844018,0.4096440303286986,0.40431378220358244,0.4012148007354916,0.4012148007354916,0.399727289630808,0.399727289630808,0.399727289630808,0.399727289630808,0.5437679482676694,0.6113257442720492,0.6154163998099291,0.6153337603041134,0.6169452306675206,0.6171931491849679,0.6159948763506394,0.399727289630808,0.5614941222651488,0.6176889862198625,0.6176889862198625,0.5723612172799206,0.6065739726876433,0.598929818399686,0.598929818399686,0.6136396504348904,0.6130198541412722,0.5262070532818214,0.5362477532384357,0.519265334793298,0.5259591347643741,0.5410821643286573,0.536454352002975,0.536123793979712,0.5372807470611326,0.5171167076420883,0.5373220668140405,0.53480156188666,0.5326529347354503,0.5359585149680804,0.5325702952296345,0.5351321199099229,0.5319918186889242,0.5314546619011218,0.5317852199243849,0.5301324298080697,0.5301737495609776,0.5240997458835196,0.5317025804185691,0.5245542631655062,0.5307935458545958,0.5254632977294795,0.538479019895461,0.5298845112906225,0.5174472656653514,0.5255459372352953,0.5328182137470818,0.5231907113195463,0.5302563890667934,0.5233559903311779,0.527694564386505,0.5390574964361713,0.5305456273371485,0.5380245026134743,0.5264549717992686,0.5312893828894903,0.5236865483544408,0.5321984174534636,0.5295952730202673,0.5288101977150177,0.5293060347499122,0.5390574964361713,0.5272813668574262,0.5303390285726092,0.5262483730347293,0.5275706051277813,0.5369915087907774,0.5308761853604116,0.5398838914943289,0.5281490816684916,0.5312893828894903,0.5233559903311779,0.52331467057827,0.5317025804185691,0.5202983286159949,0.5343883643575812,0.5357519162035411,0.5318678594302007,0.53207445819474,0.526000454517282,0.5465540801780292,0.6178955849844018
88,0.39821911864967047,0.5500692105861207,0.6176683263434085,0.6221308596574593,0.6220069003987356,0.6221308596574593,0.6245274053261162,0.6248579633493792,0.6243208065615767,0.6249819226081028,0.40751606305394295,0.40235109394045826,0.39974794950726195,0.39974794950726195,0.39821911864967047,0.39821911864967047,0.39821911864967047,0.39821911864967047,0.5469702291180298,0.6170072102968824,0.6210978658347623,0.620849947317315,0.6225853769394459,0.6234944115034192,0.6230398942214326,0.39821911864967047,0.566183914220193,0.6245687250790241,0.6245687250790241,0.6134123917938971,0.6134123917938971,0.6084953411978596,0.6084953411978596,0.6196516744829866,0.6191558374480921,0.5318885193066546,0.5190380761523046,0.5430035328388736,0.5264756316757225,0.5288721773443795,0.5390368365597173,0.5299464909199842,0.5336239489287854,0.5454827180133462,0.536433692126521,0.5357725760799951,0.5288721773443795,0.5382104415015598,0.5410615044522034,0.5343263847282194,0.5330454723880751,0.5217651798442245,0.5252773588413941,0.5356486168212714,0.5300704501787079,0.5334999896700617,0.5269301489577093,0.546598351341859,0.5337065884346012,0.5333760304113382,0.5299051711670765,0.524946800818131,0.5162283329545689,0.5332520711526145,0.528004462533314,0.5402351093940458,0.5280871020391298,0.541185463710927,0.5328801933764437,0.5231700514430924,0.5343677044811272,0.5387062785364544,0.528376340309485,0.5299878106728921,0.5230874119372766,0.5295746131438134,0.5345329834927587,0.5292027353676425,0.525979794640828,0.5355659773154556,0.5356899365741793,0.5325909551060884,0.5281284217920377,0.5381278019957441,0.5329628328822593,0.5309794847426812,0.5263103526640911,0.5347395822572981,0.5270541082164328,0.5252360390884863,0.5220544181145796,0.5312274032601285,0.5384170402660992,0.5384170402660992,0.5375493254550338,0.5349461810218374,0.5308142057310498,0.5352767390451005,0.5515531799976979,0.6249819226081028
89,0.3594611904220813,0.5348222217631139,0.5357725760799951,0.6194037559655393,0.6212631448463938,0.6303534904861269,0.6317996818379026,0.631014606532653,0.595851496808049,0.5971737289011012,0.366981385451315,0.3616924570791067,0.36078342251513335,0.36078342251513335,0.3594611904220813,0.3594611904220813,0.3594611904220813,0.3594611904220813,0.5360618143503502,0.5872156684503027,0.6210152263289466,0.6148172633927649,0.6291965374047063,0.6314278040617317,0.6206846683056836,0.3594611904220813,0.5329628328822593,0.5359378550916265,0.5758940561535442,0.5713488833336776,0.620849947317315,0.620849947317315,0.6213871041051174,0.584405925252567,0.594198706691734,0.5436233291324918,0.5362684131148896,0.5306076069665103,0.5487469784930686,0.5529615932896721,0.5451521599900833,0.5464743920831353,0.5385409995248228,0.548292461211082,0.5484577402227134,0.5449455612255438,0.5488296179988844,0.5384996797719149,0.5402764291469537,0.5350288205276532,0.5464743920831353,0.5482098217052662,0.5512674834204492,0.5524657562547776,0.533417350164246,0.5433754106150446,0.5482511414581741,0.5389128773009937,0.5458545957895172,0.5373840464434023,0.5386649587835465,0.5414333822283742,0.5298225316612607,0.5504824081151994,0.5444910439435572,0.5511435241617255,0.5352354192921926,0.5450282007313596,0.54424312542611,0.5508129661384625,0.5387475982893623,0.5463917525773195,0.5502758093506601,0.5376732847137574,0.5419292192632688,0.54151602173419,0.5474660661529244,0.5522178377373304,0.5475073859058323,0.549284135280871,0.5477553044232796,0.5457719562837015,0.544573683449373,0.5461025143069644,0.5449042414726359,0.5440778464144784,0.5499865710803049,0.5507303266326468,0.5470115488709377,0.5484577402227134,0.5431274920975973,0.5369708489143235,0.5475487056587401,0.5466396710947669,0.5456479970249778,0.546598351341859,0.5387062785364544,0.5391194760655331,0.528649050678677,0.6317996818379026
90,0.3792946718178625,0.6018841807325992,0.6071731091048076,0.6120075201950292,0.6258083176662603,0.6267173522302336,0.6272131892651281,0.6273371485238518,0.6134123917938971,0.6138669090758837,0.38759994215234594,0.3821457347685061,0.3811953804516249,0.3811953804516249,0.3792946718178625,0.3792946718178625,0.3792946718178625,0.3792946718178625,0.605313720223953,0.6108092473607007,0.6123380782182922,0.616139495485817,0.6127925955002789,0.6241968473028531,0.6085366609507675,0.3792946718178625,0.585769477098527,0.6061814350350185,0.5912236844823668,0.6258496374191682,0.6278743053116542,0.6278743053116542,0.6138669090758837,0.6101068115612669,0.6141974670991468,0.5408962254405719,0.5430035328388736,0.524657562547776,0.5396566328533355,0.5293266946263662,0.5396153131004277,0.5213933020680537,0.5420531785219924,0.545565357519162,0.5401524698882301,0.5380451624899283,0.5340371464578642,0.5429208933330578,0.5356486168212714,0.5496560130570419,0.5408962254405719,0.5401111501353222,0.5315579612833915,0.5305249674606946,0.5234592897134475,0.5352354192921926,0.5412267834638349,0.5420118587690845,0.5427142945685185,0.5405656674173088,0.537838563725389,0.5394087143358882,0.5380451624899283,0.5375493254550338,0.5406483069231246,0.5335413094229696,0.5257318761233808,0.5340371464578642,0.5314340020246678,0.5390781563126252,0.5409375451934797,0.5407722661818483,0.5450282007313596,0.5377972439724811,0.5511435241617255,0.5362270933619817,0.5321364378241018,0.5370121686672313,0.5440778464144784,0.5412681032167428,0.5477966241761875,0.5478379439290954,0.5304836477077867,0.5452761192488069,0.5368882094085078,0.5361857736090738,0.54287957358015,0.5399458711236906,0.5384996797719149,0.5306489267194182,0.5448629217197282,0.5467223106005826,0.5326322748589963,0.5376732847137574,0.5416399809929137,0.5385823192777307,0.5451521599900833,0.537838563725389,0.5473255789930376,0.6278743053116542
91,0.36592773175216414,0.48934983368799456,0.6035576307253683,0.6228539553333471,0.6259529368014379,0.6241761874263992,0.6260355763072537,0.6278536454352003,0.5934342912629382,0.6138049294465219,0.37398508356920024,0.3691919922318865,0.36716732433940047,0.36716732433940047,0.36592773175216414,0.36592773175216414,0.36592773175216414,0.36592773175216414,0.48947379294671817,0.603970828254447,0.6245067454496622,0.6249612627316489,0.6224407578042683,0.6257876577898064,0.6262834948247009,0.36592773175216414,0.5055884965807904,0.600252050492738,0.5621965580645828,0.5807491271202199,0.6249612627316489,0.6249612627316489,0.6264487738363325,0.6037642294899076,0.6109538664958784,0.5410821643286573,0.5465363717124971,0.5326116149825424,0.5405450075408549,0.5348842013924757,0.538850897671632,0.5386442989070925,0.535793235956449,0.5399665310001446,0.5413714025990125,0.5454620581368923,0.5373633865669484,0.5395533334710658,0.5459992149246947,0.5422391174100779,0.5431068322211433,0.5404210482821312,0.5517839803317977,0.5328595334999897,0.5540978864946388,0.5416606408693676,0.5348842013924757,0.5556267173522302,0.5474040865235625,0.5324876557238187,0.5324463359709108,0.5466190112183129,0.552362456872508,0.5431068322211433,0.5447183025845506,0.535793235956449,0.539181455694895,0.5444290643141954,0.546908249488668,0.5368675495320538,0.5420325186455385,0.5414127223519203,0.5424457161746172,0.5407102865524864,0.5538912877300993,0.5427349544449724,0.548271801334628,0.5443464248083797,0.5408342458112101,0.5414953618577361,0.5455033778898002,0.5417846001280913,0.5360824742268041,0.5444290643141954,0.5462884531950499,0.5395946532239737,0.5337272483110551,0.5450488606078135,0.5422804371629858,0.5400491705059604,0.5444290643141954,0.5496766729334959,0.5448835815961821,0.5432721112327749,0.5360824742268041,0.5446356630787348,0.5372394273082247,0.5485610396049831,0.5330684933932667,0.6278536454352003
92,0.37931533169431647,0.6015329628328823,0.6065326529347355,0.6163667541268103,0.628969278763713,0.6294651157986075,0.6294651157986075,0.6294651157986075,0.6207053281821374,0.6190112183129145,0.38729004400553685,0.38154659835134186,0.38105076131644733,0.38105076131644733,0.37931533169431647,0.37931533169431647,0.37931533169431647,0.37931533169431647,0.6049625023242361,0.6123174183418383,0.6150445220337583,0.6251678614961883,0.6177303059727702,0.6275230874119373,0.6233084726153337,0.37931533169431647,0.5842613061173895,0.605334380100407,0.6295064355515154,0.6292585170340681,0.6295064355515154,0.6295064355515154,0.6119042208127595,0.6113670640249571,0.6210358862054005,0.5330248125116211,0.5248848211887693,0.546577691465405,0.5396359729768816,0.5313307026423982,0.5314546619011218,0.5476520050410099,0.5278185236452286,0.5494700741689564,0.5395533334710658,0.5381071421192901,0.5439745470322087,0.5398838914943289,0.5339751668285023,0.5463710927008657,0.540503687787947,0.5392640952007107,0.5303803483255171,0.5362890729913435,0.5460818544305105,0.5336032890523315,0.5411648038344731,0.533066132264529,0.5380245026134743,0.5402144495175919,0.5373633865669484,0.5357519162035411,0.5474454062764704,0.5381071421192901,0.5381071421192901,0.5357519162035411,0.5460405346776026,0.5410821643286573,0.548602359357891,0.5372807470611326,0.5361651137326199,0.5332727310290685,0.5464124124537735,0.5274466458690577,0.5358758754622648,0.5464537322066814,0.5328182137470818,0.5461231741834184,0.539842571741421,0.5313307026423982,0.5429415532095118,0.53480156188666,0.5486849988637068,0.5288928372208335,0.5401318100117761,0.5360411544738962,0.5336032890523315,0.536123793979712,0.534429684110489,0.5352147594157387,0.5348842013924757,0.5352973989215545,0.5353800384273703,0.53480156188666,0.5463297729479578,0.5314546619011218,0.5475693655351941,0.5367435902733302,0.5504593871100081,0.6295064355515154
93,0.38053426440509885,0.6015949424622441,0.6068838708344524,0.6153131004276594,0.6319649608495341,0.6328326756605995,0.6328326756605995,0.6327087164018759,0.6203541102824205,0.6177509658492242,0.3887568952337665,0.38313740883829517,0.38239365328595337,0.38239365328595337,0.38053426440509885,0.38053426440509885,0.38053426440509885,0.38053426440509885,0.6046939239303349,0.6115116831601347,0.6142387868520546,0.626634712724418,0.6173790880730533,0.6309319670268372,0.6241968473028531,0.38053426440509885,0.5841993264880276,0.605685598000124,0.6321302398611657,0.6316344028262711,0.6321302398611657,0.6321302398611657,0.6280395843232858,0.6113050843955953,0.6183707621428424,0.5406483069231246,0.5400285106295064,0.5453587587546227,0.5359378550916265,0.541185463710927,0.542549015556887,0.5192033551639361,0.5276325847571431,0.5320124785653781,0.5398219118649671,0.537838563725389,0.5339958267049563,0.5375080057021259,0.5335413094229696,0.546267793318596,0.5350288205276532,0.5360204945974423,0.5369295291614156,0.5347395822572981,0.547920583434911,0.5299464909199842,0.5264343119228146,0.5370948081730471,0.5425076958039791,0.5332107513997066,0.5376319649608495,0.5404003884056773,0.5390781563126252,0.5375906452079416,0.5379212032312046,0.5480445426936347,0.5420531785219924,0.5411028242051112,0.5316819205421152,0.5403177488998616,0.5504410883622916,0.5421771377807161,0.5242030452657893,0.5284176600623929,0.527012788463525,0.5384170402660992,0.5406896266760325,0.5516806809495279,0.5386649587835465,0.5418052600045452,0.5337065884346012,0.5363923723736133,0.5269301489577093,0.5456479970249778,0.5332107513997066,0.5399458711236906,0.5339958267049563,0.5339958267049563,0.5319298390595624,0.5345329834927587,0.5423010970394397,0.5478379439290954,0.5352354192921926,0.5356899365741793,0.539160795818441,0.5390781563126252,0.5478792636820032,0.5398219118649671,0.5519238772095,0.6328326756605995
94,0.37881949465942194,0.5943433258269115,0.5993843356816726,0.6058715368882094,0.6248373034729252,0.6259942565543458,0.6259942565543458,0.6261182158130695,0.6116149825424044,0.6079375245336033,0.3870421254880896,0.38212507489205216,0.38084416255190795,0.38084416255190795,0.37881949465942194,0.37881949465942194,0.37881949465942194,0.37881949465942194,0.5978141850711732,0.603309712207921,0.6055409788649464,0.6190112183129145,0.6078135652748796,0.6237629898973204,0.6126892961180093,0.37881949465942194,0.5769890296056029,0.5981447430944363,0.6254157800136355,0.6249612627316489,0.6254157800136355,0.6254157800136355,0.622895275086255,0.6026899159143029,0.5514947420614424,0.5424870359275251,0.5303803483255171,0.5200504100985476,0.5404623680350391,0.5422391174100779,0.5406276470466707,0.5484370803462595,0.5458752556659712,0.5349255211453835,0.5369915087907774,0.5395120137181579,0.5376113050843956,0.5370328285436853,0.536123793979712,0.5339338470755944,0.5415780013635518,0.5407929260583022,0.546247133442142,0.5341404458401339,0.5476933247939177,0.5467429704770366,0.526992128587071,0.5283970001859389,0.5416193211164597,0.5371567878024089,0.5409995248228415,0.5371981075553168,0.5204636076276263,0.5367022705204223,0.5366609507675144,0.5298845112906225,0.5436853087618536,0.5389748569303555,0.5268268495754396,0.5372394273082247,0.5344710038633969,0.5403384087763156,0.5250501002004008,0.5277772038923207,0.5538499679771915,0.5297605520318989,0.5316199409127533,0.5356279569448175,0.5424870359275251,0.5295952730202673,0.535793235956449,0.549635353180588,0.5279011631510444,0.548271801334628,0.534429684110489,0.5341817655930418,0.536123793979712,0.5402557692704998,0.5399665310001446,0.5333553705348842,0.5416193211164597,0.5250087804474929,0.5406689667995785,0.5418259198809992,0.526331012540545,0.5411234840815652,0.535421358180278,0.5373220668140405,0.5442637853025639,0.6261182158130695
95,0.3664235687870587,0.503398549676673,0.5305869470900564,0.6136396504348904,0.6187219800425593,0.614466045493048,0.6247959837200173,0.6260355763072537,0.6236390306385968,0.608350722062682,0.3748527983802657,0.369687829266781,0.3677871206330186,0.3677871206330186,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.5020349978307129,0.5306282668429643,0.6158295973390079,0.6180608639960333,0.618845939301283,0.6239282689089519,0.6006652480218169,0.3664235687870587,0.5034398694295809,0.5917401813937153,0.5512468235439952,0.582360597483627,0.6159122368448237,0.6159122368448237,0.6176476664669546,0.5926492159576886,0.602648596161395,0.5441398260438403,0.5486849988637068,0.5310001446191351,0.5460818544305105,0.5438505877734852,0.5360824742268041,0.5417846001280913,0.5466190112183129,0.5406276470466707,0.5453380988781688,0.5402557692704998,0.5464124124537735,0.538850897671632,0.5448422618432742,0.5439745470322087,0.5449249013490899,0.5409168853170258,0.5431068322211433,0.5466603309712208,0.5433547507385906,0.5526103753899552,0.5461231741834184,0.5546350432824412,0.5472388075119311,0.533768568063963,0.5346776026279363,0.5395533334710658,0.5269094890812553,0.5462058136892342,0.5406276470466707,0.5374047063198563,0.5474867260293783,0.5456273371485238,0.5336446088052393,0.5543458050120861,0.5403384087763156,0.5450075408549057,0.5507923062620086,0.5462884531950499,0.5538499679771915,0.5430241927153275,0.545916575418879,0.5424870359275251,0.540173129764684,0.5375286655785798,0.5326116149825424,0.5418259198809992,0.5446769828316427,0.5421564779042621,0.5402557692704998,0.5382724211309217,0.5448422618432742,0.5307935458545958,0.5334793297936078,0.5450901803607214,0.538148461872198,0.5408342458112101,0.536454352002975,0.548271801334628,0.5339338470755944,0.5436026692560378,0.5457926161601554,0.5393880544594344,0.5264526106705311,0.6260355763072537
96,0.37636096936140323,0.6020081399913229,0.6068838708344524,0.6154370596863831,0.6320889201082578,0.6325847571431523,0.6325847571431523,0.6326260768960602,0.620519389294052,0.61783360535504,0.3844183211784393,0.37892279404169166,0.37838563725388924,0.37838563725388924,0.37636096936140323,0.37636096936140323,0.37636096936140323,0.37636096936140323,0.605313720223953,0.6115116831601347,0.6141561473462389,0.6254777596429973,0.6168419312852509,0.6309319670268372,0.6237423300208664,0.37636096936140323,0.5842406462409355,0.6057269177530319,0.6324194781315208,0.6320476003553499,0.6324194781315208,0.6324194781315208,0.6283701423465488,0.6117182819246741,0.6211805053405781,0.5351940995392848,0.5421358180278082,0.5507303266326468,0.5365989711381526,0.542549015556887,0.5406069871702167,0.5451521599900833,0.5408135859347561,0.5318471995537467,0.541887899510361,0.5394087143358882,0.5437059686383076,0.5387475982893623,0.5430448525917815,0.5354833378096399,0.5384170402660992,0.5373427266904944,0.5458545957895172,0.5351940995392848,0.5430035328388736,0.5319711588124703,0.5277978637687747,0.5399458711236906,0.5358552155858108,0.5363097328677975,0.5401524698882301,0.5368882094085078,0.5411441439580191,0.539491353841704,0.5389541970539016,0.530401008201971,0.547259467388385,0.5449868809784517,0.5511022044088176,0.5400698303824143,0.5520525587256988,0.5449455612255438,0.5460611945540566,0.5488296179988844,0.5501931698448443,0.5466809908476747,0.5349048612689297,0.5296572526496292,0.5358965353387187,0.5449868809784517,0.5412267834638349,0.5376319649608495,0.5370948081730471,0.5328801933764437,0.5369708489143235,0.537838563725389,0.5365576513852447,0.5389541970539016,0.5432927711092288,0.538169121748652,0.5476726649174638,0.5300291304258,0.5375080057021259,0.5352767390451005,0.5413507427225586,0.5325909551060884,0.5503997686093837,0.5389128773009937,0.550838938554576,0.6326260768960602
97,0.38216639464496005,0.6020701196206847,0.6071111294754458,0.6124000578476541,0.6211598454641242,0.6221515195339132,0.6223994380513604,0.6226473565688078,0.6138049294465219,0.6137222899407061,0.3897692291800095,0.3849348180897878,0.3839018242670909,0.3839018242670909,0.38216639464496005,0.38216639464496005,0.38216639464496005,0.38216639464496005,0.6054170196062227,0.6108712269900626,0.6126479763651014,0.60702848996963,0.6135570109290747,0.6042600665248021,0.6100448319319051,0.38216639464496005,0.5849637419168233,0.6062847344172881,0.5851290209284549,0.6209945664524926,0.6226886763217157,0.6226886763217157,0.6190938578187303,0.6102514306964444,0.5528582939074025,0.5440158667851166,0.5402557692704998,0.5538912877300993,0.5426523149391567,0.5375699853314877,0.5367849100262381,0.5423630766688016,0.528355680433031,0.5342230853459496,0.5367435902733302,0.5392640952007107,0.5376939445902114,0.5333140507819764,0.5379418631076586,0.548932917381154,0.5343057248517654,0.5334793297936078,0.5447596223374584,0.5360411544738962,0.5200504100985476,0.5318265396772928,0.5234799495899014,0.5339751668285023,0.5400078507530525,0.5335619692994236,0.5364956717558829,0.539181455694895,0.5292647149970043,0.538148461872198,0.5379831828605665,0.5288928372208335,0.5430655124682354,0.5313307026423982,0.5512468235439952,0.536826229779146,0.5451728198665372,0.5415780013635518,0.5398838914943289,0.5390988161890792,0.5379418631076586,0.5406689667995785,0.5400491705059604,0.5342230853459496,0.5298431915377146,0.5367849100262381,0.5369088692849616,0.5481891618288123,0.5343470446046733,0.5429415532095118,0.5365783112616986,0.5317852199243849,0.5390988161890792,0.5396359729768816,0.5379005433547508,0.5374047063198563,0.5445943433258269,0.5369501890378695,0.534099126087226,0.5436439890089457,0.5426109951862488,0.5412887630931967,0.5469495692415759,0.5352147594157387,0.5446214963063092,0.6226886763217157
