,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
62,0.3962151106336384,0.546577691465405,0.6140941677168771,0.6178542652314939,0.6178542652314939,0.6179369047373097,0.6185567010309279,0.619837613371072,0.6186393405367436,0.6194657355949011,0.40662768836642355,0.40059500444187346,0.39782658099704565,0.39782658099704565,0.3962151106336384,0.3962151106336384,0.3962151106336384,0.3962151106336384,0.5433134309856827,0.6122760985889304,0.6167386319029812,0.6163254343739024,0.6185567010309279,0.6193417763361775,0.6174410677024151,0.3962151106336384,0.5623205173233065,0.6193830960890854,0.6193830960890854,0.5742206061607752,0.6097969134144577,0.6026072764084871,0.6026072764084871,0.615457719562837,0.6152511207982976,0.5267855298225317,0.541206123587381,0.532735574241266,0.528355680433031,0.5441398260438403,0.5379418631076586,0.5390988161890792,0.537817903848935,0.5326942544883582,0.5357105964506332,0.5362064334855278,0.5362477532384357,0.5407516063053943,0.5413300828461046,0.529719232278991,0.535421358180278,0.5237278681073487,0.5308348656075037,0.5282317211743074,0.5323223767121873,0.5358345557093569,0.5325702952296345,0.5235625890957172,0.5297605520318989,0.5264549717992686,0.5363717124971593,0.5282317211743074,0.5194306138049295,0.524967460694585,0.5305456273371485,0.5363303927442514,0.5274879656219655,0.5342644050988575,0.5281077619155837,0.527364006363242,0.5350494804041072,0.5245542631655062,0.5334793297936078,0.5330248125116211,0.5317025804185691,0.5316612606656612,0.533768568063963,0.529388674255728,0.5296779125260831,0.535421358180278,0.5240584261306117,0.5333140507819764,0.5403797285292234,0.5393467347065265,0.5303803483255171,0.5340164865814102,0.5409995248228415,0.5393467347065265,0.5363717124971593,0.5390574964361713,0.5267855298225317,0.5276119248806892,0.5327768939941739,0.5376526248373035,0.5334793297936078,0.5339338470755944,0.529719232278991,0.5316199409127533,0.5824080386814102,0.619837613371072
63,0.35846951635229224,0.4994525132739706,0.6130818337706341,0.6325021176373365,0.633369832448402,0.634361506518191,0.6334937917071256,0.6335764312129414,0.6316344028262711,0.6322955188727971,0.36359316571286904,0.3607007830093176,0.3581802780819371,0.3581802780819371,0.35846951635229224,0.35846951635229224,0.35846951635229224,0.35846951635229224,0.4980476416751028,0.6061814350350185,0.6334524719542177,0.6348160238001777,0.6325021176373365,0.6344441460240068,0.6146519843811334,0.35846951635229224,0.5110220440881763,0.6054376794826767,0.6257256781604446,0.6274197880296676,0.6296097349337851,0.6296097349337851,0.6296097349337851,0.6039501683779931,0.5534161105716587,0.5386236390306386,0.5407309464289404,0.5499039315744891,0.5462264735656881,0.5420944982749003,0.5392847550771647,0.5502758093506601,0.5417226204987294,0.5465570315889511,0.5459785550482408,0.5442844451790179,0.5463917525773195,0.5421771377807161,0.5431688118505051,0.5491601760221474,0.5429622130859657,0.5454413982604384,0.5459372352953329,0.5303183686961552,0.5460611945540566,0.5454000785075305,0.5551102204408818,0.5556886969815921,0.5496973328099498,0.5419705390161766,0.5521351982315146,0.5420118587690845,0.5544077846414478,0.5414747019812821,0.5477966241761875,0.5511435241617255,0.5384996797719149,0.5437886081441233,0.5496973328099498,0.5387062785364544,0.5393673945829804,0.5460198748011487,0.547259467388385,0.5489948970105158,0.5495320537983183,0.540854905687664,0.5435820093795839,0.5443257649319257,0.5447389624610045,0.5403590686527695,0.535813895832903,0.547920583434911,0.5549862611821581,0.5467636303534905,0.5448216019668203,0.5440365266615705,0.5559366154990393,0.5348635415160218,0.5540772266181848,0.5517633204553437,0.5420944982749003,0.5437472883912154,0.5374253661963101,0.5420118587690845,0.5403177488998616,0.5446150032022808,0.5403590686527695,0.5478792636820032,0.579880647128545,0.6348160238001777
64,0.3603702249860546,0.5883313017788153,0.5926285560812347,0.5960580955725885,0.6308080077681135,0.631303844803008,0.6316757225791789,0.6315104435675475,0.5883313017788153,0.619197157201,0.6285767411110882,0.36222961386690905,0.3616511373261988,0.3616511373261988,0.3603702249860546,0.3603702249860546,0.3603702249860546,0.3603702249860546,0.5916782017643535,0.5964299733487594,0.5966365721132988,0.6296097349337851,0.6197343139888023,0.6303948102390348,0.6314278040617317,0.3603702249860546,0.5699026919819019,0.5921327190463401,0.5930417536103134,0.6294857756750615,0.6307253682622977,0.6307253682622977,0.6319649608495341,0.5953556597731545,0.568869698159205,0.5511848439146334,0.534078466210772,0.5580439228973411,0.5488709377517923,0.5349461810218374,0.5453587587546227,0.5463504328244118,0.5404417081585852,0.543210131603413,0.5422597772865319,0.5428382538272422,0.5416399809929137,0.5489948970105158,0.5414333822283742,0.5374253661963101,0.5429622130859657,0.5484164204698055,0.5403590686527695,0.5517220007024358,0.5524244365018697,0.5510608846559097,0.5507716463855546,0.555027580935066,0.543540689626676,0.5376732847137574,0.5427556143214264,0.543210131603413,0.5450282007313596,0.5501105303390286,0.5451521599900833,0.5558126562403157,0.5484577402227134,0.5390781563126252,0.5392847550771647,0.5449042414726359,0.5430861723446894,0.5521351982315146,0.535442018056732,0.5499865710803049,0.528376340309485,0.5414333822283742,0.5499865710803049,0.5527136747722249,0.5424663760510712,0.5434580501208602,0.5356486168212714,0.5394500340887961,0.5427556143214264,0.5428382538272422,0.5427969340743343,0.5402351093940458,0.5495733735512262,0.5373014069375865,0.552341796996054,0.5486643389872529,0.5467223106005826,0.5325496353531806,0.5371774476788629,0.5447389624610045,0.5344090242340351,0.5460198748011487,0.5571762080862757,0.5454000785075305,0.5818471612947163,0.6319649608495341
65,0.38074086316963823,0.6006445881453629,0.6053963597297688,0.6135776708055286,0.6305600892506663,0.6312212052971923,0.6314691238146396,0.6314691238146396,0.6196103547300787,0.6165113732619879,0.38978988905646345,0.38367456562609753,0.38276553106212424,0.38276553106212424,0.38074086316963823,0.38074086316963823,0.38074086316963823,0.38074086316963823,0.603660930107638,0.610396049831622,0.6125446769828317,0.6260975559366155,0.6159328967212776,0.6299402929570481,0.622544057186538,0.38074086316963823,0.5832902919240543,0.6048592029419664,0.6313451645559159,0.6309732867797451,0.6313451645559159,0.6313451645559159,0.6272131892651281,0.6100241720554511,0.6193624362126314,0.5409375451934797,0.5430035328388736,0.5433754106150446,0.5394500340887961,0.5289961366031031,0.5318058798008388,0.5406069871702167,0.5370121686672313,0.5318471995537467,0.5363510526207054,0.5383344007602835,0.5354006983038242,0.5451108402371754,0.5362684131148896,0.5475073859058323,0.5393260748300726,0.5384170402660992,0.5298225316612607,0.5348635415160218,0.5241204057599735,0.5289961366031031,0.5413094229696507,0.5399871908765985,0.5281284217920377,0.5352354192921926,0.5404003884056773,0.5379625229841125,0.5504410883622916,0.534780902010206,0.5406483069231246,0.5494080945395946,0.5227155341611057,0.5404417081585852,0.5463917525773195,0.5359791748445344,0.5474660661529244,0.5319711588124703,0.5463504328244118,0.5478379439290954,0.5273020267338802,0.5290787761089188,0.5368882094085078,0.5300291304258,0.537136127925955,0.5357312563270872,0.5395739933475198,0.5282110612978534,0.5349048612689297,0.5282937008036692,0.5420944982749003,0.5401524698882301,0.5379212032312046,0.5339958267049563,0.5411028242051112,0.5356486168212714,0.5468462698593063,0.5260211143937359,0.5339131871991406,0.5354833378096399,0.546928909365122,0.5418465797574531,0.5355659773154556,0.535813895832903,0.5924831717654476,0.6314691238146396
66,0.4010495217238601,0.5505443877445613,0.6169865504204285,0.6217383220048344,0.6217383220048344,0.6218209615106501,0.6223994380513604,0.6231845133566102,0.6213664442286635,0.6233084726153337,0.4109662624217507,0.40571865380245026,0.40282627109889885,0.40282627109889885,0.4010495217238601,0.4010495217238601,0.4010495217238601,0.4010495217238601,0.5473214470177469,0.6170278701733364,0.6209945664524926,0.6208292874408611,0.6223994380513604,0.6229779145920707,0.6210358862054005,0.4010495217238601,0.5669483296489887,0.6238043096502283,0.6238043096502283,0.5733528913497097,0.6092184368737475,0.6078548850277875,0.6069045307109063,0.6187219800425593,0.6165733528913497,0.5343057248517654,0.5225709150259281,0.5205462471334421,0.5414540421048282,0.5248021816829536,0.5398838914943289,0.5275706051277813,0.5363717124971593,0.5419911988926306,0.5352147594157387,0.5323223767121873,0.5305043075842406,0.5349255211453835,0.5184389397351404,0.5293473545028201,0.5257112162469268,0.5372394273082247,0.5323223767121873,0.5310001446191351,0.5271987273516104,0.5217032002148627,0.5233559903311779,0.5242650248951511,0.5338925273226867,0.526000454517282,0.5352560791686466,0.5312893828894903,0.5397186124826974,0.5242650248951511,0.5321984174534636,0.5382724211309217,0.5271574075987026,0.5418259198809992,0.534429684110489,0.5274053261161499,0.531413342148214,0.528355680433031,0.5252153792120323,0.5280664421626758,0.5279838026568601,0.530049790302254,0.5333966902877921,0.5305456273371485,0.5326942544883582,0.5268268495754396,0.535090800157015,0.5324050162180031,0.5269508088341631,0.5383137408838296,0.5291820754911886,0.5327768939941739,0.5396772927297895,0.5283970001859389,0.5359998347209883,0.5336032890523315,0.540503687787947,0.530049790302254,0.5299258310435303,0.5286449187033861,0.5210834039212445,0.5283970001859389,0.530421668078425,0.5353387186744624,0.5860258126026777,0.6238043096502283
67,0.398714955684565,0.5484577402227134,0.6165526930148958,0.6203127905295126,0.6203127905295126,0.6206020287998678,0.6215110633638411,0.6222548189161828,0.6212631448463938,0.621882941140012,0.40747474330103506,0.4021858149288267,0.4000371877776171,0.4000371877776171,0.398714955684565,0.398714955684565,0.398714955684565,0.398714955684565,0.545565357519162,0.6156436584509225,0.6194863954713551,0.6193211164597235,0.6215110633638411,0.6216763423754726,0.6199822325062496,0.398714955684565,0.5639526475631675,0.6220482201516435,0.6220482201516435,0.6158502572154618,0.6156436584509225,0.6078755449042414,0.6094456955147408,0.6186186806602897,0.6148585831456728,0.5338305476933248,0.541887899510361,0.5153192983905956,0.5280871020391298,0.5282523810507613,0.5228394934198294,0.5387062785364544,0.5292440551205504,0.5294093341321819,0.5343263847282194,0.5337065884346012,0.5308555254839576,0.5391194760655331,0.5422597772865319,0.5296159328967213,0.5367642501497841,0.519244674916844,0.5344090242340351,0.5304423279548788,0.5334999896700617,0.5351940995392848,0.5284589798153007,0.5439538871557548,0.5328801933764437,0.530731566225234,0.5344916637398508,0.5327149143648121,0.5154845774022271,0.5327149143648121,0.5314753217775757,0.536433692126521,0.5298638514141686,0.5339958267049563,0.5312274032601285,0.5406069871702167,0.5346982625043902,0.5308968452368655,0.5325083156002727,0.5315992810362994,0.525979794640828,0.5317645600479309,0.5338305476933248,0.5299464909199842,0.524657562547776,0.528706898332748,0.5253599983472099,0.5282110612978534,0.526351672416999,0.5242030452657893,0.5301117699316158,0.5321777575770097,0.5318058798008388,0.5369708489143235,0.531062124248497,0.5242443650186972,0.5220544181145796,0.5269301489577093,0.5333347106584303,0.538830237795178,0.5389128773009937,0.527673904510051,0.533417350164246,0.5310208044955891,0.5867014670807824,0.6222548189161828
68,0.3642336218829411,0.4881515608536661,0.6038881887486313,0.6237629898973204,0.6271098898828585,0.6250439022374646,0.6258289775427143,0.6294651157986075,0.6290932380224367,0.6153337603041134,0.37311736875813484,0.3670433650806768,0.36547321447017744,0.36547321447017744,0.3642336218829411,0.3642336218829411,0.3642336218829411,0.3642336218829411,0.4872425262896928,0.6041774270189865,0.6247959837200173,0.6258702972956222,0.6240935479205835,0.6276057269177531,0.6251265417432804,0.3642336218829411,0.5066214904034874,0.5996322541991199,0.5645104642274239,0.5829390740243373,0.6239695886618598,0.6239695886618598,0.625622378778175,0.603970828254447,0.6114497035307729,0.5400491705059604,0.5456273371485238,0.5313307026423982,0.5430241927153275,0.5502551494742062,0.5404210482821312,0.5443051050554718,0.53947069396525,0.5429415532095118,0.5461231741834184,0.543230791479867,0.5454207383839844,0.5399252112472367,0.5422391174100779,0.5432721112327749,0.5387269384129083,0.542528355680433,0.5422391174100779,0.5489742371340619,0.5351734396628308,0.5429828729624196,0.5475280457822862,0.5356279569448175,0.5367022705204223,0.549304795157325,0.5467842902299445,0.5410408445757494,0.5526930148957709,0.537446026072764,0.5404623680350391,0.5404210482821312,0.5393467347065265,0.5439745470322087,0.5457512964072475,0.537446026072764,0.5374873458256719,0.540503687787947,0.555709356858046,0.5396772927297895,0.5288515174679256,0.5452141396194451,0.5360824742268041,0.5381071421192901,0.5457099766543396,0.5366196310146065,0.5481478420759044,0.539842571741421,0.5357105964506332,0.5387269384129083,0.5419085593868148,0.5500898704625746,0.5466603309712208,0.5510815445323637,0.5485610396049831,0.5384377001425531,0.5387682581658162,0.548271801334628,0.537446026072764,0.53947069396525,0.5347189223808442,0.5408342458112101,0.5476520050410099,0.5407516063053943,0.5743200796399978,0.6294651157986075
69,0.3664235687870587,0.5010846435138318,0.6054583393591306,0.6223167985455447,0.6255810590252671,0.6204987294175981,0.6274404479061215,0.6274404479061215,0.6234737516269653,0.6157882775861,0.3744396008511869,0.36956387000805735,0.36716732433940047,0.36716732433940047,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.5006301262318451,0.6040121480073549,0.6224820775571762,0.6259942565543458,0.6249612627316489,0.6260768960601616,0.6231431936037023,0.3664235687870587,0.49711794723467556,0.6012437245625272,0.5532301716835734,0.5849224221639154,0.6214904034873872,0.6214904034873872,0.6236390306385968,0.6040534677602628,0.6115323430365887,0.544553023572919,0.5368675495320538,0.5307522261016879,0.537446026072764,0.534099126087226,0.5386856186600004,0.538148461872198,0.5403797285292234,0.5438919075263929,0.5377765840960271,0.5440985062909324,0.5351734396628308,0.5412474433402888,0.5374047063198563,0.5412474433402888,0.5429415532095118,0.5428175939507882,0.5478999235584571,0.5312480631365825,0.530421668078425,0.5447596223374584,0.5363717124971593,0.556039914881309,0.5478999235584571,0.5345123236163047,0.5495527136747722,0.5396772927297895,0.5531475321777576,0.5409995248228415,0.5414953618577361,0.5434787099973142,0.5390574964361713,0.545586017395616,0.5410408445757494,0.5531888519306655,0.5418259198809992,0.5437679482676694,0.5339751668285023,0.5430241927153275,0.5486849988637068,0.5453794186310766,0.5504204284858376,0.5445117038200111,0.5437679482676694,0.5379831828605665,0.5359585149680804,0.5401318100117761,0.5495527136747722,0.538479019895461,0.5458752556659712,0.5422804371629858,0.5459578951717868,0.5505857074974692,0.5347189223808442,0.54219779765717,0.5384377001425531,0.5345949631221205,0.536454352002975,0.5412474433402888,0.541867239633907,0.5443464248083797,0.5397599322356053,0.5449662211019978,0.5740216592023297,0.6274404479061215
70,0.36324194781315206,0.4696816313038448,0.5218271594735864,0.616490713385534,0.6166146726442576,0.6266966923537797,0.626944610871227,0.6268619713654112,0.6268206516125033,0.6273578084003057,0.37096874160692517,0.3656798132347169,0.36456417990620416,0.36456417990620416,0.36324194781315206,0.36324194781315206,0.36324194781315206,0.36324194781315206,0.46848335846951633,0.5849637419168233,0.6169452306675206,0.6115736627894965,0.6238456294031361,0.6267793318595954,0.6189698985600066,0.36324194781315206,0.5202983286159949,0.5216205607090469,0.5659566555791996,0.5747990827014855,0.6166559923971655,0.6166559923971655,0.6174410677024151,0.582360597483627,0.5499245914509431,0.5486849988637068,0.5531888519306655,0.5291407557382807,0.543230791479867,0.5399252112472367,0.54219779765717,0.537817903848935,0.5405863272937628,0.5396359729768816,0.549304795157325,0.546908249488668,0.5456686569014317,0.5506683470032849,0.5460818544305105,0.5492634754044171,0.5438092680205773,0.5383550606367374,0.5389748569303555,0.5341817655930418,0.5316199409127533,0.5423217569158937,0.5498006321922195,0.539181455694895,0.5381897816251059,0.5518666198376134,0.537446026072764,0.5437679482676694,0.5271160878457947,0.5450075408549057,0.5490155568869698,0.5441398260438403,0.5502551494742062,0.5431894717269591,0.5349668408982914,0.5533128111893891,0.5473627667706548,0.5444703840671032,0.5326116149825424,0.5397186124826974,0.5534367704481127,0.5409168853170258,0.5467016507241287,0.5374873458256719,0.5417019606222755,0.5467429704770366,0.5476520050410099,0.5464950519595893,0.5366609507675144,0.5424870359275251,0.5468669297357602,0.5402557692704998,0.5432721112327749,0.5471561680061153,0.5446356630787348,0.5472388075119311,0.545586017395616,0.5343470446046733,0.5429828729624196,0.5413300828461046,0.5491395161456935,0.5431481519740512,0.5480238828171807,0.5428175939507882,0.5607013951538051,0.626944610871227
71,0.3754519347974299,0.5950664215027994,0.5994049955581265,0.6048178831890585,0.6273784682767597,0.6282048633349172,0.6282461830878251,0.6282048633349172,0.6154370596863831,0.6066359523170052,0.3830134495795715,0.37838563725388924,0.3772700039253765,0.3772700039253765,0.3754519347974299,0.3754519347974299,0.3754519347974299,0.3754519347974299,0.5982067227237982,0.6040328078838089,0.6053550399768609,0.6186600004131976,0.6053550399768609,0.6260562361837076,0.6186186806602897,0.3754519347974299,0.5784145610809247,0.5988265190174162,0.5924632770696031,0.6263041547011549,0.6279156250645621,0.6279156250645621,0.6251472016197344,0.6031237733198356,0.556019255004855,0.5453587587546227,0.5285829390740243,0.526682230440262,0.5392434353242568,0.5410201846992955,0.5355659773154556,0.5517220007024358,0.5368468896555999,0.5440778464144784,0.537466685949218,0.538169121748652,0.5467636303534905,0.543210131603413,0.5353593785509163,0.548953577257608,0.5425903353097948,0.5326322748589963,0.5470528686238456,0.5374253661963101,0.5485816994814371,0.5460198748011487,0.545234799495899,0.5336652686816933,0.5336239489287854,0.5449042414726359,0.5406069871702167,0.5382517612544677,0.5297398921554449,0.5400698303824143,0.5432927711092288,0.5507716463855546,0.5278805032745905,0.5413094229696507,0.530401008201971,0.5382517612544677,0.5427969340743343,0.5287482180856559,0.5455240377662541,0.5437886081441233,0.5215172613267772,0.5485403797285292,0.5441191661673863,0.5322603970828255,0.5474660661529244,0.5375906452079416,0.5455240377662541,0.5404003884056773,0.5457719562837015,0.5285829390740243,0.5420531785219924,0.537136127925955,0.5473421068942008,0.5442018056732021,0.5389541970539016,0.5376319649608495,0.547259467388385,0.5499865710803049,0.5433340908621367,0.5366402908910605,0.5412681032167428,0.5353180587980084,0.5339545069520484,0.537136127925955,0.5839085578564537,0.6282461830878251
72,0.39654566865690144,0.5446356630787348,0.6159535565977315,0.6197549738652562,0.6197549738652562,0.6201268516414272,0.6207879676879532,0.621862281263558,0.6223994380513604,0.6226060368158999,0.4062144908373448,0.40071896370059706,0.3980744995144929,0.3980744995144929,0.39654566865690144,0.39654566865690144,0.39654566865690144,0.39654566865690144,0.5409995248228415,0.6147139640104952,0.6183087825134805,0.6185567010309279,0.6207879676879532,0.6212424849699398,0.6195483751007169,0.39654566865690144,0.5606677272069913,0.6224407578042683,0.6224407578042683,0.6147139640104952,0.6143834059872322,0.6078962047806954,0.6091771171208397,0.6169865504204285,0.6171105096791522,0.5372807470611326,0.5163316323368387,0.5449249013490899,0.5405450075408549,0.5390988161890792,0.5229014730491912,0.5416606408693676,0.5415366816106439,0.5484784000991674,0.5379831828605665,0.5238931471189803,0.5335619692994236,0.5244716236596905,0.5345536433692126,0.5292233952440965,0.5339751668285023,0.5216618804619548,0.5330248125116211,0.5354626779331859,0.5305869470900564,0.5345949631221205,0.5299258310435303,0.5463710927008657,0.5263723322934529,0.5300911100551619,0.5311654236307667,0.5366196310146065,0.5411648038344731,0.5345123236163047,0.5319918186889242,0.5371981075553168,0.5342230853459496,0.5392640952007107,0.5360824742268041,0.5267028903167159,0.5331900915232527,0.5380245026134743,0.5326529347354503,0.5352147594157387,0.5440158667851166,0.5283970001859389,0.5353800384273703,0.5305043075842406,0.5393880544594344,0.5271160878457947,0.5280664421626758,0.5304629878313327,0.5247195421771378,0.5295539532673594,0.5327768939941739,0.5317025804185691,0.5289754767266491,0.5270747680928868,0.5332727310290685,0.5244303039067827,0.5296365927731752,0.5301324298080697,0.5204636076276263,0.5273226866103341,0.5236865483544408,0.5306282668429643,0.5338925273226867,0.5341817655930418,0.5857365743323225,0.6224407578042683
73,0.3841497427845382,0.5983926616118835,0.6028551949259343,0.6083094023097741,0.6214490837344793,0.6223167985455447,0.6224407578042683,0.6226060368158999,0.6091357973679318,0.6098795529202735,0.39171125756667974,0.3870421254880896,0.3857198933950375,0.3857198933950375,0.3841497427845382,0.3841497427845382,0.3841497427845382,0.3841497427845382,0.6015742825857902,0.6069458504638142,0.6082680825568663,0.6116976220482202,0.6091357973679318,0.6200028923827036,0.6038468689957234,0.3841497427845382,0.5828564345185215,0.6022353986323162,0.5876908456087433,0.6209119269466769,0.6223994380513604,0.6223994380513604,0.6092597566266553,0.606326054170196,0.6094250356382869,0.5293060347499122,0.5256285767411111,0.5358758754622648,0.5333553705348842,0.535090800157015,0.5409582050699336,0.5451728198665372,0.5331487717703448,0.5460818544305105,0.540173129764684,0.5364130322500671,0.5406689667995785,0.5428589137036961,0.53480156188666,0.5468669297357602,0.5407929260583022,0.5379831828605665,0.5464950519595893,0.5326116149825424,0.5221163977439415,0.5308761853604116,0.5236865483544408,0.5314546619011218,0.5308761853604116,0.5417846001280913,0.535421358180278,0.5340578063343181,0.5270334483399789,0.5383137408838296,0.5401318100117761,0.5487676383695226,0.5236865483544408,0.531743900171477,0.5302150693138855,0.53480156188666,0.528025122409768,0.5286449187033861,0.5285209594446625,0.5255459372352953,0.5379418631076586,0.5298431915377146,0.5445117038200111,0.534099126087226,0.533768568063963,0.537817903848935,0.5369088692849616,0.5259178150114663,0.5435200297502221,0.5294299940086358,0.5341404458401339,0.5387682581658162,0.536454352002975,0.5336032890523315,0.5393880544594344,0.5387682581658162,0.5371567878024089,0.5246782224242299,0.543230791479867,0.5361651137326199,0.5295126335144515,0.5345949631221205,0.5319091791831085,0.5355039976860938,0.5846270624486851,0.6226060368158999
74,0.39491353841704024,0.5423424167923476,0.608371381939136,0.6121727992066608,0.6121727992066608,0.6123380782182922,0.612420717724108,0.6127099559944632,0.5953556597731545,0.6123380782182922,0.4043757618329442,0.39912815321364375,0.3965250087804475,0.3965250087804475,0.39491353841704024,0.39491353841704024,0.39491353841704024,0.39491353841704024,0.5388715575480859,0.6070904695989918,0.6110571658781481,0.6109332066194244,0.612420717724108,0.6124620374770159,0.610396049831622,0.39491353841704024,0.5572588475920914,0.6129165547590025,0.6129165547590025,0.5725471561680061,0.607007830093176,0.6055616387414003,0.6047352436832428,0.6091151374914778,0.5369708489143235,0.5348222217631139,0.54287957358015,0.5227155341611057,0.527343346486788,0.5261450736524595,0.5404417081585852,0.5271780674751565,0.5392021155713489,0.5292027353676425,0.5365163316323368,0.5289134970972874,0.529698572402537,0.5366816106439684,0.5322190773299176,0.5352354192921926,0.5359378550916265,0.5238724872425263,0.5305249674606946,0.5326735946119042,0.5343677044811272,0.5265995909344462,0.5402351093940458,0.5203189884924488,0.5307728859781419,0.5266409106873541,0.5296572526496292,0.5261863934053674,0.5427969340743343,0.5354833378096399,0.528706898332748,0.5311447637543127,0.5295746131438134,0.539160795818441,0.529037456356011,0.5423010970394397,0.5372600871846787,0.5381278019957441,0.5361444538561659,0.5363097328677975,0.5227981736669215,0.5328388736235358,0.534078466210772,0.5291614156147346,0.5302357291903395,0.5304836477077867,0.5361444538561659,0.5352767390451005,0.5413507427225586,0.5389955168068095,0.529698572402537,0.5353593785509163,0.540193789641138,0.5301944094374316,0.5306902464723261,0.5368468896555999,0.5265995909344462,0.5308968452368655,0.5250294403239468,0.5253599983472099,0.5360618143503502,0.5361444538561659,0.5339958267049563,0.5353180587980084,0.5746253867031504,0.6129165547590025
75,0.35896535338718677,0.5018903786955354,0.6121727992066608,0.633039274425139,0.6335351114600335,0.6358903373757825,0.635063942317625,0.6335351114600335,0.6026692560378489,0.6311385657913766,0.3624362126314485,0.3610313410325806,0.3590893126459104,0.3590893126459104,0.35896535338718677,0.35896535338718677,0.35896535338718677,0.35896535338718677,0.5004441873437597,0.6051071214594137,0.6334111522013098,0.6342375472594673,0.6321302398611657,0.6360969361403219,0.619527715224263,0.35896535338718677,0.5139970662975435,0.6063880337995579,0.6258909571720761,0.6278329855587463,0.6305600892506663,0.6305600892506663,0.6305600892506663,0.6043633659070718,0.5540772266181848,0.5515567216908043,0.5419705390161766,0.5533747908187509,0.5396979526062434,0.5582505216618805,0.554697022911803,0.5478792636820032,0.5494907340454104,0.5489122575047001,0.5419705390161766,0.5461025143069644,0.54424312542611,0.5484990599756213,0.5463504328244118,0.5416399809929137,0.5444084044377414,0.548623019234345,0.5406896266760325,0.5574241266037229,0.546928909365122,0.5473007871412929,0.5549036216763423,0.5373427266904944,0.545234799495899,0.5430035328388736,0.5520938784786067,0.5387475982893623,0.5241617255128814,0.5412267834638349,0.5446563229551887,0.5365163316323368,0.5434167303679523,0.5461851538127802,0.5491188562692395,0.5369708489143235,0.5387889180422701,0.5450282007313596,0.5328801933764437,0.5490775365163316,0.5533334710658431,0.5491188562692395,0.5418052600045452,0.5413920624754665,0.5451934797429911,0.5500278908332128,0.5487056587401608,0.540854905687664,0.5534574303245666,0.5385823192777307,0.545895915542425,0.5399045513707827,0.5323430365886412,0.5466396710947669,0.5429622130859657,0.540483027911493,0.5532508315600273,0.5416399809929137,0.5490775365163316,0.5486643389872529,0.5406896266760325,0.5491188562692395,0.5346156229985745,0.546598351341859,0.5796250768050037,0.6360969361403219
