,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
70,0.4604826090537239,0.5413017816454827,0.5334504625689735,0.5235676833118291,0.5460235539572296,0.576001317703901,0.5728168666099321,0.5728168666099321,0.5692480852115189,0.5795700991023142,0.579679907760727,0.579679907760727,0.579679907760727,0.4604826090537239,0.4604826090537239,0.4604826090537239,0.4604826090537239,0.4604826090537239,0.550855134927389,0.5576632717489775,0.572487440634694,0.5805034726988223,0.5791308644686634,0.5774837345924726,0.558047602053422,0.4604826090537239,0.579679907760727,0.5858840969610454,0.5858840969610454,0.575397370082631,0.575397370082631,0.5661734427759629,0.5661734427759629,0.547176544870563,0.579679907760727,0.5041315507727784,0.4951821451121421,0.5017157602876987,0.4985313091937299,0.502539325225794,0.502374612238175,0.49721360529277736,0.4976528399264282,0.49562137974579296,0.49523704944134844,0.5115436352156367,0.5052296373569056,0.4932604935899196,0.49968430010706344,0.49644494468388833,0.4877151563400774,0.5112691135696049,0.5042962637603975,0.5093474620473825,0.4854640788426167,0.4946331018200785,0.49847640486452355,0.4967194663299201,0.5001235347407144,0.492711450297856,0.49210750267658604,0.4871112087188075,0.5006725780327779,0.4990803524857935,0.49968430010706344,0.4995195871194444,0.5064924369286519,0.5035276031515085,0.5018804732753177,0.49238202432261785,0.4885936256073791,0.4980371702308727,0.4960606143794438,0.5026491338842067,0.5538626720716929,0.5858840969610454
71,0.4724792049853131,0.5952452850907294,0.6050731600186675,0.6021083262415241,0.5960139456996184,0.5909078430834271,0.5940373898481895,0.5631811568342163,0.5278776731545283,0.6089164630631125,0.6089164630631125,0.6089164630631125,0.6089164630631125,0.4724792049853131,0.4724792049853131,0.4724792049853131,0.4724792049853131,0.4724792049853131,0.5994180141104126,0.609300793367557,0.5709226672523129,0.5973316496005711,0.5885469569275538,0.5720756581656463,0.5883273396107283,0.4724792049853131,0.6089164630631125,0.6089164630631125,0.5716364235319955,0.5716364235319955,0.5970022236253328,0.5970022236253328,0.5680127378043759,0.5990336838059681,0.6089164630631125,0.4970214401405551,0.4976802920910314,0.49757048343261867,0.5048178548878579,0.4950448842891262,0.5052021851923024,0.502841299036429,0.505915941471985,0.4961978752024597,0.5002058912345239,0.5162379553627804,0.5118456090262717,0.4832953578389656,0.4963625881900788,0.4966371098361106,0.501303977818651,0.5131633129272243,0.5010294561726192,0.49455074532626897,0.4870288522249979,0.4929585197792846,0.4984489526999204,0.49757048343261867,0.4949350756307135,0.4992176133088094,0.5076728800065885,0.5082768276278584,0.496088066544047,0.4937271803881736,0.49993136958849205,0.4970214401405551,0.5016334037938891,0.5010843605018256,0.5036648639745244,0.5035001509869054,0.49246438081642735,0.5004804128805557,0.4926839981332528,0.4930683284376973,0.5758843918176282,0.609300793367557
72,0.4719850660224559,0.5998572487440634,0.5994729184396189,0.6043044994097785,0.601010239657397,0.5970571279545392,0.5782249430367584,0.5782249430367584,0.5771817607818377,0.6083674197710489,0.6082027067834299,0.6082027067834299,0.6082027067834299,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.604853542701842,0.5917863123507289,0.5873390616850138,0.5898097564993,0.5916215993631098,0.5945315288110468,0.5686166854256458,0.4719850660224559,0.6082027067834299,0.5844840365662832,0.5844840365662832,0.6053476816646992,0.6053476816646992,0.5855272188212041,0.5855272188212041,0.6026024652043813,0.6082027067834299,0.4920251461827765,0.5014686908062701,0.5060806544596042,0.508057210311033,0.4943860323386499,0.5000411782469047,0.4964723968484915,0.5046531419002388,0.5004804128805557,0.5066296977516678,0.5127240782935735,0.481208993329124,0.4891701210640459,0.49564883191039616,0.4900485903313476,0.5069042193976995,0.5116808960386526,0.5099239575040492,0.4929036154500782,0.5098141488456365,0.5041040986081753,0.5047629505586515,0.49641749251928513,0.4962527795316661,0.500370604222143,0.48658961759134706,0.5085513492738902,0.49850385702912675,0.49965684794246024,0.5005902215389684,0.49971175227166664,0.4981744310538886,0.49789990940785683,0.49971175227166664,0.5054767068383342,0.506355176105636,0.49548411892277705,0.5000411782469047,0.5064649847640487,0.5796138192163118,0.6082027067834299
73,0.47171054437642407,0.6024377522167623,0.5970022236253328,0.5952452850907294,0.5914568863754907,0.5908529387542207,0.5915666950339035,0.5721854668240591,0.5290855683970681,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.47171054437642407,0.47171054437642407,0.47171054437642407,0.47171054437642407,0.47171054437642407,0.603920169105334,0.6035358388008895,0.5881077222939028,0.5890960002196173,0.5887116699151728,0.5762483871853296,0.5889861915612046,0.47171054437642407,0.6112224448897795,0.6112224448897795,0.5715815192027891,0.5715815192027891,0.5954649024075548,0.5954649024075548,0.5630164438465973,0.6043044994097785,0.6112224448897795,0.5019079254399209,0.5022373514151591,0.49954703928404753,0.5064649847640487,0.5041040986081753,0.5072336453729377,0.4954292145935707,0.502841299036429,0.4977901007494441,0.5039393856205562,0.5183792242018284,0.5118456090262717,0.48466796606912455,0.49455074532626897,0.5009745518434129,0.5028962033656353,0.5104730007961128,0.5032805336700799,0.5054767068383342,0.48428363576468003,0.49477036264309443,0.49707634446976146,0.4962527795316661,0.4985587613583331,0.4982842397123013,0.509429818541192,0.5054767068383342,0.4972410574573805,0.5086062536030966,0.5002607955637302,0.5021824470859527,0.501303977818651,0.4969665358113487,0.494715458313888,0.49345265874214184,0.494715458313888,0.49899799599198397,0.5079474016526203,0.49081725094023665,0.5762463536916552,0.6112224448897795
74,0.4582315315562632,0.5875861311664424,0.5726521536223131,0.5791308644686634,0.5899470173223159,0.5865429489115217,0.5892332610426332,0.5781425865429489,0.5454196063359595,0.5912647212232685,0.5912647212232685,0.5912647212232685,0.5912647212232685,0.4582315315562632,0.4582315315562632,0.4582315315562632,0.4582315315562632,0.4582315315562632,0.588135174458506,0.5469569275537376,0.5969747714607296,0.5917588601861257,0.587366513849617,0.5844016800724737,0.587366513849617,0.4582315315562632,0.5912647212232685,0.5912647212232685,0.5958217805473962,0.5958217805473962,0.587366513849617,0.587366513849617,0.5690284678946935,0.5888489307381887,0.5912647212232685,0.5040217421143657,0.49968430010706344,0.4969939879759519,0.5061630109534137,0.5075356191835726,0.5009470996788097,0.5002333433991271,0.4977626485848409,0.4976528399264282,0.49380953688198315,0.5188459110000824,0.5069316715623027,0.48914266889944275,0.49693908364674555,0.494248771515634,0.5100612183270651,0.5130809564334148,0.5019353776045241,0.49078979877563345,0.5085788014384934,0.498696022181349,0.5002882477283334,0.49666456200071374,0.5007274823619843,0.49512724078293574,0.5148927992972245,0.49089960743404615,0.49562137974579296,0.4912290334092843,0.5003980563867461,0.4943585801740467,0.48672687841436296,0.49485271913690393,0.5005627693743652,0.49792736157246,0.5042413594311912,0.49875092651055536,0.5030883685178577,0.5064924369286519,0.5697910280225595,0.5969747714607296
75,0.46413374694594667,0.4954292145935707,0.49800971806626954,0.5345760013177039,0.5357289922310374,0.560655557690724,0.5609849836659621,0.5569220633046916,0.5404507645427842,0.5373212177780218,0.5373212177780218,0.5373212177780218,0.5373212177780218,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.48587586131166444,0.49416641502182446,0.48840146045515687,0.5434705026491339,0.5624124962253274,0.5568671589754852,0.5616987399456447,0.46413374694594667,0.5373212177780218,0.5373212177780218,0.558514288851676,0.558514288851676,0.561424218299613,0.561424218299613,0.5569220633046916,0.4912564855738875,0.5373212177780218,0.49822933538309494,0.5044335245834134,0.4982842397123013,0.5009196475142065,0.4969665358113487,0.5029511076948417,0.4964723968484915,0.4983391440415077,0.499766656600873,0.49757048343261867,0.49899799599198397,0.5017432124523019,0.49586844922722156,0.4961978752024597,0.49877837867515856,0.497625387761825,0.5001509869053175,0.49993136958849205,0.5010843605018256,0.5060257501303977,0.5041040986081753,0.5037197683037308,0.49548411892277705,0.5083317319570648,0.4982842397123013,0.499766656600873,0.5111867570757954,0.5023471600735718,0.49872347434595216,0.49822933538309494,0.49910780465039667,0.5068493150684932,0.4961429708732534,0.5068493150684932,0.49899799599198397,0.4990529003211903,0.49800971806626954,0.4977901007494441,0.5024020644027781,0.5284470513833349,0.5624124962253274
76,0.4531528811046751,0.4810442803415049,0.5520904823345321,0.542866555027864,0.5502786394707223,0.579377933950092,0.5780602300491394,0.5780602300491394,0.5351799489389738,0.551925769346913,0.5521453866637385,0.5521453866637385,0.5521453866637385,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.4718752573640432,0.5635654871386608,0.5593927581189777,0.579377933950092,0.5794328382792984,0.5795975512669174,0.5670244598786615,0.4531528811046751,0.5521453866637385,0.5761385785269169,0.5761385785269169,0.5793230296208856,0.5793230296208856,0.5744365443215198,0.5744365443215198,0.47538913443325004,0.5521453866637385,0.5020177340983336,0.49120158124468116,0.5019628297691273,0.4989430916627776,0.4986685700167458,0.49597825788563427,0.4938918933757927,0.5027314903780163,0.5048178548878579,0.49789990940785683,0.5067944107392868,0.5016334037938891,0.4966371098361106,0.5042688115957943,0.4969665358113487,0.48719356521261703,0.49383698904658635,0.496088066544047,0.5055865154967469,0.5082219232986521,0.49965684794246024,0.502841299036429,0.5000960825761112,0.5027314903780163,0.49526450160595165,0.50207263842754,0.5121750350015098,0.49586844922722156,0.5027863947072226,0.5015235951354764,0.5006451258681747,0.4970214401405551,0.5007549345265874,0.5015784994646828,0.5066846020808741,0.5021275427567463,0.5015784994646828,0.499766656600873,0.4951546929475389,0.5443022015619265,0.5795975512669174
77,0.4561451670464216,0.5446509457270706,0.5375682872594504,0.5261481867845279,0.5473961621873885,0.5793504817854888,0.5768248826419963,0.5768248826419963,0.572926675268345,0.5839075411096165,0.5841271584264419,0.5841271584264419,0.5841271584264419,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.5548631509594532,0.5610124358305653,0.5793504817854888,0.5847311060477118,0.5828094545254894,0.5810525159908859,0.5615065747934225,0.4561451670464216,0.5841271584264419,0.5920882861613638,0.5920882861613638,0.579075960139457,0.579075960139457,0.5706206934416779,0.5706206934416779,0.5504159002937382,0.5841271584264419,0.5031981771762704,0.4992999698026189,0.49798226590166633,0.49562137974579296,0.49573118840420566,0.498696022181349,0.5058884893073818,0.5034726988223022,0.49721360529277736,0.5049002113816674,0.5119279655200812,0.5096768880226206,0.5024844208965877,0.5028138468718258,0.4973783182803964,0.5094572707057952,0.5082493754632553,0.4936448238943641,0.4899113295083317,0.5095121750350015,0.4955664754165866,0.49886073516896806,0.4998490130946825,0.49825678754769814,0.5059982979657947,0.4882092953029346,0.5142339473467483,0.4998490130946825,0.49836659620611085,0.4973783182803964,0.5017157602876987,0.49682927498833285,0.4961704230378565,0.4967194663299201,0.4912290334092843,0.5089082274137315,0.493480110906745,0.5000137260823015,0.5006176737035716,0.556951548962969,0.5920882861613638
78,0.46051006121832705,0.594257007165015,0.5970571279545392,0.5632360611634227,0.576303291514536,0.576303291514536,0.5684519724380267,0.5688363027424712,0.5491805528865951,0.600406292036127,0.5997474400856507,0.5997474400856507,0.5997474400856507,0.46051006121832705,0.46051006121832705,0.46051006121832705,0.46051006121832705,0.46051006121832705,0.5985944491723172,0.6020534219123178,0.5929393032640624,0.5803662118758064,0.5730639360913607,0.576303291514536,0.5679578334751695,0.46051006121832705,0.5997474400856507,0.5932687292393005,0.5932687292393005,0.5906333214373953,0.5906333214373953,0.5752601092596151,0.5752601092596151,0.595794328382793,0.5997474400856507,0.502841299036429,0.49691163148214235,0.5004804128805557,0.490872155269443,0.4869190435665852,0.5019079254399209,0.5028962033656353,0.4955390232519834,0.4981744310538886,0.5069591237269059,0.5162379553627804,0.5121750350015098,0.48686413923737887,0.49971175227166664,0.505915941471985,0.5044335245834134,0.5038844812913498,0.4938918933757927,0.5081670189694457,0.5153045817662723,0.4994921349548412,0.4993823262964285,0.4999862739176984,0.49284871112087186,0.49910780465039667,0.5134927389024625,0.5077277843357949,0.5021824470859527,0.5081670189694457,0.4960331622148406,0.4932879457545227,0.49789990940785683,0.49455074532626897,0.5041040986081753,0.495319405935158,0.4885112691135696,0.507288549702144,0.5143712081697642,0.5012490734894447,0.5696313987691263,0.6020534219123178
79,0.4732478655942021,0.5951354764323167,0.5962335630164438,0.6013945699618415,0.5982650231970791,0.5929393032640624,0.5767974304773932,0.5767974304773932,0.5744365443215198,0.604853542701842,0.604853542701842,0.604853542701842,0.604853542701842,0.4732478655942021,0.4732478655942021,0.4732478655942021,0.4732478655942021,0.4732478655942021,0.6002964833777144,0.5884371482691411,0.584758558212315,0.5870096357097757,0.5881077222939028,0.5910725560710463,0.567408790183106,0.4732478655942021,0.604853542701842,0.5831114283361243,0.5831114283361243,0.6016141872786669,0.6016141872786669,0.5841546105910451,0.5841546105910451,0.5983748318554918,0.604853542701842,0.49680182282372964,0.49811952672468224,0.5060257501303977,0.5025667773903972,0.49378208471737994,0.4942213193510308,0.5013588821478574,0.5046531419002388,0.5004804128805557,0.49197024185357013,0.5178850852389711,0.5162928596919867,0.513273121585637,0.5040491942789689,0.5044884289126198,0.4905976336234112,0.4907623466110303,0.48741318252944243,0.49197024185357013,0.4914761028907129,0.507123836714525,0.49559392758118975,0.499162708979603,0.4985587613583331,0.4972410574573805,0.48274631454690203,0.48873088643039503,0.49839404837071405,0.502841299036429,0.5014137864770637,0.503445246657699,0.49954703928404753,0.4992176133088094,0.49872347434595216,0.504982567875477,0.49142119856150657,0.5041040986081753,0.5058610371427787,0.49317813709611,0.577210229693278,0.604853542701842
80,0.4609492958519779,0.5946962417986659,0.5989238751475554,0.5655420429900898,0.5764131001729487,0.5764131001729487,0.5696598676805666,0.5698245806681856,0.5494001702034206,0.5971120322837455,0.5968924149669201,0.5968924149669201,0.5968924149669201,0.4609492958519779,0.4609492958519779,0.4609492958519779,0.4609492958519779,0.4609492958519779,0.59870425783073,0.6033711258132703,0.5938177725313641,0.5792681252916793,0.5739424053586625,0.5764131001729487,0.5685068767672331,0.4609492958519779,0.5968924149669201,0.5943668158234277,0.5943668158234277,0.5898646608285063,0.5898646608285063,0.5758091525516787,0.5758091525516787,0.595794328382793,0.5968924149669201,0.4972410574573805,0.49811952672468224,0.5023471600735718,0.5045982375710325,0.5088807752491284,0.4969665358113487,0.4980646223954759,0.4993823262964285,0.5010294561726192,0.5091552968951601,0.48647980893293435,0.5126142696351608,0.5092651055535728,0.4965273011776979,0.5006451258681747,0.5048727592170643,0.4932330414253164,0.49455074532626897,0.5101435748208746,0.5142064951821451,0.5046531419002388,0.4977351964202377,0.4984489526999204,0.492409476487221,0.500535317209762,0.4861503829576962,0.4904878249649985,0.5030609163532545,0.5079474016526203,0.5024020644027781,0.5029511076948417,0.494715458313888,0.49213495484118924,0.4940017020342054,0.4992725176380158,0.5110220440881763,0.506519889093255,0.5125044609767481,0.5009196475142065,0.5699038869214837,0.6033711258132703
81,0.4689927800807094,0.5992807532873967,0.5370192439673869,0.5456941279819914,0.5591456886375491,0.5712795453921542,0.5572240371153265,0.5661185384467565,0.5663381557635819,0.6053751338293024,0.6053751338293024,0.6053751338293024,0.6053751338293024,0.4689927800807094,0.4689927800807094,0.4689927800807094,0.4689927800807094,0.4689927800807094,0.6002141268839047,0.5820407939166004,0.5961512065226343,0.564800834545804,0.5693029895407253,0.5645263128997722,0.5697971285035826,0.4689927800807094,0.6053751338293024,0.6053751338293024,0.586433140253109,0.586433140253109,0.5724325363054877,0.5724325363054877,0.5657891124715184,0.6004886485299366,0.6053751338293024,0.5015510473000796,0.5056688719905564,0.5024295165673813,0.5034726988223022,0.5069865758915091,0.4951821451121421,0.49847640486452355,0.5031981771762704,0.4962253273670629,0.5042962637603975,0.5203832322178604,0.5087984187553188,0.4843659922584896,0.5011118126664288,0.4997392044362698,0.4974881269388091,0.5097866966810333,0.4985862135229363,0.5055041590029374,0.48491503555055315,0.49655475334230104,0.502539325225794,0.5007823866911906,0.49995882175309525,0.49957449144865074,0.5127515304581767,0.5029236555302385,0.4984215005353172,0.5087435144261125,0.5026491338842067,0.503911933455953,0.5053943503445246,0.5013863343124605,0.5033628901638895,0.49732341395119006,0.49221731133499874,0.4985862135229363,0.5100063139978588,0.48914266889944275,0.5650387533056981,0.6053751338293024
82,0.4565294973508661,0.48650726109753756,0.5532709254124688,0.5442666154226261,0.5504708046229445,0.5792955774562825,0.5776484475800917,0.5776484475800917,0.564196886924534,0.5471216405413567,0.5473961621873885,0.5473961621873885,0.5473961621873885,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4768990034864249,0.569577511186757,0.5590907843083427,0.5811074203200922,0.5810525159908859,0.5798995250775524,0.5656793038131057,0.4565294973508661,0.5473961621873885,0.5763307436791391,0.5763307436791391,0.5792955774562825,0.5792955774562825,0.573091388255964,0.573091388255964,0.4812364454937272,0.5473961621873885,0.4967194663299201,0.4966096576715074,0.5019353776045241,0.4985862135229363,0.4967743706591265,0.4995195871194444,0.4954566667581739,0.5010569083372224,0.4929310676146814,0.4945781974908722,0.4915584593845225,0.4977077442556346,0.4946880061492849,0.5038570291267467,0.49814697888928544,0.509731792351827,0.5014961429708733,0.5034726988223022,0.5059433936365882,0.4895819035330936,0.4984215005353172,0.5006725780327779,0.5009470996788097,0.49715870096357095,0.5026491338842067,0.49666456200071374,0.5105553572899223,0.49408405852801496,0.5019353776045241,0.5004529607159525,0.4976528399264282,0.4974881269388091,0.4988058308397617,0.49485271913690393,0.5070414802207154,0.5061630109534137,0.4959508057210311,0.4961704230378565,0.5028138468718258,0.5462838411475411,0.5811074203200922
83,0.46531419002388336,0.6026848216981909,0.6055947511461278,0.584291871414061,0.5848409147061245,0.5816015592829494,0.5689735635654871,0.568644137590249,0.5727070579515194,0.6067477420594614,0.6064732204134295,0.6064732204134295,0.6064732204134295,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.46531419002388336,0.6069673593762869,0.6047162818788262,0.5762209350207264,0.5937903203667609,0.5818760809289812,0.5812172289785049,0.5596398276004063,0.46531419002388336,0.6064732204134295,0.5771543086172345,0.5771543086172345,0.6061986987673978,0.6061986987673978,0.5702363631372334,0.5702363631372334,0.6052104208416834,0.6064732204134295,0.5055041590029374,0.4996293957778571,0.500837291020397,0.49589590139182477,0.4906250857880144,0.5052296373569056,0.5004529607159525,0.5038570291267467,0.5013314299832542,0.4947429104784912,0.5145633733219864,0.5145633733219864,0.4864523567683312,0.49787245724325363,0.49485271913690393,0.4930408762730941,0.5065473412578582,0.5102808356438905,0.5045707854064293,0.5099514096686524,0.5033628901638895,0.49589590139182477,0.49902544815658717,0.5043511680896039,0.5013863343124605,0.5107749746067477,0.5061081066242074,0.4967194663299201,0.49540176242896755,0.4984215005353172,0.5033628901638895,0.500837291020397,0.5038021247975403,0.5018804732753177,0.5070414802207154,0.5077552365003981,0.498696022181349,0.5065473412578582,0.49693908364674555,0.5738905512699676,0.6069673593762869
84,0.4581766272270569,0.5834134021467593,0.5741894748400912,0.5801191423943778,0.5903862519559667,0.5869272792159662,0.5900019216515222,0.5778680648969171,0.5460235539572296,0.5844016800724737,0.5844016800724737,0.5844016800724737,0.5844016800724737,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.5839075411096165,0.5477255881626266,0.5944491723172373,0.5911549125648558,0.5874763225080297,0.5845114887308864,0.5874763225080297,0.4581766272270569,0.5844016800724737,0.5844016800724737,0.59455898097565,0.59455898097565,0.5874763225080297,0.5874763225080297,0.5682598072858045,0.5846212973892991,0.5844016800724737,0.4962253273670629,0.4983116918769045,0.5028138468718258,0.4920525983473797,0.5055041590029374,0.5024844208965877,0.5022648035797622,0.49743322260960277,0.49864111785214266,0.5042413594311912,0.48431108792928323,0.48683668707277566,0.4867817827435693,0.5014412386416669,0.4999039174238889,0.5080297581464298,0.4871661130480138,0.5039668377851594,0.48963680786229996,0.48853872127817277,0.5000137260823015,0.5022648035797622,0.5045158810772229,0.4972685096219837,0.5058884893073818,0.48551898317182307,0.5022098992505559,0.5035825074807149,0.5088533230845252,0.4954566667581739,0.5046256897356357,0.5096768880226206,0.5019353776045241,0.49897054382738076,0.5013863343124605,0.5067669585746836,0.4962802316962692,0.502539325225794,0.4886485299365855,0.5685302619444877,0.59455898097565
85,0.4579570099102314,0.4839816619540451,0.5509649435858017,0.54119197298707,0.5464078842616741,0.5757817003870755,0.5743541878277102,0.5743541878277102,0.5612320531473907,0.5503060916353254,0.5504708046229445,0.5504708046229445,0.5504708046229445,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.4579570099102314,0.4742635956845197,0.5636478436324704,0.5593104016251681,0.5780327778845362,0.5768797869712027,0.5763856480083455,0.563592939303264,0.4579570099102314,0.5504708046229445,0.57676997831279,0.57676997831279,0.5753424657534246,0.5753424657534246,0.5708952150877097,0.5708952150877097,0.4779421857413457,0.5504708046229445,0.49562137974579296,0.5090729404013506,0.4997392044362698,0.49864111785214266,0.501605951629286,0.4977077442556346,0.49523704944134844,0.5010569083372224,0.4945781974908722,0.4969939879759519,0.4901309468251572,0.5022648035797622,0.49798226590166633,0.49655475334230104,0.5026491338842067,0.4917780767013479,0.508523897109287,0.49693908364674555,0.49128393773849066,0.5068767672330964,0.49792736157246,0.5003980563867461,0.49847640486452355,0.49430367584484036,0.49611551870865017,0.5015510473000796,0.5125319131413512,0.4977077442556346,0.49940977846103163,0.5000137260823015,0.5011118126664288,0.5003980563867461,0.4977626485848409,0.4992999698026189,0.4916133637137288,0.5056139676613501,0.4959508057210311,0.5059982979657947,0.5025942295550004,0.5444130269671764,0.5780327778845362
86,0.4719576138578527,0.5967551541439042,0.6084497762648585,0.6066928377302551,0.597633623411206,0.5870370878743789,0.5935157987207291,0.5684245202734236,0.5598045405880253,0.6085046805940648,0.6085046805940648,0.6085046805940648,0.6085046805940648,0.4719576138578527,0.4719576138578527,0.4719576138578527,0.4719576138578527,0.4719576138578527,0.6013671177972383,0.6120734619924781,0.560683009855327,0.6010376918220002,0.5830839761715211,0.5585417410162792,0.5832486891591402,0.4719576138578527,0.6085046805940648,0.6085046805940648,0.5837428281219974,0.5837428281219974,0.5957668762181898,0.5957668762181898,0.5797348120899333,0.5996101792626348,0.6085046805940648,0.5034177944930958,0.5044609767480166,0.4998490130946825,0.5059433936365882,0.5058884893073818,0.4980371702308727,0.4951821451121421,0.49540176242896755,0.5020451862629368,0.49419386718642766,0.5094023663765888,0.48491503555055315,0.5156065555769073,0.5013314299832542,0.5035825074807149,0.5040217421143657,0.4895819035330936,0.5012216213248415,0.507590523512779,0.4833228100035688,0.5028687512010322,0.5042962637603975,0.4951821451121421,0.4945781974908722,0.5038021247975403,0.5056688719905564,0.4921624070057924,0.4993548741318253,0.49485271913690393,0.49693908364674555,0.49227221566420515,0.49995882175309525,0.4984215005353172,0.4906250857880144,0.4998490130946825,0.5074258105251599,0.4980371702308727,0.5067120542454773,0.5012765256540478,0.5777074188966466,0.6120734619924781
87,0.45987866143245393,0.5875861311664424,0.5740796661816784,0.5808878030032668,0.5912647212232685,0.5865429489115217,0.5906607736019985,0.5778131605677108,0.5449803717023087,0.5914843385400939,0.5914843385400939,0.5914843385400939,0.5914843385400939,0.45987866143245393,0.45987866143245393,0.45987866143245393,0.45987866143245393,0.45987866143245393,0.5883547917753315,0.5465176929200868,0.5975238147527933,0.592417712136602,0.5874763225080297,0.5840722540972356,0.5874763225080297,0.45987866143245393,0.5914843385400939,0.5914843385400939,0.5972492931067614,0.5972492931067614,0.5874763225080297,0.5874763225080297,0.5677107639937409,0.5893979740302523,0.5914843385400939,0.4977077442556346,0.500068630411508,0.4976528399264282,0.49227221566420515,0.4923271199934115,0.49902544815658717,0.5006725780327779,0.5022098992505559,0.4996293957778571,0.5036374118099212,0.5171987811238916,0.5070414802207154,0.5126966261289703,0.49485271913690393,0.49847640486452355,0.5114887308864304,0.4870014000603948,0.5002882477283334,0.5051198286984929,0.5107749746067477,0.5012765256540478,0.49732341395119006,0.49501743212452304,0.49715870096357095,0.5008921953496033,0.5124770088121449,0.49331539791912593,0.500837291020397,0.4873857303648393,0.5040217421143657,0.5016608559584923,0.5099514096686524,0.5038021247975403,0.5024295165673813,0.49611551870865017,0.5069865758915091,0.5019353776045241,0.48963680786229996,0.5082493754632553,0.5703075354158341,0.5975238147527933
