,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
63,0.47182035303483677,0.5833859499821561,0.5972767452713647,0.5955198067367612,0.5830016196777116,0.5530238559310402,0.5530238559310402,0.5659263732945343,0.5524748126389766,0.6050182556894611,0.6050182556894611,0.6050182556894611,0.6050182556894611,0.47182035303483677,0.47182035303483677,0.47182035303483677,0.47182035303483677,0.47182035303483677,0.5900293738161254,0.6024926565459686,0.5693853460345348,0.5910176517418398,0.5561534026958026,0.5581848628764378,0.5560984983665962,0.47182035303483677,0.6050182556894611,0.6050182556894611,0.5883822439399347,0.5883822439399347,0.5752052049304087,0.5752052049304087,0.5733384577373926,0.5873939660142202,0.6050182556894611,0.49888818733357126,0.4946056496554753,0.4962527795316661,0.4988332830043649,0.4983391440415077,0.49943723062563483,0.4964723968484915,0.49433112800944357,0.4921898591703956,0.5007549345265874,0.4931232327669037,0.4946056496554753,0.49729596178658686,0.48949954703928406,0.5020177340983336,0.4967469184945233,0.49273890246245916,0.4999862739176984,0.5014137864770637,0.5016334037938891,0.5098690531748429,0.5012490734894447,0.5054767068383342,0.5019628297691273,0.49850385702912675,0.490872155269443,0.49251928514563376,0.5063002717764296,0.4881269388091251,0.4919153375243638,0.49548411892277705,0.4946056496554753,0.5052021851923024,0.5044884289126198,0.4998764652592857,0.49861366568753945,0.502841299036429,0.4929585197792846,0.5025667773903972,0.5676080725631882,0.6050182556894611
64,0.47025557965245557,0.5995552749334285,0.5968649628023169,0.595327641584539,0.5906058692727921,0.5880802701292996,0.5880802701292996,0.5688088505778681,0.5280149339775442,0.6079007329727949,0.6079007329727949,0.6079007329727949,0.6079007329727949,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.6019710654185082,0.6036730996239054,0.5824800285502512,0.5895626870178714,0.5859390012902518,0.5735306228896149,0.5857193839734263,0.47025557965245557,0.6079007329727949,0.6079007329727949,0.565734208142312,0.565734208142312,0.5920333818321575,0.5920333818321575,0.5588162626623109,0.6018063524308892,0.6079007329727949,0.4969939879759519,0.5031981771762704,0.5050649243692865,0.49875092651055536,0.5028138468718258,0.49287616328547507,0.505449254673731,0.4996293957778571,0.4949076234661103,0.4971037966343646,0.4985313091937299,0.4980920745600791,0.5006176737035716,0.4852444615257913,0.5008921953496033,0.5040217421143657,0.49221731133499874,0.4972685096219837,0.5012765256540478,0.4983116918769045,0.5153320339308755,0.494248771515634,0.4966096576715074,0.5047354983940484,0.49584099706261836,0.5059433936365882,0.49430367584484036,0.4893073818870618,0.5126966261289703,0.49144865072610977,0.49864111785214266,0.49600571005023747,0.5033628901638895,0.4968841793175392,0.4955664754165866,0.4962253273670629,0.4992999698026189,0.5072610975375408,0.5003431520575398,0.5736607664847707,0.6079007329727949
65,0.47371455239245613,0.5931314684162846,0.5922529991489829,0.5964257281686661,0.591649051527713,0.5820956982458066,0.5719383973426304,0.5732011969143767,0.5464078842616741,0.6064732204134295,0.6063634117550168,0.6063634117550168,0.6063634117550168,0.47371455239245613,0.47371455239245613,0.47371455239245613,0.47371455239245613,0.47371455239245613,0.5989513273121586,0.5777582562385044,0.586433140253109,0.5427841985340545,0.5758915090454882,0.5797897164191397,0.5460235539572296,0.47371455239245613,0.6063634117550168,0.5872018008619979,0.5872018008619979,0.5911549125648558,0.5911549125648558,0.5817113679413621,0.5817113679413621,0.5965904411562851,0.6063634117550168,0.4946331018200785,0.4974881269388091,0.5019353776045241,0.5059982979657947,0.49682927498833285,0.5006176737035716,0.4945781974908722,0.49644494468388833,0.5013314299832542,0.5029236555302385,0.502978559859445,0.5016608559584923,0.49940977846103163,0.4886485299365855,0.4962802316962692,0.48875833859499823,0.5055041590029374,0.498696022181349,0.4993548741318253,0.5022648035797622,0.5041315507727784,0.4977077442556346,0.5059982979657947,0.49551157108738025,0.4945781974908722,0.4923271199934115,0.501002004008016,0.5019353776045241,0.5059433936365882,0.49693908364674555,0.49046037280039534,0.49940977846103163,0.5066571499162709,0.49754303126801547,0.5000137260823015,0.5096219836934143,0.5011118126664288,0.49875092651055536,0.5075356191835726,0.5705678226061459,0.6063634117550168
66,0.4739067175446784,0.597935597221841,0.5983199275262855,0.6022181348999368,0.599637631427238,0.5929942075932687,0.5719658495072336,0.5747659702967579,0.5747659702967579,0.6084772284294616,0.6084223241002553,0.6084223241002553,0.6084223241002553,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.6029318911796195,0.5897548521700936,0.5860213577840613,0.5858017404672359,0.5884371482691411,0.5907980344250144,0.566036181952947,0.4739067175446784,0.6084223241002553,0.5834957586405688,0.5834957586405688,0.6003513877069206,0.6003513877069206,0.5834957586405688,0.5834957586405688,0.6005710050237462,0.6084223241002553,0.49416641502182446,0.4978450050786504,0.5011392648310319,0.4931232327669037,0.49405660636341175,0.4986685700167458,0.505915941471985,0.5012490734894447,0.4961978752024597,0.4969665358113487,0.5015235951354764,0.4965273011776979,0.4962527795316661,0.5102533834792874,0.5027863947072226,0.4942762236802372,0.5032805336700799,0.503006012024048,0.4990529003211903,0.5021275427567463,0.5022922557443654,0.5021275427567463,0.5000960825761112,0.49251928514563376,0.48752299118785514,0.5093749142119857,0.5048178548878579,0.49680182282372964,0.5058061328135723,0.5002607955637302,0.4950448842891262,0.4988332830043649,0.49526450160595165,0.5004804128805557,0.5006451258681747,0.5052021851923024,0.4993823262964285,0.49691163148214235,0.49246438081642735,0.5776372633648829,0.6084223241002553
67,0.4618003129546765,0.4917780767013479,0.4941389628572213,0.5358113487248469,0.5401487907321493,0.5661734427759629,0.5661734427759629,0.5621105224146924,0.5434430504845307,0.5431685288384989,0.5431685288384989,0.5431685288384989,0.5431685288384989,0.4618003129546765,0.4618003129546765,0.4618003129546765,0.4618003129546765,0.4618003129546765,0.48035797622642545,0.49320558926071323,0.5569495154692947,0.5450352760315151,0.5693578938699316,0.5617261921102479,0.5685892332610426,0.4618003129546765,0.5431685288384989,0.5431685288384989,0.5676009553353282,0.5676009553353282,0.5672715293600901,0.5672715293600901,0.5621105224146924,0.4863974524391248,0.5431685288384989,0.500068630411508,0.5007274823619843,0.49979410876547614,0.4962253273670629,0.49792736157246,0.4984215005353172,0.4992999698026189,0.5009470996788097,0.5035276031515085,0.4955664754165866,0.49957449144865074,0.5048453070524611,0.5059433936365882,0.5001784390699207,0.4974881269388091,0.5061081066242074,0.5046256897356357,0.4967194663299201,0.4935899195651577,0.5001235347407144,0.502539325225794,0.4985313091937299,0.4992450654734126,0.5027589425426194,0.5014961429708733,0.4960606143794438,0.49331539791912593,0.502539325225794,0.5032530815054767,0.4973783182803964,0.4964998490130947,0.5050649243692865,0.4967194663299201,0.5048453070524611,0.4977626485848409,0.49957449144865074,0.5022648035797622,0.49864111785214266,0.49968430010706344,0.5336355104933358,0.5693578938699316
68,0.45367447223213553,0.584291871414061,0.5874763225080297,0.5783622038597743,0.5881900787877125,0.5879704614708869,0.5770444999588218,0.5765503609959646,0.5422351552419908,0.5859390012902518,0.5857193839734263,0.5857193839734263,0.5857193839734263,0.45367447223213553,0.45367447223213553,0.45367447223213553,0.45367447223213553,0.45367447223213553,0.5863233315946963,0.5911000082356493,0.5937354160375545,0.5652949735086612,0.587366513849617,0.5881900787877125,0.5688088505778681,0.45367447223213553,0.5857193839734263,0.5937903203667609,0.5937903203667609,0.5688088505778681,0.5688088505778681,0.5688088505778681,0.5688088505778681,0.5855546709858073,0.5857193839734263,0.49600571005023747,0.49095451176325255,0.5034726988223022,0.502539325225794,0.5042962637603975,0.5002882477283334,0.49419386718642766,0.5065473412578582,0.5042962637603975,0.49940977846103163,0.49836659620611085,0.5034726988223022,0.5036374118099212,0.5103357399730969,0.48996623383753807,0.5050100200400801,0.4931506849315068,0.4974881269388091,0.5074258105251599,0.49353501523595134,0.5180223460619869,0.49573118840420566,0.5007274823619843,0.49369972822357044,0.49814697888928544,0.49380953688198315,0.5012765256540478,0.5022098992505559,0.509731792351827,0.49825678754769814,0.5003980563867461,0.496390040354682,0.4973783182803964,0.501770664616905,0.5011118126664288,0.5000137260823015,0.500837291020397,0.4952919537705548,0.5039668377851594,0.5660656676112246,0.5937903203667609
69,0.4507096384549922,0.5863782359239026,0.5898921129931095,0.5807779943448541,0.5912647212232685,0.5911549125648558,0.5793504817854888,0.5788563428226315,0.5498668570016746,0.5874763225080297,0.5870370878743789,0.5870370878743789,0.5870370878743789,0.4507096384549922,0.4507096384549922,0.4507096384549922,0.4507096384549922,0.4507096384549922,0.590276443297554,0.5960413978642216,0.597029675789936,0.5666126774096137,0.5903313476267603,0.5912647212232685,0.5723227276470749,0.4507096384549922,0.5870370878743789,0.5970845801191424,0.5970845801191424,0.5723227276470749,0.5723227276470749,0.5723227276470749,0.5723227276470749,0.5876410354956488,0.5870370878743789,0.5011667169956351,0.5078650451588108,0.4945232931616658,0.501002004008016,0.5028138468718258,0.5022098992505559,0.5021549949213495,0.49078979877563345,0.5046256897356357,0.5008921953496033,0.49792736157246,0.5055590633321437,0.49600571005023747,0.5084140884508743,0.5093474620473825,0.5034177944930958,0.502539325225794,0.4992999698026189,0.5051747330276992,0.49682927498833285,0.5141241386883356,0.5032530815054767,0.49743322260960277,0.5059433936365882,0.49968430010706344,0.49210750267658604,0.49995882175309525,0.4967743706591265,0.5095670793642079,0.49551157108738025,0.49721360529277736,0.5030883685178577,0.5047904027232547,0.5013314299832542,0.5003980563867461,0.5000137260823015,0.4961704230378565,0.506053202295001,0.508523897109287,0.5684712906279327,0.5970845801191424
70,0.45455294149943726,0.5409174513410382,0.5382820435391331,0.5265874214181788,0.552227743157548,0.5814368462953304,0.5749581354489801,0.5778131605677108,0.5735855272188212,0.5804485683696159,0.5803936640404096,0.5803936640404096,0.5803936640404096,0.45455294149943726,0.45455294149943726,0.45455294149943726,0.45455294149943726,0.45455294149943726,0.5498668570016746,0.5599692535756444,0.5762209350207264,0.5854448623273946,0.5846212973892991,0.5830290718423148,0.5639772696077086,0.45455294149943726,0.5803936640404096,0.5891783567134269,0.5891783567134269,0.5799544294067587,0.5799544294067587,0.572926675268345,0.572926675268345,0.5461882669448486,0.5803936640404096,0.5079199494880171,0.5005627693743652,0.4975979355972218,0.49946468279023803,0.5042962637603975,0.4946331018200785,0.49589590139182477,0.5133554780794466,0.49523704944134844,0.5012216213248415,0.5012216213248415,0.5003980563867461,0.4967743706591265,0.5096768880226206,0.500068630411508,0.5023197079089686,0.4952919537705548,0.496390040354682,0.5036374118099212,0.49562137974579296,0.5074258105251599,0.49902544815658717,0.5035825074807149,0.5089082274137315,0.4968841793175392,0.4966096576715074,0.5025942295550004,0.48903286024103,0.4915035550553161,0.5001784390699207,0.49666456200071374,0.49600571005023747,0.5002333433991271,0.5035825074807149,0.5040217421143657,0.5065473412578582,0.49117412908007796,0.4895269992038872,0.5019353776045241,0.5564330080760201,0.5891783567134269
71,0.4731106047711862,0.5969747714607296,0.6049358991956516,0.603014247673429,0.5964806324978724,0.5914294342108876,0.5914294342108876,0.5645263128997722,0.5283443599527823,0.6107557580915255,0.6107557580915255,0.6107557580915255,0.6107557580915255,0.4731106047711862,0.4731106047711862,0.4731106047711862,0.4731106047711862,0.4731106047711862,0.6003239355423176,0.6109753754083509,0.5732011969143767,0.596261015181047,0.5884096961045379,0.5723227276470749,0.5882449831169188,0.4731106047711862,0.6107557580915255,0.6107557580915255,0.5711697367337415,0.5711697367337415,0.597633623411206,0.597633623411206,0.5684245202734236,0.5997199879210475,0.6107557580915255,0.5044060724188102,0.4966096576715074,0.50682186290389,0.49897054382738076,0.49995882175309525,0.5057237763197628,0.5061630109534137,0.4984215005353172,0.49402915419880855,0.5047904027232547,0.4998490130946825,0.4995195871194444,0.4985862135229363,0.5149477036264309,0.5038021247975403,0.4950723364537294,0.4947978148076976,0.49902544815658717,0.5006176737035716,0.49682927498833285,0.4823894364070607,0.5016608559584923,0.4945232931616658,0.5038570291267467,0.49573118840420566,0.5110494962527795,0.4917780767013479,0.5113789222280177,0.5123122958245258,0.5053394460153183,0.4992450654734126,0.4984215005353172,0.5056139676613501,0.49940977846103163,0.5018804732753177,0.49957449144865074,0.502978559859445,0.5081395668048425,0.49693908364674555,0.5764527532995977,0.6109753754083509
72,0.4709418837675351,0.5978806928926346,0.5973316496005711,0.6045241167266039,0.6012298569742224,0.5948609547862849,0.5735031707250117,0.5767974304773932,0.5773464737694567,0.6087517500754934,0.6087517500754934,0.6087517500754934,0.6087517500754934,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6033711258132703,0.5898646608285063,0.5878881049770774,0.5883273396107283,0.5914568863754907,0.5938726768605704,0.5696049633513602,0.4709418837675351,0.6087517500754934,0.5865704010761249,0.5865704010761249,0.6024926565459686,0.6024926565459686,0.5858017404672359,0.5858017404672359,0.6009004309989843,0.6087517500754934,0.503445246657699,0.49839404837071405,0.4965273011776979,0.4930683284376973,0.5011941691602383,0.5039393856205562,0.4871386608834107,0.5035001509869054,0.49943723062563483,0.5036099596453181,0.5009196475142065,0.49982156093007934,0.4988332830043649,0.48999368600214127,0.49877837867515856,0.5084964449446839,0.505751228484366,0.5068493150684932,0.4973508661157932,0.4942213193510308,0.5041590029373816,0.5010294561726192,0.5035001509869054,0.49197024185357013,0.5060257501303977,0.5045433332418261,0.5002607955637302,0.5027863947072226,0.4902682076481731,0.503445246657699,0.5068493150684932,0.4961978752024597,0.4973508661157932,0.49691163148214235,0.4980646223954759,0.5041590029373816,0.5004255085513493,0.5009196475142065,0.4881269388091251,0.5788451586074228,0.6087517500754934
73,0.4693222060559475,0.6014220221264447,0.599170944628984,0.5980179537156505,0.5949433112800945,0.5945040766464436,0.5945040766464436,0.5741894748400912,0.5320778543388146,0.6102616191286683,0.6102616191286683,0.6102616191286683,0.6102616191286683,0.4693222060559475,0.4693222060559475,0.4693222060559475,0.4693222060559475,0.4693222060559475,0.6035632909654927,0.6066379334010487,0.5889587393966014,0.592417712136602,0.5920882861613638,0.5801740467235842,0.5922529991489829,0.4693222060559475,0.6102616191286683,0.6102616191286683,0.571554067038186,0.571554067038186,0.5980179537156505,0.5980179537156505,0.564800834545804,0.603618195294699,0.6102616191286683,0.509127844730557,0.5042413594311912,0.4964998490130947,0.5013314299832542,0.5024295165673813,0.5066571499162709,0.5053394460153183,0.501770664616905,0.49320558926071323,0.5089082274137315,0.4992450654734126,0.501770664616905,0.500068630411508,0.5088533230845252,0.501002004008016,0.508523897109287,0.48925247755785545,0.5056139676613501,0.5019902819337305,0.49743322260960277,0.5132456694210339,0.49693908364674555,0.5070414802207154,0.5030334641886512,0.4962802316962692,0.4929310676146814,0.5056139676613501,0.5133005737502402,0.4896917121915063,0.5030883685178577,0.4992450654734126,0.5052296373569056,0.5031981771762704,0.5002333433991271,0.4916133637137288,0.500068630411508,0.5020451862629368,0.5042962637603975,0.5012216213248415,0.577453232187358,0.6102616191286683
74,0.457737392593406,0.5824800285502512,0.5739698575232657,0.5805034726988223,0.5906058692727921,0.5875312268372361,0.5875312268372361,0.5774837345924726,0.5465725972492931,0.5847311060477118,0.5847311060477118,0.5847311060477118,0.5847311060477118,0.457737392593406,0.457737392593406,0.457737392593406,0.457737392593406,0.457737392593406,0.5836330194635847,0.5476157795042139,0.5943393636588244,0.5920882861613638,0.5880802701292996,0.5849507233645372,0.5880802701292996,0.457737392593406,0.5847311060477118,0.5847311060477118,0.5942295550004117,0.5942295550004117,0.5880802701292996,0.5880802701292996,0.5684245202734236,0.5837977324512038,0.5847311060477118,0.5051198286984929,0.4985313091937299,0.4967194663299201,0.505449254673731,0.49512724078293574,0.5006176737035716,0.4959508057210311,0.5006176737035716,0.5022098992505559,0.5002882477283334,0.5003980563867461,0.5027040382134131,0.5002333433991271,0.49682927498833285,0.49693908364674555,0.4933703022483323,0.5084140884508743,0.5006176737035716,0.5051198286984929,0.4977077442556346,0.49095451176325255,0.5018255689461114,0.4947429104784912,0.49633513602547563,0.494248771515634,0.502374612238175,0.5000137260823015,0.4961704230378565,0.48376204463721967,0.5040766464435721,0.501770664616905,0.500837291020397,0.50682186290389,0.49875092651055536,0.4992999698026189,0.5076454278419853,0.4985313091937299,0.501605951629286,0.4955664754165866,0.5685078935140703,0.5943393636588244
75,0.4657534246575342,0.49633513602547563,0.4991352568149999,0.5327916106184972,0.5337798885442117,0.5599143492464381,0.5599143492464381,0.5564004721772312,0.5391605128064347,0.5375133829302441,0.5375133829302441,0.5375133829302441,0.5375133829302441,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.48634254810991845,0.4946880061492849,0.48744063469404564,0.5421802509127844,0.5633184176572322,0.5561259505311994,0.5623301397315178,0.4657534246575342,0.5375133829302441,0.5375133829302441,0.5598594449172317,0.5598594449172317,0.5604633925385016,0.5604633925385016,0.5564004721772312,0.4916133637137288,0.5375133829302441,0.501605951629286,0.502374612238175,0.4998490130946825,0.4960606143794438,0.500068630411508,0.4985313091937299,0.4952919537705548,0.5034177944930958,0.506382628270239,0.49512724078293574,0.4992999698026189,0.5023197079089686,0.5030334641886512,0.4966096576715074,0.4996293957778571,0.4918329810305543,0.5018255689461114,0.5056139676613501,0.5022648035797622,0.5029236555302385,0.5004529607159525,0.5019902819337305,0.5001784390699207,0.5029236555302385,0.5010569083372224,0.49836659620611085,0.4973783182803964,0.5007823866911906,0.4889230515826173,0.49704889230515825,0.501770664616905,0.5057786806489691,0.4992450654734126,0.4980371702308727,0.5007823866911906,0.49682927498833285,0.5039668377851594,0.49787245724325363,0.5009470996788097,0.5284562021048692,0.5633184176572322
76,0.45545886293134213,0.4813737063167431,0.5507178741043731,0.5425371290526259,0.5477530403272298,0.5769621434650122,0.5721854668240591,0.5751503006012024,0.532599445466275,0.5489060312405634,0.5494550745326269,0.5494550745326269,0.5494550745326269,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.47231449199769404,0.5655969473192961,0.5593927581189777,0.5782249430367584,0.5784994646827902,0.5776758997446949,0.5649929996980262,0.45545886293134213,0.5494550745326269,0.574930683284377,0.574930683284377,0.5767974304773932,0.5767974304773932,0.5714168062151701,0.5714168062151701,0.4754989430916628,0.5494550745326269,0.4914761028907129,0.4981744310538886,0.5000960825761112,0.5003156998929366,0.507123836714525,0.4971312487989678,0.5013588821478574,0.49197024185357013,0.5006451258681747,0.4994921349548412,0.5037197683037308,0.4998764652592857,0.49910780465039667,0.5026216817196036,0.4975155791034123,0.5010843605018256,0.5002607955637302,0.49383698904658635,0.5025667773903972,0.4964723968484915,0.5050923765338897,0.503006012024048,0.5045433332418261,0.5011941691602383,0.49526450160595165,0.5075630713481758,0.5008647431850002,0.487962225821506,0.5049276635462706,0.5037746726329371,0.5032805336700799,0.5004255085513493,0.4912564855738875,0.49850385702912675,0.49356246740055454,0.5040491942789689,0.5041590029373816,0.4958135448980152,0.4977351964202377,0.5430760048763178,0.5784994646827902
77,0.45246657698959564,0.541960633595959,0.5387761825019903,0.5276306036730997,0.5511845609026271,0.5837977324512038,0.5763856480083455,0.579679907760727,0.5739149531940594,0.5822604112334258,0.5823702198918385,0.5823702198918385,0.5823702198918385,0.45246657698959564,0.45246657698959564,0.45246657698959564,0.45246657698959564,0.45246657698959564,0.551623795536278,0.5609026271721526,0.5764405523375519,0.587366513849617,0.5858840969610454,0.5845663930600928,0.5656793038131057,0.45246657698959564,0.5823702198918385,0.5900568259807286,0.5900568259807286,0.5824251242210449,0.5824251242210449,0.5749032311197738,0.5749032311197738,0.5472863535289758,0.5823702198918385,0.5073160018667472,0.5019902819337305,0.5002882477283334,0.4991901611442062,0.49644494468388833,0.5004529607159525,0.5050649243692865,0.5067120542454773,0.49562137974579296,0.5022098992505559,0.5034726988223022,0.5030334641886512,0.4991352568149999,0.49210750267658604,0.4998490130946825,0.5005078650451588,0.5027589425426194,0.4950723364537294,0.5013863343124605,0.500837291020397,0.49144865072610977,0.5018255689461114,0.49320558926071323,0.494248771515634,0.49940977846103163,0.5043511680896039,0.5030883685178577,0.5133005737502402,0.5047904027232547,0.4952919537705548,0.5051198286984929,0.5016608559584923,0.5080297581464298,0.4946880061492849,0.49633513602547563,0.5062728196118264,0.5064375325994455,0.508963131742938,0.5030883685178577,0.5574070515460144,0.5900568259807286
78,0.4581491750624537,0.5922804513135861,0.5962884673456502,0.5641145304307245,0.5758091525516787,0.575095396271996,0.5701540066434239,0.5698245806681856,0.5498394048370714,0.5944766244818404,0.5941471985066022,0.5941471985066022,0.5941471985066022,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.4581491750624537,0.5958492327119993,0.6014494742910479,0.5930491119224751,0.5783347516951711,0.573393362066599,0.5758091525516787,0.5700441979850112,0.4581491750624537,0.5941471985066022,0.5934883465561259,0.5934883465561259,0.5892607132072364,0.5892607132072364,0.576303291514536,0.576303291514536,0.5935981552145386,0.5941471985066022,0.4942213193510308,0.5076179756773822,0.49861366568753945,0.4954292145935707,0.5013588821478574,0.4922996678288083,0.494715458313888,0.5072336453729377,0.49707634446976146,0.4980646223954759,0.5014686908062701,0.5010294561726192,0.5006451258681747,0.508057210311033,0.49284871112087186,0.49455074532626897,0.4960331622148406,0.499162708979603,0.5030609163532545,0.49822933538309494,0.4910917725862684,0.5033354379992863,0.49850385702912675,0.5073983583605567,0.49405660636341175,0.5049276635462706,0.5015235951354764,0.49669201416531694,0.49186043319515743,0.5014686908062701,0.4980646223954759,0.5026216817196036,0.49586844922722156,0.4970214401405551,0.5003156998929366,0.4977901007494441,0.49861366568753945,0.5038844812913498,0.5094847228703984,0.5687325945650815,0.6014494742910479
79,0.4734125785818212,0.6006808136821589,0.6013396656326351,0.6042495950805721,0.6021632305707305,0.5956845197243803,0.5736678837126308,0.5782798473659648,0.5774013780986631,0.6118812968402558,0.6118812968402558,0.6118812968402558,0.6118812968402558,0.4734125785818212,0.4734125785818212,0.4734125785818212,0.4734125785818212,0.4734125785818212,0.6061712466027946,0.5933236335685069,0.5876135833310456,0.5899195651577127,0.5920608339967607,0.5939275811897768,0.5696598676805666,0.4734125785818212,0.6118812968402558,0.5868449227221566,0.5868449227221566,0.6051829686770802,0.6051829686770802,0.5866253054053312,0.5866253054053312,0.6037005517885086,0.6118812968402558,0.49669201416531694,0.4992176133088094,0.4948252669723008,0.5061904631180169,0.5025667773903972,0.5035550553161117,0.5089356795783347,0.49367227605896724,0.500370604222143,0.5005902215389684,0.4985587613583331,0.5027314903780163,0.49943723062563483,0.5092651055535728,0.496088066544047,0.5065747934224614,0.5065747934224614,0.5043786202542071,0.4993823262964285,0.4984489526999204,0.5066296977516678,0.4944958409970626,0.5027863947072226,0.5024569687319845,0.5094847228703984,0.506355176105636,0.49932742196722213,0.5033903423284926,0.5114063743926208,0.5038295769621435,0.49043292063579214,0.4992176133088094,0.5050923765338897,0.49971175227166664,0.49910780465039667,0.5066296977516678,0.5008098388557938,0.4922996678288083,0.5098141488456365,0.5804129822303156,0.6118812968402558
80,0.46534164218848656,0.5924451643012052,0.5963433716748565,0.5609849836659621,0.5718011365196146,0.5711971888983446,0.5639498174431054,0.5636203914678672,0.5434155983199275,0.5946413374694595,0.5945315288110468,0.5945315288110468,0.5945315288110468,0.46534164218848656,0.46534164218848656,0.46534164218848656,0.46534164218848656,0.46534164218848656,0.596562988991682,0.598868970818349,0.5884920525983474,0.5733384577373926,0.5690559200592967,0.5718011365196146,0.5631811568342163,0.46534164218848656,0.5945315288110468,0.5889312872319983,0.5889312872319983,0.5859115491256486,0.5859115491256486,0.5697696763389793,0.5697696763389793,0.5947511461278722,0.5945315288110468,0.4958135448980152,0.4963625881900788,0.4984489526999204,0.5004255085513493,0.49899799599198397,0.5063002717764296,0.4932330414253164,0.49586844922722156,0.499766656600873,0.5022922557443654,0.49669201416531694,0.4983391440415077,0.4988332830043649,0.5091003925659539,0.5045433332418261,0.5064649847640487,0.5026765860488099,0.49822933538309494,0.5014686908062701,0.4981744310538886,0.4892799297224586,0.49383698904658635,0.5033903423284926,0.505147280863096,0.4989430916627776,0.506519889093255,0.5010294561726192,0.4954292145935707,0.48971916435610946,0.4950448842891262,0.4950448842891262,0.49982156093007934,0.4946056496554753,0.5013588821478574,0.5032256293408736,0.5002607955637302,0.49757048343261867,0.4932879457545227,0.48779751283388695,0.5664489811688318,0.598868970818349
