,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
10,0,1,2,2,2,5,3,4,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,1,0,3,1,2,0,1,0,-1,1,1,1,0,2,2,0,2,0,0,0,2,2,0,0,1,2,0,2,0,2,1
11,0,1,0,0,0,4,6,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,1,1,2,2,2,2,1,1,0,2,2,1,1,1,0,1,2,2,2,2,2,0
12,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,0,1,0,2,0,2,2,2,0,2,1,2,2,0,1,1,0,0,2,1,2,0
13,0,1,0,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1
14,0,1,0,0,4,0,4,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,18,1,1,0,0,0,1,1,0,0,2,1,0,1,1,1,2,1,0,2,2,2,0
15,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,0,2,0,0,0,0,2,0,2,0,1,2,0,2,1,2,0,1,1,2,2,0
16,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,1,2,1,0,2,2,1,1,1,2,0,1,1,2,0,1,0,2,2,0,2
17,0,0,1,3,1,3,0,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,2,2,2,2,2,2,1,1,1,2,0,1,1,1,0,2,2,2,2,0,1,2
18,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,1,1,0,0,1,1,0,2,0,2,0,1,2,0,0,2,2,2,1,0,2,2
19,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,2,2,1,0,2,1,0,2,2,1,2,2,0,0,1,1,1,2,0,2,0,0
20,0,0,1,1,3,1,2,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,2,1,1,2,2,1,2,0,2,1,0,0,2,0,1,2,0,1,0,2,2
21,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,0,1,1,1,2,2,0,0,2,0,2,2,0,0,1,0,2,1,0,1,1,2
22,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,1,0,2,0,1,0,0,0,1,1,1,1,2,0,1,1,1,2,2,2,1,1
23,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,1,0,1,1,1,2,0,2,2,0,1,1,2,0,0,1,0,1,2,0,2,1
24,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,3,2,0,1,0,12,1,2,2,0,2,1,1,1,1,1,0,2,2,0,2,1,1,0,1,0,0,2
25,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,0,1,0,2,1,1,1,1,0,2,1,1,1,0,2,0,2,0,0,2,2
26,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,2,2,2,1,0,0,0,1,2,2,1,1,1,0,2,2,0,0,2,2,1,1
27,0,1,2,2,2,2,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,2,0,2,0,2,0,1,0,1,2,1,1,1,2,1,1,0,0,0,2,1
28,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,1,0,1,2,2,0,0,0,0,2,1,1,0,2,1,2,0,2,1,0,2,0
29,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,1,0,0,2,0,2,2,1,2,2,2,0,0,2,1,1,2,1,0,0,0
30,0,1,0,0,0,4,6,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,0,0,1,0,2,1,1,0,1,2,2,1,0,2,2,2,1,0,2,2,1,1
31,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,7,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2
32,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,0,1,6,5,1,-1,1,0,0,2,0,1,2,0,2,0,0,1,0,1,2,2,1,1,2,2,1,1
33,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,2,1,0,2,2,0,1,0,2,1,2,0,0,1,0,2,2,2,2,0,2
34,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,2,0,1,2,0,2,2,2,1,0,2,0,0,2,0,1,1,2,1,1,0,0
35,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,0,1,2,0,0,0,0,1,2,0,2,2,2,2,2,1,1,0,1,2,2,1
36,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,0,2,1,2,2,0,1,2,1,2,0,0,1,1,2,2,2,1,1,0,1
37,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,2,2,1,1,0,2,0,2,2,2,0,0,0,1,0,1,0,1,1,0,0
38,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,0,0,2,2,2,2,2,1,0,1,2,0,0,2,1,2,1,1,2,0,0,0
39,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,0,1,1,2,1,0,1,2,2,0,2,0,2,0,2,0,2,1,2,0,2,0
40,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,0,0,0,0,0,1,2,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0
41,0,1,0,0,4,0,4,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,0,2,1,0,2,2,0,1,0,1,2,2,2,2,1,1,1,1,0,0,0,1
42,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,9,1,1,1,0,1,0,0,2,2,2,2,0,1,0,2,1,0,0,0,0,2,2
43,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,0,2,2,1,0,2,0,1,2,1,1,1,1,0,0,2,0,2,2,1,0,2
44,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,2,0,2,1,1,1,2,0,0,0,1,2,1,0,2,2,1,1,2,0,1,1
45,0,0,1,3,1,3,0,3,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,1,2,1,0,2,2,1,1,1,0,2,1,1,2,2,1,0,1,0,1,2
46,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,1,2,1,2,1,1,2,0,1,0,1,1,2,1,2,1,0,2,0,0,1,2
47,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,0,0,2,2,1,2,2,0,0,1,0,2,1,0,0,1,2,1,1,0,0
48,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,0,0,1,2,1,2,1,2,0,2,2,1,0,0,0,2,0,2,2,0,1,0
49,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,0,1,1,6,1,-1,0,1,2,2,2,1,1,0,2,0,2,2,1,2,1,2,0,0,0,1,1,1
50,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,1,1,6,1,-1,1,1,0,2,1,0,0,1,2,2,0,0,1,0,2,0,0,2,2,0,0,2
51,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,0,0,0,2,0,1,2,1,0,2,1,0,1,0,0,1,2,0,1,2,1,0
52,0,0,1,1,2,5,3,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,1,2,1,2,2,2,1,1,0,0,1,2,0,0,2,2,2,2,1,1,0,0
53,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,15,2,1,2,0,1,1,0,2,0,0,2,2,1,0,1,1,0,2,1,1,2,1
54,0,0,2,1,3,1,2,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,10,2,0,0,1,1,2,1,1,0,1,0,1,0,1,1,1,2,2,0,1,0,0
55,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,1,0,0,0,2,1,2,2,2,0,0,0,1,1,0,2,0,2,1,0,0,1
56,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,1,1,1,1,1,2,1,2,2,0,1,2,0,1,2,2,1,1,0,0,0,0,1
57,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,0,0,1,6,6,1,-1,1,0,1,1,2,1,0,1,1,2,2,2,1,2,0,0,2,2,2,1,1,2
58,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,0,0,1,0,0,2,0,0,2,2,2,1,1,0,0,2,2,0,2,2,0,0
59,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,1,1,6,1,-1,2,2,2,1,2,2,1,1,2,0,0,2,0,2,0,0,2,0,2,2,2,2
60,0,1,0,0,4,0,4,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,2,3,2,7,0,-1,1,0,2,2,1,0,2,1,2,0,1,1,2,2,0,2,2,0,1,0,1,0
61,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,1,1,2,2,0,0,2,2,1,1,2,2,0,2,2,2,0,1,1,1,0,2,2
62,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,0,1,1,0,0,1,1,1,0,2,0,2,2,1,0,2,2,0,2,0,2,1
63,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,2,1,2,2,2,0,1,0,1,1,1,2,0,2,0,0,0,0,1,2,1
64,0,1,0,0,4,0,4,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,1,2,1,0,2,2,0,0,0,1,0,0,2,2,0,2,0,0,2,1,2
65,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,1,0,2,2,1,2,1,2,1,2,0,0,1,0,0,0,0,2,2,0,0,2
66,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,1,0,1,2,1,2,2,0,2,2,1,0,0,1,1,1,2,2,1,2,2
67,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,2,2,2,0,1,2,2,0,2,2,1,1,1,1,0,1,2,1,1,1,0,0
68,0,1,0,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,2,1,0,2,0,0,0,0,1,0,0,2,1,2,2,2,0,2,1,1,0,1
69,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,1,0,1,2,1,2,2,2,2,0,1,1,2,1,0,0,2,0,1,2,0,1
70,0,1,2,2,2,2,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,2,1,2,0,0,2,0,1,0,1,2,1,1,1,1,1,2,1,0,2,0
71,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,29,0,2,1,2,1,1,2,2,0,0,0,2,1,1,0,0,0,1,0,1,0,2
72,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,2,0,1,2,0,0,2,0,2,2,2,1,1,0,1,1,2,2,1,0,0,0
73,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,1,1,2,0,2,1,2,1,1,1,0,0,0,2,1,1,2,0,2,0,2,2
74,0,0,1,3,1,3,0,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,0,0,2,2,2,2,2,2,2,0,0,2,1,2,0,0,2,2,2,0,0
75,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,2,1,0,1,0,1,2,2,0,2,1,1,0,0,1,0,2,1,2,0,0
76,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,2,2,0,0,1,1,2,0,2,1,2,0,2,1,0,1,1,1,0,0,1,1
77,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,0,2,1,2,0,1,2,0,2,1,0,0,0,0,1,2,2,1,2,2,2
78,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,3,2,0,1,0,12,1,0,1,2,2,1,0,1,0,2,2,0,2,2,2,1,1,1,2,2,1,1
79,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,2,2,2,0,1,2,1,0,1,2,2,0,0,2,1,0,0,0,2,1,1,0
80,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,0,0,2,0,1,0,2,0,1,0,2,1,1,2,2,0,0,2,2,0,0,1
81,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,2,0,0,1,1,1,1,1,0,0,0,2,1,1,0,2,0,1,2,1,0,2
82,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,1,2,0,2,2,0,1,2,0,2,1,1,1,0,1,2,0,0,0,1,1
83,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,2,2,1
84,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,0,1,1,1,1,2,0,1,0,1,0,2,1,0,1,1,0,0,1,0,0
85,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,0,1,1,0,0,0,1,2,0,0,1,0,2,2,2,2,2,1,2,0,1,2
86,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,1,2,0,0,2,1,2,1,1,2,2,1,1,0,0,1,1,0,1,0,2,2
87,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,1,0,0,2,1,2,2,0,0,2,0,0,2,2,1,2,2,0,1,1,0,1,2
88,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,2,2,0,0,0,2,1,2,1,1,2,0,1,1,1,1,0,2,0,2,1
89,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,2,1,2,1,2,1,2,2,2,2,0,1,1,2,0,1,0,2,0,1,2
90,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,2,0,2,1,1,2,0,0,1,2,0,2,1,1,2,1,2,2,1,0,2,0
91,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,0,1,2,1,1,1,1,2,0,1,1,0,2,0,0,1,2,1,0,0,1
92,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,2,0,1,0,1,0,1,1,1,1,2,2,0,1,0,1,1,2,1,0,2,0
93,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,0,0,1,2,0,0,0,2,2,2,2,2,0,2,1,2,1,0,0,0,2,0
94,0,0,1,1,2,5,3,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,0,1,0,0,1,0,1,1,1,0,2,2,2,2,1,0,2,0,2,1,1,2
95,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,1,2,2,1,0,1,2,1,0,1,0,0,2,1,1,2,2,1,1,2,0
96,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,1,2,0,0,0,2,2,1,2,2,0,2,1,0,0,1,2,1,2,1,1,0
97,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,2,0,2,0,1,0,1,2,0,1,2,2,2,0,1,2,0,2,1,2,1,0
98,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,1,1,0,1,0,2,2,1,2,2,2,0,2,1,1,1,0,2,0,1,2,1
99,0,1,2,2,0,2,5,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,2,0,1,0,2,1,0,0,0,0,2,1,1,1,0,2,1,2,0,0,0,2
100,0,1,0,0,0,4,6,6,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,2,2,1,0,1,0
101,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,0,2,1,1,1,0,0,0,2,1,0,0,2,1,2,2,1,1,1,1,1
