,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
10,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,1,0,0,2,2,2,1,1,1,1,2,0,0,2
11,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0
12,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,0,2,2,2,1,0,2,1,1,1,2,2,0,2,2
13,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,0,2,2,0,0,1,2,1,0,1,2,0,1,0,0
14,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,14,2,1,0,0,2,2,2,0,2,0,2,1,0,2,0
15,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,2
16,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,0,2,2,0,2,1,1,2,1,2,1,2,1,2,2
17,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,2,2,2,1,0,2,1,0,2,0,0,0,0,0
18,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,1,0,0,1,1,2,0,0,2,2,1,2,1,2,1
19,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,1,2,2,2,0,2,0,0,2,0,1,1,1,0
20,0,1,0,3,1,1,5,2,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,2,1,0,0,0,2,0,1,1,2,1,2,1,1,1
21,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,2,0,0,0,2,0,2,0,1,2,0,2,0,2
22,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,1,2,2,0,1,2,2,2,2,1,0,0,1,1
23,0,1,0,1,4,5,2,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,2,0,0,2,0,2,0,0,2,0,2,0,2
24,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,1,2,2,0,2,0,2,1,0,1,0,2,1
25,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,1,2,0,2,0,2,1,0,0,0,1,1,1,0,1
26,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,0,0,1,2,0,2,0,2,0,1,0,1,1,0,2
27,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,0,2,0,2,2,0,1,1,1,1,1,1,1,2
28,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,3,1,-1,1,2,2,0,0,1,2,0,1,0,0,2,1,1,0
29,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,2,2,1,1,1,0,1,0,2,1,2,0,2,0
30,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,-1,2,0,1,0,2,0,1,2,1,2,0,1,0,2,0
31,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,2,1,0,0,1,0,0,2,1,1,0,2,2
32,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,2,2,0,1,0,1,2,0,2,0,2,2,2,0,1
33,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,2,1,0,0,0,1,0,2,2,1,0,1,2,2,1
34,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,10,1,0,0,2,2,1,2,0,0,2,1,2,2,2,1
35,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,2,2,2,1,1,2,2,2,0,1,0,2,2
36,0,1,0,1,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,-1,1,1,1,2,2,2,1,2,0,2,0,1,1,0,2
37,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,0,1,2,1,1,0,2,1,1,2,1,1,1
38,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,0,2,1,2,1,1,0,0,1,2,1,2,1,1,2
39,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,2,1,2,0,2,2,2,0,1,2,2,1,2,2,0
40,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,1,0,1,1,2,0,2,2,0,0,2,2,2,0,1
41,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,-1,1,1,2,1,0,2,0,2,1,1,1,0,0,1,0
42,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,0,2,0,2,2,1,2,2,0,1,0,2,1,2,1
43,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,20,2,1,1,2,2,1,1,1,1,0,1,1,2,2,0
44,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,0,1,0,1,2,0,0,2,0,0,1,0,0,2
45,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,2,2,1,0,2,0,2,0,2,2,2,2,2,0
46,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,2,0,0,0,2,1,1,2,0,0,0,1,0,2
47,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,2,0,2,2,2,1,1,1,2,2,0,1,2
48,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,2,2,0,1,1,2,1,1,0,0,1,2,2,2
49,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,24,0,2,2,0,0,1,0,0,2,1,1,2,0,1,2
50,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,12,0,0,1,1,1,0,1,2,0,0,2,1,1,0,2
51,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,18,1,0,0,0,2,2,2,2,2,2,2,0,0,1,2
52,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,0,2,0,1,2,2,1,0,0,1,0,2,1
53,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,0,2,0,1,1,0,1,2,2,1,0,0,1,2
54,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,0,0,2,0,0,2,2,0,1,0,1,2,2,2
55,0,1,0,3,4,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,2,5,1,-1,0,2,2,0,1,0,2,1,0,1,1,2,1,0,1
56,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,1,2,0,2,0,2,0,2,0,0,2,2,2,1
57,0,1,0,3,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,-1,2,0,0,1,2,1,0,0,1,0,1,2,0,2,0
58,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,0,1,1,2,0,1,2,0,0,0,1,0,0,2
59,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,1,0,1,2,2,1,2,1,0,2,2,0,2,0,2
60,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,2,0,1,2,2,2,2,0,0,1,0,1,0,1,2
61,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,2,2,2,2,1,2,0,2,1,1,1,0,1
62,0,1,0,3,1,1,5,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,0,2,2,2,2,1,0,0,2,0,2,2,0,1,2
63,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,2,0,1,2,2,0,2,2,0,1,0,1,2,0,1,1
64,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,0,1,2,1,2,0,0,1,1,0,2,1,1,2,2
65,0,0,1,0,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,1,1,0,2,2,2,0,2,0,0,0,2,2,1
66,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,2,2,2,1,0,1,2,1,0,1,1,1,2,0,1
67,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,1,0,1,1,2,0,1,0,0,1,1,0,2,2
68,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,2,2,1,0,2,1,1,0,0,1,2,2,2,2,0
69,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,6,0,16,2,1,1,0,0,1,1,2,1,2,1,2,1,0,2
70,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,2,2,0,1,1,2,0,2,1,2,1,0,2,1,0
71,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,2,1,1,1,2,2,1,0,2,1,1,1,1,0
72,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,14,0,0,0,0,1,2,1,0,0,1,0,2,2,2,2
73,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,-1,0,2,2,1,0,2,2,0,0,1,1,0,1,1,2
74,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1
75,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,13,0,0,1,1,0,0,2,2,2,1,1,0,2,2,1
76,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,0,2,1,2,0,0,1,2,0,1,1,0,2,0,2
77,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,1,0,1,0,2,0,2,2,2,1,1,1,1,2
78,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,0,2,0,1,2,2,1,2,2,1,1,2,1,0
79,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,2,0,1,2,2,0,2,2,1,2,2,2,0
80,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,2,1,6,0,-1,1,1,1,0,2,2,2,1,2,2,0,2,0,2,1
81,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,0,2,0,1,0,0,2,1,1,1,2,1,1,2
82,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,2,0,2,2,2,0,0,1,0,0,2,0,2,1,0
83,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,24,1,2,2,0,1,2,0,0,2,1,0,1,1,1,0
84,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,1,0,2,2,0,0,1,1,2,0,1,1,1,2,0
85,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,0,2,1,1,1,0,1,1,2,1,0,1,0,0
86,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,2,2,0,2,0,1,0,2,2,0,2,2,0,1,2
87,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,2,0,0,1,1,1,0,2,2,0,2,2,2,0
88,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,0,0,1,1,2,0,0,0,2,2,1,0,2
89,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,1,2,2,1,2,2,0,1,0,2,0,1,1,1,2
90,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,1,2,1,1,2,2,1,0,1,0,0,1,2,0
91,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,1,0,1,2,0,1,0,2,2,2,2,2,0,2,0
92,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,20,2,0,1,2,2,0,1,0,2,1,1,1,0,0,1
93,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,1,2,2,0,0,2,2,0,0,0,0,2,2,2,0
94,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,2,2,0,2,2,0,1,1,1,1,2,1,0,2,1
95,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,0,1,1,2,1,2,1,2,2,0,1,0,2,1
96,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,3,0,0,2,0,0,0,1,1,0,1,1,0,0,0,2
97,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,10,2,0,0,0,0,1,1,2,2,2,0,0,1,1,0
98,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,2,5,1,21,2,1,0,2,0,1,1,2,0,1,1,2,2,1,0
99,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,1,1,0,2,2,0,1,0,1,2,1,2,0,1
100,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,2
101,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,12,2,2,1,1,1,1,0,2,2,2,1,2,0,1,1
102,0,0,1,0,3,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,1,1,1,1,2,2,1,1,0,2,0,1,1,0
103,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,2,5,1,21,1,2,0,1,2,0,1,2,1,0,0,2,0,0,1
104,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,15,2,1,1,2,0,1,0,2,2,0,0,0,0,0,2
105,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,3,1,-1,1,0,1,2,0,0,2,2,0,2,1,2,1,0,0
106,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,1,2,1,2,0,2,0,0,0,2,1,1,1,1,1
107,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,1,2,2,2,1,0,0,0,2,1,2,1,1,0,2
108,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,5,1,0,-1,0,0,0,1,1,1,2,0,1,2,0,0,2,1,0
109,0,1,0,1,4,5,2,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,2,0,2,0,2,1,0,1,0,1,2,1,1,0,1
110,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,2,5,1,21,1,1,0,0,1,2,0,0,0,0,2,2,0,1,2
111,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,2,0,1,0,2,2,2,1,1,1,1,0,0,2,2
112,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,13,0,2,2,2,0,0,1,1,1,2,2,2,0,2,2
113,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,23,0,2,1,0,2,1,0,2,0,1,0,2,2,2,2
114,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,1,6,0,12,0,2,2,0,0,0,2,0,2,0,1,2,0,2,1
115,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,0,2,0,0,1,1,0,2,1,2,1,2,0,1,0
116,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,1,1,0,1,2,1,1,1,0,0,1,1,1,0
