,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.42664887109331556,0.5751862974085197,0.61409557705854,0.6199347495643792,0.6174322470618767,0.6163570978385793,0.6167278389500612,0.6039743447150855,0.5627850072294517,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.42664887109331556,0.5675119564008453,0.61450339228117,0.6194157120083046,0.6196381566751937,0.6189152115078042,0.6041782523264004,0.6053275497719942,0.42664887109331556,0.5762985207429652,0.612686760834909,0.6228265302339376,0.622696770844919,0.6117784451117785,0.5968190412634857,0.5958551143736329,0.42664887109331556,0.49636673710747786,0.5164238312386461,0.5209839469098728,0.5175545916286657,0.5314759203648093,0.5132910688466245,0.5155525896266637,0.5196492789085382,0.5216883550216883,0.5218366514662811,0.5191858525191858,0.5151077002928854,0.5243391539687836,0.5167018870722574,0.5220776331887443,0.5280836391947503,0.5268601935268602,0.5214659103547993,0.5151447744040336,0.5207800392985578,0.516219923627331,0.5279614319394841,0.6228265302339376
11,0.42336781225670117,0.553256960664368,0.5773180587995402,0.6254402550698847,0.6258480702925148,0.6170244318392466,0.6187854521187854,0.6172654135617098,0.5704778852927002,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.42336781225670117,0.5601898194490788,0.5703110517925333,0.6254217180143106,0.6254217180143106,0.6192488785081378,0.6185815445074704,0.6174507841174508,0.42336781225670117,0.5466577688799911,0.6246431616801987,0.6256626997367738,0.6244763281800318,0.6161161161161162,0.6158009861713566,0.613483854224595,0.42336781225670117,0.5681792904015126,0.5184443702962221,0.5154413672932191,0.525025025025025,0.519834649464279,0.5305676046416787,0.5164979794609424,0.5209839469098728,0.5253216179142105,0.5225039854669484,0.5125495866236607,0.528231935639343,0.5237645052459867,0.5237274311348386,0.5145886627368109,0.5162755347940533,0.5169614058502947,0.5242650057464873,0.5261372483594706,0.5328105883661439,0.5236532829125422,0.5295363951056682,0.6258480702925148
12,0.43571349126904685,0.5412820227635042,0.5840284729173618,0.5883661439216995,0.5742779816853891,0.5744818892967041,0.5545545545545546,0.5618952285618952,0.5460831201571942,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.43571349126904685,0.5560375190004819,0.5911837763689616,0.5884217550884218,0.5567975382790198,0.5659733807881956,0.5688095502910318,0.5615800986171356,0.43571349126904685,0.5276016757498239,0.541411782152523,0.5933711489267045,0.5817484150817485,0.5158862566269974,0.569847625403181,0.5680309939569199,0.43571349126904685,0.5007600192785377,0.5122529937344752,0.5165350535720906,0.5174619063507953,0.5179067956845734,0.5178882586289993,0.5165350535720906,0.5111407704000297,0.5172950728506284,0.5186668149631113,0.5145145145145145,0.5259889519148778,0.5241537834130426,0.5272865458050643,0.5178511845178512,0.5180921662403144,0.5220034849664479,0.5173692210729248,0.510195380565751,0.5169057946835725,0.5187595002409817,0.508017619814602,0.5933711489267045
13,0.43360026693360026,0.5767248730211694,0.6122789456122789,0.6054573091610128,0.6085344603863122,0.6086271456641827,0.5932599265932599,0.5940570199829459,0.5494197901605309,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.43360026693360026,0.5802469135802469,0.6072368664961257,0.6082564045527008,0.605679753827902,0.606291476661847,0.6051421792162532,0.5917213509806103,0.43360026693360026,0.5039854669484299,0.5853446038631224,0.6006376747117488,0.5937048159270382,0.5928150372594817,0.5925184443702962,0.5953175397619842,0.43360026693360026,0.5091387683980276,0.5240796351907463,0.5204834464093724,0.5155711266822378,0.5160530901271642,0.5178882586289993,0.5196863530196864,0.5229859489118749,0.5222444666889111,0.5160716271827382,0.5170726281837393,0.515812108404701,0.5135876617358098,0.5253216179142105,0.5160716271827382,0.5149779409038668,0.5145701256812368,0.5149594038482928,0.5199829459088718,0.5223186149112075,0.5068957846735624,0.5219046206700528,0.6122789456122789
14,0.4338412486560635,0.5181663144626107,0.582452823193564,0.5931672413153894,0.5924999073147221,0.573276980684388,0.5770400029659289,0.5743706669632596,0.5558892225558892,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.4338412486560635,0.5377043710377044,0.5746301857412969,0.5914062210358506,0.5909242575909243,0.5783746709672636,0.5701627553479406,0.5738516294071849,0.4338412486560635,0.55005005005005,0.5949282615949283,0.5938716494272049,0.5848255663070477,0.5473992511029548,0.5513476439402365,0.576669261854447,0.4338412486560635,0.5081192303414526,0.5165535906276647,0.5189819449078709,0.517220924628332,0.5152374596819042,0.5131056982908835,0.5170726281837393,0.5171653134616098,0.5137544952359767,0.5103436770103437,0.52441330219108,0.5186482779075372,0.5162384606829051,0.5223000778556334,0.5239128016905795,0.5179253327401475,0.5167945723501279,0.5199087976865755,0.5242279316353391,0.5210024839654469,0.512809105401698,0.5128269558996583,0.5949282615949283
15,0.43072702331961593,0.5691061431802172,0.5775961146331516,0.6220479738998258,0.6233826419011604,0.6170244318392466,0.6104623141660178,0.6059763467170874,0.5537945352760167,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.5598376153931709,0.5875690505320135,0.6231231231231231,0.6231787342898454,0.6173580988395804,0.6084047009972936,0.6071071071071071,0.43072702331961593,0.561654246839432,0.5778000222444667,0.623086049011975,0.6122418715011307,0.6062358654951248,0.6099988877766656,0.6013976939902865,0.43072702331961593,0.5532198865532199,0.5124383642902162,0.5237645052459867,0.5161087012938865,0.5153116079042005,0.5237459681904126,0.5184443702962221,0.5153486820153487,0.5155711266822378,0.5240981722463204,0.5199829459088718,0.5276943610276944,0.5145886627368109,0.5218551885218552,0.5164423682942202,0.523004485967449,0.5171653134616098,0.5141066992918845,0.5214844474103734,0.5135876617358098,0.5154413672932191,0.5282600845015112,0.6233826419011604
16,0.42581470359248136,0.573462351240129,0.5395395395395396,0.6095354613873133,0.6088681273866459,0.6077373669966263,0.6003225447669892,0.5982463945426908,0.562247432617803,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.42581470359248136,0.5691246802357913,0.5615986356727097,0.6082749416082749,0.60888666444222,0.6075890705520335,0.6031216401586772,0.5988581173766359,0.42581470359248136,0.5510695881066251,0.5840840840840841,0.6091647202758314,0.5687910132354577,0.5694212731249768,0.5695324954584214,0.59366774181589,0.42581470359248136,0.5612278945612279,0.5255996737478219,0.5162384606829051,0.5189819449078709,0.519834649464279,0.5216698179661142,0.5176472769065361,0.517999480962444,0.5178882586289993,0.5157750342935528,0.512215919623327,0.5210951692433174,0.523226930634338,0.5169799429058688,0.5187595002409817,0.5203166129092055,0.5221888555221889,0.5287138990842695,0.5239128016905795,0.5226522819115411,0.5147184221258295,0.5181807321725017,0.6095354613873133
17,0.4244800355911467,0.5645645645645646,0.6129462796129462,0.6202128053979906,0.6187669150632114,0.6182664145627108,0.6037148259370482,0.6012308604901198,0.5703295888481074,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.4244800355911467,0.5719793867942016,0.6151336521706892,0.620898676454232,0.6182478775071367,0.6154487821154487,0.613483854224595,0.602880658436214,0.4244800355911467,0.527638749860972,0.5720349979609239,0.6147999851703555,0.5978385793200608,0.5993771549327105,0.5967634300967635,0.5957068179290401,0.4244800355911467,0.5605049493938383,0.5141993845697549,0.5189077966855745,0.5189819449078709,0.5202610017424832,0.5215585956326697,0.5189077966855745,0.512215919623327,0.518221925629333,0.5235049864679494,0.5222630037444852,0.517999480962444,0.5259333407481556,0.5332184035887739,0.5211137062988915,0.5218737255774293,0.5191673154636117,0.5167204241278316,0.5133466800133467,0.5190560931301672,0.5212805397990583,0.5238510115053324,0.6202128053979906
18,0.4288362436510585,0.5714047380714047,0.5800430059689319,0.6245319393467542,0.6256441626811997,0.619100582063545,0.6135765395024654,0.6087939791643495,0.5573351128906684,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.4288362436510585,0.561431802172543,0.5893115337559782,0.625310495680866,0.6252548845141438,0.6198049901753605,0.6105920735550365,0.6095910725540356,0.4288362436510585,0.5635079523968413,0.5799873948022096,0.6250509769028287,0.6154673191710228,0.6099432766099433,0.6132984836688541,0.6040670299929559,0.4288362436510585,0.5567604641678716,0.5230230230230231,0.5239128016905795,0.5251918585251919,0.5213917621325028,0.5138657175694212,0.5168872576279984,0.5207615022429837,0.516201386571757,0.5243947651355059,0.5261928595261929,0.5182960738516295,0.5227635042449857,0.5223371519667815,0.5166833500166833,0.5248952656360064,0.5180180180180181,0.5122900678456234,0.5204092981870759,0.5245615986356728,0.5158491825158492,0.52910043102087,0.6256441626811997
19,0.4248137025914804,0.5723872020168317,0.6097949801653505,0.6043450858265673,0.6069402736069403,0.6073666258851445,0.5987468950431913,0.5994327660994327,0.5616357097838579,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.4248137025914804,0.5756867979090201,0.606087569050532,0.6068475883290698,0.5298817335854373,0.6042894746598451,0.6032884736588441,0.5979127275423571,0.4248137025914804,0.5043562080599118,0.581674266859452,0.599080562043525,0.5981166351536722,0.5973380788195602,0.5973380788195602,0.6001001001001001,0.4248137025914804,0.5592815037259482,0.5185926667408148,0.5244874504133763,0.5239869499128759,0.5249323397471546,0.5216698179661142,0.5238757275794312,0.5207058910762614,0.5184443702962221,0.5163682200719237,0.5251362473584695,0.5138842546249953,0.5179624068512957,0.5298817335854373,0.521410299188077,0.5176102027953879,0.5270084899714529,0.5180365550735921,0.5180180180180181,0.5177584992399807,0.5279909539168799,0.5211439148339012,0.6097949801653505
20,0.4249619990360731,0.5808771734697661,0.6177473770066363,0.6194713231750268,0.6106662217773329,0.6112223334445557,0.6103325547769992,0.5947799651503355,0.5715901086271457,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.4249619990360731,0.5736847959070182,0.6196010825640456,0.619100582063545,0.6108701293886479,0.6096652207763319,0.5945575204834465,0.5900900900900901,0.4249619990360731,0.5775405034664294,0.6119638156675193,0.6216586957327698,0.6228265302339376,0.562043525006488,0.5918140362584807,0.5988581173766359,0.4249619990360731,0.5587068550031513,0.52042783524265,0.5257294331368405,0.516609201794387,0.5310124939754569,0.5202980758536314,0.5240610981351722,0.5185555926296667,0.5221888555221889,0.5245615986356728,0.526229933637341,0.5183887591294999,0.5151447744040336,0.535813591369147,0.5208912616320024,0.5295851406962518,0.5245245245245245,0.5202610017424832,0.5223556890223557,0.5263596930263597,0.5275460645831016,0.5272844861322228,0.6228265302339376
21,0.4294294294294294,0.5720349979609239,0.5801913024135247,0.6242724205687169,0.6256812367923479,0.6186556927297668,0.6132057983909835,0.6086086086086087,0.5632298965632299,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.5623957290623958,0.5893486078671264,0.6251251251251251,0.6252178104029956,0.619285952619286,0.6104437771104437,0.6096281466651837,0.4294294294294294,0.5645831016201387,0.5806918029140251,0.6246060875690506,0.6149853557260965,0.6089793497200905,0.6127794461127795,0.6042894746598451,0.4294294294294294,0.559448337226115,0.5224669113558003,0.5174619063507953,0.5217810402995589,0.5218366514662811,0.5207615022429837,0.5197790382975568,0.5153116079042005,0.5168316464612761,0.5127905683461239,0.5256738219701182,0.5247284321358395,0.5117710302895488,0.521410299188077,0.5171653134616098,0.5255255255255256,0.5189819449078709,0.5176843510176844,0.5207800392985578,0.5266748229711192,0.5227078930782635,0.5296283938259247,0.6256812367923479
22,0.43209876543209874,0.5483075668260854,0.5768175582990398,0.6193786378971564,0.6193044896748601,0.6056241426611797,0.6081637192748304,0.6057539020501983,0.5460089719348978,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.5580951321692063,0.5704037370704037,0.619100582063545,0.6190264338412487,0.6096281466651837,0.6073666258851445,0.6057909761613466,0.43209876543209874,0.54964223482742,0.6194713231750268,0.6193786378971564,0.6170058947836725,0.6052348644941238,0.6048085122159196,0.551829607385163,0.43209876543209874,0.505190375560746,0.521021021021021,0.5129388647907166,0.5181848515181848,0.5147369591814036,0.5170540911281652,0.5241537834130426,0.5165721276832388,0.5205390575760946,0.5235791346902458,0.5249694138583028,0.5255811366922478,0.5203536870203537,0.5245986727468209,0.5211322433544656,0.5243762280799318,0.5175360545730916,0.516219923627331,0.5227449671894117,0.5279724168613058,0.5199273347421496,0.5242595132855763,0.6194713231750268
