,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
12,0.39480220961702445,0.5382604827049271,0.597467838208579,0.6051792533274015,0.5933155377599822,0.5934638342045749,0.5882178474771067,0.5912579245912579,0.5869573276980684,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.39480220961702445,0.5541652763874986,0.6039187335483632,0.6047899751603455,0.5852148444741038,0.5962073184295407,0.5988581173766359,0.5929262595929262,0.39480220961702445,0.5288807325844362,0.54361769176584,0.6051792533274015,0.6034738442145849,0.5395210024839654,0.5991176361546732,0.5966707448188929,0.39480220961702445,0.39480220961702445,0.5499573647721796,0.5590590590590591,0.5523115708300893,0.5530901271642013,0.5548882215548883,0.5507173840507174,0.5537759982204427,0.5581692803915026,0.5551106662217773,0.5499944388833278,0.5553145738330924,0.5502539576613651,0.5583546509472436,0.5573907240573908,0.5544618692766841,0.5557409261112964,0.5548140733325918,0.5496607718829941,0.5512178845512179,0.5545360174989805,0.5489137971991196,0.6051792533274015
13,0.3936343751158566,0.5745004263522782,0.6269232195158121,0.6253290327364401,0.6314091869647426,0.6308160011863716,0.6161717272828384,0.6227894561227895,0.5889407926444964,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.5788380973566158,0.6233270307344382,0.6270159047936825,0.6279242205168131,0.6302413524635747,0.6297964631297964,0.6210840470099729,0.3936343751158566,0.5023171319467615,0.5878285693100508,0.6159863567270975,0.6221035850665481,0.6218069921773626,0.6213250287324361,0.6246431616801987,0.3936343751158566,0.3936343751158566,0.560449338227116,0.5593371148926705,0.5537389241092945,0.5563897230563897,0.556426797167538,0.5531086642197753,0.5563897230563897,0.5552960367775183,0.5552589626663701,0.5500129759389019,0.5567048530011492,0.5587068550031513,0.5494939383828272,0.5522188855522189,0.5513476439402365,0.5516998479961442,0.5537574611648686,0.5583361138916695,0.5523671819968117,0.5549623697771846,0.5710848022233482,0.6314091869647426
14,0.3956363771178586,0.521410299188077,0.5900344789233678,0.6143550958365773,0.6144663181700218,0.5963926889852815,0.6014162310458607,0.5995254513773032,0.5919808697586475,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.3956363771178586,0.5391687984280576,0.5814703592481371,0.613891669447225,0.6140399658918178,0.6053831609387165,0.5953916879842805,0.5995995995995996,0.3956363771178586,0.5447299151002855,0.6158195232269307,0.6156156156156156,0.6091647202758314,0.5696251807362919,0.5707559411263115,0.6012679346012679,0.3956363771178586,0.3956363771178586,0.5559077596114633,0.553850146442739,0.5523857190523858,0.5510325139954769,0.5507729952174396,0.5571497423349275,0.5491602713824936,0.5532754977199421,0.5574834093352612,0.5478626774923071,0.5522930337745152,0.5575946316687057,0.5516256997738479,0.5489192896600305,0.5509583657731806,0.5551848144440737,0.5575946316687057,0.5518110703295889,0.5549438327216105,0.5454713973232492,0.5549513848553629,0.6158195232269307
15,0.39819449078708335,0.5704964223482742,0.5896266637007378,0.6402698995291588,0.640714788862937,0.6381381381381381,0.6324287250213176,0.6299632966299633,0.5856597338078819,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.39819449078708335,0.5616357097838579,0.5968931894857821,0.6402698995291588,0.6411411411411412,0.6383235086938791,0.6307418529640751,0.6306306306306306,0.39819449078708335,0.5607088570051533,0.5826011196381566,0.6403811218626033,0.6328736143550958,0.6299447595743892,0.6315574834093353,0.6262558855151448,0.39819449078708335,0.39819449078708335,0.5532013494976458,0.5557780002224446,0.5484187891595299,0.5439884328773218,0.5544618692766841,0.5525154784414044,0.5519037556074593,0.5496978459941423,0.5564824083342602,0.5603751900048196,0.5448226003781559,0.5484187891595299,0.5530530530530531,0.5531272012753494,0.5473065658250843,0.5608756905053202,0.556853149445742,0.556445334223112,0.5503281058836614,0.5581507433359285,0.5763788479837862,0.6411411411411412
16,0.3953583212842472,0.5726652578504431,0.556056056056056,0.6209728246765284,0.6209357505653802,0.6224743261780299,0.5957624290957624,0.616894672450228,0.5914062210358506,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.3953583212842472,0.5694027360694027,0.5639157676194714,0.6203425647870092,0.6213621028435843,0.6224372520668817,0.6206391576761947,0.6171171171171171,0.3953583212842472,0.5495680866051237,0.5879954028102177,0.6213806398991584,0.594872650428206,0.5955029103177252,0.5960219478737997,0.6135580024468913,0.3953583212842472,0.3953583212842472,0.5451377303229155,0.5510325139954769,0.5522930337745152,0.5568716865013161,0.5536647758869981,0.5541096652207763,0.5527935342750158,0.5546843139435732,0.5575019463908353,0.5489934378823268,0.5557965372780188,0.552237422607793,0.5534979423868313,0.5565009453898343,0.5526823119415712,0.559633707781856,0.5488080673265858,0.5540911281652022,0.5541467393319245,0.5521632743854966,0.5617805734403815,0.6224743261780299
17,0.39298557817076335,0.5654728802876952,0.626496867237608,0.6365810254699144,0.637100063025989,0.6355800244689134,0.6321877432988544,0.6278686093500908,0.600266933600267,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.5734067400734068,0.6287583880176473,0.6370444518592667,0.6390279168056946,0.6362658955251548,0.634708782856931,0.6288510732955177,0.39298557817076335,0.5296963630296964,0.5760946131316502,0.6285359433507581,0.6189708226745264,0.6227153079004931,0.6235865495124754,0.6226411596781967,0.39298557817076335,0.39298557817076335,0.5553331108886664,0.5489192896600305,0.5591702813925036,0.5533496459422386,0.5573721870018167,0.5544062581099618,0.5550735921106291,0.5505320134949765,0.5542764987209432,0.5525525525525525,0.56006006006006,0.5611722833945056,0.5546101657212769,0.5521632743854966,0.5524598672746821,0.5541652763874986,0.5527749972194417,0.5603381158936714,0.5581322062803544,0.5561302042783525,0.575066149826095,0.6390279168056946
18,0.3967856745634523,0.571460349238127,0.5881066251436622,0.6415304193081971,0.6419011604196789,0.6399176954732511,0.6338004671338004,0.631297964631298,0.5884588291995699,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.3967856745634523,0.5626737848960072,0.5955585214844474,0.6415304193081971,0.6426241055870685,0.6403255106958811,0.6327809290772254,0.6320394468542617,0.3967856745634523,0.5605234864494124,0.5835279724168613,0.6414933451970489,0.633096059021985,0.6308345382419457,0.6314091869647426,0.6274422570718867,0.3967856745634523,0.3967856745634523,0.5544247951655359,0.5580024468913358,0.5523301078856634,0.5562970377785192,0.5588736885033181,0.5568160753345939,0.5518852185518852,0.5540911281652022,0.5481963444926408,0.5539428317206095,0.5534052571089608,0.5550735921106291,0.5535350164979794,0.5497719942164386,0.560245430615801,0.561246431616802,0.5553516479442405,0.5590590590590591,0.5526823119415712,0.5458050643235829,0.5768985720974746,0.6426241055870685
19,0.3923923923923924,0.5706261817372928,0.6228265302339376,0.6210098987876765,0.6258666073480889,0.6255329403477552,0.6177844511177845,0.6235494754013272,0.5935750565380195,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.3923923923923924,0.5762243725206688,0.6190078967856746,0.6220665109553999,0.5518110703295889,0.6242168094019945,0.6243280317354392,0.6219923627331034,0.3923923923923924,0.5013717421124828,0.5836206576947318,0.6127423720016313,0.6221591962332703,0.6215289363437512,0.621491862232603,0.6240314388462537,0.3923923923923924,0.3923923923923924,0.5625069513958403,0.555648240833426,0.5551662773884997,0.5598005412820227,0.5526823119415712,0.5528120713305898,0.5531457383309235,0.5663070477885292,0.5561487413339266,0.5609869128387647,0.5522930337745152,0.5596893189485782,0.562247432617803,0.5567975382790198,0.5621547473399325,0.5526081637192748,0.5535720906091276,0.5517369221072925,0.5529974418863308,0.5573165758350943,0.5662713467926087,0.6258666073480889
20,0.39454269083898713,0.5790420049679309,0.6257368479590701,0.6305750194639084,0.6301857412968525,0.6305194082971861,0.630111593074556,0.6114262410558707,0.5999332665999333,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.39454269083898713,0.5701812924035147,0.6286286286286287,0.6296110925740556,0.6290920550179809,0.6281837392948504,0.6150780410039669,0.6107959811663516,0.39454269083898713,0.5784117450784118,0.6214362510658807,0.6352834315797279,0.6357283209135061,0.5765580395210025,0.6088495903310718,0.6200088977866756,0.39454269083898713,0.39454269083898713,0.5675861046231416,0.5534052571089608,0.5501612723834947,0.5479368257146034,0.5552218885552219,0.5540169799429059,0.5566307047788529,0.5564824083342602,0.5475475475475475,0.5526267007748489,0.5551292032773514,0.557446335224113,0.554628702776851,0.5478626774923071,0.5543691839988136,0.5565936306677047,0.5553331108886664,0.555648240833426,0.5613576539502465,0.562265969673377,0.574003358639847,0.6357283209135061
21,0.398917435954473,0.5719237756274793,0.5895339784228674,0.6414006599191784,0.6414748081414748,0.6379713046379714,0.6326326326326326,0.630315500685871,0.5923330738145552,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.398917435954473,0.5625440255069885,0.5976161346531716,0.6411782152522894,0.641715789863938,0.638712786860935,0.6312423534645757,0.6308716123530939,0.398917435954473,0.5618025432840248,0.5831386942498054,0.6411411411411412,0.6335965595224855,0.6306306306306306,0.6319467615763912,0.6268676083490898,0.398917435954473,0.398917435954473,0.5584287991695399,0.5455084714343974,0.5474548622696771,0.5487153820487154,0.5572980387795202,0.5481592703814926,0.5516998479961442,0.5505320134949765,0.5575204834464094,0.5511437363289216,0.5517554591628666,0.5486968449931413,0.5517369221072925,0.5556853149445742,0.558632706780855,0.5539984428873318,0.5575390205019835,0.5548326103881659,0.5563711860008156,0.5518666814963111,0.577228806309739,0.641715789863938
22,0.39298557817076335,0.5474919363808253,0.5841953064175286,0.6376561746932117,0.6379898416935454,0.634300967634301,0.6315204092981871,0.6330775219664109,0.5769658547436325,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.39298557817076335,0.5553887220553887,0.5767063359655952,0.6371927483038594,0.6380825269714159,0.6347643940236533,0.6341712082452823,0.6330033737441145,0.39298557817076335,0.5448596744893042,0.6366737107477848,0.6375820264709153,0.6373595818040263,0.6326326326326326,0.6324287250213176,0.577447818188559,0.39298557817076335,0.39298557817076335,0.5496607718829941,0.5566121677232788,0.5511993474956438,0.5635264894524153,0.5516071627182738,0.554239424609795,0.5560931301672042,0.5511437363289216,0.5567790012234457,0.5544618692766841,0.5579839098357617,0.56046787528269,0.5568160753345939,0.5505320134949765,0.5533867200533867,0.5576131687242798,0.5508842175508842,0.5548326103881659,0.5481592703814926,0.5552774997219442,0.5724599771239004,0.6380825269714159
