,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.35580024468913357,0.5797093389685982,0.6412709005301598,0.6545619693767842,0.666129092055018,0.665739813887962,0.6656471286100916,0.6581581581581581,0.6309642976309643,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.569847625403181,0.6419011604196789,0.6535980424869314,0.6677603529455381,0.6673710747784822,0.6602713824936047,0.6608274941608275,0.35580024468913357,0.5846031216401587,0.6428650873095317,0.6617543469395322,0.6616616616616616,0.6639046453861268,0.6545063582100619,0.6545063582100619,0.35580024468913357,0.35580024468913357,0.5975790605420235,0.5980054128202277,0.6010269528788047,0.6026396767137507,0.600470841211582,0.6028621213806399,0.5926111296481666,0.6003781559337115,0.5973010047084121,0.6002298594891188,0.5976532087643198,0.6015089163237312,0.5989137285433582,0.6057724391057724,0.5975234493753012,0.5950024098172246,0.6024543061580099,0.6056426797167538,0.6043636228821414,0.6069402736069403,0.5920948383225475,0.6677603529455381
11,0.35661587513439363,0.5505690876061247,0.5951877803729656,0.6603455307159011,0.6610870129388647,0.6642197753308865,0.664330997664331,0.6643680717754792,0.6329662996329662,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.5565750936121306,0.5865309754198643,0.6606977347718088,0.6621806992177363,0.6639787936084233,0.6653134616097579,0.6652949245541838,0.35661587513439363,0.5425610795981166,0.6582879175471769,0.6597894190486783,0.6619767916064212,0.6646275905535165,0.6644978311644978,0.6631817002187372,0.35661587513439363,0.35661587513439363,0.6008045082119157,0.5959477996515034,0.6020279538798057,0.5987468950431913,0.6019538056575093,0.599877655433211,0.595261928595262,0.6046046046046046,0.6007303599896192,0.6003781559337115,0.6039558076595114,0.5984317650984318,0.6010640269899529,0.6023986949912876,0.6038260482704927,0.6048455863270679,0.5948170392614837,0.5933896859822786,0.6001186371556742,0.5969858747636525,0.5870980720089088,0.6653134616097579
12,0.36006376747117486,0.5432284135987839,0.6169502836169503,0.6287583880176473,0.6229562896229562,0.6234011789567345,0.6197493790086382,0.6152448745041338,0.621695769843918,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.36006376747117486,0.5581692803915026,0.6242353464575687,0.6285915545174804,0.6017869721573426,0.6177473770066363,0.6215103992881771,0.6215474733993253,0.36006376747117486,0.5299929559188818,0.5530715901086272,0.6260519779038297,0.6260334408482556,0.5513847180513847,0.6215103992881771,0.6178400622845067,0.36006376747117486,0.36006376747117486,0.5954843732621511,0.6002113224335447,0.6031772513253995,0.5986356727097468,0.5996552107663219,0.5983020057094132,0.5986912838764691,0.5963000037074111,0.5961702443183925,0.5883290698105513,0.597060022985949,0.5972639305972639,0.596874652430208,0.5981166351536722,0.5940940940940941,0.5959107255403552,0.5965780595410225,0.5967448930411894,0.5948541133726319,0.5995069143217291,0.558954702301753,0.6287583880176473
13,0.36071256441626814,0.57446335224113,0.6395098802506209,0.6422348274200126,0.651521892262633,0.6512623734845957,0.6482779075371667,0.6479442405368331,0.6219367515663812,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.36071256441626814,0.5795425054684314,0.6373781188596004,0.6444036629221814,0.6487598709820932,0.6511511511511512,0.6509657805954102,0.6457012568123679,0.36071256441626814,0.49790531272012756,0.5910169428687947,0.6315204092981871,0.6444221999777555,0.6442739035331628,0.6443851258666073,0.6490750009268528,0.36071256441626814,0.36071256441626814,0.5971341712082453,0.597671745819894,0.5908501093686279,0.5964297630964298,0.5940384829273718,0.597078560041523,0.5977829681533385,0.5998405813220627,0.5855299744188633,0.5932970007044082,0.5963741519297074,0.5953731509287065,0.5974122270418567,0.5905164423682943,0.5894042190338487,0.5908501093686279,0.6019352686019352,0.5987098209320432,0.6021762503243985,0.5958180402624847,0.5793042699764236,0.651521892262633
14,0.3614725836948059,0.5207615022429837,0.601082564045527,0.6341712082452823,0.6347273199125051,0.626311496681867,0.6286842397953509,0.6275349423497572,0.6254031809587365,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.3614725836948059,0.5383346309272236,0.5910540169799429,0.6330775219664109,0.6340785229674119,0.6296481666852037,0.6219552886219553,0.6272754235717198,0.3614725836948059,0.5435250064879694,0.6343751158565973,0.6342453564675787,0.6290179067956846,0.5941126311496682,0.5931301672042413,0.6263485707930152,0.3614725836948059,0.3614725836948059,0.5958551143736329,0.5957253549846142,0.5911096281466652,0.5951507062618173,0.5938716494272049,0.5927223519816113,0.5977458940421904,0.5937789641493345,0.5953175397619842,0.592870648426204,0.5957253549846142,0.6013420828235643,0.5872353835316798,0.6028065102139176,0.5954658362065769,0.5899603307010715,0.5902569235902569,0.5928521113706299,0.5999888777666555,0.5970970970970971,0.5643043592289133,0.6347273199125051
15,0.36493901308716126,0.570051533014496,0.5950209468727987,0.6570644718792867,0.6577688799911022,0.6562303043784525,0.6569717866014162,0.654728802876951,0.6185444703963222,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.36493901308716126,0.562451340229118,0.6026026026026026,0.6570273977681385,0.65852889926964,0.6588996403811218,0.6546546546546547,0.654728802876951,0.36493901308716126,0.557446335224113,0.585678270863456,0.6578430282133986,0.6504467430393356,0.6499647795944092,0.6487969450932414,0.6515033552070589,0.36493901308716126,0.36493901308716126,0.5926296667037407,0.5949838727616505,0.5867719571423275,0.5918325733140548,0.5953175397619842,0.5977829681533385,0.5886812738664591,0.5921662403143885,0.5915545174804434,0.5921662403143885,0.5905164423682943,0.5919437956474993,0.5920179438697957,0.5960219478737997,0.589663737811886,0.5926296667037407,0.5932043154265376,0.5908130352574797,0.5934638342045749,0.5921847773699626,0.5830240391282915,0.6588996403811218
16,0.36262188114039967,0.5721091461832203,0.5641938234530827,0.6420309198086975,0.6423645868090313,0.6485003522040559,0.6463500537574611,0.6456271085900716,0.6230675119564009,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.5699217736254774,0.5751121491862232,0.6402884365847329,0.6426426426426426,0.6479071664256849,0.6482222963704445,0.6460349238127016,0.36262188114039967,0.5470841211581953,0.5905164423682943,0.6422162903644385,0.6148185222259296,0.6157824491157825,0.6160048937826715,0.6432543654765877,0.36262188114039967,0.36262188114039967,0.5936492047603159,0.5901827753679606,0.592889185481778,0.5958365773180588,0.5978015052089126,0.5911467022578134,0.5963000037074111,0.5960960960960962,0.5947243539836132,0.5913876839802765,0.6005635264894524,0.5941311682052423,0.5840099358617877,0.5918881844807771,0.5922218514811107,0.5958551143736329,0.5947243539836132,0.5924257590924258,0.5934082230378527,0.5935379824268713,0.5717466437631048,0.6485003522040559
17,0.3590627664701739,0.5654728802876952,0.6400103807511215,0.6533385237088941,0.6575093612130649,0.6575835094353613,0.6545434323212102,0.6550624698772847,0.6322248174100026,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.3590627664701739,0.5750380009639269,0.6431802172542913,0.6539502465428392,0.6580840099358618,0.6562117673228784,0.6552107663218775,0.6548029510992474,0.3590627664701739,0.5311422533644756,0.5805805805805806,0.6436251065880696,0.6396025655284915,0.6444036629221814,0.6511696882067253,0.650520891261632,0.3590627664701739,0.3590627664701739,0.6008415823230638,0.5963000037074111,0.5978015052089126,0.6031031031031031,0.6001371742112482,0.5857153449746042,0.5977273569866163,0.5969117265413562,0.5983576168761354,0.6042153264375486,0.5940570199829459,0.5985059133207281,0.5991547102658213,0.5949653357060765,0.5965409854298743,0.5948355763170577,0.5985615244874504,0.5980054128202277,0.5910169428687947,0.5929077225373521,0.5832808116758734,0.6580840099358618
18,0.36364141919697474,0.5707559411263115,0.5963185407629852,0.6583991398806214,0.659325992659326,0.6578244911578245,0.6590108627145664,0.6564342119897676,0.6210469728988247,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.36364141919697474,0.5627108590071553,0.6043450858265673,0.6582137693248804,0.6602343083824566,0.6607162718273829,0.6559522485448411,0.6565454343232121,0.36364141919697474,0.5577800022244467,0.5861973084195307,0.659325992659326,0.6517814110406703,0.6522633744855967,0.6510213917621325,0.652726800874949,0.36364141919697474,0.36364141919697474,0.5927408890371854,0.5916657398138879,0.5915545174804434,0.5923516108701294,0.5957995032069107,0.5995625254884515,0.5969673377080784,0.5933155377599822,0.5975975975975976,0.5963556148741334,0.6043080117154191,0.5957253549846142,0.5945760575390205,0.591276461646832,0.5986356727097468,0.5943906869832796,0.5969117265413562,0.5897193489786082,0.5919623327030734,0.5898120342564787,0.5839680558473427,0.6607162718273829
19,0.360490119749379,0.5696066436807178,0.6351351351351351,0.6373039706373039,0.6448856263671079,0.6447002558113669,0.6461276090905721,0.6457568679790902,0.6240685129574018,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.360490119749379,0.5754272791309828,0.6327809290772254,0.6388054721388055,0.5715159604048493,0.6441441441441441,0.6439958476995514,0.6442924405887369,0.360490119749379,0.4967560152745338,0.5861973084195307,0.6269602936269603,0.6432729025321617,0.6427538649760872,0.6423831238646054,0.6465539613687762,0.360490119749379,0.360490119749379,0.5949467986505024,0.5980424869313758,0.5949282615949283,0.5969673377080784,0.601082564045527,0.5922218514811107,0.5969117265413562,0.600674748822897,0.5931487042598154,0.5908501093686279,0.59448337226115,0.5995439884328774,0.5878471063656249,0.6016201386571757,0.5937789641493345,0.599859118377637,0.5928335743150558,0.5904793682571461,0.5928521113706299,0.6010084158232306,0.5735509171723163,0.6465539613687762
20,0.36137989841693546,0.579060542023505,0.6361732102472843,0.6442739035331628,0.6509843176509843,0.6512252993734475,0.6509843176509843,0.6404738071404739,0.6307974641307975,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.36137989841693546,0.5699403106810514,0.6394728061394728,0.6432729025321617,0.6504282059837615,0.6495569643717792,0.6385644904163422,0.6347643940236533,0.36137989841693546,0.5781707633559485,0.6322062803544285,0.6512067623178734,0.6518926333741148,0.5921847773699626,0.6269973677381084,0.6436065695324955,0.36137989841693546,0.36137989841693546,0.5954472991510028,0.5953916879842805,0.5922403885366848,0.5970229488748007,0.6008230452674898,0.5951136321506691,0.6013606198791384,0.5954287620954287,0.5931116301486672,0.591869647425203,0.6014533051570089,0.599859118377637,0.595873651429207,0.5921477032588144,0.5945204463722982,0.591684276869462,0.5983390798205613,0.5875690505320135,0.5873466058651244,0.5932970007044082,0.5812273178528322,0.6518926333741148
21,0.3651058465873281,0.5695139584028472,0.5957068179290401,0.6568605642679717,0.6577503429355281,0.6568420272123976,0.6576576576576577,0.6554888221554889,0.6250695139584028,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.3651058465873281,0.5617283950617284,0.6033996959922886,0.6567864160456753,0.6584362139917695,0.6593630667704742,0.6553034515997479,0.6557112668223779,0.3651058465873281,0.5588736885033181,0.5855114373632893,0.65771326882438,0.6504282059837615,0.6507989470952434,0.6494457420383346,0.6523745968190413,0.3651058465873281,0.3651058465873281,0.5876802728654581,0.5892929967004041,0.5890149408667927,0.5918140362584807,0.590868646424202,0.594260927594261,0.5933155377599822,0.5903866829792755,0.5907944982019057,0.5952248544841138,0.5964112260408557,0.5946872798724651,0.5928521113706299,0.5930930930930931,0.592870648426204,0.5945575204834465,0.5934638342045749,0.5906091276461647,0.5929818707596486,0.590275460645831,0.5835664196432373,0.6593630667704742
22,0.35956326697067437,0.5484744003262522,0.5945389834278724,0.6562117673228784,0.6570644718792867,0.6567493419345272,0.6567493419345272,0.6567864160456753,0.6056426797167538,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.35956326697067437,0.5564082601119639,0.5850294739183628,0.6564527490453417,0.6580098617135655,0.6572869165461758,0.6579542505468431,0.6574166759351945,0.35956326697067437,0.541838134430727,0.6548214881548214,0.6559893226559893,0.6572127683238794,0.6568234901568235,0.6566937307678048,0.6009713417120824,0.35956326697067437,0.35956326697067437,0.5991732473213954,0.5982649315982649,0.5960034108182256,0.5959477996515034,0.5958551143736329,0.5952248544841138,0.5989322655989323,0.5930560189819449,0.5926111296481666,0.6001742483223965,0.5979312645979312,0.5929077225373521,0.600081563044526,0.5993030067104141,0.6017684351017685,0.5897378860341823,0.5948911874837801,0.5994513031550068,0.5948355763170577,0.5995254513773032,0.5808497111652119,0.6580098617135655
