,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.40729618507396287,0.5769473176880584,0.6212879546212879,0.6300930560189819,0.6307603900196492,0.6307603900196492,0.6293330367404442,0.6177659140622104,0.5813591369146924,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.40729618507396287,0.5684017350684017,0.621695769843918,0.6294998702406109,0.6330589849108368,0.6318911504096689,0.620490861231602,0.6203425647870092,0.40729618507396287,0.5790790790790791,0.6216216216216216,0.6342082823564305,0.6338560783005227,0.6269417565713862,0.6124643161680199,0.6124643161680199,0.40729618507396287,0.40729618507396287,0.5319578838097356,0.5354613873132391,0.5469914358803247,0.542245949653357,0.5476216957698439,0.5283802320839358,0.5390946502057613,0.5461572683794906,0.5357579802024246,0.5355540725911097,0.5312905498090683,0.5368516664812961,0.5288807325844362,0.5467319171022875,0.5441923404886367,0.5353316279242205,0.5400585770956141,0.5457494531568605,0.5429503577651725,0.5313832350869387,0.577807574378219,0.6342082823564305
11,0.4093723352982612,0.5517369221072925,0.581081081081081,0.6327994661327995,0.6327623920216513,0.6271456641827012,0.6265710154599043,0.6248099951803655,0.5829533236940644,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.4093723352982612,0.5586883179475772,0.5742223705186669,0.6326697067437809,0.6328180031883736,0.6278315352389426,0.6268676083490898,0.6262929596262929,0.4093723352982612,0.5453045638230823,0.6315574834093353,0.6320579839098358,0.6317613910206503,0.6254402550698847,0.6252363474585697,0.6231416601786972,0.4093723352982612,0.4093723352982612,0.5415600785971156,0.5398917435954473,0.5396136877618359,0.536833129425722,0.5433767100433767,0.5411337263189115,0.5386497608719831,0.5418937455974493,0.5387980573165758,0.5449523597671746,0.5421347273199125,0.53360768175583,0.531234938642346,0.5391502613724836,0.5360174989804619,0.5407629852074296,0.538241945649353,0.5353501649797946,0.5460645831016201,0.5339969599228859,0.5740967304753314,0.6328180031883736
12,0.4120972824676528,0.5400771141511882,0.5927408890371854,0.5996366737107478,0.5874207540874208,0.587884180476773,0.577058540021503,0.5827864901938976,0.5698105512920327,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.5549623697771846,0.5987839691543395,0.5991361732102473,0.571664256849442,0.5829903978052127,0.5862343825306788,0.5783005227449672,0.4120972824676528,0.5301597894190487,0.5423386349312275,0.6018981944907871,0.5953546138731324,0.5268601935268602,0.5861787713639566,0.5845289734178623,0.4120972824676528,0.4120972824676528,0.5392800207615023,0.5364623883142402,0.537222407592778,0.5359248137025915,0.5352945538130723,0.5393541689837986,0.5341637934230526,0.5309754198643087,0.5388165943721499,0.5334037741445149,0.5373150928706484,0.5366477588699811,0.5362028695362029,0.53922440959478,0.5343120898676454,0.5365179994809625,0.541411782152523,0.5361101842583325,0.5395951507062619,0.5381307233159085,0.5458256610519985,0.6018981944907871
13,0.41213435657880104,0.5744448151855559,0.6195825455084715,0.6168019871723576,0.6207503800096392,0.620101583064546,0.6011196381566752,0.607496385274163,0.5707374040707374,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.5790234679123568,0.6155785415044674,0.617895673451229,0.6175063952841731,0.6188596003410818,0.61808104400697,0.6065139213287362,0.41213435657880104,0.5008712416119824,0.5857153449746042,0.6085344603863122,0.6081637192748304,0.6078115152189226,0.6071627182738294,0.6104067029992956,0.41213435657880104,0.41213435657880104,0.5339042746450153,0.5350906462017573,0.5380751121491862,0.5391502613724836,0.5446743039335632,0.5368516664812961,0.5392429466503541,0.5426166907648389,0.5335520705891076,0.5353687020353687,0.5338857375894412,0.5351833314796278,0.5323656990323657,0.537240944648352,0.5321617914210507,0.5370926482037593,0.536036036036036,0.5342564787009232,0.5374633893152412,0.5383160938716495,0.5664381802927756,0.6207503800096392
14,0.4126719311904497,0.5207429651874096,0.5881622363103844,0.6054387721054387,0.6055129203277352,0.5903496088681274,0.581859637415193,0.5908501093686279,0.5751677603529456,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.4126719311904497,0.539039039039039,0.58008008008008,0.6047899751603455,0.6046416787157528,0.5931672413153894,0.5859563266970674,0.5898305713120527,0.4126719311904497,0.5479368257146034,0.6073110147184221,0.6064397731064398,0.5994698402105809,0.5596893189485782,0.562247432617803,0.5919437956474993,0.4126719311904497,0.4126719311904497,0.5407073740407073,0.5403366329292255,0.5396878359841323,0.5341267193119045,0.5413747080413747,0.5396507618729841,0.5377229080932785,0.5378897415934453,0.5369443517591665,0.5345901457012568,0.5393170948726504,0.533422311200089,0.5317910503095689,0.5420791161531903,0.5373707040373707,0.5403922440959478,0.5382790197605012,0.5370184999814629,0.5361101842583325,0.5399288177065955,0.5516291325619173,0.6073110147184221
15,0.415730545360175,0.5679939198457717,0.5813591369146924,0.6283691098505914,0.628702776850925,0.6194157120083046,0.6161717272828384,0.6155600044488934,0.5687168650131613,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.415730545360175,0.5595224854484113,0.589663737811886,0.6284432580728877,0.6285730174619063,0.6244207170133096,0.6170244318392466,0.6159122085048011,0.415730545360175,0.5593000407815223,0.5776702628554481,0.6283691098505914,0.6194898602306009,0.6156526897267638,0.6171727282838394,0.6115374633893153,0.415730545360175,0.415730545360175,0.5364994624253884,0.5299002706410114,0.5328476624772921,0.5326993660326994,0.5415230044859675,0.5330701071441812,0.5339969599228859,0.5322544766989211,0.5333296259222186,0.5278797315834353,0.5417639862084307,0.5338115893671449,0.5313276239202165,0.5365736106476847,0.5272680087494902,0.5361657954250547,0.5273421569717865,0.5327179030882735,0.5408556704853001,0.5330330330330331,0.5702849626032067,0.628702776850925
16,0.4123938753568383,0.5736662588514441,0.5495866236606978,0.6116486857227598,0.6114633151670189,0.6107774441107774,0.5848811774737701,0.6043265487709932,0.5745931116301487,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.4123938753568383,0.570051533014496,0.5595966336707078,0.6109813517220924,0.6121862603344085,0.6118155192229267,0.6092388684981278,0.6049382716049383,0.4123938753568383,0.5502168835502169,0.5861231601972343,0.6117969821673526,0.5828421013606199,0.5830460089719349,0.5837318800281763,0.6005635264894524,0.4123938753568383,0.4123938753568383,0.5385756126496867,0.5323842360879398,0.539039039039039,0.5361472583694806,0.5372594817039261,0.5394653913172431,0.5363326289252215,0.5334037741445149,0.5391502613724836,0.5413932450969487,0.5305861416972528,0.5402810217625033,0.534627219812405,0.5396692989285582,0.53401549697846,0.5412820227635042,0.5392800207615023,0.5391873354836317,0.5403737070403737,0.5336447558669781,0.5577793156668327,0.6121862603344085
17,0.4102621139658177,0.56445334223112,0.6187113038964891,0.6263856449041634,0.6261817372928484,0.6270159047936825,0.6181922663404145,0.6138731323916509,0.5831386942498054,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.5725911096281466,0.6203425647870092,0.6265154042931821,0.6267934601267935,0.6247358469580692,0.6232158084009936,0.615096578059541,0.4102621139658177,0.5273977681385089,0.574648722796871,0.6199347495643792,0.6065695324954584,0.6093315537759982,0.6087939791643495,0.6077373669966263,0.4102621139658177,0.4102621139658177,0.5324398472546621,0.5370370370370371,0.5327549771994217,0.5420235049864679,0.5462870277685092,0.536425314203092,0.531624216809402,0.5343491639787936,0.5446186927668409,0.5377970563155748,0.536814592370148,0.5344603863122381,0.5363882400919437,0.5339228117005895,0.54044785526267,0.5379638898157416,0.5318837355874393,0.5425054684313944,0.5428020613205798,0.5419308197085975,0.5701098904116737,0.6270159047936825
18,0.41763986208430653,0.5710896081266451,0.5837133429726022,0.6308345382419457,0.6308716123530939,0.6199532866199533,0.6183034886738591,0.615689763837912,0.567864160456753,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.5604308011715419,0.5921662403143885,0.6302784265747229,0.6308530752975198,0.6256256256256256,0.6167834501167835,0.6161531902272643,0.41763986208430653,0.5617283950617284,0.5790234679123568,0.6295369443517592,0.6226596967337709,0.6180068957846736,0.6201942683424165,0.6110740369999629,0.41763986208430653,0.41763986208430653,0.5364438512586661,0.5321247173099025,0.5381677974270567,0.5357579802024246,0.532421310199088,0.5331071812553294,0.5304193081970859,0.5385570755941126,0.5336447558669781,0.5411522633744856,0.5307529751974196,0.535442850257665,0.5399844288733178,0.5371297223149075,0.5372780187595002,0.5384643903162422,0.525618210803396,0.5359804248693137,0.5313090868646424,0.5353872390909428,0.5718901343044005,0.6308716123530939
19,0.41272754235717196,0.5715901086271457,0.6147999851703555,0.6105735364994624,0.6127794461127795,0.6120565009453899,0.5998220442664887,0.6052348644941238,0.5726467207948689,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.41272754235717196,0.5767619471323175,0.6104252400548696,0.611704296889482,0.5381863344826308,0.6110369628888147,0.610295480665851,0.6046972898824751,0.41272754235717196,0.5015756497237979,0.5820079338597857,0.6036406777147518,0.6061617172728284,0.6057724391057724,0.6054573091610128,0.6072554035516998,0.41272754235717196,0.41272754235717196,0.5446186927668409,0.5430801171541912,0.5357394431468505,0.532217402587773,0.5333481629777926,0.5339598858117377,0.5405590775961147,0.5333110888666445,0.5431171912653394,0.5341081822563304,0.5352389426463501,0.5412820227635042,0.5327364401438476,0.5349608868127387,0.5395580765951137,0.5387424461498536,0.5384458532606681,0.5330886441997553,0.5356096837578319,0.5342935528120714,0.5606710963363913,0.6147999851703555
20,0.41383976569161757,0.5781151521892263,0.6178215252289326,0.6208059911763616,0.6151336521706892,0.6151336521706892,0.615300485670856,0.6016757498238979,0.581266451636822,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.41383976569161757,0.5704222741259778,0.619897675453231,0.6199162125088051,0.6149112075038001,0.6139658176695214,0.6001927853779706,0.5956512067623179,0.41383976569161757,0.5733882030178327,0.6119267415563712,0.6240685129574018,0.6245690134579024,0.5665294924554184,0.5953546138731324,0.6047529010491973,0.41383976569161757,0.41383976569161757,0.53442331220109,0.5334408482556631,0.5238386534682831,0.5374077781485189,0.5320876431987543,0.5390575760946131,0.5360545730916101,0.5344974604233863,0.5381863344826308,0.5310866421977533,0.541634226819412,0.5320505690876062,0.541041041041041,0.5239869499128759,0.5385941497052609,0.5322730137544952,0.5304934564193824,0.5347384421458495,0.5307900493085679,0.5400956512067623,0.5685184498627572,0.6245690134579024
21,0.4174174174174174,0.5703110517925333,0.5840099358617877,0.6296110925740556,0.6298706113520929,0.619508397286175,0.6164127090053017,0.6155043932821711,0.5749453156860564,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.4174174174174174,0.5614688762836911,0.5917954992029066,0.6296481666852037,0.629889148407667,0.6247729210692173,0.617302487672858,0.6161161161161162,0.4174174174174174,0.5629518407296185,0.5803581359136915,0.6295369443517592,0.6211396581766953,0.6160790420049679,0.6181181181181181,0.611296481666852,0.4174174174174174,0.4174174174174174,0.5323286249212175,0.5351277203129055,0.5304934564193824,0.5370555740926112,0.5326066807548289,0.5340525710896081,0.5347384421458495,0.5318466614762911,0.538019500982464,0.5379638898157416,0.5338857375894412,0.5349794238683128,0.5339598858117377,0.5336818299781263,0.5281763244726208,0.5342750157564973,0.5369999629258888,0.5355911467022578,0.5361843324806288,0.53401549697846,0.571767927049134,0.629889148407667
22,0.40985429874318763,0.5475104734363994,0.5801171541912282,0.6282022763504245,0.6283134986838691,0.6209542876209543,0.6209357505653802,0.619100582063545,0.5628776925073221,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.40985429874318763,0.5554999443888333,0.5734438141845549,0.6279242205168131,0.6280354428502577,0.6228265302339376,0.6216030845660475,0.6204723241760279,0.40985429874318763,0.5450821191561932,0.6278129981833686,0.6282022763504245,0.6270529789048308,0.6196196196196196,0.6194898602306009,0.5649909168427687,0.40985429874318763,0.40985429874318763,0.5359989619248878,0.5388907425944462,0.5400956512067623,0.539428317206095,0.5362028695362029,0.5393727060393727,0.5396507618729841,0.5409854298743187,0.5393541689837986,0.532625217810403,0.541430319208097,0.5351462573684795,0.5368516664812961,0.5369258147035925,0.5462128795462129,0.5362584807029251,0.5365365365365365,0.5432654877099321,0.53360768175583,0.5356652949245542,0.5681236792347903,0.6283134986838691
