,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.4078522967411856,0.582267452637823,0.6096281466651837,0.6267193119044971,0.6310384458532606,0.6284432580728877,0.6293515737960182,0.6160605049493938,0.5808030252474697,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.5741852964075186,0.6221035850665481,0.6261261261261262,0.631501872242613,0.6305935565194825,0.6191191191191191,0.6201571942312684,0.4078522967411856,0.5869573276980684,0.6221035850665481,0.6260149037926815,0.6267563860156453,0.6224372520668817,0.6202684165647129,0.6063656248841434,0.4078522967411856,0.4078522967411856,0.5316983650316983,0.5353501649797946,0.5462499536573611,0.5412449486523561,0.5473992511029548,0.5289363437511586,0.538241945649353,0.5456011567122678,0.5358692025358692,0.535035035035035,0.531216401586772,0.5364067771475179,0.5290661031401772,0.5462128795462129,0.5438957475994513,0.5353316279242205,0.5403180958736514,0.5450079709338969,0.5430615800986172,0.5310124939754569,0.5225719546707202,0.6310384458532606
11,0.408519630741853,0.561654246839432,0.5569087606124643,0.6219367515663812,0.6222333444555667,0.6216401586771957,0.6216216216216216,0.6207318429540651,0.5838060282504727,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.408519630741853,0.5650279909539169,0.5579839098357617,0.6227338449560672,0.62328995662329,0.6216401586771957,0.6220479738998258,0.6220665109553999,0.408519630741853,0.5322730137544952,0.556649241834427,0.623512401290179,0.6224001779557335,0.6222333444555667,0.6164683201720239,0.6097022948874801,0.408519630741853,0.408519630741853,0.5417454491528566,0.5395951507062619,0.5407259110962814,0.5374633893152412,0.5425610795981166,0.5399102806510214,0.5392058725392058,0.542227412597783,0.5383902420939458,0.5456196937678419,0.5432098765432098,0.5342750157564973,0.5328661995328662,0.5410781151521892,0.5358692025358692,0.5400956512067623,0.538241945649353,0.5357579802024246,0.5457309161012864,0.5345159974789604,0.5146669303047905,0.623512401290179
12,0.4147110073035999,0.5388907425944462,0.5937975012049086,0.5923886849812776,0.5736662588514441,0.5825825825825826,0.5707930152374597,0.5771326882437994,0.5671968264560857,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.4147110073035999,0.5501612723834947,0.5923886849812776,0.5922589255922589,0.5727579431283135,0.5773736699662626,0.5792829866903941,0.5819523226930634,0.4147110073035999,0.5102139176213251,0.5924999073147221,0.5926111296481666,0.5465465465465466,0.5416898379861342,0.5516071627182738,0.5714974233492752,0.4147110073035999,0.4147110073035999,0.5367775182589998,0.5351462573684795,0.5362028695362029,0.5352389426463501,0.5338672005338672,0.537222407592778,0.5336632929225522,0.5301041782523264,0.5367589812034257,0.5330886441997553,0.5372594817039261,0.5373336299262225,0.5337374411448486,0.5376858339821303,0.5327735142549958,0.5360916472027583,0.5390575760946131,0.5354984614243874,0.5383531679827976,0.5370370370370371,0.4992461597399869,0.5937975012049086
13,0.40838987135283433,0.5744262781299818,0.6209913617321025,0.6308160011863716,0.632706780854929,0.6334297260223186,0.5935935935935935,0.6013420828235643,0.5744818892967041,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.5798390983576168,0.6268490712935157,0.6322062803544285,0.6312608905201498,0.631501872242613,0.6304637971304637,0.6027694361027695,0.40838987135283433,0.5508656804953102,0.6310384458532606,0.6312608905201498,0.6215289363437512,0.6199532866199533,0.6064212360508657,0.6020094168242316,0.40838987135283433,0.40838987135283433,0.5363140918696474,0.5364994624253884,0.5398175953731509,0.5417454491528566,0.5467133800467133,0.5389278167055945,0.5418010603195789,0.5447299151002855,0.5347384421458495,0.5371853334816298,0.537222407592778,0.5377414451488526,0.5339969599228859,0.5418752085418752,0.5357209060912764,0.5381677974270567,0.5381863344826308,0.5364809253698143,0.5387239090942795,0.5412820227635042,0.5194645949104112,0.6334297260223186
14,0.41183776368961555,0.5160716271827382,0.5666221777332888,0.6020464909353799,0.6011196381566752,0.5859748637526415,0.5911837763689616,0.5907018129240351,0.575853631409187,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.41183776368961555,0.5346828309791273,0.5784302821339858,0.6007303599896192,0.6015089163237312,0.5933711489267045,0.5866051236421607,0.5901086271456641,0.41183776368961555,0.5018907796685574,0.577058540021503,0.6013235457679902,0.5884959033107181,0.5876246616987357,0.5859377896414933,0.5925925925925926,0.41183776368961555,0.41183776368961555,0.5410225039854669,0.5403551699847996,0.5398917435954473,0.5351091832573314,0.5411337263189115,0.5394097801505209,0.5382975568160754,0.5383531679827976,0.5369628888147406,0.5351277203129055,0.5391131872613354,0.5342564787009232,0.5317354391428466,0.5416156897638379,0.5371667964260557,0.5417454491528566,0.5391131872613354,0.5371482593704816,0.5364623883142402,0.5406888369851333,0.50394633316444,0.6020464909353799
15,0.41213435657880104,0.5666407147888629,0.612297482667853,0.6308901494086679,0.6315945575204834,0.6295369443517592,0.6183961739517295,0.6199347495643792,0.5723130537945352,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.559633707781856,0.5904052200348496,0.6315204092981871,0.6317613910206503,0.6301301301301301,0.6238089941793645,0.6216216216216216,0.41213435657880104,0.5659548437326215,0.587661735809884,0.6306120935750565,0.6284061839617395,0.6242538835131428,0.6160419678938197,0.6094057019982946,0.41213435657880104,0.41213435657880104,0.5384643903162422,0.5319764208653097,0.5347755162569977,0.5339598858117377,0.5426723019315612,0.5355911467022578,0.5363326289252215,0.5342564787009232,0.535813591369147,0.529436844251659,0.54402550698847,0.535220405590776,0.5332184035887739,0.5389463537611686,0.5285656026396767,0.538835131427724,0.5296407518629741,0.5348682015348682,0.5421161902643384,0.5353687020353687,0.5218352783510534,0.6315945575204834
16,0.4141919697475253,0.5713305898491083,0.6071627182738294,0.6263856449041634,0.6265339413487562,0.6244021799577355,0.5694027360694027,0.6123901679457235,0.5728320913506099,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.4141919697475253,0.5634338041745449,0.5836021206391577,0.6263485707930152,0.6272568865161458,0.6244392540688837,0.6181181181181181,0.6147443740036332,0.4141919697475253,0.5701998294590888,0.581266451636822,0.6263300337374411,0.6224187150113076,0.6174507841174508,0.6107218329440551,0.5649909168427687,0.4141919697475253,0.4141919697475253,0.5388536684832981,0.5300671041411782,0.5362028695362029,0.5343120898676454,0.5362770177584992,0.5385570755941126,0.5347940533125718,0.5316798279761242,0.539836132428725,0.5410039669298928,0.5297890483075668,0.5379268157045934,0.5336818299781263,0.5394653913172431,0.5314388462536611,0.5399658918177437,0.5384087791495199,0.5375746116486857,0.539836132428725,0.5324398472546621,0.5175600840895765,0.6265339413487562
17,0.4073888703518333,0.5723130537945352,0.6230304378452527,0.63370778185593,0.6356356356356356,0.6360249138026915,0.6222333444555667,0.6182293404515626,0.5860119378637897,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.4073888703518333,0.5767990212434657,0.6261075890705521,0.6343936529121714,0.6364141919697476,0.6353205056908761,0.6339858376895414,0.6187483780076373,0.4073888703518333,0.5483817150483817,0.6311496681867053,0.6339302265228192,0.6311682052422793,0.6277388499610722,0.6189522856189523,0.6113891669447225,0.4073888703518333,0.4073888703518333,0.5333110888666445,0.5376116857598339,0.5332184035887739,0.5437103770437104,0.5482334186037889,0.5395210024839654,0.5333852370889408,0.5350721091461832,0.5461943424906388,0.5387795202610017,0.5377229080932785,0.5351833314796278,0.5369258147035925,0.5359062766470174,0.5424683943202462,0.5387609832054276,0.5325696066436807,0.5443406369332295,0.5449338227116005,0.5428020613205798,0.5229097410167368,0.6360249138026915
18,0.41385830274719165,0.568253438623809,0.6143921699477255,0.631094057019983,0.631909687465243,0.6279983687391095,0.6178585993400808,0.6167649130612094,0.5717198680161644,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.41385830274719165,0.5577985392800208,0.5933155377599822,0.631501872242613,0.6321506691877062,0.6285544804063322,0.6197864531197864,0.6186000815630446,0.41385830274719165,0.5685314944574203,0.5899788677566455,0.6312608905201498,0.627905683461239,0.6245319393467542,0.5780224669113558,0.6067549030511994,0.41385830274719165,0.41385830274719165,0.5378897415934453,0.5339042746450153,0.5397990583175768,0.5374633893152412,0.5350164979794609,0.5348125903681459,0.5318651985318652,0.5405590775961147,0.5359433507581656,0.5435991547102659,0.5331257183109035,0.536814592370148,0.5417639862084307,0.5389463537611686,0.539020501983465,0.5408371334297261,0.5278426574722871,0.5380565750936122,0.5329032736440144,0.5369814258703147,0.5212324807660885,0.631909687465243
19,0.4174544915285656,0.5627664701738776,0.6015459904348793,0.6082193304415526,0.6064026989952915,0.6077929781633485,0.5883105327549772,0.5940570199829459,0.5678826975123271,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.4174544915285656,0.5676602528454381,0.6075519964408853,0.6095354613873133,0.5454713973232492,0.6049011974937901,0.6041597152708263,0.597078560041523,0.4174544915285656,0.5412820227635042,0.6098135172209246,0.6086642197753309,0.5330886441997553,0.5402810217625033,0.5565750936121306,0.593278463648834,0.4174544915285656,0.4174544915285656,0.540225410595781,0.539836132428725,0.532421310199088,0.5303822340859378,0.5320320320320321,0.5323100878656434,0.5387980573165758,0.5304749193638083,0.5393170948726504,0.5317169020872724,0.5337745152559967,0.5390019649278909,0.5317539761984207,0.5334964594223853,0.5367219070922775,0.5362028695362029,0.5356096837578319,0.5305490675861047,0.5333667000333667,0.5313461609757906,0.508496837029073,0.6098135172209246
20,0.4200126051977904,0.5767063359655952,0.6006562117673229,0.6072183294405517,0.6030104178252327,0.602491380269158,0.6015830645460275,0.5964112260408557,0.5741296852407963,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.4200126051977904,0.5700329959589219,0.6118340562785007,0.6064397731064398,0.601879657435213,0.6010454899343788,0.5960219478737997,0.5925184443702962,0.4200126051977904,0.579468357246135,0.6103510918325733,0.6090349608868127,0.5456196937678419,0.5501427353279205,0.5537945352760167,0.5954658362065769,0.4200126051977904,0.4200126051977904,0.532217402587773,0.5304193081970859,0.5221888555221889,0.5337930523115708,0.5287695102509917,0.5365179994809625,0.5331813294776258,0.5325510695881066,0.5345345345345346,0.5278055833611389,0.538019500982464,0.5293997701405109,0.5378712045378712,0.5227078930782635,0.5348682015348682,0.53043784525266,0.5273977681385089,0.5321247173099025,0.5279168056945834,0.5369628888147406,0.512823523111589,0.6103510918325733
21,0.4138212286360434,0.5690319949579209,0.6145404663923183,0.6322062803544285,0.6327623920216513,0.630111593074556,0.6186742297853409,0.6199903607311015,0.5785415044674304,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.4138212286360434,0.5615800986171356,0.5925369814258703,0.6327253179105031,0.6330775219664109,0.6304823341860379,0.6240870500129759,0.6218255292329367,0.4138212286360434,0.5696807919030141,0.58968227486746,0.6321506691877062,0.6293515737960182,0.6249768286805324,0.6157639120602083,0.6088681273866459,0.4138212286360434,0.4138212286360434,0.5347013680347014,0.5373521669817967,0.532421310199088,0.5389092796500204,0.5350164979794609,0.5349052756460164,0.5369999629258888,0.5338115893671449,0.5399473547621696,0.5395210024839654,0.535442850257665,0.5363882400919437,0.5354799243688133,0.5357579802024246,0.5302895488080673,0.5360916472027583,0.5380751121491862,0.5377414451488526,0.5382234085937789,0.5363511659807956,0.5234143608629206,0.6327623920216513
22,0.4101508916323731,0.531031031031031,0.5522188855522189,0.6129648166685203,0.6126682237793349,0.6078115152189226,0.6073480888295704,0.6079783487190895,0.5625440255069885,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.4101508916323731,0.5408927445964483,0.575075075075075,0.6126496867237607,0.6137619100582064,0.6126311496681867,0.6099988877766656,0.6091647202758314,0.4101508916323731,0.4861157453750046,0.5734067400734068,0.614280947614281,0.6112408705001298,0.6105920735550365,0.572869165461758,0.5697734771808846,0.4101508916323731,0.4101508916323731,0.5362584807029251,0.5395951507062619,0.5392800207615023,0.5396507618729841,0.5367960553145739,0.5384829273718162,0.5390946502057613,0.5403180958736514,0.5393912430949468,0.5334779223668112,0.5406146887628369,0.5358506654802951,0.5364438512586661,0.5374077781485189,0.5450635821006191,0.5362584807029251,0.5371297223149075,0.5415600785971156,0.5335706076446817,0.5356652949245542,0.5057279501723947,0.614280947614281
