,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
10,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,5,0,6,5,2,4,6,5,3,3,1,2,5,4,6,3,2,0,1,6,5,1,0,5,5,1,1,0,5
11,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,5,3,0,0,5,6,5,6,2,2,5,3,5,0,0,6,6,3,0,0,3,5,1,0,2,0,0,0,1
12,0,0,0,0,4,2,6,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,2,3,2,4,3,0,3,3,4,2,3,6,0,1,6,4,5,0,2,0,2,5,3,6,5,5,0,5,0,0
13,0,0,0,0,4,2,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,6,2,6,5,2,3,3,3,1,6,4,0,2,0,0,3,4,3,4,2,3,6,2,2,6,1,2,6,0
14,0,1,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,1,0,6,0,0,0,1,5,6,1,0,3,1,1,3,1,1,6,2,3,1,3,5,6,2,4,6,2,5,5,2,5,0,5,3
15,0,0,2,2,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,5,3,2,6,1,3,5,4,5,1,2,6,6,4,6,5,3,6,3,2,4,2,4,5,0,2,0,5,5
16,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,1,2,4,4,5,2,3,0,6,2,6,3,0,4,0,3,1,4,2,2,1,2,6,4,4,6,5,3,2,3
17,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,4,2,1,0,4,1,0,2,0,6,5,0,5,2,0,5,2,0,4,6,0,1,2,2,5,2,6,1,1,5
18,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,2,0,2,5,0,5,3,2,1,1,4,2,6,3,1,4,4,1,2,2,4,0,2,4,5,4,6,6,6
19,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,4,3,6,0,0,0,1,6,0,3,3,6,5,1,5,0,3,3,5,0,2,2,5,3,0,0,0,6,4,5,0,3,6,2,0,2
20,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,3,3,5,2,4,3,6,6,6,4,1,6,1,4,1,1,2,2,6,2,2,3,1,2,3,0,6,0,6,1
21,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,5,0,2,5,6,3,4,1,0,3,2,6,1,3,5,0,2,0,3,1,3,5,6,5,1,3,4,5,4
22,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,6,0,0,2,6,0,4,6,3,3,0,4,6,6,0,4,6,1,3,6,0,2,0,0,3,3,1,2,1,1,2,5,5
23,0,0,2,2,2,1,0,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,4,0,6,5,0,4,4,0,1,4,6,4,6,1,6,0,0,1,1,0,5,1,3,1,1,1,6,1,3
24,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,1,3,5,0,6,2,3,5,4,6,4,3,6,2,0,6,6,6,0,3,4,0,5,5,3,3,5,0,3
25,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,2,4,0,6,4,6,1,4,1,1,6,4,0,2,2,4,6,2,6,0,4,2,2,1,2,4,3,4,3
26,0,0,0,2,2,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,3,5,6,4,1,5,0,2,2,2,0,2,0,2,5,1,1,3,1,1,2,2,6,6,5,3,2,2,6,0
27,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,0,0,0,1,3,5,5,3,1,0,1,3,0,0,6,4,1,3,4,6,3,4,4,5,6,5,4,0,5,4,0,6,2
28,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,0,3,6,5,6,2,3,2,0,4,0,2,0,6,1,2,0,5,1,6,4,5,4,4,4,6,3,4,4
29,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,6,0,1,0,3,2,2,2,4,2,4,4,3,2,0,5,6,1,1,4,5,5,0,0,5,5,5,2,3
30,0,0,2,2,2,1,0,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,6,5,2,6,5,1,6,6,5,6,1,3,1,6,5,3,0,1,6,2,0,3,5,4,5,6,3,1,3,3
31,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,2,0,0,4,2,5,4,0,3,4,5,6,5,4,1,0,3,4,4,0,0,1,3,4,2,1,6,3,6
32,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,5,0,0,5,2,2,0,3,6,5,5,4,1,5,3,1,6,2,0,0,3,3,1,6,1,3,6,6,1
33,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,2,6,3,1,6,0,0,4,5,0,4,2,3,2,1,3,2,6,5,5,2,6,4,6,0,5,3,3,5,6
34,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,2,0,0,2,6,2,6,6,5,3,4,6,0,5,3,2,2,3,4,3,3,5,4,1,3,3,4,4,5
35,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,0,0,5,0,0,6,0,2,5,4,0,2,1,4,0,5,6,3,1,1,4,1,1,3,3,2,5,0,4,0
36,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,2,0,0,6,2,0,0,4,5,6,5,1,6,1,5,1,3,0,6,4,1,0,0,3,2,5,2,4,3,3,2,5,3
37,0,1,2,3,0,3,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,0,3,7,0,0,0,0,3,1,4,6,5,2,6,4,3,0,1,1,0,0,6,6,1,3,0,5,6,5,1,1,3,0,2,1
38,0,1,1,1,3,5,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,6,2,6,3,0,0,3,5,0,4,0,0,4,3,1,6,1,1,4,6,5,0,1,5,2,3,4,4,6,6
39,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,0,2,2,2,3,0,2,2,2,5,6,2,5,0,3,6,5,5,5,4,0,5,2,1,3,6,5,4,2
40,0,0,2,2,2,4,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,3,4,0,2,4,3,3,6,0,2,5,4,3,0,6,5,3,5,0,1,3,5,5,5,4,2,3,2,3,3
41,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,3,5,4,5,0,4,3,6,3,3,5,4,1,2,5,3,0,5,6,0,0,5,6,0,1,0,3,2,1,0
42,0,1,2,3,0,3,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,3,3,5,2,1,4,1,2,2,4,4,5,2,2,5,6,0,5,3,1,4,0,4,1,5,3,4,1,1
43,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,4,6,4,6,3,2,5,3,2,6,5,6,0,6,5,3,3,3,1,4,4,0,6,4,6,1,3,3,0,0
44,0,0,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,1,4,1,2,0,0,2,1,5,5,3,1,6,5,3,6,4,0,1,3,4,1,2,0,3,2,6,4,1,0,2,6,3,3,1,4
45,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,3,3,6,0,2,6,6,5,6,1,3,3,5,4,1,2,3,3,2,6,2,1,0,4,5,0,0,0,2
46,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,1,3,2,5,0,0,0,3,3,3,2,2,4,1,5,6,1,1,4,0,0,5,0,6,2,4,1,5,3
47,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,0,5,6,0,0,4,1,3,3,2,3,5,0,1,2,0,2,3,4,6,2,5,2,2,1,1,2,2,1,5
48,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,6,3,6,1,2,1,4,5,2,6,3,0,2,1,6,1,6,0,1,6,6,0,2,6,2,2,6,2,6
49,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,2,6,0,2,0,2,5,2,1,2,4,1,2,0,3,6,0,4,5,3,3,4,2,0,3,1,1,3,3,6
50,0,0,2,2,2,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,6,0,5,2,3,3,4,3,0,3,0,1,1,3,0,5,6,3,0,0,3,4,4,5,3,5,6,6,5
51,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,0,4,0,3,6,2,5,0,0,0,6,0,0,6,3,1,4,3,2,2,4,0,4,2,4,2,4,5,3
52,0,0,2,2,2,1,0,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,4,3,3,3,3,1,0,2,6,0,5,0,5,6,1,6,4,1,2,0,0,4,5,3,5,3,4,0,4
53,0,0,0,0,4,2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,1,3,0,6,3,2,6,0,4,6,5,6,2,5,4,5,1,2,5,6,1,0,6,4,3,0,4,3,6,3
54,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,3,6,3,0,0,5,0,3,1,4,3,1,3,0,4,3,5,2,3,0,0,2,5,3,6,6,4,0,1,2,6,5,2,2,5
55,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,1,6,0,2,4,5,0,3,1,2,0,6,4,6,4,0,6,4,2,4,1,1,3,1,4,2,0,2,5
56,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,3,0,3,4,4,4,4,5,5,4,2,0,5,2,2,4,6,2,5,5,0,1,0,5,4,3,4,2,2,4
57,0,0,0,2,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,0,4,3,6,0,0,0,1,0,6,3,0,1,5,4,3,3,5,6,5,4,4,3,0,5,4,1,6,4,5,0,1,5,3,0,6,3
58,0,1,1,1,3,5,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,2,1,0,6,6,6,1,0,4,2,0,1,4,1,1,1,4,3,1,3,4,2,2,4,2,4,5,0,0,3
59,0,0,0,2,2,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,4,3,6,0,0,0,5,2,1,5,4,3,4,1,5,1,2,5,1,5,0,0,6,2,1,4,3,5,0,2,6,3,1,2,0,2
60,0,0,2,2,2,1,6,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,3,4,3,6,0,0,0,0,6,6,3,5,2,2,6,4,6,5,2,3,6,1,3,5,4,3,0,1,1,5,0,5,5,2,5,2,4
61,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,0,4,4,2,4,3,3,0,1,1,4,0,2,1,4,3,5,4,6,2,5,5,3,5,5,5,1,6,0
62,0,1,1,3,0,4,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,6,0,0,2,2,5,0,4,2,2,4,1,5,1,2,4,4,4,6,4,0,5,3,0,0,0,3,0,0,1
63,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,0,2,3,6,2,0,5,0,3,6,1,1,2,6,5,6,0,5,1,4,2,1,6,1,4,2,0,3,4
64,0,1,1,1,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,1,4,6,1,2,1,2,3,6,5,1,4,5,4,6,3,4,6,0,3,0,3,4,1,3,5,3,4,2
65,0,0,0,0,1,0,3,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,1,4,1,2,0,0,5,3,4,5,6,5,5,3,1,5,2,3,3,4,4,4,3,5,5,6,5,2,4,3,1,4,3,6,2,3
66,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,4,4,3,3,4,3,5,6,2,6,4,1,5,3,3,1,3,2,5,2,2,1,1,2,0,0,5,6,6
67,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,4,1,6,6,4,3,6,2,2,5,4,5,6,2,0,2,3,1,0,0,5,0,6,2,1,1,1,3,6
68,0,0,0,0,1,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,0,4,0,3,2,0,0,4,2,5,0,6,4,3,1,3,4,2,6,2,4,0,2,6,2,6,5,6,3,1,1,3,6,2,3,6,4
69,0,0,2,2,2,4,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,0,3,0,5,5,0,4,0,1,6,5,5,0,0,2,0,4,2,2,6,6,3,2,6,6,0,3,2,4,1
70,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,6,3,0,5,5,4,3,0,5,4,3,6,4,3,6,4,6,0,6,2,4,3,6,3,0,0,6,1,0
71,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,3,6,6,5,1,4,6,6,3,4,6,4,1,4,5,2,2,0,1,2,3,0,1,2,4,0,5,1,4
72,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,0,0,0,3,5,6,6,3,5,5,1,4,4,1,2,2,3,6,3,5,2,0,4,0,2,0,0,2,3,0,6,0,0
73,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,4,3,5,3,6,4,1,1,4,2,2,4,2,5,3,1,3,0,3,2,6,4,1,6,1,6,0,4,0,4
74,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,6,0,5,0,3,5,3,2,5,5,3,3,4,2,4,4,0,6,3,0,3,2,5,3,3,4,0,2,5,5
75,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,5,6,3,1,6,4,2,5,5,3,2,1,3,1,1,0,0,0,0,0,0,3,3,2,4,3,2,1,3,6
76,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,5,6,6,1,1,5,1,4,2,4,5,3,2,5,4,0,1,0,0,2,0,3,4,1,2,2,4,5,6
77,0,1,1,1,1,0,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,1,2,0,0,5,2,3,3,3,5,5,6,1,5,3,5,5,4,6,5,5,1,1,6,3,0,0,4,0,2,0,6,6,3
78,0,0,2,2,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,5,5,0,6,1,1,1,1,5,0,5,2,4,5,5,3,6,2,4,3,4,3,5,5,6,6,2,0,1,4
79,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,4,6,0,1,3,0,4,4,4,0,3,0,4,1,0,5,0,4,5,1,1,5,0,6,5,3,0,4,0,0
80,0,1,1,3,0,3,2,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,2,3,5,2,7,0,0,0,5,2,5,5,2,1,1,3,2,0,6,5,6,5,1,0,0,3,3,1,0,2,5,5,3,3,4,5,5
81,0,1,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,6,4,6,6,3,1,0,1,3,1,2,1,6,1,0,6,2,4,0,3,1,2,5,6,4,4,6,3,1
82,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,1,3,3,5,6,1,4,5,4,1,3,5,4,2,1,6,3,3,2,1,6,2,1,6,3,6,3,3,2,0
83,0,1,1,1,3,5,5,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,2,6,1,1,0,3,2,6,5,2,0,6,0,6,2,1,4,5,2,5,0,1,0,2,4,1,5,0,5,2
84,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,2,5,4,0,0,4,0,6,4,2,3,0,2,5,0,2,6,2,2,6,2,4,2,6,4,5,0,0,5,3
85,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,1,3,6,5,0,5,0,1,6,2,6,1,4,6,0,6,3,4,4,1,5,4,2,2,3,1,0,1,6,0
86,0,1,1,3,3,5,5,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,2,0,3,1,0,0,2,0,2,5,5,0,0,4,2,2,0,0,0,4,1,1,6,2,4,6,4,4,4,2,2,2,5,6,2,2
87,0,1,1,1,3,5,5,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,0,1,5,6,3,3,2,0,6,4,4,2,3,2,0,1,1,4,5,1,2,4,4,2,3,4,5,6,5
88,0,0,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,0,6,0,0,1,2,6,4,6,0,5,1,6,4,5,2,5,4,2,5,2,0,4,3,0,2,2,4,6,2,5,1,2,2
