,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
20,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,13,4,0,3,1,0,2,0,3,1,4,1,1,1,4,0,0,2,1,0,4,4,3,0,1,2,3,1,0,2,3
21,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,4,4,4,3,3,2,2,2,4,1,4,1,1,0,0,4,3,0,0,3,4,3,4,1,2,4,3,0,1,2
22,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,4,0,-1,4,4,0,3,4,1,4,4,1,2,3,2,1,2,2,1,2,3,1,3,1,4,1,3,4,1,0,1,4,0
23,0,1,1,2,3,2,4,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,4,0,2,3,2,3,1,0,4,2,2,3,3,4,1,1,1,0,4,3,0,0,4,0,1,3,0,3,1,1
24,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,4,2,1,0,1,0,3,0,2,4,4,1,1,1,0,2,3,2,2,4,3,2,2,0,2,1,0,0,4
25,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,2,0,0,2,2,2,3,2,2,1,0,3,4,3,4,2,4,3,2,2,0,2,4,3,0,1,2,2,4,4
26,0,1,2,2,3,2,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,50,1,1,3,2,1,1,4,0,2,0,1,2,0,4,4,2,2,4,2,4,1,2,4,4,1,3,4,2,4,2
27,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,5,4,2,0,36,0,0,0,2,3,2,3,1,1,3,3,2,2,0,2,4,3,3,4,3,2,4,3,1,1,4,3,3,4,0
28,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,1,0,2,2,0,0,4,4,0,1,0,0,0,1,4,1,3,0,2,3,3,1,2,2,1,4,3,2,1,1
29,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,0,4,0,4,3,3,0,0,3,2,2,3,2,1,4,4,3,2,2,4,4,1,1,2,2,4,3,4,3
30,0,1,1,2,3,2,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,0,0,1,4,0,3,3,4,2,1,1,0,2,0,1,1,4,1,2,1,0,0,3,3,1,3,1,4,1,1
31,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,2,2,3,2,0,3,2,4,4,4,2,1,4,3,1,1,2,4,4,3,2,1,3,3,0,4,0,1,1
32,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,0,2,3,3,3,3,0,2,0,0,4,0,3,1,0,0,4,3,1,1,2,4,3,3,4,1,1,1,2
33,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,1,4,3,3,0,4,0,1,2,2,2,0,0,0,0,4,1,0,1,4,2,3,3,1,2,4,4,1,3,1
34,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,1,2,3,4,1,4,3,2,1,1,2,1,4,0,3,0,3,4,2,2,1,4,4,2,3,0,0,3,2
35,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,4,1,0,4,0,1,0,0,0,1,0,1,4,0,3,3,2,4,4,0,4,1,0,0,4,0,1,0,4,1
36,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,3,0,15,4,4,3,0,0,3,4,2,2,2,1,0,4,1,1,3,0,1,4,2,2,2,4,1,2,3,4,4,4,1
37,0,0,1,0,0,0,1,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,1,1,7,0,22,1,0,2,0,2,1,3,2,3,1,4,2,2,0,1,2,1,0,1,3,4,1,2,0,4,0,4,2,2,2
38,0,0,0,3,4,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,31,3,0,4,3,0,2,2,3,1,0,0,0,2,4,2,2,3,1,3,4,0,1,0,1,1,0,1,3,0,2
39,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,33,2,4,3,3,3,0,3,3,3,0,0,2,2,4,4,4,1,3,0,3,1,3,1,1,4,1,0,1,2,4
40,0,1,1,2,3,2,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,52,2,0,1,4,3,3,2,0,2,2,2,4,3,0,2,1,4,1,1,3,2,2,1,2,4,4,4,2,4,0
41,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,0,0,4,0,2,2,2,0,3,2,3,4,2,1,3,3,3,4,3,1,1,0,0,4,2,1,0,1,2,1
42,0,0,1,0,0,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,3,2,4,2,4,3,0,0,0,4,2,1,4,1,4,1,4,3,4,4,2,4,2,4,2,2,3,4,1,1
43,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,1,2,3,3,0,2,3,3,1,3,2,4,1,1,3,3,0,4,1,2,3,0,2,1,3,0,1,2,3,3
44,0,1,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,0,0,3,3,0,-1,4,2,3,3,3,4,2,4,3,1,4,4,4,1,3,0,4,2,1,0,1,4,0,4,1,4,3,3,3,1
45,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,33,3,3,4,4,4,1,0,4,3,3,4,0,3,3,0,4,2,2,0,4,3,2,0,4,1,0,4,0,0,1
46,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,44,1,3,1,2,1,4,0,0,1,0,4,3,1,1,1,1,4,0,3,4,0,4,3,2,4,1,4,2,4,0
47,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,4,3,3,3,4,1,0,0,0,4,0,1,1,0,2,4,1,1,0,3,2,4,4,4,0,1,0,3,0,1
48,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,0,3,3,1,2,4,3,2,1,0,3,4,4,4,0,0,0,2,0,2,0,4,0,3,0,0,0,2,4
49,0,1,1,2,3,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,2,0,0,2,4,2,2,2,0,4,2,4,4,1,1,3,0,1,2,1,1,2,1,4,0,3,0,2,1,2
50,0,1,1,2,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,1,3,2,0,3,4,2,2,0,3,2,3,1,2,0,3,1,1,4,3,3,0,1,1,4,2,2,1,3
51,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,2,4,0,1,4,0,0,1,1,3,0,3,2,4,4,4,4,3,0,4,4,4,2,2,0,4,3,3,3,0
52,0,1,1,2,3,2,4,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,1,0,4,2,2,0,2,4,2,4,4,3,2,3,3,3,4,1,2,3,1,0,4,0,3,0,1,3,1
53,0,1,2,1,1,5,5,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,55,3,3,2,3,2,3,3,0,3,4,4,4,2,0,2,2,3,4,3,4,0,4,4,0,3,0,3,2,1,3
54,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,5,0,0,0,49,2,4,2,3,2,4,0,4,3,4,1,0,0,0,1,2,4,4,2,0,4,4,3,2,4,0,1,4,1,2
55,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,4,0,4,1,4,4,1,3,3,1,3,3,2,3,4,2,3,0,4,4,3,4,0,2,1,4,0,1,2,1
56,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,-1,2,0,1,1,2,0,3,2,2,1,2,0,1,2,2,2,4,4,3,3,4,2,2,0,3,3,0,4,2,3
57,0,1,2,2,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,2,4,5,0,2,0,42,0,4,4,0,2,2,2,3,3,0,2,3,3,3,4,1,1,1,0,3,1,1,0,3,3,4,3,0,2,2
58,0,0,0,3,4,3,3,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,14,0,0,1,1,2,1,2,3,3,3,2,1,2,1,1,2,3,0,2,4,1,2,0,0,4,1,4,2,0,3
59,0,1,2,2,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,4,5,0,2,0,-1,0,0,1,3,2,0,3,4,1,2,1,3,0,4,4,2,1,4,3,2,2,3,1,4,0,0,4,2,1,4
60,0,1,1,2,3,4,5,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,1,4,5,0,2,0,-1,3,4,3,0,1,4,0,4,0,4,1,3,1,2,0,4,1,4,0,4,4,1,0,1,0,2,3,1,2,1
61,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,3,0,2,4,2,4,4,3,2,3,0,4,1,1,1,0,2,3,0,4,2,1,4,1,2,2,1,3,3,0
62,0,0,0,0,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,2,1,4,2,2,4,4,0,0,4,1,3,0,4,0,3,1,4,0,2,0,4,4,1,1,2,2,0,0,4
63,0,1,2,1,1,5,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,0,4,0,0,4,0,1,2,1,0,1,2,0,3,2,4,4,1,1,1,2,1,1,4,4,3,1,1,3
64,0,0,0,3,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,2,1,4,4,3,1,3,1,0,4,4,2,0,0,1,3,2,0,3,1,0,3,0,2,3,1,3,4,2,2,0
65,0,1,2,1,2,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,0,0,3,3,0,-1,1,2,3,3,2,4,4,4,3,1,3,1,1,0,3,0,1,0,2,2,4,1,1,1,4,2,0,1,1,2
66,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,2,2,3,0,4,3,3,0,0,0,1,2,1,1,0,4,3,0,4,3,0,0,4,3,4,1,3,1,1,1
67,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,4,3,4,2,3,0,4,1,4,2,4,1,1,0,4,4,2,4,0,0,2,3,2,0,1,3,2,2,0,4
68,0,1,2,1,2,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,2,2,1,1,3,0,-1,1,3,1,1,2,4,3,0,3,2,2,1,3,0,2,2,1,4,0,3,1,4,0,3,0,4,0,3,1,4
69,0,1,1,2,3,2,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,52,2,0,1,3,0,3,0,2,0,1,2,1,4,2,0,4,2,2,2,3,1,3,1,4,4,2,2,0,2,1
70,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,2,2,2,1,3,3,3,3,3,3,4,0,3,2,4,0,2,4,1,4,2,4,4,4,4,4,0,3,1,3
71,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,4,2,0,4,1,2,4,2,2,3,4,3,1,3,2,2,0,2,4,3,0,4,3,0,4,3,1,3,3,2
72,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,2,0,53,3,3,0,1,4,4,0,4,3,0,0,2,3,1,1,1,0,1,3,2,0,3,4,4,4,1,1,1,4,2
73,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,45,0,2,2,2,1,0,2,2,1,3,2,1,1,1,3,0,2,0,0,2,1,2,3,0,0,3,0,0,4,4
74,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,0,3,1,3,2,1,3,3,0,4,2,1,0,0,0,2,3,2,4,3,1,4,3,0,1,3,0,4,1,2
75,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,4,2,1,0,3,0,4,2,4,2,0,3,4,1,4,3,4,3,4,4,2,2,2,0,3,0,4,2,2,2
76,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,0,4,3,1,2,2,1,1,0,4,0,0,2,1,3,1,0,1,1,1,2,4,0,2,3,1,2,0,3
77,0,0,0,3,2,3,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,3,3,0,-1,2,3,2,0,2,4,0,0,4,0,2,4,3,3,0,4,0,4,3,4,0,0,4,2,4,0,1,2,2,1
78,0,1,1,2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,1,1,1,3,1,4,0,4,4,4,2,2,4,4,3,1,4,1,1,3,3,3,0,0,4,3,2,2,1,2
79,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,0,0,3,2,1,0,4,3,1,4,3,4,1,0,1,4,4,2,2,2,1,4,4,1,1,4,1,1,3,3
80,0,0,0,0,0,0,1,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,3,3,4,2,7,0,-1,0,0,3,4,3,4,4,0,1,3,4,3,2,1,2,1,3,4,4,4,1,0,1,2,0,0,2,3,0,2
81,0,0,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,2,0,0,1,3,0,3,3,2,3,0,1,4,1,2,4,2,0,1,0,1,3,3,4,3,4,3,1,3,1
82,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,2,4,4,4,3,4,1,4,4,0,3,3,1,3,3,1,3,2,2,4,4,0,2,1,4,0,2,2,3,4
83,0,0,0,3,4,3,3,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,10,1,2,0,1,4,4,1,0,3,4,4,0,4,4,2,0,1,0,3,2,4,0,4,3,2,2,4,0,3,2
84,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,62,3,2,1,3,2,3,1,0,1,2,3,4,3,4,4,4,1,0,0,3,2,2,0,0,0,0,3,1,3,3
85,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,1,4,1,2,0,1,0,2,2,3,4,3,0,3,2,1,1,0,1,3,0,1,3,2,4,3,4,1,3,3
86,0,0,0,0,4,3,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,1,1,3,2,0,2,0,1,4,1,3,4,4,1,3,3,1,3,0,0,3,0,4,1,1,0,0,1,0,0
87,0,0,0,3,4,3,3,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,0,2,1,4,1,0,1,1,2,2,2,3,2,0,4,3,0,0,3,2,2,1,4,4,0,4,0,2,1,3
88,0,1,1,2,3,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,3,5,4,0,-1,3,3,4,0,2,4,3,4,0,4,3,4,1,1,4,2,4,3,4,0,1,0,0,2,1,2,1,0,1,2
