,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
101,0.3787575150300601,0.5663201402805611,0.6865919338677354,0.6865919338677354,0.6865919338677354,0.6583166332665331,0.6634832164328658,0.6510834168336673,0.6859656813627254,0.686310120240481,0.6865919338677354,0.6865919338677354,0.5663201402805611,0.5663201402805611,0.5663201402805611,0.5663201402805611,0.5663201402805611,0.3787575150300601,0.5663201402805611,0.6865919338677354,0.6865919338677354,0.6648922845691383,0.6410007515030061,0.6432552605210421,0.685871743486974,0.3787575150300601,0.6865919338677354,0.5663201402805611,0.5589929859719439,0.5419276052104208,0.6590368236472945,0.641501753507014,0.6419714428857716,0.6865919338677354,0.6865919338677354,0.5571142284569138,0.5474073146292585,0.5383579659318637,0.5308429358717435,0.5502567635270541,0.529433867735471,0.5460608717434869,0.530185370741483,0.5491608216432866,0.5262086673346693,0.5412700400801603,0.5393286573146293,0.5517284569138277,0.5400488476953907,0.5257389779559118,0.531751002004008,0.5399235971943888,0.531500501002004,0.5368549599198397,0.5417710420841684,0.5472820641282565,0.5207289579158316,0.5298409318637275,0.5419902304609219,0.5323459418837675,0.530060120240481,0.5397044088176353,0.5361973947895792,0.5421467935871743,0.5389215931863728,0.6172321494841535,0.6865919338677354
102,0.3386460420841683,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.6974574148296593,0.6974574148296593,0.6974574148296593,0.6974574148296593,0.6410007515030061,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.3386460420841683,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.3386460420841683,0.5234844689378757,0.7109218436873748,0.5278995490981964,0.6002004008016032,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.7164641783567134,0.7164641783567134,0.5528243987975952,0.5424912324649298,0.5346317635270541,0.545497244488978,0.5722695390781564,0.5412700400801603,0.5556425350701403,0.5507577655310621,0.5387963426853707,0.5518850200400801,0.5526991482965932,0.5503507014028056,0.5496931362725451,0.5392347194388778,0.5433992985971944,0.5557990981963928,0.5511335170340681,0.5502254509018036,0.5471568136272545,0.5272106713426854,0.5453406813627254,0.5455911823647295,0.5417710420841684,0.5504133266533067,0.561122244488978,0.5731776052104208,0.5402367234468938,0.5434932364729459,0.5350701402805611,0.5515405811623246,0.6496152026274771,0.7164641783567134
103,0.37271417835671344,0.5619676853707415,0.6702154308617234,0.6492359719438878,0.6470127755511023,0.6492359719438878,0.6446643286573146,0.6446643286573146,0.6696518036072144,0.6702154308617234,0.6702154308617234,0.6702154308617234,0.5619676853707415,0.5619676853707415,0.5619676853707415,0.5619676853707415,0.5619676853707415,0.37271417835671344,0.5619676853707415,0.6702154308617234,0.6464804609218436,0.6492359719438878,0.6075275551102205,0.5523547094188377,0.6348634769539078,0.37271417835671344,0.48096192384769537,0.5619676853707415,0.6527116733466933,0.6527116733466933,0.6527116733466933,0.6527116733466933,0.6350200400801603,0.6702154308617234,0.6702154308617234,0.5436811122244489,0.5316570641282565,0.5291833667334669,0.5449649298597194,0.5372307114228457,0.5366044589178357,0.5387650300601202,0.54624874749499,0.5386084669338678,0.5411447895791583,0.5362287074148296,0.5392347194388778,0.5393599699398798,0.5410821643286573,0.5402054108216433,0.5406437875751503,0.5342873246492986,0.5356024549098196,0.5265217935871743,0.5553607214428857,0.5332540080160321,0.5495365731462926,0.5489416332665331,0.5283692384769539,0.5382640280561122,0.5497870741482966,0.5441194889779559,0.515562374749499,0.530999498997996,0.5487850701402806,0.6002467898760484,0.6702154308617234
104,0.37954033066132264,0.5741169839679359,0.6809243486973948,0.6809243486973948,0.6809243486973948,0.6664266032064128,0.6700275551102205,0.6433491983967936,0.6803607214428857,0.6805172845691383,0.6809243486973948,0.6809243486973948,0.5741169839679359,0.5741169839679359,0.5741169839679359,0.5741169839679359,0.5741169839679359,0.37954033066132264,0.5741169839679359,0.6809243486973948,0.6809243486973948,0.67312750501002,0.5598071142284569,0.6487975951903807,0.6788890280561122,0.37954033066132264,0.6809243486973948,0.5741169839679359,0.545497244488978,0.6506450400801603,0.6506450400801603,0.6387462424849699,0.6387462424849699,0.6809243486973948,0.6809243486973948,0.5235784068136272,0.5413013527054108,0.5380135270541082,0.5347570140280561,0.5483466933867736,0.5284005511022044,0.5276177354709419,0.544933617234469,0.5347883266533067,0.5238602204408818,0.5503193887775552,0.5294964929859719,0.5500062625250501,0.5413952905811623,0.5391407815631263,0.5405185370741483,0.5345378256513026,0.5292146793587175,0.5327216933867736,0.5392973446893787,0.5225450901803608,0.5474699398797596,0.5320641282565131,0.5390781563126252,0.5284318637274549,0.5296530561122245,0.5331600701402806,0.5595879258517034,0.5271167334669339,0.5437124248496994,0.6167937727306465,0.6809243486973948
105,0.3638840180360721,0.5590869238476954,0.6753507014028056,0.6724699398797596,0.671624498997996,0.6724699398797596,0.6371492985971944,0.6371492985971944,0.6734719438877755,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.5590869238476954,0.5590869238476954,0.5590869238476954,0.5590869238476954,0.5590869238476954,0.3638840180360721,0.5590869238476954,0.6753507014028056,0.6723446893787575,0.6729709418837675,0.6069639278557114,0.6471380260521042,0.6651740981963928,0.3638840180360721,0.48014779559118237,0.5590869238476954,0.6614478957915831,0.6614478957915831,0.6614478957915831,0.6614478957915831,0.6605711422845691,0.6753507014028056,0.6753507014028056,0.5420528557114228,0.5549536573146293,0.5437750501002004,0.5484719438877755,0.5420215430861723,0.5398296593186372,0.5540142785571143,0.5240167835671342,0.5367923346693386,0.5466558116232465,0.5472507515030061,0.5415205410821643,0.5357903306613226,0.5606525551102205,0.5508517034068137,0.5465931863727455,0.5473446893787575,0.5398296593186372,0.5469063126252505,0.5542334669338678,0.5425225450901804,0.5571142284569138,0.5373872745490982,0.544933617234469,0.5367610220440882,0.5434619238476954,0.5439942384769539,0.546561873747495,0.5368549599198397,0.5460295591182365,0.6105834353892972,0.6753507014028056
106,0.34205911823647295,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.6976766032064128,0.6976766032064128,0.6976766032064128,0.6976766032064128,0.720879258517034,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.34205911823647295,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.7229458917835672,0.34205911823647295,0.5301540581162325,0.7137086673346693,0.5283066132264529,0.6009832164328658,0.7137086673346693,0.7137086673346693,0.7137086673346693,0.7229458917835672,0.7229458917835672,0.5518537074148296,0.5445265531062125,0.5334105711422845,0.5542021543086172,0.5727392284569138,0.5534819639278558,0.5515405811623246,0.5514153306613226,0.5458416833667334,0.5521668336673347,0.5552980961923848,0.5544526553106213,0.5581788577154309,0.5387024048096193,0.5545465931863728,0.5568324148296593,0.5577717935871743,0.5477830661322646,0.5427730460921844,0.5281813627254509,0.5538577154308617,0.534256012024048,0.5515405811623246,0.5489416332665331,0.5593374248496994,0.545246743486974,0.5425538577154309,0.5363226452905812,0.5302166833667334,0.5512587675350702,0.6565700846136718,0.7229458917835672
107,0.3662950901803607,0.56124749498998,0.6748183867735471,0.671311372745491,0.6713426853707415,0.671311372745491,0.6608842685370742,0.6608842685370742,0.672438627254509,0.6748183867735471,0.6748183867735471,0.6748183867735471,0.56124749498998,0.56124749498998,0.56124749498998,0.56124749498998,0.56124749498998,0.3662950901803607,0.56124749498998,0.6748183867735471,0.672125501002004,0.673190130260521,0.60812249498998,0.6450400801603207,0.6668336673346693,0.3662950901803607,0.4798659819639279,0.56124749498998,0.6646730961923848,0.6646730961923848,0.6646730961923848,0.6646730961923848,0.6634205911823647,0.6748183867735471,0.6748183867735471,0.5423346693386774,0.5578657314629258,0.5269601703406813,0.530373246492986,0.5383892785571143,0.5492547595190381,0.5530435871743486,0.5516658316633266,0.5418962925851704,0.5415518537074149,0.5304358717434869,0.5427417334669339,0.5377004008016032,0.5586798597194389,0.54812750501002,0.5410821643286573,0.53250250501002,0.5460608717434869,0.549004258517034,0.5336610721442886,0.5392347194388778,0.5563314128256514,0.5397357214428857,0.5276490480961924,0.546937625250501,0.531437875751503,0.5410195390781564,0.5474699398797596,0.5563940380761523,0.546749749498998,0.6132357307207007,0.6748183867735471
108,0.37647169338677355,0.5636585671342685,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.6506137274549099,0.6456350200400801,0.6436623246492986,0.6816758517034068,0.6823960420841684,0.6828657314629258,0.6828657314629258,0.5636585671342685,0.5636585671342685,0.5636585671342685,0.5636585671342685,0.5636585671342685,0.37647169338677355,0.5636585671342685,0.6828657314629258,0.6828657314629258,0.6434744488977956,0.6492985971943888,0.625876753507014,0.6827091683366734,0.37647169338677355,0.6828657314629258,0.5636585671342685,0.5550789078156313,0.5531062124248497,0.6697770541082164,0.6498935370741483,0.6489854709418837,0.6828657314629258,0.6828657314629258,0.5582727955911824,0.5182552605210421,0.5244864729458918,0.5402367234468938,0.5460921843687375,0.5277116733466933,0.5474699398797596,0.5343499498997996,0.5334105711422845,0.5286197394789579,0.5394225951903807,0.5438063627254509,0.5264591683366734,0.5348822645290581,0.5463426853707415,0.5409569138276553,0.5455285571142284,0.5298409318637275,0.5381387775551102,0.5402054108216433,0.5371993987975952,0.5210107715430862,0.5559556613226453,0.5439003006012024,0.5345691382765531,0.5401427855711423,0.5418649799599199,0.5675413326653307,0.5426791082164328,0.5354772044088176,0.6141890262005494,0.6828657314629258
109,0.35843562124248496,0.5495678857715431,0.6650175350701403,0.6670528557114228,0.6689629258517034,0.6670528557114228,0.6521480460921844,0.6521480460921844,0.6265343186372746,0.6650175350701403,0.6650175350701403,0.6650175350701403,0.5495678857715431,0.5495678857715431,0.5495678857715431,0.5495678857715431,0.5495678857715431,0.35843562124248496,0.5495678857715431,0.6650175350701403,0.6681801102204409,0.6654245991983968,0.5966933867735471,0.6679296092184369,0.640499749498998,0.35843562124248496,0.47388527054108215,0.5495678857715431,0.673190130260521,0.673190130260521,0.673190130260521,0.673190130260521,0.658379258517034,0.6650175350701403,0.6650175350701403,0.5413013527054108,0.5329721943887775,0.5500062625250501,0.5457790581162325,0.5453406813627254,0.5351327655310621,0.5491608216432866,0.5346004509018036,0.547877004008016,0.5338489478957916,0.5413639779559118,0.5437124248496994,0.547877004008016,0.5437750501002004,0.5384205911823647,0.5448709919839679,0.5485345691382766,0.5546718436873748,0.5514153306613226,0.5354772044088176,0.5398922845691383,0.5420528557114228,0.5400175350701403,0.5520415831663327,0.5452780561122245,0.5304671843687375,0.5472507515030061,0.5554546593186372,0.5406124749498998,0.5446518036072144,0.6067308227566243,0.673190130260521
110,0.3740293086172345,0.5652868236472945,0.6673346693386774,0.6465430861723447,0.6444451402805611,0.6465430861723447,0.6420966933867736,0.6420966933867736,0.6669589178356713,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.3740293086172345,0.5652868236472945,0.6673346693386774,0.6443512024048096,0.6469814629258517,0.6070891783567134,0.5547970941883767,0.6325463426853707,0.3740293086172345,0.47607715430861725,0.5652868236472945,0.6498309118236473,0.6498309118236473,0.6498309118236473,0.6498309118236473,0.6340180360721442,0.6673346693386774,0.6673346693386774,0.5304671843687375,0.5325338176352705,0.5280561122244489,0.5428982965931863,0.5395791583166333,0.5342246993987976,0.5392660320641283,0.5403619739478958,0.5413639779559118,0.5315944388777555,0.5432427354709419,0.5413013527054108,0.5417397294589178,0.5521981462925851,0.5378882765531062,0.5439003006012024,0.5428356713426854,0.5355711422845691,0.5251440380761523,0.5295904308617234,0.531312625250501,0.5371680861723447,0.530936873747495,0.5298096192384769,0.5385145290581163,0.5435245490981964,0.546311372745491,0.5411761022044088,0.5354772044088176,0.5282753006012024,0.5989316596155274,0.6673346693386774
111,0.3713990480961924,0.5655999498997996,0.6776678356713427,0.6502379759519038,0.6486410320641283,0.6502379759519038,0.6422219438877755,0.6422219438877755,0.6754759519038076,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.3713990480961924,0.5655999498997996,0.6776678356713427,0.6486097194388778,0.6511147294589178,0.6115981963927856,0.6603519539078156,0.6569701903807615,0.3713990480961924,0.4834669338677355,0.5655999498997996,0.6577843186372746,0.6577843186372746,0.6577843186372746,0.6577843186372746,0.6383391783567134,0.6776678356713427,0.6776678356713427,0.5413013527054108,0.548565881763527,0.529559118236473,0.5284005511022044,0.5417397294589178,0.5523547094188377,0.5291833667334669,0.5451214929859719,0.5356650801603207,0.5408316633266533,0.5416771042084169,0.5408003507014028,0.5397357214428857,0.5230460921843687,0.5402680360721442,0.5284318637274549,0.5368236472945892,0.5330974448897795,0.5498496993987976,0.5566758517034068,0.531375250501002,0.5514779559118237,0.5511961422845691,0.5464053106212425,0.5332853206412825,0.5417710420841684,0.5213552104208417,0.5515092685370742,0.5514779559118237,0.5267722945891784,0.607862716173087,0.6776678356713427
112,0.38173221442885774,0.577060370741483,0.6823021042084169,0.6823021042084169,0.6823021042084169,0.6641720941883767,0.6679609218436874,0.6425350701402806,0.6820516032064128,0.6822707915831663,0.6823021042084169,0.6823021042084169,0.577060370741483,0.577060370741483,0.577060370741483,0.577060370741483,0.577060370741483,0.38173221442885774,0.577060370741483,0.6823021042084169,0.6823021042084169,0.670184118236473,0.5544213426853707,0.6482965931863728,0.6802667835671342,0.38173221442885774,0.6823021042084169,0.577060370741483,0.549004258517034,0.6430673847695391,0.6430673847695391,0.6352079158316634,0.6355523547094188,0.6823021042084169,0.6823021042084169,0.5219501503006012,0.547626503006012,0.5231087174348698,0.5345065130260521,0.5467810621242485,0.5425851703406813,0.5425225450901804,0.5352893286573146,0.5258955410821643,0.5451214929859719,0.5385458416833667,0.5363539579158316,0.5516345190380761,0.5356024549098196,0.5420841683366734,0.5339428857715431,0.5423972945891784,0.5258329158316634,0.5303419338677354,0.5387963426853707,0.5243612224448898,0.5486598196392786,0.5209794589178357,0.5380135270541082,0.5539829659318637,0.5400801603206413,0.5405811623246493,0.5093624749498998,0.5271167334669339,0.5352580160320641,0.6166882375862835,0.6823021042084169
113,0.3682364729458918,0.5584293587174348,0.672939629258517,0.6617610220440882,0.6636710921843687,0.6617610220440882,0.6468875250501002,0.6468875250501002,0.671561873747495,0.672939629258517,0.672939629258517,0.672939629258517,0.5584293587174348,0.5584293587174348,0.5584293587174348,0.5584293587174348,0.5584293587174348,0.3682364729458918,0.5584293587174348,0.672939629258517,0.6623246492985972,0.6593186372745491,0.6047407314629258,0.6685245490981964,0.6512399799599199,0.3682364729458918,0.48274674348697394,0.5584293587174348,0.6741608216432866,0.6741608216432866,0.6741608216432866,0.6741608216432866,0.6540268036072144,0.672939629258517,0.672939629258517,0.5435245490981964,0.5403932865731463,0.5301540581162325,0.54562249498998,0.5388589679358717,0.530748997995992,0.5352893286573146,0.5462800601202404,0.5444013026052105,0.546937625250501,0.5398296593186372,0.5405811623246493,0.5457790581162325,0.5255197895791583,0.5374185871743486,0.5407064128256514,0.544620490981964,0.5545779058116233,0.5237349699398798,0.5346004509018036,0.5357277054108216,0.5511961422845691,0.5343499498997996,0.547125501002004,0.5420528557114228,0.5460608717434869,0.5513213927855711,0.5193512024048096,0.5398922845691383,0.5405498496993988,0.6112537575150301,0.6741608216432866
114,0.3868674849699399,0.5750563627254509,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6538389278557114,0.6595065130260521,0.6410946893787575,0.6787324649298597,0.6790769038076152,0.6792960921843687,0.6792960921843687,0.5750563627254509,0.5750563627254509,0.5750563627254509,0.5750563627254509,0.5750563627254509,0.3868674849699399,0.5750563627254509,0.6792960921843687,0.6792960921843687,0.6610408316633266,0.5439629258517034,0.6412825651302605,0.6781375250501002,0.3868674849699399,0.6792960921843687,0.5750563627254509,0.5507577655310621,0.529872244488978,0.6473572144288577,0.6315756513026052,0.6321079659318637,0.6792960921843687,0.6792960921843687,0.5195077655310621,0.5457477454909819,0.5241733466933868,0.531500501002004,0.5449649298597194,0.5276490480961924,0.5225450901803608,0.5334731963927856,0.544933617234469,0.5226077154308617,0.5376690881763527,0.5383579659318637,0.5210733967935872,0.5386397795591182,0.5358216432865731,0.5315944388777555,0.5382014028056112,0.5293399298597194,0.533504509018036,0.5342873246492986,0.5239228456913828,0.5464053106212425,0.5524486472945892,0.5280561122244489,0.5225137775551102,0.5362600200400801,0.5242359719438878,0.5314065631262525,0.5384832164328658,0.530936873747495,0.6099780579677875,0.6792960921843687
115,0.3667334669338677,0.5573021042084169,0.6691821142284569,0.6653932865731463,0.6664266032064128,0.6653932865731463,0.6496743486973948,0.6496743486973948,0.6673033567134269,0.6691821142284569,0.6691821142284569,0.6691821142284569,0.5573021042084169,0.5573021042084169,0.5573021042084169,0.5573021042084169,0.5573021042084169,0.3667334669338677,0.5573021042084169,0.6691821142284569,0.6655185370741483,0.6628882765531062,0.6032377254509018,0.6681487975951904,0.6363351703406813,0.3667334669338677,0.4786134769539078,0.5573021042084169,0.6734093186372746,0.6734093186372746,0.6734093186372746,0.6734093186372746,0.6567823146292585,0.6691821142284569,0.6691821142284569,0.5344438877755511,0.5403306613226453,0.5315318136272545,0.5358842685370742,0.5460295591182365,0.5565192885771543,0.5328469438877755,0.5328156312625251,0.5348822645290581,0.545872995991984,0.5474073146292585,0.5412700400801603,0.5382014028056112,0.5471568136272545,0.547438627254509,0.5428356713426854,0.533066132264529,0.5344752004008017,0.5441821142284569,0.5272419839679359,0.5388589679358717,0.5323459418837675,0.5334105711422845,0.546812374749499,0.5351953907815631,0.5500688877755511,0.5504446392785571,0.5209794589178357,0.5401427855711423,0.548565881763527,0.6102911842202924,0.6734093186372746
116,0.34212174348697394,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7024361222444889,0.7024361222444889,0.7024361222444889,0.7024361222444889,0.7216307615230461,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.34212174348697394,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.7228832665330661,0.34212174348697394,0.5302166833667334,0.6844000501002004,0.5003757515030061,0.5672282064128257,0.6844000501002004,0.6844000501002004,0.6844000501002004,0.7228832665330661,0.7228832665330661,0.5547970941883767,0.5597444889779559,0.5292146793587175,0.5550789078156313,0.5441194889779559,0.5573647294589178,0.5409256012024048,0.5539829659318637,0.5429609218436874,0.5520728957915831,0.5393286573146293,0.5604020541082164,0.5415205410821643,0.5505698897795591,0.5433679859719439,0.5501002004008017,0.5576465430861723,0.5512587675350702,0.5445265531062125,0.5569576653306614,0.545371993987976,0.546687124248497,0.5534506513026052,0.5495052605210421,0.5571455410821643,0.5513840180360722,0.5605899298597194,0.5434619238476954,0.5640656312625251,0.559932364729459,0.6506577970756328,0.7228832665330661
117,0.36632640280561124,0.5575839178356713,0.6700901803607214,0.6607903306613226,0.6635771543086172,0.6607903306613226,0.6527429859719439,0.6527429859719439,0.6687124248496994,0.6700901803607214,0.6700901803607214,0.6700901803607214,0.5575839178356713,0.5575839178356713,0.5575839178356713,0.5575839178356713,0.5575839178356713,0.36632640280561124,0.5575839178356713,0.6700901803607214,0.6627317134268537,0.6590994488977956,0.6019539078156313,0.6658629759519038,0.642566382765531,0.36632640280561124,0.4788326653306613,0.5575839178356713,0.6747557615230461,0.6747557615230461,0.6747557615230461,0.6747557615230461,0.6434118236472945,0.6700901803607214,0.6700901803607214,0.5384832164328658,0.5398609719438878,0.5296843687374749,0.5469689378757515,0.5393912825651302,0.5294964929859719,0.5339428857715431,0.5399862224448898,0.544933617234469,0.5433992985971944,0.5377317134268537,0.5408316633266533,0.546812374749499,0.5276177354709419,0.5322206913827655,0.5333166332665331,0.5449649298597194,0.5345065130260521,0.5457790581162325,0.5379509018036072,0.5373246492985972,0.5536072144288577,0.532252004008016,0.53187625250501,0.5437124248496994,0.5467184368737475,0.5500062625250501,0.5516345190380761,0.5477204408817635,0.5482214428857716,0.6098122170266459,0.6747557615230461
118,0.36701528056112226,0.5621555611222445,0.6673972945891784,0.6695265531062125,0.6701214929859719,0.6695265531062125,0.6614165831663327,0.6614165831663327,0.6653932865731463,0.6673972945891784,0.6673972945891784,0.6673972945891784,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.5621555611222445,0.36701528056112226,0.5621555611222445,0.6673972945891784,0.6702154308617234,0.6710921843687375,0.6069013026052105,0.5671342685370742,0.6601640781563126,0.36701528056112226,0.4722570140280561,0.5621555611222445,0.6644539078156313,0.6644539078156313,0.6644539078156313,0.6644539078156313,0.6633266533066132,0.6673972945891784,0.6673972945891784,0.5351014529058116,0.5553294088176353,0.5496931362725451,0.5492860721442886,0.5432114228456913,0.5460921843687375,0.5323772545090181,0.5464992484969939,0.5422407314629258,0.5403932865731463,0.5325338176352705,0.5378882765531062,0.5369802104208417,0.5588364228456913,0.5263965430861723,0.5343812625250501,0.5477204408817635,0.5399549098196392,0.5280874248496994,0.5514153306613226,0.5292459919839679,0.5408003507014028,0.5385771543086172,0.5436184869739479,0.5356963927855711,0.5403932865731463,0.5563001002004008,0.5428669839679359,0.533504509018036,0.5451528056112225,0.608274419208788,0.6710921843687375
119,0.37969689378757515,0.5680736472945892,0.6867171843687375,0.6867171843687375,0.6867171843687375,0.6581287575150301,0.6640468436873748,0.6507076653306614,0.6862788076152304,0.686560621242485,0.6867171843687375,0.6867171843687375,0.5680736472945892,0.5680736472945892,0.5680736472945892,0.5680736472945892,0.5680736472945892,0.37969689378757515,0.5680736472945892,0.6867171843687375,0.6867171843687375,0.6652054108216433,0.638996743486974,0.6425037575150301,0.685996993987976,0.37969689378757515,0.6867171843687375,0.5680736472945892,0.5576778557114228,0.5404245991983968,0.6582226953907816,0.640123997995992,0.6407189378757515,0.6867171843687375,0.6867171843687375,0.5571768537074149,0.5459043086172345,0.5464679358717435,0.5327843186372746,0.5464992484969939,0.5448083667334669,0.5433053607214429,0.5455285571142284,0.5455911823647295,0.5480335671342685,0.5412074148296593,0.5392660320641283,0.5214804609218436,0.5326590681362725,0.544933617234469,0.5335671342685371,0.5327216933867736,0.5257389779559118,0.5278682364729459,0.5392660320641283,0.5229521543086172,0.5224824649298597,0.5275237975951904,0.5355711422845691,0.5321580661322646,0.5414892284569138,0.5372620240480962,0.5361973947895792,0.5292146793587175,0.533504509018036,0.6172623023825429,0.6867171843687375
120,0.3688627254509018,0.564190881763527,0.6778870240480962,0.6541520541082164,0.6517409819639278,0.6541520541082164,0.6462612725450901,0.6462612725450901,0.6756951402805611,0.6778870240480962,0.6778870240480962,0.6778870240480962,0.564190881763527,0.564190881763527,0.564190881763527,0.564190881763527,0.564190881763527,0.3688627254509018,0.564190881763527,0.6778870240480962,0.6512086673346693,0.6537763026052105,0.610690130260521,0.6578156312625251,0.657189378757515,0.3688627254509018,0.48255886773547096,0.564190881763527,0.657565130260521,0.657565130260521,0.657565130260521,0.657565130260521,0.6364291082164328,0.6778870240480962,0.6778870240480962,0.5441508016032064,0.5341933867735471,0.5402993486973948,0.5424286072144289,0.5394539078156313,0.5307176853707415,0.5382327154308617,0.5248622244488977,0.5363226452905812,0.5414266032064128,0.5418336673346693,0.5363539579158316,0.5361973947895792,0.5571142284569138,0.5410508517034068,0.5484406312625251,0.5347570140280561,0.5355711422845691,0.5504446392785571,0.5555799098196392,0.5356024549098196,0.5240794088176353,0.5473446893787575,0.547313376753507,0.5419902304609219,0.5432427354709419,0.5460295591182365,0.5527304609218436,0.5495678857715431,0.5421781062124249,0.6081074185407852,0.6778870240480962
121,0.34334293587174347,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.6921342685370742,0.6921342685370742,0.6921342685370742,0.6921342685370742,0.7284882264529058,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.34334293587174347,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.7307427354709419,0.34334293587174347,0.5359468937875751,0.7039704408817635,0.518192635270541,0.5885521042084169,0.7039704408817635,0.7039704408817635,0.7039704408817635,0.7307427354709419,0.7307427354709419,0.548691132264529,0.5430548597194389,0.564629258517034,0.5443386773547094,0.5682615230460922,0.5398296593186372,0.5534506513026052,0.5542021543086172,0.5620303106212425,0.5539203406813628,0.5594000501002004,0.5586172344689379,0.549881012024048,0.560683867735471,0.5546405310621243,0.545998246492986,0.5521355210420842,0.5504133266533067,0.5568011022044088,0.5589929859719439,0.5439003006012024,0.5459669338677354,0.5545465931863728,0.5425538577154309,0.5566758517034068,0.5718624749498998,0.5446518036072144,0.5401740981963928,0.5621555611222445,0.5608404308617234,0.6575755678022711,0.7307427354709419
