,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.35483466933867736,0.5584919839679359,0.67312750501002,0.6738476953907816,0.6736285070140281,0.6738476953907816,0.6606337675350702,0.6606337675350702,0.670935621242485,0.67312750501002,0.67312750501002,0.67312750501002,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.35483466933867736,0.5584919839679359,0.67312750501002,0.6710921843687375,0.6689629258517034,0.6045528557114228,0.6763527054108216,0.6615105210420842,0.35483466933867736,0.5584919839679359,0.67312750501002,0.671561873747495,0.6683053607214429,0.6736285070140281,0.6667397294589178,0.6661447895791583,0.67312750501002,0.67312750501002,0.5419589178356713,0.5362600200400801,0.5439942384769539,0.5365105210420842,0.5419276052104208,0.5349762024048096,0.5346630761523046,0.5521042084168337,0.5382640280561122,0.545184118236473,0.5522294589178357,0.5448709919839679,0.5469063126252505,0.5557990981963928,0.5382014028056112,0.5530748997995992,0.5393286573146293,0.5372620240480962,0.5483153807615231,0.5588990480961924,0.5491608216432866,0.5415831663326653,0.5362913326653307,0.5491921342685371,0.5448083667334669,0.533504509018036,0.5502880761523046,0.5564879759519038,0.5452780561122245,0.549881012024048,0.6181819657834186,0.6738476953907816
11,0.3749060621242485,0.5748058617234469,0.6815506012024048,0.6815506012024048,0.6815506012024048,0.6434118236472945,0.6399361222444889,0.6316382765531062,0.6810495991983968,0.6814566633266533,0.6815506012024048,0.6815506012024048,0.5748058617234469,0.5748058617234469,0.5748058617234469,0.5748058617234469,0.5748058617234469,0.3749060621242485,0.5748058617234469,0.6815506012024048,0.6815506012024048,0.6347069138276553,0.5494739478957916,0.6304170841683366,0.6802667835671342,0.3749060621242485,0.5748058617234469,0.6815506012024048,0.6807990981963928,0.6804546593186372,0.6628882765531062,0.6155748997995992,0.6129446392785571,0.6815506012024048,0.6815506012024048,0.5354772044088176,0.547626503006012,0.547188126252505,0.5383266533066132,0.5444013026052105,0.5358842685370742,0.5229834669338678,0.5316570641282565,0.5356650801603207,0.5388276553106213,0.5371054609218436,0.5431487975951904,0.5221380260521042,0.5374498997995992,0.5398922845691383,0.5392660320641283,0.5435245490981964,0.5357590180360722,0.5312186873747495,0.5407377254509018,0.5385145290581163,0.5377630260521042,0.532565130260521,0.5333166332665331,0.5519163326653307,0.5407064128256514,0.5284318637274549,0.5077342184368737,0.5283692384769539,0.5464053106212425,0.6205930379277073,0.6815506012024048
12,0.3806362725450902,0.5816007014028056,0.6873434368737475,0.6873434368737475,0.6873434368737475,0.6332978456913828,0.6283817635270541,0.640437124248497,0.6873434368737475,0.687437374749499,0.6873434368737475,0.6873434368737475,0.5816007014028056,0.5816007014028056,0.5816007014028056,0.5816007014028056,0.5816007014028056,0.3806362725450902,0.5816007014028056,0.6873434368737475,0.6873434368737475,0.6661447895791583,0.5549536573146293,0.6446956412825652,0.685370741482966,0.3806362725450902,0.5816007014028056,0.6873434368737475,0.6874686873747495,0.686998997995992,0.671749749498998,0.6124749498997996,0.6096568136272545,0.6873434368737475,0.6873434368737475,0.5543587174348698,0.5461548096192385,0.5367923346693386,0.5363226452905812,0.5426164829659319,0.5243612224448898,0.5403619739478958,0.530310621242485,0.5271167334669339,0.5453406813627254,0.5477830661322646,0.5273359218436874,0.5363852705410822,0.5284631763527055,0.544745741482966,0.5326590681362725,0.530060120240481,0.5321580661322646,0.531124749498998,0.5399549098196392,0.5439003006012024,0.5352267034068137,0.5201966432865731,0.5401740981963928,0.5514466432865731,0.5394225951903807,0.5352580160320641,0.5080786573146293,0.5258329158316634,0.5413013527054108,0.625054507162473,0.6874686873747495
13,0.3312249498997996,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7208479458917836,0.7208479458917836,0.7208479458917836,0.7208479458917836,0.7387900801603207,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.3312249498997996,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.3312249498997996,0.7401678356713427,0.7401678356713427,0.7401678356713427,0.7208479458917836,0.7208479458917836,0.7208479458917836,0.704001753507014,0.7401678356713427,0.7401678356713427,0.5568637274549099,0.5492860721442886,0.5534819639278558,0.546749749498998,0.5407690380761523,0.5493173847695391,0.5379195891783567,0.5574899799599199,0.5408316633266533,0.5607151803607214,0.5523547094188377,0.5649736973947895,0.5440881763527055,0.5550162825651302,0.54750125250501,0.5572081663326653,0.5523547094188377,0.5570829158316634,0.5617798096192385,0.5638464428857716,0.543868987975952,0.5535132765531062,0.5598071142284569,0.5515718937875751,0.5615919338677354,0.5526365230460922,0.5426477955911824,0.5696392785571143,0.5347883266533067,0.548816382765531,0.7034763972389223,0.7401678356713427
14,0.3848321643286573,0.5853582164328658,0.6849636773547094,0.6849636773547094,0.6849636773547094,0.6611973947895792,0.6668023547094188,0.6391846192384769,0.6845879258517034,0.6847444889779559,0.6849636773547094,0.6849636773547094,0.5853582164328658,0.5853582164328658,0.5853582164328658,0.5853582164328658,0.5853582164328658,0.3848321643286573,0.5853582164328658,0.6849636773547094,0.6849636773547094,0.6709669338677354,0.5662888276553106,0.6473885270541082,0.6826152304609219,0.3848321643286573,0.5853582164328658,0.6849636773547094,0.6848384268537074,0.6846818637274549,0.6749436372745491,0.6123496993987976,0.6099699398797596,0.6849636773547094,0.6849636773547094,0.5241733466933868,0.5163451903807615,0.5225137775551102,0.5318449398797596,0.5283066132264529,0.5475638777555111,0.5274611723446894,0.5222319639278558,0.5377004008016032,0.5476578156312625,0.5472820641282565,0.5257702905811623,0.5346943887775552,0.5308429358717435,0.5361034569138277,0.5372933366733467,0.5352267034068137,0.5232339679358717,0.5377317134268537,0.5327843186372746,0.5203845190380761,0.5253006012024048,0.5193825150300602,0.5368862725450901,0.5530122745490982,0.5385458416833667,0.5273985470941884,0.5368862725450901,0.5372620240480962,0.544307364729459,0.6277845041935722,0.6849636773547094
15,0.3310057615230461,0.734813376753507,0.734813376753507,0.734813376753507,0.7089178356713427,0.7089178356713427,0.7089178356713427,0.7089178356713427,0.732433617234469,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.3310057615230461,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.734813376753507,0.3310057615230461,0.734813376753507,0.734813376753507,0.734813376753507,0.7089178356713427,0.7089178356713427,0.7089178356713427,0.6878444388777555,0.734813376753507,0.734813376753507,0.5563940380761523,0.5629070641282565,0.5362600200400801,0.5576778557114228,0.5750250501002004,0.5620929358717435,0.5405185370741483,0.5587111723446894,0.5490668837675351,0.5469689378757515,0.5540769038076152,0.5419902304609219,0.544745741482966,0.5427417334669339,0.5595253006012024,0.5588677354709419,0.5474073146292585,0.5528870240480962,0.561998997995992,0.5315944388777555,0.5553607214428857,0.5466558116232465,0.5575526052104208,0.5541082164328658,0.5433992985971944,0.530498496993988,0.5474073146292585,0.5514466432865731,0.5650989478957916,0.5548597194388778,0.6963603132190307,0.734813376753507
16,0.3823584669338677,0.5833855210420842,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6345816633266533,0.6296029559118237,0.6219313627254509,0.6821142284569138,0.6825839178356713,0.6829283567134269,0.6829283567134269,0.5833855210420842,0.5833855210420842,0.5833855210420842,0.5833855210420842,0.5833855210420842,0.3823584669338677,0.5833855210420842,0.6829283567134269,0.6829283567134269,0.6605398296593187,0.5560495991983968,0.6380886773547094,0.6818324148296593,0.3823584669338677,0.5833855210420842,0.6829283567134269,0.6821768537074149,0.6820202905811623,0.6653932865731463,0.6128820140280561,0.611065881763527,0.6829283567134269,0.6829283567134269,0.5495052605210421,0.518192635270541,0.5212299599198397,0.531688376753507,0.5479709418837675,0.5440881763527055,0.5221067134268537,0.5267722945891784,0.5426791082164328,0.5438063627254509,0.54812750501002,0.5412700400801603,0.548691132264529,0.5386084669338678,0.5254571643286573,0.533191382765531,0.5385145290581163,0.5297156813627254,0.5382640280561122,0.5431801102204409,0.5180360721442886,0.5340055110220441,0.532627755511022,0.5320641282565131,0.5279308617234469,0.5287136773547094,0.5361034569138277,0.5073584669338678,0.5382014028056112,0.5363852705410822,0.6228220329547983,0.6829283567134269
17,0.3341996492985972,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7191257515030061,0.7191257515030061,0.7191257515030061,0.7191257515030061,0.7380698897795591,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.3341996492985972,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.3341996492985972,0.7391345190380761,0.7391345190380761,0.7391345190380761,0.7191257515030061,0.7191257515030061,0.7191257515030061,0.7022169338677354,0.7391345190380761,0.7391345190380761,0.5587737975951904,0.546624498997996,0.5706412825651302,0.5593687374749499,0.5418649799599199,0.5525425851703407,0.561497995991984,0.5589616733466933,0.5387963426853707,0.5460921843687375,0.5629070641282565,0.5400488476953907,0.5587111723446894,0.5521042084168337,0.5494739478957916,0.5477830661322646,0.5426477955911824,0.5516032064128257,0.5497870741482966,0.5276490480961924,0.5572394789579158,0.5308429358717435,0.5387024048096193,0.5586172344689379,0.561748496993988,0.531312625250501,0.5407377254509018,0.5441821142284569,0.5550475951903807,0.5621555611222445,0.702545136569435,0.7391345190380761
18,0.33416833667334667,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7203469438877755,0.7203469438877755,0.7203469438877755,0.7203469438877755,0.7394163326653307,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.33416833667334667,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.33416833667334667,0.7402930861723447,0.7402930861723447,0.7402930861723447,0.7203469438877755,0.7203469438877755,0.7203469438877755,0.702686623246493,0.7402930861723447,0.7402930861723447,0.5430861723446894,0.5468436873747495,0.5522294589178357,0.5590869238476954,0.5449649298597194,0.549881012024048,0.5588990480961924,0.5392660320641283,0.5495365731462926,0.5511648296593187,0.5421467935871743,0.5407690380761523,0.5436497995991983,0.5627818136272545,0.5568637274549099,0.5505385771543087,0.5396104709418837,0.5536385270541082,0.5475325651302605,0.5654120741482966,0.5544526553106213,0.5699837174348698,0.5563314128256514,0.5472507515030061,0.5439942384769539,0.5523233967935872,0.5407064128256514,0.5683867735470942,0.5327216933867736,0.561748496993988,0.7036132450085355,0.7402930861723447
19,0.37781813627254507,0.5805360721442886,0.6967998496993988,0.6967998496993988,0.6967998496993988,0.6729083166332666,0.6785132765531062,0.6508955410821643,0.6960483466933868,0.6964554108216433,0.6967998496993988,0.6967998496993988,0.5805360721442886,0.5805360721442886,0.5805360721442886,0.5805360721442886,0.5805360721442886,0.37781813627254507,0.5805360721442886,0.6967998496993988,0.6967998496993988,0.6793587174348698,0.6342998496993988,0.6568449398797596,0.6952029058116233,0.37781813627254507,0.5805360721442886,0.6967998496993988,0.6964240981963928,0.6962675350701403,0.6824586673346693,0.6630448396793587,0.6630448396793587,0.6967998496993988,0.6967998496993988,0.5261773547094188,0.5480335671342685,0.5253945390781564,0.5361034569138277,0.5307803106212425,0.5279308617234469,0.5220127755511023,0.5348822645290581,0.5363852705410822,0.5484719438877755,0.5370115230460922,0.547062875751503,0.5499123246492986,0.5295278056112225,0.5388589679358717,0.5389215931863728,0.5361973947895792,0.5464992484969939,0.5336923847695391,0.5363539579158316,0.5508517034068137,0.5264904809619239,0.5325338176352705,0.5422094188376754,0.5578970440881763,0.5259268537074149,0.5424286072144289,0.5398296593186372,0.5412387274549099,0.5352893286573146,0.6366610535886588,0.6967998496993988
