,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
151,0.37900801603206413,0.5821643286573146,0.6881575651302605,0.6881575651302605,0.6881575651302605,0.6646104709418837,0.6456037074148296,0.6456037074148296,0.6877191883767535,0.688001002004008,0.6881575651302605,0.6881575651302605,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.37900801603206413,0.5821643286573146,0.6881575651302605,0.6881575651302605,0.6678982965931863,0.5533254008016032,0.6457602705410822,0.6863727454909819,0.37900801603206413,0.6881575651302605,0.6881575651302605,0.6881575651302605,0.59312374749499,0.6567823146292585,0.6367422344689379,0.6281938877755511,0.6881575651302605,0.6881575651302605,0.548190130260521,0.5314691883767535,0.5410508517034068,0.5473446893787575,0.5358842685370742,0.5496931362725451,0.545872995991984,0.5414266032064128,0.530185370741483,0.5271793587174348,0.5289015531062125,0.5381387775551102,0.5194764529058116,0.53187625250501,0.5360721442885772,0.5334105711422845,0.5343186372745491,0.5343186372745491,0.5397044088176353,0.5389215931863728,0.5319075651302605,0.52999749498998,0.5304358717434869,0.5378256513026052,0.52999749498998,0.5330348196392786,0.5253632264529058,0.5489103206412825,0.5337863226452906,0.5361347695390781,0.6257283084687894,0.6881575651302605
152,0.33570265531062127,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7077905811623246,0.7077905811623246,0.7077905811623246,0.7077905811623246,0.7243549599198397,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.33570265531062127,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.7255448396793587,0.33570265531062127,0.5362600200400801,0.7255448396793587,0.5662262024048096,0.6908191382765531,0.6908191382765531,0.6908191382765531,0.6908191382765531,0.7255448396793587,0.7255448396793587,0.5428356713426854,0.563251503006012,0.5424286072144289,0.5435558617234469,0.5588990480961924,0.5434619238476954,0.5396417835671342,0.547939629258517,0.5387337174348698,0.5501315130260521,0.5409256012024048,0.5472507515030061,0.5390468436873748,0.5747432364729459,0.5515718937875751,0.5548284068136272,0.5733654809619239,0.5432740480961924,0.5473446893787575,0.5430235470941884,0.5521355210420842,0.5476891282565131,0.546749749498998,0.5432114228456913,0.5514153306613226,0.5566132264529058,0.5448396793587175,0.545371993987976,0.5541708416833667,0.5571455410821643,0.6614989237734727,0.7255448396793587
153,0.3350450901803607,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7102016533066132,0.7102016533066132,0.7102016533066132,0.7102016533066132,0.7288326653306614,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.3350450901803607,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.3350450901803607,0.5411134769539078,0.7295841683366734,0.5707039078156313,0.6924787074148296,0.6924787074148296,0.6924787074148296,0.6924787074148296,0.7295841683366734,0.7295841683366734,0.5632828156312625,0.5605899298597194,0.5413639779559118,0.5500375751503006,0.5584919839679359,0.5555485971943888,0.5532627755511023,0.5575212925851704,0.5670090180360722,0.5504133266533067,0.5446831162324649,0.5418962925851704,0.5394539078156313,0.5478456913827655,0.5710796593186372,0.5557990981963928,0.5748371743486974,0.5596505511022044,0.5498183867735471,0.5445578657314629,0.5434932364729459,0.5526678356713427,0.5398296593186372,0.5543900300601202,0.5501315130260521,0.5536385270541082,0.5575212925851704,0.5473446893787575,0.5586485470941884,0.5600576152304609,0.6644852204408815,0.7295841683366734
154,0.3301603206412826,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7150237975951904,0.7150237975951904,0.7150237975951904,0.7150237975951904,0.7280185370741483,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.3301603206412826,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.7290831663326653,0.3301603206412826,0.5347257014028056,0.7290831663326653,0.6928231462925851,0.6997432364729459,0.6997432364729459,0.6997432364729459,0.6997432364729459,0.7290831663326653,0.7290831663326653,0.5421467935871743,0.5642848196392786,0.5707352204408818,0.5407064128256514,0.559493987975952,0.5583041082164328,0.5409256012024048,0.5591495490981964,0.5451528056112225,0.5524799599198397,0.5679170841683366,0.560871743486974,0.5421467935871743,0.5753381763527055,0.531751002004008,0.5448709919839679,0.5323772545090181,0.547438627254509,0.5650050100200401,0.5499436372745491,0.5604646793587175,0.5494113226452906,0.5420841683366734,0.5527930861723447,0.5520728957915831,0.5543900300601202,0.5614040581162325,0.5483466933867736,0.5589616733466933,0.562687875751503,0.6697480609366883,0.7290831663326653
155,0.3656062124248497,0.5585546092184369,0.6745678857715431,0.6756325150300602,0.6747557615230461,0.6767910821643287,0.6766345190380761,0.6635458416833667,0.672376002004008,0.6745678857715431,0.6745678857715431,0.6745678857715431,0.5585546092184369,0.5585546092184369,0.5585546092184369,0.5585546092184369,0.5585546092184369,0.3656062124248497,0.5585546092184369,0.6745678857715431,0.674129509018036,0.6761961422845691,0.608310370741483,0.5609656813627254,0.6646417835671342,0.3656062124248497,0.4816194889779559,0.6745678857715431,0.6602267034068137,0.6602267034068137,0.6666771042084169,0.6666771042084169,0.6682427354709419,0.6745678857715431,0.6745678857715431,0.5525425851703407,0.5436184869739479,0.529934869739479,0.5413952905811623,0.5534193386773547,0.5263965430861723,0.5404872244488977,0.5422407314629258,0.5338802605210421,0.529308617234469,0.547751753507014,0.5450275551102205,0.5457164328657315,0.5469063126252505,0.5430861723446894,0.5509456412825652,0.5578031062124249,0.5447770541082164,0.5448083667334669,0.5277742985971944,0.5582414829659319,0.5507264529058116,0.5373872745490982,0.5249561623246493,0.5444326152304609,0.5294964929859719,0.5426477955911824,0.5467810621242485,0.5364165831663327,0.5361973947895792,0.6153487530616789,0.6767910821643287
156,0.3719939879759519,0.5754008016032064,0.6959230961923848,0.6959230961923848,0.6959230961923848,0.671937625250501,0.6590681362725451,0.6590681362725451,0.6952968436873748,0.6959544088176353,0.6959230961923848,0.6959230961923848,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.3719939879759519,0.5754008016032064,0.6959230961923848,0.6959230961923848,0.6732214428857716,0.6483279058116233,0.6490794088176353,0.6949524048096193,0.3719939879759519,0.6959230961923848,0.6959230961923848,0.6959230961923848,0.593812625250501,0.6677417334669339,0.6491733466933868,0.6481087174348698,0.6959230961923848,0.6959230961923848,0.5493173847695391,0.5531688376753507,0.5364792084168337,0.5534819639278558,0.5382014028056112,0.5356337675350702,0.5503193887775552,0.5340055110220441,0.5350075150300602,0.5352580160320641,0.5367610220440882,0.5358842685370742,0.5568637274549099,0.533379258517034,0.532001503006012,0.5305924348697395,0.5258016032064128,0.5475638777555111,0.5267722945891784,0.5429296092184369,0.5301540581162325,0.534256012024048,0.534256012024048,0.5499436372745491,0.5483153807615231,0.5527617735470942,0.5362913326653307,0.5489729458917836,0.5351014529058116,0.5416457915831663,0.6346593650263489,0.6959230961923848
157,0.3659819639278557,0.5688251503006012,0.6805799098196392,0.6805799098196392,0.6805799098196392,0.672814378757515,0.6555924348697395,0.6555924348697395,0.6806425350701403,0.6806112224448898,0.6805799098196392,0.6805799098196392,0.5688251503006012,0.5688251503006012,0.5688251503006012,0.5688251503006012,0.5688251503006012,0.3659819639278557,0.5688251503006012,0.6805799098196392,0.6805799098196392,0.6750375751503006,0.5593374248496994,0.6458228957915831,0.5883642284569138,0.3659819639278557,0.6805799098196392,0.6805799098196392,0.6805799098196392,0.6550288076152304,0.6606963927855711,0.6524298597194389,0.653682364729459,0.6805799098196392,0.6805799098196392,0.5491921342685371,0.5594313627254509,0.5444326152304609,0.5366357715430862,0.5426477955911824,0.5421467935871743,0.5356024549098196,0.5390155310621243,0.5356963927855711,0.531312625250501,0.5372933366733467,0.5480335671342685,0.5281813627254509,0.5377630260521042,0.5568011022044088,0.5541708416833667,0.529308617234469,0.5357903306613226,0.5452154308617234,0.5389842184368737,0.5643787575150301,0.5412700400801603,0.5349448897795591,0.5410821643286573,0.5305611222444889,0.5379822144288577,0.5339428857715431,0.5362913326653307,0.5369802104208417,0.5417710420841684,0.6220902453054257,0.6806425350701403
158,0.3658567134268537,0.5526678356713427,0.670935621242485,0.6644539078156313,0.6685245490981964,0.6630448396793587,0.6634519038076152,0.6497682865731463,0.668868987975952,0.670935621242485,0.670935621242485,0.670935621242485,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.3658567134268537,0.5526678356713427,0.670935621242485,0.6656437875751503,0.6626377755511023,0.5996054609218436,0.6678982965931863,0.6425976953907816,0.3658567134268537,0.484124498997996,0.670935621242485,0.5497244488977956,0.5971943887775552,0.6752254509018036,0.6752254509018036,0.640750250501002,0.670935621242485,0.670935621242485,0.5428043587174348,0.565067635270541,0.5548910320641283,0.532439879759519,0.5257389779559118,0.5381074649298597,0.5352267034068137,0.5509456412825652,0.5285571142284569,0.5464053106212425,0.5570829158316634,0.532189378757515,0.5374498997995992,0.5478456913827655,0.5337550100200401,0.5545779058116233,0.5378882765531062,0.549129509018036,0.5455911823647295,0.5495678857715431,0.5445578657314629,0.5489103206412825,0.5390155310621243,0.546311372745491,0.5397983466933868,0.5438063627254509,0.5349135771543087,0.5509769539078156,0.529308617234469,0.5438376753507014,0.6072712554739107,0.6752254509018036
159,0.37055360721442887,0.5557364729458918,0.671311372745491,0.6647044088176353,0.6663326653306614,0.6632327154308617,0.6639529058116233,0.6461360220440882,0.6678043587174348,0.671311372745491,0.671311372745491,0.671311372745491,0.5557364729458918,0.5557364729458918,0.5557364729458918,0.5557364729458918,0.5557364729458918,0.37055360721442887,0.5557364729458918,0.671311372745491,0.6627630260521042,0.6607590180360722,0.6027367234468938,0.6684619238476954,0.6511147294589178,0.37055360721442887,0.48612850701402804,0.671311372745491,0.5443386773547094,0.5945641282565131,0.6707164328657315,0.6707164328657315,0.6547156813627254,0.671311372745491,0.671311372745491,0.5354772044088176,0.560809118236473,0.5423659819639278,0.5479709418837675,0.5243612224448898,0.5358529559118237,0.5339115731462926,0.5495052605210421,0.5352580160320641,0.5211673346693386,0.5392034068136272,0.5411447895791583,0.5372620240480962,0.5463426853707415,0.5435245490981964,0.5241733466933868,0.5357590180360722,0.5483153807615231,0.5335358216432866,0.547062875751503,0.5191946392785571,0.5503507014028056,0.5374498997995992,0.547376002004008,0.5469689378757515,0.5298096192384769,0.5395165330661322,0.5350388276553106,0.5610909318637275,0.5330035070140281,0.6081062588139241,0.671311372745491
160,0.3717434869739479,0.560871743486974,0.6694326152304609,0.6514591683366734,0.6480147795591182,0.6527429859719439,0.6523359218436874,0.641940130260521,0.6685558617234469,0.6694326152304609,0.6694326152304609,0.6694326152304609,0.560871743486974,0.560871743486974,0.560871743486974,0.560871743486974,0.560871743486974,0.3717434869739479,0.560871743486974,0.6694326152304609,0.6489541583166333,0.6515844188376754,0.6056801102204409,0.5526991482965932,0.6327655310621243,0.3717434869739479,0.4803043587174349,0.6694326152304609,0.5239854709418837,0.5792835671342685,0.6474824649298597,0.6474824649298597,0.6327968436873748,0.6694326152304609,0.6694326152304609,0.5298409318637275,0.5599949899799599,0.5480022545090181,0.5404559118236473,0.5467184368737475,0.5357903306613226,0.5342246993987976,0.5389215931863728,0.5340055110220441,0.5402680360721442,0.5373246492985972,0.5395165330661322,0.5410821643286573,0.5468436873747495,0.5405811623246493,0.5217935871743486,0.5529809619238477,0.5455911823647295,0.5423972945891784,0.5287763026052105,0.5427417334669339,0.5479083166332666,0.5350701402805611,0.5437437374749499,0.5440881763527055,0.5414892284569138,0.5294025551102205,0.5459043086172345,0.5585232965931863,0.5328156312625251,0.5963779410673199,0.6694326152304609
161,0.3384894789579158,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.703250250501002,0.703250250501002,0.703250250501002,0.703250250501002,0.7309619238476954,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.3384894789579158,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.3384894789579158,0.544620490981964,0.7328406813627254,0.6022670340681363,0.7201590681362725,0.7201590681362725,0.7201590681362725,0.7201590681362725,0.7328406813627254,0.7328406813627254,0.5414892284569138,0.5579596693386774,0.5374812124248497,0.564316132264529,0.5552980961923848,0.5537011523046093,0.5407377254509018,0.546687124248497,0.5710796593186372,0.5550475951903807,0.5432427354709419,0.5598697394789579,0.5496618236472945,0.5780936873747495,0.5673847695390781,0.548378006012024,0.5697645290581163,0.5570202905811623,0.5643787575150301,0.54624874749499,0.547626503006012,0.5585546092184369,0.5406437875751503,0.5434306112224448,0.5533880260521042,0.5550789078156313,0.546123496993988,0.5450901803607214,0.560996993987976,0.5370115230460922,0.6708845932605952,0.7328406813627254
162,0.3716808617234469,0.5705786573146293,0.6862161823647295,0.6862161823647295,0.6862161823647295,0.6742547595190381,0.6502692885771543,0.6502692885771543,0.6860283066132264,0.686310120240481,0.6862161823647295,0.6862161823647295,0.5705786573146293,0.5705786573146293,0.5705786573146293,0.5705786573146293,0.5705786573146293,0.3716808617234469,0.5705786573146293,0.6862161823647295,0.6862161823647295,0.6766032064128257,0.5549536573146293,0.6478269038076152,0.6838677354709419,0.3716808617234469,0.6862161823647295,0.6862161823647295,0.6862161823647295,0.6507076653306614,0.65625,0.6475450901803608,0.6488602204408818,0.6862161823647295,0.6862161823647295,0.5527617735470942,0.5349762024048096,0.5367923346693386,0.5499123246492986,0.5411447895791583,0.5290894288577155,0.5509456412825652,0.5375125250501002,0.5305611222444889,0.5272419839679359,0.5330974448897795,0.5279308617234469,0.5521668336673347,0.533066132264529,0.531124749498998,0.5304671843687375,0.5366357715430862,0.545184118236473,0.5295904308617234,0.5399235971943888,0.5310308116232465,0.5390155310621243,0.532314629258517,0.5232026553106213,0.532252004008016,0.548565881763527,0.5301227454909819,0.5299661823647295,0.5374812124248497,0.5395165330661322,0.6276221424330141,0.6862161823647295
163,0.33523296593186375,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7112036573146293,0.7112036573146293,0.7112036573146293,0.7112036573146293,0.7277054108216433,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.33523296593186375,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.7291457915831663,0.33523296593186375,0.5367297094188377,0.7291457915831663,0.6900050100200401,0.6962362224448898,0.6962362224448898,0.6962362224448898,0.6962362224448898,0.7291457915831663,0.7291457915831663,0.5429922344689379,0.5507577655310621,0.5429609218436874,0.5506012024048096,0.5389529058116233,0.5517597695390781,0.5508830160320641,0.5568324148296593,0.5404559118236473,0.5476578156312625,0.5671655811623246,0.5468436873747495,0.5606212424849699,0.5268036072144289,0.5330035070140281,0.5583667334669339,0.5692009018036072,0.5458416833667334,0.5367923346693386,0.5606212424849699,0.5609656813627254,0.5452780561122245,0.5485345691382766,0.5560182865731463,0.544745741482966,0.5530122745490982,0.5472820641282565,0.5521981462925851,0.5568950400801603,0.5362600200400801,0.6692145865805686,0.7291457915831663
164,0.3420278056112224,0.734312374749499,0.734312374749499,0.734312374749499,0.6952029058116233,0.6952029058116233,0.6952029058116233,0.6952029058116233,0.732245741482966,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.3420278056112224,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.3420278056112224,0.5444639278557114,0.734312374749499,0.5881450400801603,0.7062875751503006,0.7062875751503006,0.7062875751503006,0.7062875751503006,0.734312374749499,0.734312374749499,0.5659443887775552,0.5524799599198397,0.5387024048096193,0.5555172845691383,0.5583354208416834,0.5547657815631263,0.5588990480961924,0.545371993987976,0.5388589679358717,0.547188126252505,0.5668211422845691,0.5610283066132264,0.5334105711422845,0.548816382765531,0.5532001503006012,0.5421467935871743,0.5351014529058116,0.547188126252505,0.5639090681362725,0.5447144288577155,0.5460608717434869,0.5379822144288577,0.5453093687374749,0.5538577154308617,0.5459043086172345,0.5443699899799599,0.5569889779559118,0.5492234468937875,0.5606525551102205,0.5585232965931863,0.6682578119201367,0.734312374749499
165,0.3690819138276553,0.5706725951903807,0.688689879759519,0.688689879759519,0.688689879759519,0.6762274549098196,0.653243987975952,0.653243987975952,0.6886272545090181,0.6887211923847696,0.688689879759519,0.688689879759519,0.5706725951903807,0.5706725951903807,0.5706725951903807,0.5706725951903807,0.5706725951903807,0.3690819138276553,0.5706725951903807,0.688689879759519,0.688689879759519,0.6780748997995992,0.5551102204408818,0.6487349699398798,0.6861535571142284,0.3690819138276553,0.688689879759519,0.688689879759519,0.688689879759519,0.6537449899799599,0.6598509519038076,0.6500814128256514,0.6511460420841684,0.688689879759519,0.688689879759519,0.5341307615230461,0.5267409819639278,0.5451528056112225,0.5364792084168337,0.5409256012024048,0.5382953406813628,0.5331287575150301,0.5430861723446894,0.5334105711422845,0.5286510521042084,0.5366044589178357,0.547376002004008,0.5553294088176353,0.5367297094188377,0.5553920340681363,0.5529496492985972,0.5242046593186372,0.5371054609218436,0.531500501002004,0.5420215430861723,0.5601515531062125,0.5408629759519038,0.5426791082164328,0.5523547094188377,0.5304045591182365,0.5317823146292585,0.5393286573146293,0.531751002004008,0.5344752004008017,0.5464992484969939,0.6292492392191791,0.688689879759519
166,0.3677041583166333,0.5525738977955912,0.6712800601202404,0.6649862224448898,0.6680548597194389,0.6639529058116233,0.6643599699398798,0.6475450901803608,0.6690255511022044,0.6712800601202404,0.6712800601202404,0.6712800601202404,0.5525738977955912,0.5525738977955912,0.5525738977955912,0.5525738977955912,0.5525738977955912,0.3677041583166333,0.5525738977955912,0.6712800601202404,0.6648609719438878,0.6617297094188377,0.5994488977955912,0.6681174849699398,0.6382452404809619,0.3677041583166333,0.4864103206412826,0.6712800601202404,0.549881012024048,0.5955974448897795,0.673378006012024,0.673378006012024,0.654308617234469,0.6712800601202404,0.6712800601202404,0.532126753507014,0.5217935871743486,0.5449023046092184,0.547877004008016,0.5508203907815631,0.5368236472945892,0.5493800100200401,0.5516658316633266,0.5310308116232465,0.546687124248497,0.5541082164328658,0.5391720941883767,0.5374812124248497,0.549442635270541,0.5308429358717435,0.5542960921843687,0.5528870240480962,0.5215430861723447,0.5320641282565131,0.5426164829659319,0.5528870240480962,0.5496305110220441,0.5304045591182365,0.5431801102204409,0.5437437374749499,0.5325338176352705,0.5320641282565131,0.5501941382765531,0.530936873747495,0.5420528557114228,0.6077015141393899,0.673378006012024
167,0.36917585170340683,0.5547344689378757,0.671373997995992,0.6619488977955912,0.6632014028056112,0.6608529559118237,0.6611973947895792,0.6461986472945892,0.6684932364729459,0.671373997995992,0.671373997995992,0.671373997995992,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.36917585170340683,0.5547344689378757,0.671373997995992,0.6613852705410822,0.6582540080160321,0.6010458416833667,0.6666457915831663,0.6531813627254509,0.36917585170340683,0.48581538076152303,0.671373997995992,0.5474699398797596,0.593499498997996,0.6692134268537074,0.6692134268537074,0.6535258016032064,0.671373997995992,0.671373997995992,0.5434619238476954,0.5369802104208417,0.5402993486973948,0.5497870741482966,0.5253006012024048,0.5327216933867736,0.5299035571142284,0.5328156312625251,0.5294964929859719,0.5454659318637275,0.5390155310621243,0.5479083166332666,0.5410195390781564,0.532189378757515,0.5437124248496994,0.5368549599198397,0.5263026052104208,0.5477204408817635,0.5405498496993988,0.5435245490981964,0.5565506012024048,0.5485971943887775,0.5388902805611222,0.5311560621242485,0.5407377254509018,0.5438063627254509,0.5443699899799599,0.5340368236472945,0.5287763026052105,0.531187374749499,0.6072225469457434,0.671373997995992
168,0.3698960420841683,0.5700463426853707,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6766032064128257,0.6538076152304609,0.6538076152304609,0.68875250501002,0.6889716933867736,0.6893787575150301,0.6893787575150301,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.3698960420841683,0.5700463426853707,0.6893787575150301,0.6893787575150301,0.6784506513026052,0.5553607214428857,0.6488602204408818,0.6869050601202404,0.3698960420841683,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.655060120240481,0.6606650801603207,0.6505824148296593,0.6519601703406813,0.6893787575150301,0.6893787575150301,0.5460921843687375,0.5235470941883767,0.5372933366733467,0.5359155811623246,0.5402993486973948,0.5467810621242485,0.5332226953907816,0.5376690881763527,0.5334731963927856,0.5383579659318637,0.53250250501002,0.5437437374749499,0.5297783066132264,0.5526365230460922,0.5330974448897795,0.5585859218436874,0.5265844188376754,0.5430235470941884,0.5441821142284569,0.5372933366733467,0.5598384268537074,0.546875,0.5413639779559118,0.5511022044088176,0.5292146793587175,0.5305924348697395,0.5325338176352705,0.5365731462925851,0.5374498997995992,0.5346004509018036,0.6297919913901878,0.6893787575150301
169,0.3411197394789579,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.6985533567134269,0.6985533567134269,0.6985533567134269,0.6985533567134269,0.7297720440881763,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.3411197394789579,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.3411197394789579,0.544620490981964,0.7323396793587175,0.5983216432865731,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7164641783567134,0.7323396793587175,0.7323396793587175,0.5647858216432866,0.5534506513026052,0.5400801603206413,0.5371993987975952,0.5514779559118237,0.5541082164328658,0.5391094689378757,0.5496305110220441,0.5387024048096193,0.5469063126252505,0.5374498997995992,0.5508517034068137,0.5473446893787575,0.5742735470941884,0.5685746492985972,0.5489729458917836,0.5348196392785571,0.5335358216432866,0.549004258517034,0.548565881763527,0.5433053607214429,0.5509769539078156,0.5595566132264529,0.5513840180360722,0.5400488476953907,0.5550789078156313,0.5572081663326653,0.5475638777555111,0.5599949899799599,0.5516032064128257,0.6695021988421287,0.7323396793587175
170,0.33986723446893785,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7010583667334669,0.7010583667334669,0.7010583667334669,0.7010583667334669,0.7320891783567134,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.33986723446893785,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.7344063126252505,0.33986723446893785,0.544933617234469,0.7344063126252505,0.5992610220440882,0.7182176853707415,0.7182176853707415,0.7182176853707415,0.7182176853707415,0.7344063126252505,0.7344063126252505,0.5643474448897795,0.531813627254509,0.5677918336673347,0.5522294589178357,0.5353832665330661,0.5539829659318637,0.5394852204408818,0.5523233967935872,0.5671342685370742,0.5499749498997996,0.5690443386773547,0.5368862725450901,0.5649423847695391,0.5460921843687375,0.5665706412825652,0.5536698396793587,0.5667585170340681,0.5364165831663327,0.5680736472945892,0.5579909819639278,0.544620490981964,0.534256012024048,0.5595566132264529,0.5503193887775552,0.5518850200400801,0.5459043086172345,0.5554546593186372,0.549881012024048,0.5593061122244489,0.5331287575150301,0.6711211775402658,0.7344063126252505
171,0.3417146793587174,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.6988351703406813,0.6988351703406813,0.6988351703406813,0.6988351703406813,0.7277993486973948,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.3417146793587174,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.7303043587174348,0.3417146793587174,0.5475325651302605,0.7303043587174348,0.6007327154308617,0.7161197394789579,0.7161197394789579,0.7161197394789579,0.7161197394789579,0.7303043587174348,0.7303043587174348,0.5365418336673347,0.5616858717434869,0.5419902304609219,0.5507577655310621,0.5353519539078156,0.5501002004008017,0.5545152805611222,0.5443699899799599,0.5395478456913828,0.5517597695390781,0.5666958917835672,0.5573960420841684,0.5646605711422845,0.5185683867735471,0.5276490480961924,0.5454659318637275,0.5445578657314629,0.5351327655310621,0.5479083166332666,0.5568324148296593,0.5454033066132264,0.5501941382765531,0.5393599699398798,0.5525112725450901,0.5543274048096193,0.5533567134268537,0.5472820641282565,0.5451528056112225,0.5569576653306614,0.5565819138276553,0.6687031470348105,0.7303043587174348
