,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
38,0.33560871743486975,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.6996806112224448,0.6996806112224448,0.6996806112224448,0.6996806112224448,0.7278932865731463,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.33560871743486975,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.7298972945891784,0.33560871743486975,0.5373559619238477,0.7298972945891784,0.7298972945891784,0.7157126753507014,0.7157126753507014,0.7157126753507014,0.7157126753507014,0.7298972945891784,0.6605085170340681,0.5522294589178357,0.5562061623246493,0.5320641282565131,0.5640969438877755,0.5593687374749499,0.5595566132264529,0.5358842685370742,0.5444952404809619,0.5827592685370742,0.5586172344689379,0.5376690881763527,0.5340681362725451,0.5526991482965932,0.5345378256513026,0.547376002004008,0.5319388777555111,0.546749749498998,0.5418336673346693,0.5540455911823647,0.544933617234469,0.5500062625250501,0.5518537074148296,0.5400175350701403,0.5410195390781564,0.546875,0.5689190881763527,0.54562249498998,0.5493486973947895,0.5572707915831663,0.5561122244488977,0.6843374248496994,0.7298972945891784
39,0.3602204408817635,0.5586172344689379,0.6771355210420842,0.6770415831663327,0.6719063126252505,0.6762274549098196,0.672125501002004,0.6548096192384769,0.6751941382765531,0.6771355210420842,0.6771355210420842,0.6771355210420842,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.3602204408817635,0.5586172344689379,0.6771355210420842,0.6736598196392786,0.6707164328657315,0.6073083667334669,0.6740355711422845,0.6451653306613226,0.3602204408817635,0.6771355210420842,0.6771355210420842,0.6811122244488977,0.6811122244488977,0.6811122244488977,0.6811122244488977,0.6619175851703407,0.6771355210420842,0.4721943887775551,0.5399235971943888,0.5372933366733467,0.5539516533066132,0.5517597695390781,0.5531062124248497,0.5501628256513026,0.5452780561122245,0.5519476452905812,0.5423033567134269,0.5391407815631263,0.5506325150300602,0.5465931863727455,0.5404872244488977,0.5418336673346693,0.5433679859719439,0.5489729458917836,0.5431174849699398,0.5577091683366734,0.5409569138276553,0.5367297094188377,0.5435558617234469,0.547751753507014,0.5405811623246493,0.5521668336673347,0.5587737975951904,0.5366670841683366,0.5344125751503006,0.5494113226452906,0.5410821643286573,0.546624498997996,0.6184429043271729,0.6811122244488977
40,0.3318198897795591,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7112349699398798,0.7112349699398798,0.7112349699398798,0.7112349699398798,0.7261710921843687,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.3318198897795591,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.7279245991983968,0.3318198897795591,0.5358842685370742,0.7279245991983968,0.7279245991983968,0.6962049098196392,0.6962049098196392,0.6962049098196392,0.6962049098196392,0.7279245991983968,0.6562813126252505,0.5520415831663327,0.5400488476953907,0.5392034068136272,0.5582101703406813,0.5556425350701403,0.5637211923847696,0.546123496993988,0.5475951903807615,0.5451214929859719,0.5522607715430862,0.5435245490981964,0.5593374248496994,0.5571455410821643,0.5388902805611222,0.5498183867735471,0.5777179358717435,0.5745553607214429,0.5480335671342685,0.5543900300601202,0.5551728456913828,0.5509456412825652,0.5568324148296593,0.5436184869739479,0.547313376753507,0.5518537074148296,0.564128256513026,0.5561435370741483,0.5354772044088176,0.5550475951903807,0.5401427855711423,0.6815807541007941,0.7279245991983968
41,0.36648296593186375,0.559932364729459,0.6674912324649298,0.670371993987976,0.672062875751503,0.67062249498998,0.6719063126252505,0.6577843186372746,0.6647357214428857,0.6674912324649298,0.6674912324649298,0.6674912324649298,0.559932364729459,0.559932364729459,0.559932364729459,0.559932364729459,0.559932364729459,0.36648296593186375,0.559932364729459,0.6674912324649298,0.670559869739479,0.671123496993988,0.6042397294589178,0.5637211923847696,0.6261272545090181,0.36648296593186375,0.6674912324649298,0.6674912324649298,0.6647357214428857,0.6647357214428857,0.6647357214428857,0.6647357214428857,0.6650488476953907,0.6674912324649298,0.469000501002004,0.5408942885771543,0.5332226953907816,0.5362600200400801,0.5179734468937875,0.5525425851703407,0.5380135270541082,0.5496618236472945,0.5419902304609219,0.5383266533066132,0.5418962925851704,0.5525112725450901,0.5547344689378757,0.5363539579158316,0.5440568637274549,0.547062875751503,0.5422094188376754,0.5556425350701403,0.5445578657314629,0.5217622745490982,0.5338489478957916,0.5389529058116233,0.5234218436873748,0.5466558116232465,0.5476578156312625,0.5287136773547094,0.5490668837675351,0.5431487975951904,0.5294964929859719,0.547376002004008,0.5164391282565131,0.6135360999777333,0.672062875751503
42,0.37330911823647295,0.561998997995992,0.6793274048096193,0.6793274048096193,0.6793274048096193,0.6505824148296593,0.6412199398797596,0.6424098196392786,0.6783254008016032,0.6787324649298597,0.6793274048096193,0.6793274048096193,0.561998997995992,0.561998997995992,0.561998997995992,0.561998997995992,0.561998997995992,0.37330911823647295,0.561998997995992,0.6793274048096193,0.6793274048096193,0.641501753507014,0.5315944388777555,0.6372745490981964,0.6784819639278558,0.37330911823647295,0.4906375250501002,0.6793274048096193,0.6793274048096193,0.6793274048096193,0.6619175851703407,0.6518975450901804,0.6518975450901804,0.6793274048096193,0.44783316633266534,0.5417397294589178,0.5485971943887775,0.5530748997995992,0.5475638777555111,0.5359468937875751,0.5336923847695391,0.5426477955911824,0.5433053607214429,0.5325964428857716,0.5452780561122245,0.5419902304609219,0.5444639278557114,0.5306550601202404,0.5585859218436874,0.5256450400801603,0.5413639779559118,0.5520102705410822,0.5398922845691383,0.5431174849699398,0.5483153807615231,0.5541395290581163,0.5297783066132264,0.5395165330661322,0.5486598196392786,0.528682364729459,0.5408629759519038,0.5436184869739479,0.5452780561122245,0.5384519038076152,0.5455285571142284,0.6084448990573741,0.6793274048096193
43,0.3565881763527054,0.5596192384769539,0.6734406312625251,0.6775738977955912,0.6783254008016032,0.6792021543086172,0.6775425851703407,0.6652367234468938,0.672313376753507,0.6734406312625251,0.6734406312625251,0.6734406312625251,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.3565881763527054,0.5596192384769539,0.6734406312625251,0.6795152805611222,0.6793274048096193,0.6067447394789579,0.5652868236472945,0.6688376753507014,0.3565881763527054,0.6734406312625251,0.6734406312625251,0.673503256513026,0.673503256513026,0.673503256513026,0.673503256513026,0.672000250501002,0.6734406312625251,0.6316382765531062,0.5414892284569138,0.5461548096192385,0.5561435370741483,0.5505072645290581,0.5408316633266533,0.5286197394789579,0.5518537074148296,0.549129509018036,0.5422094188376754,0.5378256513026052,0.5540142785571143,0.5246743486973948,0.5398609719438878,0.5412074148296593,0.531312625250501,0.5414892284569138,0.5568324148296593,0.5334418837675351,0.5632201903807615,0.5331600701402806,0.5429609218436874,0.546373997995992,0.5485345691382766,0.5447770541082164,0.5420841683366734,0.5377943386773547,0.5414266032064128,0.5488476953907816,0.5315318136272545,0.56312625250501,0.6234378479180583,0.6792021543086172
44,0.3845190380761523,0.5683241482965932,0.6741921342685371,0.6741921342685371,0.6741921342685371,0.656375250501002,0.6368048597194389,0.6368048597194389,0.674004258517034,0.6740981963927856,0.6741921342685371,0.6741921342685371,0.5683241482965932,0.5683241482965932,0.5683241482965932,0.5683241482965932,0.5683241482965932,0.3845190380761523,0.5683241482965932,0.6741921342685371,0.6741921342685371,0.6627630260521042,0.5511335170340681,0.6365543587174348,0.6721568136272545,0.3845190380761523,0.4903870240480962,0.6741921342685371,0.6741921342685371,0.6741921342685371,0.6422845691382766,0.6337675350701403,0.6337675350701403,0.6741921342685371,0.4600450901803607,0.5442760521042084,0.5275237975951904,0.5319075651302605,0.5435558617234469,0.5473446893787575,0.5445265531062125,0.5203532064128257,0.54624874749499,0.5449962424849699,0.5357590180360722,0.5262086673346693,0.5197895791583166,0.5261460420841684,0.5240167835671342,0.5266783567134269,0.5355398296593187,0.5236410320641283,0.5319075651302605,0.5221693386773547,0.5319075651302605,0.5248935370741483,0.5278056112224448,0.5345691382765531,0.5430861723446894,0.5325964428857716,0.5358529559118237,0.5310308116232465,0.5233592184368737,0.5390781563126252,0.5404872244488977,0.606853753803904,0.6741921342685371
45,0.37922720440881763,0.5654746993987976,0.6807990981963928,0.6807990981963928,0.6807990981963928,0.6619802104208417,0.6403431863727455,0.6403431863727455,0.6805485971943888,0.6805799098196392,0.6807990981963928,0.6807990981963928,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.5654746993987976,0.37922720440881763,0.5654746993987976,0.6807990981963928,0.6807990981963928,0.6684932364729459,0.5474699398797596,0.6413451903807615,0.6790142785571143,0.37922720440881763,0.49455160320641284,0.6807990981963928,0.6807990981963928,0.6807990981963928,0.6465743987975952,0.6374311122244489,0.6374311122244489,0.6807990981963928,0.454252254509018,0.5419589178356713,0.530373246492986,0.5338802605210421,0.5455911823647295,0.5330348196392786,0.5303419338677354,0.5191320140280561,0.5450275551102205,0.5307803106212425,0.5441821142284569,0.5406437875751503,0.5429922344689379,0.5264904809619239,0.5568637274549099,0.5488476953907816,0.5415831663326653,0.5436497995991983,0.5361034569138277,0.5398296593186372,0.5326903807615231,0.5559869739478958,0.5476578156312625,0.5354772044088176,0.5480022545090181,0.532189378757515,0.5377004008016032,0.5332226953907816,0.5369175851703407,0.5376690881763527,0.5465931863727455,0.6093529651896387,0.6807990981963928
46,0.3598446893787575,0.5584919839679359,0.6775112725450901,0.6766032064128257,0.6720315631262525,0.6749749498997996,0.672188126252505,0.6535571142284569,0.6758203907815631,0.6775112725450901,0.6775112725450901,0.6775112725450901,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.3598446893787575,0.5584919839679359,0.6775112725450901,0.6713426853707415,0.6689003006012024,0.6078093687374749,0.6777930861723447,0.658817635270541,0.3598446893787575,0.6775112725450901,0.6775112725450901,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6646104709418837,0.6775112725450901,0.47231963927855714,0.5515405811623246,0.5425538577154309,0.545685120240481,0.5580222945891784,0.5520415831663327,0.5437750501002004,0.5407690380761523,0.5353832665330661,0.5513840180360722,0.5552354709418837,0.5384519038076152,0.5532314629258517,0.5578031062124249,0.5405811623246493,0.5513840180360722,0.5450901803607214,0.5336297595190381,0.5438063627254509,0.5632201903807615,0.5469063126252505,0.5436497995991983,0.547313376753507,0.5439003006012024,0.5423972945891784,0.5577717935871743,0.5366044589178357,0.5368549599198397,0.529621743486974,0.5407690380761523,0.515311873747495,0.618417390336228,0.6804859719438878
47,0.3465368236472946,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.6935120240480962,0.6935120240480962,0.6935120240480962,0.6935120240480962,0.7279872244488977,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.3465368236472946,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.7293023547094188,0.3465368236472946,0.5407064128256514,0.7293023547094188,0.7293023547094188,0.6970190380761523,0.6970190380761523,0.6970190380761523,0.6970190380761523,0.7293023547094188,0.4464240981963928,0.5437750501002004,0.5483466933867736,0.5799098196392786,0.5301227454909819,0.5518850200400801,0.5537011523046093,0.5361660821643287,0.5634706913827655,0.5770916833667334,0.5317823146292585,0.5375751503006012,0.5570829158316634,0.5433992985971944,0.529308617234469,0.5425225450901804,0.5735846693386774,0.5326903807615231,0.5449649298597194,0.5541082164328658,0.5433053607214429,0.5474073146292585,0.5385771543086172,0.5599636773547094,0.5382953406813628,0.5433992985971944,0.5213552104208417,0.5488790080160321,0.5662888276553106,0.5315318136272545,0.5338802605210421,0.6733536517479403,0.7293023547094188
48,0.36654559118236474,0.561623246492986,0.6745678857715431,0.6708416833667334,0.6657064128256514,0.6690881763527055,0.6659256012024048,0.6497995991983968,0.672438627254509,0.6745678857715431,0.6745678857715431,0.6745678857715431,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.36654559118236474,0.561623246492986,0.6745678857715431,0.6657690380761523,0.6628882765531062,0.6073709919839679,0.6731588176352705,0.656688376753507,0.36654559118236474,0.6745678857715431,0.6745678857715431,0.6751002004008017,0.6751002004008017,0.6751002004008017,0.6751002004008017,0.6580974448897795,0.6745678857715431,0.4753882765531062,0.5479709418837675,0.5442760521042084,0.528243987975952,0.5585859218436874,0.5519163326653307,0.5490355711422845,0.5378882765531062,0.5497557615230461,0.5518850200400801,0.5491608216432866,0.5370428356713427,0.5263026052104208,0.5350388276553106,0.5365418336673347,0.5284318637274549,0.5450275551102205,0.532878256513026,0.5256137274549099,0.5213238977955912,0.5415205410821643,0.5367923346693386,0.5517597695390781,0.5459669338677354,0.531437875751503,0.5246430360721442,0.5350388276553106,0.5529496492985972,0.5498496993987976,0.5292773046092184,0.514121993987976,0.6167589809248126,0.6751002004008017
49,0.3525488476953908,0.5570829158316634,0.6715931863727455,0.6781688376753507,0.6797970941883767,0.6787950901803608,0.6795152805611222,0.6667710420841684,0.6706538076152304,0.6715931863727455,0.6715931863727455,0.6715931863727455,0.5570829158316634,0.5570829158316634,0.5570829158316634,0.5570829158316634,0.5570829158316634,0.3525488476953908,0.5570829158316634,0.6715931863727455,0.6785445891783567,0.6787324649298597,0.6049599198396793,0.5721442885771543,0.6373058617234469,0.3525488476953908,0.6715931863727455,0.6715931863727455,0.6731588176352705,0.6731588176352705,0.6731588176352705,0.6731588176352705,0.6725951903807615,0.6715931863727455,0.6351452905811623,0.5404559118236473,0.544307364729459,0.5404245991983968,0.5579909819639278,0.5313439378757515,0.5516971442885772,0.5544526553106213,0.5459669338677354,0.5444326152304609,0.5431174849699398,0.5534819639278558,0.5488790080160321,0.5426477955911824,0.5482840681362725,0.5544213426853707,0.5488476953907816,0.5600576152304609,0.5529809619238477,0.562687875751503,0.5392347194388778,0.5475325651302605,0.5487224448897795,0.5346004509018036,0.5549536573146293,0.5345065130260521,0.5375125250501002,0.5465305611222445,0.5527617735470942,0.5534193386773547,0.5190380761523046,0.6223268295850962,0.6797970941883767
50,0.3682364729458918,0.560871743486974,0.6897231963927856,0.6897231963927856,0.6897231963927856,0.6616357715430862,0.6591933867735471,0.6584418837675351,0.6891595691382766,0.689754509018036,0.6897231963927856,0.6897231963927856,0.560871743486974,0.560871743486974,0.560871743486974,0.560871743486974,0.560871743486974,0.3682364729458918,0.560871743486974,0.6897231963927856,0.6897231963927856,0.6680235470941884,0.6491420340681363,0.6447582665330661,0.6889403807615231,0.3682364729458918,0.4970879258517034,0.6897231963927856,0.6897231963927856,0.6897231963927856,0.6650488476953907,0.6497995991983968,0.6497995991983968,0.6897231963927856,0.6194263527054108,0.544307364729459,0.5389215931863728,0.5483153807615231,0.5423033567134269,0.5357590180360722,0.5370741482965932,0.5539203406813628,0.5270541082164328,0.5444639278557114,0.5263026052104208,0.5423033567134269,0.5252379759519038,0.560683867735471,0.5320641282565131,0.5354458917835672,0.5419902304609219,0.5438063627254509,0.5426791082164328,0.5532001503006012,0.5555799098196392,0.5304358717434869,0.532627755511022,0.5402680360721442,0.5490981963927856,0.5325338176352705,0.5464992484969939,0.5418649799599199,0.5212925851703407,0.54750125250501,0.5444639278557114,0.6203170229347584,0.689754509018036
51,0.3517034068136273,0.5525425851703407,0.6780122745490982,0.6782940881763527,0.6734093186372746,0.6777304609218436,0.6733153807615231,0.6648296593186372,0.6763840180360722,0.6780122745490982,0.6780122745490982,0.6780122745490982,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.3517034068136273,0.5525425851703407,0.6780122745490982,0.6764153306613226,0.6742234468937875,0.6039892284569138,0.6753507014028056,0.656124749498998,0.3517034068136273,0.6780122745490982,0.6780122745490982,0.6844313627254509,0.6844313627254509,0.6844313627254509,0.6844313627254509,0.6544651803607214,0.6780122745490982,0.6356776052104208,0.5446831162324649,0.5505072645290581,0.5501941382765531,0.5532627755511023,0.5358216432865731,0.5459043086172345,0.5401427855711423,0.5532627755511023,0.547814378757515,0.5557364729458918,0.5484406312625251,0.532189378757515,0.5631888777555111,0.5417397294589178,0.5475638777555111,0.5496618236472945,0.5408942885771543,0.5472507515030061,0.5268349198396793,0.5464053106212425,0.5456538076152304,0.5552667835671342,0.5474073146292585,0.5540455911823647,0.5444639278557114,0.5528243987975952,0.5513213927855711,0.530247995991984,0.5422720440881763,0.5201966432865731,0.623577015141394,0.6844313627254509
52,0.3408379258517034,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.7291144789579158,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.3408379258517034,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.7311811122244489,0.3408379258517034,0.5433992985971944,0.7311811122244489,0.7311811122244489,0.716808617234469,0.716808617234469,0.716808617234469,0.716808617234469,0.7311811122244489,0.43853331663326656,0.5499749498997996,0.5559869739478958,0.5272106713426854,0.5560182865731463,0.5555172845691383,0.5577717935871743,0.5664767034068137,0.5336923847695391,0.5790330661322646,0.5552667835671342,0.5713614729458918,0.5600263026052105,0.5499123246492986,0.5610283066132264,0.5433366733466933,0.5450275551102205,0.5686059619238477,0.5563627254509018,0.5582414829659319,0.5526052104208417,0.5500375751503006,0.5511961422845691,0.5622808116232465,0.5405498496993988,0.5440881763527055,0.5649423847695391,0.562249498997996,0.546749749498998,0.5541708416833667,0.5566132264529058,0.6774845988272842,0.7311811122244489
53,0.3615355711422846,0.5549849699398798,0.673190130260521,0.6737850701402806,0.6701528056112225,0.6728456913827655,0.670246743486974,0.6506137274549099,0.670872995991984,0.673190130260521,0.673190130260521,0.673190130260521,0.5549849699398798,0.5549849699398798,0.5549849699398798,0.5549849699398798,0.5549849699398798,0.3615355711422846,0.5549849699398798,0.673190130260521,0.6700275551102205,0.6674599198396793,0.6042397294589178,0.6737224448897795,0.6569388777555111,0.3615355711422846,0.673190130260521,0.673190130260521,0.6759143286573146,0.6759143286573146,0.6759143286573146,0.6759143286573146,0.6621054609218436,0.673190130260521,0.47682865731462926,0.5391720941883767,0.5389842184368737,0.545685120240481,0.5503820140280561,0.5288702404809619,0.531563126252505,0.5501002004008017,0.5356337675350702,0.5434932364729459,0.5509143286573146,0.54750125250501,0.531124749498998,0.5295278056112225,0.5441508016032064,0.5521981462925851,0.5413639779559118,0.5521981462925851,0.5238602204408818,0.5243299098196392,0.5341620741482966,0.5453093687374749,0.5234844689378757,0.5391407815631263,0.5421467935871743,0.5307176853707415,0.549004258517034,0.547062875751503,0.5536698396793587,0.5551415330661322,0.547751753507014,0.6154229755807913,0.6759143286573146
54,0.33889654308617234,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7063502004008017,0.7063502004008017,0.7063502004008017,0.7063502004008017,0.7225388276553106,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.33889654308617234,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.33889654308617234,0.5377630260521042,0.7240418336673347,0.7240418336673347,0.689316132264529,0.689316132264529,0.689316132264529,0.689316132264529,0.7240418336673347,0.44266658316633267,0.5443386773547094,0.5396730961923848,0.5363226452905812,0.5328156312625251,0.5424912324649298,0.5590242985971944,0.5637838176352705,0.5405811623246493,0.5816007014028056,0.5597758016032064,0.5709230961923848,0.5578970440881763,0.5480335671342685,0.5549849699398798,0.5454346192384769,0.5302793086172345,0.532940881763527,0.5439316132264529,0.5536698396793587,0.5501002004008017,0.5453093687374749,0.5533880260521042,0.5414266032064128,0.5445578657314629,0.5516345190380761,0.56312625250501,0.5414579158316634,0.5497557615230461,0.5566132264529058,0.5595566132264529,0.6703708342611149,0.7240418336673347
55,0.3660759018036072,0.5618424348697395,0.6787950901803608,0.6574711923847696,0.6451027054108216,0.6562813126252505,0.6449461422845691,0.6473885270541082,0.6759769539078156,0.6787950901803608,0.6787950901803608,0.6787950901803608,0.5618424348697395,0.5618424348697395,0.5618424348697395,0.5618424348697395,0.5618424348697395,0.3660759018036072,0.5618424348697395,0.6787950901803608,0.6540268036072144,0.6457289579158316,0.6106588176352705,0.6648609719438878,0.6565318136272545,0.3660759018036072,0.6787950901803608,0.6787950901803608,0.6663639779559118,0.6663639779559118,0.6663639779559118,0.6663639779559118,0.6368361723446894,0.6787950901803608,0.46947019038076154,0.5383892785571143,0.5348196392785571,0.5357903306613226,0.5502254509018036,0.5428043587174348,0.5493173847695391,0.546749749498998,0.5386397795591182,0.5402680360721442,0.5347257014028056,0.5368236472945892,0.5547657815631263,0.5357590180360722,0.5388902805611222,0.5485345691382766,0.544745741482966,0.5325338176352705,0.5424599198396793,0.5404872244488977,0.5432740480961924,0.5398296593186372,0.5454033066132264,0.5326590681362725,0.549881012024048,0.5541708416833667,0.5388589679358717,0.5482840681362725,0.5277116733466933,0.5404872244488977,0.5170966933867736,0.6131000426779486,0.6787950901803608
56,0.37960295591182364,0.5635333166332666,0.6737850701402806,0.6737850701402806,0.6737850701402806,0.6409068136272545,0.6312938376753507,0.6326715931863728,0.6726578156312625,0.67312750501002,0.6737850701402806,0.6737850701402806,0.5635333166332666,0.5635333166332666,0.5635333166332666,0.5635333166332666,0.5635333166332666,0.37960295591182364,0.5635333166332666,0.6737850701402806,0.6737850701402806,0.6473259018036072,0.5363852705410822,0.6270979458917836,0.6734406312625251,0.37960295591182364,0.4898547094188377,0.6737850701402806,0.6737850701402806,0.6737850701402806,0.6538076152304609,0.6427855711422845,0.6427855711422845,0.6737850701402806,0.4560683867735471,0.5233592184368737,0.528682364729459,0.5253319138276553,0.5490981963927856,0.5324711923847696,0.5444326152304609,0.5196956412825652,0.5472194388777555,0.5298096192384769,0.5411134769539078,0.5435558617234469,0.5223885270541082,0.5257389779559118,0.5255511022044088,0.5241107214428857,0.5374498997995992,0.5432114228456913,0.5290581162324649,0.5497244488977956,0.5240794088176353,0.5258016032064128,0.53250250501002,0.5389215931863728,0.5416771042084169,0.5320641282565131,0.5403932865731463,0.5336610721442886,0.5227016533066132,0.5446518036072144,0.5428043587174348,0.6052011430267944,0.6737850701402806
57,0.36353957915831664,0.5571768537074149,0.6686811122244489,0.6585671342685371,0.6364917334669339,0.657940881763527,0.6365230460921844,0.6509894789579158,0.6666144789579158,0.6686811122244489,0.6686811122244489,0.6686811122244489,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.36353957915831664,0.5571768537074149,0.6686811122244489,0.657439879759519,0.6534944889779559,0.6042397294589178,0.5496305110220441,0.6432865731462926,0.36353957915831664,0.6686811122244489,0.6686811122244489,0.6658942885771543,0.6658942885771543,0.6658942885771543,0.6658942885771543,0.641940130260521,0.6686811122244489,0.47125501002004005,0.5453406813627254,0.5371054609218436,0.5433053607214429,0.5575839178356713,0.5290581162324649,0.5481588176352705,0.5452154308617234,0.5352580160320641,0.532314629258517,0.5366983967935872,0.5438063627254509,0.5452780561122245,0.5287136773547094,0.5372307114228457,0.5293712424849699,0.5464053106212425,0.5393599699398798,0.5421781062124249,0.5240794088176353,0.5436497995991983,0.5413013527054108,0.546875,0.5463426853707415,0.532940881763527,0.5545152805611222,0.5359468937875751,0.5475638777555111,0.529872244488978,0.5530748997995992,0.547877004008016,0.6086965597862393,0.6686811122244489
58,0.34130761523046094,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7039391282565131,0.7039391282565131,0.7039391282565131,0.7039391282565131,0.7236347695390781,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.34130761523046094,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.7253256513026052,0.34130761523046094,0.5383579659318637,0.7253256513026052,0.7253256513026052,0.6874686873747495,0.6874686873747495,0.6874686873747495,0.6874686873747495,0.7253256513026052,0.44595440881763526,0.5451214929859719,0.5520102705410822,0.5334418837675351,0.5594626753507014,0.5511022044088176,0.528995490981964,0.5414579158316634,0.564128256513026,0.5386397795591182,0.5518537074148296,0.5690130260521042,0.5567384769539078,0.5475638777555111,0.5555172845691383,0.5456538076152304,0.5746179859719439,0.5423659819639278,0.5575839178356713,0.5519789579158316,0.546123496993988,0.547438627254509,0.5520102705410822,0.5412700400801603,0.5394539078156313,0.5485345691382766,0.5640343186372746,0.5416144789579158,0.532565130260521,0.5556425350701403,0.5339741983967936,0.6707686205744822,0.7253256513026052
