,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
10,0,0,0,3,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,1,3,1,3,1,6,0,-1,0,1,0,1,0,1,1,1,0,2,2,0,1,1
11,0,0,2,1,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,0,3,7,0,-1,1,1,0,1,2,0,0,0,1,0,2,2,0,1
12,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,0,2,2,1,2,1,2,1,1,0,1,1,0
13,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,2,0,1,2,1,2,0,0,2,0,1,0,1,1
14,0,0,2,1,3,3,4,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,18,1,2,2,1,0,0,2,2,0,2,0,1,2,1
15,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,0,1,0,1,2,0,2,0,2,1,1,0,1,1
16,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,2,2,2,1,1,1,0,2,1,2,2,1,1,1
17,0,1,1,2,4,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,1,0,0,1,0,2,0,2,1,2,1,0,0
18,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,2,2,1,0,2,0,2,2,0,1,2,1,0,1
19,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,1,0,1,0,2,2,0,2,0,2,2,1,1,2
20,0,1,1,0,1,4,6,2,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,2,2,1,0,2,0,0,1,2,1,1,2,2
21,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,1,0,0,2,2,1,0,1,2,0,1,0,2,0
22,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,1,2,2,0,1,2,1,1,0,2,0,2,0,0
23,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,0,2,2,0,0,0,2,0,0,2,0,1,1,1
24,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,3,1,6,0,12,0,0,2,0,2,0,2,0,0,0,2,0,1,2
25,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,2,1,0,2,2,1,1,0,1,1,2,2,2,0
26,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,1,2,1,0,0,0,2,1,0,2,1,1,2,0
27,0,0,0,3,0,5,5,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,1,1,0,1,0,2,2,2,1,2,2,2
28,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,1,1,1,0,1,2,1,2,1,0,0,2,1,0
29,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,0,2,0,0,0,1,2,2,1,0,0,0
30,0,0,2,1,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,0,3,7,0,-1,2,2,2,0,0,1,0,1,1,2,1,2,0,2
31,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,7,1,1,0,1,1,0,2,0,1,0,0,0,1,2
32,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,3,4,2,4,0,1,-1,1,0,0,1,0,0,2,0,1,0,0,2,0,2
33,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,0,2,0,1,2,2,0,2,2,2,2,0,1
34,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,0,0,2,0,2,2,1,0,0,0,2,0,2,1
35,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,1,0,2,1,1,1,1,2,0,1,1,1,2
36,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,1,2,2,1,1,0,2,0,2,0,0,1,2,1
37,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,1,0,1,1,0,2,0,2,0,2,1,0,2,2
38,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,1,2,2,0,1,1,0,1,1,2,2,1,2,0
39,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,-1,2,0,2,1,0,0,0,1,1,0,2,1,0,1
40,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,2,1,1,1,0,2,1,1,0,1,1,0,0,1
41,0,0,2,1,3,3,4,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,0,1,1,0,1,0,1,0,2,0,2,2,0,0
42,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,9,0,1,0,0,1,0,0,2,2,2,1,2,0,0
43,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,0,0,2,0,1,0,0,0,1,0,0,1,1
44,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,27,2,2,2,0,2,2,1,2,0,1,1,2,2,2
45,0,1,1,2,4,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,0,1,0,1,2,0,2,1,1,0,0,0,1,0
46,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,24,2,1,2,0,2,1,2,2,2,2,2,0,2,2
47,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,1,0,0,2,0,1,1,1,0,2,2,0,1
48,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,0,1,2,2,1,0,0,0,1,1,0,0,1,2
49,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,6,4,1,-1,1,1,2,2,2,0,0,2,2,0,1,2,2,1
50,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,2,6,4,1,-1,2,0,1,2,0,1,1,1,0,0,1,0,2,2
51,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,0,1,0,2,1,2,2,0,2,2,2,1,2,0
52,0,1,1,0,0,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,0,1,0,0,2,2,2,2,1,1,0,2,0
53,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,15,0,2,2,0,2,1,0,1,2,0,0,2,1,1
54,0,1,0,0,1,4,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,10,2,1,0,1,0,1,0,0,0,2,2,0,1,0
55,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,1,1,5,1,0,25,1,0,0,0,1,1,2,0,0,2,2,1,1,2
56,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,1,0,2,2,2,2,1,2,2,0,0,0,2,0,0
57,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,4,2,4,4,1,-1,1,2,2,2,2,0,2,0,0,2,2,0,1,2
58,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,1,2,2,0,2,0,2,1,2,2,2,2,1,1
59,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,2,6,4,1,-1,0,0,2,2,1,0,0,1,0,1,2,1,2,0
60,0,0,2,1,3,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,7,0,-1,2,0,1,0,0,0,2,2,1,2,0,1,0,0
61,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,1,1,0,2,2,2,1,2,0,2,2,2,2,2,0
62,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,1,0,2,2,1,1,0,2,0,1,0,2,2,2
63,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,0,0,2,2,1,0,2,1,1,0,2,2,0,2
64,0,0,2,1,3,3,4,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,2,1,2,1,1,1,0,2,0,1,2,1,2,1
65,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,0,0,1,2,2,1,2,2,0,2,1,0,1,1
66,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,0,1,1,1,1,0,0,0,0,2,2,2,1
67,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,0,2,1,2,2,1,1,1,0,0,1,2,2
68,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,1,0,2,2,1,1,0,2,0,2,0,2,0,2
69,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,1,1,0,0,2,1,2,2,2,2,1,2,0,0
70,0,0,0,3,0,5,5,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,1,1,0,1,1,2,2,0,2,1,0,0,2
71,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,0,3,7,0,29,0,0,1,1,2,2,2,1,2,0,1,2,2,1
72,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,0,2,0,2,0,0,0,1,1,0,2,0,1,2
73,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,23,2,2,0,0,0,2,2,0,1,0,2,0,2,1
74,0,1,1,2,4,1,0,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,2,2,1,1,0,2,1,1,0,2,0,0,1,0
75,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,0,2,0,2,2,1,1,2,0,2,2,1
76,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,1,2,2,0,2,2,0,2,1,1,1,1,2,2
77,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,2,2,2,2,2,1,2,0,0,0,0,1
78,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,0,3,1,6,0,12,0,2,2,2,0,1,0,2,1,1,0,1,1,0
79,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,0,0,1,1,0,2,2,2,0,0,2,2,1,0
80,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,1,1,5,1,0,25,1,1,2,1,2,0,0,0,2,1,2,2,0,1
81,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,2,0,1,1,1,1,0,0,0,2,2,2,1,2
82,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,0,1,0,0,1,0,2,2,0,0,1,0
83,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,0,1,2,2,2,0,2,2,2,1,1,1,2
84,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,2,0,1,1,2,0,1,0,0,1,2,2,0,1
85,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,1,2,1,2,2,2,2,2,0,2,0,1,1
86,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,0,1,1,0,1,1,2,2,2,1,0,2,0,0
87,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,1,2,2,0,0,2,0,2,0,2,0,1,1,2,0
88,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,0,0,1,2,1,2,0,0,2,1,2,0
89,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,0,2,0,2,1,0,1,0,0,0,0,2
90,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,23,2,2,1,0,1,2,1,2,2,1,0,2,0,2
91,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,2,2,0,1,0,2,0,2,2,0,2,2,0
92,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,2,1,2,0,1,1,2,1,0,0,0,0,2,0
93,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,1,1,2,0,2,0,2,0,0,0,1,2,1,2
94,0,1,1,0,0,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,0,2,0,0,2,0,1,0,0,1,1,1,0
95,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,0,1,0,1,2,2,2,2,0,2,2,1
96,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,0,1,0,2,2,0,1,2,0,2,0,1,0,0
97,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,0,2,0,0,1,0,0,2,1,1,2,1,1,1
98,0,0,0,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,1,0,0,0,0,2,1,1,2,0,0,0,2,0
99,0,0,0,1,2,5,5,6,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,0,0,1,2,0,1,2,1,1,0,0,0,2,0
100,0,0,2,1,2,2,1,0,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,2,0,1,0,0,2,1,2,2,1,1,2,2,0
101,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,2,0,2,2,2,0,2,0,1,2,1,0,0,0,1
102,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,2,2,2,0,2,0,1,1,2,2,1,2,2,0
103,0,1,1,2,4,1,0,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,2,1,1,2,1,1,1,0,2,1,1,1,1,1
104,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,0,1,1,2,2,1,2,2,2,2,2,1,1,1
105,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,1,1,5,1,0,25,2,2,2,2,2,0,2,2,1,0,0,1,1,0
106,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,6,4,1,4,0,2,1,1,2,0,2,0,2,0,2,0,0,2
107,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,2,1,1,0,0,1,2,1,1,0,0,0,0
108,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,0,0,2,1,1,1,0,2,2,2,2,2,1,2
109,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,2,1,1,2,1,1,0,1,0,1,1,2,1,1
110,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,1,2,1,2,1,0,2,1,2,0,0,1,2,0
111,0,1,1,2,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,2,2,2,0,2,2,0,2,0,1,2,2,1,1
112,0,1,1,0,1,4,6,2,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,1,1,0,0,2,2,1,1,2,2,2,2
113,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,0,2,1,1,1,0,2,2,2,0,1,0,0,0
114,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,1,0,2,2,0,2,1,0,2,2,2,0,2,0
115,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,0,3,7,0,29,0,0,2,1,2,2,0,1,0,1,0,2,2,1
116,0,1,1,2,4,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,0,2,2,2,1,0,1,2,2,0,0,1,2
117,0,1,0,3,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,3,1,6,0,-1,1,0,0,2,2,2,0,2,0,1,1,1,1,1
118,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,27,2,0,0,1,0,2,2,0,2,2,1,1,1,2
119,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,23,2,2,0,1,2,2,2,1,2,2,0,1,1,0
