,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
199,0.3394571041629865,0.5075565761840272,0.5728767983669945,0.6122102494651515,0.6123083868181908,0.6305619344835031,0.6297473944532768,0.6336238198983297,0.6497085320614733,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.3394571041629865,0.5157412314275059,0.5654379870066144,0.6120237884943768,0.613849143260908,0.6240946829182124,0.6306895130424542,0.6345266835462914,0.3394571041629865,0.4954954954954955,0.5612965907083555,0.6146342420852224,0.5653202221829673,0.5893736874129031,0.6315923766904159,0.628579559952109,0.3394571041629865,0.3394571041629865,0.5779406857838231,0.5792164713733341,0.5786963434022258,0.5741623976918094,0.5801095212859919,0.5812577283165519,0.5727001511315237,0.578519696166755,0.5768121062238709,0.5830830830830831,0.5735735735735735,0.5791575889615105,0.5777640385483522,0.570217276099629,0.5678717933619895,0.5769985671946456,0.573230092837936,0.5784706274902354,0.574368486133192,0.5827886710239651,0.5743390449272803,0.573230092837936,0.5694616184812263,0.5767532238120473,0.5788337356964808,0.5770672633417732,0.5787552258140494,0.5791183340202948,0.574368486133192,0.5670376258611552,0.5774598127539304,0.5785982060491864,0.5751732124281144,0.5684606174802254,0.570364482129188,0.5800506388741683,0.5814343755520226,0.5813264244636793,0.5794127460794127,0.581512885434454,0.5791674026968144,0.5822096606410332,0.5800113839329526,0.579383304873501,0.5734852499558382,0.5724744352195332,0.5790496378731673,0.5765471353706648,0.5731319554848967,0.5698247266874717,0.5781173330192938,0.577803293489568,0.5754087420754087,0.580806296492571,0.5698443541580797,0.5767728512826552,0.5737011521325247,0.5754185558107127,0.5770181946652535,0.5847121631435357,0.5770476358711653,0.5744273685450156,0.5797758542856583,0.5724646214842293,0.5837896720249661,0.5746138295157903,0.5823470529352882,0.5769887534593416,0.4817915228227502,0.6497085320614733
200,0.337671004337671,0.525731613966908,0.5926024063278965,0.6042807513395748,0.6042513101336631,0.6089717168148541,0.6357730279298907,0.6359104202241457,0.630856346542621,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.337671004337671,0.5293038136175391,0.5946436632711143,0.6044279573691338,0.6034858387799564,0.609707746962649,0.6137313784372608,0.6350468115173997,0.337671004337671,0.5118844334530609,0.6001786099825316,0.6047321831635557,0.5648491628883786,0.5828769946417005,0.5815913953168855,0.6249092229484386,0.337671004337671,0.337671004337671,0.5728375434257788,0.5705313156293549,0.5774794402245382,0.5808553651690906,0.5860566448801743,0.570786472747257,0.5800015701976486,0.5737698482796522,0.5816993464052288,0.5776462737247051,0.5771752144301164,0.5776659011953129,0.5766943414002238,0.5705313156293549,0.5733086027203674,0.5793636774028931,0.5749278690455161,0.5795697658442757,0.5773322341949793,0.5795599521089717,0.5836522797307111,0.5821311507586018,0.5886572847357161,0.5822489155822489,0.5799917564623447,0.5805609531099727,0.5831223380242988,0.584241103848947,0.5789613142554318,0.5671750181554103,0.5802861685214626,0.5757620365463503,0.5767237826061355,0.573367485132191,0.5722290918369349,0.5763214194586743,0.5702957859820605,0.5748689866336926,0.5767826650179592,0.5810614536104732,0.5819937584643466,0.5821507782292096,0.5790300104025594,0.5758601738993896,0.5802076586390312,0.5777247836071365,0.5786276472550982,0.5814932579638462,0.572798288484563,0.575644271722703,0.5775677638422736,0.5720524446014642,0.5781565879605095,0.5701093250112858,0.574653084457006,0.5801880311684233,0.5762821645174586,0.5783037939900685,0.5781565879605095,0.5702467173055409,0.5785393236373628,0.572081885807376,0.5740446328681623,0.580521698168757,0.5831812204361224,0.5739268680445151,0.58095350252213,0.5786963434022258,0.48005376473059846,0.6359104202241457
201,0.3425189895778131,0.5226501010814736,0.5706785216589139,0.6111896209935426,0.6119158374060335,0.6278337160690102,0.6215038567979745,0.634291153898997,0.6476967163241673,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.3425189895778131,0.514720602955897,0.5673025967143615,0.6118177000529942,0.6125929851420048,0.618991540560168,0.6333195941039078,0.6349388604290566,0.3425189895778131,0.5214626391096979,0.5630630630630631,0.6103161985514927,0.5611984533553162,0.585369683408899,0.5639462992404168,0.6273234018332058,0.3425189895778131,0.3425189895778131,0.5779014308426074,0.5770967045476849,0.5741427702212016,0.5719248660425131,0.5800113839329526,0.5800604526094723,0.5734361812793185,0.574810104221869,0.5749671239867318,0.5771752144301164,0.5715813853068755,0.5707275903354335,0.5712477183065419,0.580521698168757,0.5818956211113074,0.5754087420754087,0.5742997899860645,0.5741820251624173,0.5841527802312116,0.5736030147794854,0.5653202221829673,0.5753204184576733,0.5795501383736678,0.579245912579246,0.5763017919880665,0.5734754362205342,0.5780290094015584,0.5738974268386033,0.5717482188070423,0.5771261457535968,0.5771457732242046,0.5736717109266128,0.5797758542856583,0.5653791045947909,0.5685587548332647,0.576223282105635,0.5785295099020589,0.5724940626901411,0.5802174723743351,0.579510883432452,0.579236098843942,0.5681956466270192,0.574947496516124,0.5742899762507606,0.5711692084241103,0.5728669846316905,0.5713066007183655,0.5752124673693301,0.5705803843058745,0.5743292311919763,0.5730730730730731,0.5671357632141946,0.5746040157804864,0.5686372647156961,0.5737109658678287,0.5766354589884002,0.5741329564858977,0.5822881705234646,0.5776757149306169,0.574368486133192,0.5759288700465172,0.5767041551355276,0.5685293136273528,0.5780290094015584,0.5757129678698306,0.5773616754008911,0.5732595340438478,0.5770280084005575,0.48113581991577636,0.6476967163241673
202,0.33860330919154447,0.534907456476084,0.5807768552866592,0.6045849771339967,0.604977526546154,0.6220926809162103,0.6305030520716796,0.6320143673084849,0.6516712791222595,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.33860330919154447,0.5348682015348682,0.5774598127539304,0.6043690749573103,0.6074996565192644,0.6174115291762351,0.6247031345070561,0.6307974641307975,0.33860330919154447,0.5221201593750613,0.5837602308190544,0.6034367701034368,0.5543190249072601,0.5769985671946456,0.5756933403992227,0.6245461147421931,0.33860330919154447,0.33860330919154447,0.5746923393982217,0.5755559481049677,0.5776462737247051,0.5757620365463503,0.5794323735500206,0.5795599521089717,0.5792557263145498,0.5740053779269465,0.5769200573122142,0.5736815246619168,0.5792753537851577,0.5734852499558382,0.5751928398987223,0.5709533062474239,0.5727492198080434,0.5783037939900685,0.5726118275137883,0.5788828043730004,0.5719052385719052,0.5706981491295217,0.5822685430528568,0.5705705705705706,0.5810320124045614,0.5740151916622505,0.5778818033719995,0.5770181946652535,0.5828181122298769,0.5738581718973876,0.5693144124516674,0.5832989852597695,0.5673811065967929,0.5846140257904964,0.5751830261634183,0.5743194174566724,0.5769985671946456,0.5794323735500206,0.5757718502816542,0.5830045732006516,0.5780682643427741,0.5692849712457556,0.5817876700229642,0.583809299495574,0.5801684036978154,0.5836915346719268,0.5780584506074702,0.5794323735500206,0.5802959822567666,0.5713262281889733,0.5805511393746687,0.5739661229857308,0.5797856680209621,0.5815521403756698,0.5729651219847298,0.5769200573122142,0.5763508606645862,0.578804294490569,0.5821900331704253,0.5767434100767435,0.5766452727237041,0.5790692653437751,0.576802292488567,0.5722094643663271,0.5739170543092111,0.5810614536104732,0.5823470529352882,0.579942687785825,0.574093701544682,0.5756246442520953,0.4802089671370717,0.6516712791222595
203,0.3390056723390057,0.5359182712123889,0.5932402991226521,0.6040648491628884,0.6227600149168777,0.6246148108893207,0.6287463934522758,0.6364796168717737,0.6485210700896975,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.3390056723390057,0.5271251643800663,0.5952815560658697,0.6035937898682997,0.6198158943256983,0.6227698286521816,0.6356650768415474,0.636872166283931,0.3390056723390057,0.5472335080178218,0.595261928595262,0.6024946515142594,0.5736815246619168,0.5893344324716874,0.573661897191309,0.6233782802410254,0.3390056723390057,0.3390056723390057,0.5759779387230367,0.5809633162574339,0.5650552513297611,0.5761447722232036,0.5724057390724058,0.5811203360222968,0.5742703487801527,0.5733184164556714,0.5773027929890675,0.5778916171073034,0.5771457732242046,0.5812969832577676,0.5771457732242046,0.5845060747021531,0.5837406033484465,0.5758209189581739,0.5730043769259455,0.5746138295157903,0.5741035152799858,0.5776659011953129,0.5789711279907358,0.5757522228110463,0.5794323735500206,0.5790496378731673,0.5804039333451099,0.5768906161063024,0.5802959822567666,0.5821605919645135,0.5711299534828946,0.5816993464052288,0.5832989852597695,0.5709925611886396,0.5759779387230367,0.5797856680209621,0.5812675420518558,0.5782449115782449,0.576370488135194,0.5693340399222753,0.5737404070737404,0.5791575889615105,0.5757718502816542,0.5726118275137883,0.5754970656931441,0.5784411862843235,0.5721505819545035,0.5708649826296885,0.5743292311919763,0.5804333745510216,0.5716206402480912,0.5846925356729278,0.574525505898055,0.5734165538087107,0.5796286482560993,0.5785589511079707,0.5787061571375297,0.5732791615144557,0.5743488586625841,0.5741231427505937,0.5764784392235373,0.5856935366739289,0.5749671239867318,0.5808161102278749,0.5731417692202005,0.570933678776816,0.568804098215863,0.5745549471039667,0.5792066576380301,0.5782056566370292,0.4839799857955269,0.6485210700896975
204,0.3372882686608177,0.5330624742389448,0.575379300869497,0.6308072778661014,0.6314157294549452,0.6456260181750377,0.6472256570295786,0.6506899055918663,0.6537125360654772,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.3372882686608177,0.5310997271781586,0.5776757149306169,0.6308465328073172,0.634291153898997,0.6437515947319868,0.6470391960588039,0.6502384737678856,0.3372882686608177,0.5282439302047145,0.5716697089246109,0.6293450313058156,0.6434866238787808,0.6435062513493887,0.6511217099452393,0.6522306620345836,0.3372882686608177,0.3372882686608177,0.580364678403894,0.5826218375237983,0.5765863903118805,0.5799230603152172,0.5730043769259455,0.5831517792302106,0.5803450509332863,0.5855659581149777,0.5769789397240378,0.5821704056998175,0.576507880429449,0.5747021531335257,0.5860272036742625,0.5813166107283755,0.5673712928614889,0.5773420479302832,0.5807768552866592,0.5726020137784844,0.5740250053975544,0.5812773557871597,0.5796286482560993,0.5802174723743351,0.5710416298651593,0.5776266462540972,0.573652083456005,0.5789809417260398,0.5710318161298553,0.577950499519127,0.5718267286894738,0.5801193350212958,0.5801389624919037,0.585242104849948,0.5735833873088775,0.5708453551590806,0.5772046556360282,0.5767630375473513,0.569657893187305,0.5853402422029873,0.58122828711064,0.5797169718738346,0.5801978449037273,0.5675773813028715,0.5776070187834894,0.5731025142789848,0.57608588981138,0.5775088814304501,0.5731613966908085,0.5863608706745962,0.5807866690219632,0.5695401283636577,0.5775873913128815,0.5831321517596028,0.5814834442285423,0.5745353196333588,0.5837994857602701,0.5749180553102122,0.5850360164085654,0.5710121886592475,0.57865708846101,0.5772831655184596,0.5744862509568391,0.5790201966672555,0.5777836660189601,0.5788729906376965,0.5733478576615831,0.5794323735500206,0.5785491373726668,0.5885689611179807,0.49388822373571817,0.6537125360654772
205,0.33719013130777836,0.529038842764333,0.5370272233017331,0.5989322655989323,0.5990892853637951,0.6150267914973797,0.6192172564721584,0.6317788376611906,0.6529078097705548,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.33719013130777836,0.5270957231741545,0.5765275079000569,0.5992757463345698,0.606832322518597,0.6239278494180455,0.6312587096900822,0.634291153898997,0.33719013130777836,0.5302263047361087,0.5738385444267797,0.5791477752262066,0.5743390449272803,0.5953502522129973,0.5758307326934778,0.620856150267915,0.33719013130777836,0.33719013130777836,0.5793440499322853,0.57980529549157,0.5812184733753362,0.5760957035466839,0.580806296492571,0.5814638167579345,0.5776168325187933,0.5831517792302106,0.5759975661936446,0.5801389624919037,0.5815717678462776,0.5808946201103063,0.5791183340202948,0.580227286109639,0.568804098215863,0.5781075192839898,0.5780977055486859,0.5735245048970539,0.5731417692202005,0.5811007085516889,0.5659973699189386,0.575663899193311,0.5866454689984102,0.5737404070737404,0.580374492139198,0.579098706549687,0.5830732693477791,0.5704626194822273,0.5726903373962198,0.5830830830830831,0.5820526408761703,0.5723370429252782,0.5776953424012248,0.5778131072248719,0.568509686156745,0.5790398241378634,0.584250917584251,0.570796286482561,0.5802665410508547,0.5795599521089717,0.5803352371979823,0.5753891146048009,0.580374492139198,0.5799623152564329,0.5741820251624173,0.579795481756266,0.5816110227874933,0.5824746314942394,0.5846925356729278,0.5821311507586018,0.573082886808377,0.5810320124045614,0.5767924787532631,0.5728866121022984,0.5744666234862313,0.5736226422500932,0.5811595909635126,0.5766060177824883,0.5768513611650866,0.5873324304696854,0.5766649001943119,0.5801291487565997,0.5816306502581012,0.5795501383736678,0.5696382657166971,0.5830830830830831,0.5831027105536909,0.5772733517831558,0.476995877504229,0.6529078097705548
206,0.3398889085163595,0.51487762272076,0.5747217806041336,0.6121513670533278,0.6129168384070345,0.6320536222497006,0.625429350919547,0.6382362754911775,0.6500127578558951,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.3398889085163595,0.484553180631612,0.5718954248366013,0.6128187010539952,0.6137706333784765,0.6224852303283676,0.6374806178727748,0.6389428644330605,0.3398889085163595,0.5161043396337514,0.5678521658913815,0.6115331017291802,0.5622190818269249,0.5878231172348819,0.6336532611042415,0.6320143673084849,0.3398889085163595,0.3398889085163595,0.5802959822567666,0.575938683781821,0.5718071012188659,0.5718463561600816,0.5718169149541699,0.5763017919880665,0.5800211976682564,0.5739661229857308,0.5814834442285423,0.5824157490824158,0.575948497517125,0.5774303715480186,0.5826218375237983,0.5712379045712379,0.5680091856562445,0.5812871695224636,0.5760466348701643,0.5751830261634183,0.5741623976918094,0.5821017095526899,0.5820624546114742,0.5783234214606764,0.5914247580914248,0.5800506388741683,0.5774107440774108,0.5724351802783175,0.5807179728748356,0.5749278690455161,0.5717384050717385,0.580659090463012,0.5836915346719268,0.5751045162809869,0.578235097842941,0.5749965651926436,0.5747610355453493,0.575222281104634,0.5705901980411784,0.5721015132779839,0.5814932579638462,0.5816699051993169,0.5671259494788906,0.5687648432746472,0.5776757149306169,0.5768906161063024,0.5775972050481855,0.5742801625154567,0.5787748532846572,0.57094349251212,0.56979528548156,0.5819937584643466,0.5800113839329526,0.5816306502581012,0.5718561698953856,0.579226285108638,0.5767532238120473,0.5764980666941452,0.5823764941412001,0.5830143869359555,0.5759190563112132,0.5771752144301164,0.5785000686961471,0.5805413256393649,0.5798936191093054,0.5795599521089717,0.580099707550688,0.5738679856326915,0.5730240043965534,0.5775186951657539,0.48334318341580507,0.6500127578558951
207,0.33384364756913776,0.5295000883236177,0.5709729337180317,0.62985534554162,0.6297375807179729,0.6464699994111759,0.6499735029146794,0.6502777287091013,0.6562052248326758,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.33384364756913776,0.5302263047361087,0.5637500245343383,0.6303362185715127,0.6330448095153978,0.6449096154978508,0.6498361106204243,0.6505721407682192,0.33384364756913776,0.5173408702820468,0.5584113525289995,0.6343794775167324,0.6494828161494828,0.650022571591199,0.6527213487997802,0.6547233508017821,0.33384364756913776,0.33384364756913776,0.5779995681956466,0.5804333745510216,0.5861547822332136,0.5800113839329526,0.5791477752262066,0.5760662623407722,0.5838583681720937,0.5725529451019647,0.5774401852833225,0.5863412432039883,0.578519696166755,0.5766649001943119,0.575654085458007,0.5828671809063966,0.5786472747257061,0.578519696166755,0.5810418261398653,0.575654085458007,0.5760564486054682,0.5857131641445367,0.585389310879507,0.5753891146048009,0.5834363775540247,0.5769691259887338,0.5824844452295432,0.5796188345207953,0.5803156097273744,0.5719248660425131,0.5764882529588412,0.5794225598147167,0.5894620110306384,0.578372490137196,0.5859977624683507,0.5760564486054682,0.5716206402480912,0.5804824432275413,0.5812773557871597,0.5740053779269465,0.5813362381989833,0.5808553651690906,0.5839074368486133,0.569235902569236,0.5783136077253724,0.5835835835835835,0.5762527233115469,0.5823176117293765,0.5858407427034878,0.5805315119040609,0.583662093466015,0.582808298494573,0.5810712673457772,0.5701976486290212,0.5768808023709985,0.5772537243125478,0.5824353765530236,0.5848593691730947,0.5799034328446093,0.5764980666941452,0.57608588981138,0.5867141651455376,0.5825040727001511,0.5852617323205559,0.5714145518067086,0.5782154703723331,0.5864197530864198,0.5808749926396986,0.5779112445779112,0.5812871695224636,0.49208140602476114,0.6562052248326758
208,0.3386523778680641,0.5391371763920784,0.5760073799289486,0.6066164203419105,0.6066753027537342,0.6217393864452688,0.6238493395356141,0.6309250426897486,0.6514750044161809,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.3386523778680641,0.5355060943296237,0.5809142475809143,0.6070776659011953,0.6079216471373334,0.6188345207953051,0.6303656597774245,0.6329270446917505,0.3386523778680641,0.5362421244774186,0.5775383226363618,0.6086674910204322,0.5674988714204401,0.588961510530138,0.5721505819545035,0.6241241241241241,0.3386523778680641,0.3386523778680641,0.5805315119040609,0.5811497772282086,0.5658403501540756,0.5778327346954798,0.5795795795795796,0.5701191387465897,0.5766158315177923,0.579088892814383,0.5726510824550041,0.5711201397475907,0.5767532238120473,0.5734361812793185,0.5739268680445151,0.565918860036507,0.5670081846552435,0.5788435494317847,0.5782252841076371,0.573946495515123,0.575516693163752,0.5798936191093054,0.5782056566370292,0.5801487762272076,0.5725038764254451,0.5833480539362892,0.5771752144301164,0.5765765765765766,0.5807474140807474,0.5843588686725941,0.5736226422500932,0.5679993719209405,0.574790476751261,0.5770770770770771,0.5741427702212016,0.5712477183065419,0.5860370174095664,0.5804824432275413,0.570354668393884,0.5705509430999627,0.5721309544838956,0.5754774382225363,0.5754970656931441,0.5833480539362892,0.5753204184576733,0.5758307326934778,0.5729160533082102,0.5801585899625116,0.5756933403992227,0.5793538636675891,0.5715813853068755,0.5791281477555987,0.5764195568117136,0.5726903373962198,0.5817091601405326,0.5778327346954798,0.5696088245107853,0.5784215588137157,0.5742703487801527,0.5827592298180534,0.5780486368721662,0.5779603132544309,0.5760662623407722,0.5796384619914031,0.5793244224616774,0.5794814422265403,0.5866356552631062,0.5802469135802469,0.570217276099629,0.5788926181083044,0.48131246715124704,0.6514750044161809
209,0.33925101572160393,0.5134938860429057,0.5737894757502601,0.609688119492041,0.6103750809633163,0.6311213173958272,0.6250662427133016,0.6366955190484602,0.6491589628844531,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.33925101572160393,0.48587803489764275,0.5701976486290212,0.6101395513160219,0.611405523170229,0.6212585134153762,0.6355669394885081,0.6376768925788534,0.33925101572160393,0.5174291938997821,0.565369290859487,0.6090305992266777,0.5597165793244224,0.5866552827337141,0.6332901528979961,0.6306110031600227,0.33925101572160393,0.33925101572160393,0.5800310114035604,0.5745942020451824,0.5692457163045398,0.5777836660189601,0.5818465524347878,0.5803254234626783,0.5744371822803195,0.5835443286423678,0.5815325129050619,0.583092896818387,0.5733380439262792,0.5788533631670887,0.5823176117293765,0.5804922569628452,0.5754970656931441,0.5812969832577676,0.5811301497576007,0.5776168325187933,0.5761643996938115,0.5828573671710927,0.5810614536104732,0.5757424090757424,0.5910223949439636,0.5767826650179592,0.5744371822803195,0.5744077410744077,0.57953051090306,0.5726608961903079,0.5771850281654203,0.57493768278082,0.578804294490569,0.5755755755755756,0.5741722114271134,0.5677245873324305,0.5860468311448703,0.5771752144301164,0.5788239219611768,0.5721505819545035,0.5757325953404385,0.5678129109501658,0.5809633162574339,0.5758994288406053,0.5764588117529293,0.5766060177824883,0.5725529451019647,0.5755461343696637,0.5739268680445151,0.5775383226363618,0.5721407682191996,0.5796973444032267,0.5788828043730004,0.5815030716991502,0.5732399065732399,0.5737305933384365,0.5698737953639914,0.5733871126027988,0.5746432707217021,0.5753498596635852,0.5757424090757424,0.5768906161063024,0.5782939802547645,0.5724449940136215,0.5796482757267071,0.5777444110777444,0.5779014308426074,0.573661897191309,0.5747217806041336,0.5751928398987223,0.48231492203895987,0.6491589628844531
210,0.3380831812204361,0.5349957800938193,0.6070874796364992,0.6193546487664134,0.6314942393373766,0.630718954248366,0.6403658560521306,0.6404051109933463,0.6519853186519853,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.3380831812204361,0.5386857445680975,0.6074211466368329,0.6199336591493454,0.6296786983061493,0.6331429468684371,0.6341439478694381,0.6397181495220711,0.3380831812204361,0.5192447349310094,0.6148207030559971,0.619707943237355,0.5541129364658777,0.5721603956898075,0.5794520010206284,0.6316218178963277,0.3380831812204361,0.3380831812204361,0.5767041551355276,0.5683722938624899,0.5796384619914031,0.5776168325187933,0.5856052130561934,0.5808848063750025,0.5729356807788181,0.5730927005436809,0.5774598127539304,0.5761349584878996,0.5760368211348603,0.5821998469057292,0.5739072405739073,0.5800702663447761,0.5720720720720721,0.5797562268150503,0.5708846101002963,0.5788926181083044,0.5874305678227247,0.5788533631670887,0.5703055997173644,0.5776560874600091,0.582808298494573,0.5745745745745746,0.5752909772517616,0.5817386013464445,0.5831223380242988,0.58467290820232,0.5691279514808927,0.5652907809770555,0.5794029323441088,0.5826610924650141,0.579667903197315,0.5664782429488312,0.5773616754008911,0.5810320124045614,0.5714341792773165,0.5801487762272076,0.5755461343696637,0.5696284519813931,0.5771850281654203,0.5831321517596028,0.5746040157804864,0.5790103829319515,0.5783626764018921,0.5800506388741683,0.5793440499322853,0.5738974268386033,0.5787355983434415,0.5828671809063966,0.5813460519342872,0.5710906985416789,0.5786080197844904,0.5834854462305443,0.5814736304932383,0.5768121062238709,0.5744666234862313,0.5758111052228699,0.5772635380478518,0.5680680680680681,0.5746923393982217,0.5812969832577676,0.5741427702212016,0.5765471353706648,0.5807277866101396,0.5767139688708316,0.5757522228110463,0.5748689866336926,0.4853528183230435,0.6519853186519853
211,0.3382696421912108,0.5257021727609963,0.5600109913835404,0.6173232055584996,0.6174409703821468,0.629011364305482,0.6218669650042199,0.6307385817189739,0.6518381126224263,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.5282733714106264,0.5509234724920999,0.6174900390586665,0.6188835894718248,0.6219651023572592,0.6303558460421206,0.6238493395356141,0.3382696421912108,0.5179002531943708,0.5474690376651161,0.6193153938251977,0.5639561129757208,0.5882254803823431,0.5676853323912148,0.6117882588470823,0.3382696421912108,0.3382696421912108,0.574947496516124,0.5817287876111406,0.5799230603152172,0.5768611749003906,0.5755363206343599,0.5819937584643466,0.5756835266639189,0.5753204184576733,0.5744077410744077,0.5797856680209621,0.5764489980176255,0.5801389624919037,0.5771850281654203,0.5683035977153624,0.5778523621660877,0.5777934797542641,0.5754381832813206,0.5766452727237041,0.5759681249877329,0.5831910341714264,0.5836424659954071,0.5798543641680897,0.5872539205872539,0.5757620365463503,0.5753204184576733,0.5768219199591749,0.5785000686961471,0.5734656224852304,0.5757325953404385,0.5820820820820821,0.578814108225873,0.5748493591630847,0.5814736304932383,0.5746138295157903,0.5892068539127363,0.5783332351959803,0.5775186951657539,0.5806296492571003,0.5694125498047067,0.5689905591866377,0.5798641779033936,0.5823764941412001,0.5800015701976486,0.5777051561365287,0.5794912559618441,0.5784215588137157,0.573377298867495,0.5785982060491864,0.5798838053740014,0.5817680425523563,0.5825335139060629,0.5806002080511884,0.5742801625154567,0.5733969263381028,0.5754479970166244,0.5779210583132152,0.5749082415749083,0.5826905336709258,0.573809103220868,0.5852126636440362,0.5748395454277807,0.5743979273391038,0.5798641779033936,0.5777934797542641,0.5846827219376239,0.5744862509568391,0.5826905336709258,0.573652083456005,0.4788706644189578,0.6518381126224263
