,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
120,0.267021923884669,0.5342990048872401,0.5952913698011737,0.6701211014936506,0.6704155135527684,0.6901509352489744,0.6988655321988655,0.7035663114094487,0.7195725136901607,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.267021923884669,0.5335531610041414,0.5937506133584565,0.6693163751987281,0.6744685862332921,0.6882666980706197,0.6964219121081866,0.701368034701368,0.267021923884669,0.5193428722840487,0.5620816895326699,0.6722408683192997,0.6755284696461167,0.688943845806591,0.6776776776776777,0.7049991167638227,0.267021923884669,0.267021923884669,0.6555182633614006,0.6595615223066204,0.6549785079196844,0.6616224067204459,0.6618383088971325,0.6613672496025437,0.6628393098981334,0.658619403717443,0.6545368898310074,0.6700720328171309,0.6597872382186107,0.65961059098314,0.6588745608353451,0.6735657225853304,0.6581875993640699,0.6646646646646647,0.6634477614869772,0.6637225460754873,0.6614752006908869,0.6608471216314353,0.6633005554574182,0.6599442579834737,0.6624075055447605,0.6627804274863098,0.6519068087695539,0.658746982276394,0.6621130934856425,0.6666862941372745,0.6631631631631631,0.6615929655145342,0.6694635812282871,0.6649787041943904,0.658324991658325,0.6565879605095292,0.6556360281850478,0.6597185420714833,0.6577754224813048,0.6586880998645704,0.6654399497536753,0.6563622445975387,0.655743979273391,0.6674026968144615,0.6582857367171092,0.6604153172780624,0.6564211270093623,0.668904198315963,0.6612396710435926,0.6712398673182987,0.6546644683899586,0.6661072837543426,0.658746982276394,0.6618383088971325,0.6618186814265246,0.6573141769220201,0.6572062258336768,0.6593554338652378,0.6571277159512454,0.6657245480774893,0.6468232938821175,0.6633398103986339,0.6552140375669787,0.6676578539323638,0.6581287169522464,0.6633888790751535,0.6640758405464288,0.656607587980137,0.6619168187795639,0.6584035015407564,0.5805685860152091,0.7195725136901607
121,0.2634006555575183,0.5122671691299142,0.5982158629217452,0.6237904571237904,0.6835168501835168,0.6882961392765314,0.6865983630689513,0.6973247757561483,0.6947830183124301,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.2634006555575183,0.4953482894659365,0.6029460833382402,0.623280142887986,0.6740858505564388,0.6905238571905239,0.6929674772812028,0.6992777090816307,0.2634006555575183,0.5498930302851871,0.6143005750848888,0.6102278749337573,0.6578146774225205,0.6238297120650061,0.6898074545133369,0.6870203536870203,0.2634006555575183,0.2634006555575183,0.664625409723449,0.6594928261594928,0.6590217668649041,0.6614065045437595,0.6726236039961531,0.660601778248837,0.6729376435258788,0.6486977173251683,0.6648118706942236,0.6577557950106969,0.669188796639777,0.6678541286384424,0.6621032797503386,0.6672064221083829,0.6596694733949636,0.6726039765255452,0.6649492629884787,0.6644978311644978,0.6674713929615891,0.6599540717187776,0.6648314981648314,0.668904198315963,0.6596007772478361,0.6638304971638305,0.660611591984141,0.6592867377181103,0.6617009166028774,0.6663820683428526,0.658619403717443,0.6664998331664999,0.6729474572611828,0.6631729768984671,0.6574515692162751,0.6622308583092896,0.6677952462266188,0.6627215450744862,0.659905003042258,0.6644978311644978,0.6659993326659993,0.6655479008420185,0.6513964945337495,0.6611709748964651,0.6618579363677403,0.665341812400636,0.6571964120983729,0.6615537105733185,0.6524465642112701,0.6686392274627568,0.6711711711711712,0.6709748964650926,0.6681583544328642,0.6646548509293607,0.6666862941372745,0.6614359457496712,0.6593554338652378,0.6609943276609943,0.6657049206068814,0.6712202398476909,0.6596007772478361,0.6645861547822333,0.6614850144261909,0.6613378083966319,0.6599442579834737,0.6637225460754873,0.6566174017154409,0.6546448409193507,0.6674517654909812,0.6601699738954641,0.5708562593094183,0.6992777090816307
122,0.262016918879664,0.5386366758915778,0.5837013484072308,0.6630748395454278,0.6648216844295276,0.6936053700759583,0.6919566625448978,0.6970401774323343,0.7278258650807671,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.262016918879664,0.5356533003591827,0.5907377966201496,0.6651455376945573,0.6686784824039727,0.6862745098039216,0.6954209111071856,0.69707943237355,0.262016918879664,0.4910793146087264,0.6595320811007086,0.6628589373687412,0.6734577714969872,0.6969518538145989,0.645154958880449,0.6724960254372019,0.262016918879664,0.262016918879664,0.6601012777483366,0.6649198217825669,0.666617597990147,0.655743979273391,0.6582661092465014,0.6661759799014701,0.6683546291389428,0.6597774244833068,0.6648609393707433,0.6590610218061198,0.6634281340163694,0.6554004985377534,0.664330997664331,0.6693556301399438,0.6602092288366798,0.6668825688433532,0.655459380949577,0.6593456201299338,0.6555575183026163,0.6648314981648314,0.6665096469018038,0.6715833480539363,0.665194606371077,0.6634281340163694,0.6607784254843079,0.6644291350173703,0.6652829299888123,0.6595811497772283,0.669915013052268,0.6568431176274313,0.6741152917623506,0.6678148736972266,0.6705725333176313,0.6632809279868104,0.669473394963591,0.6600227678659051,0.670189797640778,0.6678246874325305,0.6617401715440931,0.6579030010402559,0.6652338613122927,0.6684429527566782,0.6659895189306954,0.6695126499048067,0.6703958860821606,0.656892186303951,0.6701799839054741,0.6710632200828279,0.6693850713458557,0.6756560482050679,0.6642034191053799,0.6546448409193507,0.6653123711947241,0.6603466211309349,0.6730750358201338,0.6679817071973935,0.6634968301634968,0.6668335001668335,0.6595517085713164,0.6671671671671672,0.6548607430960373,0.661327994661328,0.6596596596596597,0.6714459557596812,0.6588843745706491,0.670621601994151,0.6611317199552493,0.6672751182555104,0.5781951159583695,0.7278258650807671
123,0.26675695303146285,0.5343480735637598,0.5921607882392196,0.66704940234352,0.6676382264617559,0.6876288052758641,0.6967163241673046,0.7019274176136922,0.7232035957526154,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.26675695303146285,0.5328171308563465,0.5906985416789339,0.6666961078725785,0.6716912991422795,0.6859408428035879,0.694645626018175,0.6996898859643957,0.26675695303146285,0.5154860743096037,0.5615223066203459,0.6699738954640916,0.6738110659679287,0.6875797365993445,0.6760976662937447,0.7034779877917133,0.26675695303146285,0.26675695303146285,0.6544878211544878,0.653751791006693,0.6612691122495044,0.6635164576341047,0.6611120924846415,0.6521325246815443,0.6660778425484308,0.6595909635125321,0.6615831517792302,0.6567351665390881,0.6589138157765608,0.6594830124241889,0.6572160395689808,0.6722212408486918,0.6550864590080276,0.6632220455749868,0.6618873775736521,0.6561365286855483,0.6501108952089344,0.6564014995387545,0.6637029186048794,0.6642328603112917,0.6606214057194449,0.6636538499283597,0.6633496241339378,0.6580109521285992,0.6593652476005417,0.6661072837543426,0.6565388918330095,0.6702094251113859,0.660886376572651,0.6642034191053799,0.6586684723939626,0.6572454807748925,0.6665881567842352,0.6618873775736521,0.6596891008655714,0.6556949105968713,0.6670101474023042,0.6575791477752262,0.6705038371705039,0.6570492060688139,0.6598657481010423,0.6534083102710554,0.6719366425248778,0.6669316375198728,0.648167775618756,0.6675989715205402,0.6658619403717443,0.6542130365659777,0.6596792871302676,0.6606312194547489,0.6552827337141063,0.6608765628373472,0.6560678325384208,0.666480205695892,0.6571277159512454,0.6630650258101238,0.661465386955583,0.6609550727197786,0.6593652476005417,0.6640856542817327,0.6599344442481697,0.6561267149502443,0.664615595988145,0.6557145380674793,0.6622799269858093,0.6594143162770614,0.5790587246651153,0.7232035957526154
124,0.26387171485210703,0.5265559677324383,0.590806492767277,0.6682466780505997,0.6700327778759151,0.6981883844628942,0.6955583034014406,0.7018194665253489,0.7257846081375493,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.26387171485210703,0.5271055369094585,0.5832008479067302,0.6698659443757483,0.6742821252625174,0.6931539382519775,0.7004749847887103,0.7018783489371725,0.26387171485210703,0.5098137353039314,0.6651357239592534,0.6683055604624232,0.6773538244126479,0.7018685352018685,0.7024181043788887,0.6643604388702428,0.26387171485210703,0.26387171485210703,0.6576772851282655,0.6677363638147952,0.6603564348662387,0.658904002041257,0.6635655263106244,0.6644978311644978,0.6597283558067871,0.6690808455514338,0.6671671671671672,0.6742526840566057,0.6606999156018764,0.6616420341910538,0.6684233252860704,0.6707491805531022,0.6597185420714833,0.6588745608353451,0.6637716147520069,0.6620640248091229,0.6590315806002081,0.6635851537812322,0.6627117313391824,0.6575104516280987,0.6594830124241889,0.6675989715205402,0.6644487624879781,0.6612887397201123,0.6606410331900529,0.6608373078961314,0.6568136764215196,0.655164968890459,0.6652044201063809,0.661749985279397,0.6570393923335099,0.6695519048460224,0.6600129541306012,0.6760387838819212,0.6600816502777287,0.6665587155783235,0.6596302184537479,0.6628589373687412,0.6520049461225932,0.6553416161259299,0.6560187638619012,0.6664213232840683,0.6604349447486703,0.6563720583328426,0.665057214076822,0.6601994151013759,0.6569314412451668,0.655881371567646,0.6648020569589197,0.6624173192800644,0.664330997664331,0.6598068656892186,0.6597185420714833,0.6704253272880724,0.657608588981138,0.6619953286619953,0.649168776619757,0.6678835698443542,0.6539088107715558,0.6545663310369193,0.6624369467506722,0.6652927437241163,0.6681092857563445,0.6695813460519343,0.663624408722448,0.6655675283126263,0.582798848230947,0.7257846081375493
125,0.26679620797267856,0.5347209955053093,0.593829123240888,0.6686981098745804,0.6690710318161298,0.6893167677481403,0.6974621680504034,0.7024377318494965,0.7228306738110659,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.26679620797267856,0.5331507978566802,0.5926416612691122,0.6682663055212075,0.6731829869084771,0.6874717855110012,0.695784019313431,0.7002002002002002,0.26679620797267856,0.5180180180180181,0.5620129933855424,0.6712496810536026,0.6745176549098117,0.6878348937172467,0.6764705882352942,0.7038509097332627,0.26679620797267856,0.26679620797267856,0.6545859585075271,0.6627117313391824,0.6645665273116254,0.6584427564819721,0.6612298573082886,0.660317179925023,0.6507978566802096,0.6551355276845473,0.6536242124477418,0.6695322773754147,0.6598755618363461,0.6602092288366798,0.6688158746982277,0.6550177628609001,0.6627313588097902,0.6610728375434258,0.6522110345639758,0.6621817896327701,0.6635360851047125,0.6626626626626627,0.6552532925081944,0.6597774244833068,0.6596989146008754,0.664340811399635,0.6522502895051915,0.6594241300123653,0.6577165400694812,0.6637519872813991,0.659473198688885,0.6611415336905533,0.6613378083966319,0.6575497065693144,0.6643015564584192,0.6581483444228542,0.6621032797503386,0.6618088676912206,0.6680209621386092,0.6595811497772283,0.6498459243557283,0.6630061433983002,0.670189797640778,0.6657736167540089,0.6604153172780624,0.6606410331900529,0.6561365286855483,0.6532611042414964,0.6613672496025437,0.6678737561090502,0.6662839309898133,0.6541541541541541,0.659178786629767,0.6547822332136057,0.66103358260221,0.6631533494278592,0.6579913246579914,0.6582464817758935,0.664772615753008,0.6674713929615891,0.6611317199552493,0.6634673889575851,0.6724077018194665,0.6622406720445936,0.660189601366072,0.6616027792498381,0.6654988321654989,0.6594928261594928,0.6586684723939626,0.6647824294883118,0.5798888939774924,0.7228306738110659
126,0.2641072444994014,0.539627863157275,0.5960175862136646,0.6493650513258357,0.6516810928575635,0.6634968301634968,0.6758915778523622,0.6853127637441363,0.7257846081375493,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.2641072444994014,0.5364874678600169,0.6039372706039373,0.6517890439459066,0.6542032228306738,0.6716520442010638,0.6845767335963414,0.6882372568647078,0.2641072444994014,0.5179002531943708,0.6460578225284108,0.6491884040903648,0.65961059098314,0.6327405837209759,0.6575497065693144,0.6820055349467115,0.2641072444994014,0.2641072444994014,0.6590610218061198,0.6565977742448331,0.6622897407211132,0.6600914640130326,0.6648020569589197,0.6625743390449272,0.6695715323166304,0.6666274117254509,0.6566272154507449,0.672770810025712,0.6544878211544878,0.6608373078961314,0.6649885179296944,0.656607587980137,0.6582170405699818,0.6590904630120317,0.6652240475769887,0.6662446760485976,0.6552042238316748,0.6633888790751535,0.6632024181043789,0.6551159002139394,0.665184792635773,0.6544878211544878,0.6622799269858093,0.6560089501265972,0.6616027792498381,0.6577656087460009,0.6621327209562504,0.6569706961863825,0.6709847102003965,0.6621425346915543,0.6602779249838073,0.6706902981412786,0.6613083671907202,0.6779230210602759,0.6625154566331037,0.6620345836032111,0.6644291350173703,0.6636832911342715,0.6646941058705764,0.6569118137745589,0.6669708924610885,0.6654203222830674,0.6525447015643094,0.6676578539323638,0.6632514867808985,0.6680013346680014,0.6575595203046184,0.6732909379968204,0.6617794264853089,0.6527115350644762,0.6546939095958704,0.6608667491020432,0.6604251310133663,0.658324991658325,0.65474297827239,0.6562346660385876,0.6676578539323638,0.6589923256589924,0.6677952462266188,0.6538204871538205,0.6617696127500049,0.6636636636636637,0.6630355846042121,0.6717109266128874,0.661043396337514,0.6621523484268582,0.571987019699438,0.7257846081375493
127,0.26448016644095074,0.5310702859722467,0.5897858642956683,0.6698561306404444,0.6716029755245442,0.70107362264225,0.6987379536399144,0.7049794892932147,0.7231348996054878,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.26448016644095074,0.531168423325286,0.580668904198316,0.6718090639659267,0.6756756756756757,0.6956073720779603,0.7034976152623211,0.704959861822607,0.26448016644095074,0.5071836542424778,0.6667451765490982,0.6699542679934837,0.679218434120395,0.7047734008518323,0.705381852440676,0.7069814912952168,0.26448016644095074,0.26448016644095074,0.6592965514534141,0.6585507075703154,0.655321988655322,0.6628098686922216,0.6566566566566566,0.6507586017389939,0.66562641072445,0.6590021393942963,0.6629767021923885,0.6607980529549157,0.653604584977134,0.6614065045437595,0.6631631631631631,0.6564701956858819,0.6610532100728179,0.6691299142279534,0.6646057822528411,0.6665783430489313,0.6583838740701485,0.6662348623132937,0.6616911028675735,0.6620738385444268,0.6642623015172034,0.6674419517556772,0.6725254666431137,0.6614065045437595,0.6627706137510059,0.6658815678423522,0.659757797012699,0.6654006948124596,0.6656558519303617,0.6612592985142005,0.6695028361695028,0.6687079236098844,0.6573926868044515,0.6517301615340831,0.6631239082219474,0.6713870733478576,0.664193605370076,0.6630159571336042,0.6709945239357004,0.6543406151249288,0.6626822901332705,0.6612789259848083,0.651170778621759,0.6559304402441657,0.6633496241339378,0.6445661347622131,0.6572258533042846,0.6586488449233547,0.6638599383697423,0.6629668884570845,0.6628981923099571,0.6655479008420185,0.6554004985377534,0.6577950499519127,0.6566860978625685,0.6713183772007302,0.6473434218532258,0.6668040589609217,0.6632514867808985,0.6695911597872383,0.6612985534554162,0.659188600365071,0.6591493454238553,0.6570884610100296,0.6642328603112917,0.6592671102475024,0.585787675838511,0.7231348996054878
128,0.2617813892323696,0.5308249425896485,0.6398162868751104,0.6622308583092896,0.6825060354472119,0.6812695047989166,0.7073838544426779,0.7099943080335237,0.7249308131661073,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.2617813892323696,0.5388722055388722,0.6424071129953483,0.6621032797503386,0.6812891322695245,0.6849496555378908,0.6863824608922648,0.7077567763842274,0.2617813892323696,0.5308445700602563,0.5579795481756266,0.6446446446446447,0.6731535457025654,0.6857249406269014,0.7146460185675872,0.7151661465386956,0.2617813892323696,0.2617813892323696,0.6626332214567509,0.6670003336670003,0.6667746177550099,0.6611317199552493,0.6527606037409959,0.6662937447251173,0.6708767591120532,0.665322184930028,0.6681779819034721,0.6624958291624958,0.6566370291860488,0.6637716147520069,0.6636047812518401,0.6755088421755089,0.6604545722192781,0.6672751182555104,0.6675499028440205,0.6609550727197786,0.6705038371705039,0.6658423129011364,0.6651357239592534,0.661327994661328,0.6603956898074546,0.6609452589844746,0.6625448978390155,0.6664409507546762,0.6679130110502659,0.6666372254607549,0.6666666666666666,0.6663918820781566,0.6667451765490982,0.6619462599854756,0.6607784254843079,0.6613868770731516,0.669336002669336,0.6614948281614949,0.6607293568077882,0.6635851537812322,0.6633888790751535,0.6673536281379419,0.6697972482286207,0.6597087283361793,0.6634968301634968,0.6604153172780624,0.6559795089206854,0.6713576321419459,0.6701407289642584,0.6679326385208738,0.6648118706942236,0.6599540717187776,0.6598264931598264,0.6632514867808985,0.6667844314903139,0.6666470391960588,0.6734381440263794,0.6585310800997075,0.6603858760721506,0.6721329172309565,0.6743802626155567,0.6672456770495986,0.6640660268111248,0.6674125105497655,0.6762644997939116,0.6646352234587529,0.6686981098745804,0.6675989715205402,0.6639188207815658,0.6670395886082161,0.5842142069447808,0.7249308131661073
129,0.2663938448252174,0.5455848004867613,0.626999548568176,0.6479813146479814,0.6841449292429684,0.6866768729513828,0.6870596086282361,0.6919959174861136,0.7208973679561915,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.2663938448252174,0.5376945573024005,0.6325443090148972,0.6468625488233332,0.6829770947418006,0.68449822371391,0.6906121808082593,0.6922903295452315,0.2663938448252174,0.5542601424954366,0.6313077783666019,0.6616420341910538,0.6634575752222811,0.6313764745137295,0.6624663879565841,0.6921431235156725,0.2663938448252174,0.2663938448252174,0.6619266325148678,0.6575595203046184,0.6615537105733185,0.649306168914012,0.6541148992129384,0.6654301360183713,0.6647824294883118,0.6649885179296944,0.6560089501265972,0.6568627450980392,0.6629668884570845,0.6564309407446662,0.6638795658403501,0.6518381126224263,0.6567940489509116,0.6701799839054741,0.6691593554338653,0.6565487055683135,0.6562052248326758,0.6651259102239494,0.6644487624879781,0.6482953541777071,0.6615242693674066,0.6607980529549157,0.6576184027164419,0.6600816502777287,0.6556458419203517,0.6664311370193723,0.6587077273351784,0.6641150954876445,0.6582268543052857,0.6623584368682408,0.6579324422461678,0.6563328033916269,0.6598166794245226,0.6633888790751535,0.6559304402441657,0.6643800663408507,0.6549588804490766,0.6649885179296944,0.6698757581110523,0.6679326385208738,0.6627509862803981,0.6563818720681466,0.6521619658874561,0.6585408938350115,0.6609158177785629,0.6576380301870498,0.6601012777483366,0.6589334432471687,0.6583838740701485,0.6625448978390155,0.6546350271840468,0.6564996368917938,0.6572356670395886,0.6612494847788966,0.6592867377181103,0.6651160964886456,0.6623388093976329,0.6595517085713164,0.6585899625115311,0.6507095330624743,0.6574613829515791,0.6581581581581581,0.6574319417456672,0.6558126754205186,0.6636931048695754,0.6626528489273588,0.5810163831224107,0.7208973679561915
130,0.2648432746471962,0.5302950008832362,0.572798288484563,0.6524956328877898,0.6545761447722233,0.6697481795521011,0.6759897152054015,0.6825551041237315,0.7115350644762409,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.2648432746471962,0.5314530216491001,0.5928968183870145,0.6545074486250957,0.6568627450980392,0.675332194940038,0.6815639168580345,0.6866179905395592,0.2648432746471962,0.4884296060766649,0.6496398359143457,0.6522404757698875,0.6616027792498381,0.6341243203988302,0.6552631062434984,0.6776187952658541,0.2648432746471962,0.2648432746471962,0.6671475396965593,0.6551551551551551,0.664468389958586,0.660179787630768,0.6627313588097902,0.6533788690651435,0.6693850713458557,0.6720642210838289,0.6570688335394218,0.6724469567606822,0.6623191819270251,0.6611022787493376,0.6674713929615891,0.6574221280103633,0.6600522090718169,0.6575202653634026,0.6542817327131053,0.6586684723939626,0.6554299397436653,0.6626921038685745,0.6628589373687412,0.6580109521285992,0.6701211014936506,0.6554790084201849,0.6617990539559166,0.6628883785746531,0.6705725333176313,0.6681190994916485,0.6583544328642368,0.6651749789004691,0.6637716147520069,0.6667746177550099,0.6570884610100296,0.6675793440499322,0.6554790084201849,0.6659993326659993,0.660189601366072,0.6571473434218532,0.6595418948360124,0.6580011383932952,0.6722506820546036,0.667334000667334,0.6649787041943904,0.6568136764215196,0.6586390311880508,0.6573141769220201,0.6498655518263361,0.6680013346680014,0.6564701956858819,0.6687864334923158,0.661612592985142,0.6629767021923885,0.6639678894580855,0.6680405896092171,0.6707197393471903,0.6655086459008027,0.6583838740701485,0.6557734204793029,0.655449567214273,0.6688551296394434,0.663477202692889,0.6671966083730789,0.6596792871302676,0.6635458988400165,0.6665292743724116,0.6528489273587312,0.6643996938114585,0.6590119531296001,0.5693467614310025,0.7115350644762409
131,0.2640287346169699,0.5269092622033799,0.6351155076645273,0.6574515692162751,0.6740956642917427,0.6731731731731732,0.7020942511138589,0.7036448212918801,0.7251957840193134,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.2640287346169699,0.5367426249779191,0.6390606292567077,0.6572258533042846,0.6737619972914091,0.6761271074996565,0.6784038940901685,0.7019372313489961,0.2640287346169699,0.5329348956799937,0.5521207481991796,0.6419851223772792,0.6731829869084771,0.6841841841841841,0.6766177942648531,0.669473394963591,0.2640287346169699,0.2640287346169699,0.6666274117254509,0.6640071443993013,0.6644095075467624,0.6663624408722448,0.6510432000628079,0.6576478439223538,0.666195607372078,0.6631729768984671,0.6637029186048794,0.6600718365424247,0.6693654438752478,0.658756796011698,0.6518086714165146,0.6649492629884787,0.6592867377181103,0.6535653300359183,0.6586488449233547,0.6598657481010423,0.6689630807277867,0.6621130934856425,0.6706902981412786,0.6621719758974661,0.6588745608353451,0.654311173919017,0.6512296610335826,0.6654890184301949,0.6616812891322695,0.6630846532807317,0.6606999156018764,0.6575006378927948,0.6722408683192997,0.6607980529549157,0.6708767591120532,0.6627215450744862,0.6683055604624232,0.6618284951618285,0.660189601366072,0.6621621621621622,0.6646450371940568,0.6653712536065477,0.6679424522561778,0.659463384953581,0.6638304971638305,0.6682859329918154,0.6688649433747473,0.6635164576341047,0.6656460381950579,0.6657049206068814,0.6705627195823274,0.6557636067439989,0.6599736991893854,0.6646352234587529,0.6660287738719112,0.6587175410704822,0.6585114526290997,0.6615537105733185,0.6642328603112917,0.6706412294647589,0.6508959940332489,0.6679228247855699,0.6558126754205186,0.6581189032169424,0.6601405326895523,0.6618284951618285,0.6559696951853815,0.6726824864079766,0.663192604369075,0.6634575752222811,0.5782067470520629,0.7251957840193134
132,0.2632436357926554,0.5312469332077175,0.5900213939429626,0.6707197393471903,0.6726628589373688,0.7020942511138589,0.6992875228169346,0.70566645076449,0.7233704292527822,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.2632436357926554,0.5306581090894816,0.5809633162574339,0.6729278297905749,0.6768533239121475,0.6966280005495692,0.7044789887927143,0.706098255117863,0.2632436357926554,0.5084790673025967,0.6674713929615891,0.6707786217590139,0.6804353372980824,0.7062062062062062,0.7068342852656578,0.7081395120610807,0.2632436357926554,0.2632436357926554,0.6642917427231153,0.6679522659914817,0.6574221280103633,0.6603956898074546,0.6714263282890733,0.6659306365188719,0.6745078411745078,0.6705725333176313,0.6629570747217806,0.6598068656892186,0.6558028616852146,0.6628491236334374,0.6602779249838073,0.6566664703919606,0.6566664703919606,0.6654006948124596,0.6544093112720564,0.6675597165793244,0.6675891577852362,0.664468389958586,0.6582170405699818,0.6697874344933168,0.6578539323637362,0.6629570747217806,0.6655282733714106,0.6634183202810654,0.6706412294647589,0.6708767591120532,0.6604840134251899,0.6641445366935563,0.6579128147755599,0.663614594987144,0.6554888221554889,0.6558519303617343,0.6637225460754873,0.65331998665332,0.6575202653634026,0.6685214626391097,0.6648020569589197,0.6699248267875719,0.6613476221319359,0.6716324167304559,0.6573141769220201,0.6641739778994681,0.6633888790751535,0.6648707531060473,0.6643113701937231,0.6686686686686687,0.6687766197570119,0.6704940234351999,0.6622504857798975,0.6765392843824216,0.6662544897839016,0.6638108696932227,0.6603662486015427,0.6601110914836406,0.6593554338652378,0.6651062827533416,0.6574025005397555,0.6625743390449272,0.6684233252860704,0.6561954110973719,0.6636538499283597,0.6616224067204459,0.6613868770731516,0.6514259357396612,0.6653712536065477,0.6662250485779898,0.5862311112855775,0.7233704292527822
