,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
251,0.3358260221005319,0.5428860232781801,0.6019450823372392,0.6194527861194528,0.643457182672869,0.6436534573789475,0.6442324677618795,0.636155763606744,0.6545761447722233,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.3358260221005319,0.5358201338593496,0.6060374099589786,0.6183536477654125,0.6429076134958488,0.6434866238787808,0.6464405582052641,0.6482659129717954,0.3358260221005319,0.5499911676382264,0.6069010186657245,0.6289132269524427,0.6292665214233841,0.6448311056154193,0.613996349290467,0.6370488135194018,0.3358260221005319,0.3358260221005319,0.5817287876111406,0.5803057959920705,0.5809142475809143,0.575516693163752,0.5748984278396043,0.5824550040236315,0.5785982060491864,0.5750554476044673,0.5787355983434415,0.5752419085752419,0.5722879742487585,0.5745353196333588,0.5770967045476849,0.5761349584878996,0.5790790790790791,0.5827101611415337,0.5725333176313568,0.5755363206343599,0.5698541678933836,0.5760957035466839,0.5824746314942394,0.5773420479302832,0.5725431313666608,0.5736717109266128,0.580374492139198,0.5761643996938115,0.570511688158747,0.5823764941412001,0.5799034328446093,0.5778719896366955,0.5853402422029873,0.5841331527606037,0.5764489980176255,0.5782743527841567,0.5665763803018705,0.5737698482796522,0.5796973444032267,0.584250917584251,0.5776266462540972,0.578087891813382,0.57865708846101,0.5748297316924768,0.5817680425523563,0.5794618147559324,0.5836424659954071,0.581081081081081,0.5788828043730004,0.5763901156058019,0.5827592298180534,0.5731908378967202,0.57493768278082,0.5761055172819879,0.5836326522601032,0.579383304873501,0.5741427702212016,0.5714734342185323,0.5800604526094723,0.5858211152328799,0.5727197786021315,0.5775088814304501,0.5800113839329526,0.5763999293411058,0.5810320124045614,0.580089893815384,0.5834363775540247,0.5801880311684233,0.5696873343932167,0.579658089462011,0.5673240415433588,0.6545761447722233
252,0.3339319711868731,0.5091954699797837,0.591532709179768,0.6070384109599796,0.629011364305482,0.6323382205735147,0.6323971029853382,0.6393354138452177,0.656175783626764,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.3339319711868731,0.5230328367583269,0.5979312645979312,0.6067145576949499,0.6122985730828868,0.636440361930558,0.6400812577283166,0.640444365934562,0.3339319711868731,0.5346522993581817,0.5665763803018705,0.6020530334255825,0.6270388035093918,0.630434355924552,0.6399046104928457,0.6350762527233116,0.3339319711868731,0.3339319711868731,0.577086890812381,0.5865571453806748,0.580649276727708,0.5798641779033936,0.5734165538087107,0.5713458556595812,0.5839074368486133,0.5739072405739073,0.5798249229621779,0.5789024318436083,0.58008008008008,0.5759779387230367,0.578519696166755,0.5765569491059687,0.5706098255117863,0.5777149698718326,0.5844275648197217,0.5825040727001511,0.5768219199591749,0.5827101611415337,0.5842116626430351,0.5855953993208896,0.5714145518067086,0.5807866690219632,0.5823764941412001,0.5807081591395317,0.5797464130797464,0.5724646214842293,0.5847906730259671,0.5852617323205559,0.5808848063750025,0.5847710455553593,0.5790005691966477,0.57094349251212,0.5895601483836778,0.5784706274902354,0.5804333745510216,0.5805511393746687,0.5788337356964808,0.570658894188306,0.5821017095526899,0.5705411293646587,0.5790692653437751,0.5797856680209621,0.5744175548097117,0.574505878427447,0.5769691259887338,0.5721898368957192,0.5868515574397928,0.5769298710475181,0.579667903197315,0.5863314294686843,0.5834854462305443,0.5779406857838231,0.5788828043730004,0.5785883923138825,0.5769298710475181,0.5810221986692575,0.5777149698718326,0.5791674026968144,0.579942687785825,0.5744469960156234,0.5817680425523563,0.5810516398751693,0.5742703487801527,0.5766649001943119,0.5799623152564329,0.5791575889615105,0.5577541957353142,0.656175783626764
253,0.3345011678345012,0.5364972815953208,0.6089030206677265,0.617990539559167,0.6329859271035742,0.6323971029853382,0.6417594064652888,0.6466073917054309,0.6557734204793029,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.5405994229523642,0.6075487251957841,0.6189817268248641,0.5961942334491354,0.6340948791929184,0.6351155076645273,0.64445818367387,0.3345011678345012,0.4925906298455318,0.5558597813499774,0.6058411352529,0.6417397789946809,0.6423089756423089,0.6420734459950146,0.6458517340870282,0.3345011678345012,0.3345011678345012,0.5775972050481855,0.5703252271879723,0.5794716284912363,0.57493768278082,0.5810025711986496,0.5741133290152898,0.5830045732006516,0.5743881136037999,0.5778818033719995,0.5746236432510943,0.5794323735500206,0.5842901725254667,0.5821017095526899,0.5784804412255392,0.5834560050246325,0.5790005691966477,0.580943688786826,0.579942687785825,0.5886965396769318,0.579520697167756,0.5762134683703312,0.580227286109639,0.5735932010441814,0.5836915346719268,0.5764588117529293,0.5835345149070639,0.5844471922903296,0.5803450509332863,0.5771948419007242,0.5851635949675166,0.5727197786021315,0.5786178335197943,0.581375493140199,0.5781860291664214,0.5863216157333805,0.5810221986692575,0.5804628157569334,0.5826905336709258,0.5828966221123084,0.5826022100531905,0.5700406288641583,0.5761349584878996,0.5829358770535241,0.584378496143202,0.5823176117293765,0.5829751319947398,0.5713556693948851,0.5857131641445367,0.5757522228110463,0.5863706844099001,0.5824942589648472,0.5726707099256119,0.575948497517125,0.5858701839093996,0.5740544466034662,0.5797267856091386,0.5816012090521895,0.584810300496575,0.5764588117529293,0.5732595340438478,0.5769789397240378,0.5825531413766708,0.5776659011953129,0.5744764372215353,0.584388309878506,0.5847906730259671,0.5805511393746687,0.576655086459008,0.5610621514760948,0.6557734204793029
254,0.33452079530510903,0.5283715087636657,0.5733282301909753,0.6341243203988302,0.634163575340046,0.6519460637107696,0.6526330251820448,0.6536732811242615,0.6553318023906259,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.33452079530510903,0.5301183536477654,0.5669591159787238,0.6340556242517027,0.6369016074898428,0.6480009421185892,0.6529078097705548,0.6539382519774677,0.33452079530510903,0.5160650846925356,0.6304049147186402,0.6326522601032405,0.639168580345051,0.6536536536536537,0.6539088107715558,0.6543406151249288,0.33452079530510903,0.33452079530510903,0.5837798582896622,0.5784411862843235,0.5721113270132878,0.5826709062003179,0.5750260063985554,0.5737600345443483,0.5813460519342872,0.5799819427270407,0.5870085772046556,0.5821017095526899,0.5791477752262066,0.582808298494573,0.5737600345443483,0.5825237001707589,0.5778327346954798,0.5810123849339536,0.5856150267914974,0.584957506526134,0.5725333176313568,0.5870772733517832,0.5868515574397928,0.578804294490569,0.5928281222398869,0.5764686254882333,0.5791772164321184,0.5764686254882333,0.5851439674969087,0.571797287483562,0.575222281104634,0.5850262026732614,0.5773714891361951,0.5756737129286149,0.5835541423776718,0.575222281104634,0.5767335963414395,0.5770770770770771,0.5805315119040609,0.5766060177824883,0.5858211152328799,0.5788239219611768,0.5776659011953129,0.5782743527841567,0.5837406033484465,0.5772635380478518,0.5823470529352882,0.5821998469057292,0.5805315119040609,0.578814108225873,0.5722192781016311,0.5825825825825826,0.5840448291428684,0.569226088833932,0.5786767159316178,0.5779014308426074,0.5894325698247267,0.5809044338456103,0.5831517792302106,0.5734852499558382,0.583966319260437,0.5682349015682349,0.5768808023709985,0.5739759367210348,0.5770181946652535,0.5794814422265403,0.5762527233115469,0.5718169149541699,0.5811988459047283,0.5744371822803195,0.5688611632692969,0.6553318023906259
255,0.3396828200749769,0.536615046418968,0.5768808023709985,0.6308072778661014,0.631297964631298,0.6429272409664567,0.6475789515005201,0.6475691377652162,0.6511217099452393,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.3396828200749769,0.5337298082396121,0.5767924787532631,0.6304539833951599,0.6335256825452904,0.6418281026124163,0.644605389703429,0.6472550982354904,0.3396828200749769,0.5247011717599953,0.5547213880547214,0.6318475338083182,0.633447172662859,0.6413472295825237,0.6344972423403796,0.6482364717658835,0.3396828200749769,0.3396828200749769,0.5768906161063024,0.580806296492571,0.5729945631906416,0.5778229209601758,0.5718267286894738,0.5794225598147167,0.5801684036978154,0.5863118019980765,0.5751732124281144,0.5696382657166971,0.5806002080511884,0.5790496378731673,0.5832008479067302,0.5744764372215353,0.5814343755520226,0.5761938408997233,0.5751339574868987,0.5763214194586743,0.5711201397475907,0.5808357376984828,0.5670572533317632,0.5768219199591749,0.5660562523307622,0.5728767983669945,0.5768121062238709,0.5849280653202222,0.5722290918369349,0.5734656224852304,0.5690985102749808,0.5674792439498322,0.5854285658207227,0.5737894757502601,0.569932677775815,0.5750063789279476,0.5778523621660877,0.5743292311919763,0.578235097842941,0.5806885316689239,0.5811890321694243,0.579815109226874,0.5817974837582681,0.5857327916151446,0.5748199179571729,0.5793146087263734,0.5742801625154567,0.5764489980176255,0.5801389624919037,0.5751633986928104,0.5779210583132152,0.5685194998920489,0.5741820251624173,0.5734165538087107,0.574240907574241,0.5731123280142888,0.5767924787532631,0.5812773557871597,0.5776266462540972,0.5753106047223694,0.5744960646921431,0.5694321772753145,0.5745843883098785,0.5724646214842293,0.5694616184812263,0.5714734342185323,0.5766943414002238,0.5737600345443483,0.5780977055486859,0.5748788003689964,0.5644518883444084,0.6511217099452393
256,0.33486427604074664,0.5421794343362971,0.6025535339260829,0.6190602367072955,0.6444189287326543,0.6449292429684587,0.645449370939567,0.6357632141945867,0.6554201260083613,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.33486427604074664,0.534760250446525,0.6060766649001943,0.6182358829417653,0.6440460067911048,0.6445268798209974,0.6486192074427368,0.6496987183261693,0.33486427604074664,0.5503248346385601,0.6065673516653909,0.6291880115409527,0.62985534554162,0.6462639109697933,0.6133682702310154,0.6367151465190681,0.33486427604074664,0.33486427604074664,0.5722683467781507,0.5816404639934052,0.5639168580345051,0.5829751319947398,0.5711299534828946,0.5690396278631573,0.5817680425523563,0.5878329309701859,0.5784215588137157,0.5832597303185538,0.5810516398751693,0.5816895326699248,0.5806983454042277,0.565506683153742,0.580511884433453,0.5816208365227973,0.575948497517125,0.5828868083770045,0.5764489980176255,0.5847710455553593,0.5820330134055625,0.5867239788808416,0.573799289485564,0.5736913383972208,0.5790300104025594,0.5786374609904021,0.5807768552866592,0.5810418261398653,0.57980529549157,0.584250917584251,0.5662328995662329,0.5724253665430136,0.5785098824314511,0.5718757973659935,0.5878231172348819,0.5767728512826552,0.5800702663447761,0.5854874482325463,0.5818661799053956,0.5717285913364345,0.5777934797542641,0.581090894816385,0.5798641779033936,0.5793538636675891,0.5770378221358613,0.5714734342185323,0.5728375434257788,0.578666902196314,0.5713851106007969,0.576517694164753,0.5786374609904021,0.5760073799289486,0.5810614536104732,0.5701289524818937,0.576517694164753,0.5869398810575281,0.5772831655184596,0.584231290113643,0.5745549471039667,0.5895208934424621,0.5795992070501874,0.5787159708728337,0.5807768552866592,0.582955504524132,0.5844570060256334,0.5797758542856583,0.5805413256393649,0.5829260633182202,0.567494146288627,0.6554201260083613
257,0.3319790378613908,0.519588215666647,0.600394512159218,0.6161946259985476,0.6257433904492729,0.6284421676578539,0.6403756697874345,0.6370684409900096,0.6581287169522464,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.5321301693850713,0.605968713811851,0.6156744980274392,0.6223576517694165,0.6342322714871734,0.6382657166970892,0.6418379163477202,0.3319790378613908,0.5315217177962276,0.5344560246521031,0.608834324520599,0.6324461716618579,0.6363716657834305,0.6389330506977566,0.6333981039863393,0.3319790378613908,0.3319790378613908,0.5797071581385307,0.588824118235883,0.5890596478831773,0.5824844452295432,0.5891185302950008,0.5841822214371234,0.5841429664959077,0.582091895817386,0.5779897544603427,0.5754774382225363,0.5813067969930715,0.580089893815384,0.5842116626430351,0.5758209189581739,0.5845649571139767,0.5794323735500206,0.5849771339967419,0.5844962609668493,0.5904335708257277,0.5832597303185538,0.5849280653202222,0.5829947594653477,0.5708944238356003,0.5883334314706864,0.580796482757267,0.5739268680445151,0.580796482757267,0.5807866690219632,0.5735833873088775,0.5859977624683507,0.5829064358476124,0.5816012090521895,0.5822194743763371,0.5757620365463503,0.5907279828848456,0.5817582288170523,0.5825531413766708,0.5804039333451099,0.5772929792537635,0.5847906730259671,0.5846434669964081,0.588529706176765,0.5792753537851577,0.5812577283165519,0.575094702545683,0.585094898820389,0.5843097999960745,0.5786276472550982,0.5820526408761703,0.5879703232644409,0.5787748532846572,0.5857720465563603,0.5816306502581012,0.5790692653437751,0.5776757149306169,0.5776953424012248,0.577950499519127,0.5889222555889223,0.5801978449037273,0.5919939547390528,0.5799917564623447,0.5743390449272803,0.5812871695224636,0.5825923963178865,0.5734950636911421,0.5815815815815816,0.5854089383501149,0.5799132465799133,0.5589725527997134,0.6581287169522464
258,0.33600266933600265,0.5080472629492238,0.5703841095997959,0.590247109854953,0.6334569863981628,0.6363324108422148,0.6376278239023337,0.6405425032876013,0.6537812322126048,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.33600266933600265,0.4989401165871754,0.575506879428448,0.5899134428546193,0.6253900959783313,0.6383932952560404,0.639305972639306,0.6432020255549667,0.33600266933600265,0.545045045045045,0.5866847239396259,0.5821802194351214,0.6162535084103712,0.6192957663545899,0.6384227364619521,0.6361263224008322,0.33600266933600265,0.33600266933600265,0.5744666234862313,0.570923865041512,0.5665273116253509,0.5828769946417005,0.5744469960156234,0.5682152740976271,0.5793440499322853,0.5822587293175528,0.5745549471039667,0.5794029323441088,0.5805020706981491,0.5835541423776718,0.5729553082494259,0.585104712555693,0.5822489155822489,0.5811301497576007,0.582091895817386,0.5737698482796522,0.5770672633417732,0.5822587293175528,0.5703841095997959,0.5836915346719268,0.5709533062474239,0.5732987889850635,0.5780388231368624,0.5762625370468508,0.5670965082729789,0.5766649001943119,0.5789711279907358,0.5664880566841352,0.576517694164753,0.5748199179571729,0.5791575889615105,0.5715617578362676,0.5698737953639914,0.5813264244636793,0.57351469116175,0.5852911735264676,0.5792557263145498,0.5781860291664214,0.5779308720485191,0.5693340399222753,0.5757718502816542,0.5814245618167186,0.5783332351959803,0.5788828043730004,0.5831125242889948,0.5838583681720937,0.5739955641916427,0.5855953993208896,0.5747414080747414,0.5729651219847298,0.579373491138197,0.5847906730259671,0.5822194743763371,0.5762429095762429,0.5810712673457772,0.5813853068755029,0.5808357376984828,0.5685783823038725,0.5772635380478518,0.5722585330428468,0.574083887809378,0.5798936191093054,0.5710023749239436,0.5772046556360282,0.5721407682191996,0.5754872519578402,0.5550034420767899,0.6537812322126048
259,0.3356003061885415,0.5386366758915778,0.5842705450548588,0.6115919841410038,0.6117293764352588,0.6279907358338731,0.6373039706373039,0.6362440872244793,0.6545074486250957,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.3356003061885415,0.5398535790692653,0.5780486368721662,0.6108068853166893,0.614408526173232,0.6256354393609296,0.6321419458674361,0.634016369310487,0.3356003061885415,0.5121788455121788,0.5594319810006084,0.6135154762605743,0.6346346346346347,0.635164576341047,0.635439360929557,0.6357632141945867,0.3356003061885415,0.3356003061885415,0.579658089462011,0.5795010696971481,0.5861253410273018,0.5787061571375297,0.5864982629688512,0.5776266462540972,0.5823077979940725,0.5859781349977429,0.585948693791831,0.5864295668217236,0.5804628157569334,0.5749573102514279,0.5766747139296159,0.58352470117176,0.5846336532611043,0.57980529549157,0.5723762978664939,0.5806983454042277,0.5740250053975544,0.5739955641916427,0.5845747708492807,0.5839368780545251,0.57094349251212,0.5798641779033936,0.5776560874600091,0.5802763547861587,0.5843294274666824,0.5747414080747414,0.5707275903354335,0.5835541423776718,0.5667137725961255,0.5783626764018921,0.5778916171073034,0.5767335963414395,0.5759681249877329,0.5811007085516889,0.5844570060256334,0.5730338181318574,0.5794421872853246,0.5705215018940509,0.5829456907888281,0.5873029892637736,0.5791968439027263,0.5794716284912363,0.5820035721996506,0.5782939802547645,0.5786963434022258,0.5734852499558382,0.5778131072248719,0.5736226422500932,0.5785491373726668,0.5727590335433472,0.5762625370468508,0.5852813597911637,0.5773322341949793,0.5757031541345267,0.5782645390488528,0.5720916995426799,0.5782645390488528,0.5806002080511884,0.5760171936642525,0.5735833873088775,0.5830242006712595,0.5737305933384365,0.5714243655420126,0.5771555869595085,0.581375493140199,0.5789809417260398,0.5570857713196129,0.6545074486250957
260,0.33377495142201025,0.5405012855993249,0.6042513101336631,0.6217001315040531,0.6466270191760388,0.6463522345875287,0.6471864020883629,0.6547331645370861,0.6565879605095292,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.33377495142201025,0.533906455475083,0.6069304598716363,0.6207580129148756,0.646882176293941,0.6474219317356572,0.6540069481245951,0.654026575595203,0.33377495142201025,0.5528077096704548,0.6099334628746393,0.6313764745137295,0.6319456711613575,0.6507684154742979,0.6551944100963709,0.6554888221554889,0.33377495142201025,0.33377495142201025,0.5854481932913306,0.578951500520128,0.5866160277924983,0.5764686254882333,0.5767139688708316,0.5676951461265187,0.5797660405503543,0.5737109658678287,0.5831419654949067,0.5768906161063024,0.5833578676715931,0.5754185558107127,0.581375493140199,0.5643781035937898,0.5704724332175313,0.5828475534357888,0.5824942589648472,0.5859192525859193,0.5731417692202005,0.5778719896366955,0.5678423521560777,0.5880684606174802,0.5725725725725725,0.5748395454277807,0.5819054348466113,0.5799034328446093,0.5721309544838956,0.569500873422442,0.5775088814304501,0.5851832224381244,0.5701682074231094,0.5768513611650866,0.5772144693713321,0.5922785530628668,0.5833382402009853,0.5850065752026536,0.5767924787532631,0.5778425484307838,0.5816993464052288,0.5784510000196275,0.5796875306679228,0.575801291487566,0.5835639561129757,0.580089893815384,0.5812577283165519,0.5811988459047283,0.5820231996702585,0.5712084633653262,0.5809633162574339,0.5875090777051561,0.5767139688708316,0.5762723507821547,0.5774205578127147,0.5814932579638462,0.5859977624683507,0.5893246187363834,0.5754970656931441,0.5868515574397928,0.5840153879369565,0.5896877269426289,0.5785295099020589,0.5801585899625116,0.5741525839565055,0.5808946201103063,0.5857033504092327,0.5809633162574339,0.5704822469528352,0.5742016526330251,0.571787473748258,0.6565879605095292
261,0.3339712261280889,0.5328073171210426,0.6106302380812185,0.6252527036840763,0.637873167284932,0.6374609904021669,0.6507095330624743,0.6544387524779681,0.6563328033916269,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.3339712261280889,0.5383618913030678,0.6116508665528273,0.6253999097136352,0.6378339123437162,0.63986535555163,0.640454179669866,0.6520540147991128,0.3339712261280889,0.5227973071110326,0.5516398751692869,0.6129659070835541,0.6286875110404522,0.6375198728139905,0.6553906848024496,0.6556556556556556,0.3339712261280889,0.3339712261280889,0.5811890321694243,0.5784215588137157,0.5710514436004632,0.5768415474297828,0.5738483581620837,0.5750358201338593,0.5844373785550256,0.5733576713968871,0.5852224773793401,0.575506879428448,0.5784313725490197,0.5758798013699975,0.5827494160827494,0.5881764117058235,0.5783823038725,0.5765569491059687,0.5768808023709985,0.58008008008008,0.5904237570904237,0.5801291487565997,0.579236098843942,0.5729062395729062,0.5854678207619384,0.5814343755520226,0.5771065182829889,0.5815717678462776,0.5831125242889948,0.587096900822391,0.5745353196333588,0.5659090463012032,0.5856052130561934,0.5754970656931441,0.5769887534593416,0.594260927594261,0.5777051561365287,0.5773518616655872,0.5809338750515222,0.5782743527841567,0.5764195568117136,0.5811301497576007,0.584535515908065,0.5879703232644409,0.5780290094015584,0.5826905336709258,0.5835148874364561,0.5827984847592691,0.5814638167579345,0.5694616184812263,0.5758111052228699,0.5780191956662545,0.5820428271408663,0.5865178904394591,0.5813264244636793,0.5774892539598422,0.5779995681956466,0.5841233390252998,0.5799034328446093,0.5727394060727394,0.5792557263145498,0.5876268425288033,0.5823568666705922,0.5763901156058019,0.5815717678462776,0.5834167500834168,0.5827984847592691,0.5729160533082102,0.5826709062003179,0.578941686784824,0.5661347622131936,0.6563328033916269
262,0.3388584663094467,0.5335727884747492,0.5775285089010579,0.6251545663310369,0.6259592926259593,0.633584564957114,0.6399831203752773,0.6278140885984024,0.6510432000628079,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.3388584663094467,0.5276649198217825,0.5751633986928104,0.6254489783901549,0.6277552061865788,0.6328190936034074,0.6286973247757561,0.6305913756894149,0.3388584663094467,0.5229935818171112,0.5494219709905984,0.6262144497438615,0.6311900135429547,0.6359496751653615,0.6313372195725137,0.6252134487428606,0.3388584663094467,0.3388584663094467,0.5788926181083044,0.573082886808377,0.574800290486565,0.574231093838937,0.5711201397475907,0.5731319554848967,0.5733184164556714,0.5740740740740741,0.57493768278082,0.5753302321929773,0.5811105222869929,0.5743096037213684,0.5759877524583407,0.5740446328681623,0.5822391018469449,0.5778916171073034,0.5700210013935504,0.5802861685214626,0.5721407682191996,0.5769298710475181,0.5678423521560777,0.5727295923374355,0.5917682388270623,0.5793931186088049,0.5777247836071365,0.5762527233115469,0.5745353196333588,0.5697364030697364,0.5704135508057077,0.5781762154311174,0.5775775775775776,0.5822979842587686,0.5750652613397711,0.5866454689984102,0.575379300869497,0.5775088814304501,0.5708944238356003,0.5708159139531689,0.568509686156745,0.5788926181083044,0.5784510000196275,0.5748591728983886,0.5775481363716658,0.5827690435533572,0.5761251447525957,0.5756835266639189,0.5819839447290428,0.5706196392470902,0.5788828043730004,0.5813460519342872,0.5779603132544309,0.568362480127186,0.579226285108638,0.5828671809063966,0.5829947594653477,0.5763508606645862,0.575222281104634,0.5756246442520953,0.5792557263145498,0.5798543641680897,0.5757424090757424,0.5817876700229642,0.5709533062474239,0.579098706549687,0.5790300104025594,0.5772929792537635,0.5786276472550982,0.5767041551355276,0.5584960414299557,0.6510432000628079
263,0.3382696421912108,0.5339849653575144,0.579236098843942,0.6272350782154704,0.6279220396867455,0.6342518989577813,0.6425739464955151,0.6301890125419537,0.6519951323872892,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.3382696421912108,0.5280378417633319,0.5770280084005575,0.6271958232742546,0.6296198158943257,0.6343500363108207,0.6306796993071503,0.6330251820447899,0.3382696421912108,0.5232291114644055,0.549912657755795,0.6283930989813343,0.634016369310487,0.6384227364619521,0.6342420852224774,0.6270976859212153,0.3382696421912108,0.3382696421912108,0.5764588117529293,0.5756344579873992,0.5798641779033936,0.574231093838937,0.5776659011953129,0.5811694046988165,0.5754381832813206,0.5843097999960745,0.5747806630159571,0.5844471922903296,0.5784313725490197,0.5742507213095448,0.5771457732242046,0.5737796620149561,0.5851635949675166,0.5835737698482797,0.5807081591395317,0.5744273685450156,0.5876955386759308,0.5778131072248719,0.5680975092739798,0.5731810241614164,0.5705901980411784,0.5801782174331194,0.5753204184576733,0.5761545859585075,0.5770280084005575,0.5742899762507606,0.5862038509097333,0.5685783823038725,0.5850556438791733,0.5749573102514279,0.5781860291664214,0.5751437712222026,0.5846336532611043,0.5775285089010579,0.5718561698953856,0.5811203360222968,0.5704528057469234,0.5808651789043946,0.5786080197844904,0.5749769377220357,0.5765765765765766,0.5732987889850635,0.5792164713733341,0.5744273685450156,0.5796090207854914,0.5773616754008911,0.5835541423776718,0.5816797189346209,0.5778425484307838,0.5764784392235373,0.5783823038725,0.5834167500834168,0.5743881136037999,0.57466289819231,0.5747119668688296,0.5823372391999843,0.5771457732242046,0.5786374609904021,0.5764489980176255,0.5817386013464445,0.5780584506074702,0.5776757149306169,0.5699130503052071,0.5768415474297828,0.5757227816051346,0.5860370174095664,0.5597772790946357,0.6519951323872892
