,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
21,0,1,1,0,3,0,2,3,6,8,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,2,5,1,2,0,-1,0,0
22,0,0,0,1,3,4,3,6,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,1
23,0,0,0,1,3,4,3,6,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,1
24,0,1,1,3,3,4,2,6,-1,9,0,0,0,1,0,0,0,0,1,2,1,4,2,0,6,0,1,2,3,2,5,3,2,0,-1,1,2
25,0,0,2,2,4,3,4,0,-1,-1,8,0,0,1,0,0,0,0,0,1,0,3,4,1,3,0,1,0,1,4,4,5,0,0,5,2,2
26,0,0,0,1,1,1,3,2,-1,5,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,6,1,1
27,0,0,0,1,1,1,3,2,0,2,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,6,0,2
28,0,0,0,0,3,4,2,6,-1,10,0,0,0,1,0,0,0,0,0,1,1,4,1,0,5,0,1,0,1,2,5,6,6,0,-1,0,1
29,0,0,0,1,3,4,3,6,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,2
30,0,0,0,1,1,1,3,2,7,11,0,0,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,-1,1,2
31,0,0,0,1,1,1,3,2,3,4,5,4,2,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,-1,1,0
32,0,0,0,1,3,4,2,6,-1,-1,0,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,1,1,2,0,5,3,7,0,-1,0,0
33,0,0,2,2,4,3,0,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,3,4,3,3,0,1,0,1,4,4,6,6,1,-1,2,2
34,0,0,0,1,3,4,0,5,-1,12,7,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,1,1,2,0,5,6,6,0,0,2,0
35,0,0,0,1,3,4,2,6,-1,13,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,1,1,2,0,5,3,7,0,1,1,0
36,0,0,2,0,3,4,2,6,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,1,0,1,4,5,6,6,0,-1,1,1
37,0,0,0,1,1,4,3,6,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,2,2
38,0,0,0,1,3,4,3,6,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,2
39,0,0,2,2,4,3,4,0,-1,7,8,0,0,1,0,0,0,0,0,1,0,3,4,1,7,0,1,0,1,4,4,5,0,1,-1,0,2
40,0,0,2,2,4,3,4,0,-1,-1,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,1,0,1,4,4,5,0,0,5,2,1
41,0,0,0,1,1,1,3,6,-1,-1,-1,2,0,1,0,0,0,0,1,0,3,1,0,0,1,0,1,1,2,0,3,3,7,0,-1,2,1
42,0,0,0,1,3,4,3,6,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,0
43,0,1,1,0,2,0,2,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,2,1,1,5,0,-1,2,2
44,0,0,0,0,3,4,2,6,-1,10,0,0,0,1,0,0,0,0,0,1,1,4,1,0,3,0,1,0,1,2,5,6,6,0,-1,2,0
45,0,0,0,1,3,4,0,5,-1,12,7,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,1,1,2,0,5,6,6,0,0,1,0
46,0,0,0,1,3,4,3,6,8,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,0,1
47,0,0,0,1,3,4,2,6,-1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,1,1
48,0,0,0,1,3,4,3,6,8,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,5,0,1,1,2,0,5,3,7,0,1,1,1
49,0,0,0,1,1,4,3,2,9,15,6,0,0,1,0,0,0,0,1,0,3,1,0,4,5,0,1,1,2,0,3,0,4,0,0,1,2
50,0,0,0,1,1,1,3,2,4,5,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,6,1,1
51,0,0,0,1,1,1,3,2,0,2,3,2,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,6,0,1
52,0,0,0,1,3,4,0,5,-1,-1,-1,0,0,1,0,0,0,0,0,0,3,4,1,0,5,0,1,1,2,0,5,6,6,0,0,2,1
53,0,0,0,1,1,4,0,5,-1,-1,6,0,0,1,0,0,0,0,0,0,3,1,0,4,5,0,1,1,2,0,3,6,6,0,0,1,1
54,0,0,2,2,3,4,0,5,-1,-1,7,0,0,1,0,0,0,0,0,1,0,4,1,1,3,0,1,0,1,4,4,6,6,0,-1,1,0
55,0,0,0,1,3,4,0,5,5,6,7,0,0,1,0,0,0,0,0,0,3,4,1,1,5,0,1,1,2,4,5,6,6,0,0,2,0
56,0,0,2,2,3,3,0,5,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,4,1,1,3,0,1,0,1,4,4,6,6,0,5,0,0
57,0,0,0,1,1,1,3,2,7,11,0,0,0,1,0,0,0,0,1,0,3,1,0,4,1,0,1,1,2,0,3,0,4,0,-1,2,0
58,0,0,0,1,1,4,3,2,9,15,6,0,0,1,0,0,0,0,1,0,3,1,0,4,5,0,1,1,2,0,3,0,4,0,0,1,0
59,0,1,1,3,0,2,1,4,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,2,0,-1,1,0
60,0,1,1,0,2,0,2,3,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,0,0,1,2,1,1,2,0,-1,2,0
61,0,1,1,0,2,0,5,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,2,2,0,0,0,1,2,1,1,5,0,-1,0,1
62,0,1,1,3,0,2,1,1,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,2,1,1,2,0,2,0,0
63,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,1,1
64,0,1,2,0,2,0,5,3,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,0,0,1,2,1,1,5,0,-1,1,1
65,0,1,1,0,2,0,2,3,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,2,1,1,2,0,2,2,1
66,0,1,1,3,0,2,1,1,14,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,1,2
67,0,1,1,3,0,2,1,1,14,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,0,2
68,0,0,2,0,2,3,2,3,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,1,0,1,4,4,1,5,0,-1,0,2
69,0,0,2,2,4,5,6,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,3,4,3,0,0,1,0,1,4,4,5,0,1,-1,1,1
70,0,0,0,0,3,4,2,6,-1,13,0,0,0,1,0,0,0,0,0,1,1,4,2,0,5,0,1,0,1,2,5,3,7,0,-1,0,2
71,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,2
72,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,2,0,-1,0,2
73,0,0,2,2,4,5,6,7,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,3,4,3,0,0,1,0,1,4,4,5,0,1,-1,2,0
74,0,0,0,0,3,4,2,6,-1,13,0,0,0,1,0,0,0,0,0,0,1,4,2,0,5,0,1,1,2,2,5,3,7,0,-1,2,1
75,0,1,1,0,2,0,5,3,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,-1,2,0
76,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,2,2
77,0,1,2,0,2,3,4,0,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,2,2
78,0,0,2,2,4,5,6,7,-1,-1,-1,5,3,2,0,0,0,0,0,1,0,3,4,3,0,0,1,0,1,4,4,5,0,1,-1,1,1
79,0,1,1,0,2,0,5,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,2,2,0,0,0,1,2,1,1,5,0,-1,0,2
80,0,1,1,3,0,2,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,0,0
81,0,1,1,3,0,2,1,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,2
82,0,1,1,3,0,2,1,1,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,0
83,0,1,1,3,0,2,1,1,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,2,0,-1,0,2
84,0,1,1,3,0,0,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,0,2,6,2,0,0,0,1,2,1,1,5,0,4,1,2
85,0,1,1,0,2,0,5,3,11,16,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,-1,1,1
86,0,1,1,3,0,2,1,4,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,2,0,-1,0,0
87,0,1,1,3,0,2,1,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,2,0,-1,1,2
88,0,1,1,3,0,2,1,1,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,0,1
89,0,1,1,3,0,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,1,0
90,0,1,1,3,0,2,1,1,-1,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,0,1
91,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,1,2
92,0,1,1,3,0,2,1,1,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,2,1
93,0,1,1,3,0,2,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,1,2
94,0,1,1,0,2,0,5,3,-1,-1,-1,0,0,1,0,0,0,0,0,2,1,0,5,2,2,0,0,0,1,2,1,1,5,0,-1,1,1
95,0,0,2,2,4,5,6,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,3,4,3,0,0,1,0,1,4,4,5,0,1,-1,2,1
96,0,0,2,2,4,5,6,7,-1,-1,-1,5,3,2,0,0,0,0,0,1,0,3,4,3,0,0,1,0,1,4,4,5,0,1,-1,2,2
97,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,1,2
98,0,1,1,3,0,2,1,1,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,0
99,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,2,2
100,0,1,1,0,0,0,2,3,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,2,3,2,1,1,2,0,2,0,2
101,0,1,1,3,0,2,1,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,2,0,-1,2,0
102,0,1,1,0,2,0,5,3,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,-1,0,0
103,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,2
104,0,1,1,3,0,2,1,1,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,2
105,0,1,1,3,0,2,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,1,1
106,0,1,1,3,0,2,1,1,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,0,0
107,0,1,1,3,0,2,1,4,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,3,0,-1,1,2
108,0,1,1,3,0,0,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,1,0
109,0,1,1,3,0,2,2,1,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,2,0,1,2,0,-1,1,2
110,0,1,2,0,2,0,5,3,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,1,0,1,2,1,1,5,0,-1,0,0
111,0,1,1,3,0,2,5,4,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,2,0
112,0,1,1,0,2,0,5,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,2,1,1,5,0,-1,1,0
113,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,0
114,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,2,2
115,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,2,0
116,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,1,0,2,2,0,-1,1,1
117,0,1,2,0,2,0,5,0,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,2,1,5,5,0,-1,0,0
118,0,1,1,3,0,2,1,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,3,0,-1,0,0
119,0,1,1,3,0,2,1,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,2,0,-1,1,2
120,0,1,1,0,0,0,2,3,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,2,1,1,2,0,2,1,0
121,0,1,2,2,4,3,4,0,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,1,2
122,0,1,1,0,2,0,5,3,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,0,0,1,2,1,1,5,0,-1,0,2
123,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,2
124,0,1,1,3,0,2,1,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,2,1
125,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,0
126,0,1,1,3,0,2,1,4,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,3,0,0
127,0,1,1,3,0,2,5,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,1,5,0,4,1,1
128,0,1,1,3,0,2,5,4,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,1,0,-1,2,0
129,0,1,1,3,0,2,1,1,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,1,1
130,0,1,2,2,4,3,4,0,-1,-1,-1,-1,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,0,2
131,0,1,1,0,2,0,5,3,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,0,0,1,2,1,1,5,0,-1,2,0
132,0,1,1,0,2,0,5,3,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,4,1,0
133,0,1,2,0,2,0,5,3,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,1,0,1,2,1,1,5,0,-1,1,2
134,0,1,1,3,0,2,1,1,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,1,0
135,0,1,1,3,0,2,2,1,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,2,0,1,2,0,-1,2,2
136,0,1,1,3,0,2,1,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,2
137,0,1,1,0,2,0,5,3,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,4,0,0
138,0,1,1,3,0,2,1,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,2,0,-1,2,0
139,0,1,1,0,2,0,5,3,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,4,2,0
140,0,1,1,0,0,0,5,3,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,2,1,1,2,0,2,0,0
141,0,1,1,3,0,2,1,1,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,0,2,3,1,0,2,3,0,-1,2,0
142,0,1,1,0,2,0,5,3,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,2,1,1,5,0,4,2,2
143,0,1,1,3,0,2,1,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,0,2,3,2,1,1,2,0,-1,0,0
144,0,0,2,0,3,3,2,3,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,1,0,1,4,4,6,6,0,-1,0,0
145,0,0,1,0,3,4,2,6,-1,13,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,1,0,1,2,5,6,2,0,-1,2,0
146,0,1,1,3,0,2,1,4,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,1,0,2,3,0,-1,2,0
147,0,1,1,3,0,2,1,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,1,0,2,3,0,-1,2,1
148,0,1,1,3,0,2,1,1,27,14,0,0,0,1,0,0,0,0,1,2,2,2,2,6,6,0,0,2,3,1,0,2,2,0,-1,1,1
149,0,1,2,0,2,3,4,0,-1,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,0,1
150,0,1,2,2,4,3,4,0,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,1,-1,1,0
151,0,1,2,0,2,3,4,0,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,1,2
152,0,1,2,2,2,3,4,0,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,4,4,5,0,0,-1,0,2
153,0,1,1,0,2,0,2,3,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,2,1,1,2,0,2,1,1
154,0,1,1,0,2,0,2,3,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,2,1,1,5,0,-1,0,2
155,0,1,1,3,0,2,2,1,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,1,0,2,2,0,-1,2,1
156,0,1,1,3,0,2,1,4,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,3,2,4,2,0,-1,0,2
157,0,0,0,1,3,4,2,6,-1,9,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,1,1,2,2,5,3,7,0,-1,0,0
