,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
34,0.3012677106636838,0.6882923191648024,0.6882923191648024,0.7143922445935869,0.7126211782252051,0.7143922445935869,0.7132736763609246,0.7137397464578673,0.30965697240865026,0.6898769574944071,0.709545115585384,0.6978933631618195,0.6934190902311708,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.3012677106636838,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.7027404921700223,0.7137397464578673,0.7142058165548099,0.3012677106636838,0.6882923191648024,0.6876398210290827,0.7137397464578673,0.7137397464578673,0.7137397464578673,0.7137397464578673,0.7137397464578673,0.6882923191648024,0.7105704697986577,0.5673937360178971,0.5780201342281879,0.6061707680835198,0.5883668903803132,0.5667412378821775,0.5642244593586876,0.5804436987322893,0.5883668903803132,0.5965697240865027,0.5782997762863534,0.5632923191648024,0.5789522744220731,0.567020879940343,0.563944817300522,0.5912565249813572,0.5504287844891872,0.561055182699478,0.5744780014914244,0.5465137956748695,0.5867822520507084,0.5849179716629381,0.5746644295302014,0.5485645041014169,0.5716815809097688,0.5861297539149888,0.5769015659955258,0.5728933631618195,0.5651565995525727,0.5700969425801641,0.5574198359433259,0.5746644295302014,0.5370059656972409,0.5688851603281133,0.5763422818791947,0.5564876957494407,0.5607755406413124,0.598434004474273,0.5837061894108874,0.6439189935647803,0.7143922445935869
35,0.334358687546607,0.6648956002982849,0.6648956002982849,0.6775727069351231,0.6772930648769575,0.6775727069351231,0.6532438478747203,0.6722595078299777,0.3418158090976883,0.3655853840417599,0.6546420581655481,0.6702087994034303,0.669090231170768,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.334358687546607,0.6648956002982849,0.6648956002982849,0.6648956002982849,0.6648956002982849,0.6737509321401939,0.6722595078299777,0.6734712900820283,0.334358687546607,0.6648956002982849,0.6655480984340044,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6648956002982849,0.39168530947054436,0.5593773303504848,0.5325316927665921,0.4947800149142431,0.5367263236390754,0.5815622669649515,0.5418530947054437,0.5424123788217748,0.5763422818791947,0.5339299030574198,0.5429716629381058,0.5553691275167785,0.5618941088739746,0.5549030574198359,0.5463273676360925,0.5696308724832215,0.5640380313199105,0.5487509321401939,0.5266592095451156,0.5682326621923938,0.5254474272930649,0.5768083519761372,0.5405480984340044,0.5361670395227442,0.5549962714392245,0.5482848620432513,0.5511744966442953,0.540268456375839,0.5527591349739001,0.5499627143922446,0.549496644295302,0.5188292319164802,0.5499627143922446,0.5349552572706935,0.5323452647278151,0.5780201342281879,0.5472595078299777,0.5305741983594333,0.5425055928411633,0.6096300439141602,0.6775727069351231
36,0.3394854586129754,0.6730052199850858,0.6730052199850858,0.6750559284116331,0.6699291573452647,0.6750559284116331,0.6796234153616704,0.6819537658463833,0.34731543624161076,0.37015287099179717,0.47930648769574946,0.6729120059656972,0.6745898583146905,0.6747762863534675,0.6747762863534675,0.6747762863534675,0.6747762863534675,0.3394854586129754,0.6730052199850858,0.6730052199850858,0.6730052199850858,0.6730052199850858,0.671607009694258,0.680648769574944,0.6809284116331096,0.3394854586129754,0.6730052199850858,0.6747762863534675,0.6820469798657718,0.6820469798657718,0.680648769574944,0.680648769574944,0.680648769574944,0.6730052199850858,0.4191834451901566,0.5644108873974646,0.5580723340790454,0.5912565249813572,0.5358873974645787,0.5453020134228188,0.5623601789709173,0.5629194630872483,0.5334638329604773,0.5669276659209546,0.5648769574944071,0.5504287844891872,0.5667412378821775,0.5366331096196868,0.5535048471290082,0.5640380313199105,0.5388702460850112,0.5397091722595079,0.5269388516032811,0.5384041759880686,0.5359806114839671,0.5601230425055929,0.5498695003728561,0.5531319910514542,0.5617076808351976,0.5684190902311708,0.5487509321401939,0.5730797912005966,0.5480052199850858,0.5453952274422073,0.5450223713646533,0.575876211782252,0.5347688292319165,0.5331841909023117,0.5590044742729307,0.5387770320656227,0.5637583892617449,0.581282624906786,0.5355145413870246,0.6172079984533376,0.6820469798657718
37,0.33118941088739745,0.6785048471290082,0.6785048471290082,0.6857755406413124,0.6791573452647278,0.6857755406413124,0.6873601789709173,0.6906226696495152,0.33752796420581654,0.6579977628635347,0.682979120059657,0.6767337807606264,0.6799030574198359,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.33118941088739745,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.674123788217748,0.6876398210290827,0.6890380313199105,0.33118941088739745,0.6785048471290082,0.6797166293810589,0.692020879940343,0.692020879940343,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6785048471290082,0.4161073825503356,0.5687919463087249,0.5433445190156599,0.5013049962714392,0.5477255779269202,0.5334638329604773,0.5669276659209546,0.56972408650261,0.5787658463832961,0.5473527218493661,0.5364466815809098,0.5574198359433259,0.5329977628635347,0.5425055928411633,0.5614280387770321,0.5219985085756897,0.5649701715137957,0.5631991051454138,0.5380313199105146,0.5773676360924683,0.5418530947054437,0.5700969425801641,0.5453020134228188,0.5617076808351976,0.5337434750186428,0.5451155853840418,0.5524794929157345,0.5398956002982849,0.5519202087994034,0.5694444444444444,0.5602162565249813,0.5724272930648769,0.5425055928411633,0.5347688292319165,0.5600298284862043,0.526193139448173,0.5711222967934377,0.5477255779269202,0.5660887397464579,0.6215338194271826,0.692020879940343
38,0.3198173005219985,0.6682513049962714,0.6682513049962714,0.6921140939597316,0.6914615958240119,0.6921140939597316,0.6919276659209546,0.6929530201342282,0.3272744220730798,0.3564504101416853,0.6702087994034303,0.6782252050708426,0.6733780760626398,0.6675988068605518,0.6675988068605518,0.6675988068605518,0.6675988068605518,0.3198173005219985,0.6682513049962714,0.6682513049962714,0.6682513049962714,0.6682513049962714,0.6810216256524981,0.6929530201342282,0.6930462341536167,0.3198173005219985,0.6682513049962714,0.6675988068605518,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6682513049962714,0.6873601789709173,0.546793437733035,0.5648769574944071,0.5657158836689038,0.5492170022371364,0.5252609992542878,0.5633855331841909,0.5453952274422073,0.5535048471290082,0.589765100671141,0.5526659209545116,0.5468866517524236,0.5333706189410887,0.5612416107382551,0.5565809097688292,0.5727069351230425,0.5755965697240865,0.5494034302759135,0.5678598061148397,0.5575130499627144,0.5689783743475019,0.5273117076808352,0.5403616703952274,0.5623601789709173,0.5644108873974646,0.5475391498881432,0.5684190902311708,0.5555555555555556,0.5543437733035048,0.5523862788963461,0.5686055182699478,0.5696308724832215,0.5400820283370619,0.5370059656972409,0.537938105891126,0.5558351976137211,0.566648023862789,0.535048471290082,0.5417598806860552,0.6288908222166982,0.6930462341536167
39,0.32298657718120805,0.682979120059657,0.682979120059657,0.6881991051454138,0.6601416853094706,0.6881991051454138,0.6910887397464579,0.6956562266964952,0.33044369873228935,0.6664802386278896,0.6874533929903057,0.6847501864280388,0.6862416107382551,0.6847501864280388,0.6847501864280388,0.6847501864280388,0.6847501864280388,0.32298657718120805,0.682979120059657,0.682979120059657,0.682979120059657,0.682979120059657,0.6795302013422819,0.6909955257270693,0.6946308724832215,0.32298657718120805,0.682979120059657,0.6847501864280388,0.6944444444444444,0.6944444444444444,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.682979120059657,0.6705816554809844,0.5303877703206562,0.5407345264727815,0.4925428784489187,0.5462341536167039,0.5232102908277405,0.5541573452647278,0.5609619686800895,0.540268456375839,0.535048471290082,0.5582587621178225,0.5667412378821775,0.5659023117076808,0.5611483967188665,0.5644108873974646,0.523117076808352,0.5776472781506339,0.546607009694258,0.5302013422818792,0.5395227442207308,0.5630126771066368,0.5198545861297539,0.5463273676360925,0.5629194630872483,0.5737322893363161,0.5477255779269202,0.5535048471290082,0.5804436987322893,0.5486577181208053,0.5741051454138703,0.5587248322147651,0.578579418344519,0.5618941088739746,0.5702833706189411,0.5598434004474273,0.5446495152870992,0.5435309470544369,0.5438105891126025,0.5385906040268457,0.6321809318640043,0.6956562266964952
40,0.3127330350484713,0.6872669649515287,0.6872669649515287,0.6967747949291574,0.6927665920954511,0.6967747949291574,0.7005965697240865,0.7040454884414616,0.32242729306487694,0.6783184190902312,0.694910514541387,0.6909023117076808,0.6922073079791201,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.3127330350484713,0.6872669649515287,0.6872669649515287,0.6872669649515287,0.6872669649515287,0.6871737509321402,0.7010626398210291,0.703579418344519,0.3127330350484713,0.6872669649515287,0.6901565995525727,0.7011558538404176,0.7011558538404176,0.7010626398210291,0.7010626398210291,0.7010626398210291,0.6872669649515287,0.680089485458613,0.5723340790454884,0.5674869500372856,0.5780201342281879,0.5834265473527218,0.5541573452647278,0.5562080536912751,0.5650633855331841,0.5499627143922446,0.546793437733035,0.5560216256524981,0.5598434004474273,0.5702833706189411,0.5595637583892618,0.5642244593586876,0.5201342281879194,0.5490305741983594,0.5571401938851603,0.5735458612975392,0.5796047725577927,0.5674869500372856,0.5762490678598061,0.5517337807606264,0.5646905294556301,0.5359806114839671,0.552199850857569,0.558165548098434,0.5873415361670395,0.5486577181208053,0.552945563012677,0.5535048471290082,0.584358687546607,0.5393363161819538,0.5609619686800895,0.5585384041759881,0.5502423564504102,0.5571401938851603,0.5927479492915735,0.5546234153616704,0.6376771066368382,0.7040454884414616
41,0.313944817300522,0.6232289336316182,0.6232289336316182,0.6724459358687547,0.6688105891126025,0.6724459358687547,0.6791573452647278,0.6785048471290082,0.32065622669649513,0.3800335570469799,0.4966442953020134,0.6009507829977628,0.6432699478001491,0.6583706189410887,0.6676920208799404,0.6696495152870992,0.6696495152870992,0.313944817300522,0.6232289336316182,0.6232289336316182,0.6232289336316182,0.6232289336316182,0.6466256524981358,0.6785048471290082,0.6776659209545116,0.313944817300522,0.6232289336316182,0.4727815063385533,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.6232289336316182,0.3988627889634601,0.5453952274422073,0.5434377330350485,0.508855331841909,0.581282624906786,0.5372856077554065,0.566648023862789,0.5737322893363161,0.5863161819537659,0.5861297539149888,0.5706562266964952,0.5523862788963461,0.5414802386278896,0.5463273676360925,0.5626398210290827,0.5209731543624161,0.5545302013422819,0.5735458612975392,0.5683258762117822,0.5371923937360179,0.5867822520507084,0.5688851603281133,0.5718680089485458,0.5600298284862043,0.5576994780014914,0.5558351976137211,0.5662751677852349,0.5604958985831469,0.5611483967188665,0.5652498135719612,0.5634787472035794,0.5782997762863534,0.5700969425801641,0.5647837434750187,0.5677665920954511,0.5777404921700223,0.5549962714392245,0.5442766592095452,0.5412938105891126,0.5883945093490209,0.6791573452647278
42,0.3278337061894109,0.671793437733035,0.671793437733035,0.6921140939597316,0.6912751677852349,0.6921140939597316,0.6902498135719612,0.6923937360178971,0.33696868008948544,0.3586875466070097,0.683165548098434,0.6771066368381805,0.6756152125279642,0.6709545115585384,0.6709545115585384,0.6709545115585384,0.6709545115585384,0.3278337061894109,0.671793437733035,0.671793437733035,0.671793437733035,0.671793437733035,0.6815809097688292,0.6923937360178971,0.6926733780760627,0.3278337061894109,0.671793437733035,0.6709545115585384,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.671793437733035,0.6849366144668159,0.5430648769574944,0.564131245339299,0.5939597315436241,0.540454884414616,0.5860365398956003,0.5604026845637584,0.5411073825503355,0.5834265473527218,0.5361670395227442,0.5392431021625652,0.5470730797912006,0.5678598061148397,0.5382177479492916,0.5506152125279642,0.5154735272184937,0.5490305741983594,0.555648769574944,0.5218120805369127,0.5376584638329605,0.5728933631618195,0.5822147651006712,0.5459545115585384,0.5454884414615958,0.5302013422818792,0.5716815809097688,0.5671140939597316,0.5527591349739001,0.5527591349739001,0.5574198359433259,0.5684190902311708,0.5167785234899329,0.5356077554064131,0.5630126771066368,0.569537658463833,0.5366331096196868,0.5483780760626398,0.5453020134228188,0.5426920208799404,0.631017482807192,0.6926733780760627
43,0.3413497390007457,0.6696495152870992,0.6696495152870992,0.6724459358687547,0.6680648769574944,0.6724459358687547,0.6736577181208053,0.6769202087994034,0.348993288590604,0.3763049962714392,0.48061148396718867,0.6682513049962714,0.6703020134228188,0.671793437733035,0.671793437733035,0.671793437733035,0.671793437733035,0.3413497390007457,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6647091722595079,0.6737509321401939,0.6760812826249067,0.3413497390007457,0.6696495152870992,0.671793437733035,0.6786912751677853,0.6786912751677853,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.6696495152870992,0.4227255779269202,0.5655294556301268,0.5522930648769575,0.569351230425056,0.5345824011931395,0.5477255779269202,0.5616144668158091,0.5634787472035794,0.543903803131991,0.5645041014168531,0.5704697986577181,0.5370991797166293,0.5650633855331841,0.5479120059656972,0.5400820283370619,0.560868754660701,0.5425988068605518,0.5541573452647278,0.5314131245339299,0.5653430275913497,0.5378448918717376,0.566834451901566,0.5522930648769575,0.5314131245339299,0.5645041014168531,0.5446495152870992,0.5411073825503355,0.5351416853094706,0.549496644295302,0.5371923937360179,0.5450223713646533,0.5599366144668159,0.5543437733035048,0.5619873228933632,0.5316927665920954,0.5385906040268457,0.5479120059656972,0.5278709917971663,0.5323452647278151,0.6141284834424282,0.6786912751677853
44,0.331469052945563,0.6664802386278896,0.6664802386278896,0.6795302013422819,0.677945563012677,0.6795302013422819,0.6729120059656972,0.6713273676360925,0.3391126025354213,0.3720171513795675,0.6599552572706935,0.6583706189410887,0.6622856077554065,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.331469052945563,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6729120059656972,0.6729120059656972,0.6712341536167039,0.331469052945563,0.6664802386278896,0.6680648769574944,0.6803691275167785,0.6803691275167785,0.6729120059656972,0.6729120059656972,0.6729120059656972,0.6664802386278896,0.421607009694258,0.5536912751677853,0.5644108873974646,0.5676733780760627,0.5714019388516033,0.5234899328859061,0.560682326621924,0.561055182699478,0.543903803131991,0.5386838180462341,0.5706562266964952,0.5432513049962714,0.5588180462341537,0.5424123788217748,0.5596569724086503,0.5705630126771066,0.5468866517524236,0.5519202087994034,0.5588180462341537,0.5357009694258016,0.5318791946308725,0.5238627889634601,0.5506152125279642,0.5342095451155854,0.5468866517524236,0.549310216256525,0.5444630872483222,0.5457680835197614,0.5535048471290082,0.5455816554809844,0.5578859060402684,0.5634787472035794,0.5373788217747949,0.5603094705443699,0.5599366144668159,0.5210663683818046,0.5576062639821029,0.5465137956748695,0.5708426547352722,0.6123263457342504,0.6803691275167785
45,0.31590231170768085,0.6786912751677853,0.6786912751677853,0.6991983594332588,0.698173005219985,0.6991983594332588,0.6967747949291574,0.6983594332587622,0.3237322893363162,0.676826994780015,0.6909955257270693,0.6868008948545862,0.6840044742729307,0.6784116331096197,0.6784116331096197,0.6784116331096197,0.6784116331096197,0.31590231170768085,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6925801640566741,0.6983594332587622,0.6988255033557047,0.31590231170768085,0.6786912751677853,0.6784116331096197,0.6983594332587622,0.6983594332587622,0.6983594332587622,0.6983594332587622,0.6983594332587622,0.6786912751677853,0.6923937360178971,0.5686055182699478,0.5645041014168531,0.6029082774049217,0.546793437733035,0.5586316181953765,0.5635719612229679,0.5551826994780015,0.5590976882923192,0.5908836689038032,0.5450223713646533,0.564131245339299,0.5320656226696495,0.5421327367636093,0.561055182699478,0.5182699478001491,0.5482848620432513,0.5462341536167039,0.5678598061148397,0.5494034302759135,0.5241424310216256,0.5863161819537659,0.5522930648769575,0.5479120059656972,0.5650633855331841,0.546420581655481,0.5644108873974646,0.5681394481730052,0.5563012677106637,0.5609619686800895,0.546420581655481,0.5246085011185683,0.5772744220730798,0.5407345264727815,0.5704697986577181,0.5521066368381805,0.5569537658463833,0.5473527218493661,0.5479120059656972,0.6350015190432791,0.6991983594332588
46,0.3174869500372856,0.6737509321401939,0.6737509321401939,0.6936987322893363,0.6913683818046235,0.6936987322893363,0.6865212527964206,0.6853094705443699,0.3232662192393736,0.6718866517524236,0.6756152125279642,0.6678784489187174,0.6730984340044742,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.3174869500372856,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.6865212527964206,0.6865212527964206,0.6852162565249813,0.3174869500372856,0.6737509321401939,0.6755219985085756,0.6926733780760627,0.6926733780760627,0.6865212527964206,0.6865212527964206,0.6865212527964206,0.6737509321401939,0.4078113348247576,0.544090231170768,0.5462341536167039,0.5030760626398211,0.537938105891126,0.587248322147651,0.5611483967188665,0.5714951528709918,0.5455816554809844,0.5768083519761372,0.5531319910514542,0.572986577181208,0.5343959731543624,0.544090231170768,0.575503355704698,0.5781133482475764,0.5827740492170023,0.5679530201342282,0.5349552572706935,0.5390566741237882,0.5640380313199105,0.5737322893363161,0.5514541387024608,0.5652498135719612,0.5743847874720358,0.5515473527218494,0.5558351976137211,0.5702833706189411,0.5698173005219985,0.5674869500372856,0.5531319910514542,0.5703765846383296,0.5396159582401193,0.5690715883668904,0.560682326621924,0.5902311707680835,0.5462341536167039,0.5532252050708426,0.5580723340790454,0.6186234705996079,0.6936987322893363
47,0.3127330350484713,0.6755219985085756,0.6755219985085756,0.7019947800149142,0.7002237136465325,0.7019947800149142,0.700689783743475,0.7019015659955258,0.32056301267710663,0.6784116331096197,0.6939783743475019,0.685868754660701,0.6791573452647278,0.674310216256525,0.674310216256525,0.674310216256525,0.674310216256525,0.3127330350484713,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.6910887397464579,0.7019015659955258,0.7021812080536913,0.3127330350484713,0.6755219985085756,0.674310216256525,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.6755219985085756,0.6963087248322147,0.5686987322893363,0.5704697986577181,0.48974645786726323,0.5428784489187174,0.5640380313199105,0.5691648023862789,0.5444630872483222,0.5512677106636839,0.5836129753914989,0.5748508575689784,0.5617076808351976,0.534862043251305,0.5658090976882924,0.5599366144668159,0.5180835197613721,0.5707494407158836,0.5519202087994034,0.5734526472781506,0.5378448918717376,0.5719612229679344,0.5626398210290827,0.544090231170768,0.5650633855331841,0.5680462341536167,0.552199850857569,0.5725205070842655,0.5576062639821029,0.5562080536912751,0.5475391498881432,0.5486577181208053,0.5201342281879194,0.5739187173750933,0.5592841163310962,0.5633855331841909,0.5302945563012678,0.5653430275913497,0.540454884414616,0.5451155853840418,0.6350015190432791,0.7021812080536913
48,0.31730052199850856,0.6834451901565995,0.6834451901565995,0.6964951528709918,0.6960290827740492,0.6964951528709918,0.6855891126025354,0.6871737509321402,0.32531692766592096,0.6703952274422073,0.6703952274422073,0.6747762863534675,0.6801826994780015,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.31730052199850856,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6855891126025354,0.6855891126025354,0.6872669649515287,0.31730052199850856,0.6834451901565995,0.6850298284862043,0.6962155108128263,0.6962155108128263,0.6855891126025354,0.6855891126025354,0.6855891126025354,0.6834451901565995,0.40743847874720357,0.5618941088739746,0.5421327367636093,0.5947986577181208,0.5782997762863534,0.5896718866517524,0.5683258762117822,0.5692580164056674,0.5807233407904548,0.5403616703952274,0.5743847874720358,0.5636651752423565,0.5362602535421327,0.5714951528709918,0.5553691275167785,0.5760626398210291,0.5760626398210291,0.549310216256525,0.5706562266964952,0.5388702460850112,0.5344891871737509,0.5703765846383296,0.552013422818792,0.5357009694258016,0.5390566741237882,0.5710290827740492,0.5591909023117076,0.5489373601789709,0.5531319910514542,0.5562080536912751,0.5517337807606264,0.5790454884414616,0.5412938105891126,0.5703765846383296,0.5653430275913497,0.5909768829231916,0.5615212527964206,0.5848247576435496,0.5560216256524981,0.6224694119921561,0.6964951528709918
49,0.3351976137211036,0.674123788217748,0.674123788217748,0.6605145413870246,0.6643363161819538,0.6605145413870246,0.6762677106636839,0.6748695003728561,0.3413497390007457,0.3617636092468307,0.6730052199850858,0.6764541387024608,0.6762677106636839,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.3351976137211036,0.674123788217748,0.674123788217748,0.674123788217748,0.674123788217748,0.677199850857569,0.6750559284116331,0.6530574198359433,0.3351976137211036,0.674123788217748,0.6749627143922446,0.6719798657718121,0.6719798657718121,0.6750559284116331,0.6750559284116331,0.6750559284116331,0.674123788217748,0.40669276659209547,0.5623601789709173,0.5562080536912751,0.4930089485458613,0.5330909768829232,0.5741983594332588,0.5593773303504848,0.5346756152125279,0.5355145413870246,0.5452087994034303,0.5494034302759135,0.5398956002982849,0.5649701715137957,0.5603094705443699,0.5590976882923192,0.5163124533929903,0.5358873974645787,0.5444630872483222,0.5601230425055929,0.566834451901566,0.5313199105145414,0.5776472781506339,0.540454884414616,0.5559284116331096,0.549310216256525,0.5682326621923938,0.560868754660701,0.5425988068605518,0.5513609246830723,0.5630126771066368,0.552199850857569,0.5627330350484713,0.5635719612229679,0.540641312453393,0.5584451901565995,0.5786726323639075,0.5656226696495152,0.5330909768829232,0.5609619686800895,0.6123159886209848,0.677199850857569
50,0.38115212527964204,0.5522930648769575,0.6155853840417599,0.6154921700223713,0.5985272184936614,0.6201528709917972,0.6225764354958986,0.6225764354958986,0.3843214019388516,0.4830350484712901,0.555648769574944,0.6087807606263982,0.5835197613721104,0.5776472781506339,0.5576994780014914,0.5557419835943326,0.5557419835943326,0.38115212527964204,0.5522930648769575,0.6093400447427293,0.6231357196122297,0.6110178970917226,0.5974086502609992,0.6033743475018642,0.6116703952274422,0.38115212527964204,0.5522930648769575,0.6051454138702461,0.6051454138702461,0.6014168530947055,0.6014168530947055,0.5961968680089486,0.6137211036539896,0.5522930648769575,0.46812080536912754,0.5253542132736764,0.5533184190902312,0.5266592095451156,0.5481916480238628,0.5403616703952274,0.5285234899328859,0.517337807606264,0.5384041759880686,0.5447427293064877,0.5524794929157345,0.5291759880686056,0.5329977628635347,0.5257270693512305,0.5357009694258016,0.5280574198359433,0.5228374347501864,0.5268456375838926,0.5322520507084265,0.5511744966442953,0.5626398210290827,0.5423191648023863,0.5484712900820283,0.5324384787472036,0.5207867263236391,0.537938105891126,0.5270320656226697,0.5270320656226697,0.5504287844891872,0.5296420581655481,0.540641312453393,0.5444630872483222,0.5531319910514542,0.552013422818792,0.5234899328859061,0.5461409395973155,0.5461409395973155,0.5492170022371364,0.5169649515287099,0.5621841080454056,0.6231357196122297
51,0.3889821029082774,0.5590044742729307,0.5831469052945563,0.58417225950783,0.6148396718866518,0.5972222222222222,0.5998322147651006,0.5998322147651006,0.38749067859806113,0.4835943325876212,0.5435309470544369,0.5989000745712155,0.5928411633109619,0.5791387024608501,0.5673937360178971,0.5658090976882924,0.5658090976882924,0.3889821029082774,0.5590044742729307,0.5815622669649515,0.607289336316182,0.6205257270693513,0.6166107382550335,0.6199664429530202,0.6185682326621924,0.3889821029082774,0.5590044742729307,0.5808165548098434,0.5846383296047726,0.6152125279642058,0.6152125279642058,0.6120432513049963,0.6139075316927666,0.5590044742729307,0.4664429530201342,0.5249813571961223,0.5510812826249067,0.5364466815809098,0.5479120059656972,0.543903803131991,0.5328113348247576,0.5164056674123788,0.5477255779269202,0.5378448918717376,0.5338366890380313,0.5216256524981358,0.5356077554064131,0.5164056674123788,0.5412938105891126,0.5340231170768084,0.5316927665920954,0.5260067114093959,0.5285234899328859,0.5365398956002982,0.5105331841909023,0.5137956748695004,0.514075316927666,0.5332774049217002,0.5439970171513796,0.5417598806860552,0.5439970171513796,0.5394295302013423,0.5574198359433259,0.5279642058165548,0.5203206562266965,0.5210663683818046,0.5373788217747949,0.546607009694258,0.5536912751677853,0.5461409395973155,0.5347688292319165,0.5329977628635347,0.543717375093214,0.5600850664236197,0.6205257270693513
52,0.37770320656226697,0.5536912751677853,0.6147464578672632,0.6150260999254288,0.6104586129753915,0.6196868008948546,0.622110365398956,0.622110365398956,0.3801267710663684,0.4792132736763609,0.6114839671886652,0.616331096196868,0.5837994034302759,0.5777404921700223,0.5605891126025354,0.5582587621178225,0.5582587621178225,0.37770320656226697,0.5536912751677853,0.6075689783743475,0.6215510812826249,0.622110365398956,0.6060775540641312,0.610738255033557,0.6141871737509321,0.37770320656226697,0.5536912751677853,0.6039336316181954,0.6039336316181954,0.6100857568978374,0.6100857568978374,0.6091536167039523,0.6197800149142431,0.5536912751677853,0.46057046979865773,0.5343959731543624,0.5582587621178225,0.5420395227442207,0.5507084265473527,0.5387770320656227,0.5254474272930649,0.5365398956002982,0.5522930648769575,0.5403616703952274,0.5281506338553319,0.5266592095451156,0.5353281133482476,0.5436241610738255,0.5343027591349739,0.5211595824011931,0.5470730797912006,0.5455816554809844,0.5258202833706189,0.558165548098434,0.5463273676360925,0.5557419835943326,0.5100671140939598,0.5415734526472782,0.5496830723340791,0.5247017151379567,0.5209731543624161,0.5441834451901566,0.5480984340044742,0.5457680835197614,0.5301081282624907,0.5454884414615958,0.5198545861297539,0.5278709917971663,0.5264727815063386,0.5268456375838926,0.5443698732289336,0.5242356450410142,0.5515473527218494,0.564145054823653,0.622110365398956
