,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
38,0.32037658463832963,0.6688105891126025,0.6688105891126025,0.692020879940343,0.6926733780760627,0.6926733780760627,0.6926733780760627,0.6925801640566741,0.3278337061894109,0.3566368381804623,0.6696495152870992,0.6787844891871737,0.6739373601789709,0.668158090976883,0.668158090976883,0.668158090976883,0.668158090976883,0.32037658463832963,0.6688105891126025,0.6688105891126025,0.6688105891126025,0.6688105891126025,0.6815809097688292,0.6925801640566741,0.6928598061148397,0.32037658463832963,0.6688105891126025,0.668158090976883,0.6925801640566741,0.6925801640566741,0.6925801640566741,0.6925801640566741,0.6925801640566741,0.6688105891126025,0.6868008948545862,0.546420581655481,0.5648769574944071,0.5653430275913497,0.5486577181208053,0.5250745712155108,0.5633855331841909,0.5453952274422073,0.5533184190902312,0.5892058165548099,0.5530387770320656,0.5467002237136466,0.5329977628635347,0.5612416107382551,0.5560216256524981,0.5723340790454884,0.5752237136465325,0.5495898583146905,0.5678598061148397,0.5571401938851603,0.5684190902311708,0.5267524235645041,0.5401752423564504,0.5623601789709173,0.5642244593586876,0.5473527218493661,0.5682326621923938,0.5551826994780015,0.5537844891871737,0.552199850857569,0.5682326621923938,0.5690715883668904,0.5397091722595079,0.5371923937360179,0.537751677852349,0.55527591349739,0.566648023862789,0.535234899328859,0.5419463087248322,0.628738917888806,0.6926733780760627
39,0.32307979120059654,0.6830723340790454,0.6830723340790454,0.6589299030574198,0.6894108873974646,0.6894108873974646,0.6894108873974646,0.6899701715137957,0.33053691275167785,0.6663870246085011,0.6862416107382551,0.6835384041759881,0.6855891126025354,0.6848434004474273,0.6848434004474273,0.6848434004474273,0.6848434004474273,0.32307979120059654,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6783184190902312,0.6899701715137957,0.6937919463087249,0.32307979120059654,0.6830723340790454,0.6848434004474273,0.69472408650261,0.69472408650261,0.6899701715137957,0.6899701715137957,0.6899701715137957,0.6830723340790454,0.6704884414615958,0.5306674123788218,0.5410141685309471,0.49282252050708425,0.5459545115585384,0.523303504847129,0.5544369873228934,0.561055182699478,0.5403616703952274,0.5351416853094706,0.5574198359433259,0.566648023862789,0.5659955257270693,0.5618008948545862,0.5648769574944071,0.5232102908277405,0.5777404921700223,0.5465137956748695,0.5302945563012678,0.5394295302013423,0.5631058911260254,0.5203206562266965,0.5462341536167039,0.5624533929903057,0.5736390753169277,0.5478187919463087,0.5534116331096197,0.5801640566741237,0.5483780760626398,0.5734526472781506,0.5591909023117076,0.5786726323639075,0.5619873228933632,0.5703765846383296,0.5599366144668159,0.5449291573452647,0.5430648769574944,0.543903803131991,0.5383109619686801,0.6445162537630845,0.69472408650261
40,0.31282624906785983,0.6873601789709173,0.6873601789709173,0.6939783743475019,0.697986577181208,0.697986577181208,0.697986577181208,0.7000372856077554,0.3225205070842655,0.6782252050708426,0.6936987322893363,0.6896905294556301,0.6915548098434005,0.6902498135719612,0.6902498135719612,0.6902498135719612,0.6902498135719612,0.31282624906785983,0.6873601789709173,0.6873601789709173,0.6873601789709173,0.6873601789709173,0.6859619686800895,0.7000372856077554,0.7027404921700223,0.31282624906785983,0.6873601789709173,0.6902498135719612,0.7014354958985831,0.7014354958985831,0.7000372856077554,0.7000372856077554,0.7000372856077554,0.6873601789709173,0.6799962714392245,0.5726137211036539,0.5672073079791201,0.5781133482475764,0.5829604772557793,0.5538777032065623,0.5564876957494407,0.5651565995525727,0.5496830723340791,0.5468866517524236,0.5551826994780015,0.5595637583892618,0.5698173005219985,0.5589112602535421,0.5646905294556301,0.520227442207308,0.549123788217748,0.5568605518269948,0.5734526472781506,0.5795115585384042,0.5675801640566741,0.5754101416853095,0.5516405667412378,0.5651565995525727,0.5364466815809098,0.5519202087994034,0.5582587621178225,0.587061894108874,0.5483780760626398,0.5532252050708426,0.5535980611483967,0.5844519015659956,0.5396159582401193,0.561055182699478,0.5586316181953765,0.5505219985085756,0.5577926920208799,0.593027591349739,0.5547166293810589,0.6508513547104151,0.7014354958985831
41,0.3145041014168531,0.6237882177479492,0.6237882177479492,0.6693698732289336,0.6730052199850858,0.6730052199850858,0.6730052199850858,0.6781319910514542,0.32121551081282623,0.3802199850857569,0.4960850111856823,0.6003914988814317,0.642710663683818,0.6578113348247576,0.6671327367636093,0.669090231170768,0.669090231170768,0.3145041014168531,0.6237882177479492,0.6237882177479492,0.6237882177479492,0.6237882177479492,0.6471849366144669,0.6781319910514542,0.6774794929157345,0.3145041014168531,0.6237882177479492,0.4722222222222222,0.6781319910514542,0.6781319910514542,0.6781319910514542,0.6781319910514542,0.6781319910514542,0.6237882177479492,0.3994220730797912,0.5450223713646533,0.5432513049962714,0.508668903803132,0.581096196868009,0.5370991797166293,0.566648023862789,0.573173005219985,0.5863161819537659,0.5855704697986577,0.5702833706189411,0.552199850857569,0.5411073825503355,0.5459545115585384,0.5628262490678598,0.5207867263236391,0.5545302013422819,0.572986577181208,0.5683258762117822,0.5370059656972409,0.5862229679343773,0.5685123042505593,0.5718680089485458,0.5600298284862043,0.5576994780014914,0.555648769574944,0.5660887397464579,0.5601230425055929,0.5605891126025354,0.5652498135719612,0.5631058911260254,0.5777404921700223,0.5700969425801641,0.5644108873974646,0.5675801640566741,0.5777404921700223,0.5546234153616704,0.543903803131991,0.5414802386278896,0.5872862982296241,0.6781319910514542
42,0.328392990305742,0.6723527218493661,0.6723527218493661,0.691834451901566,0.6926733780760627,0.6926733780760627,0.6926733780760627,0.692020879940343,0.33752796420581654,0.35887397464578674,0.6826062639821029,0.6776659209545116,0.6761744966442953,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.328392990305742,0.6723527218493661,0.6723527218493661,0.6723527218493661,0.6723527218493661,0.6821401938851603,0.692020879940343,0.6924869500372856,0.328392990305742,0.6723527218493661,0.6715137956748695,0.692020879940343,0.692020879940343,0.692020879940343,0.692020879940343,0.692020879940343,0.6723527218493661,0.6843773303504848,0.5426920208799404,0.5637583892617449,0.5939597315436241,0.5398956002982849,0.5858501118568232,0.5604026845637584,0.5411073825503355,0.5834265473527218,0.5361670395227442,0.5386838180462341,0.5468866517524236,0.5680462341536167,0.5378448918717376,0.5504287844891872,0.5152870991797166,0.5488441461595824,0.555462341536167,0.5218120805369127,0.5374720357941835,0.5723340790454884,0.5825876211782252,0.5457680835197614,0.5451155853840418,0.5298284862043251,0.5714951528709918,0.5669276659209546,0.5523862788963461,0.5531319910514542,0.5572334079045489,0.5680462341536167,0.5167785234899329,0.535234899328859,0.5626398210290827,0.569351230425056,0.5366331096196868,0.5481916480238628,0.5449291573452647,0.5428784489187174,0.6312211727014114,0.6926733780760627
43,0.3414429530201342,0.6697427293064877,0.6697427293064877,0.6692766592095452,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6727255779269202,0.3490865026099925,0.3767710663683818,0.4814504101416853,0.6670395227442207,0.6696495152870992,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.3414429530201342,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.6634973900074571,0.6727255779269202,0.6752423564504102,0.3414429530201342,0.6697427293064877,0.6718866517524236,0.6789709172259508,0.6789709172259508,0.6727255779269202,0.6727255779269202,0.6727255779269202,0.6697427293064877,0.4228187919463087,0.5658090976882924,0.552013422818792,0.5694444444444444,0.5343027591349739,0.5474459358687547,0.5617076808351976,0.5635719612229679,0.5436241610738255,0.5647837434750187,0.5705630126771066,0.5373788217747949,0.5651565995525727,0.5472595078299777,0.5401752423564504,0.5605891126025354,0.5423191648023863,0.5544369873228934,0.5315063385533184,0.5652498135719612,0.537565249813572,0.5659955257270693,0.552199850857569,0.5313199105145414,0.5644108873974646,0.5447427293064877,0.5412005965697241,0.5354213273676361,0.5492170022371364,0.5374720357941835,0.5451155853840418,0.5598434004474273,0.5544369873228934,0.5620805369127517,0.531599552572707,0.5388702460850112,0.5485645041014169,0.5274049217002237,0.5320656226696495,0.6084148092910211,0.6789709172259508
44,0.33165548098434006,0.6666666666666666,0.6666666666666666,0.6790641312453393,0.680648769574944,0.680648769574944,0.680648769574944,0.6740305741983594,0.33929903057419836,0.3725764354958986,0.6597688292319165,0.6572520507084265,0.6617263236390754,0.6682513049962714,0.6682513049962714,0.6682513049962714,0.6682513049962714,0.33165548098434006,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6740305741983594,0.6740305741983594,0.6703020134228188,0.33165548098434006,0.6666666666666666,0.6682513049962714,0.6805555555555556,0.6805555555555556,0.6740305741983594,0.6740305741983594,0.6740305741983594,0.6666666666666666,0.42179343773303507,0.5531319910514542,0.5642244593586876,0.5676733780760627,0.5708426547352722,0.5234899328859061,0.560682326621924,0.561055182699478,0.5435309470544369,0.538124533929903,0.5706562266964952,0.5434377330350485,0.5584451901565995,0.5422259507829977,0.5600298284862043,0.5701901565995525,0.5468866517524236,0.5517337807606264,0.5586316181953765,0.5355145413870246,0.5316927665920954,0.5242356450410142,0.5504287844891872,0.5342095451155854,0.5472595078299777,0.549310216256525,0.5442766592095452,0.5459545115585384,0.5533184190902312,0.5457680835197614,0.5582587621178225,0.5632923191648024,0.537565249813572,0.5603094705443699,0.5599366144668159,0.5206935123042505,0.558165548098434,0.5465137956748695,0.5708426547352722,0.6134034855138509,0.680648769574944
45,0.31646159582401195,0.6792505592841164,0.6792505592841164,0.6987322893363161,0.6997576435495898,0.6997576435495898,0.6997576435495898,0.697986577181208,0.32429157345264725,0.6762677106636839,0.6904362416107382,0.6873601789709173,0.6845637583892618,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.31646159582401195,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6931394481730052,0.697986577181208,0.6986390753169277,0.31646159582401195,0.6792505592841164,0.6789709172259508,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6792505592841164,0.691834451901566,0.5682326621923938,0.564131245339299,0.6029082774049217,0.5462341536167039,0.5584451901565995,0.5631991051454138,0.5551826994780015,0.5589112602535421,0.5903243847874721,0.5444630872483222,0.564131245339299,0.5316927665920954,0.5417598806860552,0.5612416107382551,0.5180835197613721,0.5480984340044742,0.546420581655481,0.5678598061148397,0.5492170022371364,0.5247017151379567,0.5866890380313199,0.5521066368381805,0.5475391498881432,0.5650633855331841,0.5462341536167039,0.5644108873974646,0.5679530201342282,0.5566741237882178,0.5607755406413124,0.5458612975391499,0.5246085011185683,0.5772744220730798,0.5409209545115585,0.5702833706189411,0.5515473527218494,0.5567673378076062,0.5469798657718121,0.5480984340044742,0.647609578258348,0.6997576435495898
46,0.31767337807606266,0.6739373601789709,0.6739373601789709,0.6924869500372856,0.6948173005219985,0.6948173005219985,0.6948173005219985,0.6876398210290827,0.32345264727815065,0.6717002237136466,0.6754287844891872,0.6667598806860552,0.6725391498881432,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.31767337807606266,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6876398210290827,0.6876398210290827,0.6842841163310962,0.31767337807606266,0.6739373601789709,0.6757084265473527,0.6928598061148397,0.6928598061148397,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6739373601789709,0.4079977628635347,0.5442766592095452,0.546607009694258,0.5034489187173751,0.537751677852349,0.587434750186428,0.5615212527964206,0.5718680089485458,0.5455816554809844,0.5769947800149142,0.5523862788963461,0.572986577181208,0.5345824011931395,0.543903803131991,0.575876211782252,0.5782997762863534,0.5829604772557793,0.5681394481730052,0.5351416853094706,0.5388702460850112,0.5640380313199105,0.572986577181208,0.5514541387024608,0.5646905294556301,0.5741983594332588,0.5515473527218494,0.5558351976137211,0.569910514541387,0.5700037285607755,0.5667412378821775,0.5525727069351231,0.5701901565995525,0.5398023862788963,0.5690715883668904,0.560682326621924,0.5902311707680835,0.5458612975391499,0.5532252050708426,0.5580723340790454,0.6311383157952881,0.6948173005219985
47,0.3132923191648024,0.6760812826249067,0.6760812826249067,0.7007829977628636,0.7025540641312453,0.7025540641312453,0.7025540641312453,0.7015287099179717,0.32112229679343773,0.6778523489932886,0.6934190902311708,0.6864280387770321,0.6797166293810589,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.3132923191648024,0.6760812826249067,0.6760812826249067,0.6760812826249067,0.6760812826249067,0.691648023862789,0.7015287099179717,0.7019947800149142,0.3132923191648024,0.6760812826249067,0.6748695003728561,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.6760812826249067,0.6957494407158836,0.5688851603281133,0.5704697986577181,0.48956002982848623,0.5430648769574944,0.5638516032811335,0.5691648023862789,0.5444630872483222,0.5510812826249067,0.5830536912751678,0.5744780014914244,0.5613348247576435,0.5344891871737509,0.5656226696495152,0.5601230425055929,0.5178970917225951,0.5703765846383296,0.5517337807606264,0.5734526472781506,0.5376584638329605,0.5714019388516033,0.5622669649515287,0.543903803131991,0.5648769574944071,0.5680462341536167,0.552013422818792,0.5723340790454884,0.5572334079045489,0.555648769574944,0.5471662938105891,0.5480984340044742,0.5201342281879194,0.5739187173750933,0.5589112602535421,0.5631991051454138,0.5302945563012678,0.5653430275913497,0.540641312453393,0.5453020134228188,0.6473023172314746,0.7025540641312453
48,0.3174869500372856,0.6836316181953765,0.6836316181953765,0.6971476510067114,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.6867076808351976,0.32550335570469796,0.6702087994034303,0.6702087994034303,0.6736577181208053,0.6796234153616704,0.6852162565249813,0.6852162565249813,0.6852162565249813,0.6852162565249813,0.3174869500372856,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6867076808351976,0.6867076808351976,0.6863348247576435,0.3174869500372856,0.6836316181953765,0.6852162565249813,0.6964019388516033,0.6964019388516033,0.6867076808351976,0.6867076808351976,0.6867076808351976,0.6836316181953765,0.4076249067859806,0.5613348247576435,0.5425055928411633,0.5942393736017897,0.5777404921700223,0.5898583146905294,0.5683258762117822,0.5692580164056674,0.580909768829232,0.5405480984340044,0.5743847874720358,0.5636651752423565,0.5364466815809098,0.572054436987323,0.5546234153616704,0.5762490678598061,0.5762490678598061,0.549123788217748,0.5704697986577181,0.5386838180462341,0.5343027591349739,0.5705630126771066,0.552013422818792,0.5357009694258016,0.5394295302013423,0.5710290827740492,0.5590044742729307,0.549123788217748,0.552945563012677,0.5565809097688292,0.5517337807606264,0.5790454884414616,0.5414802386278896,0.5703765846383296,0.5653430275913497,0.5909768829231916,0.5611483967188665,0.5850111856823266,0.5560216256524981,0.6352604468749137,0.6976137211036539
49,0.3347315436241611,0.6736577181208053,0.6736577181208053,0.6672259507829977,0.6639634601043997,0.6639634601043997,0.6639634601043997,0.6727255779269202,0.3408836689038031,0.36185682326621926,0.6712341536167039,0.6759880686055183,0.6756152125279642,0.674310216256525,0.674310216256525,0.674310216256525,0.674310216256525,0.3347315436241611,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6778523489932886,0.6727255779269202,0.6565063385533184,0.3347315436241611,0.6736577181208053,0.674310216256525,0.6685309470544369,0.6685309470544369,0.6727255779269202,0.6727255779269202,0.6727255779269202,0.6736577181208053,0.4047352721849366,0.5617076808351976,0.5563012677106637,0.49328859060402686,0.5331841909023117,0.5742915734526473,0.5587248322147651,0.5353281133482476,0.5346756152125279,0.5447427293064877,0.549123788217748,0.5403616703952274,0.5652498135719612,0.5605891126025354,0.5595637583892618,0.5160328113348247,0.5363534675615212,0.5449291573452647,0.5609619686800895,0.5667412378821775,0.5306674123788218,0.5779269202087994,0.5401752423564504,0.5560216256524981,0.5501491424310216,0.5686987322893363,0.5618941088739746,0.5434377330350485,0.5514541387024608,0.5625466070096943,0.5524794929157345,0.5631991051454138,0.5644108873974646,0.5409209545115585,0.5590976882923192,0.5780201342281879,0.5653430275913497,0.5339299030574198,0.5612416107382551,0.6130755102604469,0.6759880686055183
50,0.3802199850857569,0.5513609246830723,0.6138143176733781,0.6120432513049963,0.6016032811334825,0.6098061148396718,0.6208985831469053,0.6164243102162565,0.38338926174496646,0.482475764354959,0.5558351976137211,0.6087807606263982,0.581841909023117,0.5763422818791947,0.5562080536912751,0.5542505592841164,0.5542505592841164,0.3802199850857569,0.5513609246830723,0.6093400447427293,0.6214578672632364,0.6098993288590604,0.5966629381058911,0.6024422073079791,0.6105518269947801,0.3802199850857569,0.5513609246830723,0.6062639821029083,0.6062639821029083,0.5997390007457122,0.5997390007457122,0.5952647278150633,0.6127889634601044,0.5513609246830723,0.4671886651752424,0.5253542132736764,0.5533184190902312,0.5266592095451156,0.5485645041014169,0.5403616703952274,0.5287099179716629,0.517710663683818,0.5389634601043997,0.5451155853840418,0.5521066368381805,0.5295488441461595,0.5333706189410887,0.5259134973900075,0.5355145413870246,0.5288031319910514,0.5232102908277405,0.5275913497390008,0.5326249067859806,0.5521066368381805,0.5628262490678598,0.5423191648023863,0.5482848620432513,0.5320656226696495,0.5215324384787472,0.5386838180462341,0.5274049217002237,0.5274049217002237,0.5508016405667412,0.5294556301267711,0.5400820283370619,0.5459545115585384,0.5525727069351231,0.5523862788963461,0.5238627889634601,0.5467002237136466,0.5463273676360925,0.5499627143922446,0.5169649515287099,0.5566568619327755,0.6208985831469053
51,0.39093959731543626,0.5609619686800895,0.5747576435495898,0.5787658463832961,0.6206189410887397,0.6185682326621924,0.5900447427293065,0.6157718120805369,0.38907531692766595,0.4848061148396719,0.5417598806860552,0.5969425801640567,0.5953579418344519,0.581096196868009,0.569351230425056,0.5677665920954511,0.5677665920954511,0.39093959731543626,0.5609619686800895,0.5915361670395227,0.6016032811334825,0.6230425055928411,0.6217375093214019,0.6256524981357197,0.6212714392244594,0.39093959731543626,0.5609619686800895,0.5907904548844146,0.5946122296793438,0.6214578672632364,0.6214578672632364,0.6177293064876958,0.6126957494407159,0.5609619686800895,0.4652311707680835,0.5235831469052945,0.5489373601789709,0.5365398956002982,0.5480052199850858,0.5430648769574944,0.5314131245339299,0.514821029082774,0.5480052199850858,0.5351416853094706,0.5331841909023117,0.5220917225950783,0.5368195376584638,0.5151938851603282,0.540641312453393,0.5339299030574198,0.5323452647278151,0.5259134973900075,0.5252609992542878,0.5358873974645787,0.5098806860551827,0.5138888888888888,0.5143549589858315,0.5326249067859806,0.5403616703952274,0.543158090976883,0.544090231170768,0.5372856077554065,0.5584451901565995,0.526193139448173,0.520413870246085,0.5196681580909769,0.5384041759880686,0.5467002237136466,0.5535980611483967,0.5456748695003728,0.5370991797166293,0.5349552572706935,0.5423191648023863,0.5585625707736073,0.6214578672632364
52,0.375,0.5509880686055183,0.6171700223713646,0.616144668158091,0.6075689783743475,0.6120432513049963,0.6225764354958986,0.6181021625652499,0.37779642058165547,0.4780014914243102,0.6117636092468307,0.6143736017897091,0.5782997762863534,0.5741051454138703,0.5567673378076062,0.5544369873228934,0.5544369873228934,0.375,0.5509880686055183,0.6123228933631618,0.6194071588366891,0.6175428784489188,0.6015100671140939,0.6054250559284117,0.6096196868008948,0.375,0.5509880686055183,0.610738255033557,0.610738255033557,0.6016032811334825,0.6016032811334825,0.604772557792692,0.6185682326621924,0.5509880686055183,0.4587994034302759,0.5370991797166293,0.5596569724086503,0.5436241610738255,0.5519202087994034,0.5407345264727815,0.5262863534675615,0.5394295302013423,0.551826994780015,0.5413870246085011,0.5291759880686056,0.5278709917971663,0.5363534675615212,0.5446495152870992,0.5330909768829232,0.5221849366144669,0.5477255779269202,0.5453020134228188,0.5259134973900075,0.5586316181953765,0.5469798657718121,0.5565809097688292,0.5114653243847874,0.5425988068605518,0.5501491424310216,0.5259134973900075,0.5218120805369127,0.5444630872483222,0.5502423564504102,0.5475391498881432,0.5307606263982103,0.5481916480238628,0.5216256524981358,0.5305741983594333,0.5273117076808352,0.526193139448173,0.5450223713646533,0.5260067114093959,0.552199850857569,0.5593842350926617,0.6225764354958986
53,0.38040641312453394,0.5476323639075317,0.6175428784489188,0.62248322147651,0.633668903803132,0.6323639075316928,0.6323639075316928,0.631338553318419,0.3826435495898583,0.47520507084265473,0.5366331096196868,0.6250932140193886,0.5648769574944071,0.5498695003728561,0.5545302013422819,0.5553691275167785,0.5553691275167785,0.38040641312453394,0.5476323639075317,0.6115771812080537,0.6253728560775541,0.6337621178225205,0.633668903803132,0.6354399701715138,0.6175428784489188,0.38040641312453394,0.5476323639075317,0.6035607755406414,0.6058911260253542,0.6343214019388516,0.6343214019388516,0.631338553318419,0.6279828486204325,0.5476323639075317,0.44966442953020136,0.5201342281879194,0.5274981357196122,0.5259134973900075,0.5448359433258763,0.5371923937360179,0.540641312453393,0.5074571215510812,0.5183631618195377,0.5315063385533184,0.5343959731543624,0.5297352721849367,0.5326249067859806,0.5195749440715883,0.5528523489932886,0.5240492170022372,0.5256338553318419,0.5252609992542878,0.5171513795674869,0.5469798657718121,0.5309470544369873,0.5206935123042505,0.5289895600298284,0.5361670395227442,0.5453020134228188,0.5492170022371364,0.5279642058165548,0.5516405667412378,0.5663683818046235,0.5361670395227442,0.5329045488441462,0.5560216256524981,0.5188292319164802,0.5260999254287845,0.5538777032065623,0.5274981357196122,0.5219052945563013,0.5293624161073825,0.5538777032065623,0.561486729085536,0.6343214019388516
54,0.39224459358687547,0.5717747949291574,0.6088739746457867,0.6044929157345265,0.6304996271439225,0.6319910514541387,0.6260253542132737,0.6262117822520508,0.39112602535421326,0.4892803877703207,0.5410141685309471,0.6124161073825504,0.6041200596569725,0.5889261744966443,0.580909768829232,0.5798844146159582,0.5798844146159582,0.39224459358687547,0.5717747949291574,0.6193139448173005,0.5881804623415362,0.6226696495152871,0.6262117822520508,0.6297539149888143,0.6197800149142431,0.39224459358687547,0.5717747949291574,0.6167039522744221,0.6205257270693513,0.6291014168530947,0.6291014168530947,0.6240678598061148,0.6065436241610739,0.5717747949291574,0.46187546607009694,0.5168717375093214,0.5271252796420581,0.5391498881431768,0.540268456375839,0.5275913497390008,0.5258202833706189,0.5415734526472782,0.5468866517524236,0.5196681580909769,0.5322520507084265,0.5498695003728561,0.5407345264727815,0.5361670395227442,0.5382177479492916,0.529082774049217,0.5427852348993288,0.5584451901565995,0.552945563012677,0.49729679343773303,0.500186428038777,0.5378448918717376,0.5286167039522744,0.5332774049217002,0.5442766592095452,0.5517337807606264,0.5422259507829977,0.5409209545115585,0.5629194630872483,0.5239560029828486,0.5393363161819538,0.5157531692766593,0.5410141685309471,0.5385906040268457,0.55527591349739,0.5426920208799404,0.546793437733035,0.5398023862788963,0.5442766592095452,0.5697551578424062,0.6319910514541387
55,0.3703392990305742,0.5513609246830723,0.6304064131245339,0.6353467561521253,0.6057979120059657,0.6123228933631618,0.6281692766592095,0.6261185682326622,0.36940715883668906,0.4670022371364653,0.6229492915734527,0.6329231916480239,0.5885533184190902,0.5681394481730052,0.5603094705443699,0.5602162565249813,0.5602162565249813,0.3703392990305742,0.5513609246830723,0.6305928411633109,0.6348806860551827,0.630779269202088,0.6321774794929157,0.6285421327367636,0.6366517524235645,0.3703392990305742,0.5513609246830723,0.6208985831469053,0.6239746457867263,0.6235085756897838,0.6235085756897838,0.6200596569724086,0.6327367636092468,0.5513609246830723,0.6264914243102162,0.5208799403430275,0.5308538404175988,0.5253542132736764,0.5443698732289336,0.5357009694258016,0.5328113348247576,0.555648769574944,0.5492170022371364,0.5444630872483222,0.5243288590604027,0.5306674123788218,0.5480984340044742,0.5223713646532439,0.531785980611484,0.5407345264727815,0.5349552572706935,0.575689783743475,0.5696308724832215,0.5584451901565995,0.4956189410887398,0.5324384787472036,0.5358873974645787,0.5405480984340044,0.5563012677106637,0.543903803131991,0.5421327367636093,0.5246085011185683,0.5762490678598061,0.5418530947054437,0.5519202087994034,0.5492170022371364,0.555089485458613,0.5468866517524236,0.5617076808351976,0.5498695003728561,0.5705630126771066,0.5284302759134973,0.5564876957494407,0.5716228906012649,0.6353467561521253
56,0.39299030574198357,0.5650633855331841,0.5863161819537659,0.5925615212527964,0.6174496644295302,0.6148396718866518,0.5982475764354959,0.6077554064131245,0.39373601789709173,0.48983967188665173,0.5458612975391499,0.5948918717375093,0.5975950782997763,0.5838926174496645,0.569910514541387,0.5700037285607755,0.5700037285607755,0.39299030574198357,0.5650633855331841,0.5777404921700223,0.6111111111111112,0.6172632363907532,0.6094332587621178,0.6168903803131991,0.619034302759135,0.39299030574198357,0.5650633855331841,0.5820283370618942,0.584731543624161,0.6199664429530202,0.6199664429530202,0.6110178970917226,0.6093400447427293,0.5650633855331841,0.4726882923191648,0.5585384041759881,0.5141685309470544,0.5299217002237137,0.5461409395973155,0.5277777777777778,0.5155667412378822,0.5166853094705444,0.5450223713646533,0.5260067114093959,0.5492170022371364,0.5530387770320656,0.5274981357196122,0.5414802386278896,0.5339299030574198,0.5191088739746458,0.537751677852349,0.5526659209545116,0.5243288590604027,0.5401752423564504,0.5011185682326622,0.5479120059656972,0.538124533929903,0.5293624161073825,0.5212527964205816,0.5179903057419836,0.5401752423564504,0.5198545861297539,0.5397091722595079,0.5233967188665175,0.5365398956002982,0.5368195376584638,0.5446495152870992,0.5166853094705444,0.5476323639075317,0.5268456375838926,0.5279642058165548,0.5373788217747949,0.5123974645786726,0.5597709006545696,0.6199664429530202
