,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
33,0.32550335570469796,0.6467188665175242,0.6467188665175242,0.6726323639075317,0.6729120059656972,0.6792505592841164,0.6787844891871737,0.6787844891871737,0.33221476510067116,0.38096569724086504,0.49720357941834453,0.5962900820283371,0.6634973900074571,0.648117076808352,0.648117076808352,0.648117076808352,0.648117076808352,0.32550335570469796,0.6467188665175242,0.6467188665175242,0.6467188665175242,0.6467188665175242,0.6792505592841164,0.6792505592841164,0.6725391498881432,0.32550335570469796,0.6467188665175242,0.648117076808352,0.6706748695003728,0.6706748695003728,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6467188665175242,0.42142058165548096,0.5344891871737509,0.5387770320656227,0.5288031319910514,0.5703765846383296,0.5626398210290827,0.5525727069351231,0.5417598806860552,0.5631991051454138,0.546607009694258,0.5696308724832215,0.5508016405667412,0.5588180462341537,0.5532252050708426,0.5748508575689784,0.5776472781506339,0.5549962714392245,0.5667412378821775,0.5436241610738255,0.5341163310961968,0.5393363161819538,0.5539709172259508,0.5680462341536167,0.5169649515287099,0.543717375093214,0.5689783743475019,0.5468866517524236,0.5884601043997018,0.5533184190902312,0.5535048471290082,0.5654362416107382,0.5677665920954511,0.5447427293064877,0.5644108873974646,0.5452087994034303,0.540454884414616,0.5549962714392245,0.5750372856077554,0.5395227442207308,0.6053525561355539,0.6792505592841164
34,0.31403803131991054,0.6809284116331096,0.6809284116331096,0.6990119313944817,0.698173005219985,0.6958426547352722,0.7000372856077554,0.7000372856077554,0.3214951528709918,0.6761744966442953,0.6934190902311708,0.6903430275913497,0.6868008948545862,0.6810216256524981,0.6810216256524981,0.6810216256524981,0.6810216256524981,0.31403803131991054,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6957494407158836,0.7000372856077554,0.7003169276659209,0.31403803131991054,0.6809284116331096,0.6810216256524981,0.7000372856077554,0.7000372856077554,0.7000372856077554,0.7000372856077554,0.7000372856077554,0.6809284116331096,0.6953765846383296,0.569351230425056,0.5321588366890381,0.5296420581655481,0.5595637583892618,0.5748508575689784,0.564317673378076,0.5476323639075317,0.5580723340790454,0.5539709172259508,0.560682326621924,0.5247017151379567,0.5329977628635347,0.5629194630872483,0.543717375093214,0.5387770320656227,0.5558351976137211,0.5679530201342282,0.5882736763609246,0.5383109619686801,0.5799776286353467,0.5601230425055929,0.5748508575689784,0.5645041014168531,0.5535048471290082,0.5920022371364653,0.5645041014168531,0.5253542132736764,0.5634787472035794,0.5390566741237882,0.5692580164056674,0.569910514541387,0.5904175988068605,0.5534116331096197,0.5678598061148397,0.5580723340790454,0.5511744966442953,0.561055182699478,0.5762490678598061,0.6361787775844449,0.7003169276659209
35,0.3276472781506339,0.6697427293064877,0.6697427293064877,0.6811148396718867,0.6799030574198359,0.6785048471290082,0.6810216256524981,0.6810216256524981,0.33342654735272187,0.35906040268456374,0.6570656226696495,0.6758016405667412,0.674310216256525,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.3276472781506339,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.6787844891871737,0.6810216256524981,0.6820469798657718,0.3276472781506339,0.6697427293064877,0.6694630872483222,0.6810216256524981,0.6810216256524981,0.6810216256524981,0.6810216256524981,0.6810216256524981,0.6697427293064877,0.3959731543624161,0.5669276659209546,0.5790454884414616,0.5842654735272185,0.5558351976137211,0.5569537658463833,0.5561148396718867,0.5746644295302014,0.5489373601789709,0.5422259507829977,0.5658090976882924,0.5226510067114094,0.5316927665920954,0.5499627143922446,0.5302945563012678,0.543903803131991,0.5675801640566741,0.5625466070096943,0.5398023862788963,0.5349552572706935,0.5387770320656227,0.5522930648769575,0.5208799403430275,0.5615212527964206,0.5419463087248322,0.5834265473527218,0.5533184190902312,0.5878076062639821,0.5565809097688292,0.578392990305742,0.5503355704697986,0.5578859060402684,0.5827740492170023,0.5502423564504102,0.5638516032811335,0.5526659209545116,0.5485645041014169,0.5568605518269948,0.5304809843400448,0.614380506531886,0.6820469798657718
36,0.3416293810589113,0.6744034302759135,0.6744034302759135,0.6757084265473527,0.6694630872483222,0.6723527218493661,0.680462341536167,0.680462341536167,0.3490865026099925,0.3704325130499627,0.4745525727069351,0.6720730797912006,0.6763609246830723,0.6767337807606264,0.6767337807606264,0.6767337807606264,0.6767337807606264,0.3416293810589113,0.6744034302759135,0.6744034302759135,0.6744034302759135,0.6744034302759135,0.6700223713646533,0.6792505592841164,0.6812080536912751,0.3416293810589113,0.6744034302759135,0.6767337807606264,0.6836316181953765,0.6836316181953765,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6744034302759135,0.41759880686055184,0.5620805369127517,0.5342095451155854,0.5498695003728561,0.5561148396718867,0.5383109619686801,0.5422259507829977,0.5640380313199105,0.5567673378076062,0.5383109619686801,0.5534116331096197,0.5913497390007457,0.5359806114839671,0.5559284116331096,0.526565995525727,0.5827740492170023,0.543903803131991,0.5530387770320656,0.5810029828486204,0.5609619686800895,0.56972408650261,0.5620805369127517,0.5162192393736018,0.5784862043251305,0.5516405667412378,0.5081096196868009,0.552945563012677,0.5833333333333334,0.5563012677106637,0.5209731543624161,0.546793437733035,0.549310216256525,0.5484712900820283,0.5450223713646533,0.5391498881431768,0.5575130499627144,0.5660887397464579,0.5537844891871737,0.5661819537658463,0.6176844256635456,0.6836316181953765
37,0.322613721103654,0.6796234153616704,0.6796234153616704,0.6818605518269948,0.6774794929157345,0.6854026845637584,0.6944444444444444,0.6944444444444444,0.3291387024608501,0.665268456375839,0.689317673378076,0.6841909023117076,0.6834451901565995,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.322613721103654,0.6796234153616704,0.6796234153616704,0.6796234153616704,0.6796234153616704,0.6834451901565995,0.6936055182699478,0.691648023862789,0.322613721103654,0.6796234153616704,0.6815809097688292,0.6897837434750187,0.6897837434750187,0.6936055182699478,0.6936055182699478,0.6936055182699478,0.6796234153616704,0.40324384787472034,0.5288031319910514,0.5775540641312453,0.5234899328859061,0.5526659209545116,0.5481916480238628,0.5622669649515287,0.5364466815809098,0.5562080536912751,0.5411073825503355,0.5674869500372856,0.514261744966443,0.5650633855331841,0.5557419835943326,0.5414802386278896,0.5463273676360925,0.5562080536912751,0.5454884414615958,0.537565249813572,0.5686055182699478,0.5484712900820283,0.5504287844891872,0.5716815809097688,0.5620805369127517,0.5543437733035048,0.5765287099179717,0.5490305741983594,0.5887397464578673,0.5704697986577181,0.561055182699478,0.5604958985831469,0.5565809097688292,0.5471662938105891,0.5719612229679344,0.5630126771066368,0.5604958985831469,0.5649701715137957,0.54082774049217,0.5743847874720358,0.621537271798271,0.6944444444444444
38,0.3243847874720358,0.6813944817300522,0.6813944817300522,0.6929530201342282,0.6939783743475019,0.6875466070096943,0.6921140939597316,0.6921140939597316,0.3327740492170022,0.3552386278896346,0.6641498881431768,0.6861483967188665,0.6848434004474273,0.6801826994780015,0.6801826994780015,0.6801826994780015,0.6801826994780015,0.3243847874720358,0.6813944817300522,0.6813944817300522,0.6813944817300522,0.6813944817300522,0.6887583892617449,0.6921140939597316,0.6929530201342282,0.3243847874720358,0.6813944817300522,0.6801826994780015,0.6921140939597316,0.6921140939597316,0.6921140939597316,0.6921140939597316,0.6921140939597316,0.6813944817300522,0.6868941088739746,0.5634787472035794,0.5547166293810589,0.5254474272930649,0.5625466070096943,0.5630126771066368,0.5576994780014914,0.5415734526472782,0.5661819537658463,0.5658090976882924,0.5652498135719612,0.6054250559284117,0.5749440715883669,0.5511744966442953,0.560682326621924,0.5860365398956003,0.5706562266964952,0.5422259507829977,0.5857568978374348,0.5573266219239373,0.5443698732289336,0.5655294556301268,0.5248881431767338,0.5645973154362416,0.563944817300522,0.5654362416107382,0.5599366144668159,0.5892058165548099,0.5576062639821029,0.5421327367636093,0.564131245339299,0.5332774049217002,0.5371923937360179,0.5490305741983594,0.5645041014168531,0.5320656226696495,0.5443698732289336,0.5592841163310962,0.5356077554064131,0.6339727124589167,0.6939783743475019
39,0.32307979120059654,0.6851230425055929,0.6851230425055929,0.6813944817300522,0.6701155853840418,0.691834451901566,0.694537658463833,0.694537658463833,0.32979120059656974,0.6650820283370619,0.6901565995525727,0.6885719612229679,0.6896905294556301,0.6865212527964206,0.6865212527964206,0.6865212527964206,0.6865212527964206,0.32307979120059654,0.6851230425055929,0.6851230425055929,0.6851230425055929,0.6851230425055929,0.6904362416107382,0.6946308724832215,0.6906226696495152,0.32307979120059654,0.6851230425055929,0.6865212527964206,0.689317673378076,0.689317673378076,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6851230425055929,0.6697427293064877,0.5696308724832215,0.5410141685309471,0.5233967188665175,0.5526659209545116,0.5665548098434005,0.5547166293810589,0.5471662938105891,0.5563012677106637,0.5449291573452647,0.5618941088739746,0.5147278150633855,0.5403616703952274,0.5625466070096943,0.5423191648023863,0.5879008202833707,0.5492170022371364,0.5667412378821775,0.5356077554064131,0.5614280387770321,0.5480052199850858,0.5549962714392245,0.5715883668903803,0.511372110365399,0.5543437733035048,0.5814690529455631,0.5442766592095452,0.5252609992542878,0.5659023117076808,0.5536912751677853,0.5487509321401939,0.5631991051454138,0.5539709172259508,0.5757829977628636,0.5587248322147651,0.5339299030574198,0.5484712900820283,0.5601230425055929,0.5741051454138703,0.6335894992680973,0.6946308724832215
40,0.319537658463833,0.6895973154362416,0.6895973154362416,0.6894108873974646,0.6846569724086503,0.6910887397464579,0.6982662192393736,0.6982662192393736,0.32606263982102907,0.6717002237136466,0.6951901565995525,0.6926733780760627,0.6911819537658463,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.319537658463833,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6896905294556301,0.6983594332587622,0.6991983594332588,0.319537658463833,0.6895973154362416,0.6909955257270693,0.6982662192393736,0.6982662192393736,0.6983594332587622,0.6983594332587622,0.6983594332587622,0.6895973154362416,0.6730984340044742,0.5354213273676361,0.5808165548098434,0.5834265473527218,0.5538777032065623,0.5658090976882924,0.5443698732289336,0.575876211782252,0.5561148396718867,0.5631991051454138,0.5696308724832215,0.5465137956748695,0.5627330350484713,0.5545302013422819,0.5528523489932886,0.552199850857569,0.5480984340044742,0.5637583892617449,0.5439970171513796,0.5642244593586876,0.5441834451901566,0.5644108873974646,0.5824944071588367,0.5171513795674869,0.558351976137211,0.575876211782252,0.55527591349739,0.5297352721849367,0.5642244593586876,0.5303877703206562,0.5513609246830723,0.5752237136465325,0.5534116331096197,0.5701901565995525,0.5584451901565995,0.5691648023862789,0.5410141685309471,0.566834451901566,0.5372856077554065,0.6372628221062226,0.6991983594332588
41,0.31720730797912006,0.6164243102162565,0.6164243102162565,0.6667598806860552,0.6633109619686801,0.6126957494407159,0.6718866517524236,0.6718866517524236,0.32466442953020136,0.3857196122296793,0.5034489187173751,0.5982475764354959,0.6413124533929903,0.656972408650261,0.6651752423564504,0.6669463087248322,0.6669463087248322,0.31720730797912006,0.6164243102162565,0.6164243102162565,0.6164243102162565,0.6164243102162565,0.6407531692766593,0.6718866517524236,0.6706748695003728,0.31720730797912006,0.6164243102162565,0.4779082774049217,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6164243102162565,0.3976510067114094,0.5727069351230425,0.5609619686800895,0.5369127516778524,0.5531319910514542,0.5535980611483967,0.5609619686800895,0.538124533929903,0.5638516032811335,0.5576994780014914,0.55527591349739,0.5349552572706935,0.5600298284862043,0.5714951528709918,0.5751304996271439,0.5452087994034303,0.5746644295302014,0.5673005219985086,0.5539709172259508,0.5773676360924683,0.5515473527218494,0.5669276659209546,0.5275913497390008,0.5215324384787472,0.5445563012677107,0.5759694258016406,0.5657158836689038,0.5578859060402684,0.5508948545861297,0.5386838180462341,0.5603094705443699,0.5454884414615958,0.5372856077554065,0.5749440715883669,0.567020879940343,0.5597501864280388,0.5444630872483222,0.557979120059657,0.5452087994034303,0.581945480155771,0.6718866517524236
42,0.322613721103654,0.6751491424310216,0.6751491424310216,0.6926733780760627,0.6910887397464579,0.6857755406413124,0.6914615958240119,0.6914615958240119,0.3300708426547353,0.35570469798657717,0.6850298284862043,0.6808351976137211,0.6785980611483967,0.674123788217748,0.674123788217748,0.674123788217748,0.674123788217748,0.322613721103654,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.6868008948545862,0.6914615958240119,0.6924869500372856,0.322613721103654,0.6751491424310216,0.674123788217748,0.6914615958240119,0.6914615958240119,0.6914615958240119,0.6914615958240119,0.6914615958240119,0.6751491424310216,0.6875466070096943,0.5635719612229679,0.5531319910514542,0.5829604772557793,0.5646905294556301,0.5685123042505593,0.5592841163310962,0.537565249813572,0.5534116331096197,0.5562080536912751,0.5400820283370619,0.5356077554064131,0.5365398956002982,0.5621737509321402,0.552199850857569,0.535048471290082,0.5705630126771066,0.558351976137211,0.5347688292319165,0.5732662192393736,0.5747576435495898,0.5526659209545116,0.5673937360178971,0.5879940343027591,0.5694444444444444,0.5819351230425056,0.5419463087248322,0.5480052199850858,0.5553691275167785,0.5394295302013423,0.5664615958240119,0.5428784489187174,0.5367263236390754,0.534862043251305,0.5679530201342282,0.5327181208053692,0.5511744966442953,0.5603094705443699,0.5626398210290827,0.6311590300218191,0.6926733780760627
43,0.3384601043997017,0.6703020134228188,0.6703020134228188,0.671607009694258,0.6674123788217748,0.6701155853840418,0.6776659209545116,0.6776659209545116,0.34629008202833705,0.3726696495152871,0.4743661446681581,0.6685309470544369,0.6715137956748695,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.3384601043997017,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6685309470544369,0.6758948545861297,0.6763609246830723,0.3384601043997017,0.6703020134228188,0.6718866517524236,0.6776659209545116,0.6776659209545116,0.6758948545861297,0.6758948545861297,0.6758948545861297,0.6703020134228188,0.41759880686055184,0.5615212527964206,0.5451155853840418,0.5277777777777778,0.5540641312453393,0.5496830723340791,0.5555555555555556,0.5342095451155854,0.5541573452647278,0.5629194630872483,0.5545302013422819,0.5973154362416108,0.5566741237882178,0.551826994780015,0.5689783743475019,0.5762490678598061,0.543717375093214,0.5434377330350485,0.5888329604772558,0.5548098434004475,0.5426920208799404,0.5656226696495152,0.5586316181953765,0.558351976137211,0.5495898583146905,0.508482475764355,0.5514541387024608,0.537938105891126,0.5482848620432513,0.5535980611483967,0.540641312453393,0.5686055182699478,0.5340231170768084,0.549123788217748,0.5415734526472782,0.5578859060402684,0.5297352721849367,0.5380313199105146,0.5667412378821775,0.6141422929267821,0.6776659209545116
44,0.331282624906786,0.6646159582401193,0.6646159582401193,0.6772930648769575,0.6764541387024608,0.6738441461595824,0.6728187919463087,0.6728187919463087,0.3365026099925429,0.3703392990305742,0.6599552572706935,0.6555741983594333,0.6613534675615212,0.6663870246085011,0.6663870246085011,0.6663870246085011,0.6663870246085011,0.331282624906786,0.6646159582401193,0.6646159582401193,0.6646159582401193,0.6646159582401193,0.6738441461595824,0.6738441461595824,0.6676920208799404,0.331282624906786,0.6646159582401193,0.6663870246085011,0.6783184190902312,0.6783184190902312,0.6738441461595824,0.6738441461595824,0.6738441461595824,0.6646159582401193,0.42403057419835943,0.5307606263982103,0.5337434750186428,0.5544369873228934,0.5472595078299777,0.5568605518269948,0.5498695003728561,0.5426920208799404,0.5563012677106637,0.5462341536167039,0.5618008948545862,0.5487509321401939,0.5362602535421327,0.5541573452647278,0.5619873228933632,0.5811894108873975,0.54082774049217,0.5487509321401939,0.54082774049217,0.5305741983594333,0.5428784489187174,0.5502423564504102,0.5748508575689784,0.5858501118568232,0.5596569724086503,0.5137956748695004,0.5563012677106637,0.5860365398956003,0.5561148396718867,0.5274049217002237,0.5422259507829977,0.5325316927665921,0.5481916480238628,0.5492170022371364,0.5635719612229679,0.5568605518269948,0.5412005965697241,0.5696308724832215,0.5354213273676361,0.6112768249233573,0.6783184190902312
45,0.31133482475764357,0.6785980611483967,0.6785980611483967,0.703206562266965,0.7012490678598061,0.6929530201342282,0.7027404921700223,0.7027404921700223,0.319537658463833,0.6826994780014914,0.6968680089485458,0.6902498135719612,0.6844705443698732,0.6788777032065623,0.6788777032065623,0.6788777032065623,0.6788777032065623,0.31133482475764357,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6926733780760627,0.7027404921700223,0.7030201342281879,0.31133482475764357,0.6785980611483967,0.6788777032065623,0.7027404921700223,0.7027404921700223,0.7027404921700223,0.7027404921700223,0.7027404921700223,0.6785980611483967,0.6986390753169277,0.5296420581655481,0.5565809097688292,0.5931208053691275,0.5644108873974646,0.5645041014168531,0.5538777032065623,0.5492170022371364,0.5577926920208799,0.5453020134228188,0.5457680835197614,0.5401752423564504,0.5732662192393736,0.5730797912005966,0.5748508575689784,0.5462341536167039,0.5480984340044742,0.5657158836689038,0.5482848620432513,0.5692580164056674,0.5826808351976137,0.549123788217748,0.5280574198359433,0.5631058911260254,0.5667412378821775,0.5779269202087994,0.5560216256524981,0.5245152870991797,0.569910514541387,0.5410141685309471,0.5687919463087249,0.543158090976883,0.589951528709918,0.5392431021625652,0.5705630126771066,0.5714019388516033,0.5721476510067114,0.5532252050708426,0.5744780014914244,0.6361062777915871,0.703206562266965
46,0.3182326621923937,0.6739373601789709,0.6739373601789709,0.6901565995525727,0.6896905294556301,0.6854026845637584,0.6836316181953765,0.6836316181953765,0.3245712155108128,0.6702087994034303,0.6739373601789709,0.6676920208799404,0.6706748695003728,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.3182326621923937,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6854026845637584,0.6854026845637584,0.6809284116331096,0.3182326621923937,0.6739373601789709,0.6757084265473527,0.6883855331841909,0.6883855331841909,0.6854026845637584,0.6854026845637584,0.6854026845637584,0.6739373601789709,0.4145227442207308,0.5357941834451901,0.5834265473527218,0.5905108128262491,0.566648023862789,0.5469798657718121,0.55527591349739,0.5395227442207308,0.5510812826249067,0.5505219985085756,0.5765287099179717,0.5446495152870992,0.5603094705443699,0.5582587621178225,0.560868754660701,0.5510812826249067,0.5684190902311708,0.560868754660701,0.546793437733035,0.5694444444444444,0.5460477255779269,0.5604958985831469,0.5903243847874721,0.5210663683818046,0.5517337807606264,0.5667412378821775,0.5584451901565995,0.5953579418344519,0.5560216256524981,0.5840790454884415,0.5565809097688292,0.5680462341536167,0.5467002237136466,0.5405480984340044,0.5580723340790454,0.540454884414616,0.5384041759880686,0.5646905294556301,0.5675801640566741,0.6177120446322534,0.6901565995525727
47,0.313944817300522,0.6834451901565995,0.6834451901565995,0.7009694258016406,0.700503355704698,0.6940715883668904,0.7018083519761372,0.7018083519761372,0.32065622669649513,0.6775727069351231,0.6950037285607755,0.6932326621923938,0.689131245339299,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.6837248322147651,0.313944817300522,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6937919463087249,0.7018083519761372,0.7019015659955258,0.313944817300522,0.6834451901565995,0.6837248322147651,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.6834451901565995,0.6973340790454884,0.567020879940343,0.5522930648769575,0.5940529455630127,0.5644108873974646,0.5667412378821775,0.5573266219239373,0.5419463087248322,0.552013422818792,0.5486577181208053,0.5726137211036539,0.5242356450410142,0.5671140939597316,0.5612416107382551,0.5603094705443699,0.584731543624161,0.5734526472781506,0.5500559284116331,0.5486577181208053,0.5272184936614467,0.546420581655481,0.5535980611483967,0.520227442207308,0.5625466070096943,0.5661819537658463,0.5889261744966443,0.5524794929157345,0.5222781506338553,0.564317673378076,0.5842654735272185,0.5528523489932886,0.5617076808351976,0.540641312453393,0.543717375093214,0.5632923191648024,0.557979120059657,0.5663683818046235,0.5656226696495152,0.572986577181208,0.6376598447813959,0.7019015659955258
48,0.3200969425801641,0.6718866517524236,0.6718866517524236,0.6873601789709173,0.6870805369127517,0.6842841163310962,0.6828859060402684,0.6828859060402684,0.32736763609246833,0.668717375093214,0.668717375093214,0.6648956002982849,0.6693698732289336,0.6734712900820283,0.6734712900820283,0.6734712900820283,0.6734712900820283,0.3200969425801641,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6842841163310962,0.6842841163310962,0.6785048471290082,0.3200969425801641,0.6718866517524236,0.6734712900820283,0.6863348247576435,0.6863348247576435,0.6842841163310962,0.6842841163310962,0.6842841163310962,0.6718866517524236,0.4167598806860552,0.5660887397464579,0.5765287099179717,0.5226510067114094,0.5621737509321402,0.5607755406413124,0.5521066368381805,0.5439970171513796,0.5564876957494407,0.5492170022371364,0.5462341536167039,0.5203206562266965,0.5591909023117076,0.5582587621178225,0.5616144668158091,0.5484712900820283,0.5658090976882924,0.555089485458613,0.5920954511558538,0.5359806114839671,0.5769015659955258,0.5562080536912751,0.5798844146159582,0.5642244593586876,0.5470730797912006,0.5124906785980612,0.5609619686800895,0.5222781506338553,0.558351976137211,0.5863161819537659,0.564317673378076,0.5703765846383296,0.5465137956748695,0.5407345264727815,0.5656226696495152,0.5425055928411633,0.5462341536167039,0.5650633855331841,0.5376584638329605,0.6166694285635375,0.6873601789709173
49,0.3391126025354213,0.6782252050708426,0.6782252050708426,0.6597688292319165,0.665268456375839,0.6819537658463833,0.6751491424310216,0.6751491424310216,0.3460104399701715,0.36213646532438476,0.6739373601789709,0.6796234153616704,0.6799962714392245,0.6794369873228934,0.6794369873228934,0.6794369873228934,0.6794369873228934,0.3391126025354213,0.6782252050708426,0.6782252050708426,0.6782252050708426,0.6782252050708426,0.6807419835943326,0.6754287844891872,0.6523117076808352,0.3391126025354213,0.6782252050708426,0.6794369873228934,0.6729120059656972,0.6729120059656972,0.6754287844891872,0.6754287844891872,0.6754287844891872,0.6782252050708426,0.40743847874720357,0.5629194630872483,0.5757829977628636,0.5453020134228188,0.5526659209545116,0.5570469798657718,0.5463273676360925,0.54082774049217,0.5557419835943326,0.5559284116331096,0.5351416853094706,0.5418530947054437,0.5360738255033557,0.5528523489932886,0.549496644295302,0.5439970171513796,0.5514541387024608,0.5613348247576435,0.5376584638329605,0.5636651752423565,0.5700037285607755,0.552013422818792,0.5598434004474273,0.5560216256524981,0.5589112602535421,0.5671140939597316,0.549123788217748,0.5873415361670395,0.5425055928411633,0.5264727815063386,0.5407345264727815,0.5540641312453393,0.549310216256525,0.5657158836689038,0.5498695003728561,0.5272184936614467,0.5477255779269202,0.5274981357196122,0.5331841909023117,0.6153299085812136,0.6819537658463833
50,0.3844146159582401,0.5618941088739746,0.6113907531692767,0.6113907531692767,0.6088739746457867,0.6148396718866518,0.6148396718866518,0.6004847129008203,0.3859060402684564,0.48387397464578674,0.5482848620432513,0.6127889634601044,0.5880872483221476,0.5824011931394482,0.5669276659209546,0.5655294556301268,0.5655294556301268,0.3844146159582401,0.5618941088739746,0.6025354213273676,0.6202460850111857,0.6181953765846383,0.604772557792692,0.6090604026845637,0.6112043251304996,0.3844146159582401,0.5618941088739746,0.5996457867263236,0.5996457867263236,0.607662192393736,0.607662192393736,0.6059843400447428,0.6166107382550335,0.5618941088739746,0.4670954511558538,0.5380313199105146,0.543158090976883,0.5284302759134973,0.5659955257270693,0.5076435495898584,0.5323452647278151,0.5104399701715138,0.5356077554064131,0.5341163310961968,0.5093214019388516,0.531785980611484,0.5189224459358688,0.5463273676360925,0.5479120059656972,0.5647837434750187,0.5469798657718121,0.5472595078299777,0.5563012677106637,0.5298284862043251,0.5496830723340791,0.5357009694258016,0.5422259507829977,0.5305741983594333,0.5647837434750187,0.5365398956002982,0.5325316927665921,0.5337434750186428,0.5171513795674869,0.5432513049962714,0.5266592095451156,0.5384973900074571,0.5496830723340791,0.5099739000745712,0.5334638329604773,0.5253542132736764,0.5376584638329605,0.5384973900074571,0.5309470544369873,0.5636617228712679,0.6202460850111857
51,0.38693139448173003,0.5655294556301268,0.5896718866517524,0.5896718866517524,0.6184750186428039,0.6005779269202088,0.6005779269202088,0.610924683072334,0.38860924683072334,0.48695003728560776,0.5472595078299777,0.6013236390753169,0.6008575689783744,0.5871551081282624,0.572800149142431,0.5708426547352722,0.5708426547352722,0.38693139448173003,0.5655294556301268,0.5824944071588367,0.6095264727815063,0.6207121551081283,0.6145600298284862,0.6195935868754661,0.6176360924683072,0.38693139448173003,0.5655294556301268,0.5849179716629381,0.587434750186428,0.6189410887397464,0.6189410887397464,0.6152125279642058,0.6133482475764355,0.5655294556301268,0.4640193885160328,0.537565249813572,0.5369127516778524,0.5357941834451901,0.5679530201342282,0.5487509321401939,0.5320656226696495,0.5500559284116331,0.5196681580909769,0.5332774049217002,0.5572334079045489,0.5298284862043251,0.5416666666666666,0.5569537658463833,0.5450223713646533,0.5661819537658463,0.5112788963460104,0.5494034302759135,0.5478187919463087,0.5510812826249067,0.5230238627889635,0.5455816554809844,0.5182699478001491,0.5259134973900075,0.5659955257270693,0.5288031319910514,0.540641312453393,0.5270320656226697,0.5523862788963461,0.5194817300521999,0.5294556301267711,0.5339299030574198,0.5416666666666666,0.5359806114839671,0.5258202833706189,0.5243288590604027,0.520227442207308,0.5344891871737509,0.5436241610738255,0.5625466070096943,0.6207121551081283
