,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
36,0.40802135717389953,0.4979201589371081,0.5609983237101881,0.5641025641025641,0.5621158502514435,0.5650959210281244,0.5785062395231887,0.5834730241509902,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.40802135717389953,0.5041286397218601,0.5346743651828397,0.5397653194263363,0.5500713975290247,0.5520581113801453,0.5668342956478549,0.563605885639784,0.40802135717389953,0.48935245545415035,0.5592599490904576,0.5593841187061526,0.5803687837586142,0.5803687837586142,0.58247966722543,0.58247966722543,0.412615632954616,0.4434096976469858,0.5273483578568324,0.529086732476563,0.5460979698267834,0.5243682870801515,0.5294592413236481,0.5350468740299249,0.532190972868939,0.5156764139814988,0.538523623269386,0.5244924566958465,0.5262308313155771,0.5305767678649035,0.5303284286335134,0.5310734463276836,0.5393928105792513,0.5297075805550382,0.5189048239895697,0.5110821382007823,0.5285900540137828,0.5297075805550382,0.5307009374805985,0.5309492767119885,0.5350468740299249,0.5308251070962935,0.5356677221084001,0.5330601601788042,0.5340535171043646,0.528962562860868,0.5277208667039176,0.5118271558949525,0.5299559197864283,0.5239957782330664,0.5171664493698392,0.5314459551747688,0.5280933755510027,0.5338051778729744,0.5375302663438256,0.5143105482088532,0.5388961321164711,0.5207673682249954,0.5285900540137828,0.5263550009312721,0.5304525982492084,0.5288383932451729,0.5283417147823928,0.5393928105792513,0.5161730924442789,0.5359160613397902,0.5375302663438256,0.5287142236294778,0.5201465201465202,0.5352952132613149,0.5420003725088471,0.5338051778729744,0.5279692059353076,0.5179114670640095,0.5238716086173714,0.5238946029906482,0.5834730241509902
37,0.4182032656608928,0.510212950890917,0.5679518221891103,0.5710560625814863,0.570186875271621,0.5709318929657913,0.5721735891227416,0.5694418575774508,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.5063636928043708,0.525858322468492,0.5411311851989818,0.5663376171850748,0.5627366983299187,0.5472154963680388,0.5596324579375427,0.4182032656608928,0.5005277208667039,0.5652200906438195,0.56695846526355,0.5747811510523375,0.5747811510523375,0.5740361333581673,0.5740361333581673,0.42317005028869437,0.45408828459675915,0.5261066616998821,0.5236232693859812,0.5046253181846402,0.5275966970882225,0.51940150245235,0.5341776867200596,0.5279692059353076,0.5406345067362016,0.5244924566958465,0.5234990997702862,0.5225057428447258,0.5191531632209598,0.5257341528527969,0.53541938287701,0.5200223505308251,0.5298317501707333,0.5365369094182654,0.5103371205066121,0.5334326690258894,0.525982492084187,0.5275966970882225,0.5225057428447258,0.5181598062953995,0.5184081455267896,0.5210157074563854,0.5205190289936052,0.5215123859191656,0.5261066616998821,0.5184081455267896,0.5313217855590737,0.5179114670640095,0.5239957782330664,0.5222574036133358,0.5287142236294778,0.513565530514683,0.5330601601788042,0.5313217855590737,0.5262308313155771,0.5330601601788042,0.5267275097783573,0.5216365555348607,0.51964984168374,0.5208915378406904,0.5187806543738747,0.51964984168374,0.5146830570559384,0.5298317501707333,0.5284658843980878,0.5403861675048116,0.5211398770720804,0.5305767678649035,0.516297262059974,0.5198981809151301,0.5269758490097474,0.5284658843980878,0.5236232693859812,0.5237474390016763,0.5267275097783573,0.5747811510523375
38,0.41776867200596013,0.5084124914633389,0.5630471223691562,0.5659030235301422,0.5672688893027876,0.5482709381014466,0.5536102315763333,0.5693797727696033,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.41776867200596013,0.5043148941454026,0.5297696653628857,0.5388340473086236,0.5574594896628795,0.55894952505122,0.5580803377413547,0.5604395604395604,0.41776867200596013,0.5008381449059415,0.5626746135220712,0.562302104674986,0.5678897373812628,0.5678897373812628,0.57471906624449,0.57471906624449,0.41987955547277583,0.4543987086359968,0.5176010430247718,0.5287763084373254,0.5349847892220774,0.518097721487552,0.5156143291736512,0.5240578630409138,0.5185943999503322,0.527534612280375,0.5252995591978643,0.5313838703669213,0.5230645061153536,0.5187185695660272,0.5254237288135594,0.5208294530328429,0.5325013969081765,0.5363506549947228,0.520953622648538,0.5279071211274601,0.5328739057552617,0.5249270503507791,0.5183460607189421,0.5205811138014528,0.5231886757310487,0.5259204072763395,0.5285279692059353,0.530887191904141,0.5250512199664742,0.5346122803749922,0.524430371887999,0.5177252126404669,0.5234370149624387,0.5183460607189421,0.5133792760911405,0.5128825976283603,0.5251753895821692,0.5279071211274601,0.5154901595579562,0.5126342583969703,0.5259204072763395,0.5295213261314956,0.5267895945862048,0.5270379338175948,0.5228161668839635,0.5167318557149065,0.5326255665238716,0.5200844353386727,0.5095300180045943,0.5094058483888992,0.5409449307754393,0.5280312907431551,0.5300180045942757,0.5220711491897932,0.5214503011113181,0.5322530576767865,0.5325013969081765,0.5210777922642329,0.5239336934252189,0.5237083485671056,0.57471906624449
39,0.42105916682187866,0.5098404420438318,0.5632333767926988,0.5668342956478549,0.5674551437263302,0.5680759918048054,0.5734152852796921,0.5706835537344012,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.5027627739492146,0.5041286397218601,0.5449804432855281,0.5345501955671447,0.5570248960079468,0.5426212205873223,0.557521574470727,0.42105916682187866,0.4999068727882287,0.563730055255479,0.5612466629415782,0.5725460979698268,0.5725460979698268,0.570186875271621,0.570186875271621,0.42254920221021913,0.4532190972868939,0.5257341528527969,0.5203948593779102,0.500776060098094,0.522754082076116,0.5141863785931583,0.5246166263115416,0.5271000186254423,0.5175389582169243,0.5174147886012292,0.5298317501707333,0.5315701247904637,0.5256099832371018,0.5253616440057118,0.529335071707953,0.5171664493698392,0.5299559197864283,0.5169181101384491,0.5087229155025765,0.516669770907059,0.5216365555348607,0.5174147886012292,0.5282175451666977,0.5269758490097474,0.5271000186254423,0.516669770907059,0.5231265909232011,0.5313217855590737,0.5140622089774632,0.5201465201465202,0.5220090643819457,0.5186564847581797,0.5218848947662507,0.5345501955671447,0.5294592413236481,0.5253616440057118,0.5318184640218538,0.5308251070962935,0.51964984168374,0.5279692059353076,0.5267275097783573,0.5266033401626622,0.5239957782330664,0.5256099832371018,0.5243682870801515,0.5202706897622151,0.5149313962873285,0.5315701247904637,0.5278450363196125,0.5156764139814988,0.5251133047743217,0.5280933755510027,0.5244924566958465,0.5202706897622151,0.5305767678649035,0.532190972868939,0.5174147886012292,0.51940150245235,0.5234623087730431,0.5734152852796921
40,0.4153473644999069,0.5079778978084063,0.5688210094989756,0.5745328118209474,0.5741603029738623,0.5749053206680326,0.5807412926056994,0.5768920345191532,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.49965853355683865,0.5334326690258894,0.538647792885081,0.5443595952070528,0.5601291364003228,0.5462221394424784,0.551313093685975,0.4153473644999069,0.4971751412429379,0.5674551437263302,0.567082634879245,0.5768920345191532,0.5768920345191532,0.5739119637424722,0.5739119637424722,0.4199416402806233,0.4513565530514683,0.5174147886012292,0.5232507605388962,0.5369094182653504,0.5336810082572795,0.5257341528527969,0.5237474390016763,0.5223815732290309,0.522754082076116,0.5274725274725275,0.5263550009312721,0.5231265909232011,0.5377786055752157,0.5280933755510027,0.5287142236294778,0.5103371205066121,0.5244924566958465,0.525982492084187,0.5375302663438256,0.5311976159433787,0.5220090643819457,0.5238716086173714,0.5274725274725275,0.5220090643819457,0.5180356366797044,0.5273483578568324,0.5261066616998821,0.5311976159433787,0.5130688520519029,0.5277208667039176,0.5171664493698392,0.5236232693859812,0.5191531632209598,0.5326876513317191,0.5262308313155771,0.5222574036133358,0.5237474390016763,0.5278450363196125,0.5261066616998821,0.525858322468492,0.5331843297944993,0.5328118209474142,0.5205190289936052,0.516297262059974,0.5304525982492084,0.5309492767119885,0.5347985347985348,0.5346743651828397,0.5098404420438318,0.5223815732290309,0.5244924566958465,0.5195256720680449,0.5288383932451729,0.5185323151424847,0.5294592413236481,0.5249891351586267,0.5249891351586267,0.5238716086173714,0.5258445258445258,0.5807412926056994
41,0.41627863661761966,0.5113925622400198,0.5698764512323834,0.574843235860185,0.5740982181660148,0.5749674054758801,0.5446700192462904,0.5729806916247594,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.5099025268516794,0.5342397715279071,0.54317998385795,0.568262246228348,0.5673930589184827,0.5548519277332836,0.555845284658844,0.41627863661761966,0.5015831626001117,0.5701247904637735,0.5691314335382132,0.5767057800956106,0.5767057800956106,0.5794375116409015,0.5794375116409015,0.41814118085304525,0.4529086732476563,0.5149934810951761,0.5264170857391196,0.4978580741292606,0.5349847892220774,0.5157384987893463,0.5285279692059353,0.5315080399826162,0.5424349661637797,0.5248028807350841,0.5185943999503322,0.5261687465077296,0.518097721487552,0.5226919972682684,0.5317563792140063,0.5152418203265661,0.5171043645619917,0.5327497361395667,0.5310113615198361,0.5159868380207363,0.5219469795740982,0.5316322095983113,0.5265412553548147,0.5251753895821692,0.5187185695660272,0.5256720680449494,0.5346122803749922,0.5265412553548147,0.5313838703669213,0.5184702303346371,0.5185943999503322,0.5236853541938288,0.5323772272924815,0.5300180045942757,0.5311355311355311,0.5343639411436022,0.5171043645619917,0.530514683057056,0.5161110076364314,0.51164090147141,0.5215744707270131,0.5202086049543677,0.5245545415036941,0.5317563792140063,0.5303905134413609,0.5346122803749922,0.5311355311355311,0.5255478984292543,0.5389582169243187,0.536723163841808,0.5291488172844105,0.5257962376606444,0.524430371887999,0.5312597007512262,0.5342397715279071,0.5296454957471907,0.5261687465077296,0.5346122803749922,0.527621990898827,0.5794375116409015
42,0.41832743527658783,0.5076053889613211,0.5660892779536847,0.5703110448873161,0.5703110448873161,0.5714285714285714,0.5788787483702738,0.5781337306761035,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.5031352827962997,0.5062395231886757,0.5459738002110883,0.5473396659837337,0.5344260259514497,0.5529272986900106,0.5648475817967343,0.41832743527658783,0.4989135158626684,0.5650959210281244,0.5641025641025641,0.5742844725895573,0.5742844725895573,0.5783820699074936,0.5783820699074936,0.42242503259452413,0.45123238343577327,0.5264791705469671,0.5294592413236481,0.5397653194263363,0.5216365555348607,0.5338051778729744,0.5202706897622151,0.5184081455267896,0.5310734463276836,0.5254858136214069,0.5295834109393431,0.5221332339976408,0.5325634817160241,0.5158005835971937,0.519774011299435,0.5151797355187185,0.5216365555348607,0.5274725274725275,0.5126963432048178,0.5105854597380021,0.5307009374805985,0.5319426336375489,0.5237474390016763,0.5262308313155771,0.516545601291364,0.5329359905631093,0.529335071707953,0.522754082076116,0.513317191283293,0.5307009374805985,0.5232507605388962,0.5174147886012292,0.5174147886012292,0.5288383932451729,0.5328118209474142,0.5213882163034705,0.5292109020922581,0.5341776867200596,0.5138138697460731,0.5216365555348607,0.5269758490097474,0.5279692059353076,0.5167939405227541,0.525982492084187,0.5239957782330664,0.5215123859191656,0.5230024213075061,0.5335568386415844,0.5230024213075061,0.5387719625007761,0.5357918917240951,0.5222574036133358,0.5261066616998821,0.5307009374805985,0.5305767678649035,0.5280933755510027,0.5305767678649035,0.5139380393617682,0.5251133047743217,0.5788787483702738
43,0.41286397218600607,0.5045011485689451,0.5493263798348544,0.5611224933258832,0.5518097721487552,0.563605885639784,0.557769913702117,0.5699385360402309,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.5020177562550444,0.5359160613397902,0.5483330229092941,0.5377786055752157,0.5595082883218476,0.5621158502514435,0.5583907617805923,0.41286397218600607,0.49469174892903706,0.5493263798348544,0.5487055317563793,0.560874154094493,0.560874154094493,0.5678276525734153,0.5678276525734153,0.4144781771900416,0.44489973303532626,0.5233749301545911,0.5287142236294778,0.5344260259514497,0.5184081455267896,0.525858322468492,0.5304525982492084,0.5307009374805985,0.5330601601788042,0.5253616440057118,0.5275966970882225,0.5285900540137828,0.5344260259514497,0.5243682870801515,0.5221332339976408,0.5349227044142298,0.5234990997702862,0.5352952132613149,0.5092195939653567,0.5292109020922581,0.5216365555348607,0.5287142236294778,0.5261066616998821,0.5221332339976408,0.5316942944061588,0.5271000186254423,0.5232507605388962,0.5223815732290309,0.522878251691811,0.5330601601788042,0.5150555659030235,0.5396411498106414,0.5248649655429316,0.535543552492705,0.5170422797541442,0.5241199478487614,0.5226299124604209,0.5201465201465202,0.5140622089774632,0.5185323151424847,0.5249891351586267,0.5279692059353076,0.5319426336375489,0.5273483578568324,0.5283417147823928,0.5279692059353076,0.5172906189855342,0.5333084994101943,0.5313217855590737,0.5213882163034705,0.522754082076116,0.5207673682249954,0.5287142236294778,0.5134413608989881,0.5141863785931583,0.5282175451666977,0.525982492084187,0.5331843297944993,0.5193739092044176,0.5699385360402309
44,0.41882411373936795,0.5119513255106476,0.5719252498913516,0.5751536598994226,0.5757745079778978,0.5751536598994226,0.5767678649034581,0.5750294902837275,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.41882411373936795,0.5094679331967468,0.5393928105792513,0.5443595952070528,0.5657167691065996,0.5672068044949401,0.5521822809958403,0.5540448252312659,0.41882411373936795,0.5046253181846402,0.5719252498913516,0.5716769106599615,0.5768920345191532,0.5768920345191532,0.5792512572173589,0.5792512572173589,0.4203141491277084,0.4533432669025889,0.5266033401626622,0.5304525982492084,0.5343018563357547,0.5305767678649035,0.5134413608989881,0.5278450363196125,0.532315142484634,0.5246166263115416,0.5210157074563854,0.5210157074563854,0.5273483578568324,0.5263550009312721,0.5248649655429316,0.5181598062953995,0.538523623269386,0.5221332339976408,0.5190289936052648,0.5257341528527969,0.5097162724281369,0.5277208667039176,0.5160489228285838,0.5271000186254423,0.5273483578568324,0.525858322468492,0.5190289936052648,0.5264791705469671,0.5207673682249954,0.5308251070962935,0.5299559197864283,0.5279692059353076,0.5377786055752157,0.5187806543738747,0.5278450363196125,0.5280933755510027,0.513193021667598,0.5251133047743217,0.5300800894021233,0.5297075805550382,0.5318184640218538,0.5251133047743217,0.519774011299435,0.525858322468492,0.5232507605388962,0.5315701247904637,0.5231265909232011,0.5388961321164711,0.5180356366797044,0.5254858136214069,0.5113304774321723,0.5230024213075061,0.5206431986093003,0.5256099832371018,0.5338051778729744,0.5119513255106476,0.5172906189855342,0.5249891351586267,0.5341776867200596,0.5297627670509026,0.5792512572173589
45,0.42161793009250637,0.5091575091575091,0.5668963804557025,0.5721115043148941,0.571738995467809,0.5728565220090643,0.5759607624014403,0.5708698081579437,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.42161793009250637,0.5131309368597504,0.5323772272924815,0.5482709381014466,0.5467809027131061,0.540199913081269,0.5518718569566027,0.5609362389023406,0.42161793009250637,0.5013348233687217,0.5673930589184827,0.5662755323772273,0.5742223877817099,0.5742223877817099,0.5753399143229652,0.5753399143229652,0.4238529831750171,0.45588874402433727,0.5280312907431551,0.5265412553548147,0.5374681815359782,0.5164835164835165,0.5282796299745453,0.5327497361395667,0.5322530576767865,0.5290246476687155,0.524306202272304,0.5280312907431551,0.5262929161234245,0.5118892407028001,0.5219469795740982,0.5295213261314956,0.5198360961072825,0.5197119264915875,0.5152418203265661,0.5259204072763395,0.5221953188054883,0.5239336934252189,0.5327497361395667,0.527782951511765,0.5230645061153536,0.5231886757310487,0.5142484634010058,0.5224436580368784,0.5302663438256658,0.5195877568758924,0.530514683057056,0.5224436580368784,0.5133792760911405,0.5368473334575029,0.5190910784131123,0.5281554603588502,0.5249270503507791,0.5295213261314956,0.5333705842180418,0.5172285341776868,0.517849382256162,0.5246787111193891,0.5233128453467436,0.5252995591978643,0.5193394176445024,0.5132551064754455,0.5287763084373254,0.5320047184453964,0.5257962376606444,0.5107717141615447,0.517849382256162,0.530763022288446,0.5228161668839635,0.5218228099584031,0.5362264853790277,0.530638852672751,0.5317563792140063,0.5190910784131123,0.5195877568758924,0.5271667023079453,0.5759607624014403
46,0.418948283355063,0.5140622089774632,0.5755261687465077,0.5798721052958341,0.5806171229900043,0.5803687837586142,0.5814863102998696,0.5783820699074936,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.418948283355063,0.5011485689451791,0.5433662382814926,0.5362885701868753,0.5649717514124294,0.5694418575774508,0.5550381821568262,0.554417334078351,0.418948283355063,0.5054945054945055,0.5756503383622028,0.5736636245110821,0.5798721052958341,0.5798721052958341,0.5756503383622028,0.5756503383622028,0.42192835413174395,0.45582665921648974,0.5243682870801515,0.5249891351586267,0.5015210777922642,0.5220090643819457,0.5338051778729744,0.5230024213075061,0.5343018563357547,0.5186564847581797,0.5206431986093003,0.5302042590178183,0.5303284286335134,0.5185323151424847,0.5215123859191656,0.5307009374805985,0.5292109020922581,0.5370335878810455,0.5360402309554851,0.5059911839572857,0.5156764139814988,0.5182839759110945,0.528962562860868,0.5302042590178183,0.5262308313155771,0.5299559197864283,0.5177872974483144,0.5210157074563854,0.5272241882411374,0.5304525982492084,0.5156764139814988,0.5269758490097474,0.5349227044142298,0.516421431675669,0.532315142484634,0.5284658843980878,0.5340535171043646,0.5299559197864283,0.5326876513317191,0.5319426336375489,0.5218848947662507,0.5233749301545911,0.528962562860868,0.5277208667039176,0.525982492084187,0.532190972868939,0.5208915378406904,0.5372819271124356,0.5295834109393431,0.5154280747501087,0.5202706897622151,0.5179114670640095,0.5279692059353076,0.5218848947662507,0.5215123859191656,0.5367852486496554,0.5261066616998821,0.5201465201465202,0.5318184640218538,0.5309032879654348,0.5814863102998696
47,0.42261128701806666,0.5133792760911405,0.5695039423852983,0.5723598435462842,0.5732290308561495,0.5714906562364189,0.5732290308561495,0.5688830943068232,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.42261128701806666,0.5061774383808282,0.5325013969081765,0.5450425280933755,0.565406345067362,0.565158005835972,0.5455392065561557,0.5501334823368722,0.42261128701806666,0.505556590302353,0.568634755075433,0.5671447196870926,0.5737257093189296,0.5737257093189296,0.5757124231700503,0.5757124231700503,0.42434966163779725,0.45775128825976286,0.5301421742099708,0.5293971565158005,0.49301545911715405,0.5154901595579562,0.5264170857391196,0.5266654249705097,0.5142484634010058,0.5197119264915875,0.5171043645619917,0.5149934810951761,0.5216986403427082,0.514869311479481,0.5298938349785808,0.5287763084373254,0.5143726330167008,0.5260445768920345,0.5149934810951761,0.5295213261314956,0.515117650710871,0.5245545415036941,0.5252995591978643,0.5193394176445024,0.521201961879928,0.5254237288135594,0.5234370149624387,0.5286521388216303,0.520953622648538,0.5280312907431551,0.5250512199664742,0.5223194884211834,0.5135034457068355,0.5320047184453964,0.5194635872601975,0.5328739057552617,0.5089091699261191,0.5215744707270131,0.5146209722480909,0.5143726330167008,0.5152418203265661,0.5190910784131123,0.5207052834171478,0.5240578630409138,0.5328739057552617,0.5225678276525734,0.5343639411436022,0.5252995591978643,0.5099025268516794,0.5364748246104178,0.5362264853790277,0.5197119264915875,0.5197119264915875,0.5239336934252189,0.5187185695660272,0.5125100887812752,0.5163593468678215,0.521326131495623,0.5220711491897932,0.5283256187210988,0.5757124231700503
48,0.41621655180977213,0.5160489228285838,0.5829763456882101,0.5896815049357422,0.5880672999317067,0.5899298441671323,0.5883156391630968,0.5848388899236356,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.5036319612590799,0.5423728813559322,0.5439870863599677,0.5761470168249829,0.5690693487303656,0.5556590302353014,0.5529272986900106,0.41621655180977213,0.5061153535729807,0.5835971937666853,0.5807412926056994,0.5874464518532315,0.5874464518532315,0.5818588191469547,0.5818588191469547,0.418948283355063,0.45619916806357486,0.5284658843980878,0.5249891351586267,0.5369094182653504,0.5341776867200596,0.5410070155832868,0.5326876513317191,0.5298317501707333,0.5360402309554851,0.5233749301545911,0.5169181101384491,0.5202706897622151,0.5181598062953995,0.5315701247904637,0.532190972868939,0.5249891351586267,0.5343018563357547,0.516545601291364,0.5365369094182654,0.5124480039734277,0.5252374743900168,0.5313217855590737,0.528962562860868,0.5252374743900168,0.5192773328366549,0.5307009374805985,0.5318184640218538,0.5225057428447258,0.5287142236294778,0.5309492767119885,0.516545601291364,0.525982492084187,0.5170422797541442,0.5329359905631093,0.5294592413236481,0.5365369094182654,0.5208915378406904,0.5283417147823928,0.5274725274725275,0.5195256720680449,0.5223815732290309,0.5241199478487614,0.5243682870801515,0.532439312100329,0.5318184640218538,0.538523623269386,0.5247407959272367,0.528962562860868,0.5287142236294778,0.5203948593779102,0.5236232693859812,0.5381511144223009,0.5263550009312721,0.5338051778729744,0.532066803253244,0.5251133047743217,0.5252374743900168,0.5352952132613149,0.5345455966924894,0.5899298441671323
49,0.4218041845160489,0.5108337989693922,0.5744086422052523,0.5778853914447135,0.5780095610604086,0.5785062395231887,0.5775128825976283,0.5745328118209474,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.4218041845160489,0.5059911839572857,0.5326876513317191,0.538523623269386,0.5694418575774508,0.5624883590985286,0.5444837648227479,0.55094058483889,0.4218041845160489,0.5023902651021295,0.5736636245110821,0.5721735891227416,0.576395356056373,0.576395356056373,0.5729186068169119,0.5729186068169119,0.4247842552927299,0.45632333767926986,0.5239957782330664,0.5243682870801515,0.49742348047432794,0.5124480039734277,0.532439312100329,0.5295834109393431,0.5084745762711864,0.5171664493698392,0.5241199478487614,0.5275966970882225,0.5236232693859812,0.532066803253244,0.5336810082572795,0.5302042590178183,0.5143105482088532,0.5108337989693922,0.5158005835971937,0.5243682870801515,0.5269758490097474,0.5221332339976408,0.5304525982492084,0.5251133047743217,0.5251133047743217,0.5198981809151301,0.5336810082572795,0.5339293474886695,0.5198981809151301,0.5266033401626622,0.5118271558949525,0.5262308313155771,0.5344260259514497,0.5308251070962935,0.516545601291364,0.5302042590178183,0.528962562860868,0.5254858136214069,0.5155522443658037,0.5205190289936052,0.5211398770720804,0.5266033401626622,0.5154280747501087,0.5269758490097474,0.5267275097783573,0.5269758490097474,0.5159247532128888,0.5222574036133358,0.5085987458868815,0.5271000186254423,0.5176631278326194,0.5264791705469671,0.5274725274725275,0.5262308313155771,0.5341776867200596,0.5241199478487614,0.528962562860868,0.5302042590178183,0.5181598062953995,0.5293120773346763,0.5785062395231887
50,0.41472651642143166,0.5049978270317254,0.570062705655926,0.5761470168249829,0.5751536598994226,0.5770162041348482,0.5802446141429193,0.5813621406841746,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.500651890482399,0.5326876513317191,0.5470913267523437,0.5650959210281244,0.5449804432855281,0.5565282175451667,0.5614950021729683,0.41472651642143166,0.49431924008195194,0.5689451791146707,0.567082634879245,0.5791270876016639,0.5791270876016639,0.58247966722543,0.58247966722543,0.4185757745079779,0.4516048922828584,0.5234990997702862,0.5241199478487614,0.500776060098094,0.5316942944061588,0.513193021667598,0.5288383932451729,0.5280933755510027,0.5172906189855342,0.5217607251505556,0.5283417147823928,0.5264791705469671,0.5130688520519029,0.5374060967281307,0.5305767678649035,0.5274725274725275,0.5307009374805985,0.522878251691811,0.5238716086173714,0.5310734463276836,0.5266033401626622,0.5326876513317191,0.528962562860868,0.5257341528527969,0.5302042590178183,0.5329359905631093,0.53541938287701,0.5242441174644564,0.5331843297944993,0.5313217855590737,0.5273483578568324,0.5263550009312721,0.5215123859191656,0.5369094182653504,0.5343018563357547,0.5237474390016763,0.5222574036133358,0.5179114670640095,0.5223815732290309,0.5192773328366549,0.5218848947662507,0.5310734463276836,0.5275966970882225,0.5357918917240951,0.5275966970882225,0.53541938287701,0.5158005835971937,0.5279692059353076,0.5267275097783573,0.5195256720680449,0.5213882163034705,0.5350468740299249,0.528962562860868,0.5319426336375489,0.5325634817160241,0.5300800894021233,0.5308251070962935,0.5182839759110945,0.5280059969325506,0.58247966722543
