,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
39,0.4213695908611163,0.5395790650027938,0.5667722108400074,0.5698764512323834,0.5700006208480785,0.568510585459738,0.5698764512323834,0.5743465573974048,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.4213695908611163,0.502204010678587,0.502328180294282,0.5446700192462904,0.5334947538337369,0.5587011858198299,0.5426833053951698,0.5580803377413547,0.4213695908611163,0.5003414664431614,0.5672688893027876,0.5647854969888868,0.5739740485503197,0.5739740485503197,0.571614825852114,0.571614825852114,0.42261128701806666,0.45427453902030174,0.5246787111193891,0.5198360961072825,0.5003414664431614,0.5228161668839635,0.5131309368597504,0.5234370149624387,0.5281554603588502,0.5171043645619917,0.517849382256162,0.5301421742099708,0.5312597007512262,0.5251753895821692,0.5257962376606444,0.5284037995902403,0.5163593468678215,0.5302663438256658,0.5167318557149065,0.508660830694729,0.5166076860992115,0.5208294530328429,0.5164835164835165,0.5281554603588502,0.5270379338175948,0.5267895945862048,0.5159868380207363,0.5235611845781337,0.5310113615198361,0.5149934810951761,0.5202086049543677,0.521201961879928,0.5183460607189421,0.5210777922642329,0.5343639411436022,0.5301421742099708,0.5248028807350841,0.5316322095983113,0.530763022288446,0.5194635872601975,0.5279071211274601,0.5269137642018998,0.5262929161234245,0.5236853541938288,0.5259204072763395,0.5245545415036941,0.5199602657229776,0.5138759545539207,0.5312597007512262,0.5279071211274601,0.5154901595579562,0.5254237288135594,0.5279071211274601,0.5248028807350841,0.5198360961072825,0.530887191904141,0.5322530576767865,0.5169801949462967,0.5194635872601975,0.5254467231868362,0.5743465573974048
40,0.4156577885391445,0.5451666977090706,0.5723598435462842,0.5773266281740858,0.5772024585583908,0.5742223877817099,0.5773266281740858,0.5804308685664618,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.49909977028621094,0.5333705842180418,0.5378406903830633,0.543304153473645,0.5618054262122059,0.546284224250326,0.5508785000310424,0.4156577885391445,0.49760973489787047,0.5709939777736388,0.5706214689265536,0.5783199850996461,0.5783199850996461,0.5753399143229652,0.5753399143229652,0.42000372508847084,0.45241199478487615,0.5173527037933817,0.5233128453467436,0.536971503073198,0.533743093065127,0.5262929161234245,0.5225678276525734,0.5234370149624387,0.5216986403427082,0.5279071211274601,0.5266654249705097,0.5226919972682684,0.5389582169243187,0.527534612280375,0.527782951511765,0.5095300180045943,0.524306202272304,0.5261687465077296,0.537095672688893,0.5313838703669213,0.521201961879928,0.5245545415036941,0.52741044266468,0.5216986403427082,0.5174768734090768,0.5271621034332898,0.5262929161234245,0.530887191904141,0.5140001241696157,0.527534612280375,0.5171043645619917,0.5233128453467436,0.5192152480288074,0.5327497361395667,0.5269137642018998,0.5216986403427082,0.5233128453467436,0.5284037995902403,0.5256720680449494,0.5252995591978643,0.5328739057552617,0.5323772272924815,0.5203327745700627,0.5166076860992115,0.5301421742099708,0.5315080399826162,0.5357298069162476,0.5356056373005526,0.5094058483888992,0.5226919972682684,0.5239336934252189,0.5195877568758924,0.5291488172844105,0.518097721487552,0.5289004780530204,0.5245545415036941,0.5245545415036941,0.5233128453467436,0.5280818783643642,0.5804308685664618
41,0.417396163158875,0.5469050723288011,0.5737257093189296,0.5783199850996461,0.578195815483951,0.575091575091575,0.5783199850996461,0.5354814676848575,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.5095300180045943,0.5341156019122121,0.5434283230893401,0.5706214689265536,0.5681380766126529,0.5541069100391134,0.5555969454274539,0.417396163158875,0.5029490283727572,0.5739740485503197,0.5727323523933694,0.5789408331781213,0.5789408331781213,0.5794375116409015,0.5794375116409015,0.41901036816291054,0.4547712174830819,0.5137517849382256,0.5261687465077296,0.49760973489787047,0.5344881107592973,0.5140001241696157,0.5290246476687155,0.5311355311355311,0.5425591357794748,0.5238095238095238,0.5190910784131123,0.5260445768920345,0.5172285341776868,0.5216986403427082,0.5323772272924815,0.514745141863786,0.5164835164835165,0.5323772272924815,0.5298938349785808,0.5154901595579562,0.521326131495623,0.5316322095983113,0.5254237288135594,0.524306202272304,0.518221891103247,0.5252995591978643,0.5346122803749922,0.5257962376606444,0.530638852672751,0.5177252126404669,0.5189669087974172,0.5229403364996585,0.5327497361395667,0.5297696653628857,0.5321288880610915,0.533618923449432,0.5166076860992115,0.5303905134413609,0.5159868380207363,0.511765071087105,0.5207052834171478,0.5204569441857577,0.5245545415036941,0.530887191904141,0.5301421742099708,0.5353572980691624,0.5313838703669213,0.5256720680449494,0.5384615384615384,0.5364748246104178,0.5285279692059353,0.5252995591978643,0.5224436580368784,0.530887191904141,0.5348606196063823,0.5287763084373254,0.5251753895821692,0.5346122803749922,0.5300501967168633,0.5794375116409015
42,0.4186378593158254,0.5406965915440491,0.5696281120009934,0.5737257093189296,0.5745948966287949,0.5722356739305892,0.5740982181660148,0.5798100204879866,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.5025765195256721,0.5044390637610977,0.5456633761718508,0.546284224250326,0.5326255665238716,0.5531135531135531,0.565406345067362,0.4186378593158254,0.49934810951760106,0.568634755075433,0.5676413981498727,0.5757124231700503,0.5757124231700503,0.578195815483951,0.578195815483951,0.42248711740237166,0.4522878251691811,0.5254237288135594,0.5295213261314956,0.5398274042341838,0.521201961879928,0.533991432296517,0.5210777922642329,0.5177252126404669,0.5322530576767865,0.5259204072763395,0.5286521388216303,0.5225678276525734,0.533743093065127,0.5156143291736512,0.5200844353386727,0.5143726330167008,0.5214503011113181,0.5276587818960701,0.5126342583969703,0.5105233749301545,0.5301421742099708,0.5326255665238716,0.5236853541938288,0.5261687465077296,0.5159868380207363,0.5334947538337369,0.5297696653628857,0.5230645061153536,0.5142484634010058,0.530514683057056,0.5231886757310487,0.5166076860992115,0.5174768734090768,0.5289004780530204,0.5334947538337369,0.5220711491897932,0.5290246476687155,0.5341156019122121,0.5136276153225305,0.5210777922642329,0.5266654249705097,0.527534612280375,0.5164835164835165,0.5262929161234245,0.5241820326566089,0.520953622648538,0.5228161668839635,0.5332464146023468,0.5230645061153536,0.5383373688458434,0.5357298069162476,0.5220711491897932,0.5264170857391196,0.5302663438256658,0.5300180045942757,0.5276587818960701,0.530763022288446,0.5140001241696157,0.5269505551991428,0.5798100204879866
43,0.41305022660954865,0.5341156019122121,0.5539827404234184,0.5533618923449432,0.5585770162041348,0.5549760973489787,0.5698764512323834,0.5517476873409077,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.5025765195256721,0.5353572980691624,0.5482709381014466,0.537095672688893,0.5594462035140001,0.5614329173651208,0.5582045073570497,0.41305022660954865,0.4951263425839697,0.5536102315763333,0.5529893834978581,0.5634196312162414,0.5634196312162414,0.5683864158440429,0.5683864158440429,0.4151611100763643,0.445706835537344,0.5230645061153536,0.5290246476687155,0.5346122803749922,0.518097721487552,0.5256720680449494,0.530763022288446,0.5318805488297014,0.5326255665238716,0.5256720680449494,0.5281554603588502,0.5289004780530204,0.5341156019122121,0.5239336934252189,0.521326131495623,0.5332464146023468,0.5230645061153536,0.5353572980691624,0.5095300180045943,0.5293971565158005,0.5223194884211834,0.5289004780530204,0.5262929161234245,0.5228161668839635,0.5322530576767865,0.5266654249705097,0.5229403364996585,0.5231886757310487,0.5233128453467436,0.5331222449866517,0.5163593468678215,0.540075743465574,0.5239336934252189,0.5356056373005526,0.5162351772521264,0.5239336934252189,0.5223194884211834,0.5188427391817222,0.5142484634010058,0.5192152480288074,0.524306202272304,0.5276587818960701,0.5317563792140063,0.5279071211274601,0.5276587818960701,0.5271621034332898,0.5177252126404669,0.5331222449866517,0.530887191904141,0.5208294530328429,0.5231886757310487,0.5218228099584031,0.5281554603588502,0.5131309368597504,0.5135034457068355,0.5289004780530204,0.5256720680449494,0.533743093065127,0.5206454980466279,0.5698764512323834
44,0.4195070466256907,0.5507543304153474,0.5762091016328305,0.5791891724095114,0.5788166635624262,0.577947476252561,0.5786924939467313,0.5776991370211709,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.4195070466256907,0.5089091699261191,0.5390823865400136,0.5442975103992053,0.5683864158440429,0.5681380766126529,0.5513751784938226,0.5539827404234184,0.4195070466256907,0.505432420686658,0.5762091016328305,0.5758365927857453,0.5795616812565965,0.5795616812565965,0.5795616812565965,0.5795616812565965,0.42074874278264107,0.4547712174830819,0.5267895945862048,0.5300180045942757,0.533991432296517,0.5303905134413609,0.5121375799341901,0.52741044266468,0.5331222449866517,0.5239336934252189,0.5204569441857577,0.521201961879928,0.527534612280375,0.5272862730489849,0.5236853541938288,0.5172285341776868,0.5375923511516731,0.521326131495623,0.518221891103247,0.5248028807350841,0.5090333395418141,0.5284037995902403,0.5154901595579562,0.5265412553548147,0.52741044266468,0.5255478984292543,0.5183460607189421,0.5267895945862048,0.5208294530328429,0.5301421742099708,0.5297696653628857,0.5265412553548147,0.5380890296144534,0.5189669087974172,0.5280312907431551,0.5289004780530204,0.5133792760911405,0.5249270503507791,0.5296454957471907,0.5296454957471907,0.5315080399826162,0.5252995591978643,0.5195877568758924,0.5249270503507791,0.5240578630409138,0.5315080399826162,0.5223194884211834,0.5393307257714037,0.5171043645619917,0.5254237288135594,0.5112683926243248,0.5224436580368784,0.5200844353386727,0.5254237288135594,0.533867262680822,0.5113925622400198,0.5168560253306016,0.5246787111193891,0.5343639411436022,0.5326945496437021,0.5795616812565965
45,0.4217420997082014,0.543304153473645,0.5704972993108587,0.5742223877817099,0.5744707270130999,0.5729806916247594,0.5749674054758801,0.5634196312162414,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.5123859191655802,0.5317563792140063,0.5482709381014466,0.5456633761718508,0.5406965915440491,0.5517476873409077,0.5611845781337307,0.4217420997082014,0.5015831626001117,0.5708698081579437,0.5698764512323834,0.5737257093189296,0.5737257093189296,0.5745948966287949,0.5745948966287949,0.423728813559322,0.4567579313342025,0.5279071211274601,0.5257962376606444,0.5378406903830633,0.5167318557149065,0.5291488172844105,0.5322530576767865,0.5325013969081765,0.5279071211274601,0.5248028807350841,0.5267895945862048,0.5257962376606444,0.5115167318557149,0.5218228099584031,0.5300180045942757,0.5190910784131123,0.518097721487552,0.515117650710871,0.5259204072763395,0.521326131495623,0.5252995591978643,0.5333705842180418,0.52741044266468,0.5229403364996585,0.5235611845781337,0.5146209722480909,0.5216986403427082,0.5301421742099708,0.521326131495623,0.5302663438256658,0.5219469795740982,0.5128825976283603,0.537095672688893,0.5190910784131123,0.5285279692059353,0.5248028807350841,0.5293971565158005,0.5327497361395667,0.5162351772521264,0.5176010430247718,0.5236853541938288,0.5226919972682684,0.5250512199664742,0.5192152480288074,0.5133792760911405,0.5284037995902403,0.5328739057552617,0.5248028807350841,0.5112683926243248,0.5177252126404669,0.530887191904141,0.5228161668839635,0.5229403364996585,0.536971503073198,0.530887191904141,0.5325013969081765,0.5185943999503322,0.5203327745700627,0.5285923534511106,0.5749674054758801
46,0.4192587073943006,0.5476500900229714,0.5790650027938163,0.5817967343391072,0.5819209039548022,0.5820450735704973,0.5829142608803626,0.5821692431861923,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.4192587073943006,0.5017073322158068,0.5449183584776806,0.5372198423045881,0.5677655677655677,0.5711181473893339,0.5552244365803688,0.5544794188861986,0.4192587073943006,0.5059290991494382,0.5791891724095114,0.5772024585583908,0.581300055876327,0.581300055876327,0.5770782889426957,0.5770782889426957,0.4219904389395915,0.45688210094989756,0.5233128453467436,0.524430371887999,0.5010864841373316,0.5220711491897932,0.533991432296517,0.5218228099584031,0.533618923449432,0.518221891103247,0.5203327745700627,0.530514683057056,0.5300180045942757,0.5174768734090768,0.521326131495623,0.5297696653628857,0.5293971565158005,0.5373440119202831,0.5357298069162476,0.5059290991494382,0.5156143291736512,0.5174768734090768,0.5296454957471907,0.5301421742099708,0.5262929161234245,0.5296454957471907,0.5171043645619917,0.521201961879928,0.5269137642018998,0.5298938349785808,0.5157384987893463,0.527534612280375,0.5357298069162476,0.5164835164835165,0.5321288880610915,0.5291488172844105,0.533618923449432,0.5297696653628857,0.5326255665238716,0.5315080399826162,0.521326131495623,0.5230645061153536,0.5286521388216303,0.5279071211274601,0.5250512199664742,0.5318805488297014,0.5205811138014528,0.5382131992301484,0.5292729869001055,0.5149934810951761,0.5200844353386727,0.518221891103247,0.527782951511765,0.520953622648538,0.5210777922642329,0.5362264853790277,0.5256720680449494,0.5200844353386727,0.5320047184453964,0.5335177482070138,0.5829142608803626
47,0.42292171105730425,0.5487055317563793,0.5730427764326069,0.5756503383622028,0.5751536598994226,0.573166946048302,0.5747811510523375,0.5734152852796921,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.5067362016514559,0.5340535171043646,0.5459738002110883,0.5682001614205004,0.5668342956478549,0.545104612901223,0.5501955671447197,0.42292171105730425,0.5059911839572857,0.5721735891227416,0.5706835537344012,0.5751536598994226,0.5751536598994226,0.5771403737505433,0.5771403737505433,0.4244117464456448,0.4588067299931707,0.5309492767119885,0.5295834109393431,0.4925808654622214,0.5155522443658037,0.5269758490097474,0.5274725274725275,0.513565530514683,0.5186564847581797,0.5167939405227541,0.5153039051344136,0.5212640466877755,0.5138138697460731,0.5303284286335134,0.529086732476563,0.513565530514683,0.5263550009312721,0.5151797355187185,0.5297075805550382,0.5150555659030235,0.5237474390016763,0.5252374743900168,0.5192773328366549,0.5208915378406904,0.525982492084187,0.5232507605388962,0.529086732476563,0.5212640466877755,0.5273483578568324,0.5248649655429316,0.5215123859191656,0.5126963432048178,0.532439312100329,0.5195256720680449,0.5326876513317191,0.5095921028124418,0.5218848947662507,0.5138138697460731,0.5141863785931583,0.5155522443658037,0.5189048239895697,0.5203948593779102,0.5238716086173714,0.5319426336375489,0.522754082076116,0.5349227044142298,0.5251133047743217,0.5089712547339666,0.5365369094182654,0.5357918917240951,0.5191531632209598,0.5195256720680449,0.5242441174644564,0.5182839759110945,0.5124480039734277,0.516421431675669,0.5208915378406904,0.5215123859191656,0.5310872429516498,0.5771403737505433
48,0.4165269758490098,0.5560936238902341,0.5865151797355187,0.5919786428261005,0.5923511516731855,0.5894952505121996,0.5929719997516608,0.5898677593592848,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.5041907245297076,0.5439250015521202,0.5449183584776806,0.5789408331781213,0.5707456385422487,0.5553486061960639,0.552492705035078,0.4165269758490098,0.5065499472279134,0.5871360278139939,0.584280126653008,0.5888744024337245,0.5888744024337245,0.5816725647234122,0.5816725647234122,0.41901036816291054,0.4572546097969827,0.5292729869001055,0.524430371887999,0.536971503073198,0.5342397715279071,0.5411932700068294,0.5327497361395667,0.530887191904141,0.5372198423045881,0.5238095238095238,0.5172285341776868,0.5199602657229776,0.5171043645619917,0.5320047184453964,0.5325013969081765,0.5251753895821692,0.5346122803749922,0.5163593468678215,0.5361023157633327,0.5123859191655802,0.5262929161234245,0.5312597007512262,0.5289004780530204,0.5251753895821692,0.5187185695660272,0.5312597007512262,0.5322530576767865,0.5228161668839635,0.5280312907431551,0.530763022288446,0.5164835164835165,0.5256720680449494,0.5171043645619917,0.5327497361395667,0.5301421742099708,0.5361023157633327,0.521201961879928,0.5289004780530204,0.5270379338175948,0.5198360961072825,0.5221953188054883,0.5238095238095238,0.5245545415036941,0.5315080399826162,0.5315080399826162,0.5390823865400136,0.5245545415036941,0.5298938349785808,0.5287763084373254,0.5207052834171478,0.5230645061153536,0.5379648599987583,0.5266654249705097,0.5343639411436022,0.5323772272924815,0.5246787111193891,0.5251753895821692,0.5354814676848575,0.537454384912012,0.5929719997516608
49,0.42211460855528654,0.5485192773328367,0.577947476252561,0.580927547029242,0.581300055876327,0.581300055876327,0.581175886260632,0.5794375116409015,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.5065499472279134,0.5326255665238716,0.5394548953870988,0.5722356739305892,0.5641646489104116,0.5445458496305954,0.5505059911839573,0.42211460855528654,0.5028248587570622,0.5772024585583908,0.5757124231700503,0.577823306636866,0.577823306636866,0.5727323523933694,0.5727323523933694,0.42484634010057737,0.45737877941267774,0.5239336934252189,0.524430371887999,0.4969888868193953,0.5125100887812752,0.5326255665238716,0.5296454957471907,0.5077916433848637,0.5167318557149065,0.5236853541938288,0.5279071211274601,0.5240578630409138,0.5332464146023468,0.5341156019122121,0.530514683057056,0.5135034457068355,0.5106475445458496,0.5156143291736512,0.5245545415036941,0.5271621034332898,0.5231886757310487,0.5311355311355311,0.5250512199664742,0.5251753895821692,0.5204569441857577,0.5342397715279071,0.5343639411436022,0.5202086049543677,0.5260445768920345,0.5118892407028001,0.5267895945862048,0.5352331284534675,0.5312597007512262,0.5163593468678215,0.530887191904141,0.5285279692059353,0.5257962376606444,0.514745141863786,0.5208294530328429,0.5214503011113181,0.5267895945862048,0.5158626684050412,0.5271621034332898,0.5270379338175948,0.5271621034332898,0.5153659899422611,0.5220711491897932,0.5076674737691687,0.5271621034332898,0.5174768734090768,0.5267895945862048,0.5272862730489849,0.5265412553548147,0.5347364499906873,0.5235611845781337,0.5285279692059353,0.5303905134413609,0.518221891103247,0.5321564813090236,0.581300055876327
50,0.4150369404606693,0.5411932700068294,0.5736015397032346,0.5786924939467313,0.5785683243310362,0.5764574408642206,0.5789408331781213,0.5824175824175825,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.5000931272117712,0.5326255665238716,0.5467809027131061,0.5678897373812628,0.5446700192462904,0.5563419631216241,0.562053765443596,0.4150369404606693,0.4947538337368846,0.5724840131619793,0.5706214689265536,0.5805550381821568,0.5805550381821568,0.5822934128018874,0.5822934128018874,0.4186378593158254,0.4526603340162662,0.5234370149624387,0.5241820326566089,0.5003414664431614,0.5317563792140063,0.5121375799341901,0.5289004780530204,0.5291488172844105,0.5168560253306016,0.521326131495623,0.5286521388216303,0.5269137642018998,0.512013410318495,0.5378406903830633,0.530887191904141,0.5276587818960701,0.5310113615198361,0.5226919972682684,0.5240578630409138,0.530638852672751,0.5260445768920345,0.5326255665238716,0.5285279692059353,0.5256720680449494,0.5298938349785808,0.5334947538337369,0.5358539765319427,0.5245545415036941,0.5325013969081765,0.5311355311355311,0.5265412553548147,0.5260445768920345,0.5207052834171478,0.536723163841808,0.5349847892220774,0.5231886757310487,0.5218228099584031,0.5171043645619917,0.5221953188054883,0.5187185695660272,0.5216986403427082,0.530638852672751,0.527782951511765,0.5361023157633327,0.5272862730489849,0.5359781461476377,0.514745141863786,0.5276587818960701,0.5267895945862048,0.5198360961072825,0.5216986403427082,0.5348606196063823,0.5292729869001055,0.5325013969081765,0.5328739057552617,0.5296454957471907,0.5310113615198361,0.5183460607189421,0.5301973607058353,0.5824175824175825
51,0.41336065064878624,0.5483330229092941,0.5790029179859688,0.58272800645682,0.5835971937666853,0.5818588191469547,0.5835971937666853,0.5842180418451605,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.41336065064878624,0.5001552120196188,0.5449804432855281,0.5463463090581735,0.5675793133420252,0.560874154094493,0.5528031290743155,0.5602533060160179,0.41336065064878624,0.5023902651021295,0.5786304091388838,0.5775128825976283,0.5829763456882101,0.5829763456882101,0.5813621406841746,0.5813621406841746,0.4163407214254672,0.4460172595765816,0.5246166263115416,0.5280933755510027,0.5329359905631093,0.5238716086173714,0.5169181101384491,0.53517104364562,0.5310734463276836,0.5236232693859812,0.5247407959272367,0.529086732476563,0.5307009374805985,0.5395169801949463,0.5307009374805985,0.5350468740299249,0.5315701247904637,0.5205190289936052,0.5180356366797044,0.5148072266716335,0.5325634817160241,0.5273483578568324,0.5403861675048116,0.528962562860868,0.5298317501707333,0.5206431986093003,0.519774011299435,0.5248649655429316,0.5280933755510027,0.5315701247904637,0.532439312100329,0.5231265909232011,0.5251133047743217,0.5396411498106414,0.5330601601788042,0.5307009374805985,0.5262308313155771,0.5341776867200596,0.5335568386415844,0.5294592413236481,0.5236232693859812,0.5305767678649035,0.5313217855590737,0.5248649655429316,0.5313217855590737,0.5294592413236481,0.5314459551747688,0.5371577574967406,0.5329359905631093,0.5316942944061588,0.5370335878810455,0.5344260259514497,0.5176631278326194,0.5319426336375489,0.522878251691811,0.5201465201465202,0.5309492767119885,0.5304525982492084,0.525858322468492,0.5325680805906794,0.5842180418451605
52,0.4160923821940771,0.541627863661762,0.56671012603216,0.5715527410442665,0.5713044018128763,0.5694418575774508,0.5721735891227416,0.5798721052958341,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.4160923821940771,0.49829266778419323,0.5325634817160241,0.5442354255913578,0.5443595952070528,0.5595082883218476,0.5470913267523437,0.5566523871608617,0.4160923821940771,0.4985410070155833,0.5664617868007699,0.5650959210281244,0.5760228472092879,0.5760228472092879,0.5777612218290185,0.5777612218290185,0.42056248835909854,0.4509840442043832,0.5222574036133358,0.5288383932451729,0.5390203017321661,0.5360402309554851,0.5356677221084001,0.5266033401626622,0.5121996647420376,0.5278450363196125,0.522754082076116,0.5234990997702862,0.5272241882411374,0.5300800894021233,0.5277208667039176,0.5292109020922581,0.5154280747501087,0.5232507605388962,0.5295834109393431,0.5042528093375551,0.5298317501707333,0.5269758490097474,0.5143105482088532,0.5251133047743217,0.5249891351586267,0.5207673682249954,0.5187806543738747,0.5307009374805985,0.5285900540137828,0.5278450363196125,0.5277208667039176,0.5262308313155771,0.5251133047743217,0.5244924566958465,0.5239957782330664,0.5094679331967468,0.5182839759110945,0.5205190289936052,0.5244924566958465,0.5326876513317191,0.5186564847581797,0.5266033401626622,0.5202706897622151,0.5233749301545911,0.5179114670640095,0.5182839759110945,0.5225057428447258,0.5248649655429316,0.5279692059353076,0.5247407959272367,0.5205190289936052,0.5190289936052648,0.5273483578568324,0.5247407959272367,0.51964984168374,0.5315701247904637,0.5161730924442789,0.5186564847581797,0.5331843297944993,0.5269988433830242,0.5798721052958341
53,0.4114360216055131,0.5387098776929286,0.5713664866207239,0.5744707270130999,0.57471906624449,0.5728565220090643,0.57471906624449,0.5815483951077172,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.4114360216055131,0.49996895759607624,0.5421866269323896,0.5404482523126591,0.5696281120009934,0.562053765443596,0.5631712919848513,0.5551002669646737,0.4114360216055131,0.4957471906624449,0.5707456385422487,0.5691314335382132,0.581300055876327,0.581300055876327,0.5820450735704973,0.5820450735704973,0.414291922766499,0.4469485316942944,0.518221891103247,0.5248028807350841,0.5019556714471969,0.5354814676848575,0.5293971565158005,0.530887191904141,0.5236853541938288,0.5449183584776806,0.5249270503507791,0.533743093065127,0.5311355311355311,0.5257962376606444,0.5282796299745453,0.524306202272304,0.5136276153225305,0.5353572980691624,0.5202086049543677,0.5218228099584031,0.5342397715279071,0.5262929161234245,0.5281554603588502,0.5231886757310487,0.5225678276525734,0.5234370149624387,0.5279071211274601,0.5353572980691624,0.5262929161234245,0.5250512199664742,0.5329980753709568,0.527534612280375,0.5259204072763395,0.5228161668839635,0.5254237288135594,0.5325013969081765,0.5197119264915875,0.5161110076364314,0.5344881107592973,0.5393307257714037,0.5280312907431551,0.533991432296517,0.5220711491897932,0.52741044266468,0.5315080399826162,0.5260445768920345,0.5238095238095238,0.5293971565158005,0.5141242937853108,0.5161110076364314,0.527782951511765,0.524430371887999,0.530763022288446,0.5384615384615384,0.536723163841808,0.5241820326566089,0.5353572980691624,0.52741044266468,0.5329980753709568,0.5292683880254502,0.5820450735704973
