,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
41,0.415719873346992,0.5536723163841808,0.5816104799155647,0.5834730241509902,0.5853355683864159,0.5853355683864159,0.5876947910846216,0.5855839076178059,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.415719873346992,0.5033836220276898,0.5369094182653504,0.5423728813559322,0.5734152852796921,0.576271186440678,0.5514372633016701,0.5545415036940461,0.415719873346992,0.5045011485689451,0.5821071583783448,0.5804929533743093,0.5853355683864159,0.5853355683864159,0.5868256037747563,0.5868256037747563,0.4177065871981126,0.45433662382814927,0.5277208667039176,0.5364127398025703,0.5148072266716335,0.5158005835971937,0.5372819271124356,0.532439312100329,0.5302042590178183,0.5192773328366549,0.5251133047743217,0.5191531632209598,0.5148072266716335,0.5313217855590737,0.5357918917240951,0.538523623269386,0.522878251691811,0.5273483578568324,0.5217607251505556,0.5273483578568324,0.5153039051344136,0.5254858136214069,0.5252374743900168,0.5282175451666977,0.5396411498106414,0.5241199478487614,0.5232507605388962,0.5279692059353076,0.5415036940460669,0.5249891351586267,0.5300800894021233,0.5279692059353076,0.5134413608989881,0.525858322468492,0.5347985347985348,0.53541938287701,0.5439870863599677,0.5333084994101943,0.5405103371205066,0.5432420686657975,0.513193021667598,0.5302042590178183,0.5150555659030235,0.5233749301545911,0.5308251070962935,0.5252374743900168,0.522878251691811,0.5117029862792575,0.5329359905631093,0.5231265909232011,0.5254858136214069,0.5449804432855281,0.5294592413236481,0.5185323151424847,0.5220090643819457,0.5241199478487614,0.5319426336375489,0.5256099832371018,0.5233749301545911,0.5350882639018232,0.5876947910846216
42,0.4154094493077544,0.5392065561557087,0.5660271931458372,0.568634755075433,0.5700006208480785,0.5700006208480785,0.5729806916247594,0.5700006208480785,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.4154094493077544,0.5132551064754455,0.5092816787732042,0.5500093127211771,0.5457875457875457,0.5385857080772335,0.5521201961879928,0.5678897373812628,0.4154094493077544,0.4986030918234308,0.565530514683057,0.5637921400633265,0.5719873346991992,0.5719873346991992,0.5774507977897808,0.5774507977897808,0.41901036816291054,0.45365369094182656,0.5161110076364314,0.546408393866021,0.5215744707270131,0.5254237288135594,0.5189669087974172,0.5176010430247718,0.5296454957471907,0.5325013969081765,0.5332464146023468,0.5271621034332898,0.537095672688893,0.5133792760911405,0.5235611845781337,0.5171043645619917,0.5334947538337369,0.5256720680449494,0.527782951511765,0.5316322095983113,0.5372198423045881,0.5229403364996585,0.5296454957471907,0.5368473334575029,0.5107717141615447,0.5272862730489849,0.5133792760911405,0.514869311479481,0.5089091699261191,0.5346122803749922,0.5301421742099708,0.5266654249705097,0.520953622648538,0.5284037995902403,0.5346122803749922,0.5313838703669213,0.5106475445458496,0.5356056373005526,0.5325013969081765,0.5169801949462967,0.5332464146023468,0.5228161668839635,0.517849382256162,0.5204569441857577,0.5255478984292543,0.5266654249705097,0.530763022288446,0.5185943999503322,0.5265412553548147,0.5362264853790277,0.5184702303346371,0.5310113615198361,0.5261687465077296,0.5298938349785808,0.533867262680822,0.5347364499906873,0.5154901595579562,0.5296454957471907,0.5254237288135594,0.5257364522901247,0.5774507977897808
43,0.40826969640528965,0.5251133047743217,0.5469671571366487,0.5477121748308189,0.5713044018128763,0.5713044018128763,0.5650959210281244,0.5699385360402309,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.40826969640528965,0.5000310424039237,0.5319426336375489,0.5487055317563793,0.5406345067362016,0.560501645247408,0.5626125287142236,0.5592599490904576,0.40826969640528965,0.4872415719873347,0.547836344446514,0.5463463090581735,0.5622400198671386,0.5622400198671386,0.5720494195070466,0.5720494195070466,0.40839386602098465,0.44080213571738996,0.5282175451666977,0.5429937294344074,0.5282175451666977,0.5433662382814926,0.5182839759110945,0.5267275097783573,0.5334326690258894,0.5268516793940523,0.5280933755510027,0.5331843297944993,0.5205190289936052,0.5208915378406904,0.5231265909232011,0.5299559197864283,0.5330601601788042,0.5280933755510027,0.5343018563357547,0.5305767678649035,0.5278450363196125,0.5338051778729744,0.5278450363196125,0.525858322468492,0.5253616440057118,0.5294592413236481,0.5314459551747688,0.5343018563357547,0.5345501955671447,0.5283417147823928,0.5343018563357547,0.5338051778729744,0.51964984168374,0.532066803253244,0.5198981809151301,0.5170422797541442,0.5223815732290309,0.51964984168374,0.5271000186254423,0.5179114670640095,0.5393928105792513,0.5292109020922581,0.5295834109393431,0.5243682870801515,0.5257341528527969,0.5365369094182654,0.5233749301545911,0.5366610790339604,0.5200223505308251,0.5216365555348607,0.5278450363196125,0.5345501955671447,0.5345501955671447,0.5326876513317191,0.5374060967281307,0.5251133047743217,0.5263550009312721,0.5198981809151301,0.5302042590178183,0.5197556158008135,0.5720494195070466
44,0.4188861985472155,0.552741044266468,0.5832867697274476,0.5851493139628733,0.5870118581982989,0.5870118581982989,0.5885018935866394,0.5867635189669088,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.5079158130005588,0.5323772272924815,0.546284224250326,0.57471906624449,0.5739740485503197,0.5510026696467375,0.552741044266468,0.4188861985472155,0.5048115726081828,0.5822934128018874,0.5817967343391072,0.5836592785745328,0.5836592785745328,0.5847768051157881,0.5847768051157881,0.42161793009250637,0.455019556714472,0.527534612280375,0.5342397715279071,0.5137517849382256,0.5429316446265599,0.5259204072763395,0.520953622648538,0.5280312907431551,0.527534612280375,0.5331222449866517,0.5200844353386727,0.536723163841808,0.5143726330167008,0.518097721487552,0.5352331284534675,0.5215744707270131,0.5240578630409138,0.5246787111193891,0.5146209722480909,0.5202086049543677,0.5271621034332898,0.5234370149624387,0.5310113615198361,0.5281554603588502,0.5287763084373254,0.5210777922642329,0.5316322095983113,0.502204010678587,0.5177252126404669,0.5122617495498851,0.5272862730489849,0.5259204072763395,0.5187185695660272,0.5398274042341838,0.5348606196063823,0.5252995591978643,0.5328739057552617,0.540075743465574,0.5270379338175948,0.5281554603588502,0.5301421742099708,0.5176010430247718,0.5226919972682684,0.515117650710871,0.5240578630409138,0.5266654249705097,0.5344881107592973,0.5189669087974172,0.5132551064754455,0.5285279692059353,0.5428074750108648,0.5185943999503322,0.5429316446265599,0.5375923511516731,0.5246787111193891,0.5233128453467436,0.5235611845781337,0.5207052834171478,0.5358309821586658,0.5885018935866394
45,0.4182653504687403,0.5511268392624324,0.578195815483951,0.5821692431861923,0.5829142608803626,0.5829142608803626,0.5850251443471782,0.5825417520332774,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.4182653504687403,0.49934810951760106,0.5356056373005526,0.5426833053951698,0.546284224250326,0.5409449307754393,0.5518718569566027,0.5596945427453902,0.4182653504687403,0.5050599118395729,0.5775749674054759,0.5762091016328305,0.5819209039548022,0.5819209039548022,0.5770782889426957,0.5770782889426957,0.4214937604768113,0.4547712174830819,0.527534612280375,0.5018315018315018,0.5332464146023468,0.5077916433848637,0.5168560253306016,0.5332464146023468,0.527782951511765,0.5163593468678215,0.5317563792140063,0.5251753895821692,0.5210777922642329,0.5362264853790277,0.533618923449432,0.5215744707270131,0.5223194884211834,0.5300180045942757,0.5204569441857577,0.5260445768920345,0.5379648599987583,0.5188427391817222,0.5276587818960701,0.5374681815359782,0.5292729869001055,0.5260445768920345,0.5297696653628857,0.5141242937853108,0.505432420686658,0.5193394176445024,0.5266654249705097,0.5260445768920345,0.5223194884211834,0.5303905134413609,0.5372198423045881,0.5291488172844105,0.5423107965480847,0.5318805488297014,0.5125100887812752,0.5269137642018998,0.5153659899422611,0.5286521388216303,0.5226919972682684,0.5291488172844105,0.5228161668839635,0.5199602657229776,0.5235611845781337,0.5331222449866517,0.5332464146023468,0.5377165207673682,0.5290246476687155,0.5438008319364251,0.5331222449866517,0.540199913081269,0.540075743465574,0.5245545415036941,0.5269137642018998,0.5269137642018998,0.5184702303346371,0.5313884692415767,0.5850251443471782
46,0.4227354566337617,0.552741044266468,0.580927547029242,0.5831626001117527,0.5845284658843981,0.5845284658843981,0.5830384304960576,0.5846526355000932,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.4227354566337617,0.5082883218476438,0.5447941888619855,0.5421866269323896,0.5675172285341776,0.568262246228348,0.5522443658036879,0.5507543304153474,0.4227354566337617,0.5097783572359843,0.5804308685664618,0.5784441547153412,0.5795616812565965,0.5795616812565965,0.5759607624014403,0.5759607624014403,0.42434966163779725,0.4611038678835289,0.5261687465077296,0.5352331284534675,0.5226919972682684,0.5221953188054883,0.5279071211274601,0.5261687465077296,0.5328739057552617,0.5226919972682684,0.5272862730489849,0.5190910784131123,0.5158626684050412,0.5159868380207363,0.5176010430247718,0.5197119264915875,0.5260445768920345,0.5156143291736512,0.5280312907431551,0.5195877568758924,0.5192152480288074,0.5231886757310487,0.5300180045942757,0.5122617495498851,0.5382131992301484,0.5152418203265661,0.5144968026323958,0.5127584280126652,0.5280312907431551,0.5284037995902403,0.5254237288135594,0.5190910784131123,0.5138759545539207,0.5252995591978643,0.5249270503507791,0.5219469795740982,0.5076674737691687,0.5329980753709568,0.5133792760911405,0.5295213261314956,0.5298938349785808,0.5200844353386727,0.5246787111193891,0.5281554603588502,0.5300180045942757,0.5270379338175948,0.5240578630409138,0.5166076860992115,0.5163593468678215,0.5210777922642329,0.5259204072763395,0.5328739057552617,0.5254237288135594,0.5359781461476377,0.5265412553548147,0.5236853541938288,0.5262929161234245,0.5238095238095238,0.52741044266468,0.5349525970994897,0.5846526355000932
47,0.41938287700999566,0.5512510088781275,0.5806792077978519,0.5835351089588378,0.5850251443471782,0.5850251443471782,0.5862668405041287,0.5851493139628733,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.5111442230086298,0.5438008319364251,0.5476500900229714,0.5738498789346247,0.5687589246911281,0.5434283230893401,0.5553486061960639,0.41938287700999566,0.5035698764512324,0.5789408331781213,0.577823306636866,0.5821692431861923,0.5821692431861923,0.5789408331781213,0.5789408331781213,0.4228596262494568,0.4571304401812876,0.5167318557149065,0.5358539765319427,0.5328739057552617,0.5137517849382256,0.5356056373005526,0.5255478984292543,0.5164835164835165,0.5230645061153536,0.5224436580368784,0.5266654249705097,0.5387098776929286,0.5166076860992115,0.533743093065127,0.5216986403427082,0.5199602657229776,0.5251753895821692,0.5238095238095238,0.5203327745700627,0.5298938349785808,0.518221891103247,0.5297696653628857,0.5166076860992115,0.5267895945862048,0.524430371887999,0.5235611845781337,0.5259204072763395,0.5341156019122121,0.5329980753709568,0.5302663438256658,0.5230645061153536,0.5326255665238716,0.5223194884211834,0.5357298069162476,0.5184702303346371,0.5361023157633327,0.5101508660830695,0.5140001241696157,0.5291488172844105,0.5357298069162476,0.5208294530328429,0.5383373688458434,0.5240578630409138,0.5187185695660272,0.5249270503507791,0.5260445768920345,0.5184702303346371,0.5251753895821692,0.5087850003104241,0.5187185695660272,0.537095672688893,0.5257962376606444,0.5347364499906873,0.5239336934252189,0.5215744707270131,0.5229403364996585,0.5215744707270131,0.5190910784131123,0.5348514218570716,0.5862668405041287
48,0.42037623393555595,0.5477742596386664,0.5783199850996461,0.5805550381821568,0.5831626001117527,0.5831626001117527,0.5847768051157881,0.5834109393431427,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.5012106537530266,0.5383373688458434,0.5379648599987583,0.5736015397032346,0.5666480412243124,0.5536102315763333,0.5500093127211771,0.42037623393555595,0.5039423852983175,0.5776991370211709,0.5768299497113056,0.5814242254920221,0.5814242254920221,0.5744707270130999,0.5744707270130999,0.423728813559322,0.4563854224871174,0.524306202272304,0.5316322095983113,0.5184702303346371,0.5434283230893401,0.5296454957471907,0.5331222449866517,0.5266654249705097,0.5228161668839635,0.5256720680449494,0.5262929161234245,0.5359781461476377,0.5296454957471907,0.5215744707270131,0.5383373688458434,0.5255478984292543,0.5231886757310487,0.5174768734090768,0.5297696653628857,0.5193394176445024,0.5315080399826162,0.5216986403427082,0.5255478984292543,0.5074191345377786,0.5135034457068355,0.5303905134413609,0.5315080399826162,0.5303905134413609,0.5156143291736512,0.5112683926243248,0.5245545415036941,0.537095672688893,0.5264170857391196,0.5050599118395729,0.5159868380207363,0.5379648599987583,0.5300180045942757,0.5153659899422611,0.5075433041534736,0.5362264853790277,0.5323772272924815,0.5140001241696157,0.5325013969081765,0.5208294530328429,0.5162351772521264,0.5286521388216303,0.5331222449866517,0.5252995591978643,0.5137517849382256,0.5233128453467436,0.4982305829763457,0.5204569441857577,0.536723163841808,0.5146209722480909,0.5223194884211834,0.5192152480288074,0.5266654249705097,0.5229403364996585,0.5331268438613072,0.5847768051157881
49,0.41814118085304525,0.549636803874092,0.5775749674054759,0.5801825293350718,0.5825417520332774,0.5825417520332774,0.5835351089588378,0.5824175824175825,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.41814118085304525,0.5096541876202894,0.5333705842180418,0.543304153473645,0.5700006208480785,0.568510585459738,0.5470292419444962,0.5604395604395604,0.41814118085304525,0.5050599118395729,0.5753399143229652,0.5755882535543553,0.5795616812565965,0.5795616812565965,0.5726081827776743,0.5726081827776743,0.4209970820140312,0.4553920655615571,0.5269137642018998,0.5388340473086236,0.5356056373005526,0.5286521388216303,0.5323772272924815,0.5260445768920345,0.5290246476687155,0.5214503011113181,0.5164835164835165,0.5251753895821692,0.5204569441857577,0.5303905134413609,0.514745141863786,0.5374681815359782,0.5265412553548147,0.5282796299745453,0.5252995591978643,0.5226919972682684,0.5158626684050412,0.5174768734090768,0.5140001241696157,0.5343639411436022,0.5266654249705097,0.5225678276525734,0.5292729869001055,0.511765071087105,0.5378406903830633,0.5135034457068355,0.5128825976283603,0.5316322095983113,0.5123859191655802,0.5254237288135594,0.5328739057552617,0.5257962376606444,0.5251753895821692,0.5301421742099708,0.5166076860992115,0.5389582169243187,0.5185943999503322,0.5194635872601975,0.530638852672751,0.5228161668839635,0.514869311479481,0.515117650710871,0.5249270503507791,0.5334947538337369,0.518097721487552,0.5342397715279071,0.517849382256162,0.5434283230893401,0.5230645061153536,0.5384615384615384,0.5298938349785808,0.5215744707270131,0.5248028807350841,0.5239336934252189,0.5202086049543677,0.5325933744012841,0.5835351089588378
50,0.4155336189234494,0.5424349661637797,0.5742223877817099,0.5774507977897808,0.5795616812565965,0.5795616812565965,0.5820450735704973,0.5789408331781213,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.5049357422238778,0.5331222449866517,0.5475259204072763,0.568634755075433,0.5421866269323896,0.5557211150431489,0.5625504439063761,0.4155336189234494,0.49810641336065065,0.5743465573974048,0.5718631650835041,0.5806792077978519,0.5806792077978519,0.5799341901036816,0.5799341901036816,0.41838952008443536,0.44930775439250015,0.5303905134413609,0.508660830694729,0.5169801949462967,0.5146209722480909,0.530763022288446,0.5219469795740982,0.5292729869001055,0.5323772272924815,0.5168560253306016,0.5281554603588502,0.5197119264915875,0.533618923449432,0.5380890296144534,0.5200844353386727,0.52741044266468,0.5321288880610915,0.5302663438256658,0.527782951511765,0.5380890296144534,0.5169801949462967,0.5317563792140063,0.5131309368597504,0.5286521388216303,0.5172285341776868,0.5236853541938288,0.5333705842180418,0.5311355311355311,0.530763022288446,0.5131309368597504,0.5303905134413609,0.5296454957471907,0.5251753895821692,0.5406965915440491,0.5317563792140063,0.5420624573166946,0.5236853541938288,0.5385857080772335,0.5441733407835103,0.5084124914633389,0.5267895945862048,0.518097721487552,0.524306202272304,0.5282796299745453,0.5260445768920345,0.5255478984292543,0.5374681815359782,0.5236853541938288,0.5187185695660272,0.5297696653628857,0.5050599118395729,0.5252995591978643,0.5189669087974172,0.5310113615198361,0.5254237288135594,0.5220711491897932,0.5259204072763395,0.5329980753709568,0.530528479681022,0.5820450735704973
51,0.4186378593158254,0.5403240826969641,0.5695039423852983,0.5733532004718446,0.5759607624014403,0.5759607624014403,0.5783199850996461,0.5765816104799155,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.5031973676041472,0.5425591357794748,0.5409449307754393,0.5695039423852983,0.5519960265722977,0.5476500900229714,0.5539827404234184,0.4186378593158254,0.4983547525920407,0.5697522816166884,0.5687589246911281,0.5765816104799155,0.5765816104799155,0.5752157447072701,0.5752157447072701,0.42062457316694607,0.45054945054945056,0.5321288880610915,0.505556590302353,0.5286521388216303,0.5230645061153536,0.533867262680822,0.5254237288135594,0.5193394176445024,0.5249270503507791,0.5260445768920345,0.5326255665238716,0.5173527037933817,0.52741044266468,0.5291488172844105,0.5123859191655802,0.5233128453467436,0.5166076860992115,0.5194635872601975,0.5226919972682684,0.5323772272924815,0.5241820326566089,0.5224436580368784,0.5226919972682684,0.5121375799341901,0.5285279692059353,0.5224436580368784,0.5136276153225305,0.524430371887999,0.5287763084373254,0.5240578630409138,0.5224436580368784,0.5221953188054883,0.5210777922642329,0.5364748246104178,0.5207052834171478,0.5296454957471907,0.5312597007512262,0.5380890296144534,0.524430371887999,0.5154901595579562,0.5290246476687155,0.52741044266468,0.5316322095983113,0.5250512199664742,0.5292729869001055,0.5313838703669213,0.5344881107592973,0.5208294530328429,0.5240578630409138,0.5220711491897932,0.5040665549140125,0.5249270503507791,0.5140001241696157,0.5174768734090768,0.527782951511765,0.5257962376606444,0.527782951511765,0.5218228099584031,0.5291120262871675,0.5783199850996461
52,0.41273980257031107,0.5452287825169181,0.5721735891227416,0.5750294902837275,0.5754019991308127,0.5754019991308127,0.579623766064444,0.5760228472092879,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.41273980257031107,0.4980443285528031,0.5288383932451729,0.5492022102191594,0.5483330229092941,0.557521574470727,0.5473396659837337,0.560874154094493,0.41273980257031107,0.5030111131806047,0.5710560625814863,0.5693176879617557,0.5754019991308127,0.5754019991308127,0.5787545787545788,0.5787545787545788,0.4175824175824176,0.45222574036133356,0.5215123859191656,0.5413795244303719,0.5243682870801515,0.532315142484634,0.5191531632209598,0.5187806543738747,0.5282175451666977,0.5344260259514497,0.5221332339976408,0.5200223505308251,0.5261066616998821,0.5370335878810455,0.538523623269386,0.529086732476563,0.5249891351586267,0.5311976159433787,0.5247407959272367,0.5237474390016763,0.53517104364562,0.5234990997702862,0.5329359905631093,0.538647792885081,0.5469671571366487,0.5273483578568324,0.5350468740299249,0.522754082076116,0.5382752840379958,0.5331843297944993,0.5088470851182716,0.5300800894021233,0.5210157074563854,0.5226299124604209,0.5308251070962935,0.532315142484634,0.5105854597380021,0.5172906189855342,0.5216365555348607,0.5082262370397964,0.532315142484634,0.5288383932451729,0.5262308313155771,0.5319426336375489,0.5248649655429316,0.5205190289936052,0.5264791705469671,0.529086732476563,0.5345501955671447,0.5420003725088471,0.5392686409635562,0.532190972868939,0.5298317501707333,0.5103371205066121,0.5382752840379958,0.5302042590178183,0.5256099832371018,0.5249891351586267,0.5262308313155771,0.5282037485427316,0.579623766064444
53,0.40870429006022224,0.543304153473645,0.5745948966287949,0.578071645868256,0.577823306636866,0.577823306636866,0.5820450735704973,0.577823306636866,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.40870429006022224,0.49847892220773576,0.5449183584776806,0.5486434469485317,0.5670205500713975,0.5603153908238654,0.562177935059291,0.5641646489104116,0.40870429006022224,0.49947227913329606,0.5724840131619793,0.5718631650835041,0.5824175824175825,0.5824175824175825,0.5832867697274476,0.5845284658843981,0.41342273545663377,0.445706835537344,0.524430371887999,0.5452908673247656,0.5207052834171478,0.5331222449866517,0.5289004780530204,0.527534612280375,0.5311355311355311,0.5315080399826162,0.5344881107592973,0.5249270503507791,0.5238095238095238,0.5382131992301484,0.520953622648538,0.5261687465077296,0.5311355311355311,0.5311355311355311,0.527782951511765,0.5341156019122121,0.5188427391817222,0.5313838703669213,0.5333705842180418,0.5408207611597442,0.5529893834978581,0.5377165207673682,0.5289004780530204,0.5316322095983113,0.5069224560749984,0.5383373688458434,0.5205811138014528,0.5341156019122121,0.5176010430247718,0.5250512199664742,0.5379648599987583,0.5296454957471907,0.5300180045942757,0.5235611845781337,0.5279071211274601,0.5241820326566089,0.511765071087105,0.530514683057056,0.5296454957471907,0.5347364499906873,0.5295213261314956,0.5385857080772335,0.5316322095983113,0.5289004780530204,0.5353572980691624,0.5419382877009996,0.5168560253306016,0.5358539765319427,0.5238095238095238,0.5405724219283541,0.5363506549947228,0.5246787111193891,0.5230645061153536,0.5315080399826162,0.5318805488297014,0.5306526492967171,0.5845284658843981
54,0.42124542124542125,0.5542310796548084,0.581175886260632,0.5825417520332774,0.584280126653008,0.584280126653008,0.5867635189669088,0.5846526355000932,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.42124542124542125,0.5075433041534736,0.5344881107592973,0.5439250015521202,0.5687589246911281,0.5707456385422487,0.540199913081269,0.5570869808157943,0.42124542124542125,0.5096541876202894,0.5814242254920221,0.5800583597193767,0.5853976531942634,0.5853976531942634,0.5815483951077172,0.5815483951077172,0.4227354566337617,0.461352207114919,0.5280312907431551,0.5390823865400136,0.5121375799341901,0.5221953188054883,0.5144968026323958,0.5223194884211834,0.5301421742099708,0.5250512199664742,0.5261687465077296,0.5260445768920345,0.5157384987893463,0.5296454957471907,0.5194635872601975,0.5364748246104178,0.5218228099584031,0.521201961879928,0.5256720680449494,0.5215744707270131,0.5334947538337369,0.5310113615198361,0.5166076860992115,0.5193394176445024,0.5387098776929286,0.5223194884211834,0.52741044266468,0.5223194884211834,0.5293971565158005,0.5203327745700627,0.5316322095983113,0.524306202272304,0.5163593468678215,0.5257962376606444,0.508536661079034,0.5249270503507791,0.536971503073198,0.5251753895821692,0.5374681815359782,0.5259204072763395,0.5125100887812752,0.5311355311355311,0.5199602657229776,0.521201961879928,0.5276587818960701,0.5225678276525734,0.520953622648538,0.5204569441857577,0.5208294530328429,0.5229403364996585,0.5171043645619917,0.5389582169243187,0.52741044266468,0.5384615384615384,0.5347364499906873,0.5234370149624387,0.5262929161234245,0.5184702303346371,0.5225678276525734,0.5353618969438179,0.5867635189669088
55,0.4201899795120134,0.5498230582976346,0.576271186440678,0.5788787483702738,0.5806171229900043,0.5806171229900043,0.5804929533743093,0.5798721052958341,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.5058670143415906,0.5402619978891166,0.5454771217483082,0.5672068044949401,0.5532998075370956,0.5531756379214007,0.5633575464083939,0.4201899795120134,0.5035077916433849,0.5749053206680326,0.5739119637424722,0.5783820699074936,0.5783820699074936,0.576519525672068,0.576519525672068,0.42317005028869437,0.456695846526355,0.529335071707953,0.5412553548146769,0.5212640466877755,0.5217607251505556,0.5274725274725275,0.5316942944061588,0.51940150245235,0.5254858136214069,0.5310734463276836,0.5238716086173714,0.5141863785931583,0.5180356366797044,0.5126963432048178,0.5154280747501087,0.5139380393617682,0.525982492084187,0.5203948593779102,0.5279692059353076,0.5336810082572795,0.5249891351586267,0.5313217855590737,0.5356677221084001,0.5232507605388962,0.5220090643819457,0.5287142236294778,0.5326876513317191,0.49903768547836347,0.516297262059974,0.5231265909232011,0.525982492084187,0.5172906189855342,0.5256099832371018,0.5028869435649097,0.5104612901223071,0.5066120320357609,0.5264791705469671,0.5207673682249954,0.5211398770720804,0.529335071707953,0.5190289936052648,0.5304525982492084,0.5304525982492084,0.5201465201465202,0.5221332339976408,0.525858322468492,0.513565530514683,0.5232507605388962,0.532066803253244,0.5225057428447258,0.5350468740299249,0.5215123859191656,0.507108710498541,0.5089712547339666,0.5230024213075061,0.5198981809151301,0.5238716086173714,0.5283417147823928,0.5325174929694705,0.5806171229900043
