,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
46,0.4363941143602161,0.5478984292543615,0.5743465573974048,0.57471906624449,0.574843235860185,0.5770782889426957,0.5767057800956106,0.5687589246911281,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.4363941143602161,0.5027006891413671,0.5408207611597442,0.5316322095983113,0.5600670515924753,0.5608120692866455,0.5434283230893401,0.5418141180853046,0.4363941143602161,0.4412367293723226,0.5136276153225305,0.5136276153225305,0.5753399143229652,0.5753399143229652,0.5753399143229652,0.5753399143229652,0.4413608989880176,0.46967157136648663,0.5185943999503322,0.5216986403427082,0.4978580741292606,0.514745141863786,0.5271621034332898,0.5137517849382256,0.5267895945862048,0.5135034457068355,0.514745141863786,0.5249270503507791,0.5251753895821692,0.5142484634010058,0.5173527037933817,0.5236853541938288,0.5221953188054883,0.5325013969081765,0.5265412553548147,0.5027006891413671,0.5112683926243248,0.5115167318557149,0.5239336934252189,0.5241820326566089,0.5208294530328429,0.5245545415036941,0.512013410318495,0.5172285341776868,0.5208294530328429,0.5214503011113181,0.5101508660830695,0.521326131495623,0.5297696653628857,0.5132551064754455,0.5248028807350841,0.5234370149624387,0.524306202272304,0.5228161668839635,0.5267895945862048,0.5266654249705097,0.518097721487552,0.5166076860992115,0.521201961879928,0.5235611845781337,0.5174768734090768,0.5251753895821692,0.5164835164835165,0.5313838703669213,0.5219469795740982,0.5103992053144596,0.5163593468678215,0.5153659899422611,0.5235611845781337,0.5142484634010058,0.5146209722480909,0.5325013969081765,0.5214503011113181,0.5137517849382256,0.5250512199664742,0.4990951714115556,0.5770782889426957
47,0.44005711802321973,0.5489538709877693,0.5683243310361954,0.5685726702675855,0.5680759918048054,0.5682001614205004,0.5685726702675855,0.5600049667846279,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.44005711802321973,0.5077295585770162,0.5299559197864283,0.5403861675048116,0.560501645247408,0.5565282175451667,0.5336810082572795,0.5375302663438256,0.44005711802321973,0.44328552803129073,0.5123238343577327,0.5123238343577327,0.5668342956478549,0.5668342956478549,0.5668342956478549,0.5668342956478549,0.4437822064940709,0.47159620040975975,0.522754082076116,0.5218848947662507,0.48935245545415035,0.5082262370397964,0.5212640466877755,0.5222574036133358,0.5098404420438318,0.5099646116595269,0.5112063078164774,0.5092195939653567,0.5151797355187185,0.5105854597380021,0.5237474390016763,0.5242441174644564,0.5107096293536971,0.5215123859191656,0.5128205128205128,0.5248649655429316,0.5107096293536971,0.5177872974483144,0.5182839759110945,0.513317191283293,0.5169181101384491,0.5192773328366549,0.5158005835971937,0.5233749301545911,0.5172906189855342,0.5205190289936052,0.5190289936052648,0.516421431675669,0.5078537281927112,0.5251133047743217,0.513193021667598,0.5261066616998821,0.5074812193456262,0.516421431675669,0.506984540882846,0.5087229155025765,0.5114546470478674,0.5144347178245483,0.5129446824362078,0.5161730924442789,0.5243682870801515,0.516297262059974,0.5283417147823928,0.5192773328366549,0.5043769789532502,0.5268516793940523,0.5279692059353076,0.5114546470478674,0.5117029862792575,0.5189048239895697,0.5148072266716335,0.5077295585770162,0.5107096293536971,0.5156764139814988,0.5161730924442789,0.4978511758172775,0.5685726702675855
48,0.4355249270503508,0.5582045073570497,0.5831626001117527,0.5857701620413485,0.5858943316570435,0.5853976531942634,0.5871360278139939,0.5755882535543553,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.4355249270503508,0.5075433041534736,0.5379648599987583,0.5414416092382194,0.5718631650835041,0.5630471223691562,0.5404482523126591,0.537095672688893,0.4355249270503508,0.4387533370584218,0.5161110076364314,0.5161110076364314,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.439498354752592,0.47190662444899734,0.520953622648538,0.5208294530328429,0.5289004780530204,0.5269137642018998,0.5320047184453964,0.527534612280375,0.5251753895821692,0.5328739057552617,0.5166076860992115,0.5110200533929348,0.5144968026323958,0.5132551064754455,0.5233128453467436,0.5262929161234245,0.5166076860992115,0.5286521388216303,0.5103992053144596,0.5266654249705097,0.5089091699261191,0.5245545415036941,0.5236853541938288,0.5220711491897932,0.5173527037933817,0.5112683926243248,0.5240578630409138,0.5264170857391196,0.5177252126404669,0.5203327745700627,0.5241820326566089,0.5090333395418141,0.518221891103247,0.5132551064754455,0.5240578630409138,0.5240578630409138,0.5271621034332898,0.5158626684050412,0.5225678276525734,0.5208294530328429,0.5153659899422611,0.5171043645619917,0.5162351772521264,0.5185943999503322,0.5238095238095238,0.5241820326566089,0.5313838703669213,0.5166076860992115,0.5240578630409138,0.524306202272304,0.5137517849382256,0.5157384987893463,0.5318805488297014,0.5204569441857577,0.5262929161234245,0.524306202272304,0.5193394176445024,0.518221891103247,0.5276587818960701,0.5023695701661803,0.5871360278139939
49,0.44111255975662755,0.5506301607996523,0.5745948966287949,0.57471906624449,0.574843235860185,0.5772024585583908,0.5753399143229652,0.565158005835972,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.44111255975662755,0.5099025268516794,0.5255478984292543,0.5359781461476377,0.565158005835972,0.5564661327373192,0.5317563792140063,0.5378406903830633,0.44111255975662755,0.4453343266902589,0.5137517849382256,0.5137517849382256,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.4453343266902589,0.4720307940646924,0.5193394176445024,0.5163593468678215,0.49338796796423917,0.5065499472279134,0.5234370149624387,0.524430371887999,0.5029490283727572,0.5106475445458496,0.5183460607189421,0.5219469795740982,0.5167318557149065,0.5255478984292543,0.5254237288135594,0.524306202272304,0.5102750356987645,0.5020798410628919,0.5096541876202894,0.5195877568758924,0.5214503011113181,0.5214503011113181,0.5248028807350841,0.518221891103247,0.5190910784131123,0.5146209722480909,0.5270379338175948,0.5285279692059353,0.515117650710871,0.5154901595579562,0.5061774383808282,0.520953622648538,0.5291488172844105,0.5230645061153536,0.5122617495498851,0.5248028807350841,0.5195877568758924,0.5204569441857577,0.5077916433848637,0.5121375799341901,0.5169801949462967,0.5207052834171478,0.5132551064754455,0.521201961879928,0.5188427391817222,0.5208294530328429,0.5077916433848637,0.5141242937853108,0.5031973676041472,0.5226919972682684,0.5133792760911405,0.5235611845781337,0.521201961879928,0.5203327745700627,0.5266654249705097,0.5187185695660272,0.5231886757310487,0.5234370149624387,0.512013410318495,0.5011232751345746,0.5772024585583908
50,0.4340348916620103,0.543304153473645,0.5702489600794686,0.5724840131619793,0.5721115043148941,0.5723598435462842,0.5731048612404545,0.5681380766126529,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.4340348916620103,0.49674054758800523,0.5255478984292543,0.5354814676848575,0.5608120692866455,0.5311355311355311,0.5411932700068294,0.5471534115601913,0.4340348916620103,0.43838082821133667,0.5060532687651331,0.5060532687651331,0.5697522816166884,0.5697522816166884,0.5697522816166884,0.5697522816166884,0.4391258459055069,0.46731234866828086,0.5188427391817222,0.5161110076364314,0.49674054758800523,0.524430371887999,0.5074191345377786,0.5236853541938288,0.5234370149624387,0.5107717141615447,0.5159868380207363,0.5226919972682684,0.5195877568758924,0.5081641522319489,0.5291488172844105,0.5246787111193891,0.5190910784131123,0.5250512199664742,0.5167318557149065,0.5190910784131123,0.5208294530328429,0.5153659899422611,0.5250512199664742,0.524306202272304,0.517849382256162,0.5241820326566089,0.5262929161234245,0.5300180045942757,0.5194635872601975,0.5248028807350841,0.5245545415036941,0.5208294530328429,0.5185943999503322,0.5137517849382256,0.5280312907431551,0.5289004780530204,0.5163593468678215,0.514745141863786,0.5101508660830695,0.518097721487552,0.515117650710871,0.5166076860992115,0.5218228099584031,0.5218228099584031,0.5279071211274601,0.5199602657229776,0.5282796299745453,0.5096541876202894,0.5189669087974172,0.5223194884211834,0.5128825976283603,0.5184702303346371,0.5287763084373254,0.5230645061153536,0.524430371887999,0.5248028807350841,0.524306202272304,0.5240578630409138,0.5121375799341901,0.49563221879606056,0.5731048612404545
51,0.43235860185012726,0.5504439063761097,0.5756503383622028,0.576519525672068,0.5771403737505433,0.5777612218290185,0.5777612218290185,0.5699385360402309,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.43235860185012726,0.5035077916433849,0.5390203017321661,0.535543552492705,0.560501645247408,0.545104612901223,0.5400136586577264,0.5457254609796983,0.43235860185012726,0.4358353510895884,0.5120754951263425,0.5120754951263425,0.5736636245110821,0.5736636245110821,0.5736636245110821,0.5736636245110821,0.43682870801514867,0.46066927422859627,0.5200223505308251,0.5200223505308251,0.5256099832371018,0.5181598062953995,0.5121996647420376,0.5299559197864283,0.5253616440057118,0.5150555659030235,0.51940150245235,0.5222574036133358,0.5252374743900168,0.5318184640218538,0.5220090643819457,0.5288383932451729,0.5230024213075061,0.5160489228285838,0.5145588874402434,0.510212950890917,0.5268516793940523,0.5256099832371018,0.5340535171043646,0.5221332339976408,0.5237474390016763,0.513193021667598,0.5126963432048178,0.519774011299435,0.5213882163034705,0.5210157074563854,0.525858322468492,0.5156764139814988,0.51964984168374,0.5314459551747688,0.5243682870801515,0.5232507605388962,0.51940150245235,0.5275966970882225,0.5278450363196125,0.5207673682249954,0.5191531632209598,0.5244924566958465,0.5237474390016763,0.5177872974483144,0.5231265909232011,0.5231265909232011,0.5237474390016763,0.5311976159433787,0.5242441174644564,0.522878251691811,0.529086732476563,0.525982492084187,0.5121996647420376,0.5267275097783573,0.5187806543738747,0.5140622089774632,0.5231265909232011,0.5234990997702862,0.51964984168374,0.49678883577188665,0.5777612218290185
52,0.43509033339541814,0.5437387471285776,0.5633575464083939,0.5653442602595145,0.5648475817967343,0.5653442602595145,0.5663376171850748,0.5655925994909046,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.5016452474079592,0.5254858136214069,0.5334326690258894,0.5316942944061588,0.544732104054138,0.5343018563357547,0.5421245421245421,0.43509033339541814,0.4393121003290495,0.5097162724281369,0.5097162724281369,0.5632333767926988,0.5632333767926988,0.5632333767926988,0.5632333767926988,0.44105047494878,0.46563605885639786,0.5161730924442789,0.5207673682249954,0.5309492767119885,0.5287142236294778,0.5264791705469671,0.5215123859191656,0.5073570497299311,0.5192773328366549,0.5174147886012292,0.516669770907059,0.5198981809151301,0.5223815732290309,0.5215123859191656,0.5230024213075061,0.5121996647420376,0.5146830570559384,0.5200223505308251,0.49965853355683865,0.5200223505308251,0.5203948593779102,0.5092195939653567,0.5182839759110945,0.5189048239895697,0.513317191283293,0.5140622089774632,0.5248649655429316,0.5218848947662507,0.5201465201465202,0.5210157074563854,0.5187806543738747,0.5176631278326194,0.5206431986093003,0.5177872974483144,0.504004470106165,0.5150555659030235,0.5134413608989881,0.5181598062953995,0.5264791705469671,0.5141863785931583,0.5205190289936052,0.5176631278326194,0.5174147886012292,0.5148072266716335,0.5129446824362078,0.5149313962873285,0.5169181101384491,0.5192773328366549,0.5202706897622151,0.513565530514683,0.5117029862792575,0.5212640466877755,0.5185323151424847,0.5155522443658037,0.5234990997702862,0.5103371205066121,0.513565530514683,0.5253616440057118,0.49403410985331886,0.5663376171850748
53,0.433165704352145,0.543552492705035,0.5704972993108587,0.5727323523933694,0.5724840131619793,0.571738995467809,0.5728565220090643,0.5630471223691562,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.433165704352145,0.49487800335257964,0.533743093065127,0.5279071211274601,0.562053765443596,0.5460358850189359,0.546284224250326,0.5385857080772335,0.433165704352145,0.43614577512882596,0.5064257776122183,0.5064257776122183,0.5698764512323834,0.5698764512323834,0.5698764512323834,0.5698764512323834,0.4367666232073012,0.4643322778915999,0.5141242937853108,0.518221891103247,0.4978580741292606,0.5279071211274601,0.5223194884211834,0.5238095238095238,0.5184702303346371,0.537095672688893,0.5194635872601975,0.524306202272304,0.524306202272304,0.5197119264915875,0.5208294530328429,0.5167318557149065,0.5106475445458496,0.5276587818960701,0.5159868380207363,0.515117650710871,0.5245545415036941,0.5192152480288074,0.5215744707270131,0.5188427391817222,0.5164835164835165,0.5161110076364314,0.5195877568758924,0.5285279692059353,0.5163593468678215,0.5169801949462967,0.5245545415036941,0.5187185695660272,0.5164835164835165,0.5162351772521264,0.5189669087974172,0.5230645061153536,0.5142484634010058,0.511765071087105,0.5249270503507791,0.5311355311355311,0.5221953188054883,0.5256720680449494,0.5162351772521264,0.5176010430247718,0.5220711491897932,0.5177252126404669,0.5183460607189421,0.5204569441857577,0.5071707953063885,0.5094058483888992,0.5198360961072825,0.5171043645619917,0.5205811138014528,0.5287763084373254,0.52741044266468,0.5171043645619917,0.5250512199664742,0.5207052834171478,0.5251753895821692,0.4948642067286136,0.5728565220090643
54,0.43509033339541814,0.5495747190662444,0.5716769106599615,0.573166946048302,0.5730427764326069,0.5729186068169119,0.5737877941267772,0.5684485006518905,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.43509033339541814,0.5053703358788104,0.5236232693859812,0.5369094182653504,0.5622400198671386,0.5596324579375427,0.5340535171043646,0.5470913267523437,0.43509033339541814,0.4388154218662693,0.5161730924442789,0.5161730924442789,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.4398087787918296,0.4677469423232135,0.5172906189855342,0.5198981809151301,0.5272241882411374,0.5268516793940523,0.5246166263115416,0.5274725274725275,0.5155522443658037,0.5141863785931583,0.5125721735891228,0.516421431675669,0.5140622089774632,0.5280933755510027,0.516545601291364,0.5302042590178183,0.5176631278326194,0.5151797355187185,0.5268516793940523,0.525858322468492,0.5087229155025765,0.5233749301545911,0.5064878624200658,0.5158005835971937,0.522754082076116,0.5223815732290309,0.5198981809151301,0.5207673682249954,0.5134413608989881,0.5200223505308251,0.5244924566958465,0.5213882163034705,0.5077295585770162,0.5248649655429316,0.5138138697460731,0.5252374743900168,0.5140622089774632,0.5220090643819457,0.5085987458868815,0.5236232693859812,0.5145588874402434,0.5158005835971937,0.5241199478487614,0.51940150245235,0.5237474390016763,0.516421431675669,0.5181598062953995,0.5113304774321723,0.5087229155025765,0.5275966970882225,0.5308251070962935,0.5125721735891228,0.5308251070962935,0.5223815732290309,0.5119513255106476,0.5211398770720804,0.5160489228285838,0.5134413608989881,0.51964984168374,0.4975936388365767,0.5737877941267772
55,0.43304153473645,0.5455392065561557,0.5723598435462842,0.5728565220090643,0.5729806916247594,0.5740982181660148,0.5744707270130999,0.5703731296951636,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.43304153473645,0.49934810951760106,0.5393307257714037,0.5351089588377724,0.5584528465884399,0.5424349661637797,0.5424349661637797,0.5506301607996523,0.43304153473645,0.4373874712857764,0.5063016079965232,0.5063016079965232,0.5724840131619793,0.5724840131619793,0.5724840131619793,0.5724840131619793,0.4381324889799466,0.4629664121189545,0.5144968026323958,0.5173527037933817,0.49760973489787047,0.5176010430247718,0.5107717141615447,0.5301421742099708,0.5080399826162538,0.5122617495498851,0.5219469795740982,0.5100266964673744,0.518221891103247,0.5272862730489849,0.5272862730489849,0.5280312907431551,0.5332464146023468,0.5300180045942757,0.5280312907431551,0.5279071211274601,0.5200844353386727,0.5198360961072825,0.5233128453467436,0.5215744707270131,0.5224436580368784,0.5189669087974172,0.5295213261314956,0.521201961879928,0.5192152480288074,0.5228161668839635,0.5112683926243248,0.5269137642018998,0.5295213261314956,0.5289004780530204,0.5156143291736512,0.5231886757310487,0.5208294530328429,0.5249270503507791,0.5203327745700627,0.5236853541938288,0.5194635872601975,0.5169801949462967,0.524306202272304,0.5135034457068355,0.5189669087974172,0.5142484634010058,0.5265412553548147,0.5097783572359843,0.5200844353386727,0.5061774383808282,0.5271621034332898,0.524306202272304,0.5238095238095238,0.5210777922642329,0.5272862730489849,0.5075433041534736,0.5107717141615447,0.5311355311355311,0.5132551064754455,0.4958207726569308,0.5744707270130999
56,0.44011920283106726,0.5512510088781275,0.5740982181660148,0.5757124231700503,0.5752157447072701,0.5749674054758801,0.5760849320171354,0.5649096666045819,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.44011920283106726,0.505556590302353,0.5239336934252189,0.5380890296144534,0.562426274290681,0.5601912212081703,0.5351089588377724,0.5461600546346309,0.44011920283106726,0.4437201216862234,0.5137517849382256,0.5137517849382256,0.5736015397032346,0.5736015397032346,0.5736015397032346,0.5736015397032346,0.4453343266902589,0.47327249022164275,0.527534612280375,0.514745141863786,0.49500217296827465,0.5102750356987645,0.5225678276525734,0.5142484634010058,0.5256720680449494,0.5099025268516794,0.5177252126404669,0.5235611845781337,0.5102750356987645,0.5074191345377786,0.515117650710871,0.5249270503507791,0.5087850003104241,0.5105233749301545,0.5238095238095238,0.5020798410628919,0.5234370149624387,0.5238095238095238,0.5081641522319489,0.5194635872601975,0.5157384987893463,0.5192152480288074,0.5126342583969703,0.5214503011113181,0.5172285341776868,0.5197119264915875,0.521326131495623,0.5195877568758924,0.5252995591978643,0.5113925622400198,0.517973551871857,0.5184702303346371,0.5290246476687155,0.5144968026323958,0.52741044266468,0.5131309368597504,0.5200844353386727,0.5184702303346371,0.514869311479481,0.5080399826162538,0.5223194884211834,0.52741044266468,0.5269137642018998,0.527782951511765,0.5254237288135594,0.5250512199664742,0.5035698764512324,0.5110200533929348,0.5317563792140063,0.5215744707270131,0.5091575091575091,0.5198360961072825,0.5084124914633389,0.5159868380207363,0.5072949649220836,0.5006587887943821,0.5760849320171354
57,0.4396225243682871,0.5440491711678153,0.5677655677655677,0.5691314335382132,0.5695039423852983,0.5706214689265536,0.5702489600794686,0.5567144719687093,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.4396225243682871,0.49400881604271435,0.5346122803749922,0.5284037995902403,0.5609362389023406,0.5537344011920283,0.5380890296144534,0.5331222449866517,0.4396225243682871,0.4430992736077482,0.5113925622400198,0.5113925622400198,0.5657788539144472,0.5657788539144472,0.5657788539144472,0.5657788539144472,0.44434096976469856,0.4685540448252313,0.51164090147141,0.5290246476687155,0.5252995591978643,0.5173527037933817,0.5216986403427082,0.514869311479481,0.5095300180045943,0.5311355311355311,0.5171043645619917,0.5137517849382256,0.5262929161234245,0.5101508660830695,0.5280312907431551,0.5254237288135594,0.5056807599180481,0.5183460607189421,0.5238095238095238,0.5067982864593034,0.5220711491897932,0.5259204072763395,0.508536661079034,0.5161110076364314,0.5141242937853108,0.5094058483888992,0.518221891103247,0.5140001241696157,0.5172285341776868,0.5130067672440554,0.5112683926243248,0.5103992053144596,0.5133792760911405,0.51164090147141,0.5121375799341901,0.5066741168436084,0.5235611845781337,0.5169801949462967,0.5224436580368784,0.5251753895821692,0.5188427391817222,0.5184702303346371,0.5185943999503322,0.5168560253306016,0.5256720680449494,0.5193394176445024,0.5164835164835165,0.5158626684050412,0.5072949649220836,0.5102750356987645,0.5069224560749984,0.5214503011113181,0.5230645061153536,0.5162351772521264,0.5144968026323958,0.5075433041534736,0.5102750356987645,0.5152418203265661,0.5123859191655802,0.4972510226747514,0.5706214689265536
58,0.4321102626187372,0.5460979698267834,0.5682001614205004,0.5706835537344012,0.5709318929657913,0.5710560625814863,0.5725460979698268,0.5713044018128763,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.49866517663127835,0.5341776867200596,0.5336810082572795,0.5239957782330664,0.5591357794747626,0.5421245421245421,0.544856273669833,0.4321102626187372,0.4362078599366735,0.5121996647420376,0.5121996647420376,0.5678276525734153,0.5678276525734153,0.5678276525734153,0.5678276525734153,0.4372012168622338,0.46340100577388715,0.5246166263115416,0.5220090643819457,0.5299559197864283,0.5175389582169243,0.5253616440057118,0.5179114670640095,0.5272241882411374,0.5159247532128888,0.5198981809151301,0.5251133047743217,0.5285900540137828,0.5256099832371018,0.5171664493698392,0.5262308313155771,0.5233749301545911,0.5318184640218538,0.5182839759110945,0.5297075805550382,0.5182839759110945,0.51964984168374,0.5140622089774632,0.519774011299435,0.5123238343577327,0.5203948593779102,0.5272241882411374,0.5208915378406904,0.5268516793940523,0.5217607251505556,0.5208915378406904,0.5103371205066121,0.5341776867200596,0.5187806543738747,0.5098404420438318,0.5218848947662507,0.5067362016514559,0.5124480039734277,0.5273483578568324,0.5226299124604209,0.5220090643819457,0.5092195939653567,0.51940150245235,0.516297262059974,0.5231265909232011,0.5309492767119885,0.516545601291364,0.5297075805550382,0.5210157074563854,0.5138138697460731,0.513317191283293,0.5185323151424847,0.5151797355187185,0.525982492084187,0.5136897001303781,0.5282175451666977,0.5195256720680449,0.516421431675669,0.5215123859191656,0.4946871500543817,0.5725460979698268
59,0.42329421990438937,0.4939467312348668,0.5458496305953933,0.5580182529335072,0.5612466629415782,0.5631092071770037,0.5647234121810393,0.5613708325572733,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.49829266778419323,0.5161730924442789,0.5292109020922581,0.5397653194263363,0.5510647544545849,0.5545415036940461,0.5572732352393369,0.42329421990438937,0.4285093437635811,0.4927050350779164,0.4927050350779164,0.5545415036940461,0.5570248960079468,0.5570248960079468,0.5570248960079468,0.4288818526106662,0.4429130191842056,0.5202706897622151,0.5218848947662507,0.5279692059353076,0.5190289936052648,0.5226299124604209,0.5271000186254423,0.5191531632209598,0.5223815732290309,0.5252374743900168,0.5190289936052648,0.5316942944061588,0.5314459551747688,0.5154280747501087,0.5300800894021233,0.53517104364562,0.5253616440057118,0.5145588874402434,0.5379027751909108,0.5232507605388962,0.522754082076116,0.5361644005711802,0.5268516793940523,0.5249891351586267,0.5159247532128888,0.5190289936052648,0.5145588874402434,0.5268516793940523,0.529086732476563,0.5226299124604209,0.53541938287701,0.5221332339976408,0.5264791705469671,0.5125721735891228,0.5350468740299249,0.5129446824362078,0.5179114670640095,0.5226299124604209,0.5143105482088532,0.5128205128205128,0.5218848947662507,0.5267275097783573,0.5156764139814988,0.5311976159433787,0.5284658843980878,0.5264791705469671,0.5215123859191656,0.5233749301545911,0.5220090643819457,0.5121996647420376,0.529335071707953,0.5271000186254423,0.5210157074563854,0.525982492084187,0.5239957782330664,0.5222574036133358,0.5154280747501087,0.5271000186254423,0.4820678380000413,0.5647234121810393
60,0.41435400757434654,0.519774011299435,0.5120754951263425,0.5397653194263363,0.560874154094493,0.5645992425653442,0.5644750729496493,0.5641025641025641,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.41435400757434654,0.4877382504501149,0.525858322468492,0.5243682870801515,0.5521822809958403,0.554417334078351,0.5603774756317129,0.5551623517725213,0.41435400757434654,0.4195691314335382,0.5530514683057056,0.5551623517725213,0.5551623517725213,0.5551623517725213,0.5622400198671386,0.5618675110200534,0.42093499720618366,0.43198609300304214,0.5231265909232011,0.5203948593779102,0.5277208667039176,0.5201465201465202,0.5302042590178183,0.5261066616998821,0.5319426336375489,0.522754082076116,0.5172906189855342,0.5177872974483144,0.5331843297944993,0.5211398770720804,0.5284658843980878,0.5234990997702862,0.5128205128205128,0.5253616440057118,0.5426212205873223,0.5156764139814988,0.5326876513317191,0.5410070155832868,0.5262308313155771,0.529086732476563,0.5243682870801515,0.525982492084187,0.5267275097783573,0.5249891351586267,0.522754082076116,0.5345501955671447,0.522754082076116,0.5338051778729744,0.5093437635810517,0.5182839759110945,0.5176631278326194,0.5207673682249954,0.5225057428447258,0.5247407959272367,0.5257341528527969,0.5292109020922581,0.5365369094182654,0.5284658843980878,0.5326876513317191,0.5279692059353076,0.5174147886012292,0.5280933755510027,0.525858322468492,0.5226299124604209,0.5283417147823928,0.5215123859191656,0.5339293474886695,0.5388961321164711,0.525982492084187,0.525858322468492,0.5247407959272367,0.5311976159433787,0.5237474390016763,0.5310734463276836,0.5215123859191656,0.48143319329760004,0.5645992425653442
